lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-18-crypto-futures-kraken-debuts-u-s-perpetual-futures-as-crypto-derivatives-move-onshore-c,2026-06-18,2026-06-15T14:08:09.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQanFVSFJoQWlMcENvNTd0VWhmX2dBYkpkbzZlZkFlVlJicmhzSC1aVGZBTGxPUmhpZGJ4ek5nRmFPMWxRanV4NXhFRWVGNDlLTVB0X2YtNl9KTW0xNHBoSEVFVlJzaF9kMFJlTXVhUEwydVBVdy1YamsxekRFOEhLREF5LXBqTjgwaVhIMXk0NURSUmJORVFRQlpWSGkwUU5ZSE9xVXljWFFzWmxtZmhMY0FtMEg?oc=5,CoinDesk,Kraken debuts U.S. perpetual futures as crypto derivatives move onshore - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-crypto-futures-kraken-launches-crypto-perps-trading-in-the-us-on-kraken-pro-the-block,2026-06-18,2026-06-15T13:50:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPU0lwT0VTYkUyN3VPV0hKNEVmSmxhVXltSXg0VDJOZzRNT3ZJVUZOSlUzR01JaURSODdiYTJjcVZVM0F4Yld5bFc5ZUxpQWhYVGdPaUxFcnpZVWRIM3hiTnFXUnRsMjliOE5pMDFSbV92d2I4LWc1XzFPUENkRk1SUDVsaEFUUUJLdGhkbFpWWlNWZU5XZEdj?oc=5,The Block,Kraken launches crypto perps trading in the US on Kraken Pro - The Block,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-applovin-corp-stock-app-moved-down-by-4-40-on-jun-16-what-investors-need,2026-06-18,2026-06-16T17:15:25.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeEVjTzk5dGplVlVMT0dPUERscmM0dzZxMTlMQWxGM2o1T0xBVFdFZzU2bWF4cnB4SFFMMTcwc01kdk9VSVEyTGplMjh1bFpLY2dLTEhKVVMyVlk2VEYwUEN4QWUzSjh2bmVpeEk0by14TVVzeGwxZ3JXbTRIRzZTX0Nfdmt5Zk1FRmc?oc=5,TradingKey,Applovin Corp Stock (APP) Moved Down by 4.40% on Jun 16: What Investors Need To Know - TradingKey,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-lam-research-target-of-unusually-high-options-trading-nasdaq-lrcx-market,2026-06-18,2026-06-16T18:24:14.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMVVRZ0lQX19VTUhzZ2t0ckRVRS0xS3RxbXE4R05XLTFSdks0ZU1wU2pfMGNNeklPQ2FvTHJzMHdhaTktR1VUdUgycnpTbmZlcEI1SFBLa3BVVUNpcXpsckV0aDl0RWI1YUlZTmNRdGFnQ25tdDZhWDktaTNhMXFEUXprb2hLV3hOdkxSamtZQVVGWkRjMTVZdE1ickZBZUdWZWV5b1g1SVF6ekQ0LVk1ODM1X3BoOTdpamc?oc=5,MarketBeat,Lam Research Target of Unusually High Options Trading (NASDAQ:LRCX) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-micron-why-option-market-prices-key-risks-differently-nasdaq-mu-seeking-,2026-06-18,2026-06-15T19:15:08.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUUc3NFUxX0F2eldDeVl4RVk2SEV6aFlHa0RCS2haTU5kOGtFVTB3ZlpHVTNTNHV0Y0Y1N01zc1g1ZjI2aE1hR1R5cEppdzY0d0wtbzRpSzM0OElzM0p0UlJsdUpjcXZsdE9TbzhBVUNuczUzb2ZrUXhhVjBaQnBmTTV4elFSSVpRcXk3cmE5ZU5UZWs2dUVPNkl3?oc=5,Seeking Alpha,Micron: Why Option Market Prices Key Risks Differently (NASDAQ:MU) - Seeking Alpha,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-nvda-news-nvidia-corp-nasdaq-nvda-chartmill,2026-06-18,2026-06-16T16:53:10.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5GaXJSY2xuaHhxaXFmZ3NJSEdhOW5lVTQyUTRDeDNVTHNaeDQwWmZzaUtNV01fQkVFTzhqWEZ1c2ZfYkdxZkFXWFFJMGRFaFRzdWl3VEx0dXFzVEU?oc=5,ChartMill,NVDA News | NVIDIA CORP (NASDAQ:NVDA) - ChartMill,Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-affiliate-ib-dawoud-hamdan-jordan-s-leading-gold-trading-expert-redefining-forex-educ,2026-06-18,2026-06-16T09:25:03.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ2JpTEpMckRkcFgyTndoSktudjVRdWVJQnFtNnNTRi1OMWlDWFZ3VWVORzJya1UzQU9UXy10THA5bGpsVEIwSEczaFhvb21icnFjbEp5d2I0U244eXNWdks3YkNsVGJvZHMweG8tUldmVk9YRXNlWnVBWHZSUUZjZlFiQXlnZVBPY2YweXZ6SkNXWnpCMWFobWNFaUdQZmQxM3E2UGRpal9ET3RaRkdGcWJ3cEZUNkU?oc=5,Carroll County Mirror-Democrat,Dawoud Hamdan: Jordan’s Leading Gold Trading Expert Redefining Forex Education and Financial Market Mastery - Carroll County Mirror-Democrat,Matched public news query: forex trading educator,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-18-solana,2026-06-18,2026-06-18T11:56:12.680Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -1.79%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-18-bitcoin,2026-06-18,2026-06-18T11:56:12.680Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -1.36%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-18-ethereum,2026-06-18,2026-06-18T11:56:12.680Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -1.35%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-18-fx-mt4-mt5-eur-usd-analysis-and-signals-buyers-attempt-to-regain-control-will-they-,2026-06-18,2026-06-15T14:16:51.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYkNaUC1jSDhoT1VqdXEzdzFpN09XMDZzbXRJVE9mcVZQUzhZMWdEWHlKd0JWbGZtN3ZGNEJiZGJtX2hoejM1WFVpNk9zMGR5ZHJGUWVWOFI0Vmd0Rk1qS0Y1ZzFaUnNqcEZHcDBXTEtpM0Y0bGswS0R0aF85bEdPdG9rVGc5OWUyME94bXU2NlJwNlN3RVlNUnZDRQ?oc=5,DailyForex,EUR/USD Analysis and Signals: Buyers attempt to regain control.. will they succeed? - DailyForex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-17-2026-,2026-06-18,2026-06-17T07:18:49.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRTJpcTJFc3pJUWdQbkNQY0NyX05VM2g1MDVIaHkySlkycmxhZjNqTExRdUlHZjV0YWxURVVfQmg1WjFJNFJPUDBwYm1peWh4d2ZDSUxzYzNYb2FQcURkMGJJWmk1cDVQak5GOEFpd2VNYWhyb0VORlJqLVNTV21rQ2JOc0Vfb1FSbmZoZTlXajJQekJHdVBYRFNsQlh5bTc1Q1I4MjBJT1VoSjZ6?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 17, 2026) - LiteFinance",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-fx-mt4-mt5-eur-usd-weekly-forecast-trading-move-higher-but-lower-realm-still-persis,2026-06-18,2026-06-14T18:27:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSHFHUWNqZWh2TEN6NmVQZlFNQmNYRXJNZ2JnZGktUnNCaWFsVVdpSjg2Zmt2blVkb3NLUkNmOWlNXzdZMnV3c3c1YmxPS09NQ2JjZXk4N2RGRVgxVVlZd1VSMkJ5LXJUbkgzOWJJQktDakRWem1jbWVJZmhmV3YwQ1RrQ2VHS0NZVmRRMzQtcnh0UXBuR3hfMDFn0gGfAUFVX3lxTE1udWdna1JFeFBLNDFkVkdXMEo1QWk0NmdONHc1ckh4ZnJPRFFqWUx5d3ZzNVZNWTQ3ZDhqSHdVNDFOVE1nWmFDVHRfTFlsSW1KTjFOU3Z5TVRnSERfbERGTjkzNXdqbXBFQ3U2V3JjVURHdWZuRDMzcGJjNUxSLTBsV2xJa3RocjJPb3VseDktMFdVd3oweEJucDVwX2lybw?oc=5,Forex Factory,EUR/USD Weekly Forecast: Trading Move Higher But Lower Realm Still Persists - Forex Factory,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-fx-mt4-mt5-us-dollar-brent-gold-eur-usd-traders-unwind-war-hedges-as-iran-deal-emer,2026-06-18,2026-06-15T00:28:15.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMkdSNGNkUFZRUWRvMkFhRlNrelpiTmE0OFJLN1VuZ1p5NkpHUGlWME9fWC0yOE8tT0g1RGVLS1BWOVVFNTNSUEJ1NmpIbHZ1Qmk2Q0VLajVvUzNpWUFPam5SNW1PbVFPVFZWZHZnY3VZLXVLU3RJaC0xcFpmMmZNMkdQeUh1TFdUa0h0UksyYk5OYk43bklpdFVMQ25jR3FqZUVrbGFOR2xHMC0yaXlTNDJUblhaWmN0MzhV0gHHAUFVX3lxTE5xNEdvOGcxYmZGT0FfZ2ZDNHlyWFVXVU9ST1FVZ1NzckhYUVpoM0pkUC04dDVqSHV6M0FzUEFXUVhGc3pMcjFLR3JzZ3JvbW8xUDZpTjVEQWVCLVM5d3VIQVJoUWFLYnc2NkJOY1d3NW1yT05EODF3cmRVVlFkajJKVFRsUWFVbHNfWFNWbEQ1anRGVDg0bzRXanZVR2VvNkZnNlBEV1ZyYTFUc3JKNFFFZk41M3c4WVpCQVJjRkdJU3g1UTlhTFE?oc=5,FOREX.com,"US dollar, Brent, gold, EUR/USD: Traders unwind war hedges as Iran deal emerges - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-fx-mt4-mt5-11-best-forex-brokers-in-the-united-arab-emirates-for-2026-fxempire,2026-06-18,2026-06-14T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OYm5vUXBKanE1UFNVZF90SGp3WXptcG4wUWJHOE9lMmUxaGFBZldJZ2l4LXZjMGZ5UFg1blpRNXJqbnpmYVVhbkQ4T3h0amJkbzI3ZDkxd05zTHFvSy1xU0JrN1ZfVGtTSUE?oc=5,FXEmpire,11 Best Forex Brokers in the United Arab Emirates for 2026 - FXEmpire,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-gold-update-can-xau-usd-start-to-recover-forex-com,2026-06-18,2026-06-12T18:05:23.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTXFwNHBzb3MtNGQya0ZMa2o2VjdOdWVNOUcxWWE4YXlLcUc4U2dSUm5NSEJRSFQ2ZGdEOVpTeWt1SjgxZ0E4cjNCRVVhX05BaWpJRWxBZTNjT2p5YnUzZTN4SmZUaF9QRmtmMXh2eTh1R0JpZDlWaVZmdGNMOEtFTUxVTUtmcndzaHN4dloxONIBmwFBVV95cUxQeW43VzNaWTZOV1kxM1prWXVsU1NHVEdweGptUFE4cXN2dnBMRmFxU3hlX3BKSWRZaFQ1SEZOa1pDZU1lUHRjTHlDME5ETnQzdElzM3B5TFJOdzRrWkUxMW5weWRILXoyVVFMaC1GWmZDd1cxYklyWHZpd3ZmeDY4U0MwRTJWVTBSN3M4MnY3TDZGemVCUmNlazh0bw?oc=5,FOREX.com,Gold Update: Can XAU/USD start to recover? - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-silver-price-forecast-xag-usd-clings-to-200-day-sma-as-fed-takes-center-,2026-06-18,2026-06-16T18:26:58.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOanNud0M5YVpTSDlWdXY1MUN1Z0doVk1ZRVJHaTlxVVlnMnlmVHFfUDAwTzMtOGE0M0tUMklLM0pXbG1TeHIxYXpsSFJhZlNiaFItOUY2Xzd3eTNFNmxqSWFMbjFQT0RyaU5UTTFPU3NMQ09wdHAxMGtjS1dlakJDeVFHdjYzX2pZdjREaUNuQlMxc0hqdlFuM3N1SGxiVWZXZmg2UWszVWRBWk1LaFpXZURHM3FQYzZJalRBMg?oc=5,FXStreet,Silver Price Forecast: XAG/USD clings to 200-day SMA as Fed takes center stage - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-silver-price-forecast-xag-usd-holds-below-70-as-fed-decision-shapes-outl,2026-06-18,2026-06-15T16:02:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZDNzM2Q4ZjZaeFVubURxV2RjbjhCMVlJSnB3cFh4bV9fdUVnazZOcHpXelV2T0VMdml1NS1SRlkyUEIwS1h4QmhpY01WcXZRUkhIRS0tZkUtOE12SFZWM3BVQ0pfZGg1aXdMTk5KVzZiTkRiWWhVcjYxZ1VHYjBMSHhIblFxT1BIeEdJdmFaOGJobDlqdDdsWEZhTEl3MFVVTks3UDFGalc3SUN5?oc=5,Markets.com,Silver Price Forecast: XAG/USD Holds Below $70 as Fed Decision Shapes Outlook - Markets.com,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-silver-price-forecast-xag-usd-edges-lower-below-70-00-as-bearish-bias-ho,2026-06-18,2026-06-16T05:23:46.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSjZxaUwtUnNmT2xXZXZWSEU0RnJ5U1BJWmFHdHpWUGRvRzlEWHJvaWNMY2NqczlwSHdJU0ZEZ284RzlmYm12d2gxSkRXR25qejEwbTJPTjEzNXVsR1FueGJoQ1A5SnpFaHcwWDVLeDJRcFh1NmtRSDBGdkVGN2l2NHRRNjBQUFBqVUc0c2ZJRjRVbkRlMUs3ZjR3ak1wekQyQ2FsMkZOekZfX0l4bHdCOXRaZzFOQmZTQnJxT2dfa3JlbTJDZFFtU0EwUXBfOEs4?oc=5,FXStreet,Silver Price Forecast: XAG/USD edges lower below $70.00 as bearish bias holds under 100-day SMA - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-cme-to-expand-24-7-trading-for-wti-crude-oil-gold-markets-media,2026-06-18,2026-06-12T09:39:28.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQVzZSUzR0bzVFcXJmUDByWEpTWU5GaTZSX2t5RlpSbHhIMFM2d0JYNElpMWprb0dOVUNlYzh5dGlGS3R1YWNBbHZaWDh6bThxYXEzZkFITFRwR1E5MmhpMlZJMDU2N2t0NnVOZ3V6WHRJdjRyb1paWi1HdmJKV25fVnZZd2VVdw?oc=5,Markets Media,"CME to Expand 24/7 Trading For WTI Crude Oil, Gold - Markets Media",Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-why-is-oil-falling-today-wti-near-80-and-my-next-wti-price-prediction-si,2026-06-18,2026-06-15T07:20:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOU0Z5Y1FiQzFOWUFQNEFvZzJDTlJyMjd4U1NoY09yQnZwbWJZUUR2OC1BdjYtRVphUVBrMVdxanktVGdOU3pHR1BDQkdJV3VwLV94aEttSmJkWFdkX3pMN3FEc2tPWFhQQmN1VFFZbWMzb0JnRlY3aE56Y1F2c2lIcWNzWTJER3V5QXZwbGVGMi1yZF81dG16MWx3QVhKbXM4eGQxVE1PMzh5dkJqVXNUTUY5ZUpoUFQzM0t3dXRfYw?oc=5,Finance Magnates,"Why Is Oil Falling Today? WTI Near $80, and My Next WTI Price Prediction Sits at $72 - Finance Magnates",Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-you-can-now-automate-stock-trading-with-ai-but-should-you-money-com,2026-06-18,2026-06-12T14:20:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1SV1c3SmR1dzktb1BFMzB5VWI2Wm9JV09tUGo4X2NhdUVPeWdkY3E3WTJBNG9NWmhLcHZjX1VYdXNmQVZCdVpJQllPeTYzbExlcDNwWXlmWk9weE5Qd19tOWM5aw?oc=5,money.com,You Can Now Automate Stock Trading With AI. But Should You? - money.com,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-spacex-options-debut-pulls-record-demand-as-investors-chase-rocket-stock,2026-06-18,2026-06-16T21:15:27.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTVF6U090N2VRcHpUM1Q4bWxKeFFaNjRLejhFVFptazZZeWpFNHE5c3BYT0JMYWhmNjF0bjU1ZDhuWUw3RVM1OUdxZGc1d0hjTUhVSWpSakhyMVhOZ3VhOHdiRE1ERXNtSzR0QWQ2X3pHaHI5enk3SHBDdTFoNU9wTFkzZjIwNDA?oc=5,Reuters,SpaceX options debut pulls record demand as investors chase rocket stock - Reuters,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-06-18,2026-06-15T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-spacex-options-trading-is-next-step-after-record-debut-the-times,2026-06-18,2026-06-14T17:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMGNZdVE1T0E2cmVQQmhic0dmYk55aHZwVmJLVFRoMkdQcElnbGxMQ3I1Y1oxUlpKQzU3V1JrUTFZdEh1SlpCWE1leHlCN1ZOeFdBa21UZjZXZ0lSWmhKcmhSVDN1M0I3Um1mRjdUUWZPLXpDSXp3NlRueG9XZ0VNSXFXOEJiRVFBeHd5V0pBYUdkTDRMN0hLTlZSNXcyNVk3M1Bkbm9Ld1BSZw?oc=5,The Times,SpaceX options trading is next step after record debut - The Times,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-spacex-options-frenzy-sparks-talk-of-gamma-squeeze-to-400-benzinga,2026-06-18,2026-06-16T17:43:07.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPc3RJUllYN0g4UWxmSVpEN1dUSmhoYVJxNlRBRW9MSFAteXltRXJPbEFSUnk3RmxxdEZ5QXhmRXhxeEVEMXN0aFdHWVpFczZuSXZGWVV5S0RWT09PVUZaV1pGSzNBb1pzeDF6c3pQckJoQkdCenFZckFmUXZ1NUs2amVZYzktTkpPNEFXVEgyNHdFTVhyWUlFS2tpaFpFbTc4TDV1SExXR1hOcmZqTDJ6d0RB?oc=5,Benzinga,SpaceX Options Frenzy Sparks Talk Of Gamma Squeeze To $400 - Benzinga,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-godfather-of-options-sees-spacex-surpassing-nvidia-tesla-as-early-trades,2026-06-18,2026-06-16T14:27:40.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeHR5SWFwSnpjQmV0MVNHSkVzbm5GYkpsOEt4N2NxQmZqV1MxbEdpX282VnFKRXZKWGdZaDlTNEo0RU1DYzhSSlJxZmhONDQ2RWRwb1Y3Tlh5RHgtWDNhNWdyU19WUFYyRkl5cHI1Ml9VS3hpRHJiVVhLRmlxUWk1dl9WaURjQXdWNFhqVEpMVFUydDdHZVBoUmJ4WUlyem9JdTZoTWNEdl84eV9nRXBkdUVsbmo4SndF0gG-AUFVX3lxTFBjcEotUXJjQno3WVhlNmR1blZQTWE2RkIyR184ZzZZeWl5QUNzLW0tZXRnSGJHZnFXbWpHaWNJTFlBMkZjejUzRXNPRzI5ZUhwck4xczhidHJkMzZDLW1HZUlhTnJXTnVONmpvYXdGM1Rja1dSUHNfdm5Jak9FdlVMZXlnSEhhdnc0Z3E0bzZncVI5bFZEWWkwRDB1Mjk4bjFkcU5CRnFfamJUVFpsb1UzTVJsWlpJSEJLcEstTWc?oc=5,CNBC,"'Godfather' of options sees SpaceX surpassing Nvidia, Tesla as early trades come in - CNBC",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-affiliate-ib-just-in-hungary-to-decriminalize-bitcoin-and-crypto-trading-bloomberg-re,2026-06-18,2026-06-11T14:32:37.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdlk4R3pIclRQQkg5Qmo1dWp1eVNERWt1RmZmOXRLYU5iWkxRNXRTbnQwSzhuczJGRWVXQmF2TkpUQ1JHWDFqWXFhU1RZWUlMbkhaanllT0tsMUNhV1FOQlRvQ2xTVGtVaVpUX3lSdkFzWnhtU3cxTTZmZkxNcXEzbWpyT0EwM0tlVHZKVEVnOUc2Umw3cHFyZ1Q1MWRqQmw1Y3llSWJFalBFNWlMdG90cmdYNkpJZW80SFQ2ZS1sSQ?oc=5,Moomoo,"JUST IN: Hungary to decriminalize Bitcoin and crypto trading, Bloomberg reports 🇭🇺 - Moomoo",Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-affiliate-ib-crypto-whales-btc-trader-closed-2-783-btc-long-positions-and-locks-in-ne,2026-06-18,2026-06-12T02:43:58.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTE1EMHdBZk1abUNMMzRCUWtsQTBmZFhibE9zUmVfd1Z3TG05NDRoUHZNQkNKRlFTVE41TkYzc3pwTUxYT2d5RFM0XzJXNDdYYnB6eG85eTFPcEFJTklOTGh5NHNYM2xDWDFsYXdMSTA2MTAwOHYxelhRNlJ4MzZnYjRCZzFhQWExMmxudm5UZGJxYW94RE9qRUpseXVtUlVRXzM4UFY0RjRmLXhEdlM0?oc=5,Moomoo,"Crypto Whales | BTC Trader Closed 2,783 BTC Long Positions and Locks in Nearly $9.9M - Moomoo",Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
