lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-23-stocks-options-options-are-pricing-a-tech-market-shakeout-benzinga,2026-06-23,2026-06-23T11:24:13.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVnNLQmtESHdHQWNnMS1kN01UQm52YnAtc3FROUF6UW9LTUJ0TlBQelF4aTZmX3JrMlJNdlh6aXotYnZqQVBCQ1JwS0o3ZnBIQ3ZEVExOYUhrSGg4ZU5iYS1uaFo2SkNiMzBQWlRXdk9McDQ2TUhOTkJ1azcwSGF6ZHlpOTVTcWlCTkdPSVVNUU9SWDlJbGFmekhLM3ZfeWty?oc=5,Benzinga,Options Are Pricing A Tech Market Shakeout - Benzinga,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-why-gold-price-is-going-down-xau-usd-price-prediction-based-on-death-cro,2026-06-23,2026-06-22T10:58:39.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVW1xZlJjejR3RzU3QjB6VGxEUFptODh6V25IWklXdVJUTFpwSmRDdE5DMGRaVWkwQ0V5M1R5NFlSdUZVamlNblMyUXZEVVFleVFRZV9Dd2NVTkpyVWtpMXk2OWZQWU9GRFpyYkZRdkRvTkR5WjI4SmROWEdYOHNFREhxa2hheEhjY2E4cGt3ZjRPb21XN2Z0Z0FIaWsxTEJYMmE1V2RhRTV0RUx0TG5PU1hKdkpJOXFVWlZDNDdpU193RV9mSXdj?oc=5,Finance Magnates,"Why Gold Price Is Going Down? XAU/USD Price Prediction Based on Death Cross Targets $3,400 - Finance Magnates",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-live-xauusd-btcusd-trading-gold-bitcoin-analysis-today-scalping-price-ac,2026-06-23,2026-06-22T01:53:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5MVmJmd2dfOUVEV3dDb3FaY2t5RW5IQkhEN3hwTnlOTzNFWEI4dTdhUFF1cHIwcHdGMEFnMktwQXJ3b1BFR3F0aVA0TklGcEZxOThVeUt3VkIzYnM?oc=5,Mshale,LIVE XAUUSD & BTCUSD Trading 🔴 | Gold & Bitcoin Analysis Today | Scalping & Price Action Final Jeopardy Today (nRkAJFnKFF) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-wti-crude-oil-futures-fell-below-75-as-speculators-exited-cme-group,2026-06-23,2026-06-22T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSXFlVk9PZGc4eXcyQW43SEZNXzdxWmNZUXlzRFZOcnkzNEVTaGhzT1FFbVJuZTVMYWI5cV94aWdaWkViT3h1bVFvWDVrclNFakwtTjJNdHNaRUZOQlVYWEpEMVRFVkZqX0lLd0swR25HSVJGZGt1SXRUZWU0VnVQc0JKQmtnVDE2XzdrbllOLVFBcl95X2dZUDBvZzFuV05WQXgwY1dvWFhTVlU1Tm1F?oc=5,CME Group,WTI Crude Oil futures fell below $75 as speculators exited. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-is-cme-s-24-7-crypto-trading-a-game-changer-for-institutional-investors-,2026-06-23,2026-06-21T03:07:42.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQXJvUjFnSlZDSjNsMy1aUVJjQ0xqN0lzbnJmWmk2eFR0dVVqYmE5Z2FETk9mek5LWmpOTVVwOG5VT3NiWl9Qd0NqcllwWG5YdWFKaC16VzVnTnkzcExIQ2MyOEtoVGhJd2dybUk5ZXhHMEhUa1FBME80N09lNzNUREFTQk9uR0dBMEdwU251YWNTVVhHWjczN25QR0o0WVAxekZOc3VkLUJzQQ?oc=5,Kavout,Is CME's 24/7 Crypto Trading a Game Changer for Institutional Investors - Kavout,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-how-to-trade-crypto-perpetual-futures-on-kraken-in-the-us-step-by-step-g,2026-06-23,2026-06-22T10:20:52.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNGFxWllyY193NkYybDhiNXN0dUdUMG11emlCTUJDeHIybU9YUkRHMHZRZlJiM19HcXZtc2RMb2dGbWQzRkVmaF92TUJtTHVrLWptOV9oMXQ3bThBLXpGa0N2UEtDSU1JSXlkTGtnZFVXbmZnT296T3dXNWNkWDRhSGx3MnRwZk5Ha0ZwTlJQVldudw?oc=5,CCN.com,How to Trade Crypto Perpetual Futures on Kraken in the US: Step-by-Step Guide - CCN.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-06-23,2026-06-22T10:59:41.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-coinex-launches-fifa-world-cup-2026-trading-and-community-campaign-featu,2026-06-23,2026-06-21T12:40:26.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAJBVV95cUxPbWhCZnFTUlVSeWVMOGVnNEJvR3laMk51THdTeXZqTTlzRXpDVU1BeWExRDhEdy1CWklEZ3RXcmV2U181bm00UzFpQlRmMnJRNXFvNEtRUTVUdnUtdXkxNkxXR3Q1cnhJcHVBV2phdFZNQ3J2dDRnaThYMUlpaUZwd3lyTDhFM3NRYkJCM3N6SzVLdHNwcGFRN2pYYVExcDJhbGxJSFJDX3BSNVVJWHd1cnRoVXJGX2ZUR2dLV2EtcmtDVmlrUzdSS051Y1JUaUs4SGVMTl9tVHRoSVlWUzVMb2QxLUtNNWtoblc4eWJOaHRZSll2cFAtbVVXX3BXSTl4Y1VtT08za3VzMEU1SFhqRWZyNUNSbi1MdXZvQkNKLXFEamVyRWlCUDQ2b0bSAawCQVVfeXFMT21oQmZxU1JVUnllTDhlZzRCb0d5WjJOdUx3U3l2ak05c0V6Q1VNQXlhMUQ4RHctQlpJRGd0V3JldlNfNW5tNFMxaUJUZjJyUTVxbzRLUVE1VHZ1LXV5MTZMV0d0NXJ4SXB1QVdqYXRWTUNydnQ0Z2k4WDFJaWlGcHd5ckw4RTNzUWJCQjNzeks1S3RzcHBhUTdqWGFRMXAyYWxsSUhSQ19wUjVVSVh3dXJ0aFVyRl9mVEdnS1dhLXJrQ1Zpa1M3UktOdWNSVGlLOEhlTE5fbVR0aElZVlM1TG9kMS1LTTVraG5XOHliTmh0WUpZdnBQLW1VV19wV0k5eGNVbU9PM2t1czBFNUhYakVmcjVDUm4tTHV2b0JDSi1xRGplckVpQlA0Nm9G?oc=5,The Manila Times,CoinEx Launches FIFA World Cup 2026 Trading and Community Campaign Featuring Futures Competition and Fan Engagement Activities - The Manila Times,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-eurusd-gold-price-outlook-will-a-dxy-breakout-trigger-deeper-losses-fore,2026-06-23,2026-06-18T14:40:14.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMzd5QnpBOWp0ZmxBb0VabDlHZ0pVd2Y0VEtEQnVodUdlYUsxODdEcUJSeHpDamJQZllMTFpRa3ZfUXU0Z25CeHN2eHVIeDdnbzc1eG91VmtWWXc2VzlwcENQY0lUVXQ2NkZfdzN6dlItMEpDWk9pMllod09tXzkxWV9vUlF4a19wSktXTXcxWFFxLTJOVjJVczBlT0xrVmFLbkZQOW1KQ0FOWHRGQS1CMg?oc=5,FOREX.com,"EURUSD, Gold Price Outlook: Will a DXY Breakout Trigger Deeper Losses? - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-eur-usd-weekly-forecast-bearish-outlook-after-hawkish-ecb-and-fed-decisi,2026-06-23,2026-06-21T07:15:10.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxOY1MtaHQ4R3hxd3FIRVRrOFJpRGtpOWtZLV9POU5WSUMzT2NiUm1xVEZfdHBMUlRGYnBldkc3WFZxdkZTeWRodlNmRmVmUUVPRE9MWDBuMkNYSjBDTDFaSEdMcjhnR2g5WmJZNWpKSmZnUkpTcURZZmJGSFhidV9ReW5iWjJIbmFOVjM4dTZFeHNyRkJ6VjF6UVAtRFZqbThMdW42aVdGMDhqTFo3TFZzZW9PRzh0OHp6Snc?oc=5,DailyForex,EUR/USD Weekly Forecast: Bearish Outlook After Hawkish ECB and Fed Decisions - DailyForex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-the-asian-range-is-there-to-be-tested-for-capitalcom-eurusd-by-capitalco,2026-06-23,2026-06-19T15:21:18.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOV9FblVjRkY3RlZIdGJfRXVtdVRUdkNqbEw5bmlORGx2azZmckhMV2NWTlRzbHM0T3hXeUhqU0dJUzdQdGhiVXB1eUZVMmx3d09LM256bUdnZDRkNXNUVG9LNmtXQ18wYkREaWZzdXNnNUdlSXMyUG5HSV9sakRndHdlNC1SSmkxZmNjNW9UaTNFUQ?oc=5,TradingView,The Asian Range Is There to Be Tested for CAPITALCOM:EURUSD by Capitalcom - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-more-video,2026-06-23,2026-06-22T16:44:22.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPelV0MDRnMmU1UXVVTUp5bG5WMEYwWHU1Z3lBckJYSmFRWWEwc09RbzNLenlIb2phQjdBQVpYLUtGSTZEY3BCVHNQbUZnZWw5T2d3ZWhwOFpCaW9VMkExd3gxTE9NN3o1UGl4MUxUOU14ZUF3eldzYTVZVVc2NjhKVVpTcHBXaTlnTDVuQkVUQnBVaDVkYjdoOWUwdmdVU2dOTm5ETm1zdDU3c050UDFvNzZiOVF1R2VveEFn?oc=5,FXStreet,"Weekly Forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin & more [Video] - FXStreet",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-gold-trading-strategy-2026-how-to-trade-xauusd-effectively-thinkmarkets,2026-06-23,2026-06-18T10:45:52.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWjREbFlGVmI5amZ0NDU1ZlRoS3BMVWxOR1FyZktxSk9zYWF0T0p3ZHY4Q2MtUk1yV1pCRGd2YnFVa3UyUG5idmYyTlJaS3VBR1ZrSTlMR3k2UlNXMWdNVVBkd3NMMHptTVE2WklvM0hjU3pHazg0NDI1bjdnZzB1LXoyTG9NOFR0WnotZmx6N3c?oc=5,ThinkMarkets,Gold trading strategy 2026: How to trade XAUUSD effectively - ThinkMarkets,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-gold-price-forecast-xau-usd-remains-a-lose-lose-trade-despite-the-us-ira,2026-06-23,2026-06-19T03:08:17.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWHhkalcteElmbWw0bGp1aF9UOHkyTEJRU0NucmdsZHQxSTkxWVpFRmRzNW5tY1duLTBnMUI4SURtM3hyS21pUFZmNzBwY3paeXB6eURQMU1yT0FxMURmYzJSSGJGWmQ2ODRFYnpIdnd0angxRC1Salp0SjNHZWdWWXJLbTdBQUp6VVR1NXZnVy1BVzlfNU5LT0l0OXFpSUdRX3IxOXhDb3ZLSEZZZHIzX1FLVnFGRkk1VjFCRVFNMVU2czVpdUYycWM1R1I?oc=5,FXStreet,Gold Price Forecast: XAU/USD remains a lose-lose trade despite the US-Iran peace deal - FXStreet,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-cme-group-to-launch-24-7-crypto-futures-trading-thedefiant-io,2026-06-23,2026-06-20T01:04:18.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQY1ZHLTVaMl9JNlVGWk1ES1BSZDhNQ2RacTAxa05VbE1NXzctbEFXWHNZS1pGVHcwd1pzN3d2VU1yTXpQd1VuNzdPS1UyWTJRNDl1Snl1ZndXX2xrUEp6NXFPUkdwcnZrMHBBWnM0ZWZuNTh2UDEzV2VOQlpuWllTQ3dvWFVQTTFQLXlmeV9rbTlfNXhVRjdaUg?oc=5,thedefiant.io,CME Group to Launch 24/7 Crypto Futures Trading - thedefiant.io,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-sen-gillibrand-s-son-is-building-a-perps-exchange-that-wants-dual-cftc-s,2026-06-23,2026-06-18T20:06:11.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMkt2NVd1UU9TMlJ3SDM1SWJYMWxPYjhQbHlVU29odFN4TUk2M2hVMGdkWndCdkFuQ3VWdDZTMExUeTNvek5JNldiUllIYkJ4VWVOd2VKR2I2bXZOQnBXRGJ1Q1pRcW5PLU1TWURndUNYY3gxV3pWRTR4Y0JLaVBWRmtYV3R2RTJ6Q0ExcVp1N2Rwc3JoTUM0WlRtN1pxZmhFUHJFcA?oc=5,The Block,"Sen. Gillibrand’s son is building a perps exchange that wants dual CFTC, SEC oversight: report - The Block",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-senator-kirsten-gillibrand-s-son-just-raised-30-million-for-a-trading-ve,2026-06-23,2026-06-19T04:22:16.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOa3BXbEtySFRRVmY2aHA3UFY5b0JfYTJNZmxnNGp6eWdBX0JBdTJyaldPTGhsYkJMSWdaSEhDYWdObGJqNlpqQlBXR3QwUmRSUFFUYldWY0I1S2REV2R5RFpvVUJHeTFjRjBfR3hOVUE0dDdsek9OYU9HU2ZxSVpDVWg4QVZ2VkFTN0d3dnF3bUl3UU9vbzQtLXFzbHBvUlZHRDVPR3FJUGNVaTM0SDcxQXBuU1FNaHYwX0FDZXIwX1NpZDZ5OFcwNS1BUkMzOElIcHBTSkRfTGs2UmMx?oc=5,inc.com,Senator Kirsten Gillibrand’s Son Just Raised $30 Million for a Trading Venue Valued at $300 Million - inc.com,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-hyperliquid-has-moved-beyond-crypto-perp-exchange-territory-hackernoon,2026-06-23,2026-06-19T21:00:51.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSkF6Qk4yaTJKNDBpZF92STJVRHNRMExoLWRQZHJtVC1JdWRiT0lpZE9paXdsVXN1YWxQUHdoWGV1NHhYTW1waGhPcmg1UW1vNmRWTmZXckhJaDlWaFJjVFZnSXlVZGdYV1ZjcjFZc01MQ0FLNFlzS1BNYnBsRHdmTDN4aDJUNFJBaUE?oc=5,HackerNoon,Hyperliquid Has Moved Beyond Crypto Perp Exchange Territory - HackerNoon,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-our-pick-of-the-best-investment-trading-apps-for-australians-forbes,2026-06-23,2026-06-18T00:33:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdTdJb3pJbTRGb0xkSFBvQklNRGRhMkJickdZUjNuVllnZGwyenUwVzkxMEhOOUliTGVKelRTS2otTDdfcmhPcmJEWXE0SFJ5dzg1SHVIUW4tb2ZzMXE0czJwS0J0X3ZPb1dsWG9CNVd0bjdZaFI3aDlTeXJfZFFndmUwZW91eEQ3RjJN?oc=5,Forbes,Our Pick Of The Best Investment Trading Apps For Australians - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-06-23,2026-06-19T16:59:19.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-strategy-s-bitcoin-stock-debate-splits-crypto-community-cryptorank,2026-06-23,2026-06-16T19:09:30.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPb2NqWWFRaGNnR01qa0tnc1RydDRzOUpFM1EyWEhUdm5aRGZOVmVvajRoQ01Ubk5uU2hWcFN0YVhKMUdIZkZaMmZJYmFnNGtpR0h4X0VpRDJOYlFjTkNsVkJWcHNkVW9wbUYxX1FULUt3LVhISEMwU1ZYWllzVDRjcFo5dVd5bnRBNlJwRkp5bTQ1OEN1OFVj?oc=5,CryptoRank,Strategy’s Bitcoin Stock Debate Splits Crypto Community - CryptoRank,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-best-crypto-signals-2026-top-telegram-groups-with-independently-verified,2026-06-23,2026-06-19T03:56:37.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1xYXA3TVZSY0NqMC01Sjg1cGtCSWRMLXExYTQ1N2ZwXzROaThUbi0wTmViNnozX1JfTWotMmZrNEJtRWdBUl9xX2d0T05ZTUtaR1pXR3dR?oc=5,NFTevening,Best Crypto Signals 2026: Top Telegram Groups With Independently Verified Results - NFTevening,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-nebius-shares-rise-over-5-after-key-trading-signal-benzinga,2026-06-23,2026-06-17T21:00:56.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVDNxV1BqZjlRQkVoOEdlMkpvRHF6VjA2R01aUG9BTWFKZ3hDT2NRLWMzQ285V013VTlfTXF3LWt6MFFJZzM3RzY3NE11eGxDR0xNVkQ2T1c4aGJORWFmTG5LMGtVNnQzZ20waEZXZzRsM3Ffa3hhd1c1NXVDM3ZWekZmbTdYX0paRmZSYVNtY2syRHVKakREZk84ZlUyUzhkc08tUlNlSEtPZw?oc=5,Benzinga,Nebius Shares Rise Over 5% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-metatrader-5-forex-brokers-tradingpedia,2026-06-23,2026-06-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,MetaTrader 5 Forex Brokers - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-skyriss-explains-how-traders-can-choose-a-regulated-forex-and-cfd-broker,2026-06-23,2026-06-03T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxOV3FXZy15N0pQNl8zQ1p3MFNfQ0wxeGw1MFNYRTJfZjVNX1BpNHdERHI4SEVrbW82clU4NWt3ZHBHYU5UWXhIRGFhWmh5QXdQcXZqUXoxQ0w1VzgxS1NhN25KOVJUYmotYlRnbGI4Y3ZncE5ITWluaU5tS1hvSTVxenRWd1hvdURfLXdfRFJ5RzZiS2dwdFJNWjEtaGxtZklKRFJCUURLNXlqSmhrWWc?oc=5,ETF.com,Skyriss Explains How Traders Can Choose a Regulated Forex and CFD Broker in 2026 - ETF.com,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-06-23,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-skyriss-explains-why-spreads-slippage-and-execution-quality-matter-for-f,2026-06-23,2026-06-03T12:51:45.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNaTRpc0E4S0JKd3hsMGwwSHFNSVl4S2tDVHhncU9GWkJRb3dkaHRwYXk2UWdEUE54M1B2eHVGTmpYcDhqYjNhd0FmLTlXWXY5enlPa2g3VmZjZm4zaGhrdmxIaVduMmUwekNfNG9nd0RERm9QUXRQalcwMnUtQklEYkg4UDJycmdDcjBsTGZ0dnVKOVZMTnJjVExsMTlKTzFrX055a2dVMDZqalR0V0NCdENxYzYzcU9tZWRHTTRwSnBDcVpHdlRMcGpaYl80Sl9sVDhZeW0yRGdMbG1hMXBEeEN0dFdYaEs4Mmg0eTdKM2ZCYW4z?oc=5,TradingView,"Skyriss Explains Why Spreads, Slippage and Execution Quality Matter for Forex and CFD Traders in 2026 - TradingView",Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
