lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-28-gold-silver-oil-silver-price-forecast-xag-usd-faces-key-test-below-100-day-sma-cryptoran,2026-08-28,2026-08-26T18:16:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTFBpbVM4ekNENjBQYy1uUndKcmJmMGRyTk1ibjZnSHRNZDRtbTRyZ2Zoc1kzMDFYZU9hZUNJMHZWMGxLY01jWWRpTlNTU0lDdW95RzZBTXVqMmtSVnpTVGlwMGliZUw2X29KNjZPYXJtcDhUWUZfTEVEcl93QQ?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Faces Key Test Below 100-Day SMA - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-wti-crude-oil-futures-ease-as-middle-east-tensions-cool-cme-group,2026-08-28,2026-08-26T22:13:06.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWWtSLVdDWXY3UnpFLVlpNGxqd1lHV3NieXV1ek04UFdDb18tZF9MNHlBWnp1azQ1VW1qUU5XTU12Y2NGdkdZWF9sNmpUczFtWkYta012emE2b0xsLVNzUGI1cmRLQmEyTjMwalEwd1NIdWlyNk5hMGk1OWJLOWVRVHNlUWlxaWgxeHByUWdWSEpFSDZXUFJXd2hhQVViUjVjSzVHNzlzXzdVUjBMTlFaTw?oc=5,CME Group,WTI Crude Oil futures ease as Middle East tensions cool. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-crude-oil-forecast-wti-prices-come-under-pressure-as-middle-east-risks-e,2026-08-28,2026-08-26T02:22:07.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQc2o3RUs3WFNzTkp2YUJrSWlGRGFSMGhBUGVUbTVVRWlJTnp3dFItRlU1ZXozaDM4V0pNUEZwX1IxcVdNR3V5UURVOTNMNl8xbm9pQ2dfRmdkM1RCTHdZSmxzUmR3Ym9EcTlNTlAxOXpRT0VNSVA4QllKYU45SHU3a3JOWE5SLUpKX2tYVU5FVjRuRXZQRjlaSFZVMndvWXY5NUNzaVVLZE45eWJMT3RKd2JqUFd6VG5LUzhz?oc=5,FOREX.com,Crude Oil Forecast: WTI Prices Come Under Pressure as Middle East Risks Ease - FOREX.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-crypto-futures-bitcoin-futures-cme-group,2026-08-28,2026-08-26T07:53:40.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Db1M3SWg3WG9OOU9xZ1QwTjlKUDZvSVpVektnRnFTSXFvdXBmQm5lS2h5ODFwdWl2eFlQT0hRZWR1ZUxfdzFHVXhBZUNKRl9Semw3NG55S0lrUXFXNFR4eVZwdHFtLVZxU1NZeS1Va0RZNU0?oc=5,CME Group,Bitcoin Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-crypto-futures-trump-wants-to-bring-an-obscure-crypto-platform-to-the-us-wall-street-wi,2026-08-28,2026-08-27T14:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaDRpQ2FxdUdQc3U0VmpfWHlUQjJTX1BRN1BibnF6dFhnRlhYbHFOLUktU3loYzhFYk54a2RYRm5YTS1RNThwd1JzZ094Q3o2b3ZXa2lOczZQVGVKN1VUT3NFUjZJb0pKaHRSZmNfR3hSQ3Flak0teWxCc2pTYmFudFh5dTJpZXBjSW1UMUh4QUk2ZndRdTRueGNnMi1Ld0s0cG51NzRZY1MxZWhGMFpRazdFR2hORGlCV3c?oc=5,Politico,Trump wants to bring an obscure crypto platform to the US. Wall Street will be watching. - Politico,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-stocks-options-voleo-receives-best-stock-trading-app-award-from-fintech-breakthrough-tm,2026-08-28,2026-08-26T15:40:17.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTndmZG5uTkJBQXA3VWxLLUpmOER6RkpkaWQ3N0E2WjNKcGJQYVozSU9Zd09DVXNFWi1wdEZMeHBYaVhmWk5pMkVOU3lYS21VT25DTTZTM1Rwcm9ybkdWbmFYU04wakdjRGlzTnhVZ0hZYUZmZzRwSmZuNTU4MjM0THpxejhMUG1tc3R0OEFyUW8weWpPZ01kTUMtckUzcF9mSTY0OElkdVY5RnN4ZV8zSGVvVQ?oc=5,TMX Newsfile,Voleo Receives Best Stock Trading App Award from FinTech Breakthrough - TMX Newsfile,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-stocks-options-best-stock-trading-app-in-saudi-arabia-2026-top-5-trading-apps-for-begin,2026-08-28,2026-08-26T14:02:53.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BODNJX01DQm9RX001akRuRFdqTWJmZk50MGJoRC1TZERTT3hiajBrWnFKR1ltVGRRN0pyR2dqMXp5NTJqaFN1Unl5NjNZOW5nWDBYTVVFTDFXemM?oc=5,Mshale,Best Stock Trading App In Saudi Arabia 2026 🇸🇦 | Top 5 Trading Apps For Beginners & Pro Traders Montenegro (NB90MqV6i3) - Mshale,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-08-28,2026-08-27T00:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-08-28,2026-08-26T17:05:42.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-affiliate-ib-bitcoin-after-yesterday-s-heavy-trading-session-moomoo,2026-08-28,2026-08-27T10:16:00.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOXJzYlVMMVAtUm5UTTdMSGVyQjZCWGwwVFhWTjFpcWVoZGtiSEdtV0w2OEJuSXVDUmtQVHhZU1IxMVJOVV8zZHpDZ2prTU5pZi1IS0lRQ05mXzcxYWx5SjM5VzFQQ2V1Vk5xajlZamo0ank2bUdkRGxnc015UkFPU3VZZ2VIeUM3a1ZMWE9hZXFIWVE0ZklodQ?oc=5,Moomoo,Bitcoin: After yesterday's heavy trading session - Moomoo,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-affiliate-ib-130-best-crypto-telegram-channels-list-2026-updated-coingape,2026-08-28,2026-08-26T07:00:00.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9wNHcyaWt4NndLcmkzemljcmxXYWh3NnBPVjJSNzNva0xNY3pfRF8yYnpwSk5HREVOTG0wemdPbnA4d1hjVXlldjcwak1BS2dnZl9reDdZQWhkZTY4TGZSY19wUVRCZ2c?oc=5,CoinGape,130+ Best Crypto Telegram Channels List 2026[Updated] - CoinGape,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-fx-mt4-mt5-10-best-volatility-75-forex-brokers-in-2026-fxleaders,2026-08-28,2026-08-25T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQa1h4QVNxcXZYVjRxaEVKSXdFdE1IOG04NWt3Vl90SUpBLXZGQk91M0Y3bFdaWjAxalh4ZDJWSXFzeUtxc202ak9aYmJDVXVjdERPcFQ3anduZ1NCV2Rpa2h6ZEY5aWZuSEIzQmlyWElWUWRWYlpMcXRyNERZSDcxMDVfTWZtQQ?oc=5,FXLeaders,10 Best Volatility 75 Forex Brokers in 2026 - FXLeaders,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-fx-mt4-mt5-eur-usd-analysis-euro-loses-momentum-following-the-u-s-pce-release-forex,2026-08-28,2026-08-26T19:15:57.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxORnhjOC11ck9vVXRNNmxWWS1ZUW5zMkNMSGUtSkN3a29fSEFzUGhxLWV2cC16YnFFQXNtampXR29fM0RwalZXcEswX01nc245S0xZVm9LQmJNZTJCRjg4RGxHd2M3bDZzM2RGZWQwRzVpTENyWTUwYlZoUVpQM0hsZGJWUVdOQ19YSGdKN3RDNmlMLTRxbTlyMlFHU3dyYVp0OW1sbzcxbk5wZzJXM0FTYw?oc=5,FOREX.com,EUR/USD Analysis: Euro Loses Momentum Following the U.S. PCE Release - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-fx-mt4-mt5-eur-usd-remains-supported-amid-bessent-put-steady-inflation-traders-awai,2026-08-28,2026-08-27T07:15:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPS2h1R3NQMzVyeUt1V2lweHhCSXFmcUYxcl9DdXlWRDczTXlaUzdXNlltWEZOSGFUUE1BbnpxT2hMWENPMk1EcWpiQWJlYWZMRjd3YnN5X0RJTFc2RmNBUktoMWQ1UnlJTHdtbElsMF9KRGk0N1hZYVBqTDNZUmxPb1lSc245ZWRDVHZCQ3JuckhBdXBneVE5ekh1SE5EcXppUVVVUmVGREM2MzVwdnJ6LWtBWEpfbVVwU0lMRFk2bE5NNHN2OUZMRVlhTmRvUVRqTzhR?oc=5,investingLive,"EUR/USD remains supported amid ""Bessent put"", steady inflation; Traders await Warsh's speech at Jackson Hole - investingLive",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-fx-mt4-mt5-eurusd-faces-potential-pressure-as-bearish-divergence-emerges-analysis-2,2026-08-28,2026-08-26T01:04:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNcnNTdlc1Nk5MSFg2TUpZMUZuaW1TQTdIUWdKN3dwNUg1d29Rc01fczV0TXQxdzNnNHhTMVBvRDVrOHNSeUFTYWNMdXpINU9xY3Y0NHpMTW5XTlZobVlBemN0YVJsTko3Vkl0ZkxQd1puMU91Yktpb25xcjdPYlNfOUtCYXRWNThFNTUzd1ZiLTQ5TnBzUHgzOU5uQnAzYXBuLVUzbFdnR2JhNllQdUtmNGIzNWhieG80bmFVZF9FOUZOTDMtTzBMRENVdE1iNEVHaUEta0RvX1p0MlZoNVpoWm9NZ0tDWDZrZlBCVVZn?oc=5,Economies.com,EURUSD Faces Potential Pressure as Bearish Divergence Emerges – Analysis – 26-08-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-tests-new-highs-as-traders-st,2026-08-28,2026-08-24T17:35:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPamdYcjh4UzJRdmFVVERndGZ5N1lhSTlnTURRNW9uNnJTakJFZU9RYWpKUHRYU1YtRE0yRVJnNE1mNnNmU3E3eWRUWXZQYXY0Q0hsTmxLdV9DaUl1bW1tS3VrUVpKOHJFVzhKelZoWUwxNFhqT1FFUHdKaGVYOWNHM2hsalFPVEFMbHBTQWw0bnVmTU9BZzFMVnY2WXNERDlfeUdFTU9vajd5Nmxqd1B2SERwREZnbG9SZkZOZHg4ekhyVms1bTFyal9kZXlvbHRwUndIY0pVNU9iNUQzXzVMMWtjYnFYNVNjcWc?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Highs As Traders Stay Focused On Bond Buyback Plan - FXEmpire",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-xau-usd-gold-pulls-back-from-three-month-high-is-4-700-next-big-target-t,2026-08-28,2026-08-25T05:30:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQ2ViRWUyRnhkVEZ4dnRQZ2ZhQWtFUGdxa1JnVXBmTHZLaUZZa0JCZUk4QVFVNWV6NE1ycExIZ3dJbXNvU2V3VGVGMnJHekhhZzhyZVpQa3FfSUV2Z0Q0OF9PQlpPUXhOSmhoalJYbngydEhNWWpnMzh4dnlfX2RoYTN6NXJtLWJvUmJ6YTVUX2NSMDlwbTFlOU42X01nWEl6LUtRaVpLLXpIeWgxanBJdEFLR2RNOTNKOW5FTUxmRjJpZWJrT3BNUUVvaDk?oc=5,TradingView,"XAU/USD: Gold Pulls Back from Three-Month High. Is $4,700 Next Big Target? - TradingView",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-gold-price-analysis-xau-usd-clears-4-605-on-the-debasement-trade-investi,2026-08-28,2026-08-24T14:12:59.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWEFlN2UtNWJsTU9kcXhJX254MzhxYm5rMnRHOUhlb2t4VU0zZFkwUERjVlVHLUxValNLMFhkTndmVWtFNnVqdmN1dklZMk42TzVyS2p0azY1X3dldk5IdE9acnZHTUJRS2xDdDc4WjZaZmVDbENWMnllZVljeHliNk1ZUU1EdExhY2VrazdYRzlQd0hoMGZ2eW9NZEFJY1VQdVRZakk3TnlSX0U?oc=5,Investing.com,"Gold Price Analysis: XAU/USD Clears $4,605 on the Debasement Trade - Investing.com",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-silver-price-forecast-xag-usd-slips-below-68-50-despite-revived-debaseme,2026-08-28,2026-08-25T07:32:54.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNGNPMVByMlJoUnZLUVZGcllVZk5fX2ZSVklmRXJvTkQzbF9KRVMyUFlGX1FYS094RWF2b1hFOG5XX1l4UXpqUWZ0bnZEaXg0NWlIem9pTm94Wk1SX01Udkw4S0l2RDV6MFB1aEViQ2diamFPaUplY2o3b01TNTdXUV9EMC1Kd3J0Vzd4NWRiWlhKeTRXanB0TFptRU5ER3VQcWNSR3BCVmNpRVhQQTRyWFhJdFIzUWE0eml5MFIyTV9PZw?oc=5,FXStreet,Silver Price Forecast: XAG/USD slips below $68.50 despite revived debasement trading - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-silver-price-today-august-28-xag-usd-reclaims-70-ahead-of-fed-speech-mar,2026-08-28,2026-08-27T16:07:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTFAwMTFfUWtpbkhWbmlSNDhxSjE3bjdSalBHYXdaeXhBNVFfOFlpcWJxeEM5UU8za0E2cHFxMkZMTTdJQVY5OVAyb19MdVNLY3IxeF9wSGlqQVdxdU13dmtYblpDWjhhUFN5?oc=5,Markets.com,"Silver Price Today, August 28: XAG/USD Reclaims $70 Ahead of Fed Speech - Markets.com",Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-silver-price-forecast-xag-usd-holds-above-69-00-as-traders-assess-fed-st,2026-08-28,2026-08-27T02:51:35.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRUo3bF9kVmU0Wms2a3dVdXMyaVdQb3ZWdm9URG1ZeXBGYWxUNFhpTXlxQ2NTOGlaRzhxMjJaWmQtejdjY2ZSTzRLSm5LQnVnNWRXNFpydVNZem9objF5Z2dlLXVSNDZ3bXNvaEJqMHNVWUJ2RndPXzdNTi01U3R1VGlBMHFpQnpaMXoyT2h4UjVWYWo5UHZIVmdNcUdyQ1pSV0VQaHNYaklvQ3lub010RUVwYkdwZGhOQ1E?oc=5,FXStreet,Silver Price Forecast: XAG/USD holds above $69.00 as traders assess Fed stance - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-silver-price-forecast-xag-usd-slips-below-68-50-as-debasement-trade-cool,2026-08-28,2026-08-25T11:29:45.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOY1d0ZVFaTUdhSVdIZ1h3Qzd1NnZiM0xHOWR1bXAxOWRzM0ZKRVotd2l1WWdQZkpxcEVNRC1tb0Zfc1ZFNDdvVlpyLUphX012NnlHSC05M3I5cy1DVXVJRGtJUXZPV1BEWk5NcGtoNmV3ck1YZVBNV1ZDX3NlQW9RVlNNYlRpdEdjZ2RBbWNB?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Slips Below $68.50 as Debasement Trade Cools - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-crypto-futures-perpetual-futures-meaning-regulation-example-britannica,2026-08-28,2026-08-25T07:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB4Q1AtRkNVQ2R3OVJmX1pxY050NDNEZnpkeGx5dmpwblpxRE5IOURpcExYZ3cxRU41NXk1QldqUjZhb1NFLUEweU02UENJQmtBSTFiUEVMRE9sSjhZZGdj?oc=5,Britannica,"Perpetual Futures | Meaning, Regulation, & Example - Britannica",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-crypto-futures-bitcoin-price-risks-bull-trap-as-2-9b-liquidation-zone-looms-yahoo-finan,2026-08-28,2026-08-27T10:43:05.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVllNNzgwaHA5QWlvMHd6bkExOHk0dVQ5T2hNMXZPaS1CNFpnWFpWeHFyS29hcmVVZ0o2MnU2UTRJVkN0My1uRUJNdVVKaWJjNF9VWmtub0hRWFdMVU9KY3hjcG5STkJZUVJ0R0JtSmtpblk5NWxHb3J0YzlGQ0dCSzZmdFE?oc=5,Yahoo Finance Australia,Bitcoin Price Risks Bull Trap as $2.9B Liquidation Zone Looms - Yahoo Finance Australia,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-crypto-futures-glassnode-record-short-liquidation-ignites-bitcoin-rally-to-79k-bitbo,2026-08-28,2026-08-27T12:35:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFA4cFNRYVhvenVaSWFNT1BBWVI4ekhNZVR6QlVBN21ObUQ0LTQzcTNoSnRtSVlhOHMxY3hqcjFJcWlkdEUwTE5IUkxZZ0dJc2NYMm4xOTNzOVkzcUVyLTVYaE5HM2o2dw?oc=5,Bitbo,Glassnode: Record Short Liquidation Ignites Bitcoin Rally to $79K - Bitbo,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-crypto-futures-squeeze-into-supply-glassnode-research,2026-08-28,2026-08-26T14:05:17.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE1USl9sekVVN1VmMURzZmJBT0NBQU1jX242bmNiRnl3OHNjNWVRemNnd2hnNGtRRG03dEc2XzZ5OVdZVGZCUEFTWlB6dE91RzltaWl0UkhlcWpUMFdaSDdQcV9qcTFhU2gxMW5tNktB?oc=5,Glassnode Research,Squeeze into Supply - Glassnode Research,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-crypto-futures-1-26-billion-in-long-positions-at-risk-as-bitcoin-hovers-near-77-293-an-,2026-08-28,2026-08-27T13:23:15.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbFNVQUNVN01zcXJCZy1SV1lxcjZ4cGRLVHVxZEpPbFl3d2NGLXpfYUdKOFdvRVdoQW85aldWUElZQ0tMd3FEZTNrSl9kRFJjSmhDTlowcTY5bVB6blRyRzQwVHBjQVRaZF9WR0FQbFlTTnBtdVh1MmFaNTNyejhCNjhwMG8yX3BMT240ZGwyWXBGaW42ZFE?oc=5,Moomoo,"$1.26 billion in long positions at risk as Bitcoin hovers near $77,293: An analysis of liquidation thresholds - Moomoo",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-stocks-options-16-best-stock-trading-apps-in-australia-for-2026-compared-arielle-execut,2026-08-28,2026-08-25T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9DMWI3ZEpUd01oOExNeUxlSW03bzNBWnJrQ0NHQm5CSWRZNHZ3OUhtYUNvQzk4T0p1YVJpV25rZ2VkbXhwSjd0SHl2dTlVYUcwX1dHdUlLTS1Kam05eFRMUHFQVW9wc2M?oc=5,Arielle Executive,16 Best Stock Trading Apps In Australia For 2026 Compared - Arielle Executive,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-stocks-options-nasdaq-composite-index-ixic-moomoo,2026-08-28,2026-08-25T13:50:32.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7gJBVV95cUxOZVI3ekg4LXRNX0FTd0lxWndHYjBXeTZBbVp2TDByQWkyMzRVbV9ucmpqQ0tiLTJHUnNtaHdNaVB3S3NsOXRVVFZhYXBQV0Y3TzF6c0JlNjRMbTFKM1ZleW9SbDc5ck5oN0FlSUYyREswckl3aGRUTzlGekNtTFhVX1Zva0xkOHNYR1luSVFJbXc2TEVLVklnQnJMUmhLMnNfOVNVN08waTRMamJJcmtvRnFROFpSTUhWb0pBSlJzcmZFV2Y5dENVOU93LTVHYm1vUDYwUTNUbGYwajg0TFlNR0ZCVmhGNHNGc0pCVmZQZUNUbGREVWNMRHE5cmo0RkJpa1luQW15LURQWmhGWXZxSUhGSFJkaGhvT1BQZ2JaRFFYTXJZeUtXT25xeGRMUU5Gc2lhMklwODAtcFRZdGd0U2ZBcGg3N2ZBQ3M4M3Q4eEhsUElzUTB1ZjhWQnl3ekhyeEg4RlYyaFFOWlg2eVE?oc=5,Moomoo,Nasdaq Composite Index (.IXIC) - Moomoo,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
