lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-15-fx-mt4-mt5-eur-usd-eurusd-drops-0-53-on-sep-14-what-does-the-market-value-tradingke,2026-09-15,2026-09-14T08:15:17.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVnFnbXNuNGF0Mm11cGdrV2dvYkJqejFPemQxS09ydkM2X0pzWGhUOUMzaE1DZTZfTi1tY19rbF90c2VyQmFPMkpzODNocVFrbU5qS1QzTmdtenFQWlo4NDVkUDZlTl9STXh2N3lHZHFRZEZzckgyWmZrN2dMWGUwTVd3Zzk1bHNkblFobVln?oc=5,TradingKey,EUR/USD (EURUSD) Drops 0.53% on Sep 14: What Does the Market Value? - TradingKey,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-gold-price-forecast-fed-s-rate-decision-to-drive-xau-usd-s-next-move-fxs,2026-09-15,2026-09-14T03:49:58.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxObEkxemhab3hfbFU2RzlyY2VTUEc0T0IwTWMtX1V2Uk81Um1VU2NvOWoxS25OVkQzeXQwY2pvcEhacXF3MFFyZ1ZaQnEzSHJXcUZnSEhtczdLQ1Q1dW4tcktkaWJ0NWRNREg1TU8tYWZTRXliQmp3Qi1mRHV1SGo0a3FabVVJb2V2cktFZTdROFA3UndnbGViQzB0Z0xMa0xIa0hIcko1eVQyMzR0eVBHczV6MA?oc=5,fxstreet.com,Gold Price Forecast: Fed’s rate decision to drive XAU/USD’s next move - fxstreet.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-trump-s-crypto-push-opens-perpetuals-race-to-singapore-exchange-yahoo-fi,2026-09-15,2026-09-14T01:38:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPT3MxTUN2UmZ0b0IwTmpZaEVicnpkM21GTk5PaExzNDBEaDdSWDR0emY3VUd1by1aX3JWNm5uVWdUQjg2WVhiWGpmV2g1WHg5UXNPb1pFSHRFdGpRSmtfTEQwUkRrMmxmMXg1bVltSFZybFBWbjI0UHlZRl9OdEN0RkNJYW9FZUZQY3hsVHdfYW1zZE5TNFJaNERLSTBfVC15?oc=5,Yahoo Finance,Trump’s Crypto Push Opens Perpetuals Race to Singapore Exchange - Yahoo Finance,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-09-15,2026-09-12T22:30:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOM0ZveFNBalVZbnRYV21DQkVqbFZMYThjYU92c3c0QWdVN0JoWnctRndyaW9TSUh0dlpIQ09nN3pVdEhYMm5UZS00d191N0QzLXNseDZHX2duVjBwTUdlRlRIa1BEVDZYYlR1VGFGTWJfYjRCMks2MW42Z0tsSnFmWjI3eG91ZzBXdGQ2Z3ZsRzBNWEpLS0J6Zm9sQ3FRU3g4MmdraQ?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-trump-s-crypto-push-opens-perps-race-to-singapore-exchange-bloomberg-com,2026-09-15,2026-09-14T09:46:41.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUTZ4RWozVjdlMS1UZjlmeVI3WXAxQzFTMTVJUmg2am5QV3ZXN3pvbldOSzdoMGt4Q1RnZFRKN1FsWHZLTE40OU52V0tGWGRCcjA2SnZ4ZDlPZndCUEM5NFdzMEdZTEhoZW5sX21RSUZkZmVRbEFEZ3lPOGZ3SW9LZkxMaFl1N1R2bFRvcWFfajh6NE1qclp5SlIyODBWYXV1WTZOTXdPd19VUzNTZzVlR1h0Z20?oc=5,Bloomberg.com,Trump’s Crypto Push Opens Perps Race to Singapore Exchange - Bloomberg.com,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-sgx-to-offer-crypto-perpetual-futures-to-us-institutions-as-regulated-ex,2026-09-15,2026-09-14T03:03:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVVRmMTEyYjM2cjlpeEoxYWR3VHkzd0tZblhaSkVqWTBqdTBBeDBSUFEtSTZXZkFNNlVhN1B3MnVFWGx5UzF6VU1EQ2hWMjdNbWJROWMtTGc3OHFMT3hSbjFsSkFvckZybWFtSHAxM1ZnOVU0elg3UUdXZWhDYVpLcEtoOEx6ZGZfVFpmT0xjQlh3NlhUdFgtZ0pzZlotaTB4Rkd6dXhNMktpb09hNFF2Z0xCdnFrc01TOEZOVzBJcmFUYzJEYUswRDRTYXl0bVRBQWFxN0kyeXpCNzdnNWZr?oc=5,The Business Times,SGX to offer crypto perpetual futures to US institutions as regulated exchanges join race - The Business Times,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-top-perpetual-exchanges-by-open-interest-volume-cryptorank,2026-09-15,2026-09-14T12:59:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBNbkhMdXJnM2F0dTFUWXlXQ1JQUUtQWnpfWUZ2aHE4QUFzRVBaaFZQR1B3UVBhcjhJNGluUVJ3b1ZSVFFGejc3LVlES2NXNEI2ODU3eQ?oc=5,CryptoRank,Top Perpetual Exchanges by Open Interest & Volume - CryptoRank,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-kalshi-eyes-24-7-stock-trading-with-60-perps-citadel-raises-alarm-yellow,2026-09-15,2026-09-14T11:02:46.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DWEE5S29Gc3FGbTY4VkNBSG5wbzRmeks3V1hvYmF5WjFSOGNMeGRHejlRNG1BVExNbmJGSTdOTEVVUkJsWlF6T25NdHV3SDZ3Z2g2VXFwOGhrZzREQ0k0?oc=5,Yellow.com,"Kalshi Eyes 24/7 Stock Trading With 60 Perps, Citadel Raises Alarm - Yellow.com",Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-why-are-nasdaq-futures-tumbling-premarket-mu-amd-nvda-orcl-rum-tsla-spcx,2026-09-15,2026-09-14T08:43:30.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOTg1MmFuaXRzVUVnM2ltM3dYX3FwRnAxSV8tQkN1UkNDbEY2NVBWUi0tb0FVbTN1ME42QUFHOHBFQklaZFdRMDJDb0t5UGl1MG5NUjZRQnJwdWl0M1BjQnBzOEtoc25NZWdFc0ljeEhDY3RhSWV0b0VjRHdoVlBQMU9fYk1qZ2VaSWF3YTc0SlN4dlFKZ0NlOGd6OVo0MXJ5cHRUZGVhZWRZN0xONmppZ1pHaWg0eXhSWE90N3RGbzBob2RNSkpYZVdxOUY3VmNEYzY2S1pTdkY0djNveHpKSnN1WQ?oc=5,TradingView,"Why Are Nasdaq Futures Tumbling Premarket? MU, AMD, NVDA, ORCL, RUM, TSLA, SPCX Stocks In Focus - TradingView",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-affiliate-ib-gareth-soloway-s-next-big-crypto-trade-massive-warning-to-bitcoin-invest,2026-09-15,2026-09-13T08:50:45.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd045dW9HR2lBQzQ2c2VIOW5jNFRsdWFTT0JQVEVKWTI4LVdkVlc4alhrcTdYRUMxVzhydHhhLU5EaU1YU0RTc1otOWhGa1BOT1VYZGMxS0xzNlc3Sml4dUdxRWJramVQbUo2dDMzNlJqdU82N2hTbnptQTJfWnNFRndSekdsTk5tMU42bnYzSmtRXzZYRnhTTlF0elRILWZyWE1hbWJfNllXLUpnNEhRRA?oc=5,Moomoo,Gareth Soloway’s Next Big #Crypto Trade & MASSIVE Warning To Bitcoin Investors - Moomoo,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-15-bitcoin,2026-09-15,2026-09-15T13:20:40.560Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -1.05%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-15-ethereum,2026-09-15,2026-09-15T13:20:40.560Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -0.89%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-15-fx-mt4-mt5-what-is-metatrader-5-mt5-and-how-to-use-it-tmgm-com,2026-09-15,2026-09-09T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWVBZT0FyVE9zNGtJVFJxZTJET00zT2pXa00yUmp0U2k2VTBwVmpmUVVnVncwUnZhMnZ5OHA3WXFvTWZYTXBLVkVJSmdEelRSVFc3LWFQU3I1cTZvVnBBQ04wbDNrZmtMR3A2U1dNQTN4cjZkcHI2b0dEVEhwVmg5RkhiQ0Zicnh6c0tZOEhPbw?oc=5,tmgm.com,What Is MetaTrader 5 (MT5) and How to Use It - tmgm.com,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-best-forex-brokers-in-2026-detailed-comparison-investinglive-com,2026-09-15,2026-09-10T11:03:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLXlYZUI4cjBGb0tVTi1NeHltcXh4SGdDaElycmFIQlNaYThWRnZvMkxXZUlXSnhXRkZtQ2FydlFlbUVtQVJFdlJhNTJMNV9wd2tmMXYySm00N0dVSG1LMUdfU1NWMUdpTEdoNjdERWo1ZE1GLWxmaDFlS05JemlmV25lQ1NzcExJVlZZ?oc=5,investinglive.com,Best Forex Brokers in 2026: Detailed Comparison - investinglive.com,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-5-best-high-leverage-forex-brokers-for-2026-fxempire,2026-09-15,2026-09-09T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTFByc3MxY1kwSksyZGViWEh3NlRsMV9CMzFvNWlleHQyVlpWcndSQ01KYnJtVGlBLTR5SUdXRjZ4STRZcjRLX0F3NWhjS2p4YUtqeU0yMjVMcVUwT1lqc01yYQ?oc=5,FXEmpire,5 Best High Leverage Forex Brokers for 2026 - FXEmpire,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-eurusd-day-trading-sept-11-2026-beware-murky-sandy-areas-tradethatswing-,2026-09-15,2026-09-11T20:58:30.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVUliUHRrZktHZ0ZWQml1OTM3ajNqa0x1NTBhb2plb2p2RFpDc3N0OHNrN2NPWDV3blFrSDRNY2p0VXNENGZVYXpGMXQ2bi1PLTY4cmhFMWVvb1UydTNaNUF6TEgxdUlMOTFJbjRPX2JpOGFBUVlqYkxzMFNvSFZqWHMycW9nUUZSTWNhdg?oc=5,tradethatswing.com,"EURUSD Day Trading Sept. 11, 2026 – Beware Murky/Sandy Areas - tradethatswing.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-gold-forecast-xauusd-loses-strength-ahead-of-the-fed-decision-stonex-com,2026-09-15,2026-09-08T21:01:55.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdVNrQXFGdERQeExoRGpRU2JTT0NCaWswNzBPVTdCLTZxQm5YeUd1OEVzOTV3UFR5MlVyeTNEZF9SNnM5b3piWDY2TG84UFJ0ckczWjlGdFNwczVQZUJvTzhBQmRZMHpJaU41MWp4dDBReHhETzNmTXpzN05md1ZIZ1J2MnUwcnBPQUg1eUJueVZkUk5fcUlfamlMcVhqSUhRdVZTc0xndnEyQVhvalE?oc=5,stonex.com,Gold Forecast XAUUSD loses strength ahead of the Fed decision - stonex.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-14-,2026-09-15,2026-09-14T07:39:07.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUXVud01FWTZNWl84WmVWWFFuZjBOV3NMcUdubWV3WFkyd0NFUlVyOVEwWGp3SmNvWC1maEI2d19DQTNRd3ZhVnA0WTRQZUxJdWhTM0x6V000SXRpNE83MzJSV2JyNk1MMHl3VXdGYWk0N2x0UzNYZGRYVmZQdG04eGF4amVPMUJqcFRvQXlOeHhkYmFwSGpfeHBUYjRrU3d5cU1rMEpEMHlLbFZP?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 14, 2026) - LiteFinance",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-wti-crude-oil-futures-pull-back-after-8-session-rally-cme-group,2026-09-15,2026-09-12T04:31:23.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRGxxdEVfbXhSaURvckkxM0JsVkI2MnN2cV9DUUJNNnlYcUhEcXlQdUduQnlSLTFNMmRORlkydUZZMDdoNjNpTC1RczYwVDVFb2NWSXY3Q1JSOHpKajFwN3BwUHVRQkJXZGdNZHU1ZnAzU0U2Z2YxU1BzTUl1RGVBRUF2MzEzeEMtQW9fT1NPc2RrMWJCeTRzRXFBV2Y1Q3psNXA4RFZOQlVYZG91dGc?oc=5,CME Group,WTI Crude Oil futures pull back after 8-session rally. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-are-bitcoin-perpetuals-valid-futures-contracts-for-tax-reporting-news-bl,2026-09-15,2026-09-11T08:30:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcm9JWWFnQ0JoaTd6R2tlb056YzBSWjlIcXZTN1lRV3FqdVpYd3BQdnhQNE1CRFZDOC1fMklrbDNsR1JkWDZYNzU0Q0QwSFNkQkI2dHBFaUxPLU9EUTIxcmpnODhqVFNjZjF1dHRBQzhWRFkzeHJvdXlkempqV2EzTEM5UV9aSnEyTmhCTmt4bmVxNm50LUVtb0dMdzN1MmphUUJxVkhTckFudV9ndFVHWnpWWUE?oc=5,news.bloombergtax.com,Are Bitcoin Perpetuals Valid Futures Contracts for Tax Reporting? - news.bloombergtax.com,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-micro-sol-futures-cme-group,2026-09-15,2026-09-10T00:56:36.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE9JSnh6cmltTVB1eGpLQVRmWDBERkhpU0NJVXJnSFdaTzVOUzFTRTFHS3ZFVGR2OG9WWHU0TlFleXN6aVNSQ1llZG9tZWhiNU9jdlE2TE5CNFJWSlBZSTR1el9kd2poMmNIMmpXNE1Ic0JnRFpjM3g2LQ?oc=5,CME Group,Micro SOL Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-sgx-s-bitcoin-and-ether-perpetual-futures-are-now-open-to-u-s-institutio,2026-09-15,2026-09-10T09:07:11.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZmlvUjhUSWh3Ml9icWZZOWlxU3BNejJQWWFKaFRmTDUxQVhHbUpTWVJlUmlZbW1Pdmd6QlRkdTh3OWtpUHhNTzBJYTNCWGlVaUJDdk9XUjNqbW5hY2RvQk5ieFhScWpJaURuV1dEZDBJRzdmOTJweVdNTXJ1VzJBbGgtUHhsV2VsQjVsY2E4NDdERjhadDZJZWY2cXFLSGlTVjdkN0FzOHBFLXh4cG04a3RORnByU2lQZVE?oc=5,CoinDesk,SGX's bitcoin and ether perpetual futures are now open to U.S. institutions - CoinDesk,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-heads-for-best-week-in-3-years-record-short-liquidations-could-o,2026-09-15,2026-09-12T23:40:03.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPN09aQUZhT3RmbDJGMVRGN1YzWGFmWjNvVkphVHM4Yl9yUlBXYTI3c1ZoUkpzNFltMFBDMlB0dGdaaDJUNW55QXlISWFOWjVGSVF1d2dWRG53bExzZ0RsUXlYLVFEVkd0aWVTRmtKR1pac19mUWlPNndFUTFHbW1fTE1vWFVvSmZFQkJEa2JuSERpclRFS3Vzd3JIb0dWLTY1czlRWHNZczZZSFFFQ1RJdXM5NDN4bmlnMk1nQTJlQnBoVWUtQmpjT3FaZXhnQVZqNUZhRk1NTnpZUQ?oc=5,Stocktwits,"Bitcoin Heads For Best Week In 3 Years – Record Short Liquidations Could Open the Door To $126K, Standard Chartered Says - Stocktwits",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-09-15,2026-09-11T14:43:04.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOenlYOWFVYkFya0RHQkZmQTNneHBEWGJXTGd4c0JnTDgxbmVwamZVaUk3bkxqUDJSU3M3QjNDZ3hUYmxfVlZXLXVkZVpxT0dDbmpFLTZHOElubEJLNVhscUF2a1diazAtNE5iV0lTMkRlZW1ab1F5RE9DRndkejZRdERDbFJzeEo0RjE3NGdvQ2ZDczRyR2VCcG5qVFV3UnkzWTBvU0RFd1JGaXc?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-hyperliquid-hits-1b-in-daily-volume-as-perp-dex-competition-intensifies-,2026-09-15,2026-09-12T18:28:32.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE15S0oxNTQ5WEhYV2hzNlZ6SmpUQlN2ZkVJbHhWVmwyQUxnbGRKTmdaVUFsaFY1OHdodUJxRC1kWjBqV1h0SEtYVFBHT2YzV19OeGNUSFVNRnRacjZNM1I3OV9KNjYyLXlYdW9VMk44R0pGV3FZYW9pYQ?oc=5,Yellow.com,Hyperliquid Hits $1B In Daily Volume As Perp DEX Competition Intensifies - Yellow.com,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-nasdaq-futures-and-options-cme-group,2026-09-15,2026-09-11T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,CME Group,Nasdaq futures and options - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-insider-trades-nvidia-tesla-uber-among-notable-names-o-nyse-seekingalpha,2026-09-15,2026-09-12T15:03:26.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMU9icG8tRUpmcXhRVHE5cUt1Y1o5UGdRRmZaYnhtM0k2YzdtUmVLMTVacHZCYnQ4VkEweDVQaGw3Qkk5WE5rT09ld0NXMUxRXzZ6NWZvZDB4c1NhalB5dEEtTE9ieGxZVXhBRmFtb3ZIZFNacnJNVVJQTnZKT2tMU1JIa01jbGxxb185LWhkSkRVZmN1?oc=5,seekingalpha.com,"Insider trades: Nvidia, Tesla, Uber among notable names (O:NYSE) - seekingalpha.com",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-09-15,2026-09-12T08:52:21.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-zoomex-stock-perpetuals-bring-tsla-and-nvda-within-reach-through-fair-ru,2026-09-15,2026-09-10T15:41:55.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggJBVV95cUxNTTJPSWJBY3Zoai1WbjU3WERQeG5RWEhaczlaOWFtUWNVZ056eWFtNnFxMks4Y1JJWjI0MXVUVHFROUFQQlk3Wm50N0tEUXdHWC1Gb1U0UF9lRGN4SmxuMjdWLWtNOG9GZEJzemJmRFZSUF9tdWRXd2ZVSU9HWmpOcVVnY0N5am9WZ3czUlRBNjBGVTliZ2hRanpDWE5ITWRiVE5tLVZtVHV2WVRTb3dwcWlaekV4WGZMcDFLOFJxLVpkSVdBd1gyeGNvZGpLU0V2RVh4b0huSFZMUW85YjFsalJYS1JEaVRPelgxbzcycF9BN1FvZ3AtaURtclljRFhBLUE?oc=5,GlobeNewswire,"Zoomex Stock Perpetuals Bring TSLA and NVDA Within Reach Through Fair, Rule-Based Derivatives Trading - GlobeNewswire",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-15,2026-09-14T12:54:18.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVlBkNjBZSWtGX21WS05BNXY3OTUxSkhCOTRBRFAwc2lHcF9PQW90cFhtQkpTd05UR3g4QlFadFQwTlF2M3pJb0tlaXhEamxOd1UtUjNMdkJUMzRpenJWUWJlUXY2ZGx3OVRSTG96N3NjZENETVIzNFRHU3pUVy1KNS10WWdvVXdXeWlGOUptSDdaM05wMm5BRm40ZlM5MW9HU2R0Q1ZMaUNPQQ?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
