lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-16-gold-silver-oil-oil-little-changed-after-u-s-reimposes-naval-blockade-on-iran-launches-m,2026-07-16,2026-07-15T02:57:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZHl4cGl1NE5DVVlMa005ODB6alhBQ3JzZFlKRnNJNUt5X3c3bEJSWWMzUHUxWTVUTUpRRDZTM3NGdm9UT3ZBSFdoVzRBdFVaVmNVOVpyNkxmbHRBS3pKcGZzNS04Wk5KMHFveHl0U0RLNmd6RlVKdHg0SHlxeGVuWGdkUXUzd9IBiwFBVV95cUxNLWRpZDZLVXZnZXB2QWE4SlpZbEZXMDFDR1hJOUJFc29HQUstQWNRVmhCaGlyaWpFZzJJa2NUc0t5VWpzUTdkUWpxNzN0dV9qM2dnMzE2VUNwRXBZeU92NndiZlNIbXg0TTcxaGw0TEFiX0QwNXVGQUIzZ1pIN0JVckpyMkhHdWUtQkNZ?oc=5,CNBC,"Oil little changed after U.S. reimposes naval blockade on Iran, launches more airstrikes - CNBC",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-crypto-futures-crypto-india-80-of-crypto-trading-in-india-is-now-futures-is-the-1-tds-t,2026-07-16,2026-07-15T13:57:07.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTVA4dGRDRlRqS3FqSkNDZHM5MHo2c1JxZkduNG9FLW0wc09DUU9OOHV6V0otYVpTMy11ajVjNXE2Z0tkZ1VaMlNHOGctSmk5MlZiTlpsQ043ZXF1aTN4NHU4ZV9VZ09Ob0pMNkd5MC1EblFxQkdSTHo4UnNJU21ja0FURWtMV0h6ZGVaY0s5eW5YdlU2dFRncEs1aWpNSlhsbE1wSHRVQk9UN3PSAbABQVVfeXFMTVM2amhLalVYQ3hBNThIREpXcWtoY0V6ZFhJM3dfTlhNSmZMeGY0cm8yQ0dqSldhZVFIc2dUOFUtQlZjQ1ZobzdyMWs2SW1RSTZZamJ0cklEeVZ4a25SMHQtbEIyOXJONldQUXoxaEpNSEFTaHoyR2VSSmllQzk0eDRGc2k3UEJ2R3BYdEd3dHRISFBITURnTXlheThGQjRHX3BwVzNJc3ZuUjBuSXlzb0E?oc=5,Coinpedia,Crypto India: 80% of Crypto Trading in India Is Now Futures. Is the 1% TDS to Blame? - Coinpedia,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-crypto-futures-bitcoin-treasuries-already-faced-two-collateral-calls-in-2026-and-some-l,2026-07-16,2026-07-14T18:50:27.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMmpXUGhvMS1LQkh0RVFyZlhQZERPWXpxNW9BczBVZ21PcWxaU2tZY3hqMmg5enBiNExlZWMxREl3RGxDajZWbTBnMGlGRUg1SjV4ZTZlaWZpSm1NdkxuVzVJZ3VBcXBwbHlnLXJDb3U1MkoyckpiWWUzazRnWU5kQnp0VGdlMVpuclNFZG45MFM3ZXNpNmhmc2duX0N4Y3JianNGSnZRc0k5eXdQc3Jib0hLRkNjekNVYk1rakotOTNOX0pybDhscWRFVnl3d2VxR0hlVzZTOUNQd2c?oc=5,CryptoSlate,Bitcoin treasuries already faced two collateral calls in 2026 and some loans can liquidate after just 12 hours - CryptoSlate,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-crypto-futures-what-is-coinglass-crypto-liquidation-and-open-interest-data-explained-cr,2026-07-16,2026-07-14T11:14:41.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLVRuQ1h6U29OeXVwMzRvTEhiN2szeUk5YkpwcTRiZy1aV2c4bDFjVVExYlhWTWR1ZU4wYjlFTHF3SmphRG1EMk1ldjVqSkRRbnM4REF2M0k1WThwZ2FMdWZnYXAtV1FNX0pZZTA3bmJpWFp4THNhX2dUQkpGUk9FVmpGcDlKZ0w4ajJoSml0UGJuLW8?oc=5,CryptoRank,What Is Coinglass? Crypto Liquidation and Open Interest Data Explained - CryptoRank,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-crypto-futures-over-105m-in-short-positions-liquidated-from-crypto-market-in-past-hour-,2026-07-16,2026-07-14T13:24:41.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTFB3d0dxaGZWVDlkREluY0QySTRWcERjMWJ4Zk5iaWxBVmpYbjl6Ujh6Q0hVXzF2bDVQeTlYZlVlVXUzcEhHYmpIUzduc0RlUzQwM0ptUTNvc3F1bm80T2QxTEdjNW5MaEswcmc?oc=5,Crypto Briefing,Over $105M in short positions liquidated from crypto market in past hour - Crypto Briefing,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-07-16,2026-07-14T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-07-16,2026-07-14T03:20:51.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-affiliate-ib-from-140-countries-to-one-platform-how-plutus-trade-base-built-a-global-,2026-07-16,2026-07-15T12:19:59.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQVdPMnAyV1I4RnBfV0JTRzNodjlSYjdCc0dnNXNqd2xvblBoUmNsVlBkbGRXVEdROHNpdUJaYVhYU0dnTHhhWTlaMHpuNUE4QjNxUDN1NU5rUDB1VHNaclFSMWtObmtJSnVlbmFudGNnaFY1amFBc3J6VFh3bkRIQmUyeTFadFVUa2JBVEZkZ0t3Nk9SNWlXNGFPRVdVbF8xQUkzOHQtWGVjQWZrV252VmpUVUNuanN6NTRxNU8wU0FpR3lUM0c4VGJlcw?oc=5,thestreet.com,From 140 Countries to One Platform: How Plutus Trade Base Built a Global Trading Community - thestreet.com,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-16-solana,2026-07-16,2026-07-16T14:06:01.410Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -2.27%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-16-bitcoin,2026-07-16,2026-07-16T14:06:01.410Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -1.43%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-16-ripple,2026-07-16,2026-07-16T14:06:01.410Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -1.21%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-16-binancecoin,2026-07-16,2026-07-16T14:06:01.410Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.85%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-16-fx-mt4-mt5-best-metatrader-brokers-for-july-2026-investopedia,2026-07-16,2026-07-13T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE54UVc5Tmp4ODVqMHVJd0NTUWMzV1hVUEh5RnY3ampsNGVhcm9hQmZqZmh2eGtrb3ZycXdPcTdMZkZGU21qTm9lNXFqRDRFSS13VFN4SkhoY1Y1NUk0dlpQTldYWEFSOXhSNkJ1ZGRYNkFFUQ?oc=5,Investopedia,Best MetaTrader Brokers for July 2026 - Investopedia,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-fx-mt4-mt5-the-platform-wars-why-leading-forex-brokers-are-abandoning-legacy-tech-f,2026-07-16,2026-07-13T13:46:23.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTW5kMWN2emtlRjJHUm54NU5yQkhRMkJERmJFQlE3S015S2JfVFN2WUxwV0Znd0N1NHpMZWtWMWdpeW5zZXhCck9EN1NScm9jVjFOWFg4a0lxTGRyM0RMVGZkTlhUbW4yV3pDN3VyMV9LYUhwU3BTNXBWYUNqU2NZWFNzR2ZjM1hjOU1xSVpRdmhiQzdLa2xCekNwVGZ2MHZzd0ZvVkEzaHhsTXE5TkRVU1k3alBEeHpDeXNEdzl2X3BTVGZjSUluQ0l4ZGRMQjFCT212U0NFZks5TEE?oc=5,FX News Group,The Platform Wars: Why Leading Forex Brokers Are Abandoning Legacy Tech for Proprietary Ecosystems - FX News Group,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-fx-mt4-mt5-best-forex-broker-in-india-for-june-2026-tmgm-trading,2026-07-16,2026-07-10T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxObWFRRDh1NlBqVWlBZ296S2RPdGRXeGdmYXdtSUhzbVNtaVJ5SHV1MktOc0VqOEdNRFY3aHFCQUxMelBTdVJUSTJFTkFYWnJCeGhURTh2WmFZQmY1NE9meGo1YWZBaHM0MGt6dVZvTW5MT1hEU0U4ZWpsWU5YckM1a0RIaw?oc=5,TMGM trading,Best Forex Broker in India for June 2026 - TMGM trading,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-fx-mt4-mt5-eur-usd-signal-ready-for-a-bearish-breakout-as-the-us-dollar-jumps-daily,2026-07-16,2026-07-14T08:22:43.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb3c2WFdIZXc0LTI3YXhOVWtzVXhQNHlJTzBKenNmMG9hTGpibWNDTkowekJ4LXdRV0hOaVl1bk1lUHZzU2diRl9LZWJ2LVZ6c2lzc0FUZDVqTmZpLWs2Y3d2NHQ4REVhUlpZS09CQ3NlRWYzcThPQ2tNYTE1WGVzNmFXazVxUGVOX2hpbEczeGN3NU1sRE1XZw?oc=5,DailyForex,EUR/USD Signal: Ready for a Bearish Breakout as the US Dollar Jumps - DailyForex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-fx-mt4-mt5-eur-usd-ftse-100-forecast-2-trades-to-watch-investing-com,2026-07-16,2026-07-15T09:34:52.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMmQ5US1kdERNQ2Z5YmNjTkxDSUUyVTRWbE0zNU9wWWF6QmdOeld2bjVaalRLRUhaYktWZEdXdjdwY2I3TmV3cTRkZ21rSEsyZUdsUUNiSzBTVlB4U1h6aFAtQlM2ZmNVNmRoMGhRTE9LSVg3cFlnT1dFbFZlRGh4RnlaT3BxeTA1cm1ESHB6QmI?oc=5,Investing.com,"EUR/USD, FTSE 100 Forecast: 2 Trades to Watch - Investing.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-15-2026-,2026-07-16,2026-07-15T08:48:40.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcTF6TDR1OTlKLWJFQUNVU3NJLU0tRFZOeUFJQjVkRGV2RjQ2bkI3dFE1UERSRUdZY1F2YVVpeS1JdE1ub3JSUVd3VUpWUE5Jb0xEam9DSXZNcEpoUkVFYlVZVjVpbUltUXZBMXFzckdfdEE3VnF2Z3c5bmpSd1JuUUJJZXJLbWFfNnZTUUl5aXlnT01STllPbUlnWWxuZDRtb0xVeERjeEQ4bS1F?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 15, 2026) - LiteFinance",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-gold-price-forecast-xau-usd-five-weeks-at-support-breakout-looms-forex-c,2026-07-16,2026-07-11T20:09:51.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVmxxWUhFc1NZSW8xOEk1aFdHSXRXcGJjWnV4OUhuVU90Y09rRmtiR19UQ0pMVmN4NGRNbndzQnlHVDVRVGMyQ2owX3N0bnFvQlRfc3FYSmhpRHY0Z29Qa2VTajl2RzVZS3VtMDlELVMzbkZoQUNfVzNpc1paMTNEbVVPTHE1cGtHSkxnZ3l4aERBalhkeDhzMW40SFZDbWpXREN0bW1TS2lSdERKaGZNazU2YVJMV21wMEYzbWtB0gHKAUFVX3lxTE10OWIzMDRFN0VFTnZ3LTBDVGh4YkpTMzZHTHBjaFl1a1I0QVBubWJOQlZ6aVEyVVo0X1AwZDVzcVQ2X2wxU1lTZFJhblhWZkZ6S0hJaGtmTzk0SnZseEhMSzhvSGZhcmh0Rkw3R3J5QkFKbXNWV0xsYnVEWHZoeTVqeFN5TC14QWh3Z3dydlNDdnJhSjJFRUlMN21fQzctamhsaENNYm9tdGlLeC1IS3g5OWlabjB2TUdoQm41S2xycXhpMDlEMnd0M1E?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Five Weeks at Support—Breakout Looms - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-crypto-futures-binance-june-futures-volume-at-1-6t-defies-crypto-spot-trading-slump-tra,2026-07-16,2026-07-13T11:20:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMThrdW05RVZHLWxNUENaTU1RRjg0c0xZNTk5anhEcURoNVJBTG1EeDRhV2RFZTVZYnU2ZVZzS1laNFFoYXVsYVd4WWxuMGdiMnRlUTl1YVFfVERSSTI2b21PXzBralRyWTRPQUdSYk94dVZSaG9SWVlVeHAwMDdqcGdPWnotRlNldTR1eGdITjlWWUxqeEkxekF1Um54a3pOOUFDMTM2TXEzbVMzWmthNWZZc0Rfemg1RnFQUUhORDRjMC1fQ1JER2M3dGo?oc=5,TradingView,Binance June futures volume at $1.6T defies crypto spot trading slump - TradingView,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-crypto-futures-bitcoin-price-crashes-to-61k-wiping-out-bulls-is-a-recovery-catalyst-ahe,2026-07-16,2026-07-13T18:28:24.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPd2lrWlIzNEY2R1lacVBWYmlLSUh0bzFvRFlfNnF5cEMtNlZNU2RLV0QxLUZST1Q3YjF6MzJIb3BneXFXVTRhWDM5NmJhZnBGb1ZLVGVPTC14UEpYc1F4V1NIMlhBMGhTLXhNWGdhQzlCQUlBejdQbUdDY09Da0x1bGkxRm1wbXdlV3pZSEtrNEJGdkRIaVlrTHRXRVF0dkV1OS0tejhvblF4UW9BRUZRdkh3?oc=5,Seeking Alpha,"Bitcoin price crashes to $61K, wiping out bulls: Is a recovery catalyst ahead? - Seeking Alpha",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-crypto-futures-crypto-exchanges-cash-in-on-spacex-frenzy-with-pre-ipo-derivatives-reute,2026-07-16,2026-07-13T07:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSV9NY1dnZW1nbVMtZlc5SUJPZHcxN083MGxDbzFJQW96elF3X25IN2pid3ljMllVaVRnaGkwYzFmWncza3M3b0VIMTZGN0l4V28xT2RpZklzcmhjRDdwSVQtNlVId0lGTk14LTEwQ0hVbHotbXZwajRISUFNWUFFSklXM0g2SlNiYkVZUjh0OWxCVVVOOXFnekJhdkVXMk1VMmlJd29Ib29oQU1vN0J5QXRUOA?oc=5,Reuters,Crypto exchanges cash in on SpaceX frenzy with pre-IPO derivatives - Reuters,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-stocks-options-applovin-app-stock-looks-like-a-bargain-on-its-15x-run-yahoo-finance,2026-07-16,2026-07-14T00:23:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxOU2tSSGpYVEZHWXZxRXUzZ2ZDUTNtcS1GN2VuZWZvbkN0VGMyNllSaC0tMmc2MGdnNTBoZk16NVNjRW1RcHhoaEhLeThzbFNSRmN1SndvOE5Mc2J2RkJ6cGxHTEpvWHNtRGxhMVJJSXBid2xpaHBYU3l0Rk1fU2ZnOFhoa2N6bHhvSnFBNE5LSGhKM0s4elhpbXdUNi0xUQ?oc=5,Yahoo Finance,AppLovin (APP) Stock Looks Like A Bargain On Its 15x Run - Yahoo Finance,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-stocks-options-sk-hynix-options-to-trade-two-business-days-after-nasdaq-debut-sources-s,2026-07-16,2026-07-10T13:57:25.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQ0NyRE5sazI4c2JqVWpmVXVzX0hpa3YtT3hVRW9GUkJPZm03ZlVjWFZwQkZLUmJnbUNoTUJxQUpZWkU4T3ctN0NVbWNHaXpKRHZFckpXaF82enQtdjUxZ3FtRjU2X3F4ZTdSQkZDRENCNlAxNl9vX0RNb1VJV3ZFZjIzUE12WWRjcklqMGUxQmR4WkVSNGd5SVVWLWRuVUNycERfclE5cVFNMmNzR1UwOGNmdENOTUxOYWR5ZFFn?oc=5,Reuters,"SK Hynix options to trade two business days after Nasdaq debut, sources say - Reuters",Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-stocks-options-sk-hynix-options-to-trade-two-business-days-after-nasdaq-debut-sources-s,2026-07-16,2026-07-10T12:16:36.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNlJPQXNUeVc1Y0VMTFdPZVBBRGFiLU5KcFh5clNZTzdSQjc4RjRzWWhURXZsbUlhdWs0TXQ5dDdKdGVGbDBlVVdrVUhtbVNfN3JEU081bmRIUG9vaVEzeHJGOFh5UVFPSUQwWUVVd2xvSkYycTZ6dnVWSHFmclRaM00xR3RUd3hlZ1ZKYnVUR0UtZl9wRUNJSnY2TQ?oc=5,Yahoo Finance,"SK Hynix options to trade two business days after Nasdaq debut, sources say - Yahoo Finance",Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-stocks-options-a-huge-trade-just-happened-on-the-nasdaq-100-bulls-are-taking-notice-cnb,2026-07-16,2026-07-09T19:24:33.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOX2ZSMTA3LVNDVkZjT19jZmlpMHNuRVFULWdvVXJDWERISGF6Mjk4Q2RCdVJpVlRlcTh6REJya253SnE3U3ZFcmlGWnpRYzFQSGZ1bm1BVmZ6YzFGd0l2RzI2bGNPSzdKbVB5X1Y3blo3OUpENkxCVG82Qk4wYlF1RmlLa1JKV2VYQmg4MzJ6YVN5VjJ5NHY4V1diWThKWVMwR3BrOERUMUrSAa4BQVVfeXFMTndtZHc0Rk1OYkl1TXlSWFhSYy1BdVpZS2hjRUQ3SlJGRUxSWU1RWVl3UThjazZ1Zmg0MDdGdGlOQ0xibURFQzFxSm40MDdXZ0hwOXV1anZFZVR4ZjFNVHZqUW5pOFZxWmJLaE9WUkZUa1ZEampULVlIcmlqYkNJUEI1Y1pEN2JkV0NxNng0ZVlyVFMwTVVLb3hQZFRLRmh6Y3NhdE5xZm4tU1ozRFlB?oc=5,CNBC,A huge trade just happened on the Nasdaq 100. Bulls are taking notice - CNBC,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-stocks-options-retail-traders-are-a-different-beast-in-2026-as-they-flee-tech-winners-a,2026-07-16,2026-07-13T18:20:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOVllTWlROWhyeW5EVXItM3hZdEZacW9xR3c5bVpqWXRIY29GcTN0S0k3Y3JMN1hjeHN2a3FmWUlESmNwMkc0aVVKMWd0VzBaRHdvQzJLWmpVNXZIOHZWdE9lbjROaXpRZjV2RnFoS2JqY3FWdUxjZXI4STRSSWRjWGgzQWxfX01ZbVlYMXhjR1E5YXhHTVVsMkNtYzdWRXM?oc=5,Business Insider,Retail traders are 'a different beast' in 2026 as they flee tech winners and rush to take profits - Business Insider,Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-07-16,2026-07-13T11:29:46.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-stocks-options-retail-traders-dump-apple-tesla-and-nvidia-in-5-4-billion-profit-taking-,2026-07-16,2026-07-13T22:25:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE05b0JYTWtjYU9uZkFQQkQzWDh3ekMtRU5uM25YdXFyNlcxWjg4N2pVYUJHQ3NxUzdNbVRKYjFzblg4T1NmT1FPc3F0Z2djLWhSQ2UzZTVIcFdfWFJ2b3dZM2JmdW9PYkU2OHd5WV93WENtMFVERlE?oc=5,finance.biggo.com,"Retail Traders Dump Apple, Tesla, and Nvidia in $5.4 Billion Profit-Taking Shift - finance.biggo.com",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
