lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-08-crypto-futures-strike-launches-bitcoin-loans-with-no-price-liquidations-the-defiant,2026-07-08,2026-07-08T01:56:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaTNVWHViSmlBWUZFemNIWnh6Qk1NMkVOOVFXaEFnanBlWXAtNHEwTURPN3ZYZDBzTE1IUTM4OUtKd2o5b0xHVWE1UmdYWS1WWl9zT2JQb05SOFNOZWJnM2pQajBHZU1BMkFFZG54b0p0eXJuZlk1OUV3TVN1X29BZGJKMTdoSFFfZ28xLWg3cE5kMjZtUTlj?oc=5,The Defiant,Strike Launches Bitcoin Loans With No Price Liquidations - The Defiant,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-strike-debuts-volatility-proof-bitcoin-loans-that-can-survive-80-btc-pri,2026-07-08,2026-07-08T11:58:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWk5ZQ05HMTdUWXVhdy1ySmlGVy02SHVmMk5rd0JLalBWTnNrdWQyNlFHZjJYajlTVVFNdDk1Y21vZDZnbU1laGowcUIwZklpelVaaXZBdDZrVmJHMlEtUXlQVEFISDlEYl83aGVRcWwwZXFOOWwzXzJaeU01RTBxY2g1RmxMVmlTY0RmZV9OSlJ0SFZR?oc=5,CCN.com,Strike Debuts ‘Volatility-Proof’ Bitcoin Loans That Can Survive 80% BTC Price Drops - CCN.com,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-strive-ceo-bitcoin-liquidation-risk-is-zero-under-current-strategy-bitge,2026-07-08,2026-07-08T10:53:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE14Q1FZVUFXOTA3ZTZaay1aTVY5RFg2VlRSQ0hZejA5Q2NqWEhTSjAtOXR5ckpQUW5CaUtYOXp3dUdiWGdMdEZBY0RMQVQ4MjVrT1VWMHVJakpVMFZXUDd2X3U4ONIBY0FVX3lxTE14Q1FZVUFXOTA3ZTZaay1aTVY5RFg2VlRSQ0hZejA5Q2NqWEhTSjAtOXR5ckpQUW5CaUtYOXp3dUdiWGdMdEZBY0RMQVQ4MjVrT1VWMHVJakpVMFZXUDd2X3U4OA?oc=5,Bitget,Strive CEO: Bitcoin Liquidation Risk Is Zero Under Current Strategy - Bitget,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-08-ripple,2026-07-08,2026-07-08T19:41:56.030Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.96%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-08-ethereum,2026-07-08,2026-07-08T19:41:56.030Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -2.81%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-08-binancecoin,2026-07-08,2026-07-08T19:41:56.030Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -2.82%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-08-bitcoin,2026-07-08,2026-07-08T19:41:56.030Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -2.44%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-08-fx-mt4-mt5-5-best-metatrader-4-mt4-forex-brokers-for-2026-invezz,2026-07-08,2026-07-06T07:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE90MGpzSC0wU01mU3BfaGNGWlJON0toRHhpWE9XTUZmMGk2cFFzdkpWNlpZMndIc294QjFmRGRYNDBPdE00Ym9OY0N4RGJINjB2Ml9sVVU4Zw?oc=5,Invezz,5 Best MetaTrader 4 (MT4) Forex Brokers for 2026 - Invezz,Matched public news query: low spread forex broker,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-m30-gold-trading-automation-how-xauusd-bots-are-capturing-mid-timeframe-,2026-07-08,2026-07-06T01:41:28.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE1VV3NHeU5QUThuYUN1NW1rTmwxNGtBZlNCQVVwQ2JjQkNLZUJlNk56RlJBYmczbkdrclEzMW1nLUVTX3JsWm5NVk9YN0gtSGdhdERuZTZBRzdOWVN5NEtrbFRzU3ZSZlNoZW5weS1wQQ?oc=5,gritdaily.com,M30 Gold Trading Automation: How XAUUSD Bots Are Capturing Mid-Timeframe Opportunities That Manual Traders Miss - gritdaily.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-gold-price-forecast-xau-usd-struggles-to-extend-recovery-above-20-day-em,2026-07-08,2026-07-06T10:53:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYThYSUVOR184RzRyclgwQUtISDVFYzdWWG03OG50ZktfeFhaaDNsbnNkSHB3RXFrVlZSM0xuWnY2alB5d3ItNHJWLXJGdzJKcmtXY0gwc3phT2lNMVNvclZNY0VoRDJUQ25uQ0txTUZRRm84LVdZaHFyckx6VmxJbGdnMVpsTjhIUm5zV3dOazVHTnpkMVBrRUZPN3ozYmMtVzFOcU5mSWpnT0ZzM1hFcmo2SHkxbGJXM0k0Y0JyZUxWOGtyVlRxT0hrcDVPemtDcG51REVR?oc=5,TMGM,Gold Price Forecast: XAU/USD struggles to extend recovery above 20-day EMA - TMGM,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-micro-silver-xagusd-m-volatility-intensified-on-jul-7-what-to-watch-trad,2026-07-08,2026-07-07T05:15:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMHduRHlvdDItdERTNHNCSkR1S3h2TTRKdjNjMXVWTzNGWklocW9raElCd25OY1IzcTB0ZUpMbTJid3JZYlpLSmlxMFNrbTdiRHNocGtFaTNUb2VaS25aa2QzSi1fV1JiU0xpZmxleG1SNWJiTWl1RzFoQ1JrZ2RweUtEVXcwRmNfRUo3c2pWdHc?oc=5,TradingKey,Micro Silver (XAGUSD-M) Volatility Intensified on Jul 7: What to Watch - TradingKey,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-wti-crude-oil-futures-held-flat-as-logistics-normalized-cme-group,2026-07-08,2026-07-06T21:40:37.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVmtjc2hxd2RCd0JjRklINnRYYjNTa3BNUkFfTEF4Rm8wSHBqaWpYQWs2YWpKRDExUmkwSThfcVo0LURtVW5YVTk2bkJ2anMwbFRaZDRTVnd2TDRoLThMQ0xnT3ZoaURzcDJNZmlWYVVfM1ljanFGRktxdjFTNnFsak9KMXhId1AwMF9WUk9OX0dWbnBvbXZlUHFtVnFYX0UwdUN4RzNfdGE3MWhwY2Nv?oc=5,CME Group,WTI Crude Oil futures held flat as logistics normalized. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-ai-crypto-stock-trading-app-simplifies-automated-investing-ari-the-natio,2026-07-08,2026-07-06T21:34:19.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMnpPNHJERGtmaWlmckxLMTRHb2YxQXo4UVBjNjJ0NmJMaVJjOFlQR0xSUG9ST0VEZWtWRm5MRFBDemNHV1J0eHp6aDVPLURxZW1LSXZzNEgwX1BQMWJHVWxQVlF0Y3BQZUNHSEZjRGJCZXhNalMzU3F0dV9OMUVGTmZuMFBMZVBEN0pFdmZqQXE2bW1BMjU3azlsTlJicFBBTDVyN1NtWE92emoxdWc?oc=5,The National Law Review,AI Crypto & Stock Trading App Simplifies Automated Investing: Ari - The National Law Review,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-gemini-offers-0-stock-trading-in-us-as-it-looks-to-become-all-in-one-fin,2026-07-08,2026-07-07T15:10:56.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQXluMUxKMVgxVTkxZC1TV2NCdFlpUjlTaE43ejhaeUg0S0JTVGRFbHB3RFJpeGloQkU0YzlZdWFoenlHblRvZzFTTDBXVWIteUd4dWVxQU5jT0VWejI1aTVocW1oWk9hWTNmX0ZOUjY0VVRnWlVuWGcxM3Fnc2d0RHh2LURPVVRHSm1wWGgxRnlXQkQ4Qll5NlBvb0pLOGRtTktHOFRrbnVvdUotV1E?oc=5,The Block,Gemini offers 0% stock trading in US as it looks to become 'all-in-one financial super app' - The Block,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-gemini-launches-commission-free-stock-trading-in-next-step-toward-financ,2026-07-08,2026-07-07T13:30:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdzVWeGViY0JqSmFLaXVVWHBZS09nSEttemR1dmxNUURpV3RFQ0lqUnR5enBoem11NHM0ZzBMcW5lNUJkVWhRQ3VMX2pFOVNIbDVWNHBBLXNMVndLUWJ4NDZyZ1AxdmZTeHFVZklfM2lKc19EVDZfa0l0UFhKQkMtZEtLam5OYUFRaC01cjVGdTVQM01JWDNsdXRaaTV2SUc2ZDUxTlhZQkNqem8?oc=5,Moomoo,Gemini Launches Commission-Free Stock Trading In Next Step Toward Financial Super App - Moomoo,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-here-s-how-spacex-s-nasdaq-100-inclusion-might-affect-options-pricing-cn,2026-07-08,2026-07-06T18:26:11.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS2QyRUxXV01kbXJ3bVJqSnFtcERNYVdXRnRSWS1GazRBUVNJMzM5aWp3YVFUVW53UWh3dk1aN0RWd1dBNTM0RHdteHY1TGZaeHNJUEd0OU5aY3AxVFJaN01BOW96RTNkQUF6UXFaMjF0Yk1kX2lBTVVnb0RDalFIVUVESFBmX205TGFzRWpKeUxRVkd4N1BpbWNqMzVsckxGUW1UWGJHQdIBrAFBVV95cUxOSDM2aW5YdFBlMVhJb2J2ZWI2MEx6SThzTTZRdkJzY2sxWkw0Tkw1c3BLYXUzczR5SGpPTGNCLWM1TC04RFE0Zm0zV0dVSWVuUGt2S3lEOUV6LUZwZzlFOU1hU3Q4Z1lfZXFBcndlMUFKUTdvMUlEU08tZXlGREt1MjY3eXJIakgtMGRRVXpWYVQtZC15Q3VfMDNDbU51c3YzVmdzMTlhZGFvMEE0?oc=5,CNBC,Here's how SpaceX's Nasdaq-100 inclusion might affect options pricing - CNBC,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-affiliate-ib-crypto-trader-turns-750-into-270-000-in-2-days-cryptonews-net,2026-07-08,2026-07-05T21:33:04.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8wd1F3d0x4NUtfWXVRUlpMa0E0X3FURjJzQVUzN2dFRlU4c3ZpWFp0WENBV0RYbloyLThhM29WNmdwV0dIdy1BOEhaWmF4aDBVNi03SnYycjRndw?oc=5,Cryptonews.net,"Crypto trader turns $750 into $270,000 in 2 days - Cryptonews.net",Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-eurusd-update-is-the-euro-still-struggling-to-recover-strength-forex-com,2026-07-08,2026-07-07T16:23:16.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWFFSXzMzTmxmdFNkNTU0UnhPdmJwMjJmUE1UY3VGQ2NRYTJKaEw1QnZYdXk2TExvWHNDWTd6bUluWXVQRnZOZkZuVEFoU2wxZnpZMDVpNE5STTY5cmltNXlITHc1ZEM4NlRfMTd2LTFhZlVBUnV4b29pa2xiMHVheGVmMERwR0xCZmFRRWZfWXlBeHVvNlJWMzY4Q3NvenltamxwT1VhcDBVQQ?oc=5,FOREX.com,EURUSD Update Is the euro still struggling to recover strength - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-mufg-expects-eur-usd-to-recover-toward-1-1800-as-confidence-improves-inv,2026-07-08,2026-07-07T15:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbGFlN1lnZEpuREtaa1Z1ZUNpTm1jR2hxZUZiOWN5ZktxUTUwb3A3Qkk3LUxncEtRNDZTWjBEQkxiLTU0Y1UzQ1dFODBmWWZUbl9Feno4ZGw4VS1oZ2h1RUlyOHZnWEtmMlUxVTB4b193ME9YN0NReHFXQjh0cUxzR2E0TWxsYmlEb3lJNmJrOExmYktaZWYtMVlOMDIyRXhKY2ktZTdEVnU0VE1s?oc=5,investingLive,MUFG expects EUR/USD to recover toward 1.1800 as confidence improves - investingLive,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-eur-usd-forecast-dollar-holds-the-upper-hand-as-traders-await-fed-minute,2026-07-08,2026-07-07T10:53:56.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxObjVVVkJLeWZZaFFibkRyOFh4WUl5MTVGRDA1M3ZjN2VZUHZqSEhLbFUzcVUxd3AzYlhiVzg2VFZIUUxjNVY4NGIzVmVrcWp4WThXV2ViblBUQ1hvMU1kRVk4eTFDSV8xSFpXaUtIU0tuTTZGaW0zeWowbkdxQlBtdFJ2WXM1VnF1TEptMDJDZGVnM05PNXVZampZaWJWbnllUklxc1JSbmhTb0hrdW9BOFVpZ184eTQ3U1NRdtIByAFBVV95cUxOSWktYVZqVEZaNkh5MzkxT0ljdVVubV85TXdpbEJmdDJVcVVpSGE0T3BkZE9MbldVNkdoRnNBMktRTmFjTFVsSUVOVndXOFlwd0loWWhpa25rdVdjNnFRZUFvbnF2dFJmcEJ4ZC1ZWVFRZ0w1a0IwSFh5elhFcUtzUEJsbk5ZMTFHeEFyTmpkTWxpYmFLcGhCNFlCbS12TjlIV0J3Mk4zNE5ZbFNEQjFBMkItOVhxZWQ3Qkh3c2tjWUdkT09OMHQxQQ?oc=5,FOREX.com,EUR/USD forecast: Dollar holds the upper hand as traders await Fed minutes - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-07-08,2026-07-03T23:07:28.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KUTFOTUl2ZDJPT3FFWG1FMFJhNjNzRGZha01MbnF4MklqQTY0eFFfVnZ1MURRS3gxZ2NkZzlseFZHSkZaWVVueTREMVFOcFRFeTIzN3ZQRW5QYXM?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Arch Manning (T6GlJzLmiy) - Mshale,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-gold-price-forecast-july-2026-navigating-xauusd-amid-fed-policy-shifts-a,2026-07-08,2026-07-03T12:14:42.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fUkRlekt6V3NBY3h0Xzl6RXRkOUJzd2J3Z1RmZjdVTTZpSGJIM1RETXl6NTRsWDZrRkFDYkRJeDQ3bFZqZ01XTkVqd2VZcjhnbkRCVzliX2FqRDJsSGhqV0J2dGdoR0lSV0hPUDB3T0hUaUZfZFdveTM4RmNMUQ?oc=5,Intellectia AI,Gold Price Forecast July 2026: Navigating XAUUSD Amid Fed Policy Shifts and Market Uncertainty - Intellectia AI,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-silver-xag-forecast-xagusd-drifts-lower-ahead-of-fomc-minutes-after-payr,2026-07-08,2026-07-07T19:24:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOLUpyWmlSeEd1TkdMODdmZlhjN19IWm5IaWpaS20tSm9jM0pPQnlvOUpzVmZhNzNOMWROY192WkhlVzRhWHFhalZISkdzRHJzdHMybEZWOTBIVFRtZlE5UUxqVFRuaWFESkpSTVphSFhsVEpoOGtVME9JU3ljUkpndW1xb3VtLTNEQXRnZE5DeWE0XzZhUG5jOWo1VUtsSkRDVkEwdkVVSDl3YkwtTjJZdU5ERW5kUFpjSHUzUGI5UDdfRXRzS2tYRDFtTXUyOF84ZUlodA?oc=5,FXEmpire,Silver (XAG) Forecast: XAGUSD Drifts Lower Ahead of FOMC Minutes After Payroll Rally Faded - FXEmpire,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-silver-price-forecast-xag-usd-breaks-above-60-00-as-fed-tone-softens-cry,2026-07-08,2026-07-02T05:11:02.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdjlqYkptcHpUSlZrMFRGdWFBb0NMX3o3d2hkT1ZZU096T2txUHpST2ZpSlpzNlN2bWpwaWpmTjRQX1hxdXk1bXF1aGczbkZDZTRCTkJmZlBOSzctMUI2NTJUZXJtcWdFQzRoMVNieHpIT0lveTBtRGFDVFNXZFpyOF95dEZkZw?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Breaks Above $60.00 as Fed Tone Softens - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-s-p-500-owner-jumps-into-24-7-futures-for-index-on-crypto-exchange-wsj,2026-07-08,2026-07-02T21:15:41.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVVpOYlNxSnF3bmZwaVhTTHljVnB4SHVKbXhMSVZXYWRlajU3Y1F6MTRsdnFIQ2lkYlBpbFBMS280TFdDc0Uta0lJNm1JSXFnemVNYjJ6a091VFFCel9tZWxXbzZsc2NDVG5XXzJnckIzN1l3RTVaQzVyVElPdEFLMHYwSDk3QWxzNHV1Nk9KUWVMZFdkZGRfcUprdWZBTUd4bkhMaUdQNUtkaXZRbXRPMWNFTXVkRDhFZ2pMX3NKTkhkTXBTRUZBXzB6bkN2Yk9s?oc=5,WSJ,S&P 500 Owner Jumps Into 24/7 Futures for Index on Crypto Exchange - WSJ,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-you-can-soon-trade-nvda-tsla-meta-googl-futures-as-cme-expands-playbook-,2026-07-08,2026-07-03T11:09:05.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWhMMFdjaDZWUzRvVk55UnBBemJ6WWFvNTh3TnNqd2JBbmJUck9PeHlWbDJWS1lxMmU2NHg5MjF5SzJnNTdBdEh4R1gtUVFDYmlKZ2I2U01HNjhKR0FEcm5nZzNmQ0MxanlWZ0VZSHFlV2c3S3dqV01VUVB3X3FFVXZFTndEeU5tb3RYWXllRWl1REVXZmdWWGZISUxmbkRxTUF1TzlnWlBUaS1ZS2JETFZRbjZfeU5pM2pVdWRiSmJsYmswYzZfSV9ZclBLR0kt?oc=5,Stocktwits,"You Can Soon Trade NVDA, TSLA, META, GOOGL Futures As CME Expands Playbook - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-july-2026-tradingpedia,2026-07-08,2026-07-01T06:58:33.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in July 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-07-08,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-07-08,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-trading-server-time-metatrader-4-vs-mt5-platform-guide-vt-markets,2026-07-08,2026-01-22T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNzdlNFN5ZkpraC1UOUpwaGd6ck5QUkh3SThRNHZOeXJlMzU4ZHNqWTlGdEZNckxJQnNndXktemRMam5oZnl2Q1VrY2xLYzhFRjdFQ285eFVDNEtLUzNWbWdzM0k0T283cEpFTjB2N0RkUXdJazNGZk15YWxoU05nYURnNFJuazhHem9RRHlLWnpUUXIw?oc=5,VT Markets,Trading Server Time: MetaTrader 4 vs MT5 Platform Guide - VT Markets,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-9-best-metatrader-crypto-trading-brokers-for-2026-fxempire,2026-07-08,2026-06-04T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9kLWVzQldTLWhRdm9tMGpRSkt2clZlTGV4Q1dIOURtM3dQNV9Cem5WczB1ZGYxSF9hNGZRanR3NVVpN19Zb3FfRF8tVklrQWlfSlVOUHhxS29NcE5pMG80X0x5UFVGZw?oc=5,FXEmpire,9 Best MetaTrader Crypto Trading Brokers for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
