lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-14-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-using-technical-,2026-08-14,2026-08-13T12:59:39.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTUVIMjJ1cnY2TVZvOHUyVFFmM0ROMzltWGtITzA5T3NqUk9zaWtGMEtFcmNfb3MwUklkV0VsSF9UOGtVYUw1NFRxRjhEdjlaWEFhemZHNWItallESlpUSkR3RFlFOGZhQUJERXd2RTJsXzU4dllCZXNTUHJhbXJoYS15NzdhLXQxdTBrd2VvdzhrWVVwNUw3d1JMcElqNW9lc1FRdE5KUnA2VzlHT1pIV0R2QmtwSnM1YzN6OWc5djYxbnVsYzVaRlV3?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA Using Technical Analysis - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-fx-mt4-mt5-eurusd-your-checklist-should-trade-before-your-mood-for-oanda-eurusd-by-,2026-08-14,2026-08-11T14:39:02.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbHpuRmtaV3VCb1AxVVkwb3VTTzVENFBlQXByLWY0cHFIWUp2eS0xT3FWLUpnbFkybWVfYlFIQlVFTW1XMGNWc0FDNU4wcllRTGlWbmNsSG1KZTFHMmJKQjctbUtXNzh1dlpkSDhTM0hQWklKVmVycHZsRlV4akVraDRab240VHY0R3l5ajExS1V3WXlBZzdReXJZZFFDMWFKOWw4aQ?oc=5,TradingView,EURUSD: Your checklist should trade before your mood for OANDA:EURUSD by PsyduckTrader - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-why-gold-price-is-rising-today-as-xau-usd-tests-breakout-toward-4-855-fi,2026-08-14,2026-08-12T09:37:17.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVEgzMlk2RHdITjVrOTlnNVE5T2dXUlhtZlVCbnotZXBwblRwTXRta3Z5dHFwbUNHOWxMT2VfSUFmN01JU09ZVnBPaXRoZW1MM1Vic293Q19iQlo0aHlSZ0c3eTBnb25YSGRDMHZJNUlKSFQ5RHRhTk8wT3V2RGlWV3FfSWI0czlUYUFuVTFnaGpIU0ttZHV0THhXS3JPWFBLVzdFaWRNdjhfY0R6UHc?oc=5,Finance Magnates,"Why Gold Price Is Rising Today as XAU/USD Tests Breakout Toward $4,855 - Finance Magnates",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-the-leading-gold-signals-telegram-groups-2026-8-groups-ranked-by-real-pi,2026-08-14,2026-08-12T09:40:44.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVnppcU4xVVc3eVpBUWVQc2xPd1d0ekYwcmJnZ3dxSjQ4X0hWQXBKbVItODlRWlk0ZzhuVzlLOWU0Z2lRaWI2bmIxNXZaWlVBeElOM2dsWk1hX2M4OEtEWWVoNWxadk1FWUdmMXZfR01IeDF3aTNMNXBnVTNnMy1SMDdYbkIxbDhzN014cnROR0FkMWNnSHMxeDJKQ0w0cGxhR1Y1clpDSUQ3UFF5TkI4?oc=5,Crypto News,The leading Gold signals Telegram groups 2026: 8 groups ranked by real pip-log performance - Crypto News,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-silver-price-forecast-xag-usd-climbs-toward-65-40-as-traders-await-us-in,2026-08-14,2026-08-12T07:02:27.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTjZjSmFXckFQNmJHMVNscFRiVEY3S1MyWWpGT204aHMzNk9lQklwUDE0XzRCT21mRUhGQUY5WjRKMUhyLW1YemVqZVljUGRVLW1kUko4a2tKU1pEVWpZWDUzSzJNejJiNDV2MEdmS2NidEFPWWE3a2lYdzNXbUtfN2EybDlBRVBWbGd3?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Climbs Toward $65.40 as Traders Await US Inflation Data - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-silver-h4-upside-potential-ahead-for-fx-xagusd-by-fxcm-tradingview,2026-08-14,2026-08-11T15:47:33.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTWxZeXUzSV9PRUFwY0t2QXBPemhESTRJc283Mk1Mc0VDbnB4b3BjczJDdlFVWnprZnpld09DLWNodkxrVmFLd3hOcXlubmx4Qi1JdHRvWDFMVzBGczJOOHdJWnR3Zi1VUnB6bkppNUZxeTRWOHNqX0hGak1acUpyaDJ4NUh6ODNsaWZv?oc=5,TradingView,Silver H4 | Upside Potential Ahead for FX:XAGUSD by FXCM - TradingView,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-silver-price-forecast-xag-usd-holds-near-65-as-recovery-loses-momentum-c,2026-08-14,2026-08-11T20:59:51.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTWJIczFLQ3d4WmJLM3FpTlNEQi1qTlhvcW5PM0xvMkdJTFpYNVhiOFpoQUF5TFQ5TTBjbGFfWFB1bzVXR0VyY3luQlJRLXZpUlF3S0xJemZaZjlQY2JLUFlUQTNFUlRWYWNYM3dqTTluSWtzcVB2aTIxUFRpYm5RUzJNbU5FZ0xq?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Near $65 as Recovery Loses Momentum - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-crude-oil-trading-alert-u-s-crude-prices-continue-to-rise-will-the-rebou,2026-08-14,2026-08-12T02:34:01.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZklvQXV0QldYYTV6OEdGTDRtUEowTUk0SmgyNXY4THl0eTlTMHpyVW5lRnJDSGF3MklMdjFZdEluVndtZlhHQnRUdzVZMDdieTBlZDlVZzk3MUN3UnNoN0ZSc3ljSUtkZW9pREZBcjJCaDlRQlJVSk8xajBIUWIxVjJCS2VBeHRJc1Eyb3YxUnUxTzZiUUt6Z1pTX1FXZkU?oc=5,Moomoo,Crude Oil Trading Alert: U.S. crude prices continue to rise—will the rebound persist? - Moomoo,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-xrp-futures-cme-group,2026-08-14,2026-08-12T00:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTd3lmVHFDWGpOeEhXa2swWVN5M0ItNzRZTW1OWnZhVWdTQ0lwOThScl9rVnYxWHhoMGJ0cjl3QlhVcVppa2NaUGx0ZGlHc0VOYldpanI4MExqNnVrMHN0eGJSV21vX3Rx?oc=5,CME Group,XRP Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-hyperliquid-turns-to-cftc-for-path-into-u-s-perpetual-futures-market-yah,2026-08-14,2026-08-12T15:34:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOHo4YWdnSnk4M1h6ZE1BX0RMc3JIRFB6ZlNDY1l3OGZ0a0xqaGlLTTN6Y3BtZFJoNWIwZGF6Wkx3Y3V4T0R1d0xaOVF6ME94d2gtV1hQQmJCTlVWRGtuS3R6NWhnS0M2V2tWUFJkckdmaEJ4YXFvdVEtWE9VTWRiNndGMlgzb3pUVzlHUTYtWnRzQkI3UUoxT3Bn?oc=5,Yahoo Finance,Hyperliquid Turns to CFTC for Path Into U.S. Perpetual Futures Market - Yahoo Finance,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-bitcoin-whale-faces-99m-liquidation-as-price-rebounds-cryptorank,2026-08-14,2026-08-12T12:28:14.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxPR0dRaDE2Q3FJU00xdHBrbmJCOV9aamw1MDRGaXVnTV9Qa3ZnbVV0WGFESkFZeWhPUjJyaHBNcWV2aVlZWmtQTjR4RlowUFJRTXctWlYxRUpPTGFvRU5XZmppWVNZb2lERFJOYW5zNUxZazFDa2VmSDBYVThaNFFLNA?oc=5,CryptoRank,Bitcoin Whale Faces $99M Liquidation as Price Rebounds - CryptoRank,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-crypto-com-brings-24-7-tokenized-stock-trading-to-its-app-blockster,2026-08-14,2026-08-12T17:30:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQb2s3V0laRnh2dGQ1dzRUb1hUWmxTOWpzXzlJVi04OEFodEVFa2RSXzdkUk5xRW04cThpWHNhVG1tX3ZlazJPczJ1azhfeG5qSUlSRVItX2k2dnZFNnRuelM4T3lvakNHSVRPUjVpRG5VNjRBRl93Vkd0U3h6TFBGTUVFOA?oc=5,Blockster,Crypto.com Brings 24/7 Tokenized Stock Trading to Its App - Blockster,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-08-14,2026-08-12T02:13:13.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-08-14,2026-08-11T15:14:26.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-fx-mt4-mt5-how-to-use-mt5-on-pc-and-laptop-metatrader-5-guide-tmgm-com,2026-08-14,2026-08-07T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE16OE5sZmFGOG1FNjBhVUVwdkM0bTFlZExmUFp6dF9uLXQ0RW8yTk1TZXh3UHA0ZjdVRkRCcHhCUkgtQWNXT1JZT24xamxIMUVuenVyMXlMbklVMWNPa1dBcWtFcG1LcU5DanRUSUloWlRCY0E?oc=5,tmgm.com,How to Use MT5 on PC and Laptop | MetaTrader 5 Guide - tmgm.com,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-fx-mt4-mt5-chart-of-the-day-eurusd-awaits-us-cpi-inflation-could-determine-the-fed-,2026-08-14,2026-08-12T08:27:24.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYUdLYllidXN4SThVbWN0YXZEcWRxNlR3bDN6OTBMcFlVUTdBcFl5bnRGWG1UOVlEalkwV25PakZTcWhJS1FFSFQ3b19oNU5xQ1FzdzhfY2JQUnh5UjRJTmVMTVh3emM2YVJNVi1KdF83UWtLNEtQa1o5cS0weEFKVzdtMlMzaUxmVlBGSEY3N3pfX09RYTlVZzhfa0RqdWFLeTg0dkhEX1hyWm1PQ29CT1QzTnh6T3hOODVmOG5rRQ?oc=5,XTB.com,Chart of the Day: EURUSD Awaits US CPI. Inflation Could Determine the Fed’s Next Move - XTB.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-gold-futures-overview-cme-group,2026-08-14,2026-08-11T02:47:30.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-gold-price-forecast-xau-usd-appears-buy-the-dip-trade-before-the-us-infl,2026-08-14,2026-08-10T03:50:21.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTmhVT2J1WDVLdUtwNEd0Wkw4OVFRQ1BUUnpqTFJiVTJnbE1uTWg1Rll4ZWozY0kyOUNjR25RQkhkZGhLOHJ0M0IwVjY1YmNMNzJhRWdPN3U2ZzNVSGY5RTNNSFZCSk9nS3NXUHBvTW5jMW4wMFZYa0pZZVVZOTk4VGQ1bmNhQU5RWEpJNWxCckZEcGFmR1FQdTV4ZDBuUjM1SVRla3VPRTZKUEVLNHdHTXZCSFc3MXZrMmZwYWRHSWN4anlGLVdNVw?oc=5,FXStreet,Gold Price Forecast: XAU/USD appears 'buy-the-dip' trade before the US inflation test - FXStreet,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-gold-price-forecast-can-xau-usd-reach-us-4-500-after-weak-us-jobs-data-m,2026-08-14,2026-08-10T08:44:12.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMXdhNlAzQ0ZTdU9HVWoxb1BOZWJ5WUZOYTNQN24xaVVsdy1pR1NHTmlxakpsYnE5Y2VZZGV2aDJ1VHpNYlN3WERMN2xjYndmQnYyRkRENFRHSEdvYWJxQWhlTFh4MUpGU25qcFZfTUNUYk9ZSzFJQktMN0lVQ05oT295VW5MMVN1cVE?oc=5,Mitrade,"Gold Price Forecast: Can XAU/USD Reach US$4,500 After Weak US Jobs Data? - Mitrade",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-silver-price-forecast-xag-usd-eyes-69-as-rally-extends-tmgm-com,2026-08-14,2026-08-11T09:01:04.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPc0I5RnpGWHJwMkp4a2ZpQlQzTk1mcHBBTXRkT3NFODk1OGJNM0VlZFdPTklyc0QzU1QxeElHc1B3LTJKckRPa082eVJWaUZlWl9FeWI2c0FxTE5FaUNSU3lac2hLdkN3OVlMel81dXRBd1ZkcVBSNDh2R3hqd293QTJEVFZlbHNnZ0RpWTcxVVp2WUlVVjROZnpJV3lpNFdZemJBRjQ3SF83LXNDeVVqb2JBOU4ydTBDSWxIVDdadEs?oc=5,tmgm.com,Silver Price Forecast: XAG/USD eyes $69 as rally extends - tmgm.com,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-silver-price-forecast-xag-usd-rises-to-near-65-40-with-us-inflation-in-f,2026-08-14,2026-08-12T03:26:14.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxObHQwN2M1aTJ4THlhQ0pULVZ0SkgxbFE4d1I4dDFwY1JrN2JyWVE0djFSV0g5VXFTeDU1aF9ENGpaZzJnWFBxMXdOaWluQmFtdGVBQTN2NHFxemttTTBQSEtOQVp1eXdEZUp2VkVZNVJIR3JXYV9EUTFFa1JSR0Y2SlRVdVZIb3pVUUJvTnFfN0tvdUctRVQwcHE3NHVxVmdTRVkxX2JKQy0ydGVLUHUtLXhGNFVLUU1PaVE?oc=5,FXStreet,Silver Price Forecast: XAG/USD rises to near $65.40 with US inflation in focus - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-14,2026-08-12T22:43:12.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-crude-oil-wti-stalls-near-83-supply-zone-live-levels-investing-com,2026-08-14,2026-08-10T07:09:10.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbnl6X3pTRExpdTl4ejUwQXJuV0M3WXVqXzU2X3FoWGdDNW5sY3hZLVVIVjJhaW40cmpuT0tPMV9WSEt6SU1IRFc2QkVpTGk4MFBKU0cwSldUdHRVMHZvMjlxU1JVaDlQTU5aNEMxYU44Ul9NcnZGcm1MS3E2d2ZkaFQyd1Q2MkpYZFlZT0Z0ZVM0U0pwOVB0YnNROXRHb1ZMd080MW1QUFpnN2c5ckg0RjZuQXo1ZkRH?oc=5,Investing.com,Crude Oil WTI stalls near $83 supply zone: Live levels - Investing.com,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-milestone-bitcoin-futures-trading-now-8x-spot-volume-on-the-world-s-larg,2026-08-14,2026-08-07T14:00:16.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNTVDM1F3aUtvQk9pMDV6T0VjLVFhTWk1MlEwNGlBbUJGS0RwWFo3djVnWlZYandxd0lkUXk2U3B6NlVhZlFrOVA4OEZ1UmczLTg0WHRUQ2VrWlE1WXAxNEtOYmduOW5jUU90N3JNVVhIalhkQTNBOTVHWjV6alhvNlZaNA?oc=5,BitKE,MILESTONE | Bitcoin Futures Trading Now 8x Spot Volume on the World’s Largest Crypto Exchange - BitKE,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-bitcoin-price-risks-deeper-drop-as-174m-in-long-positioning-disappears-a,2026-08-14,2026-08-12T08:37:49.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxQT0ptbHJOQUZ0RnJCVkViRE55UzdtVGhWeFBjT0pyb25UXzhKalpucUtpMnUxN2FJSnRYMTNnOG5OVnpVX05iOFlXcS1VQ2RtTW9rQW1BbGxaWmFybnNuMWE4OTV0eDhwbUJURHl2N0ZZN3huN0pVMTVqWHV5aWswN3NmZHNVSlNYWHRGQUxfUm5WUQ?oc=5,CCN.com,Bitcoin Price Risks Deeper Drop as $174M in Long Positioning Disappears: Analyst - CCN.com,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-bitcoin-risks-liquidation-driven-spikes-amid-deepening-market-apathy-fxs,2026-08-14,2026-08-11T20:19:39.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNU29qd1cxdWlHUjlEMXE4QTBhU0RtQ2trQnRpMlJ6d0pUdVdWODFMckRrbVRSWnpXdThZRWxiemVyWGNUUXFCNExSMWhrSFV3d3hPOUVzUm5yR0NKWnJBWnRwSzgtZk1GNHBSU1NtMjhYaUU5X0VGaUlQeU40NjlIVzhYRmgzMzd4aGZiZ1haVGd0Q043djlsd0g1NW9iRlZrX2ttdUhLUlJ5elBGUlNCbUJNVlBKZTRhbmFkczljMk02R0p2SkI4?oc=5,FXStreet,Bitcoin risks liquidation-driven spikes amid deepening market apathy - FXStreet,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-how-hyperliquid-built-the-largest-on-chain-perps-exchange-and-why-hype-i,2026-08-14,2026-08-12T00:18:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTzBnZEpaUTZweDNnWjhZSzh6SjYycWttaFBfdkF6QUMwNnRHR0wwRXhxNXpLOEZiTmJlS1NjYlA4TjhBc2NmUS1ZQWhIcEFwNDRnX29HVlhFVHZjU2lWakpNaWJadVpTVi11TmFTYzVWSWRjM1BDcjdqQVkzYldFLXppekoyYnd2dzRaN1NXei1sX2N2QW1ldEZoMA?oc=5,Yellow.com,"How Hyperliquid Built The Largest On-Chain Perps Exchange, And Why HYPE Is Moving Again - Yellow.com",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-hyperliquid-hits-1b-in-daily-volume-as-perp-dex-competition-intensifies-,2026-08-14,2026-08-11T11:45:12.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE5HV1lEaDlQQ19JcS0wRldvRS1jOW5fV3ZkdElibVpkdVV4SXBMenJwUEk1UVZ3NlJtaHA2NzdqdXlQN0JBVkZKc2puYkhvWXVOQUFJdkJ3SEFxbi1QeV9MVkRPN3F1WXNTVVEyLS1SaTBSc2duMnFCeGVBUQ?oc=5,Yellow.com,Hyperliquid Hits $1B In Daily Volume As Perp DEX Competition Intensifies - Yellow.com,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
