lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-12-fx-mt4-mt5-chart-of-the-day-eurusd-awaits-us-cpi-inflation-could-determine-the-fed-,2026-08-12,2026-08-12T08:27:24.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYUdLYllidXN4SThVbWN0YXZEcWRxNlR3bDN6OTBMcFlVUTdBcFl5bnRGWG1UOVlEalkwV25PakZTcWhJS1FFSFQ3b19oNU5xQ1FzdzhfY2JQUnh5UjRJTmVMTVh3emM2YVJNVi1KdF83UWtLNEtQa1o5cS0weEFKVzdtMlMzaUxmVlBGSEY3N3pfX09RYTlVZzhfa0RqdWFLeTg0dkhEX1hyWm1PQ29CT1QzTnh6T3hOODVmOG5rRQ?oc=5,XTB.com,Chart of the Day: EURUSD Awaits US CPI. Inflation Could Determine the Fed’s Next Move - XTB.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-fx-mt4-mt5-eurusd-maintains-its-support-and-awaits-a-momentum-recovery-analysis-12-,2026-08-12,2026-08-12T00:48:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQV1lrZ1ViQmh4OFktM2hNVFhHc2NTWmQyXzdZZlhvSmdpMHZselc5VHl4ZEp0SnZiMHlNTjc2bjFUQVIwV1Z4d0ItUlBVbGl3NGNuSFNURWx5Z2FZeXVYS1F4WXhDSmthbTFLMzF1Qkc3dTdTRjJSM2dXYWYzNjhvTWQ2Mzhwcmo0bU9YdEd4Ri1ZQktKWkVZTWNXRXc3aHpDUUt6RENlZlBCN3V1MHZLVDVrT3U2ZDNxOEZmdHFHcFhHaHRvRVZ3Wnl5YUhNNnY2NV82V2pEN0IybFBIa1NhdFdDZDZUNjJZbG44?oc=5,Economies.com,EURUSD Maintains Its Support and Awaits a Momentum Recovery – Analysis – 12-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-silver-price-forecast-xag-usd-rises-to-near-65-40-with-us-inflation-in-f,2026-08-12,2026-08-12T03:26:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxObHQwN2M1aTJ4THlhQ0pULVZ0SkgxbFE4d1I4dDFwY1JrN2JyWVE0djFSV0g5VXFTeDU1aF9ENGpaZzJnWFBxMXdOaWluQmFtdGVBQTN2NHFxemttTTBQSEtOQVp1eXdEZUp2VkVZNVJIR3JXYV9EUTFFa1JSR0Y2SlRVdVZIb3pVUUJvTnFfN0tvdUctRVQwcHE3NHVxVmdTRVkxX2JKQy0ydGVLUHUtLXhGNFVLUU1PaVE?oc=5,FXStreet,Silver Price Forecast: XAG/USD rises to near $65.40 with US inflation in focus - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-12,2026-08-12T12:43:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-bitcoin-price-risks-deeper-drop-as-174m-in-long-positioning-disappears-a,2026-08-12,2026-08-12T08:37:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxQT0ptbHJOQUZ0RnJCVkViRE55UzdtVGhWeFBjT0pyb25UXzhKalpucUtpMnUxN2FJSnRYMTNnOG5OVnpVX05iOFlXcS1VQ2RtTW9rQW1BbGxaWmFybnNuMWE4OTV0eDhwbUJURHl2N0ZZN3huN0pVMTVqWHV5aWswN3NmZHNVSlNYWHRGQUxfUm5WUQ?oc=5,CCN.com,Bitcoin Price Risks Deeper Drop as $174M in Long Positioning Disappears: Analyst - CCN.com,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-bitcoin-risks-liquidation-driven-spikes-amid-deepening-market-apathy-fxs,2026-08-12,2026-08-11T20:19:39.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNU29qd1cxdWlHUjlEMXE4QTBhU0RtQ2trQnRpMlJ6d0pUdVdWODFMckRrbVRSWnpXdThZRWxiemVyWGNUUXFCNExSMWhrSFV3d3hPOUVzUm5yR0NKWnJBWnRwSzgtZk1GNHBSU1NtMjhYaUU5X0VGaUlQeU40NjlIVzhYRmgzMzd4aGZiZ1haVGd0Q043djlsd0g1NW9iRlZrX2ttdUhLUlJ5elBGUlNCbUJNVlBKZTRhbmFkczljMk02R0p2SkI4?oc=5,FXStreet,Bitcoin risks liquidation-driven spikes amid deepening market apathy - FXStreet,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-how-hyperliquid-built-the-largest-on-chain-perps-exchange-and-why-hype-i,2026-08-12,2026-08-12T09:52:12.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZFNUb0RLUU5JTW83dEh6Nmh6OXRKY1JhSFhBYVlrSm1ZSWFmNTUyeGRlTG5wb2hQZEhPZVVnQzBUbXNET1NQTHBWeDk0aDc0TzVZUkQ5Uzh3WU5QNzhFdVRwck1idUtlS2FVLXRYalRkWVFMXzBBdG53ZTJXdWxERFk1NkdpMmZVQkI0Z0dIOXBzazFCVGc?oc=5,Yellow.com,"How Hyperliquid Built The Largest On-Chain Perps Exchange, And Why HYPE Is Moving Again - Yellow.com",Matched public news query: perp trading exchange,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-technical-analysis-of-stocks-spy-qqq-nvda-tsla-amd-pltr-meta-orcl-ukreii,2026-08-12,2026-08-12T05:26:47.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBrQzNRdmR2aVZOR1J1Q01MaWZ6OGdHa1psRC0yMnpCSTFyX2d1RHlKUk85cm9PTG5QY0pQRDhPNXA5RjcxYmxGaEhHXzBJTG4yRnozMlN1VFI2Z0U?oc=5,Mshale,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / META / ORCL Ukreiif (0ASmwgOMNJ) - Mshale,Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-fx-mt4-mt5-what-are-the-technicals-in-the-eurusd-usdjpy-and-gbpusd-telling-traders-,2026-08-12,2026-08-11T12:16:15.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQY2pLX2VzalozbTFnaWRTSkpWYVFCWHIxaWllVlRlai01azZNSVV6STlGclRvbjU5YUVrelR2MGlwX3laMGF2TzVjQzVLLVNhWUlqU0dXS0RpYk9KdFlTVkpqclBwQUpJcklMeHlDb3BZOWRPbkhBdEI1YXNRbWFJMEJFQmpBTE1MV0wwRjdhLWRKRDBBN2pMM0s3cm1FRE1SR1NqeXJrUGFLS3U3OHZ3OWNaOWZ5a3VKd201X1FIYXBQSzUxZTItZTRUMWdMT0RmYzAwRm1WMmtsSThUN2FWLWFIUFhJUjVZRUhF?oc=5,TradingView,"What are the technicals in the EURUSD, USDJPY and GBPUSD telling traders to start the NA session - TradingView",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-fx-mt4-mt5-eur-usd-outlook-undermined-by-crude-oil-resurgence-forex-com,2026-08-12,2026-08-11T17:22:10.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxOQk91UC1mUWdnN1hhRDNxUTVtRU1PSEdXRkF4akRwWGZITGF6ZEExSlc3emNKNEkzelJQTVlYeDJtQXQ2U29EZzhaaTJJa2JGVFpYTnJGYi15UDRzbUZpVS1OMmJQcHUzWmxMazNyV1Q4M3JqZGlHY0FuYnFEakhMU3NHdVhzMF85R3RnU1dDcFNya0c2ZUxPczZuSHc2QQ?oc=5,FOREX.com,EUR/USD outlook undermined by crude oil resurgence - FOREX.com,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-fx-mt4-mt5-8-best-low-spread-forex-brokers-in-2026-fees-compared-markets-com,2026-08-12,2026-08-10T16:03:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTFBCUUd1OTlKanBRckk5Y1ZRek5yMmRXNFZUWDJnY3ZMN2NkUXR6Y2ZlNjVLb1A2X0pHNTBuU2NtXzZZdm5lMHFXOFl4b3Z4T21xZ1NmZmVSUmFrT1Rsc19ROGJ0dW5CTmJmaWFBM1Q3MA?oc=5,Markets.com,8 Best Low Spread Forex Brokers in 2026: Fees Compared - Markets.com,Matched public news query: low spread forex broker,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-gold-futures-overview-cme-group,2026-08-12,2026-08-11T02:47:30.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-retreats-amid-profit-taking-f,2026-08-12,2026-08-11T18:01:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxPXzlRSjZCV0Fxei01b1huR1lsRjFpSlBsQ3V4SDJKQXh4NUtoRUpMV0FlbUE1TkxGQUFUVUgtR1JadEtLdk15SVR0UDExU3dmODhGU0NYQWtUN2N0Y1dFWnp4Mzl0MElmRVhLQzVRU3Bad1lEMXVnbEtsMV9VeHJhMjNKeEF5a0JNVjdTcjFfcDJCOFpRODI4QVFrV1ZyV01sWmliZGVzOVZPb1A3QlZyc2N4UnE1UGdyRWJCT3hB?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats Amid Profit-Taking - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-gold-price-forecast-can-xau-usd-reach-us-4-500-after-weak-us-jobs-data-m,2026-08-12,2026-08-10T08:44:12.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMXdhNlAzQ0ZTdU9HVWoxb1BOZWJ5WUZOYTNQN24xaVVsdy1pR1NHTmlxakpsYnE5Y2VZZGV2aDJ1VHpNYlN3WERMN2xjYndmQnYyRkRENFRHSEdvYWJxQWhlTFh4MUpGU25qcFZfTUNUYk9ZSzFJQktMN0lVQ05oT295VW5MMVN1cVE?oc=5,Mitrade,"Gold Price Forecast: Can XAU/USD Reach US$4,500 After Weak US Jobs Data? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-america-s-oil-reserves-are-the-lowest-in-43-years-business-insider,2026-08-12,2026-08-10T19:09:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxNLXhTYVd6ZnJRc2ZEZlhCOWdZcU5tclU5bU9peW1YdWVSbVUxUVNwVDU3V1doMG5QSU9IeGFWVnpjUTJmYngwamM1YzNiMTFiMXpkSzBVQmlPVlpXcm1PWEN0YnUyX2U0dlR4RzliVTI0Z3BiSnVSeGxEc2dEYUdPX29nTjhQVzNQMlVPTFkxVWhwQ0E?oc=5,Business Insider,America's oil reserves are the lowest in 43 years - Business Insider,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-oil-extends-rally-with-iranian-demands-delaying-hormuz-deal-wsj,2026-08-12,2026-08-10T19:05:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOU9pdEZ4SjZld3FEaWdEaUNVZnZoV083SWl1bndMQzVmOHZUX0ttRzhpLVIyM1RNQ3VuNlFnLUVWeUhlbjZfd3FWWEJUT0JORG5WZjVUXzZ6Y1VBNlBoOHNpMXpubHhmd0lHWUY3d1JXZ2F4QUREdk8tSjNGRU9oekkwQWNvbHdXUkhJY1VRZzRZNm5lOElrY3d6b3ZReGJRbWZneElnYkRDY2xJMXVDM3lGdjU0S01MbWhj?oc=5,WSJ,Oil Extends Rally With Iranian Demands Delaying Hormuz Deal - WSJ,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-crude-oil-wti-tests-83-22-poc-resistance-live-levels-investing-com,2026-08-12,2026-08-10T07:09:10.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbnl6X3pTRExpdTl4ejUwQXJuV0M3WXVqXzU2X3FoWGdDNW5sY3hZLVVIVjJhaW40cmpuT0tPMV9WSEt6SU1IRFc2QkVpTGk4MFBKU0cwSldUdHRVMHZvMjlxU1JVaDlQTU5aNEMxYU44Ul9NcnZGcm1MS3E2d2ZkaFQyd1Q2MkpYZFlZT0Z0ZVM0U0pwOVB0YnNROXRHb1ZMd080MW1QUFpnN2c5ckg0RjZuQXo1ZkRH?oc=5,Investing.com,Crude Oil WTI tests $83.22 POC resistance: Live levels - Investing.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-wti-oil-hits-fresh-highs-at-83-50-as-hormuz-reopening-hopes-vanish-fxstr,2026-08-12,2026-08-11T09:44:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZmwwQmU0Yjl6TU9uTU5wc1dOOTZnMWJXeU4tWjg2WC1XTDY3b0Y3elVVcksxcDRvLTNZVk9XRXRMUGZWYjJ0S0FndXZBNnZNeE5aYUZWUEU1TDFIRXlqTmZCUGIzRXhnSURaMmFFZGkzX1NrQ2xHNlBoNFZ6WkRMbEYyYThoNFY0NjlxVXpqV2NaalcyN0p5eEt5NGdsVXdGSUpQYlJJcnpkV1ZC?oc=5,FXStreet,WTI Oil hits fresh highs at $83.50 as Hormuz reopening hopes vanish - FXStreet,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-natural-gas-and-oil-forecast-wti-eyes-84-75-as-brent-targets-91-15-fxemp,2026-08-12,2026-08-11T10:25:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSTR0allVRjNzM3c3bG9ha1hxNTdsUWh4MjN1OFRMXzhGbkFpd1NtMzludDhjWjlOQnhPeVF1RlRuR1RlNkpxX2VNQnFrWVpYbE5uRlFFcUlBZDdKelRNSWRYMEVqZGZxVURHYmwyUHJWSy1JcGx3eGU0Tk9WT3pTYmwtV1VsbU5jWC0yWHlONUJIQzRqSmViS1BweENXeFBnZHhCdFd6ZllvQ2pJci01OE5wckVULXdh?oc=5,FXEmpire,Natural Gas and Oil Forecast: WTI Eyes $84.75 as Brent Targets $91.15 - FXEmpire,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-bitcoin-futures-volume-on-binance-hits-6th-lowe-pluang-com,2026-08-12,2026-08-10T06:07:05.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWTBQdDBiblNWempJNlJXRlI4eUY4VzVpWXJlSlpIX1pjRmU2UnowRVpCUHlZdUZvUDl0MVNnTUw2Szl6OEJfbm1pMkpfUnZLNVFnbEV2OWpKLU82RTEyZ0VIUXNQNk94cHFnS0pTcXdMZUZNTkI5LW5TU1p0X3FESHV4VV9IaThjdVc1TTNjaWs?oc=5,pluang.com,Bitcoin futures volume on Binance hits 6th-lowe... - pluang.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-gemini-launches-0-stock-trading-in-push-for-super-app-coinmarketcap,2026-08-12,2026-08-11T02:56:01.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,CoinMarketCap,Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-options-for-nvda-tsla-amd-and-more-are-now-tradable-pre-market-extended-,2026-08-12,2026-08-10T05:45:47.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUUI0dXItMk9zdG5TU2pZZElRSC1pcFh5OEFsZXh0YVRZOThBcC1KZXRDZC1adm9mR1lVUnZvazBHaFZCejVKeW9KMm9qbzdXdE0zMUg3dElQMjFSNTI2aWNsMTAzbVE5SW9aOU9IdEZOYklzMi13djJXTlVjaFhNQVYzbkxid2tILVB1TUNwRldQVDJhb1FpT041OUl6VmdZYVNZVi1RVQ?oc=5,Moomoo,"Options for NVDA, TSLA, AMD, and more are now tradable pre-market! Extended-hours trading for 21 US single-stock options - Moomoo",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-affiliate-ib-robinhood-is-launching-crypto-trading-in-the-uk-through-bitstamp-this-we,2026-08-12,2026-08-10T08:16:22.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQT1lxYnkzTFhHZjNTX2xtUy05NDRrVjJ3RmkwWVFCYTdtMW12OFRfZlEydktXM0lJalJDZkc3MHF3Y2dKbGd4MFdKZ21zNk91cDVIY0JOaGdaWHNpVUczUVc1elRVQm9EdFJ2Q3RZVGd0UGJzODh4VGdMY2hJd2d0dVBwQll2LWJ1QkJ1QkRXd2VJaEU3bU5nU2tyZVM4b1BKQndjZGp2ZG5pckxkVzBUQ3Ytbldydlc3WGc?oc=5,Moomoo,🚨𝗝𝗨𝗦𝗧 𝗜𝗡: 🇬🇧 Robinhood is launching crypto trading in the UK through Bitstamp this week. - Moomoo,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-affiliate-ib-live-intraday-trading-crypto-bitcoin-live-vp-financials-coquimbo-unido-u,2026-08-12,2026-08-10T17:06:47.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9iVHk0NFdjSHFfcjA1eHh0bW42b19VOGhzU01yLW9BN3BJckliZkhUejM4MDh2cDVPR29zY0VDaWJ4eW5CVXNCSnI3RS1xN3M1QTJsTDR0OWxLR1U?oc=5,Mshale,Live Intraday Trading | Crypto Bitcoin Live | VP Financials Coquimbo Unido - Universitario (NrpApnHXOl) - Mshale,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-affiliate-ib-bridging-web3-tradfi-moomoo-s-crypto-deposits-unlock-real-liquidity-moom,2026-08-12,2026-08-11T03:28:27.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTnE0N1BQazg1Y3NmRS1ZNnU4ZFM0UGMwZmZ2WHlUWUUtcG9Lc2JWdXB5blJkQ2M5b0ZpWjBQZ2xSOVF5Vm9ZaHltdDRBR01OWXZVSE1lSkE0bzJMTGQwLVd5d0w2Q19GM0VYOHBRMTRncEI3TGdPdHFmOWd3U1BISlZ3OG96T19sdUtZczFTcXRhdHhSbDVralJWZm1zN0ZNd2pYNHlwSEd1eVhRSUdMb05LYzVqYW9hN2dLOEJB?oc=5,Moomoo,Bridging Web3 & TradFi: Moomoo’s Crypto Deposits Unlock Real Liquidity - Moomoo,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-affiliate-ib-fed-russian-insiders-review-2026-telegram-crypto-trading-signals-coinspo,2026-08-12,2026-08-10T04:06:09.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,Coinspot.io,Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - Coinspot.io,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-12-ethereum,2026-08-12,2026-08-12T19:08:03.006Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 1.20%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-12-solana,2026-08-12,2026-08-12T19:08:03.006Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 0.90%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-12-ripple,2026-08-12,2026-08-12T19:08:03.006Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -0.80%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-12-bitcoin,2026-08-12,2026-08-12T19:08:03.006Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -0.40%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-12-fx-mt4-mt5-how-to-use-mt5-on-pc-and-laptop-metatrader-5-guide-tmgm-com,2026-08-12,2026-08-07T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE16OE5sZmFGOG1FNjBhVUVwdkM0bTFlZExmUFp6dF9uLXQ0RW8yTk1TZXh3UHA0ZjdVRkRCcHhCUkgtQWNXT1JZT24xamxIMUVuenVyMXlMbklVMWNPa1dBcWtFcG1LcU5DanRUSUloWlRCY0E?oc=5,tmgm.com,How to Use MT5 on PC and Laptop | MetaTrader 5 Guide - tmgm.com,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
