lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-23-affiliate-ib-coinex-launches-fifa-world-cup-2026-trading-and-community-campaign-featu,2026-06-23,2026-06-21T12:40:26.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAJBVV95cUxPbWhCZnFTUlVSeWVMOGVnNEJvR3laMk51THdTeXZqTTlzRXpDVU1BeWExRDhEdy1CWklEZ3RXcmV2U181bm00UzFpQlRmMnJRNXFvNEtRUTVUdnUtdXkxNkxXR3Q1cnhJcHVBV2phdFZNQ3J2dDRnaThYMUlpaUZwd3lyTDhFM3NRYkJCM3N6SzVLdHNwcGFRN2pYYVExcDJhbGxJSFJDX3BSNVVJWHd1cnRoVXJGX2ZUR2dLV2EtcmtDVmlrUzdSS051Y1JUaUs4SGVMTl9tVHRoSVlWUzVMb2QxLUtNNWtoblc4eWJOaHRZSll2cFAtbVVXX3BXSTl4Y1VtT08za3VzMEU1SFhqRWZyNUNSbi1MdXZvQkNKLXFEamVyRWlCUDQ2b0bSAawCQVVfeXFMT21oQmZxU1JVUnllTDhlZzRCb0d5WjJOdUx3U3l2ak05c0V6Q1VNQXlhMUQ4RHctQlpJRGd0V3JldlNfNW5tNFMxaUJUZjJyUTVxbzRLUVE1VHZ1LXV5MTZMV0d0NXJ4SXB1QVdqYXRWTUNydnQ0Z2k4WDFJaWlGcHd5ckw4RTNzUWJCQjNzeks1S3RzcHBhUTdqWGFRMXAyYWxsSUhSQ19wUjVVSVh3dXJ0aFVyRl9mVEdnS1dhLXJrQ1Zpa1M3UktOdWNSVGlLOEhlTE5fbVR0aElZVlM1TG9kMS1LTTVraG5XOHliTmh0WUpZdnBQLW1VV19wV0k5eGNVbU9PM2t1czBFNUhYakVmcjVDUm4tTHV2b0JDSi1xRGplckVpQlA0Nm9G?oc=5,The Manila Times,CoinEx Launches FIFA World Cup 2026 Trading and Community Campaign Featuring Futures Competition and Fan Engagement Activities - The Manila Times,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-23-ripple,2026-06-23,2026-06-23T05:07:15.401Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -1.50%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-23-ethereum,2026-06-23,2026-06-23T05:07:15.401Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -0.91%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-23-bitcoin,2026-06-23,2026-06-23T05:07:15.401Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -0.77%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-23-binancecoin,2026-06-23,2026-06-23T05:07:15.401Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.48%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-23-fx-mt4-mt5-retail-traders-gain-mt5-access-as-cmc-markets-expands-canada-offering-fi,2026-06-23,2026-06-16T14:09:17.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOVVNOXluQ21GWW9XWkV5U2N3TGxDNlpnZlNJMVN5QWlYT0FDT2g5RXFMVlRkUUNPRVZwMEhMdjUzVlVlYV9jYm1UVGRhRnRVbHk2NkQzbXctaXM2YW1lQ3lmTVl4dVRva0dzb2ZyQ3dPTEl3MWx3X29mc2FGcHZsWVZJSW9XenpQc1N2RzNEeURsc2R3cXAtbEZVRl9mTmEzVzkxR05sRkRPT0ZP?oc=5,Finance Magnates,Retail Traders Gain MT5 Access as CMC Markets Expands Canada Offering - Finance Magnates,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-eur-usd-weekly-forecast-bearish-outlook-after-hawkish-ecb-and-fed-decisi,2026-06-23,2026-06-21T07:15:10.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxOY1MtaHQ4R3hxd3FIRVRrOFJpRGtpOWtZLV9POU5WSUMzT2NiUm1xVEZfdHBMUlRGYnBldkc3WFZxdkZTeWRodlNmRmVmUUVPRE9MWDBuMkNYSjBDTDFaSEdMcjhnR2g5WmJZNWpKSmZnUkpTcURZZmJGSFhidV9ReW5iWjJIbmFOVjM4dTZFeHNyRkJ6VjF6UVAtRFZqbThMdW42aVdGMDhqTFo3TFZzZW9PRzh0OHp6Snc?oc=5,DailyForex,EUR/USD Weekly Forecast: Bearish Outlook After Hawkish ECB and Fed Decisions - DailyForex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-the-asian-range-is-there-to-be-tested-for-capitalcom-eurusd-by-capitalco,2026-06-23,2026-06-19T15:21:18.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOV9FblVjRkY3RlZIdGJfRXVtdVRUdkNqbEw5bmlORGx2azZmckhMV2NWTlRzbHM0T3hXeUhqU0dJUzdQdGhiVXB1eUZVMmx3d09LM256bUdnZDRkNXNUVG9LNmtXQ18wYkREaWZzdXNnNUdlSXMyUG5HSV9sakRndHdlNC1SSmkxZmNjNW9UaTNFUQ?oc=5,TradingView,The Asian Range Is There to Be Tested for CAPITALCOM:EURUSD by Capitalcom - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-gold-trading-strategy-2026-how-to-trade-xauusd-effectively-thinkmarkets,2026-06-23,2026-06-18T10:45:52.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWjREbFlGVmI5amZ0NDU1ZlRoS3BMVWxOR1FyZktxSk9zYWF0T0p3ZHY4Q2MtUk1yV1pCRGd2YnFVa3UyUG5idmYyTlJaS3VBR1ZrSTlMR3k2UlNXMWdNVVBkd3NMMHptTVE2WklvM0hjU3pHazg0NDI1bjdnZzB1LXoyTG9NOFR0WnotZmx6N3c?oc=5,ThinkMarkets,Gold trading strategy 2026: How to trade XAUUSD effectively - ThinkMarkets,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-gold-price-short-term-outlook-xau-usd-bulls-fight-to-confirm-major-low-f,2026-06-23,2026-06-16T23:06:32.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZlc3dDh4XzR6SmszYVhUdFV0V2ZwMnRrbVROMUszaUZ4NmFqaVYxZkkxZkFCcWFueHdiX1k2dHN4OXA2TnJnWGVreDNyTFJrMUl0akZoc3VwUXA0LTRLcEdQaXZ5TmdNRmZ6UHRRZGR4N0VfTmNnZVlXSHRFLXNNZ195cG5NcWlNSklfUXVta1Vrcl9oN3F3LTI3ZVpxOU9jbGExVkpCWGpiZGRFSUlNY0MxMEI4SWNQQlJLQzlKOEQ1MlRudEFJaDZXYldlQUcx0gHcAUFVX3lxTE9wQ0JWakIzdHF6eEFkLWhHc3g3WmdBdUhrc0h4X0x6UElzekxETDE0cVZVZVBoZFFJakQwbDNCTnp0Sm9FMnVpc2VVSHplSTk3SWVNU2RpbThjWHJBSDNaYTUzNmFpZks4QUVQdTFsU3RKQmo4M0xfOFZKREk0TFZMcHN1LWFOVEx5cnUwZzk5UHFoWUFibzJxZ3Y1MFlYZV9ZVHQ5eHZwOERZNml2OHhyYW5UQTVXNTVWcVF0Umd6eEM5Q094T2p6anJhSHpGTl9INkpJNDRDTVE4QTQ?oc=5,FOREX.com,Gold Price Short-term Outlook: XAU/USD Bulls Fight to Confirm Major Low- Fed on Tap - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-gold-price-forecast-xau-usd-remains-a-lose-lose-trade-despite-the-us-ira,2026-06-23,2026-06-19T03:08:17.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWHhkalcteElmbWw0bGp1aF9UOHkyTEJRU0NucmdsZHQxSTkxWVpFRmRzNW5tY1duLTBnMUI4SURtM3hyS21pUFZmNzBwY3paeXB6eURQMU1yT0FxMURmYzJSSGJGWmQ2ODRFYnpIdnd0angxRC1Salp0SjNHZWdWWXJLbTdBQUp6VVR1NXZnVy1BVzlfNU5LT0l0OXFpSUdRX3IxOXhDb3ZLSEZZZHIzX1FLVnFGRkk1VjFCRVFNMVU2czVpdUYycWM1R1I?oc=5,FXStreet,Gold Price Forecast: XAU/USD remains a lose-lose trade despite the US-Iran peace deal - FXStreet,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-gold-xauusd-is-down-2-02-on-jun-17-what-changed-in-supply-and-demand-tra,2026-06-23,2026-06-17T19:20:22.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUkxqY2Q1cHVHX0hxeHMzbmxrbDJUY2Y5dVI3eExYX2hYc19aakpYTUdTQWZSZVpVMUxJMmt3ekdiM3F2ZVdVc0tiVG5Lc2tMbGRkZG9zR002T0lLbFhremhYVFZMY0pVdGxfY0NOaWlWSW9vMWtBNzN6Mk1IX1NHTDRmVnpjYUM2cjFMZ2ln?oc=5,TradingKey,Gold (XAUUSD) Is down 2.02% on Jun 17: What Changed in Supply and Demand? - TradingKey,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-silver-price-forecast-can-xag-usd-rebound-as-fed-rate-bets-shift-trading,2026-06-23,2026-06-16T08:19:13.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNT21OWGJnQ3N3YU5HNGFfWWdrX002bHloN1NzT2VXNk5UY1hzNFdoN3J2VnM3N0VOSmpZWGpRVEZSUHktT2xUcXNWQW1uR0k2ZHFTQ0hpbmc0ZFFQd2s3cVR6UjFkZVdwaUxkM1RmeS14M1c3SVN1NUxDMDg3NlgwUkpGcnpFWHBhWVd0Zkx3RldTTWhSWlo3Q1gwbnR3SUM1Uk5qOUpJanVGaTZyTmtSbWRWemlWa2lkVEN3MTd3?oc=5,TradingView,Silver price forecast: can XAG/USD rebound as Fed rate bets shift? - TradingView,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-bitcoin-rebounds-to-69k-triggers-400m-short-liquidation-wave-coinmarketc,2026-06-23,2026-06-20T13:42:13.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxON3huQmIwQTJCQm5DVkVVbklRaDlfVUNVRzYyeTh3cFR3VWdGeFc1Z0NRcVhMT2NFRVBGNmFxaE1LWEdFbVBnZTQ1U0pBVUFaajlTeldpbTRESFhRdXUwOUs3eGp6YVJTbFdfY3hPMEhEelhlV0xtdGppTEZPXzU2WFl1RWF4b2FENzQ3ZFBOeDQ3My1PS2ZGcV9IaVNLWFhDZENwdWQxZEZHdUpaSVNVcndEUzg?oc=5,CoinMarketCap,"Bitcoin Rebounds to $69K, Triggers $400M Short Liquidation Wave - CoinMarketCap",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-sen-gillibrand-s-son-is-building-a-perps-exchange-that-wants-dual-cftc-s,2026-06-23,2026-06-18T20:06:11.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMkt2NVd1UU9TMlJ3SDM1SWJYMWxPYjhQbHlVU29odFN4TUk2M2hVMGdkWndCdkFuQ3VWdDZTMExUeTNvek5JNldiUllIYkJ4VWVOd2VKR2I2bXZOQnBXRGJ1Q1pRcW5PLU1TWURndUNYY3gxV3pWRTR4Y0JLaVBWRmtYV3R2RTJ6Q0ExcVp1N2Rwc3JoTUM0WlRtN1pxZmhFUHJFcA?oc=5,The Block,"Sen. Gillibrand’s son is building a perps exchange that wants dual CFTC, SEC oversight: report - The Block",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-senator-kirsten-gillibrand-s-son-just-raised-30-million-for-a-trading-ve,2026-06-23,2026-06-19T04:22:16.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOa3BXbEtySFRRVmY2aHA3UFY5b0JfYTJNZmxnNGp6eWdBX0JBdTJyaldPTGhsYkJMSWdaSEhDYWdObGJqNlpqQlBXR3QwUmRSUFFUYldWY0I1S2REV2R5RFpvVUJHeTFjRjBfR3hOVUE0dDdsek9OYU9HU2ZxSVpDVWg4QVZ2VkFTN0d3dnF3bUl3UU9vbzQtLXFzbHBvUlZHRDVPR3FJUGNVaTM0SDcxQXBuU1FNaHYwX0FDZXIwX1NpZDZ5OFcwNS1BUkMzOElIcHBTSkRfTGs2UmMx?oc=5,inc.com,Senator Kirsten Gillibrand’s Son Just Raised $30 Million for a Trading Venue Valued at $300 Million - inc.com,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-hyperliquid-has-moved-beyond-crypto-perp-exchange-territory-hackernoon,2026-06-23,2026-06-19T21:00:51.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSkF6Qk4yaTJKNDBpZF92STJVRHNRMExoLWRQZHJtVC1JdWRiT0lpZE9paXdsVXN1YWxQUHdoWGV1NHhYTW1waGhPcmg1UW1vNmRWTmZXckhJaDlWaFJjVFZnSXlVZGdYV1ZjcjFZc01MQ0FLNFlzS1BNYnBsRHdmTDN4aDJUNFJBaUE?oc=5,HackerNoon,Hyperliquid Has Moved Beyond Crypto Perp Exchange Territory - HackerNoon,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-best-free-stock-trading-apps-our-7-top-picks-of-2026-the-motley-fool,2026-06-23,2026-06-16T18:42:15.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE1hdUxyVG82S09BQzFfcE8wMEFFRVNUN2xJdXZORUh6YVVfTGVrNWJtUUJNNWdxdVpHWXU1LUsxNmtoa3VGRVZYeEYwb0E3SGRTTGRJNlA0aTFOeGFoRGtzVmw1TDFwU3Y2NmJUVXp6UWdNQQ?oc=5,The Motley Fool,Best Free Stock Trading Apps: Our 7 Top Picks of 2026 - The Motley Fool,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-our-pick-of-the-best-investment-trading-apps-for-australians-forbes,2026-06-23,2026-06-18T00:33:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdTdJb3pJbTRGb0xkSFBvQklNRGRhMkJickdZUjNuVllnZGwyenUwVzkxMEhOOUliTGVKelRTS2otTDdfcmhPcmJEWXE0SFJ5dzg1SHVIUW4tb2ZzMXE0czJwS0J0X3ZPb1dsWG9CNVd0bjdZaFI3aDlTeXJfZFFndmUwZW91eEQ3RjJN?oc=5,Forbes,Our Pick Of The Best Investment Trading Apps For Australians - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-06-23,2026-06-19T16:59:19.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-sterling-capital-technologies-releases-forex-education-resources-for-beg,2026-06-23,2026-06-20T06:00:21.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNazI2b21jdFVZV2JEaGpIMWNIbm1uLXVQMGc1UEtVM29maGZ5cXdySmN0czlOUzdWYmtUVHZhYkJYaFJDV1FLdlZFZURHb2N0YUJMYTBtMl9iMXNHU2IzNmxkTzhzNDNSYzcwd3VreEg5d2tqTmtrTGlQbno1SG4wQm00bzZrWXFDNmZleUY3UkVwS3hvcFVrNGxhb0hCdlRldWV6Y0UxcVdJWnVNOGVrTTlCTWpBdDUtV0hpcFYzWFFNTUpLUkJuVS04NzNiZmxlRjRN?oc=5,markets.businessinsider.com,Sterling Capital Technologies Releases Forex Education Resources For Beginners - markets.businessinsider.com,Matched public news query: forex trading educator,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-strategy-s-bitcoin-stock-debate-splits-crypto-community-cryptorank,2026-06-23,2026-06-16T19:09:30.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPb2NqWWFRaGNnR01qa0tnc1RydDRzOUpFM1EyWEhUdm5aRGZOVmVvajRoQ01Ubk5uU2hWcFN0YVhKMUdIZkZaMmZJYmFnNGtpR0h4X0VpRDJOYlFjTkNsVkJWcHNkVW9wbUYxX1FULUt3LVhISEMwU1ZYWllzVDRjcFo5dVd5bnRBNlJwRkp5bTQ1OEN1OFVj?oc=5,CryptoRank,Strategy’s Bitcoin Stock Debate Splits Crypto Community - CryptoRank,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-best-crypto-signals-2026-top-telegram-groups-with-independently-verified,2026-06-23,2026-06-19T03:56:37.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1xYXA3TVZSY0NqMC01Sjg1cGtCSWRMLXExYTQ1N2ZwXzROaThUbi0wTmViNnozX1JfTWotMmZrNEJtRWdBUl9xX2d0T05ZTUtaR1pXR3dR?oc=5,NFTevening,Best Crypto Signals 2026: Top Telegram Groups With Independently Verified Results - NFTevening,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-nebius-shares-rise-over-5-after-key-trading-signal-benzinga,2026-06-23,2026-06-17T21:00:56.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVDNxV1BqZjlRQkVoOEdlMkpvRHF6VjA2R01aUG9BTWFKZ3hDT2NRLWMzQ285V013VTlfTXF3LWt6MFFJZzM3RzY3NE11eGxDR0xNVkQ2T1c4aGJORWFmTG5LMGtVNnQzZ20waEZXZzRsM3Ffa3hhd1c1NXVDM3ZWekZmbTdYX0paRmZSYVNtY2syRHVKakREZk84ZlUyUzhkc08tUlNlSEtPZw?oc=5,Benzinga,Nebius Shares Rise Over 5% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-june-2026-tradingpedia,2026-06-23,2026-06-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in June 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-skyriss-explains-how-traders-can-choose-a-regulated-forex-and-cfd-broker,2026-06-23,2026-06-03T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxOV3FXZy15N0pQNl8zQ1p3MFNfQ0wxeGw1MFNYRTJfZjVNX1BpNHdERHI4SEVrbW82clU4NWt3ZHBHYU5UWXhIRGFhWmh5QXdQcXZqUXoxQ0w1VzgxS1NhN25KOVJUYmotYlRnbGI4Y3ZncE5ITWluaU5tS1hvSTVxenRWd1hvdURfLXdfRFJ5RzZiS2dwdFJNWjEtaGxtZklKRFJCUURLNXlqSmhrWWc?oc=5,ETF.com,Skyriss Explains How Traders Can Choose a Regulated Forex and CFD Broker in 2026 - ETF.com,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-06-23,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-skyriss-explains-why-spreads-slippage-and-execution-quality-matter-for-f,2026-06-23,2026-06-03T12:51:45.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNaTRpc0E4S0JKd3hsMGwwSHFNSVl4S2tDVHhncU9GWkJRb3dkaHRwYXk2UWdEUE54M1B2eHVGTmpYcDhqYjNhd0FmLTlXWXY5enlPa2g3VmZjZm4zaGhrdmxIaVduMmUwekNfNG9nd0RERm9QUXRQalcwMnUtQklEYkg4UDJycmdDcjBsTGZ0dnVKOVZMTnJjVExsMTlKTzFrX055a2dVMDZqalR0V0NCdENxYzYzcU9tZWRHTTRwSnBDcVpHdlRMcGpaYl80Sl9sVDhZeW0yRGdMbG1hMXBEeEN0dFdYaEs4Mmg0eTdKM2ZCYW4z?oc=5,TradingView,"Skyriss Explains Why Spreads, Slippage and Execution Quality Matter for Forex and CFD Traders in 2026 - TradingView",Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-investinglive,2026-06-23,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNWNwbGdXTlA3NzhBVGZsU1pBcUh3UEFXRzNDTDhNSGxXUl83bzZ2a2d1YmtPbTVXRmhhU3ktREpLMlJadk1SR2U4MVl0WEJGbDBDUmQ1QnZUQ2JDaVltbnA1OUxOMDY4TVgyTVE3ZFZQMkNtY3ZWNFR4ZHNqdy04WG9PMkE4ODBiR2x5Z3RqYUVydkpyLU1vSXFZRmZrVmRY?oc=5,investingLive,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - investingLive,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
