lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-04-stocks-options-best-trading-platforms-for-uk-investors-in-2026-forbes,2026-07-04,2026-07-01T15:56:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,Forbes,Best Trading Platforms For UK Investors In 2026 - Forbes,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-tech-bulls-lose-conviction-as-key-trading-metric-blows-out-to-the-widest,2026-07-04,2026-07-02T18:28:17.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdG94QzAtUWdFd2Q2MFhzWHFXQWU3c2ZVODdvcEZmZHEzNEtnalE0dG1rVmZJSEFrTXFtSkdYaGhZSGdWTjB6bjh4MjVWcEdkNGRlc2I5eEd3S2VtRHYyLUM1eTl1ME1lcU84MDBIVHd4MUFPaTYtblh2TnAzSmUtLVRlRkFkeWZuQzZzWEZYN0hBVGctMU1qREsyckhoQUlscW45dHdmWGVIZzVPZXJsS3piVTZKWVVqS3JVctIBwgFBVV95cUxPd1gtZE1SOUUtWlhqN0l4eF9jLWJkaWZmNGR4OWU3aTBlSGpza1VnRDFDT3hKVVVyVHlyUmZ5cjM4T3l6YlA5aS1Ta1NDd2dKR2VWZ3NyVHNXSHJ1UWs3QlJpaUdRZ2VldVhtdlhLbXFaWlo3a19KMlVteVAyRHNKdS05b3NoaThKRmR0MUpnVFdaMDlTY3ZySHItZ1JQaU1SZWUzUlE2bjgwN1k1anhpZ0gtb3Q0UWx5WGFYMkxDNTZIUQ?oc=5,CNBC,Tech bulls lose conviction as key trading metric blows out to the widest since 2008 - CNBC,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-aerovironment-target-of-unusually-large-options-trading-nasdaq-avav-mark,2026-07-04,2026-07-02T16:43:23.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUF9BSnR2VUVHS05wdWxZaHg5SnVtUkMzTWRjeFZIcnM2cDE3NllSY3ZJaTlHb2IwSzBPckJwSEI3RmlFY3NXX2FHc0I1MWQ4eFpSekdJWF9Kd3E5aVlPcjRENWJiemdKVjVKZXQ5SnB3cnZaS1pidVRXQjdMN3FucWs1dUU0ZjY4bW10ZlpNVUtRUlllWkN6ZWo3WWlfSFpFdEQ4LUVjNk1ab3k3N1FkbDlqZ2dlZzg5T1JLSA?oc=5,MarketBeat,AeroVironment Target of Unusually Large Options Trading (NASDAQ:AVAV) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-nasdaq-composite-index-ixic-moomoo,2026-07-04,2026-07-02T16:48:38.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgJBVV95cUxOT3hQclZnWDV3bTRyb081SDRWc0U4eUtiTVhIRVJ2c1kyOXZtRjlEcllMM055TXdYTDlUd1dMUG9QWHVNREhkM3pnMUtfVUNvR1B0Z0ZMX2ZjRk4xZzVpZmFObnRTb1FzdEFRaDNfYjROSm5IWFdRUmZpUm9KV3J5N1FyYXI1OGFRd2dTM3JCSXpFVmgzX2F0MHdsaXRfa21Ic1pMcVdPeW9BNF9yb2ZUY2tyZnc4WnRNSTJwQ0pqeVZ0cW9sY0JEa2QtNXZSczhFV2JsejZFblZiRlVqS2dzdHBVdWpFWldJRkVTRm02Mlc2Unk2OUlCel9KZ092RVIwZnYtTDF6TFdDZTV5aE1OMlJnbURNQ0E4QU5FVFVVd1JkMFdXUUwteUMtcGh4WFZ0ejB2SGlPdnY0V3pHS2NucWtn?oc=5,Moomoo,Nasdaq Composite Index (.IXIC) - Moomoo,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-caterpillar-is-trading-richer-than-nvidia-and-it-s-selling-bulldozers-nv,2026-07-04,2026-07-01T13:02:59.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxPWjk2UHdPcldzU2lxVXFGUlBicVNyZ1ozaHZvVGV5djNnNGZDc3NjRms0LTVnYlkybzRZUGF6a3NEblNJQTJrVmhwa0ViTWZWSE5GaFl0THpEeEJKTHd5NUtlNEhrTE5tLWt5UWR1ZXA5Q1p5bGp6dTM3aHJiOUNuLUdZYWhEVUstSTNzS01VTnBWeDdmVmVzQVBDeHo4OEliTllfQkZlalJYYm5wRUV0TjN1a0plQnJOaEExY180THNjTnpFUGVnSHlVNWRVQQ?oc=5,Benzinga,"Caterpillar Is Trading Richer Than Nvidia—And It's Selling Bulldozers - NVIDIA (NASDAQ:NVDA), Caterpillar - Benzinga",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-affiliate-ib-cardano-foundation-comes-under-community-scrutiny-as-crypto-market-welco,2026-07-04,2026-07-01T19:30:00.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMFNTRnU4SXlNT21FLXhQZ1BlS3NJTks4RXRmNXNaTHFqazNjUk1FeGtWQkZnenplaHhubWk0TGFoRmxEY3hhcGVHM2VMNnFMX082VEkwN0pPZkRoQk9OOUFaQ0VudHlfcnA4MkNYc19hS1FQazNmdVAyRXN5REpELWZpQTlVMWpyd01qZ19VSExRNG1RNlIzZ1A2VF9VN0VtUVh0SXVGQWZ0cnlSdFIxZjNhanJYRmRsUVFMRlhaay02UdIBxwFBVV95cUxQekJiOXFJdjFWNk1RVF9jOTh0VlZnMm5UbklBS1lCSHhlbEdzd3VLOWNNMmZpbFlSVnI5bXM5cnJ0M3hGc280YnNrWWZ4Nl9hX0ZHSVViNEZoZG9YbXRLcmpqQm43QXpONjF6TFJac1M5SDkzWmdvZVdWb29TeFhESUN4bDBFNEZqeDFmQ00zTmZjY1NLWDZURm02VDN0bXFiWWZlVk4yWDRkV25xVHdrMHI5YTRldmNzS2JHMThTelZmbkdzSUdn?oc=5,The Coin Republic,Cardano Foundation Comes Under Community Scrutiny As Crypto Market Welcomes OUSD - The Coin Republic,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-04-bitcoin,2026-07-04,2026-07-04T03:40:18.008Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 2.16%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-04-binancecoin,2026-07-04,2026-07-04T03:40:18.008Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 2.26%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-04-solana,2026-07-04,2026-07-04T03:40:18.008Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 2.21%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-04-fx-mt4-mt5-eur-usd-analysis-will-us-jobs-data-break-the-doom-dailyforex,2026-07-04,2026-07-02T12:51:52.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaU5veG1nLVRHOTh5QVctSEQ2QVVIVTlwbTVxXzdFSGJLRkItTU14ZkN4ajcxNy16MmoyTkd3LV94TjZES1RpeVNHWHVpQzlfWGxMX3hTSm1FQ00wMEZ5TEZONUpWVEQ2V1NvZ0wwVERfUmV3b3ZKSkt1aUJhWnVOcFNHanI4aTdDcVduejNHWXBack5TaW5FM1pB?oc=5,DailyForex,EUR/USD Analysis: Will US Jobs Data Break the Doom? - DailyForex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-how-to-trade-eur-usd-in-2026-best-hours-spreads-and-trade-size-ebc-finan,2026-07-04,2026-07-02T07:32:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAzWUNRUEdlaUJReDdtbjJVTmpwbFFpUDZvaWJZeTBCVGhPX0JCQmQ4aEI0OUUyRlYwbkpRaEhiQUI0T3pVRGVGRDA0Zi1pRU81cUJKUHhHd1h6b1J6TXVz?oc=5,EBC Financial Group,"How to Trade EUR/USD in 2026: Best Hours, Spreads and Trade Size - EBC Financial Group",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-eur-usd-ftse-100-forecast-2-trades-to-watch-investing-com,2026-07-04,2026-07-01T10:58:06.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUtRWUdwMzhKMzZYMG1kdVlKc2JwRmtOSzFxY29TTFVUMFJVZm5ldVF1Vnd4Ti1QMHc2emJJSmVwQmVFMlZ3WUdyR3RZallSSkU0QnU3dVlKZjBLeGJRRnNnYTVuaVNYbU1zREwxTnBQTFFDSFlJU1QzNGhvV1I2bDhiblZjZFRjb2hsM2ozS3I?oc=5,Investing.com,"EUR/USD, FTSE 100 Forecast: 2 Trades to Watch - Investing.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-pepperstone-review-2026-investing-com,2026-07-04,2026-07-01T07:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5vMHdQYl9MdmtzaXRIU3plM1dHcS1tS2MzVmRkMU92N1NlS1p2cTFJcmFDVENkVkVmMks3QTg4R05JY3VRWnlMellMRXNldlg3aEloWndmeHpfYzB2WnVrVTFuS24?oc=5,Investing.com,Pepperstone Review 2026 - Investing.com,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-gold-price-forecast-xau-usd-holds-near-4-000-as-bulls-defend-ytd-lows-cr,2026-07-04,2026-06-30T12:45:21.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxONTlYNFpUNC1rV0NuSTNsdUVkdHZwQnR4dEM2VTZ6ZENoYm9QQVp2b05KMllqQ0MwWHpyVFB2b3dYR0hFOVliNFJfUzgxYkhOWEc4TFFPZFAzNU1hZU1mSlJkTThVSldaUkhOYlBVLWxDLVRxRm8tc2ZXbm9SUlVqRU1KLVB5dw?oc=5,CryptoRank,"Gold Price Forecast: XAU/USD Holds Near $4,000 as Bulls Defend YTD Lows - CryptoRank",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-gram-silver-vs-usd-tradingview,2026-07-04,2026-06-30T14:18:19.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA2LUMxbEl3MmJfX1dVdW1wWXhWc0JydVdpYjZaTm5kSnlTaTNFZmlTMU9hNEFFZzdaaHJBenNjWDA3cFloQ3NjUGtaaWxoSHlhMU5RTEZFT1A1MlhjU1l4RUEzaVJlb1dw?oc=5,TradingView,Gram Silver vs. USD - TradingView,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-silver-price-forecast-xag-usd-holds-below-59-00-as-hormuz-tensions-resur,2026-07-04,2026-06-29T05:41:10.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaFV3cTMtWjJ5RTY3UWhMamVfc18xREpYa2tuSTFISnlLODdlUDZTTzN6X0NCZ3p3NVQ1TkpZbktPTjdpMjN3dlFSUzZQNHFscWxqR2JPYjNBQTBwVHVQU1pEamxscmVDSHRrb1djc0hadjlRWmNNVjF3VkFDRFR0d3Q3VHNtMV9mTEE?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Below $59.00 as Hormuz Tensions Resurface - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-wti-crude-oil-futures-fall-as-hormuz-transit-resumes-cme-group,2026-07-04,2026-06-30T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUms1TFVvSVNXZjFGZ3ZBWHZPT2FhSVo4Sk9VQklYbEtUUDJ4ZU9LM2FybTcyM2NtZ19SOGpNR0hCSVFsUGxobXpaeFNva1NBOG1sT1dlQmM4WTVoY01rWFgwaVQtaEJGa3h0TjZoakZ4Z1dFMjgxR3gwYkx3WDEtdHJnS29rSDN5d2dtWUNxRzJZbmpKNWlKdTFGckhDN19BMkh1aDlCbmdTTmts?oc=5,CME Group,WTI Crude Oil futures fall as Hormuz transit resumes. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-crude-oil-price-forecast-h2-2026-will-oversupply-push-wti-bac-stonex,2026-07-04,2026-06-29T19:41:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMUhUVXpKT2haV3NidFFTYVd1TXkyZERkVERqelRvRDBiMlpfclZkdmZSa216UDAzNGdKaEVaUktOdXZHUXhFTV9oU1BodE02REs3Ykp4bjNGUVNvbjFfblRDdXBrR1htRTg0ekRkRkRrVWdjU3lwZkRrTHo2dlAtbFJRY0xmcmxvTC1XdWljSUdkd3hUbXNJQXZfR1VkTEt6S2Z1elJPZVJHbmUyWUNDZklkYm5Sdw?oc=5,StoneX,Crude Oil Price Forecast H2 2026: Will Oversupply Push WTI Bac… - StoneX,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-analyst-warns-70-million-in-bitcoin-longs-face-risk-if-price-hits-50-000,2026-07-04,2026-07-01T15:26:01.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxObDNhZ01DNzNhY3RSRGJpVUNLUXdSNXE0SDV3WThaV0w4T2g3SU9EYXFVOXNpczJoWmdOS1g3VGJ5d0hLNEtoNTR3TnJ0T181TjR1U1FxM1ZKeTlzY19MNFNBUzhCTDg0dmxRVXEwTVRpeHpmS19ralZnRFpUU0g3d3pEWGl0N1JqdFJ5Uk5lb2FNTGFiT1FXbTVYdzBVb2R3VVV1UFkxY0JWTFA0cEh6alpB?oc=5,thestreet.com,"Analyst warns $70 million in Bitcoin longs face risk if price hits $50,000 - thestreet.com",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-over-245-million-liquidated-btc-accounts-for-165-million-in-losses-moomo,2026-07-04,2026-07-01T08:13:01.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbExzNnl0SzNUZDVPaS14aHJqNHZweDc1c1RsTkNYblBKeUE3dm9rY1B5am0wTVkyQWFhRC1JUENPV1Q1c2h5Um0zUnJ0QkRXWTNoTHcyMDBLYW9pbUd2eHpadmxCeTZWazVRbE1sUFRVbjRlUi05blVzQWJicDBtWmswRnA3VzJfNHA4bTB4ck1UZXVvMXEyb2VEUHE2WHB0MWZR?oc=5,Moomoo,Over $245 million liquidated: BTC accounts for $165 million in losses - Moomoo,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-why-applovin-app-stock-is-trading-up-today-yahoo-finance,2026-07-04,2026-06-29T22:02:15.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcFhfV0s4TDhUVjQ4T2ZmOWxaWHZ4eDZXZGhEWXJjMFhuNTIxNTliYmhTcDEzb2dNZjFHajlsbU45bGtoczhrVlk0R1ZJVWpXbUdTQmNtcUR6TkVmMExDU3lrcmdrMDZJWDhUQ0lfM1N3Mm1LREZwZF9iZ3c0NTJZam5OZWhtcGhSNFZPWTNzLXVzanJobFZOaDdGTQ?oc=5,Yahoo Finance,Why AppLovin (APP) Stock Is Trading Up Today - Yahoo Finance,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-spacex-stock-options-are-now-cheap-with-nasdaq-100-inclusion-upcoming-in,2026-07-04,2026-06-29T17:09:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX1ZPUlE0N0lfVHhHRHdWMVFPb0w4UHFWRjlJVWlMOHdIVHl3eGpKa3psMTBiaVZ1enl0MkdMeDhHbHNpQm9lNjlzOGIwbGFmSXItWldidjQwQzVEQUdJYzJUVWlCMTUyaGpYVzdqaVNtWWx6Z3pYT1V5RV9seUgwQVlRTGZPdkN6ZDBtam54bGFXUDVYSDBKYTQ4cUlxaDFCTnI4VHl6QU84bWVNbGt2STJYRQ?oc=5,Investor's Business Daily,SpaceX Stock Options Are Now Cheap With Nasdaq-100 Inclusion Upcoming - Investor's Business Daily,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-07-04,2026-06-30T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-an-analyst-called-spacex-s-valuation-catastrophic-options-traders-are-be,2026-07-04,2026-07-02T19:36:35.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPaXAzWF9vT0FCZmxZNDZJZS05eDdNeElCYndnR1AxMWQwaVFTSEJudUFwaU5wbGs1VzlWN2drNXZyV0c3N2k0Rk1uNFo4bExkcHI0QXNRU29ZWXVyaUMwMGJKd0oxR0tXYlVTdnFyY21CX0tUNmtDYi1kYkxUaHAtU1VFbzhQRUhONnNfdEhMeFN2X2c3VDVwYWJmeUktZG5GdDgteW4zcGxMWUtITG5JQ2ZhU011STc4NGc5ZDhKdUc0X0lKM2FqNU9TT1ctM1U?oc=5,24/7 Wall St.,An Analyst Called SpaceX's Valuation 'Catastrophic.' Options Traders Are Betting the Other Way - 24/7 Wall St.,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-07-04,2026-06-30T18:57:53.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-07-04,2026-06-29T01:53:10.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-07-04,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-07-04,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-retail-traders-gain-mt5-access-as-cmc-markets-expands-canada-offering-fi,2026-07-04,2026-06-16T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOVVNOXluQ21GWW9XWkV5U2N3TGxDNlpnZlNJMVN5QWlYT0FDT2g5RXFMVlRkUUNPRVZwMEhMdjUzVlVlYV9jYm1UVGRhRnRVbHk2NkQzbXctaXM2YW1lQ3lmTVl4dVRva0dzb2ZyQ3dPTEl3MWx3X29mc2FGcHZsWVZJSW9XenpQc1N2RzNEeURsc2R3cXAtbEZVRl9mTmEzVzkxR05sRkRPT0ZP?oc=5,Finance Magnates,Retail Traders Gain MT5 Access as CMC Markets Expands Canada Offering - Finance Magnates,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
