lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-15-crypto-futures-bitcoin-faces-82-000-and-76-000-liquidation-gauntlet-ahead-of-fed-decisi,2026-09-15,2026-09-15T01:05:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE55cVhINjJ0U1kzYTVXV3gtajRkaVhWSUxIS01VTE9MQTk4b3dZZmlrb0kySTJBYnNueEdDRFVOMGNEQTRrVnhXVjBpZS10M21XczdvSk1yZnM1QWRVRk41Vzlac0twTERfMnhYQmdTQ3FCbFEtRXc?oc=5,finance.biggo.com,"Bitcoin Faces $82,000 and $76,000 Liquidation Gauntlet Ahead of Fed Decision - finance.biggo.com",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-briefly-slips-under-62k-as-liquidations-sweep-the-market-yellow-,2026-09-15,2026-09-15T12:57:23.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxORldicVNVV0s1bVJPR284REd4b1EtSTZwZ2Jjc3ctb1VnSDVoZmpqLWVMZTNGRm41eEtWNkV3aHltUU1BZDZsZmlSbUZDY2M0d09IbGRfazE3TFpGc09aZnljNXBNbTRSNkxvd2I2dG5IOVlTRUt5bzBadXdvRVNKVW5DVnhQZkR2REE?oc=5,Yellow.com,Bitcoin Briefly Slips Under $62K As Liquidations Sweep The Market - Yellow.com,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-15,2026-09-15T13:21:43.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT3VqSE9Tb3lKNC1uX0ZaMWswM2drRXc5cWh4OTlyZFNYUmEyU2RvUFl1VkZ4WExQRlduM0N0ZFl3VjRtelhuODR2YUpvRjVCV25mTnRGOEZ5eUZ2ZDFmenBBOEhEY1Q3N0hvQXJyWFJhMUd1ZTdsZnRKUUFVMkUzM2E2Wkc3cy1Ma3JHQW50Rmw0MmpNd2ktTDQzQ3lTRXFEenlHM3hxNW9kUQ?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-euro-technical-forecast-eur-usd-coils-in-september-range-ahead-of-fed-fo,2026-09-15,2026-09-12T22:16:05.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcTl2d0ZhZGVDT0tJcDhwSFhFdjJ1c1B1anBtU2gwdDNYUmliUkR0elFkeEM3UkJldzBQc0FlUjJGYlRNRWYxZEQ0ZVRqZFhNeDQ0VXNBU2FTSzNrYzFYaU5ybTBwdnFlbHBLbWhFaDBvbTBEdXpIQ1dmYmlxaW8yWHlBSGhHdHBDQzFvQWY3NHdVOW9fd29EbjUzcTJLY1FHd1I0SkVMUUprZ0pKMkQ4bzBvdnJqN2ZKRXNneUNiajBpbDZk0gHQAUFVX3lxTE1waGNFTWlpQVAxcFI0dXB3cm9fZEVRR1hjT1NZZWVrWU1CUHh0Wi12aUJROUE4VzVvemlva3NHZnJPREd0azRsQThlcnJscDBNWm9LZTBCT3o5cHRJMWJrYTlYa2hjVEgtcHRhZWZJWWNoRV9SMl9tcjFUcHdHMGlXS3hrckdqYlFBMTd4cUIxMXZpOG50TjRlSWRUc2lhczF2MTV2MVZoZkpoTlV1M2ZISmh6azg4YkFQQ3duUDhtRXFwZUg2T2plZW16NDlOemQ?oc=5,FOREX.com,Euro Technical Forecast: EUR/USD Coils in September Range Ahead of Fed - FOREX.com,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-cpi-live-analysis-and-trade-result-for-fx-eurusd-by-lumibanks-tradingvie,2026-09-15,2026-09-14T09:15:28.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQOFJDd1BSUGFuLTltbG5jcWRqRHZ5MkdKNFhyVlZmaU41QzZXcVJKZ1Z0c0R0NV9ENkxmSWdpRVBRVnhBQmlNM0VHbTdtNW83NHF1bG8ybXRXZmZwVzZscTdZOExfdmZZT3liaFBzSWk5bFNycXlZNldPNWtBejNHZ2Q1b18tNzhjaU5RV2V3?oc=5,TradingView,CPI Live Analysis and Trade result for FX:EURUSD by Lumibanks - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-eur-usd-eurusd-drops-0-53-on-sep-14-what-does-the-market-value-tradingke,2026-09-15,2026-09-14T08:15:17.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVnFnbXNuNGF0Mm11cGdrV2dvYkJqejFPemQxS09ydkM2X0pzWGhUOUMzaE1DZTZfTi1tY19rbF90c2VyQmFPMkpzODNocVFrbU5qS1QzTmdtenFQWlo4NDVkUDZlTl9STXh2N3lHZHFRZEZzckgyWmZrN2dMWGUwTVd3Zzk1bHNkblFobVln?oc=5,TradingKey,EUR/USD (EURUSD) Drops 0.53% on Sep 14: What Does the Market Value? - TradingKey,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-further-oil-price-spikes-could-rekindle-recession-fears-crude-oil-prices,2026-09-15,2026-09-13T21:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdERGM1lxRUJ0U1ZNVEZmbWJsNV9takZ5ZHZwZnd2OF96VjZwY01oY2dTMG1pdS0zM3R5WUY5Zi1SeTdYSkNrMWk3a3RscXhtUVhBUHRmZnVmZG9yU2dUeGpObmFSRGZGZGRYRDloclE3MmJhWkplaDRYYXJ3N0lKR1RJUHo4c0NkZGJRNjlLclczdDVkTzM0clRDdHJCQi1N0gGmAUFVX3lxTE5hZ1pkVWx1Zy03Zm13S2tmMjBzZkMzNXMwa2FPcXg1aHRzUVpGQVMtcTc4bGxYTGlVNjVQNnBkZ0pkRWs0Rk1uVjNhSmFTcnlQM3ZDQkd0WWFtUllybUFvMUg5TG83bDFEcWQzZHhoUU12ZkV1aVFLQjFrUHc3bTI4T3BxOUhJLVhIN0hfVC0yUURia1h2NVl0c1FTeU9MakpXZTNucUE?oc=5,Crude Oil Prices Today | OilPrice.com,Further Oil Price Spikes Could Rekindle Recession Fears - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-trump-s-crypto-push-opens-perps-race-to-singapore-exchange-bloomberg-com,2026-09-15,2026-09-14T09:46:41.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUTZ4RWozVjdlMS1UZjlmeVI3WXAxQzFTMTVJUmg2am5QV3ZXN3pvbldOSzdoMGt4Q1RnZFRKN1FsWHZLTE40OU52V0tGWGRCcjA2SnZ4ZDlPZndCUEM5NFdzMEdZTEhoZW5sX21RSUZkZmVRbEFEZ3lPOGZ3SW9LZkxMaFl1N1R2bFRvcWFfajh6NE1qclp5SlIyODBWYXV1WTZOTXdPd19VUzNTZzVlR1h0Z20?oc=5,Bloomberg.com,Trump’s Crypto Push Opens Perps Race to Singapore Exchange - Bloomberg.com,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-09-15,2026-09-13T11:51:40.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdngwWHhNQnQ0R0RneHl2Mmo1LVl2MkZwOVdzRm9aamNfMklDemRCRXZrbEc4N0JRMUE2Y2xXM1d5TmdMVWpucWRNeVNSSFZ3UmtRUkxZeXp1ZkphVS1pVDFmX1pXVFA0UWczYTd4UlFHeVFyRVpxYnJ0Y05yaWE0YlNpWG5DSUxmRS1v?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-sgx-to-offer-crypto-perpetual-futures-to-us-institutions-as-regulated-ex,2026-09-15,2026-09-14T03:03:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVVRmMTEyYjM2cjlpeEoxYWR3VHkzd0tZblhaSkVqWTBqdTBBeDBSUFEtSTZXZkFNNlVhN1B3MnVFWGx5UzF6VU1EQ2hWMjdNbWJROWMtTGc3OHFMT3hSbjFsSkFvckZybWFtSHAxM1ZnOVU0elg3UUdXZWhDYVpLcEtoOEx6ZGZfVFpmT0xjQlh3NlhUdFgtZ0pzZlotaTB4Rkd6dXhNMktpb09hNFF2Z0xCdnFrc01TOEZOVzBJcmFUYzJEYUswRDRTYXl0bVRBQWFxN0kyeXpCNzdnNWZr?oc=5,businesstimes.com.sg,SGX to offer crypto perpetual futures to US institutions as regulated exchanges join race - businesstimes.com.sg,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-top-perpetual-exchanges-by-open-interest-volume-cryptorank,2026-09-15,2026-09-14T12:59:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBNbkhMdXJnM2F0dTFUWXlXQ1JQUUtQWnpfWUZ2aHE4QUFzRVBaaFZQR1B3UVBhcjhJNGluUVJ3b1ZSVFFGejc3LVlES2NXNEI2ODU3eQ?oc=5,CryptoRank,Top Perpetual Exchanges by Open Interest & Volume - CryptoRank,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-dangote-refinery-ipo-demand-crashes-nigerian-trading-app-bamboo-bloomber,2026-09-15,2026-09-14T15:42:27.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTFZibFF3UEFoZ0JHeDl2Z1J6ZnJjRXZkUXZPZnUxd0x3SVhMa3ZnVTEybVRZUkNEeFoyQlNCNnA0cUxEU0JxRXR4bV9ZeXcxUHdGQW8xOC1qd25WMU9sMmtteXVuTG84RjJQUzQ5X1FZTFFEZWVrZnlzbGI0X2dSRnlUck4wQzhTbnJ1MmxnYVZ3Y3Zmb0NzUW5PUU5XZlAtRTJ1b2otRzdHQXlRSWFyM0tEVVU?oc=5,Bloomberg.com,Dangote Refinery IPO Demand Crashes Nigerian Trading App Bamboo - Bloomberg.com,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-why-are-nasdaq-futures-tumbling-premarket-mu-amd-nvda-orcl-rum-tsla-spcx,2026-09-15,2026-09-14T08:43:30.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOTg1MmFuaXRzVUVnM2ltM3dYX3FwRnAxSV8tQkN1UkNDbEY2NVBWUi0tb0FVbTN1ME42QUFHOHBFQklaZFdRMDJDb0t5UGl1MG5NUjZRQnJwdWl0M1BjQnBzOEtoc25NZWdFc0ljeEhDY3RhSWV0b0VjRHdoVlBQMU9fYk1qZ2VaSWF3YTc0SlN4dlFKZ0NlOGd6OVo0MXJ5cHRUZGVhZWRZN0xONmppZ1pHaWg0eXhSWE90N3RGbzBob2RNSkpYZVdxOUY3VmNEYzY2S1pTdkY0djNveHpKSnN1WQ?oc=5,TradingView,"Why Are Nasdaq Futures Tumbling Premarket? MU, AMD, NVDA, ORCL, RUM, TSLA, SPCX Stocks In Focus - TradingView",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-affiliate-ib-gareth-soloway-s-next-big-crypto-trade-massive-warning-to-bitcoin-invest,2026-09-15,2026-09-13T08:50:45.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd045dW9HR2lBQzQ2c2VIOW5jNFRsdWFTT0JQVEVKWTI4LVdkVlc4alhrcTdYRUMxVzhydHhhLU5EaU1YU0RTc1otOWhGa1BOT1VYZGMxS0xzNlc3Sml4dUdxRWJramVQbUo2dDMzNlJqdU82N2hTbnptQTJfWnNFRndSekdsTk5tMU42bnYzSmtRXzZYRnhTTlF0elRILWZyWE1hbWJfNllXLUpnNEhRRA?oc=5,Moomoo,Gareth Soloway’s Next Big #Crypto Trade & MASSIVE Warning To Bitcoin Investors - Moomoo,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-affiliate-ib-21-best-crypto-trading-signal-providers-for-2026-nft-plazas,2026-09-15,2026-09-13T16:20:15.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5SZGdoeE9zbml3dm1QX1BveDlUbEV2THdzaWpoZHR5R0ZVQVR0UmlsVmJwWnJNcTFZVVR6S0ZvbFNMSHJmaGYyU1R0cEViMHoyMEtCTGpEOXZNM05FNnlNTA?oc=5,NFT Plazas,21 Best Crypto Trading Signal Providers for 2026 - NFT Plazas,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-affiliate-ib-nebius-shares-up-3-after-key-trading-signal-benzinga,2026-09-15,2026-09-14T20:23:43.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbjhRNmZHSHNsUWdyR2NLMUQwQ1FLRkpfRlZoTnlBWmJCVkR6T243Y2oyU1BMeUtoeC05R1lGV2RTanhheEluLUIySkFta2N5M1R5LU1HTWlGU2NvR08tRFhlZEVzSGp0dmdVMlpIOElabXJ2Z24tajFsdm5aZ2xQUERwRk1ta0czYkstLVVuT1dESVlreS03dTZiWUgtNGtw?oc=5,Benzinga,Nebius Shares Up 3% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-15-binancecoin,2026-09-15,2026-09-15T21:10:17.547Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -1.66%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-15-fx-mt4-mt5-what-is-metatrader-5-mt5-and-how-to-use-it-tmgm-com,2026-09-15,2026-09-09T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWVBZT0FyVE9zNGtJVFJxZTJET00zT2pXa00yUmp0U2k2VTBwVmpmUVVnVncwUnZhMnZ5OHA3WXFvTWZYTXBLVkVJSmdEelRSVFc3LWFQU3I1cTZvVnBBQ04wbDNrZmtMR3A2U1dNQTN4cjZkcHI2b0dEVEhwVmg5RkhiQ0Zicnh6c0tZOEhPbw?oc=5,tmgm.com,What Is MetaTrader 5 (MT5) and How to Use It - tmgm.com,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-best-forex-brokers-in-2026-detailed-comparison-investinglive,2026-09-15,2026-09-10T11:03:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLXlYZUI4cjBGb0tVTi1NeHltcXh4SGdDaElycmFIQlNaYThWRnZvMkxXZUlXSnhXRkZtQ2FydlFlbUVtQVJFdlJhNTJMNV9wd2tmMXYySm00N0dVSG1LMUdfU1NWMUdpTEdoNjdERWo1ZE1GLWxmaDFlS05JemlmV25lQ1NzcExJVlZZ?oc=5,investingLive,Best Forex Brokers in 2026: Detailed Comparison - investingLive,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-5-best-high-leverage-forex-brokers-for-2026-fxempire,2026-09-15,2026-09-09T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTFByc3MxY1kwSksyZGViWEh3NlRsMV9CMzFvNWlleHQyVlpWcndSQ01KYnJtVGlBLTR5SUdXRjZ4STRZcjRLX0F3NWhjS2p4YUtqeU0yMjVMcVUwT1lqc01yYQ?oc=5,FXEmpire,5 Best High Leverage Forex Brokers for 2026 - FXEmpire,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-eurusd-day-trading-sept-11-2026-beware-murky-sandy-areas-trade-that-swin,2026-09-15,2026-09-11T20:58:30.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVUliUHRrZktHZ0ZWQml1OTM3ajNqa0x1NTBhb2plb2p2RFpDc3N0OHNrN2NPWDV3blFrSDRNY2p0VXNENGZVYXpGMXQ2bi1PLTY4cmhFMWVvb1UydTNaNUF6TEgxdUlMOTFJbjRPX2JpOGFBUVlqYkxzMFNvSFZqWHMycW9nUUZSTWNhdg?oc=5,Trade That Swing,"EURUSD Day Trading Sept. 11, 2026 – Beware Murky/Sandy Areas - Trade That Swing",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-evening-update-for-eurusd-14-09-2026-economies-com,2026-09-15,2026-09-14T16:02:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNb0NEaERLZXNkVWRKektlc3Z6WHV3emxEelNPelRVYUh3eTlmZVV2REZXd08wajBNcV9OdXVyemhydm1xaW5oanFPQ2JRZzNfTEN3Y0E5d3U5d0xkUmNxWlRybFl5UWlvemNkS0lmY0JjRGR5M25pMk5WTmJhSWEtNGh0R2tFOXMyMXNNZGJwaWxIZjh0M01r?oc=5,Economies.com,Evening update for EURUSD-14-09-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-gold-analysis-xau-usd-struggles-to-regain-momentum-after-cpi-data-forex-,2026-09-15,2026-09-12T01:11:42.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQODB0SUtqS2xDRUltN2V6Nmw3OHNSdjRvSjdOVGpyNUJKYWJaaTN6WTNlbHJPY0t0b0Iwc1ZoOTMtQ0pkX1JaZlFibVFRSmlUbXR2Z2dnVHJ6QVpRNHhjQ1Q2eG1yblE3dHBFS2k4VXVsRElHNW9lTzJlc25QdTZTaU5fRDZMWDBPV1N5a2tiR1k4bWM0eEpWa0JYTFdzUERhY2dBY2pnZGdQRmRpR0E?oc=5,FOREX.com,Gold Analysis: XAU/USD Struggles to Regain Momentum After CPI Data - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-gold-price-forecast-will-us-cpi-inflation-revive-xau-usd-uptrend-fxstree,2026-09-15,2026-09-11T03:09:11.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPekVGQi1CN3REcHBRby1yemk0S2hoZkpYQTZzQ1hHSEtHWEVWWmxRSDg0R0lueFlLUHhPbFhpV2J6enQ3Y0lRb0Zvc25aaVlKSElNeUwwUjd2WDRQSXZRZFJxbUZ1Vm1vUThpR09ZbmRma0pUaWstR1lpbFd5SEFENVVsQkc1WDFublZTNVJ5RmU5SkMwSE5Va1I3WTZQV2hnM29TWWlEa1ZuM2ZTRXNlVg?oc=5,FXStreet,Gold Price Forecast: Will US CPI inflation revive XAU/USD uptrend? - FXStreet,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-trump-sees-iran-war-ending-soon-after-midterm-elections-predicts-oil-pri,2026-09-15,2026-09-12T13:02:15.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQNnNmT0R6dktjR19lNm1jYUVSaTk5dmJTTWhsZXNoeVFwT2haX0JRZFBhT3lXUTA2V3Myem1NTEEwQ2RNRGZMcVdnaTYxZzlySVJyaW82Mm1TcmRjQmRJSmc0ZXV5V3V6TE90RjlVc3JPS1hMdG95dS05R1lMNFV3OWc5bmtPQlJzTkhod3lBRnFLZklfeVlJSXpKVkMzd9IBowFBVV95cUxPU3BrdUFqUUl0UkctWHNVOXFjcUZFWkZaYlFXWlJTNGJrQWpjMTNERXdxX09Oa0IxQmVqTzZsSDdkZl9MQS1JaTlsa1prbWdxNkZ4aGhZOEZjeExHd0Vjc095QXBXaWpuRjZSZV8xaGZpUFpKSklQM3dESXVOSGtYNWs4NFQzR1doRmtzaXFjcEtqbHVkS3A3VWIyZlZsenVZTXFB?oc=5,CNBC,"Trump sees Iran war ending soon after midterm elections, predicts oil prices will then fall sharply - CNBC",Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-futures-cmegroup-com,2026-09-15,2026-09-12T16:36:47.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Db1M3SWg3WG9OOU9xZ1QwTjlKUDZvSVpVektnRnFTSXFvdXBmQm5lS2h5ODFwdWl2eFlQT0hRZWR1ZUxfdzFHVXhBZUNKRl9Semw3NG55S0lrUXFXNFR4eVZwdHFtLVZxU1NZeS1Va0RZNU0?oc=5,cmegroup.com,Bitcoin Futures - cmegroup.com,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-are-bitcoin-perpetuals-valid-futures-contracts-for-tax-reporting-news-bl,2026-09-15,2026-09-11T08:30:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcm9JWWFnQ0JoaTd6R2tlb056YzBSWjlIcXZTN1lRV3FqdVpYd3BQdnhQNE1CRFZDOC1fMklrbDNsR1JkWDZYNzU0Q0QwSFNkQkI2dHBFaUxPLU9EUTIxcmpnODhqVFNjZjF1dHRBQzhWRFkzeHJvdXlkempqV2EzTEM5UV9aSnEyTmhCTmt4bmVxNm50LUVtb0dMdzN1MmphUUJxVkhTckFudV9ndFVHWnpWWUE?oc=5,news.bloombergtax.com,Are Bitcoin Perpetuals Valid Futures Contracts for Tax Reporting? - news.bloombergtax.com,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-sgx-s-bitcoin-and-ether-perpetual-futures-are-now-open-to-u-s-institutio,2026-09-15,2026-09-10T09:07:11.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZmlvUjhUSWh3Ml9icWZZOWlxU3BNejJQWWFKaFRmTDUxQVhHbUpTWVJlUmlZbW1Pdmd6QlRkdTh3OWtpUHhNTzBJYTNCWGlVaUJDdk9XUjNqbW5hY2RvQk5ieFhScWpJaURuV1dEZDBJRzdmOTJweVdNTXJ1VzJBbGgtUHhsV2VsQjVsY2E4NDdERjhadDZJZWY2cXFLSGlTVjdkN0FzOHBFLXh4cG04a3RORnByU2lQZVE?oc=5,CoinDesk,SGX's bitcoin and ether perpetual futures are now open to U.S. institutions - CoinDesk,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
