lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-05-fx-mt4-mt5-eurusd-technicals-traders-have-done-their-abcs-in-trading-the-eurusd-tod,2026-09-05,2026-09-02T18:59:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOVp5cmlyRk1aNVRSMDVpZGNnWmQ0c1dTelA1N2hqTlhsdFRETWdfcDA4cnh5N1pZbXZwZzNNOGVNay1LMmlnclRaUzVlbWVUdHJHUHVVVGdWMGgzak1kaS1wSGtvNHZaRVhXa0tzdmJJS3F1bHFvd3ZWS0U2cklKYWVsVE1wSjhjdGkwQnQ0dFNxbWFPeW9McldIQXFHYm14d1ZNR0NiaWVHTm5VckVXVVFpS3M1NDBkUHZhV2lVLXpxTm93?oc=5,investingLive,EURUSD Technicals: Traders have done their ABCs in trading the EURUSD today. What do I mean? - investingLive,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-my-bizarre-day-out-at-britain-s-first-gold-trading-caf-currently-com,2026-09-05,2026-09-03T05:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTHlZV29vQjBfOXNPZFZCWll0RkJMVjlhTzNkZlBabXA4THRrNDA1U2ItczV2dGpua1pIZ3RieHdkUlZRdzNzcjlxMTlwNV9xcVhTT3c2bWpxTVg0R01yNlhBYVpHNUN1YThnemxiTE9EaTRtcG02aGJBSkpxMFZkdnBPUy1NOGpE?oc=5,Currently.com,My bizarre day out at Britain’s first gold-trading café - Currently.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-gold-outlook-xau-usd-rebounds-but-macro-and-technical-pressures-persist-,2026-09-05,2026-09-02T19:51:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZnlEMEVYWk5udWlHMUJOa2NIX0FaTFZybWE0ZENlTEtteExZQnpSRkZaQ1NrS2JNY05leXNmeG84djNTRWJzN3dVaEQzTDNhaFNPVnBua3pMLTV6Z2luZDJNOU8tOFE2akZ2VFYxc0NsUTJTSHNiN1QyeDg3UWRVTUgxUExDSTM0QUszamNqWC05NW5KOGRHMkw3V0liUDdnNG40UUlPQ0NoN0dicEdHSW41UFRmUQ?oc=5,FOREX.com,Gold outlook: XAU/USD rebounds but macro and technical pressures persist - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-xau-usd-gold-slides-below-200-day-average-as-yields-defeat-safe-haven-de,2026-09-05,2026-09-02T05:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdm5xVDZKaFRZVzA0eGFSbUJHY3drMmthTEVrR2JnLXc0ejIzU09OTnNNX1ZkSTF4b1JuZXF3TkUtZ2FBZWFBa3pxOFA2UTFSRXNDWXBjVzMzenJneTdidzNtUjN5UXFaaWExazgtdkhhdVV6UUZlOUNzeVBRRnQ1aTk4Z0hPZTEzR0FiQUdJaDRBUU5sTm9YMnJPa2lRQ1FDbUhXVWZ5OXZTNmMyeE5HbjhlbzZPbDN6Q0FqeTZOVGVPbklRLXZnTkhvSWhVVUxvZXZ0bA?oc=5,tradingview.com,XAU/USD: Gold Slides Below 200-Day Average as Yields Defeat Safe-Haven Demand - tradingview.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-prediction-market-kalshi-to-file-for-us-crude-oil-perps-source-says-reut,2026-09-05,2026-09-02T17:20:06.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVHVHWUZFV2NwRnJRa3R6djZ0SE9RX3dENmp4OFZYaXh3OTRuYXdlUUl6MWgtX2Q3VmlxdFJSOWZrUW5MNFRoS1ZwME9UanA4dUpobUtJRlROZFhGLUprRGtvSVNnWF9wem9iZDFnRWJ4VnMtSXhqSGZpWVlNTFhETnd6ZWRFTVE3QW50QW42S0RQM2d1WnBxaHUxZE9zSGkyLUNIQXBRNTNTdWdnb1I5dl9R?oc=5,Reuters,"Prediction market Kalshi to file for US crude oil 'perps', source says - Reuters",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-coinbase-brings-crypto-futures-to-canadian-traders-yahoo-finance,2026-09-05,2026-09-02T17:18:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeHlIeDNJR2tVRlJuc0tSS1hEY01JalJMOC1BLXVVcTJrUC1TcF9FcExXRTl4RFR3WlRsazFlbkFmVVpVYnFsdFctd19LbkM1Z1FGbHF1cDdXcXEyY1ZMX2hUMDlORWFJQVRIRzROR0QwNHk1VXRVNVBCYUhpNnZta0NyS1BtdGcyMjFHZWs3RVNCSFM5b19CUUVtNTYzTURXanQ3V0xRaw?oc=5,Yahoo Finance,Coinbase Brings Crypto Futures to Canadian Traders - Yahoo Finance,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-cftc-asks-judge-to-dismiss-cme-lawsuit-over-crypto-perpetual-futures-coi,2026-09-05,2026-09-03T09:13:40.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOHB6dC13VDZqWno5VjBfTDNrcTRnMzlMZEprNXJodW9sV2xiNDhNTWlWNThvbWlUeENrUkRudkNuNktOZlRzeGJhbkNibVVnVExHWmZ5enpSV2NtajduQThZc1hDVzlRRV8wdnQ0NFJHSko5REg2Q2NDRG9vZWFiRmVybFFuR2dodEF3UXNyRnZwUExyUklZdTFoUDNNRFVObnhza0pwU1dEblpHa24wOA?oc=5,CoinDesk,CFTC asks judge to dismiss CME lawsuit over crypto perpetual futures - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-xrp-ethereum-and-solana-hit-by-369m-crypto-liquidation-wave-altcoin-buzz,2026-09-05,2026-09-02T17:41:52.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1EYlpxYloyem8xdFV0X1QtZXVmVHIxYWVja0JfT25SWXZtYkZJcWRnMVlFaThoM1RLcEU4VWQxdWU3cmRPTE91VnVQYlg2b01WQWg2MkxnbV8yRkpFZEQ2Yg?oc=5,Altcoin Buzz,"XRP, Ethereum and Solana Hit by $369M Crypto Liquidation Wave - Altcoin Buzz",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-xrp-joins-ether-solana-in-369-million-liquidation-wave-amid-sec-blockcha,2026-09-05,2026-09-02T13:44:15.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAJBVV95cUxNOVM2N0U4UWJDLW0tVHZ4c3hDU1pORnoxQ1EtQUF6RGg2M1pGNTktOEZIbzNsSV9OMTI4SnJJTkJZdzJMVkVhOVNKUnhlOXlpdkF2ckVFM0JuT0dmZ0VxNGNaSDZpSFlDaVlhS2ljb2UzSUJJNE9vODlQT2NHeDlnandNQmNhT0pMc1FNSTRCYkFacFhtZHctZFF1cXN0OHFfMGI4dldoaDRtTkUwWm9Bdld6M1ByWEhaMUI2OEdrZjlnNlhBaTRsaVJfcEUxbm9xMU9KdVhJbzk2Z2hBY3BoaXVaLWNjSG9FbnVUYVA1bHI4bkk0YmJ2WENYOGN1YWZr?oc=5,tradingview.com,"XRP Joins Ether, Solana in $369 Million Liquidation Wave Amid SEC Blockchain Overhaul: Main Crypto News This Morning - tradingview.com",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-share-trading-with-cfds-share-market-trading-forex-com,2026-09-05,2026-09-02T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1CUFNvWDFOblZMNXJjbE1XUjd6STN4bWtHalFlS2JCRDFvdm4xYS1mekF0U2pfMW9hTzhEYmZZTUFpOVVBUVI2UEl1NE16M29n?oc=5,FOREX.com,Share Trading with CFDs - Share Market Trading - FOREX.com,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-artificial-intelligence-news-moneysimpler-launches-ai-trading-app-for-au,2026-09-05,2026-09-02T18:43:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgJBVV95cUxNSVNLYWN4bzN0TWI4Z3FYWjBpZklTSWZ4MHJoWWNBTTFySGdDOUI1blF3czlXVGRha3B1d2tJc3lPbDNpMXYtZWtfOUdfQXhCV2VReWtiU3poZ1IyVjc5OG1yUC1yM3VMSy1STDE3bHJFY0NpVm4tY3BpaWNTX3pGZTNta0MybjkyOWZHM3dsOHd5VDFoa25uYlJZUkp1eXNfUkVoREJTejZ6bjlWLW5odnJVYUphR1pqVlhpeXQ2bkw2bmFYWWZ3TzRMSkFIU0J6YTBWOEZSbk13bWFydzJwVG9kbkZ0ejRXMlpyQ0ZQb3RDUWp2ZUxyUzFsaU5TeEpJM2dkdnJQY3VEQmRkQTZqSy1R?oc=5,GlobeNewswire,Artificial Intelligence News: MoneySimpler Launches AI Trading App for Automated Global Stock and Forex Investing - GlobeNewswire,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-traders-are-piling-into-this-international-stock-market-that-just-pulled,2026-09-05,2026-09-02T19:11:07.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZUl4RjhSVlFLRXRXcjYxVHhGSDh2ZTF6VlNPNEpZbFVEZ2dkdmluUnRHaGt4WkZRWTVpUHp1bzZ6T3E1NzRadFI3VEJvUmNXd25UcDM3YUU5VEhXU2hYTVhDOUR1OGVsa2lKbFAzX0RBbWZ6b0NUaDRJNEhRM2NPRGEyZlZBR3JyaEZ6aXVnb1UtN1N0Q0NFcmpKa0ZWNG1TZ1paeEZ5S21CMEdHWURIZtIBtgFBVV95cUxOcUdtQ2JmZDFUZDU0R2d0aVhfZVE0ZHR1Um05M3ZqbE0wVDFyRElNQVplVW5zWXd0WVJENVFoNVY1R05qRXlsVGRGSVZjRnBTMzdUU2ZRRHNkemR4a1NidHhRbXhKcWk3SmtoLWlTZGY0RG1hdmN3ZklpTjhGLUpSSkQ0SXNEMTJvTnVjTWhrdnNOQWNRYkR4QkNCN3lsYW5QWVNQUEpvYy1rWjllMUNVNUtLRXRSZw?oc=5,CNBC,Traders are piling into this international stock market that just pulled ahead of the Nasdaq - CNBC,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-09-05,2026-09-02T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-xp-target-of-unusually-high-options-trading-nasdaq-xp-marketbeat,2026-09-05,2026-09-03T14:22:42.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOS1NSS3dqWU5YcWhYVnp3UXpuMmRnbDI0VlZrWlROdGNfMDVGeGxsZWdpY0hRWC11WVZKM0Nvb2J4Qko5NVowQzYzWHFIRnRDQUJnalB0Um1YOGR2RDRmb1dEUkF4dmZKT2Y0Qzc3NTA1bDl1aWFvR3F2YjhVb19Gankxc1VYRjJoMUlXRmZkRHJES2dBakdoUlFoWDk0cFlhYS1Yc2o3Q2d0WFRCYnkxdGdsN3NUQQ?oc=5,MarketBeat,XP Target of Unusually High Options Trading (NASDAQ:XP) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-ultragenyx-pharmaceutical-target-of-unusually-large-options-trading-nasd,2026-09-05,2026-09-03T17:23:43.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTGg2cGcyZ28wQXFfQnZWSHZ2ZDltYVRMbmFEdkdiSXBValhQemhmRFJ2ai1lSjJFZmdUUGlWWnRpVlRsajlUb2FueFFSRVBNQzNBcHotcGJ5SDN3Zzk2cE1OMlM1MVE1V1VST09jbzNQdWNxRlE2c0JqdGR4MDRxU1ZqbTlxVU9YSzlaMWNvVVRQS2JYVUpSOGwtZlY2eHJOMHdmQnMxeGUwUjRrZ0hKdl9fVTBBTUtZaGtCOW94V0JCVFV2UXNGR0k3RUdHSlUzc2w2ZDRJSHI?oc=5,MarketBeat,Ultragenyx Pharmaceutical Target of Unusually Large Options Trading (NASDAQ:RARE) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-affiliate-ib-waihuilab-launches-chinese-language-forex-education-and-independent-brok,2026-09-05,2026-09-03T12:45:10.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOTHJXNk51ZjRqTzN4R0VmaHBtVWdJX2N4RkxiOVdxSXJCaEtwTm14TzkxcURVSF9xRllGcjBabFNoUUNPcTlRbGRIaXA5SC12MmRaRVk3MlVvaEFtbEtMbDlIbHdVdVM2OExOZ3pNWGJXMFJrcXBvTElPNzFCbHhSU2FOd2ZDeWk1VkdBbjM4cXZLTjBXcFpmMElRcDd3QnR4V3g3WkxYUVZHSFo4NFRUbUdCSzdDU1doZkQwS3F3dlI3QmpFZFlsTlQ0R1Q5V3RMWnJ0TDgxZ2lqa1lvd0xXSXUzWW1GcWdmNkZwUW9CeXhyNUHSAfgBQVVfeXFMTzJwcXk0eHAxN080OEJTeHUzTDVCMXNVSUs2ekE2THhfNG1QRnk1TElsYktXLWRDMWtEUVd6SWFFOFZ4alRjWUJBRkY4SHo2Q1dTOF9qaTkwOUdLcGstNEc1OXN0cFczU0lGLU1BTXZNY01GdFoyS0hRWkkxMzdOWlZ3OVlLN3lIQlVBOTktTWp3eDdxM1g0WTZlZXpBSU5BVmowdFJkTk5yT2gyYV95V3E0UXhOLWVuNlZUWEk1allpU3ZaSXdvZm5CNWMxVy1zeTlkSHhsaTJpT2hRS3Q0M09CUFROSWNPdkNibGNmWGFlcDA0dnJvMUI?oc=5,The Manila Times,WaihuiLab Launches Chinese-Language Forex Education and Independent Broker Review Platform - The Manila Times,Matched public news query: forex trading educator,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-05-bitcoin,2026-09-05,2026-09-05T00:46:24.175Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -1.97%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-05-ethereum,2026-09-05,2026-09-05T00:46:24.175Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -2.09%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-05-solana,2026-09-05,2026-09-05T00:46:24.175Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -1.83%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-05-binancecoin,2026-09-05,2026-09-05T00:46:24.175Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.95%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-05-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-september-2026-tradingpedia,2026-09-05,2026-09-01T06:50:14.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in September 2026 - TradingPedia,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-gold-climbs-toward-2-400-as-fed-moves-and-tensions-stir-uncertainty-phem,2026-09-05,2026-08-31T09:09:15.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5rbnVYY2k3aFRDMlFGZ0hFTmlrbjM5alRhOHpydExmN1U0Ym1SQnNadmhCRlprbzRyTUt5ei1uUjBSY3FKNmFQNlBtVXoxNkYtQ1dTLWV1eVIyRDQ4SUp3VE9TM3VTYkhPV1g0dGFGUWZUUFhHOHJEOVJuekltUQ?oc=5,Phemex,"Gold Climbs Toward $2,400 as Fed Moves and Tensions Stir Uncertainty - Phemex",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-silver-xagusd-is-down-by-2-40-on-sep-1-is-the-demand-outlook-changing-tr,2026-09-05,2026-09-01T08:35:20.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNjNYZEJ1UGczZU9QZTg5Rk5PS3FudGw1Sl8zNE9DeV94SVd0MXdqNzF5cFY3Y1dhcXZvaWpBR0VSUXprbElwWEo0dTJjVUpnSldkdUpjRzd4ZXQ5aUMxQUR1RHd4bHFzdGliOXlkZU9VS1c5MHZWTHZ2SW9nYUtzRlVnZlRlR3RKUDhFZHpn?oc=5,TradingKey,Silver (XAGUSD) Is down by 2.40% on Sep 1: Is the Demand Outlook Changing? - TradingKey,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-the-3-trillion-oil-market-is-becoming-more-accessible-than-ever-no-longe,2026-09-05,2026-09-01T00:49:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQckJYOHBpSWR4THlFRTl6VURtbEJyeE4tSHU3TG9xYU9RNE01OHNHWE5JbWhyNHB2NC1uWXFieWJQREVNMWdCSnpvZzVpVnJ1cjU2NXowNElFV04ybFZpRFl6WEdhUERGUFBPTW5YN09DM1o0a0hRZTVwalFKOUV5bWhnR2lMUmRaN1pnbVpQSmxYRVBLQ2JySHpnRUl2SEJiYklnZtIBqgFBVV95cUxNRGJFRHhtZkRtNklVSHJBX0ozM2NzNm02eS01enE1SEN3SjNvazRQX0t4b0NvMnROdXI2OERuZUc0eVlPSXZ4czVWNlJJc0NORHdwZWswNVNqTVNrTnZybnpvaWxtajFOYjFiUi1lZm91eExOMlFwNF9uOWxxNUVwUlBhSWkxQW9tNEdMSkdPNVNGaG1MRjlWRGRTZFg1RGJlRnlTZVBfaTZFQQ?oc=5,CNBC,The $3 trillion oil market is becoming more accessible than ever: No longer a 'rich man's game' - CNBC,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-wti-crude-oil-futures-hold-near-86-as-middle-east-tensions-persist-cme-g,2026-09-05,2026-09-01T00:55:49.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcDVSUlpLaXB5dkk5Y1VRY2NjckZucV8zdTBnSjdGcUtmVkFaZEJ2d2l0eHBqZXEzdWtJRE1vSTN5U0ZSM0xiSDFCX3VtZlZQbTBXaC1RZUU2bXFMM0VSakE1MVE0QWY2RUhyNExMX1E0cGxITzBDVHFQV1RVVUZLQXFpMU5QaDk5SUgwT2NGcjVONTBhTXhQanhsVVV1UUNVdEVzTGgzQkg3dGtaNmh5aA?oc=5,CME Group,WTI Crude Oil futures hold near $86 as Middle East tensions persist. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-wti-oil-back-at-90-as-u-s-launches-more-strikes-against-iran-wsj,2026-09-05,2026-09-01T19:30:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMzdDbWVSZS1UZjdwV19kdXlIejlhZ1pBYWtXcUtER09vczZpZ3VGUjV2M01hWlQycUFGTElJTFBVSTNaOUNmb1I2T1dDTjctUER3dFhtM2NqX3p2bU9OR1BISW9FcnZ3MS0wOWVMVU1sd0tVZ0d1WGd0c0RieFBSY01UbmpOSi05RXVyNVhqbnA3WGR0UTNNMnVaakFKRFowRHk1NGRzTnJwclR5NEpHSTYzWjFDOHh5bkE1X0djYmpFTnVi?oc=5,WSJ,WTI Oil Back At $90 as U.S. Launches More Strikes Against Iran - WSJ,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-bitcoin-futures-cme-group,2026-09-05,2026-09-01T11:00:17.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Db1M3SWg3WG9OOU9xZ1QwTjlKUDZvSVpVektnRnFTSXFvdXBmQm5lS2h5ODFwdWl2eFlQT0hRZWR1ZUxfdzFHVXhBZUNKRl9Semw3NG55S0lrUXFXNFR4eVZwdHFtLVZxU1NZeS1Va0RZNU0?oc=5,CME Group,Bitcoin Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-best-trading-platforms-for-uk-investors-in-2026-forbes,2026-09-05,2026-09-01T19:32:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,Forbes,Best Trading Platforms For UK Investors In 2026 - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-best-investment-trading-apps-for-the-uk-in-2026-forbes,2026-09-05,2026-09-01T19:38:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,Forbes,Best Investment Trading Apps For The UK In 2026 - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
