lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-03-gold-silver-oil-prediction-market-kalshi-to-file-for-us-crude-oil-perps-source-says-reut,2026-09-03,2026-09-02T17:20:06.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVHVHWUZFV2NwRnJRa3R6djZ0SE9RX3dENmp4OFZYaXh3OTRuYXdlUUl6MWgtX2Q3VmlxdFJSOWZrUW5MNFRoS1ZwME9UanA4dUpobUtJRlROZFhGLUprRGtvSVNnWF9wem9iZDFnRWJ4VnMtSXhqSGZpWVlNTFhETnd6ZWRFTVE3QW50QW42S0RQM2d1WnBxaHUxZE9zSGkyLUNIQXBRNTNTdWdnb1I5dl9R?oc=5,Reuters,"Prediction market Kalshi to file for US crude oil 'perps', source says - Reuters",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-wti-oil-back-at-90-as-u-s-launches-more-strikes-against-iran-wsj,2026-09-03,2026-09-01T19:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMzdDbWVSZS1UZjdwV19kdXlIejlhZ1pBYWtXcUtER09vczZpZ3VGUjV2M01hWlQycUFGTElJTFBVSTNaOUNmb1I2T1dDTjctUER3dFhtM2NqX3p2bU9OR1BISW9FcnZ3MS0wOWVMVU1sd0tVZ0d1WGd0c0RieFBSY01UbmpOSi05RXVyNVhqbnA3WGR0UTNNMnVaakFKRFowRHk1NGRzTnJwclR5NEpHSTYzWjFDOHh5bkE1X0djYmpFTnVi?oc=5,WSJ,WTI Oil Back At $90 as U.S. Launches More Strikes Against Iran - WSJ,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-kalshi-seeks-never-expiring-oil-futures-amid-24-7-trading-debate-bloombe,2026-09-03,2026-09-02T17:19:30.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWkY3a3N3bVdaQ3AzNnFPMHdyM3NqclpFdFd1aHRhYXZkVHYzaHB4THZpNnltWXQyM2lmNlQwZnVBWU9EbXZvWFBBUGdXazhndnFoUjNVMUtmR3YwUnpybE51QXI4QmZiZXdsc0J0UHBnVEdtUnVPaGlXVjZ3SEQ0elY0U09BMl9Xbk1Yb3Vjc0tSZUlKRHN6YzE4N0ZGS1pLSjYzd1VsaFpGX3hDUC1KU19BREFkZw?oc=5,Bloomberg.com,Kalshi Seeks Never-Expiring Oil Futures Amid 24/7 Trading Debate - Bloomberg.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-xrp-rallies-40-as-futures-traders-cut-leverage-and-cme-exposure-grows-co,2026-09-03,2026-09-01T04:13:53.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxQY2xBRWZYNV8xelR3MzZUaWktU2lqbGdhVWRpTEZLSFNMRElQWGdUT0xMY3RPMGY3SU9MNmRSSDRDM1BXX3plWlg5Z1FyTld0YVFOY2t5T1R4SzVKSWw3VWF5U3RrWXRrY0ZRUzQ2T21jMHVFVkhtZVZNSmU1aVFER2E5SVc2c2VwQlM4TTMxQVNDM2ZMUEFEOHc0M2FVWkRnRVgtZld2dy03LWp6cWFZeXZrYWFrRHM?oc=5,CoinDesk,XRP rallies 40% as futures traders cut leverage and CME exposure grows - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-xrp-ether-and-solana-hit-by-369m-crypto-liquidation-wave-tokenpost-com,2026-09-03,2026-09-02T07:27:59.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1CemFqTEMwVFNrVHFWMDdUbTl2Y3VSOWgtMEhqMGViZF9rYjYzNWx2R3pFVFo1amlRSnY1c2twaWVwRmhaSmtWRUxyQ2dmM3FNakpZdUI4Tk9pUQ?oc=5,tokenpost.com,"XRP, Ether and Solana Hit by $369M Crypto Liquidation Wave - tokenpost.com",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-xrp-joins-ether-solana-in-369-million-liquidation-wave-amid-sec-blockcha,2026-09-03,2026-09-02T13:44:15.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAJBVV95cUxNOVM2N0U4UWJDLW0tVHZ4c3hDU1pORnoxQ1EtQUF6RGg2M1pGNTktOEZIbzNsSV9OMTI4SnJJTkJZdzJMVkVhOVNKUnhlOXlpdkF2ckVFM0JuT0dmZ0VxNGNaSDZpSFlDaVlhS2ljb2UzSUJJNE9vODlQT2NHeDlnandNQmNhT0pMc1FNSTRCYkFacFhtZHctZFF1cXN0OHFfMGI4dldoaDRtTkUwWm9Bdld6M1ByWEhaMUI2OEdrZjlnNlhBaTRsaVJfcEUxbm9xMU9KdVhJbzk2Z2hBY3BoaXVaLWNjSG9FbnVUYVA1bHI4bkk0YmJ2WENYOGN1YWZr?oc=5,TradingView,"XRP Joins Ether, Solana in $369 Million Liquidation Wave Amid SEC Blockchain Overhaul: Main Crypto News This Morning - TradingView",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-how-short-liquidations-cleared-500b-in-crypto-positions-before-instituti,2026-09-03,2026-09-01T11:10:24.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNVZsVlNvMkltc3JSVUkwQ19YbzI0MFRaVW1hX2k4T202Smd1VlVid2NBZ0ktUEloV28wRlp0WUpqamFMSkZhQ2xyOUNPUFFPVDZaU3Ytd0RWckdzallCMTNlZEtSdGRROF8xeXlfcGRuNFhJTFNvcWRBMTFrUTU4S2FVcVBnNjhmQXN0NG9aT0JxbllLV256RFJ1YlZ1WG5PSnhLU0cwQU5xbGdrZWlnMnJ4RzJkN0ppclE?oc=5,CryptoSlate,How short liquidations cleared $500B in crypto positions before institutional buyers took over - CryptoSlate,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-bitcoin-nears-80-000-after-a-historic-short-liquidation-is-the-bull-mark,2026-09-03,2026-09-01T19:05:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxQY2duWnM0VXladmxnMjE0MXdlbEVsdGVKQ1NhelpUV3c5cmxKYm9FMUN4eUU1SXBLazhkTmtRWGNuWUR3aFd4eGl5blFBT196dFRYblhVT2xCbjIxTzVwVkg4Nnlla1FMNFEyeDB4RXZTTm5vaDlpODlqODEtbV9FQk8zSW5qWHNLQ0c5SHFwQ2hyRFRfb3JPQm84QmM1V0J3WWlaOWlhZUptcjB2RjFNMUtEQQ?oc=5,Cointribune,"Bitcoin Nears $80,000 After a Historic Short Liquidation: Is the Bull market started? - Cointribune",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-crypto-futures-see-82m-in-liquidations-as-bitcoin-and-ethereum-shorts-ge,2026-09-03,2026-09-01T05:38:37.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxONmNWMGktM1lReG9uQkZKWWZVMFdEU3JLcDA5Y2lRRm0tTnVLT1BUckFsd3hZNjM5cXEtajRJQ3NaMnF2ME5MTy1GdUdrbFZqUHRpOUt2UkhySVlRMzZFZGotZmlNYUhUTXl4MGVDa2J0R0FTMUFwY0VaOW1OSXhmcm1CUUpybElUSUlNa2lVVzY2YkNxTWlMQg?oc=5,CryptoRank,Crypto Futures See $82M in Liquidations as Bitcoin and Ethereum Shorts Get Squeezed - CryptoRank,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-machi-big-brother-trims-eth-btc-longs-as-liquidation-prices-loom-crypton,2026-09-03,2026-09-02T11:50:30.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBoTUdoVnFNdkswUndNcVA2dmhQRmpBX1RlOUdvN2pJNHhPekV0X1l1Vm1jVjhUN2t0a29oZVhvTUQ5SFZMdXItbmgxRnZibU9JaFlfU1pzUXgtcGs?oc=5,Cryptonews.net,"Machi Big Brother trims ETH, BTC longs as liquidation prices loom - Cryptonews.net",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-artificial-intelligence-news-moneysimpler-launches-ai-trading-app-for-au,2026-09-03,2026-09-02T18:43:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgJBVV95cUxNSVNLYWN4bzN0TWI4Z3FYWjBpZklTSWZ4MHJoWWNBTTFySGdDOUI1blF3czlXVGRha3B1d2tJc3lPbDNpMXYtZWtfOUdfQXhCV2VReWtiU3poZ1IyVjc5OG1yUC1yM3VMSy1STDE3bHJFY0NpVm4tY3BpaWNTX3pGZTNta0MybjkyOWZHM3dsOHd5VDFoa25uYlJZUkp1eXNfUkVoREJTejZ6bjlWLW5odnJVYUphR1pqVlhpeXQ2bkw2bmFYWWZ3TzRMSkFIU0J6YTBWOEZSbk13bWFydzJwVG9kbkZ0ejRXMlpyQ0ZQb3RDUWp2ZUxyUzFsaU5TeEpJM2dkdnJQY3VEQmRkQTZqSy1R?oc=5,globenewswire.com,Artificial Intelligence News: MoneySimpler Launches AI Trading App for Automated Global Stock and Forex Investing - globenewswire.com,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-traders-are-piling-into-this-international-stock-market-that-just-pulled,2026-09-03,2026-09-02T19:11:07.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZUl4RjhSVlFLRXRXcjYxVHhGSDh2ZTF6VlNPNEpZbFVEZ2dkdmluUnRHaGt4WkZRWTVpUHp1bzZ6T3E1NzRadFI3VEJvUmNXd25UcDM3YUU5VEhXU2hYTVhDOUR1OGVsa2lKbFAzX0RBbWZ6b0NUaDRJNEhRM2NPRGEyZlZBR3JyaEZ6aXVnb1UtN1N0Q0NFcmpKa0ZWNG1TZ1paeEZ5S21CMEdHWURIZtIBtgFBVV95cUxOcUdtQ2JmZDFUZDU0R2d0aVhfZVE0ZHR1Um05M3ZqbE0wVDFyRElNQVplVW5zWXd0WVJENVFoNVY1R05qRXlsVGRGSVZjRnBTMzdUU2ZRRHNkemR4a1NidHhRbXhKcWk3SmtoLWlTZGY0RG1hdmN3ZklpTjhGLUpSSkQ0SXNEMTJvTnVjTWhrdnNOQWNRYkR4QkNCN3lsYW5QWVNQUEpvYy1rWjllMUNVNUtLRXRSZw?oc=5,CNBC,Traders are piling into this international stock market that just pulled ahead of the Nasdaq - CNBC,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-eurusd-forecast-euro-remains-under-pressure-as-middle-east-tensions-esca,2026-09-03,2026-09-01T19:07:09.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVFVzNDV5b2w5TmJhVkNIeTlES3dnYnZVdW9CRDA3Q2tuMEYwWEJ4UDN1amw0NV90RHFOelAxQm5uRGV3cm9CR0VEWVZ4Y1Ftd3FpdEJzV0VqUEZ4dmJKV0gycFUwRC1Sa1A1LVIxZDZpc2tTalM4cUhNeWlZZHkySmUzNklVTzE1TEVQUXlJUGZQUEJ0allGeXdGZUs1RERJTEo1bkNtV3J3OENUU2JnanRyX3BMYVBHX3FWbGlBalhndw?oc=5,stonex.com,EURUSD Forecast Euro Remains Under Pressure as Middle East Tensions Escalate - stonex.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-forex-seasonality-september-2026-can-eur-usd-extend-its-gains-to-three-s,2026-09-03,2026-09-01T19:22:36.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxNaGE1cnVfS2N5ajlaUjlpMl9zUkZyN0tLRGRIY09xbm1DVHBnTHNhLWhVNl9Kb3dXTkxNNVhPTHhSeEtjWTdZT2JMNWtvbEItdFF5MXFMMzlKX1ZsdEF3Tk16UXpHcWFxMnBfNVFBVjJHUWFrZHBPazRKS3BmVkxCa0FzXy1ad0I0U09UdHBEVWFWZnVEQzluaU5udFFybjA5Y0ZpTEEwbVhERnZPbkJJZzFrdFh6QnJPUnJ3Q21iSzExcl9TSDZqTEJiel9ad9IB2gFBVV95cUxNRFJqQWRKaWgyaXJOcWxXSHVWODlVQTJLdmxhd3J4VWpVSWtUTzZ6REZaUWxPVkt1dGQwN0Jxamo3b3RtbjZBTjVHWkRfYmk2YXpsNGh2Tm1iY0RXc3RBS3JFYmpoaG02YVVmMEc3QXpLMFdLSnlEUmJLcFEyU0NaR2NnZDJXQmJQWnlHVExyejNLSzBKMmQ5cEVENDNIQm9BRVlyUGtpSXFlVzMwYWhtNVFESmpHYWh5SkdtQjIxVWk0NHZiUmE4QlVxNkNFYTF3eWRRb19zSU9hUQ?oc=5,FOREX.com,Forex Seasonality – September 2026: Can EUR/USD Extend its Gains to Three Straight Months? - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-eur-usd-euro-holds-near-1-16-as-us-jobs-report-sets-up-the-week-s-main-t,2026-09-03,2026-08-31T05:13:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZ1hrSTVRV2UyZnBhTUNUWmsxQXJFVm5PWkhJdDR1bkxmVGV0ZHpzeG5NTUxjRk1nTmtzZjdnbzRSUDdRaTNGVzE5TE9ZcEZnNlJZdmYzZXl2eE94Sm8ySkdnaGlTVHZuQnc3ZGd6eHRmTVVXV1I5dG5uYlpqdW94ZGpNMFFDZDJzTXJiR2Zna2JUZ3pvQVAzYUhIUS1ST2dJWUM3RTBMQXlTRjdMUlFoT2lBaFRZQ3ZqYmgtdmw4Q0M3SGlJT0ZyRmVwR3lxVnB1M2M0?oc=5,TradingView,EUR/USD: Euro Holds Near $1.16 as US Jobs Report Sets Up the Week’s Main Test - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-eur-usd-usd-jpy-forecast-two-trades-to-watch-forex-com,2026-09-03,2026-09-01T10:27:58.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcTc0X1ZPUXdMRmstNERGb1VuNk5CNGhFWFAzcWd6dnlORjBvZ2dYSDdHUkFWT0lnUHpIMy1VNTFMZzlGRXRHYVBneWdwV1JFZllHRTJBVVppMnBEV1FTWVJfSmtkMHltQmFUajNkWU52Wk0tUnhsNjFwSTU1ZXNHVnkxMGNGalhNQjJtNXVRRVFiOXlPTXUtdEp0Rm5vZWFHOXBNb9IBsAFBVV95cUxOVWRzTjVCcE02WDFkVzJTcmlrOXpuVlRVZGVlenF3QlR4V0pMRTNGUE9KYjRUVkJ0YnVOSTlHSGhTV3lXUFdoRWZVOW5UdGJVOUJnZlNmb1J3R0FBbG1MYVl3ZkotYkRKLS1ST3pEOW82VV9FYXhfNUQ0a3g3N1lzUVhNQW1yU1hDeEI0VHJhX2otbUUtODJXd1B5MlAyYmo5aDI1NklHZlpBWnVMUEtSYw?oc=5,FOREX.com,"EUR/USD, USD/JPY Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-gold-forecast-xauusd-loses-strength-ahead-of-the-fed-decision-stonex-com,2026-09-03,2026-08-28T18:32:13.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdVNrQXFGdERQeExoRGpRU2JTT0NCaWswNzBPVTdCLTZxQm5YeUd1OEVzOTV3UFR5MlVyeTNEZF9SNnM5b3piWDY2TG84UFJ0ckczWjlGdFNwczVQZUJvTzhBQmRZMHpJaU41MWp4dDBReHhETzNmTXpzN05md1ZIZ1J2MnUwcnBPQUg1eUJueVZkUk5fcUlfamlMcVhqSUhRdVZTc0xndnEyQVhvalE?oc=5,stonex.com,Gold Forecast XAUUSD loses strength ahead of the Fed decision - stonex.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-gold-climbs-toward-2-400-as-fed-moves-and-tensions-stir-uncertainty-phem,2026-09-03,2026-08-31T09:09:15.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5rbnVYY2k3aFRDMlFGZ0hFTmlrbjM5alRhOHpydExmN1U0Ym1SQnNadmhCRlprbzRyTUt5ei1uUjBSY3FKNmFQNlBtVXoxNkYtQ1dTLWV1eVIyRDQ4SUp3VE9TM3VTYkhPV1g0dGFGUWZUUFhHOHJEOVJuekltUQ?oc=5,Phemex,"Gold Climbs Toward $2,400 as Fed Moves and Tensions Stir Uncertainty - Phemex",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-bitcoin-futures-cme-group,2026-09-03,2026-08-31T19:34:59.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Db1M3SWg3WG9OOU9xZ1QwTjlKUDZvSVpVektnRnFTSXFvdXBmQm5lS2h5ODFwdWl2eFlQT0hRZWR1ZUxfdzFHVXhBZUNKRl9Semw3NG55S0lrUXFXNFR4eVZwdHFtLVZxU1NZeS1Va0RZNU0?oc=5,CME Group,Bitcoin Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-institutional-inflows-of-rmb-500-billion-post-liquidation-can-bitcoin-br,2026-09-03,2026-09-01T13:34:17.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQ21UZnBrMTBBcGtXRWEtTEI4QjR5Q2VJZGRWNFFsc09yZ3c0TTBxT29MZmhzRURPRTlKWl8wc0JibExzSGxjSXVPWDVXUjlCemFJRDJnV2Y5MHVjRV9GeWMxRWVlQkpOYTNOUWxHdkluMFdzaFozeDFYUTRyck9hY0ExZ0wwQkpRT3ZnNzl2WGh0cGJjTklTT2xiN0NiQnN0UUlvYlZad29WX0lyVUZkWg?oc=5,Moomoo,"Institutional Inflows of RMB 500 Billion Post-Liquidation: Can Bitcoin Break Through the $86,000 Resistance Level? - Moomoo",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-essent-group-stock-holds-steady-as-dividend-and-trading-signals-shape-ou,2026-09-03,2026-08-31T19:48:51.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMXpBMWhJNnNDNGYwemhLR2JhTmtnVVZ5bUZvNkVCYXhzbUNKLURYeHZNN2gzN0pTUG0tdTVxV29SR3hOUkdpS1FtTmMyZ2lTeklEaUw0Vkc5RUQ3VzNna2xncG9hVVl0QmRPQjlEY2ZjU1lsZDB1LTQ3SmU0QXczSy1ucGs5YmlIYV9DNnh4d0VBUENyZktTVGxYYVBURzl5UlE4bm82T2trVGYzQmhvYkdWSU9WWVd5UnltakQyUWxiMWJab2VV?oc=5,AD HOC NEWS,Essent Group stock holds steady as dividend and trading signals shape outlook - AD HOC NEWS,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-august-2026-tradingpedia,2026-09-03,2026-08-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in August 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-9-best-ai-forex-trading-brokers-and-platforms-for-2026-fxempire,2026-09-03,2026-08-26T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TYXJ2R2g3dFRzR3VTTU1aUXNjUjhfa2x3MmlubUxjd25mbXRuU0xja3Y0X3lfMW5nUmZDUHBwM0JBd2dKcUxqRmFuLTNXV2EtVXc?oc=5,FXEmpire,9 Best AI Forex Trading Brokers and Platforms for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-09-03,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-best-forex-broker-in-india-for-2026-tmgm-com,2026-09-03,2026-08-20T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxObWFRRDh1NlBqVWlBZ296S2RPdGRXeGdmYXdtSUhzbVNtaVJ5SHV1MktOc0VqOEdNRFY3aHFCQUxMelBTdVJUSTJFTkFYWnJCeGhURTh2WmFZQmY1NE9meGo1YWZBaHM0MGt6dVZvTW5MT1hEU0U4ZWpsWU5YckM1a0RIaw?oc=5,tmgm.com,Best Forex Broker in India for 2026 - tmgm.com,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-the-platform-wars-why-leading-forex-brokers-are-abandoning-legacy-tech-f,2026-09-03,2026-07-13T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTW5kMWN2emtlRjJHUm54NU5yQkhRMkJERmJFQlE3S015S2JfVFN2WUxwV0Znd0N1NHpMZWtWMWdpeW5zZXhCck9EN1NScm9jVjFOWFg4a0lxTGRyM0RMVGZkTlhUbW4yV3pDN3VyMV9LYUhwU3BTNXBWYUNqU2NZWFNzR2ZjM1hjOU1xSVpRdmhiQzdLa2xCekNwVGZ2MHZzd0ZvVkEzaHhsTXE5TkRVU1k3alBEeHpDeXNEdzl2X3BTVGZjSUluQ0l4ZGRMQjFCT212U0NFZks5TEE?oc=5,FX News Group,The Platform Wars: Why Leading Forex Brokers Are Abandoning Legacy Tech for Proprietary Ecosystems - FX News Group,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
