lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-07-gold-silver-oil-quomarkets-introduces-weekend-xauusd-trading-as-demand-for-continuous-ma,2026-09-07,2026-09-05T07:27:19.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQdF9OT1Y1NnVoRE5hWEsxOG96dDZwQ0Jrbi03SWhHRm5VWmxOWXJGckQwTXJwekd6aDQ1bEtXR0FxTUNteExLN29LTGtlWHN2bENNREF0cWNDWkI3S3NwRVVfZG1qOXZlU2NGYnAxRFJKQVVtVlZEWm5NeWZHTzl4QnppYmM3YloyWllFeVk5WFl5bnE4VWQ3WTZuel9mUlpGbU83NlFkdUNRU1FqT3JPWFE4WmF4dEZHWnVVV2xtWUp6dVJicl9pR0ZYMVZac3JxY29fTzBic3RadXByRkdCaEYzR2J6U1B0TG84dmVZMHZZRW8?oc=5,GlobeNewswire,QuoMarkets Introduces Weekend XAUUSD Trading as Demand for Continuous Market Access Grows - GlobeNewswire,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-gold-price-forecast-xau-usd-two-week-plunge-puts-august-breakout-to-the-,2026-09-07,2026-09-05T17:40:01.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWnN5eTU4SWZFaXpoWnRmYXJMTFVpWERkaDFnX0YtVFJYbVpvc0tuMjJCYWhBeV83VnUtTmZJSk1uekhvbVVhU1BhNkJtTHNHWTBHWV84VUpEbU5vSWhGY2tlOFdZaGJyamVXUFg4WHJ5YmJIaXVlN1VISlp6VERET0dUQmZzcmFLWkFaOHBUT25jYnpCa05iMEVuZEhqbTVUVXB6X3Fjd2c4VVh0QkVnUHF0c20ybHAtd3ZTWGlGUjJ5cTFUMjJrTVllMFTSAdgBQVVfeXFMUDlaM2lrSGpxSnMyQjIyc212c3AzcTRtczhnZmhPY0tLbUNFUzAxaVdfWFp3OWtyaXBTZ0ZMa3FpYjM2WUhkUWd0b2VjNlR0RTBYb3ZxcDlVT3l0R2pVUUlDempTRmRpVTJOWkJ1WmhodzNqSnVWcHFXSEFCUEJEU0xwbkg0Y2lqcm5GdWlMbjg1ZjlyNVgyQ0Q4eGE0ZGhvUjlmQ0NPM0IzM1QwT3pESG5uRlVsOFR2d1o0Yk5hM1d4WENNMEJvUXZ6QzhRcnpfRWlUNG5pM21j?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-crude-oil-weekly-outlook-wti-holds-above-7-month-resistance-forex-com,2026-09-07,2026-09-06T14:42:06.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOS2QzaFZETDJBaWNVUUpwTHcxWWhMV0RaNms2UWVYNHM4M3doS1RlQ1kweVFQOEphSjlYRkNVaTlxd0F4LXpzeU83cHItWk42TGllSVNmLVNiVmNOZ2ZNSjZEdlpmekZHWGtCdFJjRlNLNDZkOTNLbWNFVFRQOW9MUGxxeUY3dFl2eWpXd1BMSzlsTVRBNmJObm12U3hid3p4S3IyMEI3dDFZQdIBtgFBVV95cUxNSGtJczJ1Sm1vZXlPWHR0V1ZYTkZpb2lhSEl4TTF4MlBoUENIX1k2VzJ3NFU2NkU5MzE1S3ZCdEREVjhuUGZVZ3d5c2pqU0FGbVl5TUtBLWRDVHBDZFB6YWNKZ2duRnVrQmZpbWNFdlNtNTB1dEoyM0kzM3NtaEpqZ3J2UkN0dm1QcGdidVY0WE1idnFYQnBsdjJhSVkwR2k3QTBxcl9WTDl0VFFqMUVmS0NtMGQ5dw?oc=5,FOREX.com,Crude Oil Weekly Outlook: WTI Holds Above 7-Month Resistance - FOREX.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-09-07,2026-09-06T16:33:26.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE10WHJIUEVCc2ZsNTVGS0VRdUdqV2JaOTNRMGphVFlNWUxVbWhHXzhRdWJ3a09UTGN2WW8yTml3VnA5OHlwVUZNaERTWUlnQkh3ektzekFlaV82TVNBaU9yNFVadUFCNlVSTUZPVG5jS0JfM3Rza3ZEdVAxcw?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-nasdaq-s-p-500-futures-rise-ahead-of-nvidia-earnings-fed-minutes-why-tsl,2026-09-07,2026-09-06T19:02:56.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMEZuOVk0MS12VnI0U3FRX1E4Tk1nZTJrM0dzTGtpbDF0ZGxvTFVad3RRdFV0X2J4RXpxRW9ncEJ2V0dDcHpxNVVPQlMxeXZtdTVNRnZZUkJhd0NrbVAwY1lsMWptTW9obmI0Y0ZnSzktYWhURkxyTnZZMGxRajEwc2U4cURlX1NnVFRkT3Y3OG9sRkVsVlJCdVV6ZldGZ1VZQndoU0E2Z19DT0o0ODhncnpWd19QNDZ2bzNsdWs3UUJ4VzRUVkZ2XzFCN1BsVDBuZHR3?oc=5,stocktwits.com,"Nasdaq, S&P 500 Futures Rise Ahead Of Nvidia Earnings, Fed Minutes: Why TSLA, SLS, IBRX, CAVA, POET, BA Are In Focus - stocktwits.com",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-solana-s-community-engagement-sparks-interest-in-new-game-cryptonews-net,2026-09-07,2026-09-06T19:30:11.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBMX01IeGxsZVJIU0JaRkQwYy1nMktkWjZaTkxWalFfcGRZLTdKYVZzNVNjNVp5SG9qbDBtYm42YjZtRGF3THV4MExFWWZINEdZQXdmWTRKSWdDdw?oc=5,cryptonews.net,Solana’s Community Engagement Sparks Interest in New Game - cryptonews.net,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-07-binancecoin,2026-09-07,2026-09-07T19:45:06.654Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.95%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-07-solana,2026-09-07,2026-09-07T19:45:06.654Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -1.10%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-07-ripple,2026-09-07,2026-09-07T19:45:06.654Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -0.64%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-07-bitcoin,2026-09-07,2026-09-07T19:45:06.654Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -0.58%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-07-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-september-2026-tradingpedia-com,2026-09-07,2026-09-01T06:50:14.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,tradingpedia.com,Best MetaTrader 5 (MT5) Forex Brokers in September 2026 - tradingpedia.com,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-4-best-forex-brokers-in-italy-for-2026-fxempire,2026-09-07,2026-09-01T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0xamNJNS1iMkFJbjMwbUROZGVuS0lUMnhnSkxtTkVzeHRXT21yZVctN2YxQnVZYmhsUWlkeFlPNk5PMDkzbnBUSDFsUmRzcDY5RklfemZ3?oc=5,FXEmpire,4 Best Forex Brokers in Italy for 2026 - FXEmpire,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-xau-usd-gold-slides-below-200-day-average-as-yields-defeat-safe-haven-de,2026-09-07,2026-09-02T05:30:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdm5xVDZKaFRZVzA0eGFSbUJHY3drMmthTEVrR2JnLXc0ejIzU09OTnNNX1ZkSTF4b1JuZXF3TkUtZ2FBZWFBa3pxOFA2UTFSRXNDWXBjVzMzenJneTdidzNtUjN5UXFaaWExazgtdkhhdVV6UUZlOUNzeVBRRnQ1aTk4Z0hPZTEzR0FiQUdJaDRBUU5sTm9YMnJPa2lRQ1FDbUhXVWZ5OXZTNmMyeE5HbjhlbzZPbDN6Q0FqeTZOVGVPbklRLXZnTkhvSWhVVUxvZXZ0bA?oc=5,TradingView,XAU/USD: Gold Slides Below 200-Day Average as Yields Defeat Safe-Haven Demand - TradingView,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-silver-xagusd-is-down-by-2-40-on-sep-1-is-the-demand-outlook-changing-tr,2026-09-07,2026-09-01T08:35:20.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNjNYZEJ1UGczZU9QZTg5Rk5PS3FudGw1Sl8zNE9DeV94SVd0MXdqNzF5cFY3Y1dhcXZvaWpBR0VSUXprbElwWEo0dTJjVUpnSldkdUpjRzd4ZXQ5aUMxQUR1RHd4bHFzdGliOXlkZU9VS1c5MHZWTHZ2SW9nYUtzRlVnZlRlR3RKUDhFZHpn?oc=5,TradingKey,Silver (XAGUSD) Is down by 2.40% on Sep 1: Is the Demand Outlook Changing? - TradingKey,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-wti-back-above-91-as-war-premium-returns-crude-oil-prices-today-oilprice,2026-09-07,2026-09-04T12:30:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxORzd0SHJmQjFtak14X3lnT2pzSURKOWRKYzN2dlBLenZLQ3I3OVJUTVlXLUZDbU5TdDlRU2tucjVRMk1zVWpKa1JSdTNDUERtbjN2aURpVWpMSlRWcFI5MjdNUU9RTGRxWkVpX3Y1VVVYWWZocTdabUQ0bmRCOHl4bDR5bXpzUGY2bW5ybERMWXJ0UdIBlwFBVV95cUxQdGllc0RpUVFVbVVVbk90ZXktYVNydDF2cS1aU2ttX01CNHdXNkJVMFRQa1pFdnI3LXlBbU9HeGxtRnZCSDhtQ2dBMGRSdzRRckxGU3RRci1rWnBvMThVOGU2RnE3Um1uLVVtYldMYjUtR0JFclBNVkh2Vm13TGdadEZfb0ZYcUU0bGY4RlpwY3JsRUdKM3ZN?oc=5,Crude Oil Prices Today | OilPrice.com,WTI Back Above $91 as War Premium Returns - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-how-perpetual-futures-took-off-and-where-they-re-going-a16z-crypto,2026-09-07,2026-09-04T10:37:55.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFB6U3p1UDB0Qkh6THRWbmYzRFREb09KVkRTZ2Y1cFJEejJoVEpqbDVSTEdzUGFId1NTLXFCVldlb3dMRU1SXzRXUXY4VVg3MXNCTS1yclBhUTdpZ1lGMHFFLXVhVDA3TXlFMWRrZzVzVVg1Zw?oc=5,a16z crypto,How perpetual futures took off (and where they're going) - a16z crypto,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-coinbase-brings-crypto-futures-to-canadian-traders-yahoo-finance,2026-09-07,2026-09-02T17:18:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeHlIeDNJR2tVRlJuc0tSS1hEY01JalJMOC1BLXVVcTJrUC1TcF9FcExXRTl4RFR3WlRsazFlbkFmVVpVYnFsdFctd19LbkM1Z1FGbHF1cDdXcXEyY1ZMX2hUMDlORWFJQVRIRzROR0QwNHk1VXRVNVBCYUhpNnZta0NyS1BtdGcyMjFHZWs3RVNCSFM5b19CUUVtNTYzTURXanQ3V0xRaw?oc=5,Yahoo Finance,Coinbase Brings Crypto Futures to Canadian Traders - Yahoo Finance,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-xrp-ethereum-and-solana-hit-by-369m-crypto-liquidation-wave-altcoin-buzz,2026-09-07,2026-09-02T17:41:52.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1EYlpxYloyem8xdFV0X1QtZXVmVHIxYWVja0JfT25SWXZtYkZJcWRnMVlFaThoM1RLcEU4VWQxdWU3cmRPTE91VnVQYlg2b01WQWg2MkxnbV8yRkpFZEQ2Yg?oc=5,Altcoin Buzz,"XRP, Ethereum and Solana Hit by $369M Crypto Liquidation Wave - Altcoin Buzz",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-coinbase-stock-jumps-10-as-exchange-pushes-u-s-stock-perps-cryptorank,2026-09-07,2026-09-04T11:24:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWVJWNlFRSTRGYTVYTDJPMEZVcTdHWEdkZXI2ZFlrSHl4QnN4ZGtZQ2toWWZKUHRkdUVpSWQyeEp3R3p0aV9fSXRtdDRVWWFGZFFvbDhKRDJtdTEzWkpfSlB0NVQ2MFQ4T3QtVDF0NEl4N3NDU0t6Wnh0X1lSdmcwMk1XZ1Y0ODJmTHIwQWJKZzdoWV85ZVhJRW9oUFM?oc=5,CryptoRank,Coinbase Stock Jumps 10% as Exchange Pushes U.S. Stock Perps - CryptoRank,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-bybit-teases-industry-first-perp-options-unlocking-24-7-us-equity-option,2026-09-07,2026-09-01T09:08:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOT29JU09PVHJzRjhlaDJMQ0NGeGw0WWUzallUeTVCeWg4dnh4elJHYXFjUm5NZVNVM2M0M2QzTXBWVXRGUjAwTk5VbGl5dWZ1SDA1Y1RBNFl1bnNsNG1keW81dkQxVUpyZVo5TUh2dHNtcUtPME1ucUlXOHlZLTRxSnBvcUk1U3R6cjhPRm9MTUo2UzNJay1vemxBNzMzX2FMck50OUlxVVJ4dGtYU0lwZ19iR01nMUMySTE4ZHJhZWo3YXlwOWNnODMzMnhLYUxaMnJuRGppS3Q?oc=5,PR Newswire,"Bybit Teases Industry-First Perp Options, Unlocking 24/7 US Equity Options Trading - PR Newswire",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-best-trading-platforms-for-uk-investors-in-2026-forbes,2026-09-07,2026-09-01T19:32:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,Forbes,Best Trading Platforms For UK Investors In 2026 - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-u-s-equity-index-futures-and-options-cmegroup-com,2026-09-07,2026-09-04T00:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,cmegroup.com,U.S. Equity Index futures and options - cmegroup.com,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-traders-are-piling-into-this-international-stock-market-that-just-pulled,2026-09-07,2026-09-02T19:11:07.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZUl4RjhSVlFLRXRXcjYxVHhGSDh2ZTF6VlNPNEpZbFVEZ2dkdmluUnRHaGt4WkZRWTVpUHp1bzZ6T3E1NzRadFI3VEJvUmNXd25UcDM3YUU5VEhXU2hYTVhDOUR1OGVsa2lKbFAzX0RBbWZ6b0NUaDRJNEhRM2NPRGEyZlZBR3JyaEZ6aXVnb1UtN1N0Q0NFcmpKa0ZWNG1TZ1paeEZ5S21CMEdHWURIZtIBtgFBVV95cUxOcUdtQ2JmZDFUZDU0R2d0aVhfZVE0ZHR1Um05M3ZqbE0wVDFyRElNQVplVW5zWXd0WVJENVFoNVY1R05qRXlsVGRGSVZjRnBTMzdUU2ZRRHNkemR4a1NidHhRbXhKcWk3SmtoLWlTZGY0RG1hdmN3ZklpTjhGLUpSSkQ0SXNEMTJvTnVjTWhrdnNOQWNRYkR4QkNCN3lsYW5QWVNQUEpvYy1rWjllMUNVNUtLRXRSZw?oc=5,CNBC,Traders are piling into this international stock market that just pulled ahead of the Nasdaq - CNBC,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-ultragenyx-pharmaceutical-target-of-unusually-large-options-trading-nasd,2026-09-07,2026-09-03T17:23:43.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTGg2cGcyZ28wQXFfQnZWSHZ2ZDltYVRMbmFEdkdiSXBValhQemhmRFJ2ai1lSjJFZmdUUGlWWnRpVlRsajlUb2FueFFSRVBNQzNBcHotcGJ5SDN3Zzk2cE1OMlM1MVE1V1VST09jbzNQdWNxRlE2c0JqdGR4MDRxU1ZqbTlxVU9YSzlaMWNvVVRQS2JYVUpSOGwtZlY2eHJOMHdmQnMxeGUwUjRrZ0hKdl9fVTBBTUtZaGtCOW94V0JCVFV2UXNGR0k3RUdHSlUzc2w2ZDRJSHI?oc=5,MarketBeat,Ultragenyx Pharmaceutical Target of Unusually Large Options Trading (NASDAQ:RARE) - MarketBeat,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-waihuilab-launches-chinese-language-forex-education-and-independent-brok,2026-09-07,2026-09-03T12:45:10.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOTHJXNk51ZjRqTzN4R0VmaHBtVWdJX2N4RkxiOVdxSXJCaEtwTm14TzkxcURVSF9xRllGcjBabFNoUUNPcTlRbGRIaXA5SC12MmRaRVk3MlVvaEFtbEtMbDlIbHdVdVM2OExOZ3pNWGJXMFJrcXBvTElPNzFCbHhSU2FOd2ZDeWk1VkdBbjM4cXZLTjBXcFpmMElRcDd3QnR4V3g3WkxYUVZHSFo4NFRUbUdCSzdDU1doZkQwS3F3dlI3QmpFZFlsTlQ0R1Q5V3RMWnJ0TDgxZ2lqa1lvd0xXSXUzWW1GcWdmNkZwUW9CeXhyNUHSAfgBQVVfeXFMTzJwcXk0eHAxN080OEJTeHUzTDVCMXNVSUs2ekE2THhfNG1QRnk1TElsYktXLWRDMWtEUVd6SWFFOFZ4alRjWUJBRkY4SHo2Q1dTOF9qaTkwOUdLcGstNEc1OXN0cFczU0lGLU1BTXZNY01GdFoyS0hRWkkxMzdOWlZ3OVlLN3lIQlVBOTktTWp3eDdxM1g0WTZlZXpBSU5BVmowdFJkTk5yT2gyYV95V3E0UXhOLWVuNlZUWEk1allpU3ZaSXdvZm5CNWMxVy1zeTlkSHhsaTJpT2hRS3Q0M09CUFROSWNPdkNibGNmWGFlcDA0dnJvMUI?oc=5,The Manila Times,WaihuiLab Launches Chinese-Language Forex Education and Independent Broker Review Platform - The Manila Times,Matched public news query: forex trading educator,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-essent-group-stock-holds-steady-as-dividend-and-trading-signals-shape-ou,2026-09-07,2026-08-31T19:48:51.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMXpBMWhJNnNDNGYwemhLR2JhTmtnVVZ5bUZvNkVCYXhzbUNKLURYeHZNN2gzN0pTUG0tdTVxV29SR3hOUkdpS1FtTmMyZ2lTeklEaUw0Vkc5RUQ3VzNna2xncG9hVVl0QmRPQjlEY2ZjU1lsZDB1LTQ3SmU0QXczSy1ucGs5YmlIYV9DNnh4d0VBUENyZktTVGxYYVBURzl5UlE4bm82T2trVGYzQmhvYkdWSU9WWVd5UnltakQyUWxiMWJab2VV?oc=5,AD HOC NEWS,Essent Group stock holds steady as dividend and trading signals shape outlook - AD HOC NEWS,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-07-ethereum,2026-09-07,2026-09-07T19:45:06.654Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.21%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-07-fx-mt4-mt5-mt4-vs-mt5-what-is-the-difference-and-which-is-better-in-2026-tmgm-com,2026-09-07,2026-08-26T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE10cnhjRjVrbnVkdjluMEhYcVJsZ1hfRURUdHVWcEZWU01SRW9POGl0dVZ6M2pxRzk1c29wTlRvNUFTek9CR1YwNER5WEgyN0VsWWFOdDJCeXpGSHR4MUE0M1JDVzljOGt6Ync?oc=5,tmgm.com,MT4 vs MT5: What Is the Difference and Which Is Better in 2026? - tmgm.com,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-09-07,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-9-best-ai-forex-trading-brokers-and-platforms-for-2026-fxempire,2026-09-07,2026-08-26T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TYXJ2R2g3dFRzR3VTTU1aUXNjUjhfa2x3MmlubUxjd25mbXRuU0xja3Y0X3lfMW5nUmZDUHBwM0JBd2dKcUxqRmFuLTNXV2EtVXc?oc=5,FXEmpire,9 Best AI Forex Trading Brokers and Platforms for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
