lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-02-crypto-futures-crypto-futures-see-245m-in-liquidations-as-longs-get-squeezed-cryptorank,2026-09-02,2026-08-31T06:20:15.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBNMHBJcXdSejVwemtmeVg2dk9Xci1Kd3UxRmZnczFqOUhkVnlKaFVFY1BuZ0dlYlpsdFZVZmJRY3pPc0JKZ19LUUc2c2xUbEJpM09XYkdfcUZSdnVrTkV5d1REdldsNHJ1MW1manRNeTNZM1JoRFdJZGZB?oc=5,CryptoRank,Crypto Futures See $245M in Liquidations as Longs Get Squeezed - CryptoRank,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-magnificent-7-bottom-has-a-date-trading-spx-stocks-nvda-appl-tsla-googl-,2026-09-02,2026-08-30T14:42:41.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1tbEdBU1Z5TzR4UlhUNHRReW5lMFRsbTJtbFVwam52bHpLSTlCc2lYcjRVZk8zTUtXTUFzS0lJdGY0akE5WVZEb3JtYmUxcVJUdmxYOGVZWnNOd19i?oc=5,youtu.be,Magnificent 7 bottom has a date. #trading #spx #stocks #nvda #appl #tsla #googl #meta #amzn #msft - youtu.be,Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-affiliate-ib-essent-group-stock-holds-steady-as-dividend-and-trading-signals-shape-ou,2026-09-02,2026-08-31T19:48:51.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMXpBMWhJNnNDNGYwemhLR2JhTmtnVVZ5bUZvNkVCYXhzbUNKLURYeHZNN2gzN0pTUG0tdTVxV29SR3hOUkdpS1FtTmMyZ2lTeklEaUw0Vkc5RUQ3VzNna2xncG9hVVl0QmRPQjlEY2ZjU1lsZDB1LTQ3SmU0QXczSy1ucGs5YmlIYV9DNnh4d0VBUENyZktTVGxYYVBURzl5UlE4bm82T2trVGYzQmhvYkdWSU9WWVd5UnltakQyUWxiMWJab2VV?oc=5,AD HOC NEWS,Essent Group stock holds steady as dividend and trading signals shape outlook - AD HOC NEWS,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-02-ripple,2026-09-02,2026-09-02T08:39:50.652Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.13%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-02-ethereum,2026-09-02,2026-09-02T08:39:50.652Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -1.85%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-02-bitcoin,2026-09-02,2026-09-02T08:39:50.652Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -1.09%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-02-fx-mt4-mt5-eurusd-gold-price-outlook-will-a-dxy-breakout-trigger-deeper-losses-ston,2026-09-02,2026-08-28T18:25:54.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNN2FYR2xzM2pZTy14eTVPYzE4U1FlMFFTel9YelhjWElWZk52cVhqX0RfbXhoTkNlc3RjbGxyVEtMcy1UdnZSbWh4NkFTTktCZEdQX0dLTDlPSThDSGZ2RlhGeFU4d1FHODJWMlBrX0NaTGplSEQxbnQ0TVRJVVFrTDZPLUx1N0JDS3E1N1FrYWZocWt0dGY5b2RBZXlEVFllRDZucjhCcGNxdjViWC0xR1prakh1UQ?oc=5,stonex.com,"EURUSD, Gold Price Outlook: Will a DXY Breakout Trigger Deeper Losses? - stonex.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-1-2,2026-09-02,2026-09-01T08:35:39.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdTd2bk56cU8yUkdaOWFhdXJLZm1JbXZ1aU05UVpzS2RqaU04Q0QxQ0ZkaGlOZXFfQ3F3LTJmQng1QWt0Ri1mWnVFTVhuOXEyNDNndF9KanMta1VmakVleTREb2ZpY00xREZoRm5TdUs5SFo2QWg0TTltQ3dlTFlBUXpQQ0s2VVZ3eG40R3IxV0FxRkdaQUNNZEVqYUd5cUZmYmxaNjlWZTVkYjVk?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 1, 2026) - LiteFinance",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-gold-forecast-xau-usd-retreats-along-with-dollar-debasement-trade-forex-,2026-09-02,2026-08-26T18:40:56.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYmRkem04YXRVY0FpdV9oalRSOE95VDItbk9CWW9ubXJOM29adEFHUzZDVFNlX0J6M2dwZ2Q0RW0xSFlTOWt4VldydE9qN3huX1BEQndlZHRRLVFfRjRQZmdvTURoWV9YTEpUTVNGeVE5Z1dGYXcyVnBsYUZqNnltLVUyS2U4b0ZQbjhGQmY2Q0ZIQm4yZGRCcGVVM2VSS0FJdUlOWXBXYk8ySko2ZG5GXzdR0gG-AUFVX3lxTFBaczZZTFJFYWdsbjFCVHE2YVY3NTVDbjQydkY1Rmd5WFg4ekxaenR3Q2U1c3UtVlFqdFBKbU5DLUtYWktXWW9uRG1MRzlvamhBa0xjME5pNWc2WnNoUEt2LUZHSF9vX3RrUVdGaHhfRVdqbVNQTmdUUUpMMTQ2dVpLN2VWcUxRMF9sdXVvTlpIS1otU1pXV2s4X0w2ZTRwU2MzbzQwYnhQRU9hNHd2YzcybVlGSVhCTGpFZUJBSVE?oc=5,FOREX.com,Gold forecast: XAU/USD retreats along with dollar debasement trade - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-xauusd-understanding-and-trading-the-gold-dollar-pair-in-2026-cointribun,2026-09-02,2026-08-28T17:05:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQN01raU9Hb1dMLVV4QWJ6RjVUN0x3d2VEOEgyWFpaVm1jQnAtNUxOelhmXzI1dXY0ams1NHVRR1pKajRaZXpNTUdCci1KWmtId1p0dVE0akRYa2lsMVpUUWN2b2tEMTFhSTNmNjVpWkpoUGhyOVdONDVxczNlVW5mMGw1Q3JOZXlBNWw0ODNYeGNUdkJVOVJkVQ?oc=5,Cointribune,XAUUSD: Understanding and Trading the Gold/Dollar Pair in 2026 - Cointribune,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-silver-price-forecast-xag-usd-trades-flat-around-66-60-ahead-of-us-data-,2026-09-02,2026-09-01T03:17:14.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNX29vNG5WbHdIZ2czbm1VWUZxSzVJaDZkMWRUU2pvUU01SWQtby1SbFlaVThzTldkU0N0emVYOUlnZ2J3ZmRFV3NCXzhCR19GbGNZOWdoMU90RFRNVUhvME1uM2p4SldYYVZMMmFUVzhWTjVDejVnQkpNUEJoSnBmQVlLcDBqRHBfYkhuRW5BaURWTlgtLWJwbkMwOFlfTTNNLXlYMFpGOGc5QnF0N1VTSzhabw?oc=5,FXStreet,Silver Price Forecast: XAG/USD trades flat around $66.60 ahead of US data - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-xag-usd-silver-tops-70-for-first-time-in-10-weeks-can-the-breakout-hold-,2026-09-02,2026-08-28T07:21:56.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeHR5NU9BcllmR0dXTGlrWXh5Zmx3VUU4SnNoS0JreU1acXFVN3hBdGIxTV9RS0RMVk9NY3ljTTktNlhxMGYtV052M3FmUnR0dF9vZERsVGdyNEM5SDdDbmllLWRfdkIzRDdmWkg5VmdVOWlWYUlObnR4bHJ3OTdSTlBYM3ZRVlRHQTBGQUVxOEJZUXlMREJJQUdteF9iR2JRNktyLUVZTVZzQzRQN2N2cWVHWFVrVVhHWE9WZHNmU2pvM0oxeEpZUGxNRUxmUQ?oc=5,TradingView,XAG/USD: Silver Tops $70 for First Time in 10 Weeks. Can the Breakout Hold? - TradingView,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-silver-price-forecast-xag-usd-consolidates-below-100-day-sma-as-momentum,2026-09-02,2026-08-31T18:21:18.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUnpjc09La3ZxbGM5Y0ZuQVZrekswMzF1QlNjT3FiaHA0ZkVaMUV1M3RvZmN6UFRaTl9wQ1hfMk1BSzN2Qk9yN0RfNXB6ckVJYWhnaVBzLWM3a3RsakoxU1ltWk5WcTRGMkJKOVIwbllhRUFuTEpNaFJoSF9BTHZqYk9DcGFuak5ldWlYWTNXS2VfVlBSZkhHVEVQZEhlQTRLeEYzNXBJSXp0RFRRM25yb3JjV0tuZFc5OHNlaWZ3?oc=5,FXStreet,Silver Price Forecast: XAG/USD consolidates below 100-Day SMA as momentum fades - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-silver-price-forecast-xag-usd-bulls-eye-break-above-70-00-amid-mixed-tec,2026-09-02,2026-08-26T13:55:34.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxPU1FQV2J1dGpSc0FKZDZhdXBCTEZNY2N1bi14dGtTWXk3OUZscHFEOGR1UTZmYXBzS1JhTTBMOTc5eTd6QWw4U3lTd252c0puY2w1LWNGWkx4azJFa1pBZnluU1pmbzhxbXZXNTJNc213bExURDBIUlZGZkQ1YmlLcHJJN2hnLXNfWVE?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Bulls Eye Break Above $70.00 Amid Mixed Technical Signals - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-sol-futures-cmegroup-com,2026-09-02,2026-08-26T22:34:40.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE8xN1ZiMWlrWFdYcEhrUEYxZEljcEhNTDczQWVCTGFCa25qMDI3YUNLcFdpcVdGQWI5YWo3dUVLa09sdlptNjNHTmtYeXp2Wk9WcUg0ZUZPYk9RN3l3T0ZqemlUeHl5WnBZQlhsLVlxQUs?oc=5,cmegroup.com,SOL Futures - cmegroup.com,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-zmo-launches-innovative-crypto-stock-trading-platform-powered-by-1-click,2026-09-02,2026-08-28T09:52:06.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcDdmMEVjVDZlWWhTOUxLZnZnNWUtTmFCUGg3RER1UmVsVzBjSzllVnRlRHQ1VXRzZFJmdUJNSUFHSE5QQ0t6VTFIRUV2X2xyWll6emx4U01ZakE2b0ZpbkZUbVk3bzRwRkVVTXFpYVBCODJwRmYyblJfMzdtdG5scHd2YjF0OFFCWmIzTlBUMmgxVk1KcTV6NG80VGQ4Z3RIXzg0U0FqM0Jqb25wNHM0b1N5aTRHNUlfelp0bVF5Q1pLT1RaMm96YllKWk9XQnlENnRLM0wzRXJTbXdzZm5kRHRCVzZsbFU?oc=5,GlobeNewswire,ZMO Launches Innovative Crypto & Stock Trading Platform Powered by 1-Click Trading™ - GlobeNewswire,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-sa-analyst-sends-warning-to-crypto-traders-on-smell-of-liquidation-sp500,2026-09-02,2026-08-28T20:11:33.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUndWMEhUUFQ0b21XQjFET0dHOGNDSnVEQUxVOVNJdGN0TWNGNWlfak9vdm1yZDExM3FZWlRWeElTdmVUYUdfSkFWYU1VUm1SMUF5UkFHLXA0N0tiekF5NFdiX0txRXVXM1BfbTgwQ2N2NWIzc25IMDJJcl81UFp6UGtpd1FKMFJpelpRaDN1a1hCVHBFXzlmcFlXOTBQeWltLVZDcU1ITQ?oc=5,Seeking Alpha,SA analyst sends warning to crypto traders on 'smell of liquidation' (SP500:) - Seeking Alpha,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-16-best-stock-trading-apps-in-australia-for-2026-tested-ranked-arielle-e,2026-09-02,2026-08-29T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9DMWI3ZEpUd01oOExNeUxlSW03bzNBWnJrQ0NHQm5CSWRZNHZ3OUhtYUNvQzk4T0p1YVJpV25rZ2VkbXhwSjd0SHl2dTlVYUcwX1dHdUlLTS1Kam05eFRMUHFQVW9wc2M?oc=5,Arielle Executive,16 Best Stock Trading Apps In Australia For 2026 [Tested & Ranked] - Arielle Executive,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-voleo-receives-best-stock-trading-app-award-from-fintech-breakthrough-tm,2026-09-02,2026-08-26T15:40:17.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTndmZG5uTkJBQXA3VWxLLUpmOER6RkpkaWQ3N0E2WjNKcGJQYVozSU9Zd09DVXNFWi1wdEZMeHBYaVhmWk5pMkVOU3lYS21VT25DTTZTM1Rwcm9ybkdWbmFYU04wakdjRGlzTnhVZ0hZYUZmZzRwSmZuNTU4MjM0THpxejhMUG1tc3R0OEFyUW8weWpPZ01kTUMtckUzcF9mSTY0OElkdVY5RnN4ZV8zSGVvVQ?oc=5,TMX Newsfile,Voleo Receives Best Stock Trading App Award from FinTech Breakthrough - TMX Newsfile,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-indonesian-stock-trading-unicorn-ajaib-raises-270-million-from-japan-s-s,2026-09-02,2026-08-28T09:31:03.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZDhBaWhZcmJuZ0ZiNWJoY1IxTXJna0VBdW5HWXZ6dF80a1VhZjBfSm9pME01RmRFLTh0U0VxTTRCaGFYeWRmY1IxSW4xT29RVTF4TF8yNVA4M3pkMUxzLUI5TVlzOEFhRHBMWnZGaHpDcjdJa3FHdWxFUnZybFpLZ1p2NkRpSm5BSTBnTHJESTU?oc=5,Yahoo Finance UK,Indonesian Stock Trading Unicorn Ajaib Raises $270 Million From Japan’s SBI Holdings - Yahoo Finance UK,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-best-stock-trading-app-in-saudi-arabia-2026-top-5-trading-apps-for-begin,2026-09-02,2026-08-26T14:02:53.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BODNJX01DQm9RX001akRuRFdqTWJmZk50MGJoRC1TZERTT3hiajBrWnFKR1ltVGRRN0pyR2dqMXp5NTJqaFN1Unl5NjNZOW5nWDBYTVVFTDFXemM?oc=5,Mshale,Best Stock Trading App In Saudi Arabia 2026 🇸🇦 | Top 5 Trading Apps For Beginners & Pro Traders Montenegro (NB90MqV6i3) - Mshale,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-u-s-equity-index-futures-and-options-cmegroup-com,2026-09-02,2026-08-27T00:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,cmegroup.com,U.S. Equity Index futures and options - cmegroup.com,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-09-02,2026-08-30T04:47:30.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-lets-watch-the-stock-market-appl-qqq-spy-spx-nvda-tsla-nike-stock-6h5k2d,2026-09-02,2026-08-31T08:38:19.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5laUpQQ3Nib0ROMjg2bHRwZHNOWFV2VFB2bnV5bThuWEg5ckUtRDhiOEVnSDZrWldHeHJhVkhwM2dEeW5JOW5iQ2p5eDZsTGx6SUE4V2VWWDBrWDBsUzhEdg?oc=5,Mshale,"LETS WATCH THE STOCK MARKET: APPL, QQQ, SPY, SPX, NVDA, TSLA Nike Stock (6H5K2D7ntC) - Mshale",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-02-binancecoin,2026-09-02,2026-09-02T08:39:50.652Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.22%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-02-fx-mt4-mt5-what-is-metatrader-5-mt5-and-how-to-use-it-tmgm-com,2026-09-02,2026-08-26T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWVBZT0FyVE9zNGtJVFJxZTJET00zT2pXa00yUmp0U2k2VTBwVmpmUVVnVncwUnZhMnZ5OHA3WXFvTWZYTXBLVkVJSmdEelRSVFc3LWFQU3I1cTZvVnBBQ04wbDNrZmtMR3A2U1dNQTN4cjZkcHI2b0dEVEhwVmg5RkhiQ0Zicnh6c0tZOEhPbw?oc=5,tmgm.com,What Is MetaTrader 5 (MT5) and How to Use It - tmgm.com,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-august-2026-tradingpedia,2026-09-02,2026-08-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in August 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-09-02,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-9-best-ai-forex-trading-brokers-and-platforms-for-2026-fxempire,2026-09-02,2026-08-26T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TYXJ2R2g3dFRzR3VTTU1aUXNjUjhfa2x3MmlubUxjd25mbXRuU0xja3Y0X3lfMW5nUmZDUHBwM0JBd2dKcUxqRmFuLTNXV2EtVXc?oc=5,FXEmpire,9 Best AI Forex Trading Brokers and Platforms for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-scope-markets-lets-traders-copy-or-bet-against-strategies-on-mt5-finance,2026-09-02,2026-08-20T12:32:20.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxORkdya255NWVCUDFSQktxZ0xkS2Zlb2ozUTBXSEJNRHRnNWJ5QkJEWEVxZXIwZDBOdTBPYjdHZDhSN05laVhCQTgxNGF3SzR5NGNDSlVCQm1zZDd6WnpfcDhuQmdndVZMM0NlX1dwZDgwNzFtY2Y5eWlXXy1vbm9QOUhHalJFaVp1UTh5NEtQOXRMTUlvR0I5ZVhfUHRMYWV1blhMWWdR?oc=5,Finance Magnates,Scope Markets Lets Traders Copy or Bet Against Strategies on MT5 - Finance Magnates,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-09-02,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
