lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-21-crypto-futures-the-3-billion-short-squeeze-anatomy-of-crypto-s-biggest-liquidation-even,2026-08-21,2026-08-21T05:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbjhWZkxfWGxtUldNM0VwSlpmV3c5SUZVYktEbFpLUWlMOTcwaE5hdmVWTUtNTGhNSm9ScFBlVktyNzNSNHlXZHlyTUtXRk10NExoZTBqX1VrNUlSY0xyOC05dTBHc2ZndkgtOUNZWTFSc3EwTmc2SUloRkJBQmlaZmRhRXBtczN0YXNmV2Ridw?oc=5,Crypto News,The $3 billion short squeeze: anatomy of crypto’s biggest liquidation event since 2021 - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-best-exchanges-for-cfds-stock-futures-crypto-with-usdt-yellow-com,2026-08-21,2026-08-21T08:27:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAJBVV95cUxOTGh5Ml8xTDdTQ2RLdDNQUU5PYVpQZi1HSklQb3p3S2tQUHFPWkVXSkdubHhmelJVSTVON2NkbUo4NXJqdEdIUWdiWXk0NGlJM3ROTkxIczAtUnh3TU81SXp4SDA4VnA0U0hvVmVULTI4cEFiQklDYVZ5QmdEdVBVUTFQR2FKci1mT3AtSUdNa01tX0I2MnFwWHpBeXp3cFhWcEtpYzFXdjUyTnBRZDIxaUwtTnVhNUMtbFRQVDlIZEJqZENyd0J4WGJlQy1sd2RKV3pLVFI5bmxYeXNaNW50QVZjLUdWZXJSX1hGcHlCbWRuT0ZDZmVLak1kUmROT08wWEZkcUFfVHdxMFFtWkh4c2FBdUF3Z3J6MS1FWjllTEZXLWpfM1NYR2dEWDkwYkVLZGdlRC1SSDZyVVNu?oc=5,Yellow.com,"Best Exchanges For CFDs, Stock Futures & Crypto With USDT - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-echostar-target-of-unusually-large-options-trading-nasdaq-echo-marketbea,2026-08-21,2026-08-20T20:52:43.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdnpRRjJEdVdBdkRuQmNJamlHb214MWxqcmlobDZmcEpNV2p2MTBnSXJ0Vk9wVndYMXFIOXhGckFvdUlJWlZ6UUdTaUdEU1JKZ0l1TEpZSTRKQTlmOTVpQkZRR3VZZHJTZEoyanl2SGM5c1ctNWVhLXE0UzNxY1JpY1E0T3BOUmNONzZ3RHB3NjlpMzgxTzJxcUJkYUdOalg2TFlWdFdhTXA5LU5ZdlFvUFgwNkRNdw?oc=5,MarketBeat,Echostar Target of Unusually Large Options Trading (NASDAQ:ECHO) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-21-ethereum,2026-08-21,2026-08-21T15:38:22.595Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 5.00%,Crypto volatility campaign trigger,80,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-21-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-21-202,2026-08-21,2026-08-21T09:15:15.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdnNSTHpreUNUVVlSNGV1THBUdU5PTXlNTHhKa1V4REhyOWE0T21zOTMtTjNKSmItTHFyVDlWblBCNnJldjBaTFpvdlR6bUpZaEhFa3N3emZWcS1nSjNCb2F4S3Q5WGlYTVVOcTVBTlQ0OC1aamwxYVlMTzI2TkNsRThTVTlNSkhXUE9sV0JoQlBtcWFDR3dQQzRDeW45YjJQOVAyN19JdUI1cEtI?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 21, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-eurusd-strengthens-its-uptrend-after-easing-overbought-conditions-analys,2026-08-21,2026-08-21T00:59:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOaXVXQzN1RFg3a3N0Mm94VkpFQjNnTlRDY0VoVXJTaFhwSnVhN2o4N09ORjNhYmc1SXVqdWNZSjVpQmRNVzByOUpPVDQ0d0p4cUVDVTVlNEg5SmJ4TDU4MlhzTXd1S2w0aUtZdk9aSVgzcUtZZkhfMFNkSEU0LXMtVDF1SW13Sld5S3o5bFB2OXZzR1VPSnNFRDVweFBFTEZOLWxGRDNLMWNJUmNWNy04RDR3QXdCWUU5THZaZm5kS2kwWWZCSmUxRl9wR2ZoTmFRZVMwR0tudDNFQ1BiUmVWVzhLT0FEOVdlWW1KNDRaTlBDZw?oc=5,Economies.com,EURUSD Strengthens Its Uptrend After Easing Overbought Conditions– Analysis – 21-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-cxm-review-investing-com-south-africa,2026-08-21,2026-08-21T07:48:08.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5oeWU0NzZIU1F6VzhuUnByai1XZFBVa01EREcxZmU3NzFydUUtUmJPNFFWZ1ZsbGIzOVBjZlI5aXFYSTdTZ2pVMGMwVVVsYWlIdzZNeGItS2I?oc=5,Investing.com South Africa,CXM Review - Investing.com South Africa,Matched public news query: low spread forex broker,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-silver-price-forecast-xag-usd-tests-100-day-sma-as-rally-extends-tmgm-co,2026-08-21,2026-08-20T18:35:48.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQzBOVG1LanpJSnVha2pGcnM0U2Fwa0dNaEhjb1ZGMHVRVlVxVzZEZEdKNmVZaWdXVmh6NWpIeXNSQXF6VjV5NGtUX1VrZTZaOThBbklzVFVqX3hRVkxvcGV5M3JuNjJkUW1MVlVLQ0FSSnlQNFRNUGVJemtmZzhJR2Q2WG1rR080bUdFMkpZRnMtZllxYUt2b1pNTktpVUxBR2g1SWNldWE0S2xsZzF2aWx2R0tVamNiV2pudlk2cG9BMERCVzNsNk53?oc=5,tmgm.com,Silver Price Forecast: XAG/USD tests 100-day SMA as rally extends - tmgm.com,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-short-squeeze-sends-bitcoin-to-72-000-and-erases-1-6-billion-yahoo-finan,2026-08-21,2026-08-20T18:42:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZW1XSk9xaTJRRmdNUnJoV3NXZ2t3RnZYdHg5NUVnc0U5Zk8wQmFtYWhvSVVScVFSRFlGbXl6dWh6Y19tN1pFZ3RwY0NseFhQYWF5S0ljNlB2c2wyZDRqNGlFLTFod1dtTzJYeFdNaEZuNEJCaVZJMW1sdW9ZUXJhcVFXa1hmcUJlWDgyQUdLWlJRX25mNkprSGFFQQ?oc=5,Yahoo Finance,"Short squeeze sends Bitcoin to $72,000 and erases $1.6 billion - Yahoo Finance",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-bitcoin-ether-and-solana-climb-as-another-1-billion-shorts-get-wiped-out,2026-08-21,2026-08-21T04:56:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPd1A1NVhhTGdNWFh1QWw2WmF0eF92V0lrXzNHY2EzMGhSdmNjdy1uZlJIdXNzeFBQb21ldDRVLWcwMC11MkgzVl9uWGJLei1XNmJSYm5vMGJlY1hVcDd5amU0V2h1LWRLbk55aVNvT1o2N3pjTFVGa3JjUFd5UkhGMUpDZTVCVm5fTFE4NjMtX3liME82THpzMGZkWTI5Vm5qSjdNWXhWT3Z2Yi04OUJGbWZuMmNRMjZGTGIw?oc=5,CoinDesk,"Bitcoin, ether and solana climb as another $1 billion shorts get wiped out - CoinDesk",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-scope-markets-lets-traders-copy-or-bet-against-strategies-on-mt5-finance,2026-08-21,2026-08-20T12:32:20.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxORkdya255NWVCUDFSQktxZ0xkS2Zlb2ozUTBXSEJNRHRnNWJ5QkJEWEVxZXIwZDBOdTBPYjdHZDhSN05laVhCQTgxNGF3SzR5NGNDSlVCQm1zZDd6WnpfcDhuQmdndVZMM0NlX1dwZDgwNzFtY2Y5eWlXXy1vbm9QOUhHalJFaVp1UTh5NEtQOXRMTUlvR0I5ZVhfUHRMYWV1blhMWWdR?oc=5,Finance Magnates,Scope Markets Lets Traders Copy or Bet Against Strategies on MT5 - Finance Magnates,Matched public news query: forex broker MT5,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-eur-usd-the-hidden-battle-for-forex-traders-for-oanda-eurusd-by-eilon-za,2026-08-21,2026-08-19T11:42:07.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSEoyOGxqLV9vWmd6dHdJQlhBUHQxX0xMamRJeG1lR2xiYTFWaFZjV1JiM2NvZEdLNXhxMGhOVnhicEMzSnN4YjhyQVdPd2hpRGFqem15MkpHSXhQN3lMS2xQRDhGaU10UlFNT3FOcWNOWkJzSnpidkxNdjg3dU5YamhxOUpzWTlLM2tXWlVmM3VFbEtDRjRIOHJn?oc=5,TradingView,EUR/USD: The Hidden Battle for Forex Traders for OANDA:EURUSD by Eilon_Zarmon - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-gold-futures-overview-cme-group,2026-08-21,2026-08-20T03:52:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-gold-price-forecast-xau-usd-battles-for-us-4-500-is-us-4-600-next-mitrad,2026-08-21,2026-08-20T07:02:03.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVTVWUUVkbjZ4c2JDSUVMS0V5a1V5R205dXEyRGRURWlMNG9HRF84c2hDVi1XSVVmNVdXUlVReDZYZzRub3I4TlZOYlNUZU02b3htb0NwTU1hbk9CRDFvQ3dtZFRuLTdqSnhQNjdOVVFQZGI2M0VkeTdHQ2VnaVduekdOTmd2OHFxM0hwNTZXUG9SQWdPUnc?oc=5,Mitrade,"Gold Price Forecast: XAU/USD Battles for US$4,500 — Is US$4,600 Next? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-gold-price-today-xau-usd-rebounds-near-4-355-markets-com,2026-08-21,2026-08-18T16:05:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTE00cVIwMlMxTG9WZzNxQlItVk0tUFdHdnd2alFvUmpZNjNTRnRCU1QyUWpHQXd0X0dOYU41WVkxektHNUJHY3JpdW5DTkMtUnpydERwTVV5LS1DVWNZLVV1R1hRN2J4NzdNalZTeA?oc=5,Markets.com,"Gold Price Today: XAU/USD Rebounds Near $4,355 - Markets.com",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-silver-xag-usd-cfd-trading-thinkmarkets,2026-08-21,2026-08-19T02:37:16.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE1yRWNDbEx4ei1XU0YySjBBbzlNMS1pMHo3QjZpM0NsUUlvaVdSdGNWYU51NzdKaWxBYjdFb3FYa3Q2R21MRExfNXY1NWNuVzRBaXN4RzM5SVVxdzFRRlZCYWg4Z0lTUkhXS0ROQjROSXk?oc=5,ThinkMarkets,Silver (XAG/USD) CFD Trading - ThinkMarkets,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-wti-crude-oil-futures-rise-as-diesel-margins-hit-record-highs-cme-group,2026-08-21,2026-08-20T04:29:26.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZmdENUNNQVk5bzlmdUptM0s3M1VKOVZ3dEtfUzZLYkdpNXdZbGpsZmZva3hMY2JjRmxLWmtiNE5INEhWT3dZRzhfS19wWHZ0QnFzOG5lOHV3a3ppN2tWVW5Rck9OZUNDWmczc0RKMlJtbnNHeEVVWUhoTW5Wa2pOdmZkVUdlQmduM1RacE0ybGtEV1pzOFpTRnhVQllqdDEtQl9wRmk5eTFzbnNLU2l3SQ?oc=5,CME Group,WTI Crude Oil futures rise as diesel margins hit record highs. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-oil-prices-rise-after-treasury-secretary-says-u-s-will-collapse-iran-wit,2026-08-21,2026-08-20T08:33:57.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGdnA4OVZkTmFweUtBR0JuVmRXLXp4N2NrWS1Ya19XdjRDUjVKSy10Sy1Rbk5TZVpwTHRNVXdZcFcxcllnVGpzLUR4WHdpWnk0RkFDemFwdlphZms4ZUluV1dzVWZoY3ota2ZrUkJpNTlXTGQ5cXJZQU5n0gF_QVVfeXFMT18yT3pMYTJVSkNEMk85aFdpSlVvcmlTeEh0TlBpbExnWUREYW80NDdtWG9ySnR2N2dFenFRVlBVaWZmME5OQzB2VmxoYndUWV9pQTJtVFRsYlpOYWc0Qm9MWTNpWXZQNFRZVGdIbklTMVlLSEk4R05wcWxHd0Q4Zw?oc=5,CNBC,Oil prices rise after Treasury Secretary says U.S. will collapse Iran with economic pressure - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-ether-futures-cme-group,2026-08-21,2026-08-19T00:41:26.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE5jaW1GTW9ROWRLanNYdDlnU1l6S1FpLWpXUnNZamtYdms0YnlNUTAxOElrTXRkeGNYR04zeVppcTRQbmZfclFVWUc2MUpUUi1aN0JrQlB3cTJXZEpvNjhxSzJERGpFc0Q5RnRnU1hB?oc=5,CME Group,Ether Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-bitcoin-cme-futures-go-24-7-ending-the-weekend-gap-era-coinmarketcap,2026-08-21,2026-08-19T03:43:31.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWUJuRU5sU2VXSmFFRDROR2pTNFN1RHg5UUN3X3d0eWItOThPaWdJcUFhUzdBZ1ZGWVB1S01tT19RMEV2cnN0dklHNjZkV3Q4SmE2aVlUR2VEdmc0OFVFVzVmZFpsekw5TDYxbXhSOVZJVVVEaW1sczkxWWJYdndnZU9FWQ?oc=5,CoinMarketCap,"Bitcoin CME Futures Go 24/7, Ending the Weekend Gap Era - CoinMarketCap",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-crypto-short-liquidations-pass-3b-mark-as-bitcoin-price-nears-72k-tradin,2026-08-21,2026-08-20T10:03:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeDZtc204eEVha2hFUUtSWUNDMnJyZkFmVHlkTUwzZVdEY0hwMFZGWHBuMlk2dzIyZ29JRnp2T0ZwZnJuTFRmUi1ISllIdkNEYjE3TFJPRTM4R3Y3bklFbmhucVBDZ2VPcFUyRVI0MWRNWlJyMVFXYUVHUGdyY2Uxdm9aNW43a0lOMG94X1pIWWRqYWtHSlY1QlNYTmdlWjI0LXpvOER4S2xUa1dQTFNJeUY1VG56RzRsNmFCNk52TUI2Rk9ZSHRDcA?oc=5,TradingView,Crypto short liquidations pass $3B mark as Bitcoin price nears $72K - TradingView,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-btc-perp-long-short-ratios-show-slight-bullish-edge-across-top-exchanges,2026-08-21,2026-08-19T07:54:21.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQkI4Y01NRVlKVUhCSk1hN2pOaTJOQlNTVXJFVFdpMjFEdnBvUkhpR3c0RjJzMHBTVDVIeXhvTFkxM3B0T2lNM090ZlYxa2d4RFI2SERfellWMTFtTjBJamhFZnp0ejlQOWlyVGFrd0tWcHJyTGkxVW9DWDRHRjhLaVNsMWlZcEE?oc=5,CryptoRank,BTC Perp Long/Short Ratios Show Slight Bullish Edge Across Top Exchanges - CryptoRank,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-10-best-online-brokerages-for-2026-forbes,2026-08-21,2026-08-19T16:36:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE1VQXRNQXZPbllYWFhtLTR6ZWZMNWZKUkJkYVVJUV94bHQ4ei11eXZVZ2hOYi00cWN4RlRTMGpZbXlQZEZyRlYyNXRzMHVlRHR5ZWFLYmp4QjhnaUthYXZIREhMU2o5VVFTYldvTHFR?oc=5,Forbes,10 Best Online Brokerages For 2026 - Forbes,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-etf-trading-value-nearly-halves-after-rules-tighten-on-single-stock-leve,2026-08-21,2026-08-20T07:00:25.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSVd3WFlHdFpBZ2N1VmdqN2pRWlZYSm43cXk2RmVVcWNDMXAxUnhPbVR5RG40QWR0al81RGZCQkl3OHo3WHJRdGRkbTNBOXVVMGMtSVlxV1RzNl9ZTC1MdUtHc2drcXNyMnVPUTlHYzBFNFQycXZ2WHhpVC1TX3lDV1czdV9ZNXVSR2dMRTlOV2tENkgwOVZkX3ZjWVNEdHZrWm1QcE1zNHM5NXpDSktCRlhzOWRnVVRYSmFLdEtqbjNzQ1BYenZsa3Y1a3ZrTER2aGpnbA?oc=5,Korea JoongAng Daily,ETF trading value nearly halves after rules tighten on single-stock leveraged products - Korea JoongAng Daily,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-why-are-nasdaq-s-p-500-futures-falling-premarket-nvda-skhy-spcx-tsla-mrn,2026-08-21,2026-08-20T08:58:55.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOV0lBcVJaZUVmV1NUNzNpTU82Q1ZzSC11Rm1ZWjNVeDdpWWhlaGRwSDlXbTQ0Wjc4T3R6REg4Q0lSU1lRaVNjOFpHblgwblhLcVdUbnV6dkxsbmU3bkhwVHcwLUZzX0FwSklLSWtFbXQwS294emRzWDJkS1dFYzMyYVZIYXRsVDQ5VFN5Tkp6aG50Yzl4R2xZVmNhWExKZnZ5bzdHME01Wi1aTGZmRWVnQnRIbDVpVjJjcVpaOXFTd1BOa0FpcXVsZGZKb2ZseEhZLVpQa0RjX0d2U2N0U2hUeXJ4Unh2R2Rxajd6Y0Z3QUVtTjN1UEE?oc=5,TradingView,"Why Are Nasdaq, S&P 500 Futures Falling Premarket? NVDA, SKHY, SPCX, TSLA, MRNA, MSTR, PURR, WMT Stocks In Focus - TradingView",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-affiliate-ib-trader-ansem-predicts-3x-5x-returns-for-equal-weight-crypto-portfolio-in,2026-08-21,2026-08-20T13:51:07.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE81WW9XMUJQQTZqSzBpdHhGUHo4UWNGZ0pXb2d5MjV1bHJmLXVKaGxVaWRKNDN3d2tDSkd2cjU0WnRydFhFWXFzcm9Ud2ItMURxdmd2VjA5cXZaU2c?oc=5,Cryptonews.net,Trader Ansem Predicts 3x-5x Returns for Equal-Weight Crypto Portfolio Including HYPE and PUMP - Cryptonews.net,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-affiliate-ib-emperorbtc-s-free-crypto-trading-series-aims-to-sharpen-novice-traders-s,2026-08-21,2026-08-20T10:46:10.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE5EbjhoOUItVFlJUzA3Sm1uamY1NEVCM1NvRjNia0hZYVJLQ0FTalU4ME9rR04xNEIyc09BLTQwSlhHV25MSzRfd0ZyRGJ1YlZneHFvZnd5aTJ0LXVJTVB6SVZZaHNHNDlXNzI0TFlGSUxEQk0?oc=5,The Cryptonomist,EmperorBTC’s free crypto trading series aims to sharpen novice traders’ skills - The Cryptonomist,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-affiliate-ib-what-is-cyberleek-cyberleek-crypto-is-it-a-good-investment-top1markets,2026-08-21,2026-08-19T08:39:19.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUS1CemNlU0R3bFk0V2xYcDRIVi0tMXVPWEFSZnVRLXBQeHl3a0wya0hobXlEamZCMHFVOXJ0bWwyQmt1YnVCbndWQUtKa09xdVdaTWZCNzZPTmcyLWxyRTdmRVYwUzIxLW5YNHV4T2pQbXdtblpNSkVMeEV3Tkt5cnJHbFdfbUlETmYwTzJvMTRRekpRQ3BBbmd4UnE?oc=5,TOP1markets,What Is CyberLeek ($CYBERLEEK) Crypto: Is It a Good Investment? - TOP1markets,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-the-eur-usd-may-be-close-to-breaking-out-cmc-markets,2026-08-21,2026-08-19T15:58:48.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaS1GS3h5d2RzN0ptRl9fVjlUSVZsMEc3bzQyR3ZScGdwQVNQUHoyTmxUaWtTWllYV1d1ZktyWjBzZ2JUczVlQlR1V0xaaFk4bkVYeFFZRUdTQmNybVp0bkxRSjREeFZVY3ZFVGNaTHgwT0h5SWtEM1BhMmdKS25FSzgyc3FaX1YyLURJWmZOa1MtVWpF?oc=5,CMC Markets,The EUR/USD may be close to breaking out - CMC Markets,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
