lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-24-crypto-futures-circle-now-lets-institutions-borrow-usdc-against-bitcoin-but-morpho-stil,2026-09-24,2026-09-24T05:28:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSUdsSF9CTG5NelljSmJ3T0otNTNwYzhZbUdITFgxb2pKM2hQSk5XQ3hnYXJpSUJ5cEJXcmNjc05PaTNsNXZUeGFGQmVEcWNKcm1BU0VZR2hTNUJsR0ZibnVENTFhb1RrZUJtOWJqenJzcDJ6dGRnMzBhLXhkTWIyMFQxNWZlUzhlTWl2SWlXOE55QVcyWEgtMC11eTVzdnRtX1B4WGlUUlNod2FNTkp4X3YzMTNuZVNnZ1FPSw?oc=5,eGamers.io,"Circle Now Lets Institutions Borrow USDC Against Bitcoin, but Morpho Still Holds the Liquidation Line - eGamers.io",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-bitcoin-falls-below-84-000-as-treasury-yields-surge-triggering-510-milli,2026-09-24,2026-09-24T02:18:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9TcVZiNlpNSV85WWdaamtVQTRTRFdtclg0RnJtR21Zc0lFbzQwc1l0dy1qSVpEaTV6ZUlaQVJHTFdPMHFXOG9HbVNjRWRDeERSbHJCbA?oc=5,en.bloomingbit.io,"Bitcoin Falls Below $84,000 as Treasury Yields Surge, Triggering $510 Million in Liquidations - en.bloomingbit.io",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-bybit-lets-copy-traders-mirror-tesla-apple-and-nvidia-positions-settled-,2026-09-24,2026-09-23T18:20:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFBIWFFHOThiOElTcFFleDFtQXIyZlktdWRWd1VBQTRtbEt2aFJwa2FZQzBnczI0RmF6NVc3X0hVTVJNM3lycjZlYU9tYmlZWHpKM3dCOGI3ck1nRWlXdDhfQklaRmg3VXV3ZEwxc1dSQWY4Zk55YXc?oc=5,finance.biggo.com,"Bybit Lets Copy Traders Mirror Tesla, Apple and NVIDIA Positions Settled in USDT - finance.biggo.com",Matched public news query: perp trading exchange,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-fx-mt4-mt5-eur-usd-gold-forecast-two-trades-to-watch-forex-com,2026-09-24,2026-09-23T09:01:19.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSDJuZUVtd0tWZmd0enMzRDR1ek03ejNyMGhHMWUyRkJyVUhndXpXc0V6dkNndFhuaVJkMzVEVFBqUG55LU9YUlhLUEtrcUNyVV8wYWozclJjUUlwZnlsbnlxeGVsMTRfdzRwNmxabjQ0WHRCa0oxOEo4dUFCUGRHbDJhQllrYVF4X1d1azRxYXZpa2U2RF82dmFsVy0?oc=5,FOREX.com,"EUR/USD, Gold Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-fx-mt4-mt5-eur-usd-euro-slides-to-10-week-low-near-1-1430-as-traders-favor-us-dolla,2026-09-24,2026-09-23T06:25:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPYlZCc3RvbVFFTHJmcDJmTjdMYlZrNGxzam9PdVQ3SlYyN3JnMllKWkU5eFplMmtieFMzZi1fZWE2ZEpCV3hzRVY1S3A2Unp1UTlVY1BUVFNyY052YV9YNVAyaHdWbmhlN3JKanIzbmhGWXlZdlY1U2VsZVAzQU9fRk85M2x1VmthWHMyUFI5Q0xFanVEUldXNDk1RWJGbm9KVUczNHdsSXUyUV8telNtOTUtc0lDSWVVc0RaR1NTai01UGRXYndvaFlIZ3cwZFRmblg1UmxMSWZpUnlldHc?oc=5,TradingView,EUR/USD: Euro Slides to 10-Week Low Near $1.1430 as Traders Favor US Dollar Above All - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-7-best-gold-xauusd-brokers-2026-spreads-execution-muddy-river-news,2026-09-24,2026-09-21T20:34:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTmZzWTh4cWJfNkZBVy13eVdhdk1LVDBpd09tSVBLNTJPVVFmUTc5ODdYbWwzZGl3RVIyS2lvbFlvWDdEc3N2YWhGVVU2R21DbERuQ3pMcFhBcjZxdGhESERjeEUzcXZ5U1J2TzhmWkRvWnh0bi1nTnIxRUF1MjEwdnVsb3YyV2IxMVFLcUNFLU4tTDdFcHlPYVhyb05TTGZwYkoyVE1MWVNOWmhpU213?oc=5,Muddy River News,7 Best Gold (XAUUSD) Brokers 2026: Spreads & Execution - Muddy River News,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-gold-price-forecast-xau-usd-drifts-toward-4-300-with-bears-gaining-tract,2026-09-24,2026-09-23T11:13:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaHJralFWa0ZyX2h6a21GcXZYZjdyME1YdXZMT015UzlTQmo0VVZxOHJwVnU3bElOTDdRNkNWMzloMnlLRVE3SjlfcFd3aTN1QjlYZ1ZtTVE2MmREWUpmNVgyZ2w4Sy1Zbm1zWkkyZ0o1MmFNRDBkajRMZFl3dmZtdDI3ZkY5SmZiQnBabkdjd2s4MXU0VmVweWltQkZsT19tRUE?oc=5,Mitrade,Gold Price Forecast: XAU/USD drifts toward $4.300 with bears gaining traction - Mitrade,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-silver-xagusd-drops-on-sep-23-what-lie-behind-the-move-tradingkey-com,2026-09-24,2026-09-23T07:35:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQb04zMUNfZGYtZV9oWjhYTWRMeXJLeUVrRDQxSTUyaG15RFgwM1llOFlDYkZlcm9sbTNTXzZpOWlubDJuV0VvMVp1d0VRR0JETVo4YXFod0JmRlY5M0hadGFrNmNjX1I0akxOQk92blN3WDJpQVNDR0ZSV2NEMTRHY21qWWV5Q2M2M1BjOGlR?oc=5,tradingkey.com,Silver (XAGUSD) Drops on Sep 23: What Lie behind the Move? - tradingkey.com,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-wti-crude-oil-futures-fall-to-2-week-lows-on-hormuz-supply-cme-group,2026-09-24,2026-09-22T00:31:10.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQ3ZOeEJ2MWEzeWMzUjVhaC1PbDdUQnhCei1ENlE3dU1tN1VtMGdQX2x1XzJZTnU3NElCdkVkbmVzRGN6UE5NTEFXcWIxMzVyYmZpWFp3RVdKZGItYWFoLVVvbk9KaDlEOEhrTThkblBKMXlpdVBRZGFjaEhyZDZMTnRRSHNPbHlQYWc3T0pQekp4ZUhIWm9iOXMyVUxBaTNhdFY1QkNjY28zQW5sQkM4Tw?oc=5,CME Group,WTI Crude Oil futures fall to 2-week lows on Hormuz supply. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-crypto-traders-could-get-bitcoin-cash-and-uniswap-contracts-oct-19-pendi,2026-09-24,2026-09-22T12:30:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVUFmT3M3NHR4SjJYTzc1ZkNSamlmRlptRnA1cWZ1aWZkZ0NGWXMzSTMxYjIxRUp1LUdVbTBCNHRkTHNpb2JHQXNGc1ItVEVVZDREZkYtbk4zQzBkLXhXbUFoOGJmRFlpNGVKeHR1NjBqcTVHb2c2TUR1dXRmQnFvY2c4aElVMnozYTFLbjlZZlR1YWFoV1M1eEV2X3huZ3NBbG9jQzdGVk93UjdDZ2tJRTlSajBmUFd0MGxabA?oc=5,Stock Titan,"Crypto traders could get Bitcoin Cash and Uniswap contracts Oct. 19, pending regulatory review. - Stock Titan",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-stocks-options-gemini-launches-0-stock-trading-in-push-for-super-app-coinmarketcap,2026-09-24,2026-09-23T08:49:56.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,CoinMarketCap,Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-stocks-options-elon-musk-s-x-brings-bitcoin-and-stock-trading-closer-to-the-timeline-mo,2026-09-24,2026-09-22T05:53:52.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOXBpS24wSk13NjI2UEFDZVp2MG90bFhzN0dvWU8zbEF4MlFTQ2g0eHVuTTBoRk45bGkxNkNScWZneTdFdHF3cW55alc3OFFvT3pISjlvc2hWdFFjblVhT0ZzejJDSTlFODNqYTZUVzdpcmVFVTdXSU51NHFQOUtuU2tuWWJCQjVYb3E5T1VlSTc4SnN1eTI0TFdrYw?oc=5,Moomoo,Elon Musk's X Brings Bitcoin and Stock Trading Closer to the Timeline - Moomoo,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-affiliate-ib-ifx-expo-unveils-trader-first-format-for-the-trading-festival-mexico-bei,2026-09-24,2026-09-21T16:15:00.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxPWFNsVG01T1ZFWlJiR1ZJazFKVmRuRTMtVFpmX1BZbjlfQW5FQlV0Z1EwWmtGei02OWxnUWQyLW1iSnRFdFR5NzdSalFJZnh1U2xjZW84ZUhkTHk0UHd3Qi1SRlN0aTRsVk4zVGJkME1NeDV5cnFnck9aM3NGNU8tdUNR?oc=5,BeInCrypto,iFX EXPO Unveils Trader-First Format for The Trading Festival Mexico - BeInCrypto,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-24-bitcoin,2026-09-24,2026-09-24T13:25:49.975Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -1.94%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-24-ethereum,2026-09-24,2026-09-24T13:25:49.975Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -1.92%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-24-solana,2026-09-24,2026-09-24T13:25:49.975Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -1.83%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-24-binancecoin,2026-09-24,2026-09-24T13:25:49.975Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.61%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-24-fx-mt4-mt5-forex-com-japan-updates-on-switch-from-mt4-to-mt5-fx-news-group,2026-09-24,2026-09-17T16:44:56.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVS1mTUpWdTY2S1VXdjBxUnFaS2x0dDY2eGdKWkc0cy1pdGpQb21aN3FOc05hTHhPNDNWeEg3SVVxc3N0Y3dQSVdlNXhWOHoxQUx5YWNkTDk2UHd5TXJBN3E0ZTNvVUxLbHlmNFowdmE3NDc2a3pQQjgxUEJQUGg1ekNkeEhfbzZ6LVFmOU5tWU9SNTJaUjE4ZHlzVWJWWkk?oc=5,FX News Group,FOREX.com Japan updates on switch from MT4 to MT5 - FX News Group,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-fx-mt4-mt5-breaking-strong-pmi-indicators-do-not-help-the-euro-eurusd-tests-key-1-1,2026-09-24,2026-09-23T09:16:47.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSkVKUlI0My1ubUlPWUJjUUtsWlY4cWRObHJhb3NvX09qbFEtdHloNk1iWFpmLUtTUlJRc3BJaVZhNFNPS2l5am9zQXJSVkt0cFZwVFdlenotbTBvUm5oM1E1NlM5d0VWbHp1eGlNTFM0dGZBYU84Zmx4T3UybTBoT2hWNVE5N0FudmVDQ0w3elB0dmg4WGpkRVdudGhHZ3A4SzFWMlBQSDVzQmRMREZkcDRlYmtyeU5PcFd2UGZ4ZGp2Q1J0TVZyUVBELTZ1dlRHLTNESg?oc=5,XTB.com,BREAKING: Strong PMI indicators do not help the euro! EURUSD tests key 1.1400 level - XTB.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-the-difference-between-the-paper-price-of-brent-crude-and-what-refiners-,2026-09-24,2026-09-22T21:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxObUNSTkNpZ0k1dnRyYUtkRjRhNHpPenVhZzNYQThBeVdmYUxTa2hPcmdVOEItOTNQMEl5S0tERlU5UWRmSGlBMUxYRmFocjQ2MVduUThUbzJEcTVhSmNHOGZPdlUwWUFXdU8xX25oejhxVXlPQ2VNdWZtbWxyMzdXclFEVk1wWDRyaGxHRGNYcHNOZm9HZjZnNHNtRXVWaWZENWpwOQ?oc=5,marketplace.org,"The difference between the ""paper"" price of Brent crude and what refiners pay for it - marketplace.org",Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-crude-oil-forecast-wti-prices-come-under-pressure-as-middle-east-risks-e,2026-09-24,2026-09-21T03:17:49.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaF8teC11N3RvQVd2ZnZPajN3Z3RfaUQxUlhzRUw3RUFVUFRaSU9tMTFZSlp3ZTNIMjVMdEJ3QUktU1Y1VjFobjVMS0t3WlZuaDI2aDFwNlBCeDRQekZfc181cDFRVzhKTFI0R0hYMWIxb1hlRmxFOTV3X3NfNTliS3Bkc3IyQkhIekhuSnJnLUVENURjdXdmSC1aNy1DMnNMZHhSNEw1VjJVc1hyaXE4ZzdOM0FVb215M3hVNVljLXI?oc=5,stonex.com,Crude Oil Forecast WTI Prices Come Under Pressure as Middle East Risks Ease - stonex.com,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-crypto-market-recovery-450m-shorts-liquidated-bitcoin-hits-9-month-high-,2026-09-24,2026-09-21T11:56:12.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOU2ZrY0loM3pjV2pYb1hyVE5XVWVFcHpBZGRfMl93djFVcm54Q0ZnekpsckhVS3IyUDZHdGxFV3h4WGtpYWlveGt3WG42VVZNalI0bktqekEyWkVYd3VuT2czNlFLVjJmcHd0MHVDQ1hzTnFVWFB5VWRfLUFiZXBraTVRUUpMU3hqdEw0aXBCWndQZzFWMFc0NHpiMEF0OTdp?oc=5,finance.yahoo.com,"Crypto Market Recovery: $450M Shorts Liquidated, Bitcoin Hits 9-Month High - finance.yahoo.com",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-coinbase-seeks-approval-to-list-perpetual-futures-tied-to-u-s-stocks-fin,2026-09-24,2026-09-18T17:37:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxOa0JiQzRtM01hWFZtX3o5cmxmdGpGaTQ4ajREMHhfWEhHVGUzekxwWVZPSmNpNldIYU9pbUZrT0lYYkt1Q0R6ajNDMGxGUG9JclFsem9GWTY3WkdXcVFvRUtsREJ6Y0t1anliYTBYVGdRLU4zVGVZeHZyT2tobm1sck5kMlJBc2V4bE9wOGRXZ1I1MXFkaEJPenNBRVhGR3M5Q1g5Y2lDbw?oc=5,finance.yahoo.com,Coinbase Seeks Approval to List Perpetual Futures Tied to U.S. Stocks - finance.yahoo.com,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-ondo-joins-perps-race-against-hyperliquid-coinbase-protocol-volume-clear,2026-09-24,2026-09-23T09:36:55.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNktRaV9EUHBIS0pOUEVRUl9URHdiemFOZzhMa2xsS3czek53SDJfOEwweXB1TkRvUmZuYno0VXVFdTBtMWdkai15eTJtMDJydXFpS21CNk9PQjVHSXVFM1k0RHJHczFSLTEwdnFLTFBkMC1MRzNPNlc3YXoxblhNU0JLT3RyUmRtOW9HOGtCQmo5VTZhZ3h6dFQxdHc0MGIyMVdlcUFqcDZrdXFpVlljLXZ0SnZqMl91SVVEdWE1MFJIRXBuLVpjVENGR28xdlV4UnFWTXF3aE1DUQ?oc=5,Stocktwits,"Ondo Joins Perps Race Against Hyperliquid, Coinbase — Protocol Volume Clears $100 Million On First Day - Stocktwits",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-one-size-dominates-kalshi-s-eth-perp-volume-thedefiant-io,2026-09-24,2026-09-21T18:44:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBUWVhkemRvTHM4UzY3alpzN05hOGFOcnNEMlVJcWtvN3R3X2lhek55YU8xck5nR2VsYjllbUlrQkZZNmJCaHVWOU5VZU9PNk1fdHpKRHJzTEdvM3ZxbTRfXzJQcmcxTmpRRFBIVEF2ZWtlSEhRWmplUTRrOGdXQQ?oc=5,thedefiant.io,One Size Dominates Kalshi's ETH Perp Volume - thedefiant.io,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-affiliate-ib-crypto-stocks-how-the-sec-s-tokenized-equities-policy-could-transform-st,2026-09-24,2026-09-18T09:04:58.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUWM0LXcwbEF0bkg2eE4yUFh3WHlNVldpTjV0U0VzaEg2dy1mV001cnRvZGFCQlQySWhtSXBVandlOC02ZDA3Nm5oc05iUHpaa2NTVi0yV2l5SkNUaDZLcGFTTjE4NHBSLS1yOEdYSjZOb1lWaG9xbXZDTGNsTG1UUjRXTUROYWFHNF9PalJ1cWJZcGZVZThxRm1ueDA0Q3Z4RDhvZ2Radi1SME5OSUplcUF1VlAwcU5ieVpSMlVVZEQ2M1E?oc=5,Moomoo,Crypto & Stocks｜How the SEC’s Tokenized Equities Policy Could Transform Stock Trading？ - Moomoo,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-affiliate-ib-coinbase-and-stablecore-bring-crypto-trading-custody-and-stablecoin-paym,2026-09-24,2026-09-17T17:22:08.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMllVWG5JcjFkLTVOYXEzd2FpbDNRVXVqN1FyWUFoNlZ6MDU0ZnlRSGpyQzd4Z2FFYVRoVmJFS2JkdXJoNVdidzFnaVRKaUk5MnRaSW9XSG9YbmlCSEFJZjlrREVxRWFhVVk5ZkozbGEybmdIVF9Tb2J1aFA4eFZaSVJjZVNmX0RONnNpR3hHYnA3NFcyMmlvdmYzUXFFa0k5RGNVZjAybENTRWVkV2ZoV3NPQ1FqeXFmZkE?oc=5,genfinity.io,"Coinbase and Stablecore Bring Crypto Trading, Custody, and Stablecoin Payments to 3,000+ Community Banks and Credit Unions - genfinity.io",Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-september-2026-tradingpedia,2026-09-24,2026-09-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in September 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-fx-mt4-mt5-what-is-metatrader-5-mt5-and-how-to-use-it-tmgm-com,2026-09-24,2026-09-09T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWVBZT0FyVE9zNGtJVFJxZTJET00zT2pXa00yUmp0U2k2VTBwVmpmUVVnVncwUnZhMnZ5OHA3WXFvTWZYTXBLVkVJSmdEelRSVFc3LWFQU3I1cTZvVnBBQ04wbDNrZmtMR3A2U1dNQTN4cjZkcHI2b0dEVEhwVmg5RkhiQ0Zicnh6c0tZOEhPbw?oc=5,tmgm.com,What Is MetaTrader 5 (MT5) and How to Use It - tmgm.com,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-fx-mt4-mt5-8-best-auto-trading-brokers-and-platforms-for-2026-fxempire,2026-09-24,2026-09-14T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5FX25tM2VOMmEydEw3Z1RaSVNMMnpjeUsyM3IwSG1kMDc2Mk1vMjdPV1hibS1YcUVReFZHLTVYYjhfRElyRko2ZVJnSWVIUlplbEFNZ3lDV1pmaGlGMURB?oc=5,FXEmpire,8 Best Auto Trading Brokers and Platforms for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-09-24,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
