lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-02-affiliate-ib-essent-group-stock-holds-steady-as-dividend-and-trading-signals-shape-ou,2026-09-02,2026-08-31T19:48:51.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMXpBMWhJNnNDNGYwemhLR2JhTmtnVVZ5bUZvNkVCYXhzbUNKLURYeHZNN2gzN0pTUG0tdTVxV29SR3hOUkdpS1FtTmMyZ2lTeklEaUw0Vkc5RUQ3VzNna2xncG9hVVl0QmRPQjlEY2ZjU1lsZDB1LTQ3SmU0QXczSy1ucGs5YmlIYV9DNnh4d0VBUENyZktTVGxYYVBURzl5UlE4bm82T2trVGYzQmhvYkdWSU9WWVd5UnltakQyUWxiMWJab2VV?oc=5,AD HOC NEWS,Essent Group stock holds steady as dividend and trading signals shape outlook - AD HOC NEWS,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-02-ethereum,2026-09-02,2026-09-02T13:28:07.965Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -2.28%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-02-bitcoin,2026-09-02,2026-09-02T13:28:07.965Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -1.35%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-02-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-1-2,2026-09-02,2026-09-01T08:35:39.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdTd2bk56cU8yUkdaOWFhdXJLZm1JbXZ1aU05UVpzS2RqaU04Q0QxQ0ZkaGlOZXFfQ3F3LTJmQng1QWt0Ri1mWnVFTVhuOXEyNDNndF9KanMta1VmakVleTREb2ZpY00xREZoRm5TdUs5SFo2QWg0TTltQ3dlTFlBUXpQQ0s2VVZ3eG40R3IxV0FxRkdaQUNNZEVqYUd5cUZmYmxaNjlWZTVkYjVk?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 1, 2026) - LiteFinance",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-breaking-eurozone-inflation-comes-in-below-forecasts-unemployment-rises-,2026-09-02,2026-09-01T09:28:06.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPU2NrVGh5M1RvQTBoUUZGbWdBUW1rYjFqaWtNX2NIWkhRX2R1YmJEdlBLTXRxS2I4MlZGLTFyNWpTdTdNTWpFYTBqZ2E0VEZhakphZ1ZMb2JudDY1RXp1WG9rZXA2aXB5cnMzeUVhbjVpWEdBazF3Umk0V1h3Z3VFeDZDTHRwU2ZESTgzdjZiN0loNmhJVkZvYm5LdmxZQXRWeGFMNDhuNFRUUXdVa3NWUUpnaFp1Q3h0TVhKLTRqZ29RbDQ2aXFfa09YN2Rnd29PbUltMTNfeFJjNzg?oc=5,XTB.com,"BREAKING: Eurozone Inflation Comes In Below Forecasts, Unemployment Rises. EURUSD reacts - XTB.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-gold-forecast-xauusd-loses-strength-ahead-of-the-fed-decision-stonex-com,2026-09-02,2026-08-28T18:32:13.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdVNrQXFGdERQeExoRGpRU2JTT0NCaWswNzBPVTdCLTZxQm5YeUd1OEVzOTV3UFR5MlVyeTNEZF9SNnM5b3piWDY2TG84UFJ0ckczWjlGdFNwczVQZUJvTzhBQmRZMHpJaU41MWp4dDBReHhETzNmTXpzN05md1ZIZ1J2MnUwcnBPQUg1eUJueVZkUk5fcUlfamlMcVhqSUhRdVZTc0xndnEyQVhvalE?oc=5,stonex.com,Gold Forecast XAUUSD loses strength ahead of the Fed decision - stonex.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-gold-forecast-xau-usd-retreats-along-with-dollar-debasement-trade-forex-,2026-09-02,2026-08-26T18:40:56.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYmRkem04YXRVY0FpdV9oalRSOE95VDItbk9CWW9ubXJOM29adEFHUzZDVFNlX0J6M2dwZ2Q0RW0xSFlTOWt4VldydE9qN3huX1BEQndlZHRRLVFfRjRQZmdvTURoWV9YTEpUTVNGeVE5Z1dGYXcyVnBsYUZqNnltLVUyS2U4b0ZQbjhGQmY2Q0ZIQm4yZGRCcGVVM2VSS0FJdUlOWXBXYk8ySko2ZG5GXzdR0gG-AUFVX3lxTFBaczZZTFJFYWdsbjFCVHE2YVY3NTVDbjQydkY1Rmd5WFg4ekxaenR3Q2U1c3UtVlFqdFBKbU5DLUtYWktXWW9uRG1MRzlvamhBa0xjME5pNWc2WnNoUEt2LUZHSF9vX3RrUVdGaHhfRVdqbVNQTmdUUUpMMTQ2dVpLN2VWcUxRMF9sdXVvTlpIS1otU1pXV2s4X0w2ZTRwU2MzbzQwYnhQRU9hNHd2YzcybVlGSVhCTGpFZUJBSVE?oc=5,forex.com,Gold forecast: XAU/USD retreats along with dollar debasement trade - forex.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-xauusd-understanding-and-trading-the-gold-dollar-pair-in-2026-cointribun,2026-09-02,2026-08-28T17:05:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQN01raU9Hb1dMLVV4QWJ6RjVUN0x3d2VEOEgyWFpaVm1jQnAtNUxOelhmXzI1dXY0ams1NHVRR1pKajRaZXpNTUdCci1KWmtId1p0dVE0akRYa2lsMVpUUWN2b2tEMTFhSTNmNjVpWkpoUGhyOVdONDVxczNlVW5mMGw1Q3JOZXlBNWw0ODNYeGNUdkJVOVJkVQ?oc=5,Cointribune,XAUUSD: Understanding and Trading the Gold/Dollar Pair in 2026 - Cointribune,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-silver-price-forecast-xag-usd-trades-flat-around-66-60-ahead-of-us-data-,2026-09-02,2026-09-01T03:17:14.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNX29vNG5WbHdIZ2czbm1VWUZxSzVJaDZkMWRUU2pvUU01SWQtby1SbFlaVThzTldkU0N0emVYOUlnZ2J3ZmRFV3NCXzhCR19GbGNZOWdoMU90RFRNVUhvME1uM2p4SldYYVZMMmFUVzhWTjVDejVnQkpNUEJoSnBmQVlLcDBqRHBfYkhuRW5BaURWTlgtLWJwbkMwOFlfTTNNLXlYMFpGOGc5QnF0N1VTSzhabw?oc=5,fxstreet.com,Silver Price Forecast: XAG/USD trades flat around $66.60 ahead of US data - fxstreet.com,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-xag-usd-silver-tops-70-for-first-time-in-10-weeks-can-the-breakout-hold-,2026-09-02,2026-08-28T07:21:56.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeHR5NU9BcllmR0dXTGlrWXh5Zmx3VUU4SnNoS0JreU1acXFVN3hBdGIxTV9RS0RMVk9NY3ljTTktNlhxMGYtV052M3FmUnR0dF9vZERsVGdyNEM5SDdDbmllLWRfdkIzRDdmWkg5VmdVOWlWYUlObnR4bHJ3OTdSTlBYM3ZRVlRHQTBGQUVxOEJZUXlMREJJQUdteF9iR2JRNktyLUVZTVZzQzRQN2N2cWVHWFVrVVhHWE9WZHNmU2pvM0oxeEpZUGxNRUxmUQ?oc=5,TradingView,XAG/USD: Silver Tops $70 for First Time in 10 Weeks. Can the Breakout Hold? - TradingView,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-silver-price-forecast-xag-usd-faces-key-test-below-100-day-sma-cryptoran,2026-09-02,2026-08-26T18:16:56.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTFBpbVM4ekNENjBQYy1uUndKcmJmMGRyTk1ibjZnSHRNZDRtbTRyZ2Zoc1kzMDFYZU9hZUNJMHZWMGxLY01jWWRpTlNTU0lDdW95RzZBTXVqMmtSVnpTVGlwMGliZUw2X29KNjZPYXJtcDhUWUZfTEVEcl93QQ?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Faces Key Test Below 100-Day SMA - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-trump-wants-to-bring-an-obscure-crypto-platform-to-the-us-wall-street-wi,2026-09-02,2026-08-27T14:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaDRpQ2FxdUdQc3U0VmpfWHlUQjJTX1BRN1BibnF6dFhnRlhYbHFOLUktU3loYzhFYk54a2RYRm5YTS1RNThwd1JzZ094Q3o2b3ZXa2lOczZQVGVKN1VUT3NFUjZJb0pKaHRSZmNfR3hSQ3Flak0teWxCc2pTYmFudFh5dTJpZXBjSW1UMUh4QUk2ZndRdTRueGNnMi1Ld0s0cG51NzRZY1MxZWhGMFpRazdFR2hORGlCV3c?oc=5,Politico,Trump wants to bring an obscure crypto platform to the US. Wall Street will be watching. - Politico,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-coinbase-is-adding-perpetual-futures-to-its-base-app-here-s-what-crypto-,2026-09-02,2026-08-30T10:50:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQb1ZYX1dVeEpyVFpkblRGUkZSdWtTYi1hX05LbFpQV1huVk42dlhYMXVHQ2NqREFLaTJiWWl3VGZzZ25zWEpzemJtak1DM3hGeGIzZEx3ZHFiQ1dTWVhoWkM1LXI5TFpEVllQRFRReF94OXVXWUNkYXM1aUZqeHRpX0k5THlmRXlFemc0SF84Y3M1YUd6dUhhdA?oc=5,The Motley Fool,Coinbase Is Adding Perpetual Futures to Its Base App. Here's What Crypto Investors Need to Know. - The Motley Fool,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-sa-analyst-sends-warning-to-crypto-traders-on-smell-of-liquidation-sp500,2026-09-02,2026-08-28T20:11:33.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUndWMEhUUFQ0b21XQjFET0dHOGNDSnVEQUxVOVNJdGN0TWNGNWlfak9vdm1yZDExM3FZWlRWeElTdmVUYUdfSkFWYU1VUm1SMUF5UkFHLXA0N0tiekF5NFdiX0txRXVXM1BfbTgwQ2N2NWIzc25IMDJJcl81UFp6UGtpd1FKMFJpelpRaDN1a1hCVHBFXzlmcFlXOTBQeWltLVZDcU1ITQ?oc=5,Seeking Alpha,SA analyst sends warning to crypto traders on 'smell of liquidation' (SP500:) - Seeking Alpha,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-16-best-stock-trading-apps-in-australia-for-2026-tested-ranked-arielle-e,2026-09-02,2026-08-29T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9DMWI3ZEpUd01oOExNeUxlSW03bzNBWnJrQ0NHQm5CSWRZNHZ3OUhtYUNvQzk4T0p1YVJpV25rZ2VkbXhwSjd0SHl2dTlVYUcwX1dHdUlLTS1Kam05eFRMUHFQVW9wc2M?oc=5,Arielle Executive,16 Best Stock Trading Apps In Australia For 2026 [Tested & Ranked] - Arielle Executive,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-voleo-receives-best-stock-trading-app-award-from-fintech-breakthrough-tm,2026-09-02,2026-08-26T15:40:17.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTndmZG5uTkJBQXA3VWxLLUpmOER6RkpkaWQ3N0E2WjNKcGJQYVozSU9Zd09DVXNFWi1wdEZMeHBYaVhmWk5pMkVOU3lYS21VT25DTTZTM1Rwcm9ybkdWbmFYU04wakdjRGlzTnhVZ0hZYUZmZzRwSmZuNTU4MjM0THpxejhMUG1tc3R0OEFyUW8weWpPZ01kTUMtckUzcF9mSTY0OElkdVY5RnN4ZV8zSGVvVQ?oc=5,TMX Newsfile,Voleo Receives Best Stock Trading App Award from FinTech Breakthrough - TMX Newsfile,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-indonesian-stock-trading-unicorn-ajaib-raises-270-million-from-japan-s-s,2026-09-02,2026-08-28T09:31:03.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZDhBaWhZcmJuZ0ZiNWJoY1IxTXJna0VBdW5HWXZ6dF80a1VhZjBfSm9pME01RmRFLTh0U0VxTTRCaGFYeWRmY1IxSW4xT29RVTF4TF8yNVA4M3pkMUxzLUI5TVlzOEFhRHBMWnZGaHpDcjdJa3FHdWxFUnZybFpLZ1p2NkRpSm5BSTBnTHJESTU?oc=5,Yahoo Finance UK,Indonesian Stock Trading Unicorn Ajaib Raises $270 Million From Japan’s SBI Holdings - Yahoo Finance UK,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-09-02,2026-08-27T00:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-02,2026-08-31T14:04:28.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdHVaWVdFczB5bEZYYnBjcU8tVm5jNUktU2xJR3RKcjRkanV5bmpnZVNDT1VJd1RfV2kwQmtNc1hEZHZtVzJjTlZ6ajQ1TjB0QlFTOXZheF9Qd21VTE5Kbzhtdk94WXpoNEUxalI3emlybGIzMDRBR2JmMG8ta0E2aXpHdnJUd2NXcFBZSHg4VWotb3NORkFhbThXWE80MU5iSUxHVjFIcEs?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-lets-watch-the-stock-market-appl-qqq-spy-spx-nvda-tsla-nike-stock-6h5k2d,2026-09-02,2026-08-31T08:38:19.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5laUpQQ3Nib0ROMjg2bHRwZHNOWFV2VFB2bnV5bThuWEg5ckUtRDhiOEVnSDZrWldHeHJhVkhwM2dEeW5JOW5iQ2p5eDZsTGx6SUE4V2VWWDBrWDBsUzhEdg?oc=5,Mshale,"LETS WATCH THE STOCK MARKET: APPL, QQQ, SPY, SPX, NVDA, TSLA Nike Stock (6H5K2D7ntC) - Mshale",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-02-binancecoin,2026-09-02,2026-09-02T13:28:07.965Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.25%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-02-fx-mt4-mt5-what-is-metatrader-5-mt5-and-how-to-use-it-tmgm-com,2026-09-02,2026-08-26T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWVBZT0FyVE9zNGtJVFJxZTJET00zT2pXa00yUmp0U2k2VTBwVmpmUVVnVncwUnZhMnZ5OHA3WXFvTWZYTXBLVkVJSmdEelRSVFc3LWFQU3I1cTZvVnBBQ04wbDNrZmtMR3A2U1dNQTN4cjZkcHI2b0dEVEhwVmg5RkhiQ0Zicnh6c0tZOEhPbw?oc=5,tmgm.com,What Is MetaTrader 5 (MT5) and How to Use It - tmgm.com,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-august-2026-tradingpedia,2026-09-02,2026-08-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in August 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-09-02,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-9-best-ai-forex-trading-brokers-and-platforms-for-2026-fxempire,2026-09-02,2026-08-26T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TYXJ2R2g3dFRzR3VTTU1aUXNjUjhfa2x3MmlubUxjd25mbXRuU0xja3Y0X3lfMW5nUmZDUHBwM0JBd2dKcUxqRmFuLTNXV2EtVXc?oc=5,FXEmpire,9 Best AI Forex Trading Brokers and Platforms for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-09-02,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-the-platform-wars-why-leading-forex-brokers-are-abandoning-legacy-tech-f,2026-09-02,2026-07-13T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTW5kMWN2emtlRjJHUm54NU5yQkhRMkJERmJFQlE3S015S2JfVFN2WUxwV0Znd0N1NHpMZWtWMWdpeW5zZXhCck9EN1NScm9jVjFOWFg4a0lxTGRyM0RMVGZkTlhUbW4yV3pDN3VyMV9LYUhwU3BTNXBWYUNqU2NZWFNzR2ZjM1hjOU1xSVpRdmhiQzdLa2xCekNwVGZ2MHZzd0ZvVkEzaHhsTXE5TkRVU1k3alBEeHpDeXNEdzl2X3BTVGZjSUluQ0l4ZGRMQjFCT212U0NFZks5TEE?oc=5,FX News Group,The Platform Wars: Why Leading Forex Brokers Are Abandoning Legacy Tech for Proprietary Ecosystems - FX News Group,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-retail-brokers-gain-amsterdam-hosting-location-for-mt5-backup-servers-fi,2026-09-02,2026-06-25T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0prdktZU3ZzcU1OZ01ralVyOFM4UU4xZUpZejNTLTZFdkdicmduRDJsUlNNbTcwb0wzUFYtOU1aVFdpbkE2RFppU0tJSWxmMUZzZVRwLXN4QV9rYmo1TWhUYzJpdU5OeERWWklOWmREajBMcWlvVndYTXBDRko5V3Z0ajE2aEc3UmVvR3JEbGt5MENwTFBPWVlhRzFOVXNsei1fdjFGNlNkbk9j?oc=5,Finance Magnates,Retail Brokers Gain Amsterdam Hosting Location for MT5 Backup Servers - Finance Magnates,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-aurra-markets-named-top-low-spread-forex-broker-2026-at-money-expo-abu-d,2026-09-02,2026-07-17T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOGwzNDlSZDA0NnZxZ2k2TFNmc0tsTVJYLWFlYlBMbUNNQVVUM2s4eExDVFJhS21OckhhMG5BNWUzbmVaVG5MTUlqQ3hyX21MLTd4RUJPOUtlalo4cV91RTl2b1NFVVFCcFo4NktwMC1Nb2owZ2szYzlvN3FKZEJfQk5hc2xpaG1Ca201c21fdU51eVRrS3VzZmdaVjd5YmpEbEJvekoxVjRqcVJORHI1dVpNV0ZtNzlDSFJWQ3VkMHhtWGFtSEV1bTF4OW8?oc=5,PR Newswire,Aurra Markets Named 'Top Low Spread Forex Broker 2026' at Money Expo Abu Dhabi - PR Newswire,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-09-02,2026-08-13T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,mitrade.com,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - mitrade.com",Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
