lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-07-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-07,2026-07-07T09:13:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-bitcoin-slips-below-64000-are-long-liquidations-ending-the-rebound-invez,2026-07-07,2026-07-07T05:39:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQd2ZjV21La3doZ0pQbTk5dmI5Uzc4T1pLZmxXZW9KMUdCbzdPV2FycWFtZ1c1azlYaGpqOTdTN05zWjdFa1VYRmU1UXZvZGlKeWpYWkw1YU9RMnJNNHlBRWhtV1pMNV9RT0Z3TmlOTGpyMVdvY2JNd1Y5bE05SWJGSmgzNGVSTEVLdVpJdkZWY1QzTVcyc2h3VlZ0cDh6SjVrdjZtRg?oc=5,Invezz,Bitcoin slips below $64000: are long liquidations ending the rebound? - Invezz,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-stocks-options-cme-group-inc-cme-is-a-top-stock-to-buy-according-to-billionaire-jeffrey,2026-07-07,2026-07-07T09:33:51.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBETjN5VUNxR0tlaTdueU1BTnhPeTZsT1pDcXJIQWRlTlQ4R1NDNHlteFpOZEozRW1aVWNMSUtJOXBCR0Y3MnpwZTQ4WWlnb0lZVVNMNndTNlVNaTNrRjhXQ0NZbzhVMnZpa1VhSTE1U3EwMklNWXlCYVFR?oc=5,Yahoo Finance UK,CME Group Inc. (CME) Is A Top Stock To Buy According To Billionaire Jeffrey Talpins - Yahoo Finance UK,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-the-us-dollar-starts-the-north-american-trading-week-on-firmer-footing-t,2026-07-07,2026-07-06T12:19:23.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZ0VNNkY2Y1VUMmpTNEFESjAybnpSX3lEdi1yaGU3Z0pEVHUtWmtDenFYX0dJc2tCMlg3VTNtcmpqYUgyOFB5UEtEeXhHUnB5b25naC1qUHJ1ZVptenM1UlgtSTRjd01UbC1meV9KNTNTMUNWMlRiNWJQV2cwN0xCdjkzTWNxREs5LTdxVzBYSG1DcENLX0FLdVV3NVJraTBSdUlKbkthRTNLSEk1TGVnSTE5Q2JJY2lKZTAtVXpscV8zQVNOQ2pYeWdn?oc=5,TradingView,The US dollar starts the North American trading week on firmer footing - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-gold-xauusd-price-forecast-can-fed-minutes-lift-gold-above-the-52-week-m,2026-07-07,2026-07-05T21:11:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTGJueVlpbDFBTENKZUVLbTNfakpjbjJIWUZUSm5mTjI4TjV1LXl3bzVoR05tY1B1MnlYMHlwa05uR1lSN25TRnBPSG1rV1Vkd3AwTjhfS3U0VjViR0t3REVtYUZYNHc5YmkwSVdtano4dTRKMTZ0U3diZ1BoamtFSWNzUGxXZk0zVzljRXhQRFAxUEZ3Z0dVX2VxaFBfd2tRZURaWVJKSW1EaTV0QjVlY0M1OWNLS05YcUFXRUVpelVSZw?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Can Fed Minutes Lift Gold Above the 52-Week MA? - FXEmpire,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-m30-gold-trading-automation-how-xauusd-bots-are-capturing-mid-timeframe-,2026-07-07,2026-07-06T01:41:28.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE1VV3NHeU5QUThuYUN1NW1rTmwxNGtBZlNCQVVwQ2JjQkNLZUJlNk56RlJBYmczbkdrclEzMW1nLUVTX3JsWm5NVk9YN0gtSGdhdERuZTZBRzdOWVN5NEtrbFRzU3ZSZlNoZW5weS1wQQ?oc=5,gritdaily.com,M30 Gold Trading Automation: How XAUUSD Bots Are Capturing Mid-Timeframe Opportunities That Manual Traders Miss - gritdaily.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-gold-price-forecast-xau-usd-struggles-to-extend-recovery-above-20-day-em,2026-07-07,2026-07-06T10:53:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYThYSUVOR184RzRyclgwQUtISDVFYzdWWG03OG50ZktfeFhaaDNsbnNkSHB3RXFrVlZSM0xuWnY2alB5d3ItNHJWLXJGdzJKcmtXY0gwc3phT2lNMVNvclZNY0VoRDJUQ25uQ0txTUZRRm84LVdZaHFyckx6VmxJbGdnMVpsTjhIUm5zV3dOazVHTnpkMVBrRUZPN3ozYmMtVzFOcU5mSWpnT0ZzM1hFcmo2SHkxbGJXM0k0Y0JyZUxWOGtyVlRxT0hrcDVPemtDcG51REVR?oc=5,TMGM,Gold Price Forecast: XAU/USD struggles to extend recovery above 20-day EMA - TMGM,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-south-korea-develops-crypto-specific-procedures-for-asset-seizures-and-l,2026-07-07,2026-07-06T08:35:54.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE1fNklTVWJkMkp3YllxWjUyNE9UUFp5RmlEQlNmUmYzNlBfbDAzME9pTXpEZ3hVZFI5UVdCbUlaaEZUWk9hazUxcmRBV1ZDZ04xa3J3ZnJFUnNoYVk2SE9TR1o2SU91N0t1elEwZFBKdWFHdWNDeDBqeGZGYXRvdw?oc=5,The Block,South Korea develops crypto-specific procedures for asset seizures and liquidation: report - The Block,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-affiliate-ib-crypto-trader-turns-750-into-270-000-in-2-days-cryptonews-net,2026-07-07,2026-07-05T21:33:04.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8wd1F3d0x4NUtfWXVRUlpMa0E0X3FURjJzQVUzN2dFRlU4c3ZpWFp0WENBV0RYbloyLThhM29WNmdwV0dIdy1BOEhaWmF4aDBVNi03SnYycjRndw?oc=5,Cryptonews.net,"Crypto trader turns $750 into $270,000 in 2 days - Cryptonews.net",Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-07-ripple,2026-07-07,2026-07-07T17:22:08.852Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.31%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-07-ethereum,2026-07-07,2026-07-07T17:22:08.852Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.38%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-07-solana,2026-07-07,2026-07-07T17:22:08.852Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 0.38%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-07-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-july-2026-tradingpedia,2026-07-07,2026-07-01T06:58:33.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in July 2026 - TradingPedia,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-more-fxstr,2026-07-07,2026-07-06T16:09:30.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxQT3Q2X1oyeUdhTlk1bW9CdVUzZ1lkeDBoRXhYYzVxODB2TkdPeERBUzJ2ZWVFQzJqYzd0RVd1UDZoTkRJSjJ4TzRxSVNzaVV1OWFKSzEzWDJvdlF6UFhiVVBTd0o3SnpLc0Z1ME1wUlozWkNNNVdSUTk3M0lFX0Y0UWlHZDZsWGRnUGRmLUg5MDVNQV9RM1pnU2dzaWNheTUxTDFtODREaEVWaVhZZWExMTRpMA?oc=5,FXStreet,"Weekly Forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin & more - FXStreet",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-dxy-eur-usd-technical-outlook-dollar-holds-above-101-euro-at-risk-forex-,2026-07-07,2026-07-06T10:00:05.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNR3RQN1o3WG5MM3paOTNJeVdESEFkLVFBbE1fYTBGbWtSZkhCNkxvMGQwM0xGcUYtbWlYNXhrSEhCLVpZZk5GSjlvZ1NRMWVXQ0Y3OG04LV93UnVfU2ZyeDJJaHJCWWxIcjdHd2ZUTzRPVG10cUg5QWZka2hZN1Z2UXBhakV5TEF5VGV3dFpDRVVHWnNFOWVJV1NXSnpYbl8zbjZkaVc3SFFETjh1YWU1UHNWd2JWN0HSAcMBQVVfeXFMUDNIc0p4REpZR2paOGZfcWZWTHE3VEFCLUhmMDZaQlNneVUtYTQ1UVRNMk5tQ2RLSjU4dFlsbm04Qm5hZ2lnLWdWMDlXT01sY3BGdmRzNTc0U0R6b0pQeXZQVkhGQWVQZ2hmRmJjelRscndWU2pNSFMyRkZCRnJlZXZOSXVVNjVoUXNNNzVFTU5EU3NhUGpNbUxqMjNQakpWNEN2QVZqU2MzZ05GbE1RUGVxLXVabWtBTXdOZGk2TnVua0d3?oc=5,FOREX.com,"DXY & EUR/USD Technical Outlook: Dollar Holds Above 101, Euro at Risk? - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-gold-forecast-xau-usd-extends-post-nfp-gains-forex-com,2026-07-07,2026-07-03T15:10:24.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSEh5eVRYNmVyX1A2LUlOZzhSYjYyZlFSVWNRS2szRW4tdl82MkVOTDVKNUdPYzRYdkdXT1pJYUFIODhKbHN5TFduVHltMy1EYThKbWVXWFAxTHR1WHFxMmV6czVzdmhrbElXaS1ucmt4c0wtRXdMUDlxVUFRVDNIVGJLeXRaSTV5eEJtdERpWm9IQQ?oc=5,FOREX.com,Gold forecast: XAU/USD extends post NFP gains - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-07-07,2026-07-03T23:07:28.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KUTFOTUl2ZDJPT3FFWG1FMFJhNjNzRGZha01MbnF4MklqQTY0eFFfVnZ1MURRS3gxZ2NkZzlseFZHSkZaWVVueTREMVFOcFRFeTIzN3ZQRW5QYXM?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Arch Manning (T6GlJzLmiy) - Mshale,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-gold-price-forecast-july-2026-navigating-xauusd-amid-fed-policy-shifts-a,2026-07-07,2026-07-03T12:14:42.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fUkRlekt6V3NBY3h0Xzl6RXRkOUJzd2J3Z1RmZjdVTTZpSGJIM1RETXl6NTRsWDZrRkFDYkRJeDQ3bFZqZ01XTkVqd2VZcjhnbkRCVzliX2FqRDJsSGhqV0J2dGdoR0lSV0hPUDB3T0hUaUZfZFdveTM4RmNMUQ?oc=5,Intellectia AI,Gold Price Forecast July 2026: Navigating XAUUSD Amid Fed Policy Shifts and Market Uncertainty - Intellectia AI,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-gold-trading-strategy-2026-how-to-trade-xauusd-effectively-thinkmarkets,2026-07-07,2026-07-02T02:02:19.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUUdCallONDlDWjFjUjdXTDBzc0RoZTB3dU5jUVUtOVBvXzhPZWJOZFRHVjY4WGYxTFF0d3RXZDlqNi1tS3NJMk9MbWZQTFA0YmIyOVo4aDR5NXptUEMzMm5sSmJIVjhzRE9uUjZoZVhucHlXeXpmbzBwQmI2SFpTM0R1Zmc3QUJtUmc1OGVhQTA?oc=5,ThinkMarkets,Gold trading strategy 2026: How to trade XAUUSD effectively - ThinkMarkets,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-silver-price-forecast-xag-usd-breaks-above-60-00-as-fed-tone-softens-cry,2026-07-07,2026-07-02T05:11:02.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdjlqYkptcHpUSlZrMFRGdWFBb0NMX3o3d2hkT1ZZU096T2txUHpST2ZpSlpzNlN2bWpwaWpmTjRQX1hxdXk1bXF1aGczbkZDZTRCTkJmZlBOSzctMUI2NTJUZXJtcWdFQzRoMVNieHpIT0lveTBtRGFDVFNXZFpyOF95dEZkZw?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Breaks Above $60.00 as Fed Tone Softens - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-trading-in-perpetual-futures-hit-1-billion-on-kalshi-in-the-first-week-h,2026-07-07,2026-07-02T09:18:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQN3lmRHpQZTRfLWhRSlJMclNhTk9sRnNycVFKU1NQTVBQZ0RXaVhWU3F3UENXMjFZdzdWdHF3SkxYOUx6UEVXb0JTdFVfWW1PM0Y0TlF4VXQ3S0ZtU3N3bi1BYjBIYnByWEVVdjlic0tmZURtWmM1MzV6bFJ0RG4xM3drVlc2Q2hZVEhBdHB1ZDZlRE9ZVVVUcEdkdlo?oc=5,Yahoo Finance,Trading in Perpetual Futures Hit $1 Billion on Kalshi in the First Week. Here's What That Means for the Crypto Market - Yahoo Finance,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-robinhood-expands-perpetual-futures-offering-in-europe-plans-crypto-laun,2026-07-07,2026-07-01T20:40:59.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMno1Njc2SXNsU3NKX3hmZ053cGxkTW5wNk1zWlpVOXpCMWpfanNEWlRKR1daSXRfcDlDZkxLWkppWEVCNFBCMXJXRVEzSEpUYkxEU0FvcFhKejdHa21xbjg3M1ZUY25nM19QS04wcGZMeUkzcUJFcnpUeXFQMXFSMjE1aHBBV3FXZV9sOWoyeXJUNEFwSWhsOURtYXZpaldyMDlFRkJFZkhjMVFKMUtETVQybENXVHh0Rl9NYXk1Q1RETlBqSUF6TDhB?oc=5,Reuters,"Robinhood expands perpetual futures offering in Europe, plans crypto launch in UK - Reuters",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-trading-in-perpetual-futures-hit-1-billion-on-kalshi-in-the-first-week-h,2026-07-07,2026-07-02T09:58:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV1hWTXdaamJucDdFcEU5TnFiZlZLcHg5X3pOV1J2cThhVXZxUGRKOGxuNVFjMmRQTG1WMWZ1S3NoYzFTRFNnakVoY0NCVVFsY1psVGt2TDNmRWJkQXpSVnhJME9qQk5pNGVfQ0JfdXJiLVA0OXBTR0ZnV0V1UGhvWVVZRHRyV1BvTFVTSUw0QTJFcC12anRvUg?oc=5,The Motley Fool,Trading in Perpetual Futures Hit $1 Billion on Kalshi in the First Week. Here's What That Means for the Crypto Market. - The Motley Fool,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-cme-group-crypto-futures-trading-volume-jumps-76-year-over-year-in-june-,2026-07-07,2026-07-03T14:22:27.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5nSjhPOUY0WF9MbDlaZ2FZVkl0M0VpMUNOMmFoSGJ2VWgxWG1fdmkxTzYzLThMT3l1ZWJTNmNUVVlKd2tXOXlfMjJGVWF1c3BscTFsdlNmSQ?oc=5,Cryptonews.net,CME Group crypto futures trading volume jumps 76% year-over-year in June - Cryptonews.net,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-bitcoin-price-spikes-near-64-000-as-short-sellers-get-liquidated-yahoo-f,2026-07-07,2026-07-06T01:04:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeEl1TmZ0NENTRVU5a2J5Z2JsekcwWlljbGx4SWZZNHM2Ty1qdFFKdVpBaDZxUjJRQzl3ek1qaHFtWEFtZkF6OW9PaFNQLUc2Zy1ldndPMHQ5NFdUT0ZFby00ZkgtUDF5OS0wQ2pSTXZDeWRyS0FFMzA4Ymc5a2tjVVdxYkNwUFhmX1dmQnVJN3l1cGdGWWR3SQ?oc=5,Yahoo Finance,"Bitcoin Price Spikes Near $64,000 as Short Sellers Get Liquidated - Yahoo Finance",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-bitcoin-liquidation-heatmap-points-to-62k-rally-before-possible-50k-corr,2026-07-07,2026-07-01T08:16:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYURzWjFoY21GMU80cnJtZ3hWQzZWOWRsdmVneGpkUVJjeXJ5OTdLRjc1ckNGR3gwdGtQVWhMOXpNdnp4QVlYZmV5WXRFMTVsVjJNVkItYTZPbWl4TEpDV0RJQ2JhaWdwMm9PdEJWd0NZbzdCSWtyemJZdzU0QlloSFNJR0dSdlpra0JzelZNMUxKS1dPTV8zTThMSFFCVTh1VFJ5Ymw5SEg2R1ZpQ0kyUzlZa19kbVFYZHdMZDQ4SEt4TS02cUxYdUd0T25kSUFSOHlN?oc=5,TradingView,Bitcoin Liquidation Heatmap Points to $62K Rally Before Possible $50K Correction - TradingView,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-best-perp-dex-2026-complete-comparison-of-fees-security-features-cryptot,2026-07-07,2026-07-01T07:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9zeXlaX3Y0c0ZXZHZLVFo0ZTdoaURuSHgyTWxYV0RrODBneTJPTFhsTHpOeGpFZjFFUm1fUWR4X2RZTjZQLWp0QkVDRTVLN2hGdEVjVHVRSk5CWXhQQVRkeTFB?oc=5,CryptoTicker,"Best Perp DEX 2026: Complete Comparison of Fees, Security & Features - CryptoTicker",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-stocks-options-best-investment-trading-apps-for-the-uk-in-2026-forbes,2026-07-07,2026-07-01T16:01:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,Forbes,Best Investment Trading Apps For The UK In 2026 - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-stocks-options-aerovironment-target-of-unusually-large-options-trading-nasdaq-avav-mark,2026-07-07,2026-07-02T16:43:23.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUF9BSnR2VUVHS05wdWxZaHg5SnVtUkMzTWRjeFZIcnM2cDE3NllSY3ZJaTlHb2IwSzBPckJwSEI3RmlFY3NXX2FHc0I1MWQ4eFpSekdJWF9Kd3E5aVlPcjRENWJiemdKVjVKZXQ5SnB3cnZaS1pidVRXQjdMN3FucWs1dUU0ZjY4bW10ZlpNVUtRUlllWkN6ZWo3WWlfSFpFdEQ4LUVjNk1ab3k3N1FkbDlqZ2dlZzg5T1JLSA?oc=5,MarketBeat,AeroVironment Target of Unusually Large Options Trading (NASDAQ:AVAV) - MarketBeat,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-07-07,2026-07-04T17:11:17.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
