lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-29-gold-silver-oil-silver-xagusd-is-down-2-02-on-jul-28-is-the-market-repricing-it-tradingk,2026-07-29,2026-07-28T04:55:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT3hyVG5KZmhKdzJHWU9WRHlDQ3ltMHVFVVJ3R283T3E0WWtsV1BJdUF2dWlRY3F0dnBNVXl2bS1veHQxYmdhNFNreXQ5NWF2MXZFZFliNjliVEtQRF8tNnlpa2tNNlZhZmdwajA2WTFPdDlJSUhMYTRrQzV4MUE5WkZMdXhSWUlOSWpNdVdR?oc=5,TradingKey,Silver (XAGUSD) Is down 2.02% on Jul 28: Is the Market Repricing It? - TradingKey,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-silver-vs-gold-how-indian-traders-use-xag-usd-to-read-commodity-markets-,2026-07-29,2026-07-28T03:18:04.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTzJDQ0hHbnMzUFJVWXhMQWxKMXBPeWlsRVZNNkpqNHVVd3I5RVB5RHJpby1RUUZhYk9zem5fVmFpTU15NHlmeEI2d08za1V0eHlsUHdPY2tlSWcxMDdOUGhuTmdmVk1kY2w5eWxlX0xiSjh6dENRa19fYU1PWDJyZjRtNzN4cmo0bVdUZU1lcUNUOU1rVGRtZkhpdUk?oc=5,SMBtech,Silver vs. Gold: How Indian Traders Use XAG/USD to Read Commodity Markets - SMBtech,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-oil-prices-rise-after-u-s-blocks-surprise-attack-from-iran-cnbc,2026-07-29,2026-07-28T03:25:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxPM3FtMFdJd0VGNko4bVI4cGlYMkNobjdaMFRjSzdSOTZxdExfXy00Q3JKMmhaNU9qNjFXV3pGMS02RDRlMVlxSUlpMUh3dWpvYzRWVWpKaGpqem1veXEwRjNxSGFQSmtUbUJ3SU0xUkdZX2lwTEtJZ2ZQM0JyWE5HNUx2TdIBiAFBVV95cUxPVWRiMFRyTHNqMlMzUGduazg0M2JJRXJPN0Rtd0o2Zl94TFVVeTlxOGZnZXExX2NvVlJBYV9CVExlTmhvcVVaTUhzb0F6SmlxT3FrdUpuRjBqdUhBQzhFeTQ1UWpGQzRYalMyTzEtWG5TWDluRlJPVElPaVFXV2Q5c3NrMXI2UFlz?oc=5,CNBC,Oil prices rise after U.S. blocks surprise attack from Iran - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-current-price-of-oil-as-of-july-28-2026-fortune,2026-07-29,2026-07-28T11:16:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBWVlRITFM4Q05kTDc5QlhBYnFQWWFrOXVoQVNwSTFEcUhBMWlGdWR1cFluZ1BPSEx6ZmtWc3J5em1jZnZsanNMT24tbXJzZjRFS0g1ZmdvcTk4ZlpGdi1vc0hR?oc=5,Fortune,"Current price of oil as of July 28, 2026 - Fortune",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-crude-oil-forecast-us-iran-pause-drives-7-wti-drop-will-it-reverse-forex,2026-07-29,2026-07-27T18:01:12.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZVp4WGwySjY3azM4bWU4X1VhVTF2dWY0TklXQzhzZXYzeGdaZ0wtQlRURlRmZ3lWOXplUTlzM3NTX01nbnBBcFhiSmg4d3lsSC1QQ1J0My1hNUsyTXpxckpIZnEwMTFsRlBzemctaVNyVllGTndmTVB0UDZQOFV6Njg0OFo4NmV4ejQ0dXFCSTlxOElqOWFFbG1rTmNQbTZxb0FpNnJha0pOX3VYeTkydDRkZzRnSFnSAcMBQVVfeXFMUGNtcEJrWXpCSDVTWXA5MDZoYUNVVjIyS0h4dEJWcl81WjFka1BIbWo0NVdvdjJ2OHI4Y3VQWE5JbGVud1RwQUhJdzRKMDNXT2tyWG1pVF9qSVRHajViTENMb04taktmZDJ0XzBLa0VfMVlIOEdhWEM5b0ZsZnhzWUo3UkFiVUNnQnRFVkNDX19zS0ZUd2FMV2JabFFoOVU1M0s4a1B5U0JHUUZjV2g2X1VHZl9uWEZfS09OTl9MZUFfdlhR?oc=5,FOREX.com,Crude Oil Forecast: US-Iran Pause Drives -7% WTI Drop - Will it Reverse? - FOREX.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-how-to-trade-gold-and-silver-on-binance-futures-binance,2026-07-29,2026-07-27T07:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM000cnNQblhGTktYaWl3S2Q1cjF4QUYydlF3dmdEMkJ6NWp0UDNhT1phSUJ2Q1RGMWF6NkhyR1lVSmNsTmVmc0h4QWxaSGJ4U3FSTnI1WExPRXNLSXN4QjBPWWhKQU9oM1pPVFY5N2hNZlE1cTJodlRPQkZBR0ljc1ZURWpRMzE0YTZiVGFYODRYVzRyM0E?oc=5,Binance,How to Trade Gold and Silver on Binance Futures - Binance,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-why-two-public-companies-quietly-liquidated-511-bitcoin-in-24-hours-to-e,2026-07-29,2026-07-26T16:30:09.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSFlqVkZHZVFQZ0RJZk83WGc1akhpaVlmeF9FbG5iTXBDXzFWZFd4VTJlVXZIMXI2SWltMHpYODQtOHhvelI2VzJlTGpsYjM3QUN1TEhfNF9VZ3V2VUFEc3BGcDF4ZjFWMDd1Wm1va2FKVnZGYzhVeFFxQmdqamE1WE1ibHRYOWlYNVhQYWNyQjhxaEY4NDlsSm9CdVBvbndFbUJYRGFEejYzSWRqLThiQVF6aTNqYkloSFZpRUotUU8?oc=5,CryptoSlate,Why two public companies quietly liquidated 511 Bitcoin in 24 hours to escape $31.7 million in debt - CryptoSlate,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-what-are-perps-anyway-everything-you-need-to-know-about-crypto-s-hottest,2026-07-29,2026-07-27T15:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMWNLRTl3QUpITFZPd3o4ZTA1UGZta05ZSWZlV0R5WEJJSEEwWlROYXk3MGNIUVZKSnJHRmxUX1lLTDZFM3RfRkJldXlVVFQwQzh1WHZLRUg4N2ozQm9VQ1BZdU43Q25FS2VkTHNobjFqT3hlUWR2NlUyb0JrOXRETGlrTGh3Y2FnOGhfUmpXWE1VLW9qVWdqTzcxa3QtbjhCd2NORkxfMkdYVnFfNXNfOUVUd21mc29yWnJtSGlkbGR6TVM4VTdRVElad2g5QVNyOHc?oc=5,CoinDesk,"What are perps, anyway? Everything you need to know about crypto’s hottest trading instrument - CoinDesk",Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-sunrun-target-of-unusually-high-options-trading-nasdaq-run-marketbeat,2026-07-29,2026-07-27T21:05:18.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdWRkZFVTQTBWbnlwaWtLU3AtWm9iTlhqdkhNSXZvMi1kUUl3cEhpbkRPa2NzMXRwVDBWNzJJQTNUZEFueExEWmNTX3BsTjNOeUl0NVpkRnJUTmktTmZMSkoyUHBMaVNnOEdVVGNwRzBlaWlwcjJNTlF1RXQxOG9YWm5WRVdPclQ1c3NldXBHbEZEMjZSTG0xYi1lQS0tZ0VFcVBja3l0a1Y0Z3BFRFVpcw?oc=5,MarketBeat,Sunrun Target of Unusually High Options Trading (NASDAQ:RUN) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-nasdaq-approved-to-list-nasdaq-100-event-options-traders-magazine,2026-07-29,2026-07-27T07:03:18.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWm44ajRCZUo3d25BU291VHk1T3hpLVpMcldTa1UzanFzR3J0bkJVTXdQeDJxazI2c2R6SVl3TkptNU5KdTJKbWJnWEhXQ3lrS2Q3SmliTWNRRFpOdFFjeDR0ZmxUNEpTUFl1c0k3WEh4WkdpUkZ6RllyZWJkVTIxMUpnSE5hcTEwVFQwTFI2NlZVbFhWaWpNQTVuaGxNZXht?oc=5,Traders Magazine,Nasdaq Approved to List Nasdaq-100 Event Options - Traders Magazine,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-affiliate-ib-12-best-crypto-signals-providers-in-2026-telegram-discord-ventureburn,2026-07-29,2026-07-27T14:44:54.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,Ventureburn,12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-29-ripple,2026-07-29,2026-07-29T14:27:03.144Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 1.80%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-29-bitcoin,2026-07-29,2026-07-29T14:27:03.144Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 1.40%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-29-ethereum,2026-07-29,2026-07-29T14:27:03.144Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.60%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-29-fx-mt4-mt5-eur-usd-trade-idea-for-monday-investing-com,2026-07-29,2026-07-27T09:14:44.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SWm9aVTlHdlp5ejhZallJdGdENUFhY1Zldlc1b0pjNnhqeWhaYS1LMlNYcDhYYVY1dEE0cTRGazNTcGFyeS1xTU9TcVdQNlM0NlQyWXpodkR5a3dWRFJXd2MyRlBaLVVfblJ1SUc0Wjl4T0ZTSzgxblp0RGd5Zw?oc=5,Investing.com,EUR/USD Trade Idea for Monday - Investing.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-fx-mt4-mt5-eur-usd-the-key-for-usd-trends-into-fomc-forex-com,2026-07-29,2026-07-27T19:11:05.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZ2VmU3RDaGRWTEZZR3hOcXUydDduMGJPcUR6Y2JCT0hsazZiNzM4ZktyUVlzZ1NTUEx2TGEyOUpRVF9ZaWpBLU1uUEhxeEtCdEVkZG0tcDJTN1FSZGc2bDBHYXpyV0RFUUFQQW1mUklGMU1xU2RDdUl1N3BSZFZldm5xMnNDUTFpOXlyRlJPRUM?oc=5,FOREX.com,EUR/USD the Key for USD Trends into FOMC - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-fx-mt4-mt5-forecast-update-for-eurusd-27-07-2026-economies-com,2026-07-29,2026-07-27T10:49:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYTBFUjNXdWYzbkFfS3dDY3VmSW8tU1pXWkNLT3h0YTVVMHMxd1hpUXI2TEkyV0d2c2t0RHJPbGYwU2pTZGZJWGZqeVJIQzc1TEkzbWZDck1RZG9IeHFnX2Y0U2FmOEo3QUFhRUd1akRUUTdfdms0U3JCdEhHMUZBUU5acnBROUgxOTRNcEVhU3NGeDM3SHhxN0FB?oc=5,Economies.com,Forecast update for EURUSD -27-07-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-how-i-trade-liquidity-grab-on-gold-xauusd-youtube,2026-07-29,2026-07-25T09:40:54.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmblQ0M0VUN2ZqOXNkTDBmRjhZZ1ZVR0lQOHlsNTFDcklQTXAwMmJQUmZ3Z2lPc3lvM19mOTRWQ3g0VVJ4WWJHYUZSQnNOdElsVllhYWNienNvY1dW?oc=5,YouTube,How I Trade Liquidity Grab on Gold XAUUSD - YouTube,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-silver-price-forecast-xag-usd-rebounds-as-us-dollar-weakens-cryptorank,2026-07-29,2026-07-24T21:00:56.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxOa25tSVlLM0xqZk5tUGpzSjlmbXZCMTBnMkhNMU85RUJJQ1RMa0VtSXgzeFk3VDJuX0N2dzNfV210T0ZrY09BZmhac3NXYkRmRzVZekdjbmZ5dk4zQWI4bVJoT1I0MTE0Q3RGSzNFSU1tMll5dzBFYU1QMXhmVldXMk1VVVR6R0NRdzVrSmY5TWtfNWNW?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Rebounds as US Dollar Weakens - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-silver-price-forecast-xag-usd-recovers-as-the-us-dollar-eases-tmgm-tradi,2026-07-29,2026-07-24T13:19:49.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdFpnbGp4V1ZWUWctZzNuVkpDM0pWSjFIVV92NEFnWTBJTVp5SUxEdkdpU3NWU3ZyenAtSFRKNEo2RG5rcWJteThHRjJJVXBrSGpCdFVtRGRfdVE5YnlOYmFQY3QwdWllWUZnaFBVOWt4Qk0zSFVnYjRRSGo4TDBEeHU1T2dnUHZLcnJCUWdaTVVzcGJwTXRWNk9pcTdOdUxNcXdSS2pvX2VrNkl1cHY3VmcwRFY0NTRvanpXYjBnNXJQSll5MlE?oc=5,TMGM trading,Silver Price Forecast: XAG/USD recovers as the US Dollar eases - TMGM trading,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-nasdaq-cme-crypto-index-futures-cme-group,2026-07-29,2026-07-25T01:18:44.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOGlmajRBc0JrNW1RTTN2Q1dZLWRfTnpIM0swUjNPSi1RUGZFRzlQbUZpeXQ0WlYzSGJmWkw0VW1YTmVYblVULWtHUVQwOFRXODAzQ1ZnUkVfdVhaVVlCVlhOb2NnWW9TTlhZWTRPMnJjRXRUQlozdXBJbWUzSW81N1ZYRVh4aXUx?oc=5,CME Group,Nasdaq CME Crypto Index Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-cme-group-to-launch-24-7-bitcoin-and-ethereum-futures-on-may-29-coinmark,2026-07-29,2026-07-25T04:20:10.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTkpxV2NkbUtYRlgyTkpwTUREMWJjWG53N0dNOE83OFppUmNtM1ZScVlqbXJ2NWdEbUxBZmZ6TWVQc01hQWhLOFJxM0ZEc3B0ME41bVdkMFZ2Y2ZwRkhJSGNTZm5fblZQNlNUeWpiUkw2ZVRaT2xJRkJpSlAzOGJJejBHWF9xZVFDcmZSc1kyRzJTU05XcGU3NER2V1hTZ3BscURKRVJocw?oc=5,CoinMarketCap,CME Group To Launch 24/7 Bitcoin and Ethereum Futures on May 29 - CoinMarketCap,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-investors-use-crypto-exchanges-to-avoid-chinese-controls-on-ai-stocks-fi,2026-07-29,2026-07-26T04:01:17.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMUxNdElTclhJazl5S2ZRekIya1ZvT0sxSDV5R1BLbld1TDRnd2tITHQ4OF9sTlZXVkZOc0hGemZLVmM2UU1hX095MFJsM1NQYXpIUHZxbHJXV0lJZkwtYmZIVUtKbEVzQzFEWVdJM184blloQTIwb2p3VUVEbWltVTBIOUg?oc=5,Financial Times,Investors use crypto exchanges to avoid Chinese controls on AI stocks - Financial Times,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-bitmex-pioneer-of-crypto-perps-closes-down-just-as-the-market-heats-up-f,2026-07-29,2026-07-23T09:41:25.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaDhsNUpORkFlejF2ZERkVEQzN2c5Yk1MWGZiWHdETDRZejUwVGp6YUt4MFFfdzdEemJ3Tk5BODE1a29wa0FERWxySHNYRVI3WUl3Z0VLTE0zYUZVWDUxR3pOdDlyelBzbXVrOUhaT0d0dEZYYnpTTEowc09kLXI1aGZtSG56eHZ5QWprSjY5aFhZQnl5UEx2Z1FLTXpIaGtnZWttUUg4d1k0SEZTZUF1bXM1X3RMWlAtWEE?oc=5,Finance Magnates,"BitMEX, Pioneer of Crypto Perps, Closes Down Just as the Market Heats Up - Finance Magnates",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-best-commission-free-stock-trading-and-investing-apps-of-2026-cnbc,2026-07-29,2026-07-23T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,CNBC,Best commission-free stock trading and investing apps of 2026 - CNBC,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-best-investment-trading-apps-for-the-uk-in-2026-forbes,2026-07-29,2026-07-22T17:39:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,Forbes,Best Investment Trading Apps For The UK In 2026 - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-cost-to-build-an-ai-trading-app-like-moomoo-a-comprehensive-guide-appinv,2026-07-29,2026-07-23T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE4ydWhTdnJrUlBFTnNseElkNnRzNzRPYzJUczhiOTlISlIzN25VbW50SkJVY3VtN0xadlF3Rzloc3FzOUoxZG9YMWxjeHA3azFhM3NVZmxLLW95VWNBbk1EdnJoOFhXSmZvN1g5SmU1STZLMXNocEM1c193?oc=5,appinventiv.com,Cost to build an AI trading app like Moomoo: A Comprehensive Guide - appinventiv.com,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-07-29,2026-07-24T18:24:40.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-07-29,2026-07-27T12:12:30.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTmlzSXFxb1U3cjRGZEZxTnQyVmdtU0lrc2VFT1F4Z0lsWmhzWHJ0a0dmcURnTHp0cThoVk84ZnhwLTgwT0FtNkFLSFNsSlpIRE1jSjhiU0E1REc2a0pLRHdyMWdpdTF6UHZyR0xLUk84YmpyYjRiQTNaSmVxdS1wNGlKLW9OM3BNXzhXRHlLSUFqVlZwMnQ2czRrTXlEOEVjS1RWUjNn?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-michael-burry-doubles-down-on-mu-nvda-shorts-while-holding-tsla-pltr-bet,2026-07-29,2026-07-24T22:56:56.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSGpqOHp3LU9BZlVabUpNWmNvaFlDMHlWSjd0YVNIazdZRGE1RjBHSDM3a1VEdGw4amxXRFZuVUZSb1NTQVhEQm1Mb1FhdTFyM1dXLWZ1UEk5UWstaE11WnZWN3RnSS1zNVZtRzBpRVRydVhzcDVtV25pWWVMRklpcFJnRjBVajhPcFRpRzRWbU1OcFZRMFJEaTQ2TkwtTzJmTWZWZVczdW1SOHBScnFiSm81eXo1dnRQLWpYMV9mTk5qY0tiZlBpYzkweXJwUTJoUFNMWnlGRkVuTzNOeW5VUWVoMVhYdDRRSmlsek92cw?oc=5,TradingView,"Michael Burry Doubles Down On MU, NVDA Shorts While Holding TSLA, PLTR Bets — Here’s What He’s Buying - TradingView",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
