lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-07-fx-mt4-mt5-chart-of-the-day-eurusd-ahead-of-nfp-the-fed-caught-between-warsh-and-wa,2026-09-07,2026-09-04T09:49:44.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUVNSUHVxWUlUTnNDV2w1MXR4T09mb0FZQU5TYzRUQm1GeHdBM1FINGNROS1DRnlNZEFpSHNIVVphOVctbklTa3RGMkVWMmo2cTN3VXdnbHA2U2FXLWRlaTdJN0xhMUc0dGpJZGUyb1JqaFBLZWtXSFJGX1F6VHVTbW0yekFQY3ZrRURxYnVzalJKd0U4WVR3Vjl5ckd0STlHRzMwUGNlNTRXWWdYQmZ3TkZ1S1RDLXNxZTVZM1dVa3BoU2g2T29BbFY2VDBVR2c?oc=5,XTB.com,Chart of the Day: EURUSD Ahead of NFP. The Fed Caught Between Warsh and Waller - XTB.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-eurusd-technicals-traders-have-done-their-abcs-in-trading-the-eurusd-tod,2026-09-07,2026-09-02T18:59:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOVp5cmlyRk1aNVRSMDVpZGNnWmQ0c1dTelA1N2hqTlhsdFRETWdfcDA4cnh5N1pZbXZwZzNNOGVNay1LMmlnclRaUzVlbWVUdHJHUHVVVGdWMGgzak1kaS1wSGtvNHZaRVhXa0tzdmJJS3F1bHFvd3ZWS0U2cklKYWVsVE1wSjhjdGkwQnQ0dFNxbWFPeW9McldIQXFHYm14d1ZNR0NiaWVHTm5VckVXVVFpS3M1NDBkUHZhV2lVLXpxTm93?oc=5,investingLive,EURUSD Technicals: Traders have done their ABCs in trading the EURUSD today. What do I mean? - investingLive,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-4-best-forex-brokers-in-italy-for-2026-fxempire,2026-09-07,2026-09-01T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0xamNJNS1iMkFJbjMwbUROZGVuS0lUMnhnSkxtTkVzeHRXT21yZVctN2YxQnVZYmhsUWlkeFlPNk5PMDkzbnBUSDFsUmRzcDY5RklfemZ3?oc=5,FXEmpire,4 Best Forex Brokers in Italy for 2026 - FXEmpire,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-gold-xau-usd-silver-price-forecast-nfp-takes-center-stage-as-fed-hike-be,2026-09-07,2026-09-04T06:31:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxObGVQVWE5ZU1xZWNXWENxX0paNXJXU1kyczA5bGdhQWoyb0hhRThDaExKQWJHMGduNm5pWkZhdWIzc3BBcHAyRm84RFRxRnF2N2ZIOENxR2Q1SUhZbGxieUMxNjJJN0FSVUUyZk5KMkZCWlNIbjhvOWxDSjYtSElYazc5V093SktnYTcxMFBYbXU0X0hyT1l5RHYyUVFENjhZYmZaMk9jT09JYWo4al9Sc1NlWnd3dUp3OGRhYkpwUkJ1OVZyOVpBYmp3?oc=5,FXEmpire,Gold (XAU/USD) & Silver Price Forecast: NFP Takes Center Stage as Fed Hike Bets Ease - FXEmpire,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-xau-usd-gold-slides-below-200-day-average-as-yields-defeat-safe-haven-de,2026-09-07,2026-09-02T05:30:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdm5xVDZKaFRZVzA0eGFSbUJHY3drMmthTEVrR2JnLXc0ejIzU09OTnNNX1ZkSTF4b1JuZXF3TkUtZ2FBZWFBa3pxOFA2UTFSRXNDWXBjVzMzenJneTdidzNtUjN5UXFaaWExazgtdkhhdVV6UUZlOUNzeVBRRnQ1aTk4Z0hPZTEzR0FiQUdJaDRBUU5sTm9YMnJPa2lRQ1FDbUhXVWZ5OXZTNmMyeE5HbjhlbzZPbDN6Q0FqeTZOVGVPbklRLXZnTkhvSWhVVUxvZXZ0bA?oc=5,TradingView,XAU/USD: Gold Slides Below 200-Day Average as Yields Defeat Safe-Haven Demand - TradingView,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-gold-price-forecast-dollar-near-key-support-as-gold-reclaims-4-500-can-x,2026-09-07,2026-09-04T08:28:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOERRMHIxY0Z5WUxGZ2JVdWxjOFEtb0d1Z0tFNDYtUWVOd0xkamFnaF9PTnNfX01IQ202WF9Nd2xGLTNIcVVqYl9wVWg2QnhQVUNueVpUNG10SWlxV3RXTHJrdFk0SnM2bkhTNzVoQVBZN2pGLV82OHo2UVVuSG16TVVRODFpVm51akhCUnR4RUxyc2ZvTGpYUVZR?oc=5,Mitrade,"Gold Price Forecast: Dollar Near Key Support as Gold Reclaims $4,500 — Can XAU/USD Break Higher? - Mitrade",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-my-bizarre-day-out-at-britain-s-first-gold-trading-caf-the-telegraph,2026-09-07,2026-09-03T05:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRXVTeHBwc2NZN2tzWktGYWxreG5GSVZ5M1F6T3B4X210OC0ybGJiTXNHTUJMM25xWVZrVUVDd2s4MlhsN0RuSFZuMEdPekZERG85d083Y2NWcmRVTDFPZDZxUGZxa0NJY0lFZkFIY2RfV1VCOTFPUkh3dWVtOVViTlJwVUtpSjBVV1RPa0FlTDB3MVJvY2Z2Z1pMZmdFR1Vsc2RURA?oc=5,The Telegraph,My bizarre day out at Britain’s first gold-trading café - The Telegraph,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-silver-xagusd-is-down-by-2-40-on-sep-1-is-the-demand-outlook-changing-tr,2026-09-07,2026-09-01T08:35:20.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNjNYZEJ1UGczZU9QZTg5Rk5PS3FudGw1Sl8zNE9DeV94SVd0MXdqNzF5cFY3Y1dhcXZvaWpBR0VSUXprbElwWEo0dTJjVUpnSldkdUpjRzd4ZXQ5aUMxQUR1RHd4bHFzdGliOXlkZU9VS1c5MHZWTHZ2SW9nYUtzRlVnZlRlR3RKUDhFZHpn?oc=5,TradingKey,Silver (XAGUSD) Is down by 2.40% on Sep 1: Is the Demand Outlook Changing? - TradingKey,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-xrp-ethereum-and-solana-hit-by-369m-crypto-liquidation-wave-altcoin-buzz,2026-09-07,2026-09-02T17:41:52.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1EYlpxYloyem8xdFV0X1QtZXVmVHIxYWVja0JfT25SWXZtYkZJcWRnMVlFaThoM1RLcEU4VWQxdWU3cmRPTE91VnVQYlg2b01WQWg2MkxnbV8yRkpFZEQ2Yg?oc=5,Altcoin Buzz,"XRP, Ethereum and Solana Hit by $369M Crypto Liquidation Wave - Altcoin Buzz",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-how-short-liquidations-cleared-500b-in-crypto-positions-before-instituti,2026-09-07,2026-09-01T11:10:24.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNVZsVlNvMkltc3JSVUkwQ19YbzI0MFRaVW1hX2k4T202Smd1VlVid2NBZ0ktUEloV28wRlp0WUpqamFMSkZhQ2xyOUNPUFFPVDZaU3Ytd0RWckdzallCMTNlZEtSdGRROF8xeXlfcGRuNFhJTFNvcWRBMTFrUTU4S2FVcVBnNjhmQXN0NG9aT0JxbllLV256RFJ1YlZ1WG5PSnhLU0cwQU5xbGdrZWlnMnJ4RzJkN0ppclE?oc=5,cryptoslate.com,How short liquidations cleared $500B in crypto positions before institutional buyers took over - cryptoslate.com,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-best-trading-platforms-for-uk-investors-in-2026-forbes,2026-09-07,2026-09-01T19:32:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,Forbes,Best Trading Platforms For UK Investors In 2026 - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-best-international-stock-trading-apps-in-2026-top-3-apps-to-trade-global,2026-09-07,2026-09-04T03:28:43.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE12Qy13VFNEVURrODJ2WWtxQWYzRHdXVGcycGRuWWR3Nld1SENlMEhjX3VmQi15MjV2NTRoNE02bldwU2RWMnFLUXZCSmhTdm5CeDgtYlRaUkhQSlk?oc=5,Mshale,🌍 Best International Stock Trading Apps In 2026 | Top 3 Apps To Trade Global Stocks Easily Norovirus (xkzoroqbGP) - Mshale,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-09-07,2026-09-04T00:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-traders-are-piling-into-this-international-stock-market-that-just-pulled,2026-09-07,2026-09-02T19:11:07.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZUl4RjhSVlFLRXRXcjYxVHhGSDh2ZTF6VlNPNEpZbFVEZ2dkdmluUnRHaGt4WkZRWTVpUHp1bzZ6T3E1NzRadFI3VEJvUmNXd25UcDM3YUU5VEhXU2hYTVhDOUR1OGVsa2lKbFAzX0RBbWZ6b0NUaDRJNEhRM2NPRGEyZlZBR3JyaEZ6aXVnb1UtN1N0Q0NFcmpKa0ZWNG1TZ1paeEZ5S21CMEdHWURIZtIBtgFBVV95cUxOcUdtQ2JmZDFUZDU0R2d0aVhfZVE0ZHR1Um05M3ZqbE0wVDFyRElNQVplVW5zWXd0WVJENVFoNVY1R05qRXlsVGRGSVZjRnBTMzdUU2ZRRHNkemR4a1NidHhRbXhKcWk3SmtoLWlTZGY0RG1hdmN3ZklpTjhGLUpSSkQ0SXNEMTJvTnVjTWhrdnNOQWNRYkR4QkNCN3lsYW5QWVNQUEpvYy1rWjllMUNVNUtLRXRSZw?oc=5,cnbc.com,Traders are piling into this international stock market that just pulled ahead of the Nasdaq - cnbc.com,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-ultragenyx-pharmaceutical-target-of-unusually-large-options-trading-nasd,2026-09-07,2026-09-03T17:23:43.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTGg2cGcyZ28wQXFfQnZWSHZ2ZDltYVRMbmFEdkdiSXBValhQemhmRFJ2ai1lSjJFZmdUUGlWWnRpVlRsajlUb2FueFFSRVBNQzNBcHotcGJ5SDN3Zzk2cE1OMlM1MVE1V1VST09jbzNQdWNxRlE2c0JqdGR4MDRxU1ZqbTlxVU9YSzlaMWNvVVRQS2JYVUpSOGwtZlY2eHJOMHdmQnMxeGUwUjRrZ0hKdl9fVTBBTUtZaGtCOW94V0JCVFV2UXNGR0k3RUdHSlUzc2w2ZDRJSHI?oc=5,MarketBeat,Ultragenyx Pharmaceutical Target of Unusually Large Options Trading (NASDAQ:RARE) - MarketBeat,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-e-mini-nasdaq-100-futures-overview-cme-group,2026-09-07,2026-09-04T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE9INWpoQUV1eVdIb2NTb09PcGhONVdRZjlfQUxwV3ByMUFkUGxjYlBHSi1NaDhqS0FjVGVpT0o5TjlqN1ZQN0g3ZDBFMW9qMk9WWGxsRURPRkY0SUNiQlFVZkhCMGtJbU1YMjlEblZYeXkxWW43NVNmTkNORQ?oc=5,CME Group,E-mini Nasdaq-100 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-waihuilab-launches-chinese-language-forex-education-and-independent-brok,2026-09-07,2026-09-03T12:45:10.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOTHJXNk51ZjRqTzN4R0VmaHBtVWdJX2N4RkxiOVdxSXJCaEtwTm14TzkxcURVSF9xRllGcjBabFNoUUNPcTlRbGRIaXA5SC12MmRaRVk3MlVvaEFtbEtMbDlIbHdVdVM2OExOZ3pNWGJXMFJrcXBvTElPNzFCbHhSU2FOd2ZDeWk1VkdBbjM4cXZLTjBXcFpmMElRcDd3QnR4V3g3WkxYUVZHSFo4NFRUbUdCSzdDU1doZkQwS3F3dlI3QmpFZFlsTlQ0R1Q5V3RMWnJ0TDgxZ2lqa1lvd0xXSXUzWW1GcWdmNkZwUW9CeXhyNUHSAfgBQVVfeXFMTzJwcXk0eHAxN080OEJTeHUzTDVCMXNVSUs2ekE2THhfNG1QRnk1TElsYktXLWRDMWtEUVd6SWFFOFZ4alRjWUJBRkY4SHo2Q1dTOF9qaTkwOUdLcGstNEc1OXN0cFczU0lGLU1BTXZNY01GdFoyS0hRWkkxMzdOWlZ3OVlLN3lIQlVBOTktTWp3eDdxM1g0WTZlZXpBSU5BVmowdFJkTk5yT2gyYV95V3E0UXhOLWVuNlZUWEk1allpU3ZaSXdvZm5CNWMxVy1zeTlkSHhsaTJpT2hRS3Q0M09CUFROSWNPdkNibGNmWGFlcDA0dnJvMUI?oc=5,The Manila Times,WaihuiLab Launches Chinese-Language Forex Education and Independent Broker Review Platform - The Manila Times,Matched public news query: forex trading educator,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-essent-group-stock-holds-steady-as-dividend-and-trading-signals-shape-ou,2026-09-07,2026-08-31T19:48:51.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMXpBMWhJNnNDNGYwemhLR2JhTmtnVVZ5bUZvNkVCYXhzbUNKLURYeHZNN2gzN0pTUG0tdTVxV29SR3hOUkdpS1FtTmMyZ2lTeklEaUw0Vkc5RUQ3VzNna2xncG9hVVl0QmRPQjlEY2ZjU1lsZDB1LTQ3SmU0QXczSy1ucGs5YmlIYV9DNnh4d0VBUENyZktTVGxYYVBURzl5UlE4bm82T2trVGYzQmhvYkdWSU9WWVd5UnltakQyUWxiMWJab2VV?oc=5,AD HOC NEWS,Essent Group stock holds steady as dividend and trading signals shape outlook - AD HOC NEWS,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-07-ethereum,2026-09-07,2026-09-07T09:11:24.652Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -0.13%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-07-fx-mt4-mt5-mt4-vs-mt5-what-is-the-difference-and-which-is-better-in-2026-tmgm-com,2026-09-07,2026-08-26T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE10cnhjRjVrbnVkdjluMEhYcVJsZ1hfRURUdHVWcEZWU01SRW9POGl0dVZ6M2pxRzk1c29wTlRvNUFTek9CR1YwNER5WEgyN0VsWWFOdDJCeXpGSHR4MUE0M1JDVzljOGt6Ync?oc=5,tmgm.com,MT4 vs MT5: What Is the Difference and Which Is Better in 2026? - tmgm.com,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-09-07,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-9-best-ai-forex-trading-brokers-and-platforms-for-2026-fxempire,2026-09-07,2026-08-26T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TYXJ2R2g3dFRzR3VTTU1aUXNjUjhfa2x3MmlubUxjd25mbXRuU0xja3Y0X3lfMW5nUmZDUHBwM0JBd2dKcUxqRmFuLTNXV2EtVXc?oc=5,FXEmpire,9 Best AI Forex Trading Brokers and Platforms for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-09-07,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-the-platform-wars-why-leading-forex-brokers-are-abandoning-legacy-tech-f,2026-09-07,2026-07-13T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTW5kMWN2emtlRjJHUm54NU5yQkhRMkJERmJFQlE3S015S2JfVFN2WUxwV0Znd0N1NHpMZWtWMWdpeW5zZXhCck9EN1NScm9jVjFOWFg4a0lxTGRyM0RMVGZkTlhUbW4yV3pDN3VyMV9LYUhwU3BTNXBWYUNqU2NZWFNzR2ZjM1hjOU1xSVpRdmhiQzdLa2xCekNwVGZ2MHZzd0ZvVkEzaHhsTXE5TkRVU1k3alBEeHpDeXNEdzl2X3BTVGZjSUluQ0l4ZGRMQjFCT212U0NFZks5TEE?oc=5,FX News Group,The Platform Wars: Why Leading Forex Brokers Are Abandoning Legacy Tech for Proprietary Ecosystems - FX News Group,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-aurra-markets-named-top-low-spread-forex-broker-2026-at-money-expo-abu-d,2026-09-07,2026-07-17T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNS2hBVlhRV2tobEtPX3l5eE8xNWJJZGx3NWdEUVF1S0JnWTFjbkk0TVZPN29vRURfMHlTSjVBRmtEaHkzMUUyLVFvWktPSXJSRUNGTFc3eDFTYlRGalVEZloxb3lXeHY3UXlNQnJBejZnNTJuZ090cnRwNEhBaWFwUm5qdWdFTWxySks1b3Zrc2NtVnpzNk9QUHdYRXQ1UFFiMHU0ckdXRDFjNGpEOEU5bmo5NEZkQ0oyY19sb2I2Nnc3Ukl3cm13VnF6Ri12Tkt3RUJOMW9ES3J6MVcwRi1OcWZsdTRiTkRwYXFqMw?oc=5,EQS News,Aurra Markets Named 'Top Low Spread Forex Broker 2026' at Money Expo Abu Dhabi | Corporate - EQS News,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-09-07,2026-08-13T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,Mitrade,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-forex-trading-market-drivers-trade-costs-risks-explained-thinkmarkets,2026-09-07,2026-04-08T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMHYyRnJtVFU1R2lmOFdoY3Zoemp6aUFVRzk5WHd5b0NmTXc0NFVXdFJzX3QzNlBLQXl0Y0M5RVZGRmd0aWRYREVybWtReXpPX2lZM3dPVE8tRmhER2pjc1BpNkxOeldGYTl6dWZUdk4tS2c5VTRhakoyemhOaGdnQXlPa3h4TnVOUmtsa0xiNVhSU1pxVThlLUdJTTA4YlhhVTBZNHlzWFV5aFNNNld6dHYwYXY?oc=5,ThinkMarkets,"Forex trading: Market drivers, trade costs & risks explained - ThinkMarkets",Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-10-lowest-spread-cheapest-cfd-brokers-in-the-uae-2026-markets-com,2026-09-07,2026-07-09T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBvdkxRUVdLZ0tyZ29Wbk54dnU3MkJBTWh2SzIwN1BBRmFadUdHMzhHdjg1SVFpU0podTNoSVEzSGVOY2xMSnhQZkFablZmN0VZOGtCVHRpQmJrTXd5MUgyRV80SnhHcW9DWUE0Tkdxb3lPVmZWWDhBUTlR?oc=5,Markets.com,10 Lowest Spread & Cheapest CFD Brokers in the UAE 2026 - Markets.com,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-best-forex-broker-in-india-for-2026-tmgm-com,2026-09-07,2026-08-20T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxObWFRRDh1NlBqVWlBZ296S2RPdGRXeGdmYXdtSUhzbVNtaVJ5SHV1MktOc0VqOEdNRFY3aHFCQUxMelBTdVJUSTJFTkFYWnJCeGhURTh2WmFZQmY1NE9meGo1YWZBaHM0MGt6dVZvTW5MT1hEU0U4ZWpsWU5YckM1a0RIaw?oc=5,tmgm.com,Best Forex Broker in India for 2026 - tmgm.com,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
