lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-27-gold-silver-oil-xau-usd-gold-pulls-back-from-three-month-high-is-4-700-next-big-target-t,2026-08-27,2026-08-25T05:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQ2ViRWUyRnhkVEZ4dnRQZ2ZhQWtFUGdxa1JnVXBmTHZLaUZZa0JCZUk4QVFVNWV6NE1ycExIZ3dJbXNvU2V3VGVGMnJHekhhZzhyZVpQa3FfSUV2Z0Q0OF9PQlpPUXhOSmhoalJYbngydEhNWWpnMzh4dnlfX2RoYTN6NXJtLWJvUmJ6YTVUX2NSMDlwbTFlOU42X01nWEl6LUtRaVpLLXpIeWgxanBJdEFLR2RNOTNKOW5FTUxmRjJpZWJrT3BNUUVvaDk?oc=5,TradingView,"XAU/USD: Gold Pulls Back from Three-Month High. Is $4,700 Next Big Target? - TradingView",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-trading-gold-online-the-mechanics-of-an-xauusd-position-ebc-financial-gr,2026-08-27,2026-08-26T09:25:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5UR21VcFRUZ1MwUjk5NnVCR1lFckh6dW5Kdld5Nkd5UDhadFYtdnNHbUtIN3gwN05EazBnOUtmazZaQ0tvQmRJTEp5STduaWFVMjlON3RmNHpRNGFMcm0w?oc=5,EBC Financial Group,Trading Gold Online: The Mechanics of an XAUUSD Position - EBC Financial Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-silver-price-forecast-xag-usd-faces-key-test-below-100-day-sma-cryptoran,2026-08-27,2026-08-26T18:16:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTFBpbVM4ekNENjBQYy1uUndKcmJmMGRyTk1ibjZnSHRNZDRtbTRyZ2Zoc1kzMDFYZU9hZUNJMHZWMGxLY01jWWRpTlNTU0lDdW95RzZBTXVqMmtSVnpTVGlwMGliZUw2X29KNjZPYXJtcDhUWUZfTEVEcl93QQ?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Faces Key Test Below 100-Day SMA - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-silver-price-forecast-xag-usd-slips-below-68-50-despite-revived-debaseme,2026-08-27,2026-08-25T08:42:22.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQbzE5Sjd3a1ZvQ1lWaWVvNHJ5SWpnaGM3NG1zT2djS1NfcDhQZERpb1dHZlRhOHBWVGxCdzAxbGhaTFM1a0hYUjJZVjVjVkt1aDNORVVVeXVFbUxVMDJnSVRtcEppRlRDVXA5MWU2bjdvWTBBUENCYXJNcFZZT0V1czM3UQ?oc=5,Mitrade,Silver Price Forecast: XAG/USD slips below $68.50 despite revived debasement trading - Mitrade,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-silver-price-forecast-xag-usd-slips-below-68-50-as-debasement-trade-cool,2026-08-27,2026-08-25T11:29:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOY1d0ZVFaTUdhSVdIZ1h3Qzd1NnZiM0xHOWR1bXAxOWRzM0ZKRVotd2l1WWdQZkpxcEVNRC1tb0Zfc1ZFNDdvVlpyLUphX012NnlHSC05M3I5cy1DVXVJRGtJUXZPV1BEWk5NcGtoNmV3ck1YZVBNV1ZDX3NlQW9RVlNNYlRpdEdjZ2RBbWNB?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Slips Below $68.50 as Debasement Trade Cools - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-oil-futures-fall-further-on-hopes-for-hormuz-wsj,2026-08-27,2026-08-25T19:19:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORWdfMGZLcWFBcUdhdTRZSnVQbmtRR1k0TGFKQWpCckpFTnlBREtHT1huekpWOXZHVjRwX01SWmxsYURQRDJzbmI0c3VQYjhaQVJlbXVhcURKOU4xQlNMekdKR3F6QTR2dEJoN3pDRHkzVkFtWTExWTZoQlc5cVhpbkdVSnY1eEx5MHBnS1RXbGd4dXNuOGF0OUE5RFkzdFB6b19xaG1oX0FEZGZPdEtEa25aYzlWdlNI?oc=5,WSJ,Oil Futures Fall Further on Hopes for Hormuz - WSJ,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-wti-crude-oil-futures-slip-to-85-as-middle-east-tensions-persist-cme-gro,2026-08-27,2026-08-25T03:47:22.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcUlGM0ZMSTVfajV0T05QUm0tdFFoR3A5dVVxSGJfZFZJLTJrcExrQ2hUS091SXc1NDJIODZ6Q3RKQkt3ck9IQk1ENW0zc1RBeUFjSFZ6OXB5RmlrdFpCREdMdGxEckt4SWgzdE5vUzY3WXcxbXJGYVAyU25mZjE3UTZmMHNXX2VtTExJdkRELWJ0ZGNsakNLeTk3cXgwZ0tUckxNTGZpaU4xaEpjblJDVHV3?oc=5,CME Group,WTI Crude Oil futures slip to 85 as Middle East tensions persist. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-crypto-futures-10-best-crypto-exchanges-for-futures-trading-in-2026-bitrates-com,2026-08-27,2026-08-26T17:00:15.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNYWNjUDVhZWtLMFl5a1ZERldXUUpJMDVVVWdyMkFvR0pTanBVYlc4R1M0WmMwbnFHOHkzQ25DMXFfUzZiVGxHVUM3emJNSE5UdVdaSVBXUzhBaHBqODhMZFZfYWJnd2t2UGQxMHJfYS1XbjczaUlaeWFKdkJrUEw0WHhTLWFmTm9PNnFKQ3Fn?oc=5,bitrates.com,10 Best Crypto Exchanges for Futures Trading in 2026 - bitrates.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-crypto-futures-kalshi-traders-see-low-likelihood-of-major-crypto-bill-becoming-law-this,2026-08-27,2026-08-25T19:51:31.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZHU3V013NzR5QlNfZ3hlNnVEeWNndFo3ZHpUcVhEOE1Nc01URnAzWnE1VmhVcXJkRUVXMl9BRnl6VmNSOUR4c0dVZ0k4NXlBVWdZNnNteXlEZ0RQSHA0T2V0ZDY4UzhrcGpEbzNEVEtESVNCR0p0aEpLdXFUcEFEd2Q5QTRKN1ZYejVrZ3BJd292MFJYY1FIOF9XR2Q2M3pSMzRjSkM2MEtOdjNqQ0xXS2JIVDA4bU40ekHSAboBQVVfeXFMTWR1N1dNdzc0eUJTX2d4ZTZ1RHljZ3RaN2R6VHFYRDhNTXNNVEZwM1pxNVZoVXFyZEVFVzJfQUZ5elZjUjlEeHNHVWdJODV5QVVnWTZzbXl5RGdEUEhwNE9ldGQ2OFM4a3BqRG8zRFRLRElTQkdKdGhKS3VxVHBBRHdkOUE0SjdWWHo1a2dwSXdvdjBSWGNRSDhfV0dkNjN6UjM0Y0pDNjBLTnYzakNMV0tiSFQwOG1ONHpB?oc=5,CNBC,Kalshi traders see low likelihood of major crypto bill becoming law this year - CNBC,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-stocks-options-voleo-receives-best-stock-trading-app-award-from-fintech-breakthrough-tm,2026-08-27,2026-08-26T15:40:17.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTndmZG5uTkJBQXA3VWxLLUpmOER6RkpkaWQ3N0E2WjNKcGJQYVozSU9Zd09DVXNFWi1wdEZMeHBYaVhmWk5pMkVOU3lYS21VT25DTTZTM1Rwcm9ybkdWbmFYU04wakdjRGlzTnhVZ0hZYUZmZzRwSmZuNTU4MjM0THpxejhMUG1tc3R0OEFyUW8weWpPZ01kTUMtckUzcF9mSTY0OElkdVY5RnN4ZV8zSGVvVQ?oc=5,TMX Newsfile,Voleo Receives Best Stock Trading App Award from FinTech Breakthrough - TMX Newsfile,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-stocks-options-16-best-stock-trading-apps-in-australia-for-2026-compared-arielle-execut,2026-08-27,2026-08-25T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9DMWI3ZEpUd01oOExNeUxlSW03bzNBWnJrQ0NHQm5CSWRZNHZ3OUhtYUNvQzk4T0p1YVJpV25rZ2VkbXhwSjd0SHl2dTlVYUcwX1dHdUlLTS1Kam05eFRMUHFQVW9wc2M?oc=5,Arielle Executive,16 Best Stock Trading Apps In Australia For 2026 Compared - Arielle Executive,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-stocks-options-best-stock-trading-app-in-saudi-arabia-2026-top-5-trading-apps-for-begin,2026-08-27,2026-08-26T14:02:53.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BODNJX01DQm9RX001akRuRFdqTWJmZk50MGJoRC1TZERTT3hiajBrWnFKR1ltVGRRN0pyR2dqMXp5NTJqaFN1Unl5NjNZOW5nWDBYTVVFTDFXemM?oc=5,Mshale,Best Stock Trading App In Saudi Arabia 2026 🇸🇦 | Top 5 Trading Apps For Beginners & Pro Traders Montenegro (NB90MqV6i3) - Mshale,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-stocks-options-e-mini-nasdaq-100-futures-overview-cme-group,2026-08-27,2026-08-25T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE9INWpoQUV1eVdIb2NTb09PcGhONVdRZjlfQUxwV3ByMUFkUGxjYlBHSi1NaDhqS0FjVGVpT0o5TjlqN1ZQN0g3ZDBFMW9qMk9WWGxsRURPRkY0SUNiQlFVZkhCMGtJbU1YMjlEblZYeXkxWW43NVNmTkNORQ?oc=5,CME Group,E-mini Nasdaq-100 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-stocks-options-nasdaq-composite-index-ixic-moomoo,2026-08-27,2026-08-25T16:25:43.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAJBVV95cUxNXzR5Rkk4X3NEenlucXVQMFBEdDNEeTZvWnJLeG9zMDAyT2pFdE94bUVpVEYtZllhSmQ0OG4wOGZuQ0tDR0JsSXlrS2dyaVJHcE1wa3NwVktHYW9uMFFubHl1Q05IN09tMERjcU1PUVQ5VW5XdllRY3ROU1hiLU9lWGRZZXJ3bkhlcGJVM0hCLThQVUlPSzk0cEVJOW1RTFVZVVFXV3FVQjVldzlFN0FtQ21NYmcxYjZPdTM3azlYVWhoeTdmcjFodm9XbEZMdkpiUi1ZaEcxbWhjcnpoMnNuLXFxTWFDbHo5QWFvcmlRR3REd0RjYXlmUzVoTVV0UER4bDFxZkRlQnhKeEppVU5jUlQxdUhjeTFsdnBFODd2aDNaR3ZiMFVXbjlrblBLZ19HSzAxWg?oc=5,Moomoo,Nasdaq Composite Index (.IXIC) - Moomoo,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-stocks-options-infrastructure-capital-announces-a-dividend-for-the-infrastructure-capit,2026-08-27,2026-08-26T15:12:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPQXc3QWx2NGRUSm9mRFRRUE1XMGQ5ektDYmxoN05oZWFodUR2cGw0VFAyQlZHemM2dzl3blMyNjVPcGY0RHBDMExFbmdHWDdkbjB6S2REZ0dXMHBib01yYjVXemF5Rnd6elhyTFZ0N2VaNjJiNGpzLTRGa0V2YXlkdGszR3Z5RW45TW1YUDhVZmh3Ry1MQXJiRHZQdExKdjBtYTJsYVAweDh1d3pqdUlIZUdMbDBEX3diQVpFRWZQUy02LWRqNDhEbGdaVkpSc1dBWEdyUG5NRTkzRHNwSjkxOHU0STdLMEttYjMtdFYxeFR5bE9pWGtYeQ?oc=5,TradingView,Infrastructure Capital announces a dividend for The Infrastructure Capital Nasdaq Option Income ETF (QVOL) - TradingView,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-08-27,2026-08-26T17:05:42.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-stocks-options-why-are-nasdaq-s-p-500-futures-rising-premarket-nvda-tsla-be-grrr-nvts-s,2026-08-27,2026-08-25T08:34:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNY1NWT3hHV0Jfc2g3VVFFbkV2SGdtYVlxT3hmNGlNdXBvQ1R6SWtBcEQ5ZWxGV2Q5V1g3NmVkWjQ3UjFodXZnNEw2amlDZG9VbG9mRWpkd0JvTV9CaXdHYUFpeGpCRkFnNlNGdENFdzdNSFNEd0tWc0oxVUJyUDVEOTk4WDkwYVNybEY0Y0VmZzE4TGY0T1FLSklTbXViU0dYVFlTRTA2TndnNXlwTjhaeThaUFNkWkpKLXJISXB5RTZ5MVByMjZfdElvbDM1dUpaWVNFc1ZJa3hoTmhWWnJNUFJRZVhCaGFh?oc=5,Stocktwits,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? NVDA, TSLA, BE, GRRR, NVTS, SLS, MSTR Stocks In Focus - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-affiliate-ib-best-crypto-signals-2026-top-telegram-groups-with-independently-verified,2026-08-27,2026-08-25T08:46:16.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1xYXA3TVZSY0NqMC01Sjg1cGtCSWRMLXExYTQ1N2ZwXzROaThUbi0wTmViNnozX1JfTWotMmZrNEJtRWdBUl9xX2d0T05ZTUtaR1pXR3dR?oc=5,NFT Evening,Best Crypto Signals 2026: Top Telegram Groups With Independently Verified Results - NFT Evening,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-27-bitcoin,2026-08-27,2026-08-27T19:43:05.573Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 2.04%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-27-binancecoin,2026-08-27,2026-08-27T19:43:05.573Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 1.65%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-27-ethereum,2026-08-27,2026-08-27T19:43:05.573Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 1.58%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-27-fx-mt4-mt5-eur-usd-analysis-euro-loses-momentum-following-the-u-s-pce-release-forex,2026-08-27,2026-08-26T19:15:57.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxORnhjOC11ck9vVXRNNmxWWS1ZUW5zMkNMSGUtSkN3a29fSEFzUGhxLWV2cC16YnFFQXNtampXR29fM0RwalZXcEswX01nc245S0xZVm9LQmJNZTJCRjg4RGxHd2M3bDZzM2RGZWQwRzVpTENyWTUwYlZoUVpQM0hsZGJWUVdOQ19YSGdKN3RDNmlMLTRxbTlyMlFHU3dyYVp0OW1sbzcxbk5wZzJXM0FTYw?oc=5,FOREX.com,EUR/USD Analysis: Euro Loses Momentum Following the U.S. PCE Release - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-tests-new-highs-as-traders-st,2026-08-27,2026-08-24T17:35:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPamdYcjh4UzJRdmFVVERndGZ5N1lhSTlnTURRNW9uNnJTakJFZU9RYWpKUHRYU1YtRE0yRVJnNE1mNnNmU3E3eWRUWXZQYXY0Q0hsTmxLdV9DaUl1bW1tS3VrUVpKOHJFVzhKelZoWUwxNFhqT1FFUHdKaGVYOWNHM2hsalFPVEFMbHBTQWw0bnVmTU9BZzFMVnY2WXNERDlfeUdFTU9vajd5Nmxqd1B2SERwREZnbG9SZkZOZHg4ekhyVms1bTFyal9kZXlvbHRwUndIY0pVNU9iNUQzXzVMMWtjYnFYNVNjcWc?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Highs As Traders Stay Focused On Bond Buyback Plan - FXEmpire",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-gold-price-analysis-xau-usd-clears-4-605-on-the-debasement-trade-investi,2026-08-27,2026-08-24T14:12:59.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWEFlN2UtNWJsTU9kcXhJX254MzhxYm5rMnRHOUhlb2t4VU0zZFkwUERjVlVHLUxValNLMFhkTndmVWtFNnVqdmN1dklZMk42TzVyS2p0azY1X3dldk5IdE9acnZHTUJRS2xDdDc4WjZaZmVDbENWMnllZVljeHliNk1ZUU1EdExhY2VrazdYRzlQd0hoMGZ2eW9NZEFJY1VQdVRZakk3TnlSX0U?oc=5,Investing.com,"Gold Price Analysis: XAU/USD Clears $4,605 on the Debasement Trade - Investing.com",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-wti-crude-oil-cfd-trading-thinkmarkets,2026-08-27,2026-08-21T04:48:59.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBWWU9rSGdvR0ZPZ1JzM3NYWl9veUJuNktaVnVpcXlBbWp4RWlXNDVpQkpDcDZKWEtCMDNIS0lsVW9oajJ2MHBGZEk2TDgxY013UDQwZVhiNENyVGRycThwajFIdEN0MmFmRGhVM2pRT3RwRUthaGVJdlRR?oc=5,ThinkMarkets,WTI Crude Oil CFD Trading - ThinkMarkets,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-crypto-futures-nasdaq-cme-crypto-index-futures-cme-group,2026-08-27,2026-08-23T15:17:51.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOGlmajRBc0JrNW1RTTN2Q1dZLWRfTnpIM0swUjNPSi1RUGZFRzlQbUZpeXQ0WlYzSGJmWkw0VW1YTmVYblVULWtHUVQwOFRXODAzQ1ZnUkVfdVhaVVlCVlhOb2NnWW9TTlhZWTRPMnJjRXRUQlozdXBJbWUzSW81N1ZYRVh4aXUx?oc=5,CME Group,Nasdaq CME Crypto Index Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-crypto-futures-micro-sol-futures-cme-group,2026-08-27,2026-08-24T09:39:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE9JSnh6cmltTVB1eGpLQVRmWDBERkhpU0NJVXJnSFdaTzVOUzFTRTFHS3ZFVGR2OG9WWHU0TlFleXN6aVNSQ1llZG9tZWhiNU9jdlE2TE5CNFJWSlBZSTR1el9kd2poMmNIMmpXNE1Ic0JnRFpjM3g2LQ?oc=5,CME Group,Micro SOL Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-crypto-futures-bitcoin-soars-to-nearly-80-000-but-crypto-s-new-favorite-coin-hyperliqui,2026-08-27,2026-08-21T19:26:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbDJHNHVrSjdnUWhvMWhyN0hMX19mUzdqZjRZbjV4Unc3WWhNUFlSM0Vhbk1kMGJDaGpQYXprcjA1c1dOcDYzbUh2UnNUcnE0T3NlLUZyWmxkbjFJM0tBZk5wV3NQeEt5YVlsZGlSV0praDhtTG40VmZkVGRBOUFzSGN3TnptY1pwNjhab3dR?oc=5,Fortune,"Bitcoin soars to nearly $80,000—but crypto’s new favorite coin, Hyperliquid, is stealing its thunder - Fortune",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-crypto-futures-cme-group-to-launch-24-7-bitcoin-and-ethereum-futures-on-may-29-coinmark,2026-08-27,2026-08-22T16:08:06.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTkpxV2NkbUtYRlgyTkpwTUREMWJjWG53N0dNOE83OFppUmNtM1ZScVlqbXJ2NWdEbUxBZmZ6TWVQc01hQWhLOFJxM0ZEc3B0ME41bVdkMFZ2Y2ZwRkhJSGNTZm5fblZQNlNUeWpiUkw2ZVRaT2xJRkJpSlAzOGJJejBHWF9xZVFDcmZSc1kyRzJTU05XcGU3NER2V1hTZ3BscURKRVJocw?oc=5,CoinMarketCap,CME Group To Launch 24/7 Bitcoin and Ethereum Futures on May 29 - CoinMarketCap,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
