lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-11-gold-silver-oil-gold-forecast-xau-usd-turns-lower-as-macro-headwinds-build-forex-com,2026-06-11,2026-06-09T18:00:36.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxObjRmcnZVRE9aMU1NNGhaVkt1VS0zQk5vZERwdVB3Z3dyUFJWZVJSVk1BdklwY0pyRFFTeDFQdnpGRWozSkRacjJhUWxfcjg4WS1tbllwREJEd2RuWWtnTElkdXMxZmt2M0VNS2w3cHY2SHpPMUc0Q3hVRGstYXByS09zOURSaEJhX0dhX2lmdmg1NFpKSW1icG5lUDZ2M2lpcV82b9IBsAFBVV95cUxOeXBIQnZib1lsbE5PSmtER05YM2Rha29IelBneHRFQ0Y1TF84QjhQOUltUl9DbnNRQWNrN2tPeGJNcjFvcHJkVk9nZE5aM3RJYXNpSHJuWERQaGlHLU5tUE40X1phZ0ZoVlI5bllxWDV4VjF0M0xoSGF3RUx5YVprZkZveEhUcmdJT2Q1U2NwVHN3Z0pqT0VzbFh1ejhpWmw5VTR5RDgtQXkxWURHaTNQSQ?oc=5,FOREX.com,Gold forecast: XAU/USD turns lower as macro headwinds build - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-xag-usd-silver-down-nearly-50-from-record-as-traders-reassess-haven-dema,2026-06-11,2026-06-10T07:45:32.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOOTRBUWtKUlppcFRVaGpzazRBTU5PZmljbC01Znp2dkEtVnhoZFhNZUVsdnhPN3I3ckZkdWE4YU5ZMHZ3enJwcThsSVRnM0xmd2RpSVhRTW4zYWxuczExclJWcVZNbGhfblFYTGZYaW9ucnBPMkc5TTVJMEhOdkZQcmVTV3VKd2lwSjBRMVVVOUk5eTZWZTFPOG05SERiRlZRWUthaG1zcmV0bVZfdkdkTXhXOHJSbUV3Ujd6ZWk0eFFFUElTTFozV1dzWDg1eXozMFE?oc=5,TradingView,XAG/USD: Silver Down Nearly 50% from Record as Traders Reassess Haven Demand - TradingView,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-why-crude-oil-is-falling-fast-today-oil-prices-crash-below-88-as-us-iran,2026-06-11,2026-06-09T15:53:10.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOX2VVVTREMjR5TzluR3o1Vl9hSzMzaFZteE1xM292cXZYVmJhcVdKOXQzUVFkd0ZUYnBZdTdWVjBielBGUk1EeWtLS1hVcGk4N0h2N0M2S1FUWjRxMWhXdm50VnpkRDdDUGQ1MU9hNHdWcE93Mkh0RTJoSWowaTBlSE1paDJQZDQwVDRtYWxOTTRVX3ZoN3ZVVkJKLTFaTlFIbW1BN3JCV1JSY0JISTRiTU15TFRUMmMzQ2tqMTF5ZTk1cW9vZ2sxWEhna2V0NjFkTWNrODlVMWRDYzFENUtOMXV2a0lEVktFMFI1dThaR25MaUJFS2x4dF9kc2k0U19rY1dmTXVoeXpZR0lFSXpvWndaU2Jkb0pJcU9EQUtacG1rVDRHcVhwT3pnb0dWeDM0b3FLUXp3ekNPc3PSAcACQVVfeXFMTm0zcXZ0TXBFTTJ1SEU3R3o3T2NhMTJRSl9XTmdvMUpWMHFTZ0pmR3lNejZBblJBVmk3MHd5OWxiS2lSbVg5VVJOZHRET1FMbmxZanJOUE1remdKcnphSlNpeEg4QmdBQ0J5WGlGU3owcEZzWjdwSlE5eVhIWUl5cTQ4cDBKRmlEemotUkFfN1pPVWplZ3Q0S2NKNndvaFotcTlaNm9pU25Db2hFcEZIY0NLY29MdzQ2cG1SOVpFOXpnaUdTWldZcHpPRFYydXcxM2tCUWZaYTZnRjBCaTROaXNFVDVIdDYtVS1RWjViRTM3SEp5ZnJFd3U3dDhsVFpKUzlaUzl1SDFZd3M4V1Z5NHdsNVk0OFcyWkJOc1RCdjNfaUlHNExEVHVFandXamF5Mzl2c2I5Mk16c19XTVRjd0M?oc=5,The Economic Times,Why crude oil is falling fast today: Oil prices crash below $88 as US-Iran peace deal hopes send Brent cru - The Economic Times,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-crude-oil-s-114-spike-changes-everything-24-7-wall-st,2026-06-11,2026-06-08T15:25:30.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObHlwX1I4b01fbS10aGZBRjdUaC0zOWtnakV0b2MySFRkNURJdXk5bS1SdTdlUlB4cWNwUW9yaEZRZkNmd056SHIxbEs2SHpYanN0OE81Rm9OakJ1WDNmVE9ya3hVelZEeHQ4dzltT05SbDRITnRvQmVLOHBlNlBOaUNHbmg4YVJNaGJn?oc=5,24/7 Wall St.,Crude Oil’s $114 Spike Changes Everything - 24/7 Wall St.,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-natural-gas-and-oil-forecast-wti-under-88-while-brent-tests-90-natgas-re,2026-06-11,2026-06-10T09:27:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOaXZ3cFhXUk9tZk1xd2NHQ2s5Z0xkZXNMR01odWwxbVJGZzlrdUNCUl9PZUlCbm5JaHZVRGlTMFVVYXNEZVg5Z25wYTdQdFlFeGU0WGFobkIyY01fSDQ1Rm9BOGkyQ0otdkxGbUJpVEx4d0Jna0ZuVFNQUlZmVGx5RW9zSjF3Sm9FQXNHRWR5ZjI3RHVheXNDckRzSkxaN0JaV1ppUDUxWVczaTF0YVRMRDVUYVlHRG9VU0FwMUhhRkZnTENDTTVyNW9NQ1dGZ0gx?oc=5,FXEmpire,Natural Gas and Oil Forecast: WTI Under $88 While Brent Tests $90 — NatGas Retest in Play? - FXEmpire,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-natural-gas-and-oil-forecast-10-weeks-of-ceasefire-wti-channel-pressure-,2026-06-11,2026-06-09T07:32:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbk0wN2szLWJrN0I5MkxrMGxoVnFkQk1kYnRxa2FsV0ViaV9nWTFnYnNZQmdhVVg2SlJoaFFBTmVRTjNjdWpoZTBUNGVYNXc5cGFQbVZUeVBHX3lTalFBZkdlSHAybU9lWUp3OFdoUDZ2aWVZZXpBOWNkSzNweWZjZzlESUc4WnRsS3hRNzV3Y09nLXY3R0RYRWp3aHNBemVOUHhhb2lHV3VDWEFmU2I4bFk3RTg0MEVFN0dwLUZ5S285bFNaNUE0allyNDh1WGF2OEJv?oc=5,FXEmpire,"Natural Gas and Oil Forecast: 10 Weeks of Ceasefire — WTI Channel Pressure, NatGas Bullish? - FXEmpire",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-kalshi-s-regulated-crypto-perpetual-futures-top-1-billion-in-trading-vol,2026-06-11,2026-06-09T18:57:40.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFBMbVFDUU1JVW1qVFNFZkV4YzA0QkdRRkJqSXdaWEdMQ19UanNPUGpQR09uZHZCOEZWb2dkbHpYWE5vV0gzd2FONE5HU2REa0dDZXJWNjhjNkpybFJGWE1OZnJTLVRJNVFlVGh4S3FxZDNaMU5PRE5GQw?oc=5,qz.com,Kalshi's regulated crypto perpetual futures top $1 billion in trading volume within a week of launch - qz.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-bitcoin-s-10-billion-liquidation-wave-reveals-why-the-ai-boom-is-hurting,2026-06-11,2026-06-09T14:44:52.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSGtpYTFVS3JFMi1ueERIQXBuTl82YzhfNW1zMmpFSWp6OUptYjVGYzZhQzZtSFYwcl90NXd4YTQ2U1JRc0ZrdjJCT2ZqbWhzeGl0dWVTaWZuamFaYllWUXNwdVZVRVZlY3NqcFJheXc5NFFnaUpMXzMyS1RHU2lsS1R5TTFEQWFVZG83cGJOZjZWbFFSRVJKdVBtTm1mc01yWDRRMktVRjFadkJ6a2tIOG83REVrd0E?oc=5,CryptoRank,Bitcoin’s $10 billion liquidation wave reveals why the AI boom is hurting crypto - CryptoRank,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-bitcoin-s-10-billion-liquidation-wave-reveals-why-the-ai-boom-is-hurting,2026-06-11,2026-06-09T13:45:36.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSmpxMFQ2NmJCeERrRUozcVJfbGlBZXhRSmZjMnd3aUdoU0tjUXBlVUFSSVRGZ3VKSHVCZXI1WUVsdGc5dVRwZ3k3c1lxd1FCZXUyejk4emFSenlaYjZuRkNBOFVQa29ZVU1fdTlaMUNEc0VIRm5QaUl0TE9oZzN1Y1AyMmV1R3FCMkMyZklMVUdLa1BrT3hEdmRBLWhpMmJVSThHd3VR?oc=5,CryptoSlate,Bitcoin’s $10 billion liquidation wave reveals why the AI boom is hurting crypto - CryptoSlate,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-stocks-options-8-best-stock-trading-apps-for-2026-nerdwallet,2026-06-11,2026-06-10T04:43:32.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBlTm92enZ0RGZQQzYzSkVobWxGYWdzZS02dWlMVkt6Wjk5dmpZZmM0UHRvOXRISEVkWTNqSVhEa29yWlMtbHpoNURzTm1PczdCZDFhTTk1VGQ2djNxcGk3ZFJHMWg5NWNaNzJFZQ?oc=5,NerdWallet,8 Best Stock Trading Apps for 2026 - NerdWallet,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-06-11,2026-06-08T16:30:18.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-affiliate-ib-nebius-shares-rise-nearly-5-after-key-trading-signal-benzinga,2026-06-11,2026-06-08T19:12:45.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeVZOQjlLYzhOQkFkZHVuMGZydGIteVlQTzU5MlMzbnV0YllWWWtmSWwwZXh3c2R3MUQ1aFZqT2c4R0F3RUZ2SjF4Y2lKYkpMT3k1dGlqS3VmOENaY2pLem1UbTJnTGtqSkdBTFNkWTZlVUlWYWVrV1pQLTFYb3BjQ25LWGNIQV9ucWtaLWMtcDZlanpwRllEWFkyc3B5OWZqV0ZxN2ZOQmR4azJW?oc=5,Benzinga,Nebius Shares Rise Nearly 5% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-affiliate-ib-12-best-crypto-signals-providers-in-2026-telegram-discord-ventureburn,2026-06-11,2026-06-10T11:56:49.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,Ventureburn,12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-11-bitcoin,2026-06-11,2026-06-11T12:34:04.279Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 1.47%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-11-binancecoin,2026-06-11,2026-06-11T12:34:04.279Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 1.39%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-11-solana,2026-06-11,2026-06-11T12:34:04.279Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 1.52%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-11-ethereum,2026-06-11,2026-06-11T12:34:04.279Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.49%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-11-ripple,2026-06-11,2026-06-11T12:34:04.279Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 0.39%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-11-fx-mt4-mt5-eur-usd-analysis-and-signals-cautious-stability-ahead-of-us-data-that-co,2026-06-11,2026-06-10T11:10:19.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQng0dVVhUTZuRTZyU1pvQlNaS0dfRGJwR2VfOE5KbHdBTjJCcDh6UUhiRm5nRXdELTRILUJEN3RaYnVrTFpfRjBqQlZ1RklOTjIxcUdFd0pZQTNrdl94VF9ZRWlLbkZvTERtbUU2c21OalEyWTkyZlRYUlpQb1I0RlB4ZHJaVzVuV1hBRG44NG9PQnJRdGRDai1uYw?oc=5,Daily Forex,EUR/USD Analysis and Signals: Cautious Stability Ahead of US Data That Could Move the Markets - Daily Forex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-fx-mt4-mt5-forecast-update-for-eurusd-10-06-2026-economies-com,2026-06-11,2026-06-10T11:09:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPTkRKajBfeG5kcV83cU43d3h5YWROWkJYUG1OWkNOOGFmRHBrRkcza0xXakg2dmZZaUFhS3RJbU53ZjBHM2N2WVpkRzJjaDZ3ZzdXSGV6amJKakFUbDYyQ2t2a3Y4R0VYUFB2MVdMMnV2TXc4UEdSMTVxWmQ3WFlyaE9JS0VpOEt1NWwtV1RQVUdBdnhsS0hVY0VQZw?oc=5,Economies.com,Forecast update for EURUSD -10-06-2026. - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-fx-mt4-mt5-eurusd-continues-the-tumble-lower-tradingview,2026-06-11,2026-06-05T16:44:12.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSUlWTFhTd1VQRXNVMWx3dlhUazdQT09IOUdnTUpBdGRQQ29rbE5IVE94OVhTcEZmTkFXSDhEWFlPbzRhUnVnZXZsV1lfMUZvWVR4UTRIQUg1bGVkTzBtWnMyNDlsSWhGVzAyaGFheDZyZTdhNXNsbmVOYXQ5aUdDcVlNOC04OE55N3B2aDEwMWlUOFp6Y3BzMw?oc=5,TradingView,EURUSD continues the tumble lower - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-why-is-gold-going-down-gold-price-falls-below-200-ema-and-this-xau-usd-f,2026-06-11,2026-06-08T10:43:36.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZFc4bTFtU3dwNHphU3hyd0o5ZU8xVTBxdmpWcEdibGFjeldUVWlBbE5BUlk1a1AtQmlkVXFxMURfazBhdWU4emRObkJmLXQ4MjFGMm11UVlXQzR4Mm5mbnd3NGRPdk5MOWthUXVaeFRKR0I5NEVmbW1jZ2ZnaFhtenBhc0NMVVJzQ3pwaE9yMm1fLXZRUWZULTdIN1RwMC1obE92T0lXcUFaaEZINWtIMG1mY3IxLThqYk5XSUtKRlFNbk1uYzJUeFBteW00Tjl6c1FZ?oc=5,Finance Magnates,Why Is Gold Going Down? Gold Price Falls Below 200 EMA And This XAU/USD Forecasts Shows -20% Target - Finance Magnates,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-indiabullsacademy-n6olmbodo8-fa,2026-06-11,2026-06-05T17:39:12.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE0yU1lSQnNLN2xZVDRsc3lVYjJ4V1plb050ckpJUUZHT01CWGdRUVlheWR0ZTctdUtlUVdMemZEYXlCVWRPOTFENFRSaDJsM2tNYk9xY0tuQWpHeWpoWjNQRWh4S1RJdkdCRndDM0Z6YnZPb1JyRFE?oc=5,Fathom Journal,LIVE GOLD TRADING / XAUUSD LIVE / BTCUSDLIVE / @Indiabullsacademy (N6olmBoDO8) - Fathom Journal,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-silver-price-forecast-xag-usd-trades-with-caution-around-68-as-us-cpi-ta,2026-06-11,2026-06-09T05:44:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQeGZWNGVWLXdFSkdHczVjOXRNQXR6bmRyUTkzeC1fbXFINGE0T2VHaHhPcGxtSXlwSEw5ODdWanREMzNnQmdfS1AyTFNTcnZHeW5UVHF3SHhxT0dmTnNUWlFCZTNaOUZGQTJIdVhrQnV5UVk4eGlHY3hzQ0RDUnpfbnRWWDh3X214NkJTeEtHdTFVcktEdDhZWEJXdVBoVHh0akZDMVdkTjBwWDJUOVZpQ3liM3NYZjg0bGhkX3Vjc0xLT1RibExtYml5TQ?oc=5,FXStreet,Silver Price Forecast: XAG/USD trades with caution around $68 as US CPI takes centre stage - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-wti-crude-trims-rebound-tradingview,2026-06-11,2026-06-08T11:49:30.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE1OazhkOEYtSUVUcS16MWJQRFNHNnRycV9VMmxQVEc4Qk5RZkFKZGVsWTdTdFJHbnNPbE5aaWczQ1Q0ZEdUVVMtVm5jZWVNMkNfUnZOdWNmbXpGNnl2aXN5THhEYmQzR0FhWXJ5WWVFOFlCaElCQXA5Z3lCNENoZ0U?oc=5,TradingView,WTI Crude Trims Rebound - TradingView,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-bitcoin-price-recovery-btc-rebounds-above-60k-short-liquidation-jump-inv,2026-06-11,2026-06-08T17:56:55.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVjRMaXNrWmtaWGJIeVoydXlZZ2RpWVEwbE5DbF9TVktRQzRzMTZjUUM0RHVwRW9KUV9uVjlzdlBoTWtpVzZoSUhETmp3M05Ka1dHWURBb3BOMUcxeElER3FhYmp3VTRSUk05WTJrS01fay1pT1YxdENoZHctTVVlZERtMVR5a1lKa05mYTJ0dVBoSzZRcVhaSXNmNUs3bWU0YUtlRExzX29YSUN1eVVOc0NrOA?oc=5,Investing.com,"Bitcoin Price Recovery: BTC Rebounds Above $60k, Short Liquidation Jump - Investing.com",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-learn-all-crypto-topics-phemex-blog-phemex,2026-06-11,2026-06-07T04:14:35.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTHY5amRIMVpMLU9wRFlTVElrUkY2R3FFQlpYZkk0TEJXM1AxVzl0OTB2QXVZT19kcUpuYVdKcnZZQ2lVS2hkcnZyVGhIU1k1Y1ktc1Z3eFh0TGwxdVBBYmxqRVFFZ1NZamo0V2I5OG1vbFNZQzU0RHFGT05DdFdTTHBTX1Q?oc=5,Phemex,Learn All Crypto Topics | Phemex Blog - Phemex,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-investors-can-buy-spacex-early-with-coinbase-perpetual-futures-on-pre-ip,2026-06-11,2026-06-04T13:03:32.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMmlEVlJCMG1uclMzOGlVWGpWNVZEaWQyeTRGV0xZWlh0MU9XMV82LUxiZHhCTG83QnNhbjl0aFc3TWYyaHBteHZFeTc3R2ZhWURMeVF3ZjBvUDlwNE9MZUU5aU83VnBIVDFEWk8yLVotVWxPOHBIbElfZ0t4Zi1QLW4yd3dxMHdZNG85enN0Wk5vN2RxankzZGZzZjFXSUtXNkZRU2t4T1o4QTJXOGNZS9IBtgFBVV95cUxNaEg4WXpoa2NBeWZKVm5GTXBMMnJGb29OdExGaWJuWi11RjZlcGdNb0xGVXhtOUZLZkFfcHFNUFNnNmYwbHhON1pheERpbkx2Tm9WdW1lSGZsRXpaTDVRVzRTUXBwVDI4dUtMdUV1eGpiQWFvSnpzVHZ0cDZhbm9nY1ExTS1tdkFyNmxsT3ZTVHg5OGhxeFdGcFUwcDVVQzEtR2VzaExaaUZDYXp6bTlTdnhlRjhIUQ?oc=5,CNBC,Investors can 'buy' SpaceX early with Coinbase perpetual futures on pre-IPOs - CNBC,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-stocks-options-spacex-s-ipo-will-set-off-an-options-frenzy-3-ways-to-play-it-barron-s,2026-06-11,2026-06-10T05:30:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxNUEp6LXAxZENyVS1OMnJEalhOR2RaU1ZaN2lrVlVYc0wtNUpQTTR1ZkxwZDFDek1PblZhdkhDWVBFS1RiUTZ6MWtaWFpVNXBsVmh5aHZFek9yRVZJRlFJcVNhakxyclRaME1WaFdTWWpNLWNOYndIbldhMDJ1ZVV0b25B?oc=5,Barron's,SpaceX’s IPO Will Set Off an Options Frenzy. 3 Ways to Play It. - Barron's,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
