lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-22-crypto-futures-bitcoin-treasury-firm-satsuma-to-liquidate-btc-return-cash-bitcoin-found,2026-07-22,2026-07-22T07:46:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbUdRMUZoV2QwMG1oTGxLbTcyZzdXeFpCc1RDMC1GODJyOUpCZmF3QTNzU2ZUdWxUNnZBczBXbzRrNXFfYl9VWW1OeHk3bEc1a1dxUW1FUDYzR0NmMl9NUkcxaFIzV2wzNmZYSEpsbzVZQUdZajhzT0RtY1NfOWVtODdnM0ZzWG5MWWpqSVdMcTg1WXY0T2xIRG5zVVVMaURmSzFaUVdCYmVCbjM0elE5cWpEQQ?oc=5,Bitcoin Foundation,"Bitcoin Treasury Firm Satsuma to Liquidate BTC, Return Cash - Bitcoin Foundation",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-gold-price-forecast-xau-usd-attempts-descending-triangle-breakout-near-4,2026-07-22,2026-07-21T10:44:18.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNVhNN3VqTG9lVTNscjRtNnJLWV9rOUpnMHlQRGRnbktlYzNJN21ZRHFpallBM19oczZyOTRYcGJ6WjNUMzE4dXZjZDNMMnZzRGVNMFlQZ3M4MjduS3FyMUM2NDd1X18wN2tSdlhGcDNfNVBhaHJjUGVPdDVZN2R5d1A1dWtiVGcxVk14SmZRQllUWmZNcENzTFhHdVVfYWZMSld6WmZYckpUbHRLT0pHcDRlZkpjaTZiSk0w?oc=5,FXStreet,"Gold Price Forecast: XAU/USD attempts Descending Triangle breakout near $4,070 - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-gold-price-forecast-xau-usd-attempts-descending-triangle-breakout-near-4,2026-07-22,2026-07-21T16:17:22.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMzItRDNuVUtYdE9wS1kxOEM5MmY0WWFVOHFEcFN6TEpPZlhNMTFEbDUyOEpxWU1zWDViWklrOUZqQnNOVzlnYnlVLTlLbTkwRUtpNzd1b2w4bnlPczFrODVHWEhiT2tEdVQzalZtYW55NVVNS0pneGJCS2pmRUNYMjFMVHJiTUJvMktLMTRyNWtUTXRLZ0N0bzktUnY5YjIz?oc=5,CryptoRank,"Gold Price Forecast: XAU/USD Attempts Descending Triangle Breakout Near $4,070 - CryptoRank",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-silver-price-forecast-xag-usd-attempts-to-stabilize-above-55-00-tmgm-tra,2026-07-22,2026-07-20T18:07:52.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRFplUFRvTWNpd0NZRk50eHVmb3F5ZUxTeEJwQWgxZ0VKZVhsN3cyM2hpNF96UmFOcVAzVUZsSDBlRXZvdENPcHZlSjNBRUxCUzJtaG41S2E4RmhOYldJN2d6cDFEejRpaFhCVFAwUVotc0tDQkM2dWlkeWdmV2pTa0ozcTZCV1M2aFcxTjFsaDh0aktoVVY3RmdiQWNiOFdRbHpRWW9QQS1STEJvQTh1b0dndkIya3M5dzFNSlpkWnV1Y1NxenRN?oc=5,TMGM trading,Silver Price Forecast: XAG/USD attempts to stabilize above $55.00 - TMGM trading,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-silver-price-forecast-xag-usd-bulls-flirt-with-descending-trend-line-hur,2026-07-22,2026-07-21T02:07:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPd2JmSEVWQmZLcWQ5d25udEQybjR2Y3BjM1hKX1JhaUxfUmg2V2dSRmMyV3hkcC1meVlOX2xyb2FKUzdNYTJQUGtLSFIyMk1sYTFIWGREVmZyZmpvMDItZE9KMlBVRVZoLWQ4TF9ZU081VGlYVVJZbHJwalJOTHBPdW11NDBPeDhJOExvNGk4ZVBxQVUxRU1XVFpaNE13WTc5UF83RXlVdGZxX2JrNmJMWDBuYWV0aGhGb3ZFal9MVEJ6ZmFZUWQtZXRRbjQ5d3FMOHEwRUhMNVAzdUNnejMyUldvSHkzZVE?oc=5,TMGM trading,"Silver Price Forecast: XAG/USD bulls flirt with descending trend-line hurdle, above $57.00 - TMGM trading",Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-chart-of-the-day-wti-crude-oil-goes-bullish-trade-trend-hedgeye,2026-07-22,2026-07-21T11:33:42.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRVZYeXB6NW5ieVR5eEY3VFV5cV9DVjQzSUVGUzNYckZUTkhsVEF3Vi1abjBGVnlqR1FkbnF3UVZCQkxrQWZ1WnliWl9veS1sNDh2Vzg1SW9QLTktMWhka05vRE03TGptaV9vZkRIQXZrTm9BUS1sTG9rZFU0RzFBdXFETUdZOGVKNTRFQVdVUjRCYzByR1ZzRnI5TnBxUW9wNUc5OURKbkEyejZ2U05OX0NkUWpRQmdPNHhkT1RCakhQZw?oc=5,Hedgeye,CHART OF THE DAY: WTI Crude Oil Goes Bullish Trade & Trend - Hedgeye,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-oil-prices-rise-after-trump-says-iran-will-pay-for-killing-u-s-service-m,2026-07-22,2026-07-20T01:14:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUWJOdlAxMFllcmZ2UnVya3JXdnAweEYzLXEzRW1SSFdnRElpUzlDMXktZzZ4ZmZfMDZkeXFZTHprWkRWdnB4VUFWdnJwYXozRG96MmJSeHhhT3lwSzFha1I4Q21rYjl1UDBsbDFCbkZEMllxMjRPQ0dRODBvLXB5NzNUcm5zNGZaR1RxR0o2MzhOUzdYdEZZ0gGcAUFVX3lxTE95MzV5TkNRTGdaYVJaX2t6eHFTRDNmV2xtQl9jcVV6YXNWNkRJNzd5OXdIeWQzUmdJaFhDNDB3YTZrVy01aFFlZWJ4azNPcHhuVldtUHJvdEpYdXlhRU5xbUdhWlRuZl94VGpMdzZ5RktieU04LXlITUQ3TGRQbE1PQkItVjJWZHVfQzlfZ1NBeEFyamhKczdSeExTWQ?oc=5,CNBC,Oil prices rise after Trump says Iran will pay for killing U.S. service members - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-wall-street-doubles-down-on-crypto-as-risky-perpetual-futures-lure-retai,2026-07-22,2026-07-20T10:39:45.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPV2dHZlo5U19NRXhPbVA1aGVTano4eC1xRzNXM2RqOHU3aGpvYzBEQU5FekFYckNhMnNWMVoycWZrMUR6V2JpZXR3YUxZNnhjcEltYnA5dnFwaGhvT3RQYy1ZdWFVTlFBaDE3UnZoekNvLVpidGsyYnZDTWNNVXZVVVg1dmRjTFMwQko5TzJvUngxQ2x1NGFvRXAwZFlGb0ZfN3hvcU9oZzlFRmFXUEtRZ09WYS1wYUt0a1dWX3VveHlHQ1IySTkwM1h3cWs?oc=5,InvestmentNews,Wall Street doubles down on crypto as risky perpetual futures lure retail traders - InvestmentNews,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-webull-expands-paper-trading-to-include-crypto-futures-bonds-investing-c,2026-07-22,2026-07-21T13:25:38.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOOG1Sb3FQM0xCaEtfS1dic1B3enM1ZllBMFgzY2JCTmZ1VU5PWV9aSDR2VmdUcGJxdFNKWFltY2diSU1DZU93YU1RRHFGRE9pSEhFZ0Q0VFJuVlJDOWNocC1jM1JQWXdscF8weEMtMmxqUFFMbmpOanlkVXlCcGZvREpqZnFzTVFlbkVkeHdra0c5NXlUV2hENUN3OTZkbFpZcEtwS215aTVkeU5GTm1ZRFBUVm5rOG1i?oc=5,Investing.com,"Webull expands paper trading to include crypto, futures, bonds - Investing.com",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-dogecoin-price-nears-key-liquidation-zone-after-14m-whale-buy-crypto-new,2026-07-22,2026-07-20T21:30:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tQVowLXYyMHlzNWVMSlE1RkxqaFlJb0xyZHIwZUpRMThhVmxsT1ZqN3lpNUVfUUdvdXZaZFpGbkNNc0JZOE5KR2RPcTMwc3FOWUN1R0piM184cGpjOENUdUpYUGdXc0EtYkR6Z3NLbktNV1JwQk1nUHBwNXVDZw?oc=5,Crypto News,Dogecoin price nears key liquidation zone after $14M whale buy - Crypto News,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-bitcoin-whale-dumps-122-million-40x-long-right-before-liquidation-can-st,2026-07-22,2026-07-20T12:50:06.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxONkZNNVVRZFZ1NEtLbEozS25NVXp5b0VnNW1GNXU5dFRVVlh4bUt0MVQyYjc1dkFWMkluS3VYc2RpRVdtdkFibU9OeWc0Y09ucFgxQUlsX0FmcjNub0hBMEhLSHFMS18zd1BhbUNOQkhqbk9lLVE0dGxnY1NORFp2VEpBb0VQVThuSXUySnpvOTh2M2U0bldRMm96NA?oc=5,CryptoSlate,Bitcoin whale dumps $122 million 40x long right before liquidation can strike - CryptoSlate,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-i-couldn-t-breathe-south-korea-s-frenzied-stock-trading-exposes-margin-l,2026-07-22,2026-07-20T06:40:29.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVUJEdTQybDFaUnQ0Nk1QdnROR0YtbG5iVWZ2WEwxNEZ1M1ZSOWdYRFhyNExDdW5oU3NEQmkzVWY2dmVFY2F2aGEta2JLSm90WEdNVDBrd3JyNktDZVdfYUxyRnEyM21GaEpMOGl3LXhvejFtSnc3am5Ic1hzVlUzY0dwTzZkbVVrMTBxcmpMcTZwUGZJekZBWGRvaWZrRW5Na2NycE5YQ0FPeGpTSnNBX3JNbFVTTlhlYUdoY1VHc2tOMUJaTjFxbGFsa2NKdw?oc=5,Reuters,'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks - Reuters,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-07-22,2026-07-21T02:33:01.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-nasdaq-s-p-500-futures-rebound-as-chip-rally-counters-iran-jitters-why-n,2026-07-22,2026-07-21T08:52:44.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAJBVV95cUxOVHRGN0FsWENveXJVQTh4LU04UWRyY25zMkJ6ZEphYVdVTGdiakhNaGNuQzV0YXg2RU1YSWRxdjd2YVRWYWgwbllKbFg4ckZHbGE3NGJhTVpXSjZCdDhtcUZxdWVMNFc5ZWFIcVo3VVR6ZFFRRGRha2VrbDIyMUhhNjNnU25ILXNPZVdKWWVMYzZWNTVjeXdscXRQX2VUaktTQ05fZEZJaS1EN3VmS0I2LVdEVC16YzBXWmxsNzE2dGEzaHJvWVZzRUxWSXBtbVVXUFBmRFFIbFhYLTV6aDRoNkxxS3hZb0ViZktfSllva3c5TXdNaXdBNzcwRjRST0h1?oc=5,TradingView,"Nasdaq, S&P 500 Futures Rebound As Chip Rally Counters Iran Jitters: Why NBIS, NVDA, INTC, TSLA, IREN, MU Are In Focus - TradingView",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-affiliate-ib-traders-fair-uzbekistan-2026-a-new-chapter-for-central-asia-s-trading-co,2026-07-22,2026-07-20T23:53:15.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZ3Zvb0FhbTAyS2VMQ2JYcjRxVHk5T1ZnNWtyTnBnUmZBWXV1UmVKNm1Pc3FNU1ZnTi0yWThtdVdyMnVZYU1BcmtvRGpSTDBqMVphT1NWOTB6LWg4ZFRHdTJoUFJYWDllaHRuZVVTWDd0MlVuSWRkSTNfdjRhaFpMTU42UFR2NS1ONUFQYUJWQXg1QTl1UXZadDI1NDc1M1VuaEM0MmJjR3FPNjFUbklmdWR1bzVwbDcyUXFIdXpUWk5ZZ2pDLUNOcVphT2ZTUXF3?oc=5,CryptoRank,Traders Fair Uzbekistan 2026: A New Chapter for Central Asia’s Trading Community Begins in Tashkent - CryptoRank,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-affiliate-ib-hyperliquid-hip-4-goes-permissionless-and-memetoro-ai-agent-is-ready-for,2026-07-22,2026-07-20T20:59:25.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1hT0hoR1VxZUpEWmtZNHBDSnFLOXduTExySUJuMjJpUEs2Y3MtS0dsZ2JUc1ZxYmRpQkQ1SEFJU0VLSlVBQm9hamk1aUp5dXhWWUUzV3dyaGJWUQ?oc=5,Cryptonews.net,Hyperliquid HIP-4 Goes Permissionless and MemeToro AI Agent Is Ready for Trading Boom - Cryptonews.net,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-22-ripple,2026-07-22,2026-07-22T20:19:03.482Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -1.46%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-22-bitcoin,2026-07-22,2026-07-22T20:19:03.482Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -0.73%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-22-binancecoin,2026-07-22,2026-07-22T20:19:03.482Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.45%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-22-fx-mt4-mt5-db-investing-opens-mt5-ai-assistant-version-2-0-to-traders-fx-news-group,2026-07-22,2026-07-17T05:22:31.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdjVZWVNmaE5DZnRzTEpKSktYOGYtekNRVG90X3NtYkZmUHVxSmUzbU9panlZRnp6LW10R296QnJGU3ZnanBBUTR1V2JOUE5oQlpSaUJCUFh0Tm0wUmtFMHllR3VuU3Z0TkNmQUhPbkJCUGRvdkI5OE1Id1I1UWp4ZDJITVEtbGhzeG96aTVYX1ZUVnVsNlJxSV9aTzY4YzN4WHJwV25rWkhKZXc?oc=5,FX News Group,DB Investing opens MT5 AI Assistant Version 2.0 to traders - FX News Group,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-eur-usd-stays-rangebound-ahead-of-ecb-policy-announcement-as-traders-awa,2026-07-22,2026-07-21T10:35:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVWs3azh1ajhuU084SXNvYmZYMDFQTXFxZ3BBWHViOUdpTjNJUU16S01OQlRkY0hscmlNYmFZYy1NeXE3VGQ0NVg1VXNFT1hRU3RZbEtfZ2lVLURIaWxEOVhWQnJQVWdOMVM4c1ktY2R0S1psV05rTFdnN0Rvcm9YLUZBNWV0UmhISktqMHJydWlTUlN6U3d1WTRtT2JSWWFCeEpzR1BpYU9ucDFBeWkzTjZrUHBKbDF4Sy00ZjgzU0g5ZHNPcVB0SWd0NA?oc=5,investingLive,EUR/USD stays rangebound ahead of ECB policy announcement as traders await Trump's decision on Iran - investingLive,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-07-22,2026-07-20T11:09:18.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZkgtb3NPLVRhdUVuQmhxbGV4MVRFckZTSnNBVG5ndDJLS1JYdjd4VlJlMHdycXMyV1M5ek5kYkxWOE9ibDlVakZEVUVyQ00zS0xDQ2dhUktVcW1DM1h2VzY3ZGVhNDhMcnlLRGozTjFLdDNrc3NqU0NoTVhmODhJaHY0Z01kYU9QMnk4UU9UQVVmNURxSEk5MGZVd19xbnZyeVRtTDhUUk5kcHhmTV84aV9ac2E2WFF1bXNGVXIxUnQ?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-aurra-markets-named-top-low-spread-forex-broker-2026-at-money-expo-abu-d,2026-07-22,2026-07-17T10:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTlNVdGc0dHQ4S29pN3RxaVVnMHc3LTBTV05sTlNPNXphS2VvRmJ6b214XzA3QTNJM1g3TmhWWHB6MjliYXh6MjRBTEpnZWcyc3RDUUlONjJENlc0STIzVzFqOVRNSnpabHY3ajk5NV85OWlpeFdXaHJSVnUtcFRvaWpONDk3TUo4ZWpkelU3aFg3LTdRT2FVTzFQakg?oc=5,Yahoo Finance,Aurra Markets Named 'Top Low Spread Forex Broker 2026' at Money Expo Abu Dhabi - Yahoo Finance,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-12-best-metatrader-5-mt5-brokers-for-2026-fxempire,2026-07-22,2026-07-16T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB6U2VheG11TGxscTR2RjNFY3luMEZwMlYxaHBmYWZxbFVGRkJHS05rTnpRbTlYbm1CMzJoQ0J6SEJXZnNNNEFBSy1LWkpudzk0Wl9TNDJDeWowR3k3OElj?oc=5,FXEmpire,12 Best MetaTrader 5 (MT5) Brokers for 2026 - FXEmpire,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-trade-nation-review-investing-com-south-africa,2026-07-22,2026-07-20T07:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5mNWpXMllydzVNSXBmdkZEUG9wMmlNTjlWbFp6d2k3dGxHRTUtWEpOZ29WZjc0dDhnWG9lR2dONmdnUDVwN0tGaHRvUElZLUJfYkFMeWxRTDJKQUFLY3FTbThrZXA?oc=5,Investing.com South Africa,Trade Nation Review - Investing.com South Africa,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-best-forex-brokers-in-india-for-2026-compared-invezz,2026-07-22,2026-07-17T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTFAzdGdwRUI3RlkxWHBGcXE4TmJaOC1vdWtJekR2cWxQM29tb1ZWdFBTNGlUTnQtbXFyTUZDUUFvSVA5RGQxdWpJdXN5MTdVVmpXZHJFWHg3b0xtZVhfMUlyZGNTUzB1UzF6QkE?oc=5,Invezz,Best Forex Brokers in India for 2026 Compared - Invezz,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-us-day-traders-flock-to-the-most-dangerous-product-in-crypto-financial-t,2026-07-22,2026-07-19T10:10:53.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTUlScFJDRVlWYlNPVGo1QnVUM0JZVlBjRVl0UGdCRmI2eEg2OG8zT29Bb3labWUxV2ZDcFNIYWVTSzRXNzU4cHU0aWhRMDVMb2xRVUI5Y2UzcWxpWGZ2aGJMZVlMdFplcXViWGFBQ1RVNlpkR2haWjd2eEZjMkRFeGt0dGU?oc=5,Financial Times,US day traders flock to ‘the most dangerous product in crypto’ - Financial Times,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-satsuma-shareholders-approve-bitcoin-treasury-liquidation-and-london-del,2026-07-22,2026-07-21T20:04:51.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWTdoSmRzYW93WFFjbGtTbGpWcFJuNUd6T1BCdEt4d1YxODJrVjFjcVFhWWJLdm03TFpjaEE1cUxfQ0VfV0J2d1pjUU9CTjV4eXR6LVlvMTRhdG9RNVRBemhXd1AxbEVHa2hUYUFoOGt0S2FDeUhxQlB0cVVYTVF2NDdaSDU0WTJPeW5OU0VsemZ0Y3A3Qzdjb0FfNVdmakJZMjROMUdUUGhtQUdHUU1r?oc=5,The Block,Satsuma shareholders approve bitcoin treasury liquidation and London delisting - The Block,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-07-22,2026-07-17T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
