lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-07-gold-silver-oil-gold-price-short-term-outlook-xau-usd-breakout-faces-a-defining-test-for,2026-08-07,2026-08-06T19:40:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcVcwdk5haTlmS2tmdDUycURRYm5QNkx6NmhNUm5fVkFPLTltZDFvNlZLSDNQcElFUlJXMXA1a29DbXdTbFZpaHlOQXNGVTV6T1hHTTAwM1ZNRVhsTzhVOWtWQ2xYOUJteG16a2wzS2IzczVDanVITU5KZjZTSzFyZ3N5RjBkQVZnNVRiOFZKVDByY0pUMzRNVzUwbXhwM096Nk53QTRCam9ocndtZUZxU2c1VGJRR01yLUVuR2pqSnZZQQ?oc=5,FOREX.com,Gold Price Short-term Outlook: XAU/USD Breakout Faces a Defining Test - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-gold-price-today-august-7-xau-usd-holds-above-4-200-markets-com,2026-08-07,2026-08-06T16:05:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE1sMmNEVmZ2YXAyMmhPVTFCNFZpM1BRNHg1ZDk1dDlDQVRoUjY4SFNfTnh2NGVkRW5DdHc1MEpMRFZsUlZvTUY3aHRRRG45cG9KRG1nWE1ZNGRrNHZ6NndBSlBfR3F6QUc5MHNn?oc=5,Markets.com,"Gold Price Today, August 7: XAU/USD Holds Above $4,200 - Markets.com",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-silver-price-forecast-xag-usd-revisits-monthly-high-near-61-as-oil-price,2026-08-07,2026-08-05T03:36:54.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUjkwZUJSQjk3aFlIVEI0ZzJ3emlBT1pFRzN6RlY1RmNzVVhvRTVPZ2MyeHBRZTJmVnBpLWgxMXNUcGFCMkRPbWRjTWVpcVN0WkdhLU1NZXgzbzFsRFFMUlpUSlZmN1c0cWNpYUpSaVdMR0lpbEZvU0h1all6MC11djN4VEFsaUlzNWNMNWhxMlJOcjBKOWg4MHdEOE5TN2wtbGpiYlRjVDRYMU93dFRFUDIzRlZKUW91SWFHUkljQkNOanZZWnE3SU4tbw?oc=5,FXStreet,Silver Price Forecast: XAG/USD revisits monthly high near $61 as oil price plunges further - FXStreet,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-lower-crude-oil-prices-driving-down-national-average-aaa-gas-prices,2026-08-07,2026-08-06T17:53:19.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMHprOWswME1jSTNnWFgydjBnRTJoUXlpcFNoZGdiSGpUN1dHUzJIcjlEOU5pdnZyenBSR1VraFAtY0hWeWQtU2Z0NS1DNkFNNGdHY3g0UDlhTUxrM0RPd0FoeWtUZjVtY280YmFyZXpQTmhJd2UxM3I4RkN6VUN5WDZPTzlsQQ?oc=5,AAA Gas Prices,Lower Crude Oil Prices Driving Down National Average - AAA Gas Prices,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-why-is-crude-oil-wti-futures-stock-sliding-today-investing-com,2026-08-07,2026-08-05T14:21:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPY0p1czRxTUViNHZRcDBKNjduM0l5RXh3ZFJLN3lSNjlvUl9XZTJtdXhCUC15UnBYMURRVnp1cVFMVTF1dEtKYTNGQ1FIVUxsc0hoc3pDdloxeDlWMHNkc01uS1cxZ1ZTQzNfcVlaZVBlenR3cFhya04yUV9pYnZRVlNzbWZWTi1aOHc0Z2x1c0JyRktMSUluTllKc2xFR1FZMU9aWUFoZVh4NzdybkM4?oc=5,Investing.com,Why is Crude Oil WTI Futures stock sliding today? - Investing.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-crypto-futures-bitcoin-futures-to-spot-volume-ratio-hits-an-all-time-high-on-binance-cr,2026-08-07,2026-08-06T17:49:46.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9Obm9WREJRdUx0NmtfUXc0OTFvb3hmbkxKMUlCbEJIRTNzZHJ0ZENBRDZnUU1MQVdJMi1BZ0dMeGxvbTVORml4MG5hZXZDY3JOWFFaZGxzSXQ4ZFZEZktyNzFxQTZ2YW54empHdGdtWEZMYklaUUE?oc=5,CryptoQuant,Bitcoin Futures-to-Spot Volume Ratio Hits an All-Time High on Binance - CryptoQuant,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-crypto-futures-what-is-basis-trading-the-cash-and-carry-arbitrage-explained-crypto-news,2026-08-07,2026-08-06T19:00:34.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaFgxNlNVUHo1NHV0RmRHSWtDR1RhTlkzYWNTYXlPb3kxOEIxaXUteUxFc2FnSGI0a0lPaVg2b2M4Um5PTFBnOWptOE55WW1iOVJrbkFLWUlFSDRoVnlZOVJrQ29xX2J4cVR3LXFaZ3ZUbFY1US14QkZHV0JUb2lnNWVRdw?oc=5,Crypto News,What is basis trading? The cash-and-carry arbitrage explained - Crypto News,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-crypto-futures-crypto-platform-voyager-s-liquidation-advisers-stripped-of-protections-w,2026-08-07,2026-08-05T18:53:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNm9OSEc2TFE1Vjd1dWpKaVNUdHlFZW9LX2UyLWRDRmxXbmh3YjRKeWs3VEtzSWR0cHZuNnZlaHdzNjAxVm13c184NmlaU2RielFQYWFoM25hTTA2SDJBNU5CLXB5WE1yZVlXS2drNVhXVy03OHdqcXFBaWhwN3YyLXFFVmVpWmpSWllDd2xNMW41bVk1WHduUExIM1dGWHdfX2Z1Z09ROE5DMTV1VU5CTllabw?oc=5,WSJ,Crypto Platform Voyager’s Liquidation Advisers Stripped of Protections - WSJ,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-crypto-futures-hashdex-is-shutting-down-its-bitcoin-etf-leaving-investors-with-just-day,2026-08-07,2026-08-04T22:15:54.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxObkdwYnBaTUg2Q3lqUGQteG5NRVEySHZ0ZTdMNThYbUdQdzFaU1UtczAyMks4Q2NJckhFdDdIR0NYdTl5RlNRbVhJeXgyMTBTREszRWZxTDlTTXJpemw0cDZlaWFrSjNwNkRiMWZEWUYtRHFMcnFEZG0wdWNuMzZPTVpwdlQxZElGRXc0dW9NVlYtdTZhQnp2MUVUbU9adzktYVpiclZLN09kR1lJT1hFQjdzOWQtSVQ4cFRPR3JYYUI4SnVqVnpCOVdubE5GYzhEZUZnR0NTV1JlVzRh?oc=5,CryptoSlate,"Hashdex is shutting down its Bitcoin ETF, leaving investors with just days to sell before a blind, unpredictable cash out - CryptoSlate",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-crypto-futures-bitcoin-price-analysis-btc-battles-key-65k-barrier-as-short-liquidation-,2026-08-07,2026-08-06T15:43:18.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWHdyWWRMMlpmMlV5QVd6OExlbVFWazlJZFJfZGxWSm9lbGVMU0NGTC1TNnQ4S1BOTnpNVTM4U3NMV3MxZEhJcVdJV1hhNS1qbGlTTHVmYmZiZ3VkVXBJQms3a3hWcjJqSVBrNThoNnJ3SER2ZlRNNHZqbTBTMjNrMElPS2RUbEVGWHRDc0QwYmVKU3puYm1EZmJVUktiN1N5eGk0bFJvWFpndnlJb1NCcHE2dldOUWs0ckxUT05MYmQ5Zw?oc=5,CryptoRank,Bitcoin Price Analysis: BTC Battles Key $65K Barrier as Short Liquidation Cluster Builds - CryptoRank,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-crypto-futures-162-95-million-in-crypto-liquidations-as-short-squeeze-hits-bitcoin-ethe,2026-08-07,2026-08-06T05:17:42.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBMb09ETU8wMWpCOXdaR0FueE9PaUNvRExtUUQ1anJUaWZnVFZiQWVVMkpyR3c3X2s2QVJkTlBFQjBzVkxiVTAwbEhPNUxrY0xWRWR1cWRYd3lYQQ?oc=5,tokenpost.com,"$162.95 Million in Crypto Liquidations as Short Squeeze Hits Bitcoin, Ethereum - tokenpost.com",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-crypto-futures-bitmex-winds-down-as-crypto-perps-take-off-faces-insider-trading-suit-de,2026-08-07,2026-08-05T20:51:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNUktRVRPU2NOaGdsQmpWRXhocTVkYy1FMEVBbV9KTjBHOUVKZXF4bExhRXFHR2ZaNkJ1elFuWlQ4bklIYm51T2YybnF4U1BnQ1EtQnVPYUluUlgtVEs3MWNTczQ3SW1CdTlBVFl3TTVRVTQyUnJyWFZvdTJuOVlpYXRQNWY?oc=5,DeFi Rate,"BitMEX Winds Down as Crypto Perps Take Off, Faces Insider Trading Suit - DeFi Rate",Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-stocks-options-coinbase-uk-launches-24-5-us-stock-trading-coinbase,2026-08-07,2026-08-06T08:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE53NndpRUpYM29PWmwxaHFCWVRQSzhlbVFlaWZPemtMX1llSHh0X0RmQ2RQQW52Z0tnQ25YMWZic2VQdWRZdGljU2hqYUxkV0JmV1VyTTBKRzdwLWRDdW9pNEU3ZDFtcUtWMmlod1BKRzlPd01vb1E?oc=5,Coinbase,Coinbase UK Launches 24/5 US Stock Trading - Coinbase,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-stocks-options-coinbase-launches-24-5-us-stock-trading-for-uk-users-advancing-everythin,2026-08-07,2026-08-06T08:00:03.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVm45ajBfQU5oYnhub1FiMm1lbTZhVlJBT1duVkppUkNIMUlXMkF6YmFiaU1tSzljN1Z5dWR4VklFTnVrbW9lZWhBTHR1Y2JRM1BDdjVKUE1VVGhqVEs1T0UwZ2tEaFE2czEzT3NTYzNRRXozNkQ4d1kyVkxuY2dpZWZoTFI0YS02M3BCLUQ0X3REVEY3RkdPWjlXX3pPbmNDcVpVQ1lhMi15b05ZVWY1R0ZteWtaQUVkSUNYQjZjWm8?oc=5,The Block,"Coinbase launches 24/5 US stock trading for UK users, advancing 'Everything Exchange' strategy - The Block",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-stocks-options-coinbase-opens-uk-stock-trading-fca-license-puts-4-000-us-equities-in-cr,2026-08-07,2026-08-06T18:12:58.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPNlp4YmlvcDVYZ2lBWGZ5TWU0VXdyVld3eE1JYkN4cEJ3LXZqbDVFLUpNUG9lWjgtenVBMGZPaDB2WjN0MDRHSGhPRTBfcFlOMV9CQWpXc204dUlVVm1IR2JDbktwTWVBQXVNU2VXWk5ZU1JHUGY3eVVCQnFJYXpXazctbzg3cm93M3F5Wlg3a2lTMU1OT0NTdC1QTzZDa2NoVXUwbHg1ZUNza2JncW40NkR6VXlBazFjVzFCaURYbE1sSEVSX2EyZWtFcw?oc=5,techtimes.com,"Coinbase Opens UK Stock Trading: FCA License Puts 4,000 US Equities in Crypto App - techtimes.com",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-stocks-options-options-traders-turn-aggressively-bullish-as-nasdaq-rally-accelerates-br,2026-08-07,2026-08-05T21:50:56.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNjQ4MS1nUmxFTHMtclkyc21iNzRibDgyX3N1b1FreXpRSnlSWnhMbDg0X1VBbjJKUHY5ZWZtbkcwRl93LWhSLXBqajJhVXF3Skc0QkFkTFh3WE12Z2xTMWtmbHgxRW9xVk5QYy1UTG9QMS1lc3pldWpELWdVbkhQb2I2WUdld0I4TnNrRWxLb1FRQQ?oc=5,Briefs Finance,Options Traders Turn Aggressively Bullish as Nasdaq Rally Accelerates - Briefs Finance,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-stocks-options-papa-john-s-international-target-of-unusually-high-options-trading-nasda,2026-08-07,2026-08-06T15:32:57.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQaWdsQXNIcjVocTZiU1dBRUlUUVNjaUFxdUl5Sld6WjdiVG1wQTBRTFJ0QThoVmU5dXlmdWJZUUJHX2xHWlZqVUFITnpRM3dhbElhQWtLbHgtcFJSRFcybjBCcGppenRrdWw1S0xzQ003VWVFWHNhbUdYYVhkTVc3S1dvenpzaVJwTHhRX0dPd1ZrSUdvSVpLeWZMZnpzejRZaXMwOVRhc0VfajBxVWdLVjlHZnR6XzVya0trZFhndndzUG5OenlpSWNR?oc=5,MarketBeat,Papa John's International Target of Unusually High Options Trading (NASDAQ:PZZA) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-08-07,2026-08-05T11:02:45.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-07-solana,2026-08-07,2026-08-07T20:47:38.311Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 1.60%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-07-ripple,2026-08-07,2026-08-07T20:47:38.311Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -1.00%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-07-bitcoin,2026-08-07,2026-08-07T20:47:38.311Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.80%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-07-ethereum,2026-08-07,2026-08-07T20:47:38.311Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.60%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-07-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-august-2026-tradingpedia,2026-08-07,2026-08-01T07:37:18.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in August 2026 - TradingPedia,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-fx-mt4-mt5-9-best-mt5-brokers-for-trading-in-2026-bybit,2026-08-07,2026-08-04T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1DdHBGSC1ITjBDdU1Kajh6b0VfMXlMZzNEaEVBNVhWMnc0ZTZKVjVFZGhoVFFoSy1PckRBeFd4SC1tamY3SDltT290bkg0OVFFVXVUZkMyQmNTMF8wZnhDa3JHZjM?oc=5,Bybit,9 best MT5 brokers for trading in 2026 - Bybit,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-fx-mt4-mt5-the-usdjpy-is-continuing-to-run-lower-the-eurusd-and-gbpusd-are-little-c,2026-08-07,2026-08-03T12:19:40.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNMmc4M1pCVjVMR284WC1nUWRVRGFMbTZrdFY3a3RXNGt5eVhnQnRJc04zdHlQOTczRnphbktEdjg2THdVdDB5NEoweUdCdjhZQjd4Smx0RWpfSEVPdUJtejEyR280a1JCcGkwOGZCSGZ1QXUzQm1MdFpsMlNrVk5pdUhtbkpHdi1Mb3hEMUVGUHhCbVBVOG1PaFNvV3V3b2tILVBhY1hIamwxcXRiMkMzMnZhTy1ReXdRSERDR1lwblJwTWxuSkZ0ZWxMcEZUbm0yU2RmdkNYZFF1bzRjZnRBdDJ1N3RxeUk3a3BRR19FRHJKTE1xZnc?oc=5,TradingView,The USDJPY is continuing to run lower. The EURUSD and GBPUSD are little changed to kickstart the new day - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-fx-mt4-mt5-eur-usd-price-forecast-trades-near-crucial-level-of-1-1550-fxstreet,2026-08-07,2026-08-05T11:43:12.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYmVndWR0b0xuc2xwYWNtdnB6UWRER1dmTGJRTHJfUzQ2Y2NSSUdDa3QxTXZ3NHZGWko1aWxjWnQwN0lRbkY5REUxa2pPZU1IMUVTREJ5QlVVUmFsZ1drcEI0emlmOU9lZ1F4dlFNQXRlcENKRmZfVnpTY2dnLXBWR3VXdkpuM245TGN2WVpaNTJ3dVdYQ1poWk1QRnR6M0FTVmc?oc=5,FXStreet,EUR/USD Price Forecast: Trades near crucial level of 1.1550 - FXStreet,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-fx-mt4-mt5-retail-forex-pricing-has-commoditised-at-the-spread-level-in-both-austra,2026-08-07,2026-08-03T08:29:59.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAJBVV95cUxPeXNST3AzRTdndlMzeFZKVEt2TWdreUJUdjVFTWx4M0pVZGkzWGQ0b2NIME1USkMxMktXVFVyckpfOGFlQWpoMklYUjJlLUs4c2NxMzIxVnlhbkN0cWJpcWM4MVIwOWtabXNiNEs5QUpFalBVZnF3YThwcFBPX1p6MXd6RG5reThXUGFvQjIzUWY0X3lwNjR2dG1JNkEwanhjNmpzUUNrQjBwWjJJUi1qQ2wwSnZmOWdtVmpDWjZ3cXdGVm5OeTBPeHpSdjVEeHlzSXJUZGR3NHZ1M1ZmZFVQbE13c1VpZnExUnhZelZJNURSZjZsNWlnWGdGTlhlU05nNF95dUROMVo0T1JnRnpVQURKNUlpYXl6bkFRX1VjNDUtNDdKRHpOQnAyaU9PYmJSdVloOXhQb3lWRnlCUEQ4dm9wSlc?oc=5,TradingView,"Retail Forex Pricing Has Commoditised at the Spread Level in Both Australia and the UK, and the Remaining Competition Has Moved to Commission and Execution Quality - TradingView",Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-gold-futures-overview-cme-group,2026-08-07,2026-08-04T20:44:45.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-gold-price-forecast-xau-usd-s-struggle-with-21-day-sma-extends-ahead-of-,2026-08-07,2026-08-03T04:14:53.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxONUFZQjlyRFE4MFFYTjZCN0lqOXpvLTZScmpYaUpmeU5hLWJ1X2pUd05qMXk3a1VMUkdQWmU1ZFdZQTRIX3RJWFNwd3N6bmJyTE5ubHlNS2pSUm5hbkVHUVJrSXotWVNYUEE5cndFTm42elVLWDltRkdETkt2bmdZenEwcXY0aWszWkpjQl8wXzlrck5fWHlETk9qaTF3QjFHV1BQYzFsaEllVmRGeGpHUXlGRWEzWDRVVlloaW1UeW40a2NFRm9VcjB5OA?oc=5,FXStreet,Gold Price Forecast: XAU/USD’s struggle with 21-day SMA extends ahead of US-Iran talks - FXStreet,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-silver-price-forecast-xag-usd-rises-to-near-62-20-in-countdown-to-us-nfp,2026-08-07,2026-08-06T19:39:08.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5SRW5sdm9RcmdCZDhjc2NpN2dxUHlqdnB6aDlRY2Q0R05DV1NpczFObU5PNkhvVEpPRjg5YlBQMEgyUUItb2tZd0MtMFhfM1FFQVp6TUFLMXYzR24zUTV4WFJydG7SAWpBVV95cUxPcDBOTVBuN3plYVpkN2pCazQ0cXNfaGYtQ2lLX09vZ19pTUVzaFJRaUhZZUFsTV91T0tVN0R2TWpwajc1RTkxYk50TnpqYVV3aUxzMm1hUTdHaWdiMlNaUVNzY1NLS0RfSDNR?oc=5,Bitget,Silver Price Forecast: XAG/USD rises to near $62.20 in countdown to US NFP data - Bitget,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-wti-crude-oil-futures-fell-5-percent-as-middle-east-tensions-eased-cme-g,2026-08-07,2026-08-04T06:13:42.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMkFTWFZvQUhEbmxkQmVtZUctbHctOU5OaW53YU1GalNGdnhDejVyX3hQNDVjR3B2TVc1clF6VTlROHNoNjJNZEt2aHRHSXpLUkRSQjZBSWFLRTRPNFlnVENrM0c4NlFQZmFSVWVTc3RHOGdIbG1xQ3JheVFPTzNPNzhERFc4U3RQR1F0QkdteEFPLV9VMndhWVBjLVFnME9VUGFRY0cxTXk2SzI0X3FHeGl3?oc=5,CME Group,WTI Crude Oil futures fell 5 percent as Middle East tensions eased. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
