lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-10-fx-mt4-mt5-eurusd-attempts-to-regain-its-bullish-momentum-analysis-10-09-2026-econo,2026-09-10,2026-09-10T01:18:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPenp2cHVFSU50ckg2aGh4UDdPQTYzTmlpU1pfWUxfcEZHcnBvZG5kcDRDYTB5R1Y2bVNlZ2M5WU5ZX1dSSHdlMlFwQVdKbTJGeE1PNnBnQ3ZMX2tGZHN0TDhBa1hRX20zSW5kSVF5RjhXZHZ0N1RvN084V1VueUZLWmhWTWpJMUVhMnFjb29xMk04dXRlOFd4dDZIVVgtWVZWMnpkTndSOUV5RGIxM21EZEFWbFNLd2ZWY0RvOVllaUd2SUZrRzZFVFlVWjdQYnk4WWdmLXVIYUpYUQ?oc=5,Economies.com,EURUSD Attempts to Regain Its Bullish Momentum – Analysis – 10-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-10,2026-09-10T03:17:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-10-17-17-how-to-trade-stocks-aaoi-nvda-tsla-nflx-gs-s-nhl-bracket-2026-x,2026-09-10,2026-09-09T14:05:22.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9tUEVYZkhlV0o5SzItYWpKLXdEVlhfSC1fVU5nZ1hTMGxnRThBYkFrU1RhZ2Exejg0NVpUZGlWZXNlV01kdTBCUlZPMmNFNnBZRlloVXVtUzZuZjhjbXBkcg?oc=5,Mshale,10/17/17 How To Trade Stocks: $AAOI $NVDA $TSLA $NFLX $GS $S Nhl Bracket 2026 (XHg8wk2vwO) - Mshale,Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-affiliate-ib-massimo-group-mamo-slips-to-0-99-as-shares-hover-just-above-key-support-,2026-09-10,2026-09-09T20:45:42.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNjJrQllXT1dlNm9uVGVQN00yNVg5ZEdhc3FVN0xFVFYwZ01mNy1zd2dZLXBTNGFTR2R4b1JwbnN3eEF0R091OWVwU3JCaVJsVXNsUVdiQTF3ZHE3ZkhtV3otcGI5eGRqdUdGaVhPb0d4S21KemFFQWFSWHhwNlFXQnRTRUdWQUM3ejd5a1liaDRSc20xQ2tjT19ROVRwekEtaThDOUpROVV1MXFPc0lnanIxeGM?oc=5,siam.in,Massimo Group (MAMO) Slips to $0.99 as Shares Hover Just Above Key Support - Gap and Reverse - siam.in,Matched public news query: trading signals group,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-10-ripple,2026-09-10,2026-09-10T10:59:59.835Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -3.21%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-10-solana,2026-09-10,2026-09-10T10:59:59.835Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -2.48%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-10-gold-silver-oil-xauusd-gold-steady-near-4-370-prices-seek-to-break-3-day-losing-streak-t,2026-09-10,2026-09-09T05:20:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNcm8xNWMwSi1zWi1oTkhuSEtZLVVSQTRpWjNrbURMbnBvcjl6cWhqUnVFdDlwNTdaM2RiYkRtV01xa2JhRkRqN1pnX2ZaYlpEa3ZRUnp4elBnWEdrX2hpYmg1T2lfQXJ5cTdLUTFVWjgyWWJVcmhFdllnYjhiejhsWm50QjhGbFNvT1NXRDBkWFdwMEtpUGlkTDVnU1RpVFppMnR5OE12eHF3YXNpS21BR0llbUVqOUxrOXdLMUZTc0NNTVV1RkJ4ZWxCUko?oc=5,TradingView,"XAUUSD: Gold Steady Near $4,370, Prices Seek to Break 3-Day Losing Streak - TradingView",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-gold-technical-outlook-key-levels-to-watch-as-xau-usd-approaches-resista,2026-09-10,2026-09-07T11:56:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbGQ2N21Odk95UTlNZ01yRC1jY19sMVZucXlURnl2NkF1WktUWlJOMTJRX0ZRWFk0Uy1TYmo5aVg4NGFJbkZqS1IzaEc3bG1vTEE3VVZodzVqMGloaVVQV0tMdWJVVE5hTUJTcnpFUWdLZ3E3WHU2U190d1JjeVpwLWc3V1pTdVVfVE80aVhVVjY3dExZclh0YktPSFJvM3VveElYOVluNnQ2SGdKVzY1QnJMbmROMnA0emFXaQ?oc=5,Investing.com,Gold Technical Outlook : Key Levels to Watch as XAU/USD Approaches Resistance - Investing.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-gold-price-forecast-gold-rebounds-above-us-4-400-can-xau-usd-reach-us-4-,2026-09-10,2026-09-09T08:28:03.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRFNIYVNGOVprcDhPS2RFcXNSV3pra0NjakFoWk1CbGhIazc3a3NVSE0wVlZnQ2ltWGdrRmNrc1VNaVc4M2hGTFdSbnpWdXZEdDNDeFZ5ZDJadnptT2hkSEFBUzhLQTYwRjFJZGZfaS10QUJYV21Vc3o5NnFvVEJGR2I0NC13Q1NoS1Mtdw?oc=5,Mitrade,"Gold Price Forecast: Gold Rebounds Above US$4,400 — Can XAU/USD Reach US$4,700? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-wti-crude-oil-futures-reach-14-week-high-on-middle-east-tensions-cme-gro,2026-09-10,2026-09-08T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdjZQa1o0NnNRWGpyanh5VHRicTNMcG42VGN0TE11MkRpX2YtTEpGUjVhS2E2UE1ZcllCVmhVblo4azRmREY3SnhTYkNUVHhOUk53eHktWlhRT1lVV0U5MExnYk14X2d5cDR3bzNrZDBfTDJBWEx3SE9PeDNleGNnQklCNmp1a2UtaFA4dFdsS0NKSVB4ZGdkVXZ5aUQ1bV9kOTVYV3RoMnlaaUp5dVk1SUxR?oc=5,CME Group,WTI Crude Oil futures reach 14-week high on Middle East tensions. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-oil-prices-approach-100-as-middle-east-conflict-flares-goldman-sees-pote,2026-09-10,2026-09-08T12:22:34.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYnExaGlxd1VwUWJRRHdGSjNqY3QzckNtaW1YQy1iMjV4M19PYXdBWEVVNXVYcFdvZGdValBJX2pNcGtISG1NQ3RsaDVzMEFFdjNmVHRfVkUyd2Q1RV95Z0pzZUd5Q21veFN1YzJDdmNDTno1RFdpSjE3TFk5RVVZY2VZRWhvY1gxWGV3a3RLWE16UmxfcEpBQk5TTWFyYnRHblpfNHNaeUoxVVpVV1pKemVWa2VXUnFrZ2llNTJNaG9CQ1JRUlhuVzVOUkZDeFNYNlZJY3ZXX1VlQjJ5T2RBOG53?oc=5,Yahoo Finance,"Oil prices approach $100 as Middle East conflict flares, Goldman sees potential upside to $120 - Yahoo Finance",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-xrp-prints-10-535-liquidation-imbalance-in-mere-hour-as-price-dips-to-1-,2026-09-10,2026-09-07T17:01:05.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMlRSQmN6VmhLRXpOZFZfU29ORjJ0MFNEeld1NkEzQkZpN1VQTlBuT1ZtZll4WmRYa3FpNXo0aGRqRG8zQVNZQXE3eWNFRkhvWlhkbTJ6OXVlZUNyNGJqczBWT1NIeFVFU2R3WHVtdHhIMUlJeHh2bWZvRXpsZzFNV1NJanMxMWs3aHlIaVhteEJMV21wTTluMDdJdjcxYjFoblZFVGNTem03ZWdSYlVFYWYyblg2bDJfS0s2RXRzYXgxbThYTjJWb1U5TmM?oc=5,TradingView,"XRP Prints 10,535% Liquidation Imbalance in Mere Hour as Price Dips to $1.38 - TradingView",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-buy-stocks-etfs-and-options-from-your-phone-the-best-trading-apps-of-sep,2026-09-10,2026-09-07T11:59:04.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMmZZd3V5Yk41Z3ZBd2M0aHJRN1pEUUNYY3ZiVWEyWjVMaFBoZXR5amVadmlJNGEtSXFTM2ZzOVRiLVpJWWc2UWhBekNJdjRRVFdTLTlfZzdzWEZIdmJOeDFza29FZXltSVZmemptWG9HdG5nRER3aXNPMmxfS2V3NnROOHptUENqRTY0?oc=5,The Motley Fool,"Buy Stocks, ETFs, and Options From Your Phone: The Best Trading Apps of September 2026 - The Motley Fool",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-gemini-launches-0-stock-trading-in-push-for-super-app-coinmarketcap,2026-09-10,2026-09-09T04:33:37.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,CoinMarketCap,Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-top-3-stock-trading-apps-for-2026-fidelity-so-pluang,2026-09-10,2026-09-07T12:54:13.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxON0hkd1kxV2tTQXVob0VjQzk5cVNuMjJsS0lwS0tfcmx3R1haMENndGZBelp6d29SaEVzNDBqemRWQ1Exc2ZzUzJFUHBBZlRjNTZKV0FDd0szclZIYzFJV2gxa3ZUb2VGYnh0WUVRRUVmd0hjNFBGNjJFSEZDVFpZLS1oazNISENN?oc=5,Pluang,"Top 3 stock trading apps for 2026: Fidelity, So... - Pluang",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-tokenized-nvidia-and-tesla-are-becoming-trending-crypto-trades-coinmarke,2026-09-10,2026-09-07T16:15:36.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZHBzc29zSXlBM2Z0VjZSSmphdW9jQ3hZbUxudjVXQjVkUVNNaWNNU2N1M0hRVVlKcXItd0E2SkNEMFV1dU5yWmxpQjBKcC0tZGhWQkdDMDBucDVmZGhrdDhDaGZPMGdtbUMwaE5JRkFKWnE5MjU5RWZtM2QzV0hTbGx5aFdCN1ZuTTBXLWRjSEdGZw?oc=5,Benzinga,"Tokenized Nvidia and Tesla Are Becoming Trending Crypto Trades, CoinMarketCap Says - Benzinga",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-affiliate-ib-hunter-biden-issues-token-crypto-community-isn-t-buying-it-how-long-can-,2026-09-10,2026-09-08T03:40:50.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9CelZHSHI0S095TDBaMzFNbjZDb1l2elA0YTE4Q3BsOThPRFRON2RiVGZRRnEySFVQUVE5QzRsZWJEX3VKWTViN3hYek5Xdm0xekV6R25LNzAyRTE0?oc=5,深潮TechFlow,"Hunter Biden Issues Token, Crypto Community Isn't Buying It: How Long Can the Celebrity Meme Coin Wealth Game Continue? - 深潮TechFlow",Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-10-bitcoin,2026-09-10,2026-09-10T10:59:59.835Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -1.30%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-10-ethereum,2026-09-10,2026-09-10T10:59:59.835Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -0.85%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-10-fx-mt4-mt5-dxy-and-eur-usd-weekly-technical-outlooks-stonex-com,2026-09-10,2026-09-08T17:42:52.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUlhObG9mYkxMdHduRldGaFN5VEpOdVhJTmI4Yk1hOGJNNkgwbDBKaWNiOTJEX1c5Y1YwWWtjczVVMEtkVlBQMHVUVEJmWGFIQVdwOU51OExtcndKYk40by01Y2tWUEJnaXQ4MkpzdTNRQkVrM2pNb2V1Y0lXSmRZaXdkZm1wVmJzcXRvZmhUa3ZwNm8?oc=5,stonex.com,DXY and EUR/USD Weekly Technical Outlooks - stonex.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-fx-mt4-mt5-eur-usd-resists-strong-nfp-pressure-vt-markets,2026-09-10,2026-09-07T14:17:51.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE0wcUZrVkNlRUQzeUE1cS0zR2lJLVNEUDNKZkZSeUI1ZUg1NDhCeFlzX2ZNUkZteWF1eUw1M2ZtNDZWaEZqSVF1ZHMtTEtHWjlZdkNHdUZhWWFnM1NGRllhZy1SRVBJNldaS015aDFUVjVSUFpQQm9qVDl1Yw?oc=5,VT Markets,EUR/USD Resists Strong NFP Pressure - VT Markets,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-fx-mt4-mt5-how-to-protect-profits-with-vek-trade-planner-for-icmarkets-eurusd-by-ve,2026-09-10,2026-09-06T18:46:31.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVDRFcnFvR05oVXRpSWpjQjY1Z2FoSkJjeVNfVU54ZGw4bWQ0UVZBT2JiMU5pUE1rQzI5anR5cEQ5NXpEU2J1Y1Axaldna2FheDE3TmRnc2xMMFNiUjc4V0NOekxrY0oxd0MtTGwzeVc1bEt1ejhMMTNGWkR5YXlpVmxYLU8ycVBnS3J6TVRiczFQSVlQYjVRNXlJQTU?oc=5,TradingView,HOW-TO: Protect Profits with VEK Trade Planner for ICMARKETS:EURUSD by VEKProFlow - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-quomarkets-introduces-weekend-xauusd-trading-as-demand-for-continuous-ma,2026-09-10,2026-09-05T07:27:19.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQdF9OT1Y1NnVoRE5hWEsxOG96dDZwQ0Jrbi03SWhHRm5VWmxOWXJGckQwTXJwekd6aDQ1bEtXR0FxTUNteExLN29LTGtlWHN2bENNREF0cWNDWkI3S3NwRVVfZG1qOXZlU2NGYnAxRFJKQVVtVlZEWm5NeWZHTzl4QnppYmM3YloyWllFeVk5WFl5bnE4VWQ3WTZuel9mUlpGbU83NlFkdUNRU1FqT3JPWFE4WmF4dEZHWnVVV2xtWUp6dVJicl9pR0ZYMVZac3JxY29fTzBic3RadXByRkdCaEYzR2J6U1B0TG84dmVZMHZZRW8?oc=5,globenewswire.com,QuoMarkets Introduces Weekend XAUUSD Trading as Demand for Continuous Market Access Grows - globenewswire.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-gold-price-forecast-xau-usd-two-week-plunge-puts-august-breakout-to-the-,2026-09-10,2026-09-05T17:40:01.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWnN5eTU4SWZFaXpoWnRmYXJMTFVpWERkaDFnX0YtVFJYbVpvc0tuMjJCYWhBeV83VnUtTmZJSk1uekhvbVVhU1BhNkJtTHNHWTBHWV84VUpEbU5vSWhGY2tlOFdZaGJyamVXUFg4WHJ5YmJIaXVlN1VISlp6VERET0dUQmZzcmFLWkFaOHBUT25jYnpCa05iMEVuZEhqbTVUVXB6X3Fjd2c4VVh0QkVnUHF0c20ybHAtd3ZTWGlGUjJ5cTFUMjJrTVllMFTSAdgBQVVfeXFMUDlaM2lrSGpxSnMyQjIyc212c3AzcTRtczhnZmhPY0tLbUNFUzAxaVdfWFp3OWtyaXBTZ0ZMa3FpYjM2WUhkUWd0b2VjNlR0RTBYb3ZxcDlVT3l0R2pVUUlDempTRmRpVTJOWkJ1WmhodzNqSnVWcHFXSEFCUEJEU0xwbkg0Y2lqcm5GdWlMbjg1ZjlyNVgyQ0Q4eGE0ZGhvUjlmQ0NPM0IzM1QwT3pESG5uRlVsOFR2d1o0Yk5hM1d4WENNMEJvUXZ6QzhRcnpfRWlUNG5pM21j?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-xag-usd-chart-rate-xag-usd-trading-forex-com,2026-09-10,2026-09-04T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sWGFycWVPWE1zaHJPbXlZcDE2NGhSdUU5TVlCS1JvTU9nNHB6YlcwM2tRdWlxSTRqQm1sWTFfU1NwWnFPVlpfdno5NEhBdDc2UEdjLVV1S2RXbVhMNkNvaw?oc=5,FOREX.com,XAG USD Chart & Rate - XAG USD Trading - FOREX.com,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-silver-holds-above-66-as-rate-expectations-limit-upside-vt-markets,2026-09-10,2026-09-08T10:07:30.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQWUZYMFlsUDI1andjM1pxR1JYY1ZzTlRUWGotZGtPMHdvWXF0eDUwVFhZVXE5ZGxSa2VNSVdyTFJhOS1WUUQ5OUJqV3RVMG1lbFpJNUhGQXZ3RDNiVGRTM0ZsN3B2T3BhZS16aDMyb3pTQkVWaDJFQW1VSmRXNjVRa01zSThSS3JuNWs3RW55Y3ZBdGktaEQ0d2VkemdzZw?oc=5,VT Markets,Silver Holds Above $66 as Rate Expectations Limit Upside - VT Markets,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-09-10,2026-09-07T03:13:26.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa2x5djJ6eEE3ZElMdEVESklMSXRyUGN0RkJaVmZyS0R2Qy1vNEhVQkIwZmZfeWFRNi1sZ1Q0Y1Uzbm9Hcy1ScXUtdnNuaFI5TVR4QzdSMUpJYUQwaldPV24tNXQtbnBnOTRaZzI0Ny1VOHFtMzBTek5sWGhGX3hMNzlKZExrRTRaQkw3eGQ3U3BDNXN1UGJwSVVRYnhYbTBUVHVVUXA0ZWU5cFU5?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-how-perpetual-futures-took-off-and-where-they-re-going-a16z-crypto,2026-09-10,2026-09-04T10:37:55.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFB6U3p1UDB0Qkh6THRWbmYzRFREb09KVkRTZ2Y1cFJEejJoVEpqbDVSTEdzUGFId1NTLXFCVldlb3dMRU1SXzRXUXY4VVg3MXNCTS1yclBhUTdpZ1lGMHFFLXVhVDA3TXlFMWRrZzVzVVg1Zw?oc=5,a16z crypto,How perpetual futures took off (and where they're going) - a16z crypto,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-crypto-weekly-digest-bitcoin-pulls-back-to-80047-nfp-triggers-200m-liqui,2026-09-10,2026-09-07T10:01:21.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOXNfVUNneTZDWFdGNW5SOUtUOTdEbFMxU2hzd0swMXZEZnlnU1FEaXFucHNFWVlkVXhnMTBtcWEzc3o5TzYzbktXYkhnbTJjenVjcTFud2YyaDVNU2ZtcUExRDlSdDdrOG56X015WjdNaG9GZU1CR1hBNVdlNHdwanM2Y3FCczZSUjhEQUpNVzFQYWZPZmZGSHloLVFGR2x0cmZQSVFyR0NYeEhCbFFjbGJiUjlsdw?oc=5,Moomoo,Crypto Weekly Digest | Bitcoin Pulls Back to $80047; NFP Triggers $200M Liquidation; Whale Dumps $345M ETH - Moomoo,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-hyperliquid-hits-1b-in-daily-volume-as-perp-dex-competition-intensifies-,2026-09-10,2026-09-08T12:04:42.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdlhTV0VkTXNUaVFHVl9BWUNvRFhnX3F6MExQYTBBZWxrbXBlVjc1QVZkSXVLSmNhM1Q1SS13MnZuNHA2QlZLYVE5ZTFQSFlXQnc5Q05GbmF0ZFNSMFZKbWRKZTRFX1ExOWpCVWplaEc5Y250SVZzU2FFUWpNd3FqMGUtbWZJd3B0MExhMUxZMGl3aVUtaElF?oc=5,Yellow.com,Hyperliquid Hits $1B In Daily Volume As Perp DEX Competition Intensifies - Yellow.com,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
