lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-01-fx-mt4-mt5-the-wish-for-the-eurusd-to-get-outside-the-trading-range-happened-but-fa,2026-08-01,2026-07-28T15:31:14.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTXA4bUZMZ0ZqRF9JenpHaWt6bnN0VkdQNUg5cE5nelljczJoSUl1Z3hFcVFHdkNHdzJ2aGFrNVhyZXo1aTlGZmRHZlBsdjV0X1BmRVNjMGNHTGdMWUpVa1FlYkEta3JNTnFnQnNZVjRQRWFzRlBnWlU0MG45LVl6MkRvamVDM2d2RlpZME1qbFJRWjliSWk3SDRGbzJUOHdlT3F5QXdQaTVuOXdiNTA5OUEwaUhhS3Ewd1YwMDlPZHYtRHoyV01zOElhcm56NHV3Wmc?oc=5,TradingView,The wish for the EURUSD to get outside the trading range happened but failed. - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-fx-mt4-mt5-chart-of-the-day-eurusd-after-the-fed-meeting-the-market-scales-back-rat,2026-08-01,2026-07-31T09:45:27.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOU3VyZDc4OHNCZFNYS3pZZGFOVkd5QTUxZU5zZkY2bXhVQVA2Uld3MWhOX1h0aVJnOEdJOWt3ZDJ3eW14M0xnOGwtMFNsSE9OZ1J2UTZZeFlWbVdnS1hxd0RSLWZ5N0JkSmdKcUc1SHp2bmJlZnBhcm10YlNaN1R1SGpuUE1TOTFZdHJ1dl9tZDlVQWp0cmhPTFVPWFNXZl9OalNXSllrUlRYQk12QTJzNlNhbzBmNWU0VXBGdTd0YlNReEVSSDFBakxPd2RJUlJ0b2U1Rlk1TXpCdTFXVkNNSV9n?oc=5,XTB.com,Chart of the Day: EURUSD after the Fed meeting. The market scales back rate hike expectations - XTB.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-fx-mt4-mt5-evening-update-for-eurusd-31-07-2026-economies-com,2026-08-01,2026-07-31T15:47:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWHcwT1ppN2c5aTFZNnNIZDcxT0ZGeG9PRTVlM3RVWTJzZTdzbWhrR1JKTzVka0FQQnM5OUEwY3N0aHdKektySko5Mm80VWE3OFE3MWpsRDY2VmdQOC0ySk5Vc2tlelhDSjVzeU4zNzEtZHBkcDFMQVl5U2dMVTdMemVrSVNfal9iQW5sNFQzTTBRQVF4M3pV?oc=5,Economies.com,Evening update for EURUSD-31-07-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-cme-expands-gold-trading-to-24-7-what-traders-should-know-for-oanda-xauu,2026-08-01,2026-07-26T19:49:40.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQaC1xdVRIS1FUZmRFQTJ3b1J4YURYblFIazY1UEJJY1M1N3otSi01aExnVndZdDBUS0VfcV9PUTVRUFlhSjFnNF81elQ0ak1SWHFteXpaRHZsZjVSMGNORGx4R04tNm9kSEtFWUhUTTF0NUNTZ21uMnJNeGs3ZTZxQUhYZWFab0phcVItQURKODh2U2NrNzV2OHdha2FmTE41cmJ6WXh5aFJERkhU?oc=5,TradingView,CME Expands Gold Trading to 24/7 — What Traders Should Know for OANDA:XAUUSD by Kelly_Carter12 - TradingView,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-gold-price-forecast-xau-usd-looks-to-the-fed-for-the-next-big-move-fxstr,2026-08-01,2026-07-29T03:39:36.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZHRNUEt1M1ZURWdVMEdzMHFGNTc5TS1RS3gyQVRhbU53dHlGcV83czMzSGJRY0dKOGFsRHpiQUdRR3hramdZSmlSS3B5cmdqNFFWR1Z2dWl3SjJIeUpLMEtjbHRWLU1PVXZpbjREandWUWc2Y3NEN1RXeU9jempaNnczeGZwemotanJaMER5cmpuSEpMb0JvdUpKUmQ5Q2h6Y183cUdCVEY5eHlIemxpS3I1cw?oc=5,FXStreet,Gold Price Forecast: XAU/USD looks to the Fed for the next big move - FXStreet,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-gold-xau-usd-price-forecast-fed-decision-and-dollar-strength-capital-com,2026-08-01,2026-07-29T07:41:48.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xaUJvSGxFaWFOS3dhXzEtWFhhV00zMWNodWNqMUY1QjluMFBFOC1RZThTQ0Vjck9JUHJLQ3l2V2FyZ2ZXNVZFdDMwak5lLWxpOFhHUmxDQUNEN1N5VjlRaFhvQ3hNUDFVbkJsdWhjQmN5OG90MndiT2ZUanY?oc=5,Capital.com,Gold (XAU/USD) price forecast: Fed decision and dollar strength - Capital.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-stays-above-4000-as-traders-w,2026-08-01,2026-07-29T17:37:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdzBGb3BtZ1lKWDh0OTY1a3ZRRTVaYkNLc0U2WjMxWHZOMzQzYzNoTE9KNmIxZ2ZWQXdpbVAyLUJVQlRFelZnTlU4OVpBc3NxZEpTY09BYTBaV2U2YzllMGxXeU5aQTVtWUJ6OHkxQ2x4NzFTYjlZSlNvdi1FSlpYR29yWVUzc3dMMmlMeE5ac2dxWTVNWm5zMXplcWhaMUJEY2szNXRUVFd5cld2anVnOWtXTGFvdk5uMXB1RHpaNWJEZFFSdUtUaC1VTTRINE1kQ053Y2NXY1pmTzQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Stays Above $4000 As Traders Wait For Fed Decision - FXEmpire",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-gold-forecast-xau-usd-loses-strength-ahead-of-the-fed-decision-forex-com,2026-08-01,2026-07-28T19:53:51.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNelQtM3J1d0VuWGcxZ2NiRVotSVU1U01PdUdYdDZkVjRCaUx0U3ZyMDhiLUIxSG1wODVpU2tTLW5LZ3dmM3M0ZXBVRVN0M3dJU0oyNWFmUV9yMHhuQlhJVFRldUFLNUQxUW43YndnQldQeEVabzYxNlVGQ1RPZ2dlN0ZseHZ0MjZFaWZjMGRsdGdYWHNUc0xuVjJib3luNVdKWHdiYkVkdURLN1J3?oc=5,FOREX.com,Gold Forecast: XAU/USD loses strength ahead of the Fed decision - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-gold-price-forecast-predictions-for-2026-2027-2028-2030-2040-and-beyond-,2026-08-01,2026-07-27T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeElueWM4b01fQWpUbVpoOHdMYkw3SkQ5QldoaHBvSVh0QUhDeF9iTWZVM0NqZFV1cXg5QzRCU3NpM05kMkgtaEJUa2hvWTBrWTVSaEY1R2wyM1BkMnFXdHF6TnhqVF8tRXozYXBhMW16WnVWelhwOXBWT3ZnbnlTaDctU2RqYmlfVXc?oc=5,LiteFinance,"Gold Price Forecast & Predictions for 2026, 2027, 2028–2030, 2040 and Beyond - LiteFinance",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-silver-price-forecast-xag-usd-consolidates-above-55-as-downside-momentum,2026-08-01,2026-07-31T17:40:43.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxQaVFVcHp3R3g0VUQ3c1M1ME83T3NQUERJbUFtS3NvVWlwdVlqbE00OXBYU1hScGFqc1BCeVpmOENOaGFwU0Y0cXNraTRQaG5Dd1UzVW9hQWtQalZBQWh4bTlCTF81czNaV185dV9fSkpqUEVpOW9ZR0ZKS0dxZVJDMzRkN1E1VnFEZEtSd0JBZjVIb2tpYVBlakpnbVRwb3VITXl1eXRNUm93QkZnSXBEYmJyZTUxMHNWSzR5NzVB?oc=5,FXStreet,Silver Price Forecast: XAG/USD consolidates above $55 as downside momentum eases - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-silver-price-forecast-xag-usd-climbs-back-above-58-00-on-us-dollar-weakn,2026-08-01,2026-07-29T11:21:38.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTHR6aEpXRHk3OXRvbU9ldTlIUUw1MUxEQjBwSEVFcG5vM2RGU2V5RzRGNzBZT3JNZUtxUUZ2VDdkT2hXQ2NPZGhWYmlYbzFFaWYwNVFFbjNlc2xzcmhvX21McFVxSTUybVpQN2x6cjVCcUt4OUU1WEFlUXJiemxFSUE2TQ?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Climbs Back Above $58.00 on US Dollar Weakness - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-silver-xagusd-is-down-2-02-on-jul-28-is-the-market-repricing-it-tradingk,2026-08-01,2026-07-28T04:55:15.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT3hyVG5KZmhKdzJHWU9WRHlDQ3ltMHVFVVJ3R283T3E0WWtsV1BJdUF2dWlRY3F0dnBNVXl2bS1veHQxYmdhNFNreXQ5NWF2MXZFZFliNjliVEtQRF8tNnlpa2tNNlZhZmdwajA2WTFPdDlJSUhMYTRrQzV4MUE5WkZMdXhSWUlOSWpNdVdR?oc=5,tradingkey.com,Silver (XAGUSD) Is down 2.02% on Jul 28: Is the Market Repricing It? - tradingkey.com,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-silver-vs-gold-how-indian-traders-use-xag-usd-to-read-commodity-markets-,2026-08-01,2026-07-28T03:18:04.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTzJDQ0hHbnMzUFJVWXhMQWxKMXBPeWlsRVZNNkpqNHVVd3I5RVB5RHJpby1RUUZhYk9zem5fVmFpTU15NHlmeEI2d08za1V0eHlsUHdPY2tlSWcxMDdOUGhuTmdmVk1kY2w5eWxlX0xiSjh6dENRa19fYU1PWDJyZjRtNzN4cmo0bVdUZU1lcUNUOU1rVGRtZkhpdUk?oc=5,SMBtech,Silver vs. Gold: How Indian Traders Use XAG/USD to Read Commodity Markets - SMBtech,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-oil-prices-rise-after-u-s-blocks-surprise-attack-from-iran-cnbc,2026-08-01,2026-07-28T03:25:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxPM3FtMFdJd0VGNko4bVI4cGlYMkNobjdaMFRjSzdSOTZxdExfXy00Q3JKMmhaNU9qNjFXV3pGMS02RDRlMVlxSUlpMUh3dWpvYzRWVWpKaGpqem1veXEwRjNxSGFQSmtUbUJ3SU0xUkdZX2lwTEtJZ2ZQM0JyWE5HNUx2TdIBiAFBVV95cUxPVWRiMFRyTHNqMlMzUGduazg0M2JJRXJPN0Rtd0o2Zl94TFVVeTlxOGZnZXExX2NvVlJBYV9CVExlTmhvcVVaTUhzb0F6SmlxT3FrdUpuRjBqdUhBQzhFeTQ1UWpGQzRYalMyTzEtWG5TWDluRlJPVElPaVFXV2Q5c3NrMXI2UFlz?oc=5,CNBC,Oil prices rise after U.S. blocks surprise attack from Iran - CNBC,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-nasdaq-cme-crypto-index-futures-cme-group,2026-08-01,2026-07-28T00:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOGlmajRBc0JrNW1RTTN2Q1dZLWRfTnpIM0swUjNPSi1RUGZFRzlQbUZpeXQ0WlYzSGJmWkw0VW1YTmVYblVULWtHUVQwOFRXODAzQ1ZnUkVfdVhaVVlCVlhOb2NnWW9TTlhZWTRPMnJjRXRUQlozdXBJbWUzSW81N1ZYRVh4aXUx?oc=5,CME Group,Nasdaq CME Crypto Index Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-rollercoaster-bitcoin-ether-price-action-leads-to-286-million-liquidatio,2026-08-01,2026-07-30T10:58:15.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNHJ3eDFHTlJ3cGdnODYxM29YRVlDZDZ4dGYxdjZTa3BvSng4WXY1VlNpc0lwRHQ0YnA3cEFGc2MzVndnMGhlZlpfZDBCWVR3V0daYng4OFZiRFJrbUNoQ05kR2hpYVJpWnY1SkU4Y0MyMmw3Y1Yyb1FzWVVKUE5HMXpRR0lQaHZYNlpWVVlXN25ncXBQYk9JQ0tpNEhYaWVMLXZNSlQ3RXdHWUZFVThSd0JlZEhxRXVlOVRyLXdxdWtHTER6WHRSLWlJbw?oc=5,CoinDesk,"Rollercoaster bitcoin, ether price action leads to $286 million liquidations - CoinDesk",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-single-indicator-fails-to-reliably-predict-bitcoin-liquidation-cascades-,2026-08-01,2026-07-31T20:28:31.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBrQ0VuREhJNE4tN1NsMGk0ZWtnN0JHbUh3ZERLT1VOT3VueEdZbGVpZTh4TFNoTmsyUDNpaUhrX3pTQVdXUzBfdTBHckdYSUNpTUZGYQ?oc=5,en.bloomingbit.io,"Single Indicator Fails to Reliably Predict Bitcoin Liquidation Cascades, Study Finds - en.bloomingbit.io",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-retail-investors-should-beware-perpetual-futures-the-economist,2026-08-01,2026-07-28T18:48:27.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTEtRy01OENVSjFHT19xeC1MVElTR25IYzhSNFZiOU9JUXczUzRrNWFJZ1pmOWJyc0xIYWtOS2ZzdUxRMXlYbF9SbUdoT1R4UDE0eGtWR2hkT3BsbWNXNVBLQTE1alFPNEczeDhrRVVuY3Z4cXNqMDJwclhBYlhxYWNCaW1lNkVMTl9vUDh1VEVzeXpKd3VXeXV5aFdHNUw2MmRqNFZLTXo4d0k?oc=5,The Economist,Retail investors should beware perpetual futures - The Economist,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-what-are-perps-anyway-everything-you-need-to-know-about-crypto-s-hottest,2026-08-01,2026-07-27T15:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMWNLRTl3QUpITFZPd3o4ZTA1UGZta05ZSWZlV0R5WEJJSEEwWlROYXk3MGNIUVZKSnJHRmxUX1lLTDZFM3RfRkJldXlVVFQwQzh1WHZLRUg4N2ozQm9VQ1BZdU43Q25FS2VkTHNobjFqT3hlUWR2NlUyb0JrOXRETGlrTGh3Y2FnOGhfUmpXWE1VLW9qVWdqTzcxa3QtbjhCd2NORkxfMkdYVnFfNXNfOUVUd21mc29yWnJtSGlkbGR6TVM4VTdRVElad2g5QVNyOHc?oc=5,CoinDesk,"What are perps, anyway? Everything you need to know about crypto’s hottest trading instrument - CoinDesk",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-investors-use-crypto-exchanges-to-avoid-chinese-controls-on-ai-stocks-fi,2026-08-01,2026-07-26T04:01:17.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMUxNdElTclhJazl5S2ZRekIya1ZvT0sxSDV5R1BLbld1TDRnd2tITHQ4OF9sTlZXVkZOc0hGemZLVmM2UU1hX095MFJsM1NQYXpIUHZxbHJXV0lJZkwtYmZIVUtKbEVzQzFEWVdJM184blloQTIwb2p3VUVEbWltVTBIOUg?oc=5,Financial Times,Investors use crypto exchanges to avoid Chinese controls on AI stocks - Financial Times,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-stocks-options-7-best-investing-apps-for-beginners-u-s-news-money,2026-08-01,2026-07-30T19:02:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE1yZ3V2d2hOV2V5T0pVMHpsME9Sdmh0RklETksxMTlsbjJKT3VEdEpIRXdNaTBRa1pzQXNwTmhUdDdOcU1zck9kRDJFYnM1TERucm9nSDVVNzJyXzgtTllDLUMtelJ4TEsxQ0hFdTFqMXlHQlkxU01XUktKTlFqdw?oc=5,U.S. News - Money,7 Best Investing Apps for Beginners - U.S. News - Money,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-stocks-options-sofi-technologies-target-of-unusually-large-options-trading-nasdaq-sofi-,2026-08-01,2026-07-29T19:45:07.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMXIzYmxhZlhNV29aZUQxdUotRXV6YWxvLVdRUXVJdWJKMXJ3MTlaVm9hZzhZblBaaGE2ME40enkyd1poTW5SclpJRERPaWdHa2o3QzdGc2NJbE1sTmJ3V2wzVEJ0cnpQT2ZpVWk4MU1kWTZWTEF3dGZQelNYZmh3R3g2RldiWjhQMjlHU1lCLWtxSXVqZUxMQWJFaGZmNUVMR3FpQ0o0RDZEenFDZHNNdWZGNFEyZUZyOUYzbVc3Z1Jfdw?oc=5,MarketBeat,SoFi Technologies Target of Unusually Large Options Trading (NASDAQ:SOFI) - MarketBeat,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-stocks-options-nasdaq-approved-to-list-nasdaq-100-event-options-traders-magazine,2026-08-01,2026-07-27T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWm44ajRCZUo3d25BU291VHk1T3hpLVpMcldTa1UzanFzR3J0bkJVTXdQeDJxazI2c2R6SVl3TkptNU5KdTJKbWJnWEhXQ3lrS2Q3SmliTWNRRFpOdFFjeDR0ZmxUNEpTUFl1c0k3WEh4WkdpUkZ6RllyZWJkVTIxMUpnSE5hcTEwVFQwTFI2NlZVbFhWaWpNQTVuaGxNZXht?oc=5,Traders Magazine,Nasdaq Approved to List Nasdaq-100 Event Options - Traders Magazine,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-08-01,2026-07-31T15:06:28.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOWM2MmQwM0J6UkRPQVpXbzFVTDUweVdROHdWZS1ZRl8wVHlWQm92aGZpT3NHYTJfUjRjcldjcnJVTnJIb2tkUms0djJNOFAxejNIUEFlajRUcGo2ZjRDaU85YUxjbmM4VmJ2dEJjSTFxNmVndzBrMzduY1ZGQ0IxZFo2SGRVU1JmRFVIR0xrZkh6Nk1UUmoySWw5Y2tubXJuTXpReU1wVWI?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-stocks-options-michael-burry-goes-bigger-on-nvidia-micron-palantir-and-tesla-shorts-tra,2026-08-01,2026-07-27T12:26:50.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbkpYVm9ydVR2N0UtR1FJSWNzNHBTUVlSOEFEVjJaSVJfODNvaElIX201YVJRQ0dSYU5rMkZYM1NVczBTcFluU1RKRk9RTi12aHBQdVp4OUUxTF9Sd0FSeV8yZmliTldZSW9fTzZNNm03dXZRODZrNldjdlBOYnVqQXUtakJaakExeHBtbGhVdXFzbXFvam9velp2MWxXRzVlYWtGRG1WODNMWXZhTDI2U0dveVFhQVI5MkR1S2czclRXcUpQLU4w?oc=5,TradingView,"Michael Burry Goes Bigger on Nvidia, Micron, Palantir, and Tesla Shorts - TradingView",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-01-bitcoin,2026-08-01,2026-08-01T22:58:25.806Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -0.10%,Crypto volatility campaign trigger,60,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-01-ripple,2026-08-01,2026-08-01T22:58:25.806Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -0.10%,Crypto volatility campaign trigger,60,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-01-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-july-2026-tradingpedia,2026-08-01,2026-07-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in July 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-08-01,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-08-01,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
