lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-16-gold-silver-oil-the-news-in-the-oil-market-keeps-getting-worse-as-wti-hits-106-investing,2026-09-16,2026-09-15T17:49:12.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWGg2MllJNG9RN0NxalBid0tkd1p2NmJwUmllamhuR3o5LXphZWctQzVFMHpiUTJZOWlkQzZpNWxUM01IZWJZaExjcmdjTjJnMV91c2ZQYW84cjN2aTF1ZlRSS1R0N1BERGxNNC0xOXJZWXF3U1VwdHdrWXBmYWFXeWhGQ2lMSy1rQkkyQmRpYjYyd0xiUWFyRWJib1RCVUhYYTVv?oc=5,investingLive,The news in the oil market keeps getting worse as WTI hits $106 - investingLive,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-gold-silver-oil-crude-oil-wti-overbought-at-104-26-pullback-risk-live-levels-investing-c,2026-09-16,2026-09-14T07:17:59.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWDhhTFBIZGlza1JfX3hhOTAxRzFaUlhTWG9XbWxrcWxaUnltRG1OMTJwNTkyRDFSbGtrckxjSGlsMkV2bnRjcjNaVjdmNVd2bWkyREFJVmkzaUIxM2tCZS1ZLXBoOGlyZ003STV0Y3hjWUhsT2JZTmRlVF9PNlQ2WFdvZzVqMnVwWkR2V0JObno0RzAydURjcldJQ2Fiajh2MkNrbk5aT3Fpa2NYc2p2em9hcVU5ejQzOTh0SVFBQQ?oc=5,Investing.com,"Crude Oil WTI overbought at $104.26, pullback risk: Live levels - Investing.com",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-gold-silver-oil-further-oil-price-spikes-could-rekindle-recession-fears-crude-oil-prices,2026-09-16,2026-09-13T21:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdERGM1lxRUJ0U1ZNVEZmbWJsNV9takZ5ZHZwZnd2OF96VjZwY01oY2dTMG1pdS0zM3R5WUY5Zi1SeTdYSkNrMWk3a3RscXhtUVhBUHRmZnVmZG9yU2dUeGpObmFSRGZGZGRYRDloclE3MmJhWkplaDRYYXJ3N0lKR1RJUHo4c0NkZGJRNjlLclczdDVkTzM0clRDdHJCQi1N0gGmAUFVX3lxTE5hZ1pkVWx1Zy03Zm13S2tmMjBzZkMzNXMwa2FPcXg1aHRzUVpGQVMtcTc4bGxYTGlVNjVQNnBkZ0pkRWs0Rk1uVjNhSmFTcnlQM3ZDQkd0WWFtUllybUFvMUg5TG83bDFEcWQzZHhoUU12ZkV1aVFLQjFrUHc3bTI4T3BxOUhJLVhIN0hfVC0yUURia1h2NVl0c1FTeU9MakpXZTNucUE?oc=5,Crude Oil Prices Today | OilPrice.com,Further Oil Price Spikes Could Rekindle Recession Fears - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-gold-silver-oil-crude-oil-hits-106-highest-since-may-as-saudi-pipeline-stays-shut-state-,2026-09-16,2026-09-15T18:27:57.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSm1ReG9sTGsyVUZ4ZUowX1JfYTlVRHE3SWNVVjNET1BlQXduWEJ0dUl0ajV3Q1g0NWRvZ1c0N19WUE84eldxVTdWOFAyc0IzYkJsWml5N0kwcGdlbERQdkY3eDhaY2duYlFidnRFbkszQ0pYOE1yenAyYVN3ZDdPcVJYSkRPWml1eFZSeGhiYUtYRUZwR05xRGhHNzAtc0ZHbXhOYk1ER3ZTb1ZqWXRWTThFYVhJZw?oc=5,Benzinga,"Crude Oil Hits $106, Highest Since May As Saudi Pipeline Stays Shut - State Street SPDR S&P Oil & Gas Exp - Benzinga",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-gold-silver-oil-oil-and-treasury-yields-haven-t-moved-this-closely-in-seven-years-that-s,2026-09-16,2026-09-15T02:53:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE1QajFNYTNJSHNFdm9IaVRCSTZqM21IbllITnExcWVZdFNzek5zcE1jVkJocFZZNldiTXJfYS1SNTFPRlp3STdSUFVfTV9YOElGZl94Z2hvQXRwU21taUI3QThIUjdwVVkwUTBnUDI3QzNSTGFiMWkxb9IBfkFVX3lxTE1ybFZGX0lvUmRscWVKLVNOMm9faVh4ZUlfekhrY3RJQ2NUbFpSVVlpbHdMX3V3LW8zcjdQQjlpVFZ4T3ZXZW8yUjF1QzJvU3Y1eGwtSjdnWXdyOEdOTTB3Q1RkTXY4ODVYYnJGRkpHZEdPMWhpV1pveDhSRmxHQQ?oc=5,CNBC,Oil and Treasury yields haven’t moved this closely in seven years. That’s bad news for markets - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-bitcoin-futures-cme-group,2026-09-16,2026-09-14T10:51:09.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Db1M3SWg3WG9OOU9xZ1QwTjlKUDZvSVpVektnRnFTSXFvdXBmQm5lS2h5ODFwdWl2eFlQT0hRZWR1ZUxfdzFHVXhBZUNKRl9Semw3NG55S0lrUXFXNFR4eVZwdHFtLVZxU1NZeS1Va0RZNU0?oc=5,CME Group,Bitcoin Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-146m-in-long-positions-liquidated-from-crypto-market-in-24-hours-trading,2026-09-16,2026-09-15T11:18:24.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQnVwVEt6Y3RUT3B3LWhENXJRMnVUVG1DUFdkRVVjSUhNMUxhaUtLTVAtclpldThHWk9maWk3eC0tUTJOY0xBUlVzUGQ4R1N4VkxpNDU0SzItamFldml5ZEVqejA4NFdTa1dhVlJZMUNDVUF5Q2ZkS1JMcnVkaGI5anhlelNZdS1WTE1mdTBXSjVWMzZ3ZGlfOFM3VzA4bG9mMzAxSkRkN3IwdUI4aERlWVQ3Q2VqMkdzMmR3QXdUTmtIQ0x4UU00bA?oc=5,tradingview.com,$146M in long positions liquidated from crypto market in 24 hours - tradingview.com,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-trump-s-crypto-push-opens-perpetuals-race-to-singapore-exchange-bloomber,2026-09-16,2026-09-14T09:46:41.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUTZ4RWozVjdlMS1UZjlmeVI3WXAxQzFTMTVJUmg2am5QV3ZXN3pvbldOSzdoMGt4Q1RnZFRKN1FsWHZLTE40OU52V0tGWGRCcjA2SnZ4ZDlPZndCUEM5NFdzMEdZTEhoZW5sX21RSUZkZmVRbEFEZ3lPOGZ3SW9LZkxMaFl1N1R2bFRvcWFfajh6NE1qclp5SlIyODBWYXV1WTZOTXdPd19VUzNTZzVlR1h0Z20?oc=5,Bloomberg.com,Trump’s Crypto Push Opens Perpetuals Race to Singapore Exchange - Bloomberg.com,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-trump-s-crypto-push-opens-perps-race-to-singapore-exchange-yahoo-news-si,2026-09-16,2026-09-15T01:02:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNUR6Z0JIYWViUmNrQXJPT3l0LTFvUEc1NnZtS1RwNnR2a0UzYmpjNHUtOUFheEc3djdITnVxb1JrYjFLVTJFLWdWalBYRVB6UzdySTAxV1BoRkpucTlBNW9QanpjYUl5bHdsRVk5Y0tveVdoLWFCaGQ4dXVQMmVZaHVUUmV2WlN3MDhLYWMzdVQyRzl3WTNfY1JaYkltTW8?oc=5,Yahoo News Singapore,Trump’s crypto push opens perps race to Singapore Exchange - Yahoo News Singapore,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-top-perpetual-exchanges-by-open-interest-volume-cryptorank,2026-09-16,2026-09-14T12:59:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBNbkhMdXJnM2F0dTFUWXlXQ1JQUUtQWnpfWUZ2aHE4QUFzRVBaaFZQR1B3UVBhcjhJNGluUVJ3b1ZSVFFGejc3LVlES2NXNEI2ODU3eQ?oc=5,CryptoRank,Top Perpetual Exchanges by Open Interest & Volume - CryptoRank,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-stocks-options-korea-exchange-after-market-draws-heavy-retail-trading-sharp-volatility-,2026-09-16,2026-09-15T06:07:03.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRmZTY0NHUzVEeW1KeC1GT1F5VnRibi04QlE1V0NSU1hjZTU3WGw5ZjJVLUpOQzdZWDZfNEtSMXpnWG1BempMOF9iQlNFYjkyTURqOVFpZnRIVmJRRV9XT0FmSmVhWjZrLXF5Ynh4aUVuYXlKZnF6RENJNlBxM2dtcjFXeHJWb1NfWG90MTM1SURnWGRqNHZuY2M2VFhrMHBwb0R2X0hnTXdsNVN5TmN6WHNPQmZMYXhNNDFQUkd6LXFONG4yMV9TN1J2c0VHeDDSAdQBQVVfeXFMTWxVWldZTW5DcUdFTlE5eWVUT2toUDAtM2RLOGJKZUFtMjhzTXA2b09aYzRXblowMDdlWjlnaXRYVzN1aFNBT3VPbFlxT1NKMXJCOW5SUW1uLWVJcGFEcDlIUE1DWDctQjQ1azladEp1bU15bHc1bkNNd2d2UHB6LWpjXzNWQ2g0V0otbFRkZXdEV2pGV3dYa2o0TFhvRkp1djY2TWVGRUlLVWhZamNjRmt5U2lra3RRbWxhWGt5Nm5PQ3JwcU5CQk5rSkVocDVKWjdUdlc?oc=5,The Korea Times,"Korea Exchange after-market draws heavy retail trading, sharp volatility - The Korea Times",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-09-16,2026-09-15T17:41:11.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-stocks-options-why-are-nasdaq-futures-tumbling-premarket-mu-amd-nvda-orcl-rum-tsla-spcx,2026-09-16,2026-09-14T08:43:30.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOTg1MmFuaXRzVUVnM2ltM3dYX3FwRnAxSV8tQkN1UkNDbEY2NVBWUi0tb0FVbTN1ME42QUFHOHBFQklaZFdRMDJDb0t5UGl1MG5NUjZRQnJwdWl0M1BjQnBzOEtoc25NZWdFc0ljeEhDY3RhSWV0b0VjRHdoVlBQMU9fYk1qZ2VaSWF3YTc0SlN4dlFKZ0NlOGd6OVo0MXJ5cHRUZGVhZWRZN0xONmppZ1pHaWg0eXhSWE90N3RGbzBob2RNSkpYZVdxOUY3VmNEYzY2S1pTdkY0djNveHpKSnN1WQ?oc=5,tradingview.com,"Why Are Nasdaq Futures Tumbling Premarket? MU, AMD, NVDA, ORCL, RUM, TSLA, SPCX Stocks In Focus - tradingview.com",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-affiliate-ib-nebius-shares-up-3-after-key-trading-signal-benzinga,2026-09-16,2026-09-14T20:23:43.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbjhRNmZHSHNsUWdyR2NLMUQwQ1FLRkpfRlZoTnlBWmJCVkR6T243Y2oyU1BMeUtoeC05R1lGV2RTanhheEluLUIySkFta2N5M1R5LU1HTWlGU2NvR08tRFhlZEVzSGp0dmdVMlpIOElabXJ2Z24tajFsdm5aZ2xQUERwRk1ta0czYkstLVVuT1dESVlreS03dTZiWUgtNGtw?oc=5,Benzinga,Nebius Shares Up 3% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-16-ripple,2026-09-16,2026-09-16T18:46:34.303Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -1.55%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-16-ethereum,2026-09-16,2026-09-16T18:46:34.303Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 1.30%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-16-binancecoin,2026-09-16,2026-09-16T18:46:34.303Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 0.80%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-16-solana,2026-09-16,2026-09-16T18:46:34.303Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 0.83%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-16-bitcoin,2026-09-16,2026-09-16T18:46:34.303Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.58%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-16-fx-mt4-mt5-best-forex-brokers-in-2026-detailed-comparison-investinglive,2026-09-16,2026-09-10T11:03:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLXlYZUI4cjBGb0tVTi1NeHltcXh4SGdDaElycmFIQlNaYThWRnZvMkxXZUlXSnhXRkZtQ2FydlFlbUVtQVJFdlJhNTJMNV9wd2tmMXYySm00N0dVSG1LMUdfU1NWMUdpTEdoNjdERWo1ZE1GLWxmaDFlS05JemlmV25lQ1NzcExJVlZZ?oc=5,investingLive,Best Forex Brokers in 2026: Detailed Comparison - investingLive,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-fx-mt4-mt5-eurusd-day-trading-sept-11-2026-beware-murky-sandy-areas-trade-that-swin,2026-09-16,2026-09-11T20:58:30.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVUliUHRrZktHZ0ZWQml1OTM3ajNqa0x1NTBhb2plb2p2RFpDc3N0OHNrN2NPWDV3blFrSDRNY2p0VXNENGZVYXpGMXQ2bi1PLTY4cmhFMWVvb1UydTNaNUF6TEgxdUlMOTFJbjRPX2JpOGFBUVlqYkxzMFNvSFZqWHMycW9nUUZSTWNhdg?oc=5,Trade That Swing,"EURUSD Day Trading Sept. 11, 2026 – Beware Murky/Sandy Areas - Trade That Swing",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-fx-mt4-mt5-market-wrap-european-indices-recover-losses-after-a-weak-open-eurusd-fal,2026-09-16,2026-09-15T12:15:13.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQX0hMa09qdzBhZVdxNGhxdGdqRkNTbkdpWXdxZVlVVXFXVmNHY0I0YlF0RmRua0IxRldZbTJWd1BuSTdCSWlES3M5YUpwTUt6ejlKNFFuUE5KOXZNTTcxZUFwa0VlYWdMcFNXNE9ISHRwZ1ZSU25DY0lsNVp5TDR1RHZ4VTVIZXNpX3EweUM0MkZBbm5BNmZIUjZQenFfSUNyRXVqUkZkRnNoNGlfS3ZyZnJ1QVBOWnRITHdFMGNUODB2Wkl5NGpacUlTMnpFRVY4dDR1TlU3Y21fX3lVNDREUlQ5WEg?oc=5,XTB.com,Market wrap: European indices recover losses after a weak open 🔼 EURUSD falls below key support - XTB.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-fx-mt4-mt5-evening-update-for-eurusd-15-09-2026-economies-com,2026-09-16,2026-09-15T16:25:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxORmVrZmJyQV9rdnJnOVNSZ0pBMWE2NHpNaXdnWGowUDZEQmJlc2NuM2N4SHpKN0xiZGx3U1ZvQzZaTWFsLXV6M2FVRV80RFkzU2t1aHJUUzdMWmVlU2UzdHB3bkdzSTNQVEdFYmdWeGF0Vi1BcHdnOTVHWXZzd2E4VmVkaFhxVHBjZDVIbzZYTlZwUUxNREZB?oc=5,economies.com,Evening update for EURUSD-15-09-2026 - economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-gold-silver-oil-gold-analysis-xau-usd-struggles-to-regain-momentum-after-cpi-data-forex-,2026-09-16,2026-09-12T01:11:42.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQODB0SUtqS2xDRUltN2V6Nmw3OHNSdjRvSjdOVGpyNUJKYWJaaTN6WTNlbHJPY0t0b0Iwc1ZoOTMtQ0pkX1JaZlFibVFRSmlUbXR2Z2dnVHJ6QVpRNHhjQ1Q2eG1yblE3dHBFS2k4VXVsRElHNW9lTzJlc25QdTZTaU5fRDZMWDBPV1N5a2tiR1k4bWM0eEpWa0JYTFdzUERhY2dBY2pnZGdQRmRpR0E?oc=5,FOREX.com,Gold Analysis: XAU/USD Struggles to Regain Momentum After CPI Data - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-gold-silver-oil-silver-xag-forecast-xagusd-bounces-as-5-yield-fails-to-break-buyers-fxem,2026-09-16,2026-09-15T15:28:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQampuZjJzc3k5SWthOThtVWNRRzhyZ0gtVW5NSExqWDhwc1BhVFhUOWdBS3hWUExNdWZvdkJRNnllcC1fbGo4UWlsRlo3QjRLNkdJQ1J2UV9feC1CMzlMMVlkQXFzU1daeHlvSjdfeVJnZzZwWnlwWjNEd2JPU1piV0tqaFUyMjd0cnRoUFhEbE1wS0h5S2cyUWdacDdIbzZBMjRjNzdVT0JnT2JxamR2Njl6bGxXVm1PS2c?oc=5,FXEmpire,Silver (XAG) Forecast: XAGUSD Bounces as 5% Yield Fails to Break Buyers - FXEmpire,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-gold-silver-oil-wti-holds-bullish-structure-as-middle-east-risks-support-prices-seeking-,2026-09-16,2026-09-15T15:05:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdGIxWkhBTHFFeDlsaXFnVUEtVy1kZklET3hLQzdKZng1OWlLU0lzdUNTZER5a1BDRGtJNDRnNnJWOGJQR2s3ZjkwMDIyWDBFcks0eWMxdTFDemkwbWNmODJpMF85UjQ2Mlc3R1NrR2wzMGVJN2NKMjVacmVqUmswb3dLd0tUNzZOWTFvQ1lLLWpKc194Y3pJZDEwUGUycTBJdnZn?oc=5,Seeking Alpha,WTI Holds Bullish Structure As Middle East Risks Support Prices - Seeking Alpha,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-are-bitcoin-perpetuals-valid-futures-contracts-for-tax-reporting-news-bl,2026-09-16,2026-09-11T08:30:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcm9JWWFnQ0JoaTd6R2tlb056YzBSWjlIcXZTN1lRV3FqdVpYd3BQdnhQNE1CRFZDOC1fMklrbDNsR1JkWDZYNzU0Q0QwSFNkQkI2dHBFaUxPLU9EUTIxcmpnODhqVFNjZjF1dHRBQzhWRFkzeHJvdXlkempqV2EzTEM5UV9aSnEyTmhCTmt4bmVxNm50LUVtb0dMdzN1MmphUUJxVkhTckFudV9ndFVHWnpWWUE?oc=5,news.bloombergtax.com,Are Bitcoin Perpetuals Valid Futures Contracts for Tax Reporting? - news.bloombergtax.com,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-bitcoin-trades-in-narrow-range-as-liquidation-risks-increase-economies-c,2026-09-16,2026-09-15T11:48:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZnNVc2xnMlpDLVJuWU9TVGozeGdCSlg2QXpTM3hVYlZ0eEllblVCbEhTOUlYUnNJXzROTWYtSzJQLU9yeGIwakwtcDJkNGZMNktmblAySDhMNHdUV1BtalFMV1M4R2xWQ18ybWgyc2lVdTBNTzhWOV9iY1ppZ1liQ3FwT2s3RzQ2ZXhoMm1ERlJRLVlXbGJHOTd3aVl1NnBxNW44eE0tNA?oc=5,economies.com,Bitcoin trades in narrow range as liquidation risks increase - economies.com,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-bitcoin-price-forecast-btc-remains-range-bound-as-liquidation-risks-buil,2026-09-16,2026-09-15T08:59:55.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUjhKOXFqNnhGV203LXMwWllUVTBEcUpoeXVYX2ExYVRaNjdHR0Vmem1BZXpjWXk3eWVqdVpDaF9UNjFqNmlQdUw1RHZmZFFVbVZ5bTQteGVjWENTUUpQT2lnUmFhMzlBRWhxcktsdk1yWEdhSXdOdWt5cGFzTDQ4RDc5bUNoZC0xSXpyMi1EcVR0SWNvSFhnN0ZDMC1NclpONmQ1WjVLYUtEUmMxX3BCaXRGN183cjI2TGVHd1ZQYzlRNTdwVVpTS3k1eWQzdw?oc=5,fxstreet.com,Bitcoin Price Forecast: BTC remains range-bound as liquidation risks build - fxstreet.com,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-09-16,2026-09-13T11:51:40.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdngwWHhNQnQ0R0RneHl2Mmo1LVl2MkZwOVdzRm9aamNfMklDemRCRXZrbEc4N0JRMUE2Y2xXM1d5TmdMVWpucWRNeVNSSFZ3UmtRUkxZeXp1ZkphVS1pVDFmX1pXVFA0UWczYTd4UlFHeVFyRVpxYnJ0Y05yaWE0YlNpWG5DSUxmRS1v?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
