lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-10-fx-mt4-mt5-eur-usd-signal-bullish-outlook-ahead-of-us-cpi-data-dailyforex,2026-08-10,2026-08-10T07:24:30.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTWpMaUZVVnBUbmplTllIVFpYN2tDNUNZSTE1UVFTZXVhQUc2VThtMW9UVWdHcWNSX29OellndmJ6eDM1emx1dWhIdnl5M25MM3lKRy1UMlpHMmJ3OEJXV3BtZHdJSV9vamFJNkJ4Z2hMZm5uMWo0cGl6cmlZdVRScWlJMDR5SjB4Q0R0czFwWkxKdFp3eFdPMHJSTQ?oc=5,DailyForex,EUR/USD Signal: Bullish Outlook Ahead of US CPI Data - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-08-10,2026-08-10T10:04:41.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOc1dydHVOZlo1c2h6Rl9IcEpPNjFjaXVNeGVyblRzaDc3TTdXeGJHUlhWcXNDa19pclZwM3dFLTlQQTAxUjhYbU9xT3V6aXVTUnA5ellKaWc1VFBNOU40YnFqVHFMWkxKTDhRQ014c3dUblJab2o3NXpmSkpsdkNXc05JWG1xZ2VNSVFydTRINEdOYTFTM3FGLXBwR3U5bjktZ2ZXWGprNE9WVl81UVlrOENpbDcyUW1fQUtuNHdyLU4?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-fx-mt4-mt5-eurusd-takes-a-breather-analysis-10-08-2026-economies-com,2026-08-10,2026-08-10T01:11:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcjhEcjhJaTdWY25FNlIzY3lxNGNrY19uNHlxUURoNERhM2tOZTU1VW0tWDBSeDhUS2pTTDBHMVFadGo4NkZ6SXZfU2JpSTRQa2lhVmdqeUZKTlc3TGpTMHNTWWdLSm11TGcxcDR3SkcyUmFLRjc5czVlOEZ6N1FNSC1VU1c4WEx1VHVVOHhTdl80OVNPNW9vSW5vcU5FM1Y0N2dzVjdBLTJ0Wl9KVVZwOW1BZWlUV1k0b2ZB?oc=5,Economies.com,EURUSD Takes a Breather – Analysis – 10-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-bitcoin-s-82k-may-rally-setup-is-back-but-one-key-ingredient-is-missing-,2026-08-10,2026-08-10T10:46:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPc081RHMyeVhyM3c4Y2IyVE5JZTgxX25IcDIzQ0M0am8taUx0MTc5cml2QTV5QzNfakRBNGJrMm5FTDQxOVhHRXpGZTVfbXMwYS1qdVZCTFNLbl94RDUzZEJoeTBSUGliQVF0UndyYlA4X2JVSVVEM3E0dDJ1NGVlNDBTNi0ydGdtYXNid2hDZkQ3dV9XTHByeF84Vno?oc=5,CCN.com,"Bitcoin’s $82K May Rally Setup Is Back, but One Key Ingredient Is Missing: Analyst - CCN.com",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-memecoin-tut-becomes-most-liquidated-token-after-1-100-rally-dailycoin,2026-08-10,2026-08-10T08:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbXZDcWN5UnpYODR1X0REX1JnQzAwZEYzRVZtZ1Fnd2FyN215SHJTeHhTVUNSbFhhQml3THNlYUxMaHlBSk5fQUhXYXFOSnVxTm9pS05FTy1ZWEF2RkhWaXRqUzBmOU9hQWQtTDlNay1sSXRrWkJDd05oNExpc2loSmtpb1FsODZX?oc=5,DailyCoin,"Memecoin TUT Becomes Most-Liquidated Token After 1,100% Rally - DailyCoin",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-ebc-waiving-commission-and-swap-fees-on-us-stock-etf-cfds-fx-news-group,2026-08-10,2026-08-10T07:59:24.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUE5DSmo1Y0E3SmxIQzRxeVUxY1FJU0VlcUNKSFZwejQtN0lQTUc3T1FkeTlMZ3RaazliazU5RWRuOUhCQ056LVVfeGJSUnp0VlhYcmNJTWJMNWdOdlh1MTIweDRDTkZqXzhrLVZFdWlpaVp6cFNLbmFiWThybGhuZWxreExzX3lHTms3NFB0dG9TaHEzSjRQR1F5T2tfRGZHV3NMMXI4aTZ4VHc?oc=5,FX News Group,EBC waiving commission and swap fees on US stock ETF CFDs - FX News Group,Matched public news query: stock trading app,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-10-ethereum,2026-08-10,2026-08-10T17:02:16.354Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -2.80%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-10-fx-mt4-mt5-eur-usd-weekly-forecast-inflation-data-and-geopolitical-risks-to-dictate,2026-08-10,2026-08-07T20:07:10.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVVdWcEtzM09HR1pGM3ZFeXBoRmZndzFmR0w2X0hMY0xGT042SE9qbXhvLXExVnFsR19WYzVHRy12bVYzWVJSTUloT3VSWlBmd01kTzhVN3V5NlZHN0tmdEV4RklyM3pwU0VtRjluSjdMUHRSQjB6Q3AyTDdocGNacXcxZjlCWWEyOXloM0ZhMEZkMDA?oc=5,CryptoRank,EUR/USD Weekly Forecast: Inflation Data and Geopolitical Risks to Dictate Market Sentiment - CryptoRank,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-gold-futures-overview-cme-group,2026-08-10,2026-08-07T20:44:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-gold-price-forecast-xau-usd-breakout-delivers-best-week-since-january-fo,2026-08-10,2026-08-08T17:09:23.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWE1jUjdKcWd4VUZqeWZFSnRaMnBXY3dSaWNnYjQ4bjRuZU93ZE1UY3NNc3JXUi1CdEFQMnhBMUs5eVFDajRzRDJpOXNsU3JJRnBkUldwbkNCOHo0ekxwRnpGZEplcHVXX0NQVmJsbWxRTDE4MVRaMTBBb2lVNkNNeWwwN3RxOTBNbEh6c1lXbDdROGVtWm5BaEhTUUExWFMyNXpWTVR5ZGxaa0lCeEo1U3pMWTJ6cUJLeXo2dTZXR051X3c?oc=5,forex.com,Gold Price Forecast: XAU/USD Breakout Delivers Best Week Since January - forex.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-gold-weekly-analysis-xauusd-next-big-move-3-7-aug-2026-amalfi-coast-nax4,2026-08-10,2026-08-07T20:05:48.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPTFh1SHJHVVJBVDIyZXJKUDRIaUpaX29tQUdJS3lYTGpiU2lFSEhMdWZEaFY0dXA3Vlp5OUxSdjF6QW5rRWpCU2Y2XzJtWERybWpZYXV2WWgyZ2gzQTF0QQ?oc=5,Mshale,Gold Weekly Analysis | XAUUSD Next Big Move? | 3–7 Aug 2026 Amalfi Coast (NaX4Zqu3qx) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-bitcoin-price-stalls-at-65k-as-holder-selling-risk-rises-crypto-news,2026-08-10,2026-08-08T09:54:47.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE9GOUtGWVpTWlVGbTh3QXF0VmJTeXhJNkp1TFVKTXN6eXUwa3M4RldUaEtwZVFfMF9wdlotZ2g5dmZoS3dOWTNnTVFhT1dHQ1pUODdDNEJwcFBfNzJibWFnN0gwYXVZM2xrNXNPbTRhWWh0X2hIU0M0bzNIZGpvUTQ?oc=5,Crypto News,Bitcoin price stalls at $65K as holder selling risk rises - Crypto News,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-10-ripple,2026-08-10,2026-08-10T17:02:16.354Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.30%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-10-solana,2026-08-10,2026-08-10T17:02:16.354Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -2.20%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-10-bitcoin,2026-08-10,2026-08-10T17:02:16.354Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -2.10%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-10-binancecoin,2026-08-10,2026-08-10T17:02:16.354Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -1.70%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-10-fx-mt4-mt5-9-best-mt5-brokers-for-trading-in-2026-bybit-com,2026-08-10,2026-08-04T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1DdHBGSC1ITjBDdU1Kajh6b0VfMXlMZzNEaEVBNVhWMnc0ZTZKVjVFZGhoVFFoSy1PckRBeFd4SC1tamY3SDltT290bkg0OVFFVXVUZkMyQmNTMF8wZnhDa3JHZjM?oc=5,bybit.com,9 best MT5 brokers for trading in 2026 - bybit.com,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-fx-mt4-mt5-eurusd-tests-the-week-s-high-and-looks-toward-the-100-day-ma-other-resis,2026-08-10,2026-08-05T15:19:37.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRmxkZnA0aHlSUTB4eG9STXRZWDRtZ2VYNXNqR0R2Ni10ZmYtR3djazEzcUctM3dCcjdPVGZibXhwTlVSekF5X29EQ3Nic0tLSjkwWWdMVDMtRzJJTkFjNmthdGxGWmlxWmdjOWhSM05iYmVkMTdjbmp6T25SSElheTg0WWZPdTdrWnhCWnNtcE5Rb2N0Q3J3X2VHMEhMMHBjMDJtZW5lLV9wSzF6ZkFWVUdPUFhyX2dzYlJLS0lwTEo5bTNwVHRpZmRDMThhOFFHcGoycmt6VWQycTA4REE?oc=5,TradingView,EURUSD tests the week's high and looks toward the 100 day MA/other resistance targets - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-gold-price-forecast-xau-usd-bulls-regain-momentum-as-us-nonfarm-payrolls,2026-08-10,2026-08-07T06:16:53.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYmo2NDhiZHlJLUJHeWd4dmM4b3VrUmpOUVNKck9YUkZKLWZENnpxRWFuMjRSTmlVWE5nZ1l6ekNxNzB2a2JsaG9uUmcxVGY1UUNoX0tDUTFqRk5tVFFmNXFUX3JtVTZ5b29uZm0xU1pWR21JTE4ySU1PM09uSTk2T2RiN2IyZnVNcldNeg?oc=5,CryptoRank,Gold Price Forecast: XAU/USD Bulls Regain Momentum as US Nonfarm Payrolls Awaited - CryptoRank,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-silver-price-forecast-xag-usd-clears-50-day-sma-eyes-65-fxstreet,2026-08-10,2026-08-07T19:04:38.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdzQzRlk3WjVDNFpIUzlLNDdDZ3FfS0hVOVQ1ZUlzUkVlblROX2RpV0JVcmFJQ3hXVm4xVmt4alVJdGhyS3hNdmJoNnNWTkhOUW1pV1NRZjhnVVNvZEZWMEI1YVFSX2lia1k1NHJRZzNMOEtCdUJLZm41TXctelpBYXNCeUhqZHBPb2pIc1BaMWxOV0lnX2ExcldCTlMwSnM?oc=5,FXStreet,"Silver Price Forecast: XAG/USD clears 50-day SMA, eyes $65 - FXStreet",Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-silver-price-forecast-xag-usd-bulls-target-breakout-above-63-30-resistan,2026-08-10,2026-08-07T10:23:31.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYm80bmU2MFFPMkhwZEZVVHkta3hiVTlYS2RoWHNEV3JQNjlYTk10UFZRZ2dySjBJQTNQNkFwM1pjSVNwd0tXTjBWbVJTY3ViNXBxVTVBUnl5YzE1NkxvSVZmOFRoNjN5WFpqZnk4WnZLQTUwMVo4b0xzNDBCeHBCQUlUSGoxdFBrUXpkZnlrR1hZb3dMWjA4Y3JJY0NheW5aVDVuZWxkLVdsdGxQTF9Z?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Bulls Target Breakout Above $63.30 Resistance - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-micro-silver-xagusd-m-is-up-2-30-on-aug-5-what-changed-in-supply-and-dem,2026-08-10,2026-08-05T04:05:13.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxOR3VvZ3otYTEwZUxDMjM0OGxiX3B1aTZrUHh6cFc5SG5STWZ0YWp6dzNob3J5aFVuUEpaYmZzTU04ZWx4cVF5OEFWRDRMVzZhMGJHQlZBV2ZUcGRMN2RVTDNsdmRicU1hb1V2LXRMLUN5Vmc3Y1VtOHpEVmZmSFhDamUwZk5iZFdkbDV3U0hOemc?oc=5,TradingKey,Micro Silver (XAGUSD-M) Is up 2.30% on Aug 5: What Changed in Supply and Demand? - TradingKey,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-silver-price-outlook-xag-usd-stalls-near-62-00-after-two-day-rally-what-,2026-08-10,2026-08-07T02:15:49.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxONmpWbWFYMlZmT1ktMkwtV0FwRzdMd0VKSThjSkthTzFodHNLRkhYcWhfSXVtTVBodzROWGxHZVJRZ2RDR3dFQnpTbXdzUExpQjgzWjhSSk5jZTNoOGlvbFlzd2M4VnJkMzFoM0xBWmdyYXhCWEJqcm9tU3V4Q2RWd0JSTnU0NTdKRnc?oc=5,CryptoRank,Silver Price Outlook: XAG/USD Stalls Near $62.00 After Two-Day Rally – What’s Next? - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-10,2026-08-09T02:21:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-wti-and-brent-crude-are-now-reading-the-strait-of-hormuz-differently-sto,2026-08-10,2026-08-08T02:26:35.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeVhzQ2lCUU96WXVIaXctN3FDNzBaRzZaZnNRc1Y0WlZRaVdXWUpWS3ZaMU5LVnMyaXdoTlF1Z29JOGduUzMxbXQyd1M0YzNmOTFLak5QR1BTYUZhS2dfLXRBQkxuTzhWNmcwR1IwZGt1Q3VCTEtxNFRQbWp2dUJoQ2dZMjNUSHY3NmhDMjFHSkZwVDZhMURvSjk2Y3hLZFpFU0dfTDhBTQ?oc=5,StoneX,WTI and Brent Crude Are Now Reading the Strait of Hormuz Differently - StoneX,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-milestone-bitcoin-futures-trading-now-8x-spot-volume-on-the-world-s-larg,2026-08-10,2026-08-07T14:00:16.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNTVDM1F3aUtvQk9pMDV6T0VjLVFhTWk1MlEwNGlBbUJGS0RwWFo3djVnWlZYandxd0lkUXk2U3B6NlVhZlFrOVA4OEZ1UmczLTg0WHRUQ2VrWlE1WXAxNEtOYmduOW5jUU90N3JNVVhIalhkQTNBOTVHWjV6alhvNlZaNA?oc=5,BitKE,MILESTONE | Bitcoin Futures Trading Now 8x Spot Volume on the World’s Largest Crypto Exchange - BitKE,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-crypto-platform-voyager-s-liquidation-advisers-stripped-of-protections-w,2026-08-10,2026-08-05T18:53:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNm9OSEc2TFE1Vjd1dWpKaVNUdHlFZW9LX2UyLWRDRmxXbmh3YjRKeWs3VEtzSWR0cHZuNnZlaHdzNjAxVm13c184NmlaU2RielFQYWFoM25hTTA2SDJBNU5CLXB5WE1yZVlXS2drNVhXVy03OHdqcXFBaWhwN3YyLXFFVmVpWmpSWllDd2xNMW41bVk1WHduUExIM1dGWHdfX2Z1Z09ROE5DMTV1VU5CTllabw?oc=5,wsj.com,Crypto Platform Voyager’s Liquidation Advisers Stripped of Protections - wsj.com,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-bitcoin-faces-496m-long-liquidation-risk-if-price-drops-below-63-660-cry,2026-08-10,2026-08-07T12:30:07.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE04Vkl0bjA1MV9rTU52TGM2c1VqVnVPM2Z4c2JSSkVfZDlkSXY5T0Q1OEcxX0pGcnJZYlQydzFWOUIwV3BIOC01TDQ0bGpFLVZneWtzOGFMMnJzbUJ1X0pnbG1wMThXOGtZejVDM0ZSbEEySmwzcGdaSkZWOTAtdw?oc=5,CryptoRank,"Bitcoin Faces $496M Long Liquidation Risk If Price Drops Below $63,660 - CryptoRank",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-solana-perp-dex-flash-trade-to-wind-down-unless-it-finds-a-buyer-the-def,2026-08-10,2026-08-07T20:09:10.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOWZvaFoybTVaaXdtaWMyN2piY0kyb3ZOeEV1a25kTmpzdFIxcmJTYUpUNk5GcHdMR21SVVlrRkZ6UlI3VTlMT0JlT1A3ZVhvMEJGUnE5bVIxbXRib0NKYk0tZ2VRZDhrUHowTUc1NklGblRtV2hYbTQxQTNrZkh3MXNjVjNDYVRETkJiN004bldnUjN2V0lUSzJhdTg?oc=5,The Defiant,Solana Perp DEX Flash Trade to Wind Down Unless It Finds a Buyer - The Defiant,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-10-best-online-brokerages-for-2026-forbes,2026-08-10,2026-08-04T18:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE5ZbEMtWERzN0xIQzJXYURQQ2IweHU0TWc0RkhRWDhEM0RLMFNhYUxma1N2eDN1S0NtRkxtT21XbTFNT295YlNLeXJsdU9oamQzMGJRTDVEMWo2RUFwRkRkQWZ4eVd6WTBmZ2xUaHVwWnFBQQ?oc=5,Forbes,10 Best Online Brokerages For 2026 - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-share-trading-with-cfds-share-market-trading-forex-com,2026-08-10,2026-08-06T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1CUFNvWDFOblZMNXJjbE1XUjd6STN4bWtHalFlS2JCRDFvdm4xYS1mekF0U2pfMW9hTzhEYmZZTUFpOVVBUVI2UEl1NE16M29n?oc=5,forex.com,Share Trading with CFDs - Share Market Trading - forex.com,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-08-10,2026-08-07T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-08-10,2026-08-07T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
