lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-03-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-08-03,2026-08-02T07:06:18.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE04RFdSQTZZN1Q3MWdMcEJBczZSRjc3WWtDS0ktR1Q1LUxFa2tsM2FtUkR1WHVzVWU2a2hRb2hYbF9iUEh1REhFanNENTNoUmVXZG1jQVFKaTVaaHdXOWE5cg?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Parma Roma (OULvoIjscp) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-194-million-crypto-liquidations-as-long-positions-dominate-market-pullba,2026-08-03,2026-08-01T05:56:42.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ndkZZYjhoa1BTR0xkODk4czhNLWlWakxMSEtRQ3ZEc1Y1X3E4UnZ2VHg2UUdDemRzSjVyZ0UycEthanZwRmZGdjRyZ2RzemxaQXJWU3ZBT3VrQQ?oc=5,tokenpost.com,$194 Million Crypto Liquidations as Long Positions Dominate Market Pullback - tokenpost.com,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-the-reverse-bridge-crypto-meets-wall-street-using-perps-coindesk,2026-08-03,2026-08-02T13:02:18.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMDBSTmNQS2Z6bnBpczNocEx5R2wtMFNPZGxEbXJfT1ducHB6WndsSEdlZzNHdElYM29jMURKalNwR2FERDVGdFdLMmItWXRQcEljQlpCc0tIVmZRVGdlTENlXzBSeno4VlA2V0djeWxabWhGQWJOcU93bk9ockstbHlLekYzTUltSndvZjNzMW40VFlBRHVPLThnVUpfYTMyemc?oc=5,CoinDesk,The reverse bridge: Crypto meets Wall Street using perps - CoinDesk,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-affiliate-ib-fed-russian-insiders-review-2026-telegram-crypto-trading-signals-coinspo,2026-08-03,2026-08-01T15:07:40.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,Coinspot.io,Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - Coinspot.io,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-affiliate-ib-andlauer-healthcare-group-tsx-and-tracks-midcap-trading-signals-kalkine-,2026-08-03,2026-07-31T21:23:00.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQWMxXzVMenRsQjQ0cWpEZm4yOTFvczFJR0g5QzVCWWg4X0YzdzBjNlFMWk00eVhxdU8ydWR3U1ZUOVhsWlpqbXNHUTJrOFJ4cnVjd2ZvXzRpMng3dVdRNnZZcF9PaTRVd0RBdG5yYUFYSTFGajhDRHcwNFNRcDYwLWdJR0FOa2YyY0hFb292VVRfTENON3ZmSFE0QlVSMElqUEZnMUdzSQ?oc=5,Kalkine Media,Andlauer Healthcare Group (TSX:AND) Tracks Midcap Trading Signals - Kalkine Media,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-03-ethereum,2026-08-03,2026-08-03T21:09:40.476Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -0.70%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-03-bitcoin,2026-08-03,2026-08-03T21:09:40.476Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.50%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-03-fx-mt4-mt5-best-metatrader-brokers-for-august-2026-investopedia,2026-08-03,2026-07-30T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE54UVc5Tmp4ODVqMHVJd0NTUWMzV1hVUEh5RnY3ampsNGVhcm9hQmZqZmh2eGtrb3ZycXdPcTdMZkZGU21qTm9lNXFqRDRFSS13VFN4SkhoY1Y1NUk0dlpQTldYWEFSOXhSNkJ1ZGRYNkFFUQ?oc=5,Investopedia,Best MetaTrader Brokers for August 2026 - Investopedia,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-how-to-download-and-install-mt5-for-mac-apple-macos-tmgm-trading,2026-08-03,2026-07-31T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFBVVDhPQnZWMlBkRktEa2tzX2lQWjBQVFhhTUVxWHI5Sy1pS0R1MDRybnYwN2s5QjZ3UExWUFd5OGtjOTFGVXdoYXgtSnBqeEZyal9FYXBlZjNSNk1jU3RwaFRJMnQwWGx2d2dMaFJUdHEteUFJY1FrNw?oc=5,TMGM trading,How to Download and Install MT5 for Mac (Apple macOS) - TMGM trading,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-stays-above-4000-as-traders-w,2026-08-03,2026-07-29T17:37:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdzBGb3BtZ1lKWDh0OTY1a3ZRRTVaYkNLc0U2WjMxWHZOMzQzYzNoTE9KNmIxZ2ZWQXdpbVAyLUJVQlRFelZnTlU4OVpBc3NxZEpTY09BYTBaV2U2YzllMGxXeU5aQTVtWUJ6OHkxQ2x4NzFTYjlZSlNvdi1FSlpYR29yWVUzc3dMMmlMeE5ac2dxWTVNWm5zMXplcWhaMUJEY2szNXRUVFd5cld2anVnOWtXTGFvdk5uMXB1RHpaNWJEZFFSdUtUaC1VTTRINE1kQ053Y2NXY1pmTzQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Stays Above $4000 As Traders Wait For Fed Decision - FXEmpire",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-gold-xau-usd-price-forecast-fed-decision-and-dollar-strength-capital-com,2026-08-03,2026-07-29T07:41:48.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xaUJvSGxFaWFOS3dhXzEtWFhhV00zMWNodWNqMUY1QjluMFBFOC1RZThTQ0Vjck9JUHJLQ3l2V2FyZ2ZXNVZFdDMwak5lLWxpOFhHUmxDQUNEN1N5VjlRaFhvQ3hNUDFVbkJsdWhjQmN5OG90MndiT2ZUanY?oc=5,Capital.com,Gold (XAU/USD) price forecast: Fed decision and dollar strength - Capital.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-silver-price-forecast-xag-usd-climbs-back-above-58-00-on-us-dollar-weakn,2026-08-03,2026-07-29T11:21:38.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTHR6aEpXRHk3OXRvbU9ldTlIUUw1MUxEQjBwSEVFcG5vM2RGU2V5RzRGNzBZT3JNZUtxUUZ2VDdkT2hXQ2NPZGhWYmlYbzFFaWYwNVFFbjNlc2xzcmhvX21McFVxSTUybVpQN2x6cjVCcUt4OUU1WEFlUXJiemxFSUE2TQ?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Climbs Back Above $58.00 on US Dollar Weakness - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-silver-xagusd-is-down-2-02-on-jul-28-is-the-market-repricing-it-tradingk,2026-08-03,2026-07-28T04:55:15.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT3hyVG5KZmhKdzJHWU9WRHlDQ3ltMHVFVVJ3R283T3E0WWtsV1BJdUF2dWlRY3F0dnBNVXl2bS1veHQxYmdhNFNreXQ5NWF2MXZFZFliNjliVEtQRF8tNnlpa2tNNlZhZmdwajA2WTFPdDlJSUhMYTRrQzV4MUE5WkZMdXhSWUlOSWpNdVdR?oc=5,TradingKey,Silver (XAGUSD) Is down 2.02% on Jul 28: Is the Market Repricing It? - TradingKey,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-hormuz-uncertainty-keeps-oil-markets-on-edge-crude-oil-prices-today-oilp,2026-08-03,2026-07-31T12:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZGNmaElEM0YwUDcxVW5TV29HU200RmRQcDNjTHY2bGJ4TXVIbUpza2hpMld6MzA3VGpFcEpSUkpJcmFoaU9jdExXOUo5OEp4ekxCSG96WkV3SlNXX2hRcFNzZk9JR2NVRUM3WVZpdC04ZnZLRm1GdWozdUo0bm51X3N1eWxuTFRwWnNQTVRhOGpXWFZBb0NZ0gGcAUFVX3lxTE9IdW9mb0pFSTJZR3pCaXE3Vlc5c2x0UndHd3hxamhpVUdhNDFfSUw3bHJucFdQSXJKcnduQzN4U21rWTRNT1JMbkxackhfUTVkczFYRXFzZzVHYXR3SzdIMS1DbEJuRVV4RG1GOUhRYU9JNWU5ckpWcm82OU93MkpnMENsQlo2ejJpdjQycXNkaWp4M0lWVmpYUnpmdg?oc=5,Crude Oil Prices Today | OilPrice.com,Hormuz Uncertainty Keeps Oil Markets on Edge - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-senate-republicans-release-updated-crypto-market-structure-text-davis-wr,2026-08-03,2026-07-30T14:16:02.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLUNJQXRROUlpUE1WcjhGeXhaRENaUmxRQmQ0dlhHTkJBZnhwZkFkYlozbElBWmFsejdlZldDd2RYLXc0MGpCVWFteE1GUXdfMDRKV0ltT0Z4bzR0Z0FfaEFTRFRiVGt5LWVFT1BCYWRCUVVoY01nVDRHR2I4WE1paWdCN2drMXI5YUhNOU1vWWVCSFAwSHRwZzhpX1R0U00?oc=5,Davis Wright Tremaine,Senate Republicans Release Updated Crypto Market Structure Text - Davis Wright Tremaine,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-why-is-bitcoin-falling-analysts-split-after-1-8b-wipeout-retail-blames-r,2026-08-03,2026-07-31T22:46:38.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNN0tFNWFHZ1dOak5MNXJyU1VBR2VhMVhRRHZVb3VNNEZZSW9NUk5pTXdWYjBOeUppRjNCWU01bXdSb3JRbVpLWENrY1BEb211NjRRWG1PZnNGZGlBbzk4RXliTkpLY3M3bGtSOGYxU0h4anBQQWpDZ2cxaG9CdmhDNXhvN1dpVjZEM1Ewd0RGcEZEVS1HSzZHVlgwazFfRFZzYWtmcEFFMUJZdkltaThyd1NpNlVqQjQwM2ZxN0wyNk43QlB4dG9HR1I0dDVxcGQxcGVyRy1vZV8?oc=5,stocktwits.com,"Why Is Bitcoin Falling? Analysts Split After $1.8B Wipeout, Retail Blames Rout On Saylor - stocktwits.com",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-new-bitcoin-study-shows-the-strongest-recurring-liquidation-warning-sign,2026-08-03,2026-07-31T18:45:08.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNW56VzdPSGhSbEFVX0I5RWRaU054S3pnTDV2THBWcmItb2hudWhxYS1NRmhfem9Bd2JSX3I2ZmhQczY0X2JnaVJLTmlQelFiWU1sWkNUVVk4cTN4QTN1ODJuMzRiRmlCbEtSa0tCUGEzY0V0WEpPOHAzVzhya2N0M2pFTURranByM2NDa1U4NURHLWl4WlYteFJlLWg2X2kyY1h6VXZOMzhRZXRCb1NGSFN2TmxiV1ZhMDZVNVplS1kwOVlKVFB2eFkyODVGQQ?oc=5,CryptoSlate,New Bitcoin study shows the strongest recurring liquidation warning signs cannot warn of an individual crash - CryptoSlate,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-new-bitcoin-study-shows-the-strongest-recurring-liquidation-warning-sign,2026-08-03,2026-07-31T19:10:32.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPNmFEMVl0RmtXRnRiRmoyczhVdTZCWkh2cXZxMnhkSjlJZm5jMy1xejZhT2gzVjEtMlNyT0hqaTBTX2M0d0tieVpYYUF0ZU5rRHVJb2VEOFFsREtBYi1jU0kwWDQwbzNVU0lxRmlIbmVDRTdDNC1IemM1ekw1ZnkxR3N1d191YjlEZk1Wa3lDcnpQNVpRaFhNdTg5TjN6VzNET0I2bVpJYjU5eXFjcnh6Nkh4THBxdVZyU056ZDQzM0xWNERDS0ViSl9CMzZCNUtvZEs0R0ZaNm5SMGtKV1pB?oc=5,CryptoRank,New Bitcoin study shows the strongest recurring liquidation warning signs cannot warn of an individual crash - CryptoRank,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-retail-investors-should-beware-perpetual-futures-the-economist,2026-08-03,2026-07-28T18:48:27.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTEtRy01OENVSjFHT19xeC1MVElTR25IYzhSNFZiOU9JUXczUzRrNWFJZ1pmOWJyc0xIYWtOS2ZzdUxRMXlYbF9SbUdoT1R4UDE0eGtWR2hkT3BsbWNXNVBLQTE1alFPNEczeDhrRVVuY3Z4cXNqMDJwclhBYlhxYWNCaW1lNkVMTl9vUDh1VEVzeXpKd3VXeXV5aFdHNUw2MmRqNFZLTXo4d0k?oc=5,The Economist,Retail investors should beware perpetual futures - The Economist,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-bitcoin-perp-long-short-ratios-traders-lean-slightly-long-on-major-excha,2026-08-03,2026-07-31T09:35:41.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVUV4aFlEM1Z5cjVCWWFPdE50WFBrWVNaeXl1NV9leDhvN1NtRDVlcy14dnZUSlhodVJqQjZZcXhIZUlUbGVEa2p2SzlXdUl2ZnNnUzZ6bGFheUdVa1J2cllST3dnWEtONWZxSDBMR1BheE02bG1BdFdIRXFnQWg0c1lVM1Z5VkRXNHc?oc=5,CryptoRank,Bitcoin Perp Long/Short Ratios: Traders Lean Slightly Long on Major Exchanges - CryptoRank,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-best-perpetual-futures-exchanges-2026-who-survives-the-shakeout-mexc-co,2026-08-03,2026-07-31T03:02:46.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQ25CMXBuQWRDNElWb3VfRUExTEIxM0gyWFZ6UzY3cDdpVUdFYlFOMUpyMmhlQlRTOEFLc0lHYnRLY2dQWnRuRzVPRWZIbHZKSk9UYUhVV3laWHVrT0pKanlpM2RUZi15X0R6REZHSDhGc1lsRFhDckZiOVJnYVhZRGtyTnhuNDZIdldKRDdHUkVvaFpYMkpxVmRDeVlNcnoxUnc?oc=5,mexc.co,Best Perpetual Futures Exchanges 2026: Who Survives the Shakeout? - mexc.co,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-stocks-options-the-best-brokerage-sign-up-bonuses-august-2026-nerdwallet,2026-08-03,2026-07-31T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxNc0ZTcXpDb1R0T0I2enVBclJTVm1FUTY4VG94M0RDZS0xM1BVMUtyRjRjUWJsWFRQOVEzaHQ3RFMzZVdUX01QdkVmbHhUdmRXVFJ4YnBaZGNnQWZpbkFGdDhBRXIwbGFZNWtTTDZqSk03SWs5TVo4TnlzS0s1SlZ0bGI0T2w3clkyd1E?oc=5,NerdWallet,The Best Brokerage Sign-up Bonuses: August 2026 - NerdWallet,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-stocks-options-share-trading-with-cfds-share-market-trading-forex-com,2026-08-03,2026-07-31T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1CUFNvWDFOblZMNXJjbE1XUjd6STN4bWtHalFlS2JCRDFvdm4xYS1mekF0U2pfMW9hTzhEYmZZTUFpOVVBUVI2UEl1NE16M29n?oc=5,FOREX.com,Share Trading with CFDs - Share Market Trading - FOREX.com,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-stocks-options-nomad-power-solutions-announces-options-trading-begins-on-cboe-options-e,2026-08-03,2026-07-31T12:30:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQb0hyNGQ1RG8teVA1bFdPVkhRdVRidDd4TWloak5RRGJxa1VEMlRla0tvVnFDSUJCZjRoTjJveE45SE9Pakh4YTJsVkpOVEdKNmxjRVF1ME90ZWVxOFVqSEphb3RLbFE0WC1wUGZVUGk2emlaQmFBRjhsQ0xzajVHZTNtQV9Hdy1NZjFmRXRvNDRzbjRrVUFKQTZXNUl6WXJMdXFWaXRDNjVPY0FObFlqRkN4TlEyeUVTUG1Hbks3R1Q0a0xkRV9BN3VxSjJueS15UkRZZmVfRFkxbUlTZ2M2ZUc5N2JOUQ?oc=5,GlobeNewswire,NOMAD Power Solutions Announces Options Trading Begins on Cboe Options Exchange - GlobeNewswire,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-affiliate-ib-21-best-crypto-trading-signal-providers-for-2026-nft-plazas,2026-08-03,2026-07-31T14:33:56.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5SZGdoeE9zbml3dm1QX1BveDlUbEV2THdzaWpoZHR5R0ZVQVR0UmlsVmJwWnJNcTFZVVR6S0ZvbFNMSHJmaGYyU1R0cEViMHoyMEtCTGpEOXZNM05FNnlNTA?oc=5,NFT Plazas,21 Best Crypto Trading Signal Providers for 2026 - NFT Plazas,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-03-binancecoin,2026-08-03,2026-08-03T21:09:40.476Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 0.30%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-03-solana,2026-08-03,2026-08-03T21:09:40.476Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 0.20%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-03-ripple,2026-08-03,2026-08-03T21:09:40.476Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 0.10%,Crypto volatility campaign trigger,60,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-03-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-08-03,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-08-03,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-trading-server-time-metatrader-4-vs-mt5-platform-guide-vt-markets,2026-08-03,2026-01-22T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNzdlNFN5ZkpraC1UOUpwaGd6ck5QUkh3SThRNHZOeXJlMzU4ZHNqWTlGdEZNckxJQnNndXktemRMam5oZnl2Q1VrY2xLYzhFRjdFQ285eFVDNEtLUzNWbWdzM0k0T283cEpFTjB2N0RkUXdJazNGZk15YWxoU05nYURnNFJuazhHem9RRHlLWnpUUXIw?oc=5,VT Markets,Trading Server Time: MetaTrader 4 vs MT5 Platform Guide - VT Markets,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-top-trading-platforms-for-brokers-in-2026-finance-magnates,2026-08-03,2026-03-02T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxNRzl6X3Jla0wtMjlNeEpidTNuenpTMlVyMHRsM2kxUldLaFl4LWVYZUN5aVVCTlEzU0h6c1dzQ01KZ0Zoay1pcUNlSUFyY2FlZHQ5VjJ2d3BoOTJLOXVyLUFGdldRQXIyQUZkN0EzXzBfZEF4U21tWEk1TGpZYkViV0FUQXVPQzQ?oc=5,Finance Magnates,Top Trading Platforms for Brokers in 2026 - Finance Magnates,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-8-best-ai-forex-trading-brokers-and-platforms-for-2026-fxempire,2026-08-03,2026-04-26T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TYXJ2R2g3dFRzR3VTTU1aUXNjUjhfa2x3MmlubUxjd25mbXRuU0xja3Y0X3lfMW5nUmZDUHBwM0JBd2dKcUxqRmFuLTNXV2EtVXc?oc=5,FXEmpire,8 Best AI Forex Trading Brokers and Platforms for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
