lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-25-gold-silver-oil-oil-price-forecast-wti-and-brent-slip-as-iran-keeps-talks-open-fxempire,2026-09-25,2026-09-24T07:44:31.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPeWRCVGJjX1JUMjJYaFR1ZXRGNGVPSnhaajFheXl6b3FtM3R1VXV3ZDNfTkxjVzVhb2gzNGRIQktlSzYxeWs5dGxPeVREVUlMSUlYdVpqZ29jNkFTWmhmSVBRZm91MjFxVWhjcHVmWGFYbjVzNmxZRk1zNkMzNDBkdzNQdXRuQjhLc2xUZkE3U2JNWlpGdGlUYnpPSlVUWXZoYmtCWnJ0TmdIMUgybVQ5WWFrUQ?oc=5,FXEmpire,Oil Price Forecast: WTI and Brent Slip as Iran Keeps Talks Open - FXEmpire,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-bitcoin-futures-cme-group,2026-09-25,2026-09-24T00:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Db1M3SWg3WG9OOU9xZ1QwTjlKUDZvSVpVektnRnFTSXFvdXBmQm5lS2h5ODFwdWl2eFlQT0hRZWR1ZUxfdzFHVXhBZUNKRl9Semw3NG55S0lrUXFXNFR4eVZwdHFtLVZxU1NZeS1Va0RZNU0?oc=5,CME Group,Bitcoin Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-moscow-exchange-launches-xrp-futures-in-rubles-what-s-behind-the-timing-,2026-09-25,2026-09-23T14:54:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNl81U0FQWVR3bDlTT1VHamwxdUphYjU3THhfeHRMX0huUmUtbTBOeXI2Y0hudFRvQ3VRLW1McXNoMC1vMDhCNkpmNU1YdmRRSV92REN3RFEtS1ptWGttYVVURzc2alRiSEwxbUp1RGFVRk5GWjNfODRORTVCNTdkSUJoQzRDMzBtNkh1aVhxOGpZXzcwQnRMbEhyQzU0UG9CNkpnN0J6cUtPR1JDX3NaR0lYMEZBSjh0NVl3aERpUzV0T0NDd21oZA?oc=5,24/7 Wall St.,Moscow Exchange Launches XRP Futures in Rubles. What’s Behind the Timing? - 24/7 Wall St.,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-cftc-approves-first-bitcoin-perpetual-futures-c-pluang,2026-09-25,2026-09-24T12:07:19.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPek9XMzBnNWR3dFJUWVNKbkdDUm1wNlJESjB2NlByUnhwbmtOOGVuRm05MC1YY3NURG1uR3JXZjRqRFhpUERERUtZcjJ3UnlTOGZwQWtkeGpNZE5GYmRfUFNGcUttbEsxbEc5eUVqY2xTaXBLcFNsVzM0VVNuMV9EN1NfX2liV0xzdmNHOFFBZE40MnFmUnN3?oc=5,Pluang,CFTC approves first Bitcoin perpetual futures c... - Pluang,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-bitcoin-breaks-below-84-000-as-237m-in-longs-get-liquidated-in-a-single-,2026-09-25,2026-09-23T14:43:28.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQaHpoYndzU01iWEZqQ3QtWUJBV1N1U1oyLWpVd0hOYjhzUTVhSFNyV0NMTGR5Y3N6R0htLWpMMGQweFV5ck1jYV9qWjFZdjNnNjNNTXdrS1RtZUVVQmQtQ3lLUy02ODZmUjZzYnQ4UmVoNTZqYUFQQzlqZUNCMUNidjVHUDlpWjk5cHVZM19lSTJkcDVibU1QbmgxUVZzQnozTlI1TVJlREFtQ0xIRzFtMnl2b2tFYUFqTVViZExCZEpHckNxME91V2FaaV9vZDJMQnRXTHBiLXI?oc=5,TradingView,"Bitcoin breaks below $84,000 as $237M in longs get liquidated in a single hour - TradingView",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-dash-drops-9-amid-broad-crypto-liquidation-event-coinmarketcap,2026-09-25,2026-09-23T18:04:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE5TbmEwRUhnS3UtYmtNdjVqbE5ONmVuWWl4ak1aMXJWLWUyNDhGZldqZlVWZjFiZTVyMXotdW5GdnpFZUp4WGdlMVZTem5xMGhpT3k3aFZjSDJwMnI3UVFUa1h1dUw2Z3d2RmNTMkswQVg?oc=5,CoinMarketCap,Dash Drops 9% Amid Broad Crypto Liquidation Event - CoinMarketCap,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-the-rise-of-the-100-billion-rwa-perp-market-a16z-crypto,2026-09-25,2026-09-23T22:06:58.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1SLUlYSjdYa3BOUTRRM3FMTGJfbjUtTGx4UTFlVFU1Vlp3LThLMFJLZ01sS25vMFROS0NMdjMxSzZDSUVVeXo2OEZQYjNiUjQ1aEZoQUlxbVlFNFlBMnBMMlUxTQ?oc=5,a16z crypto,The rise of the $100-billion RWA perp market - a16z crypto,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-25-ethereum,2026-09-25,2026-09-25T13:29:33.728Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 1.46%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-25-bitcoin,2026-09-25,2026-09-25T13:29:33.728Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.40%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-25-fx-mt4-mt5-breaking-strong-pmi-indicators-do-not-help-the-euro-eurusd-tests-key-1-1,2026-09-25,2026-09-23T09:16:47.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSkVKUlI0My1ubUlPWUJjUUtsWlY4cWRObHJhb3NvX09qbFEtdHloNk1iWFpmLUtTUlJRc3BJaVZhNFNPS2l5am9zQXJSVkt0cFZwVFdlenotbTBvUm5oM1E1NlM5d0VWbHp1eGlNTFM0dGZBYU84Zmx4T3UybTBoT2hWNVE5N0FudmVDQ0w3elB0dmg4WGpkRVdudGhHZ3A4SzFWMlBQSDVzQmRMREZkcDRlYmtyeU5PcFd2UGZ4ZGp2Q1J0TVZyUVBELTZ1dlRHLTNESg?oc=5,XTB.com,BREAKING: Strong PMI indicators do not help the euro! EURUSD tests key 1.1400 level - XTB.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-fx-mt4-mt5-euro-short-term-outlook-eur-usd-selloff-nears-critical-yearly-support-fo,2026-09-25,2026-09-23T20:36:56.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSjhyZXEzSkJDakxsTXBSY21LdFJXaE9UMm9UbE1oVDdBMUFoMGgyamxvclZmNjdycUR5ZUFDY0hQaWYyTEpOcjhzWGNFT2djaklEeFpIZ0VuakgxNkVyMWJvWjBXdGp2MnlVREI0c3E4RTk5SzNTVHRNSVlBTHQxNnc0MkMzM0RpTzY3d0xyMmlrbld2V1Nlb3E3VjNreFhDQ1NhQUhzU2MzbU5KRnd0akU3a2lSMjRIMzk5MWY4S2lXMWto?oc=5,forex.com,Euro Short-term Outlook: EUR/USD Selloff Nears Critical Yearly Support - forex.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-gold-silver-oil-7-best-gold-xauusd-brokers-2026-spreads-execution-muddy-river-news,2026-09-25,2026-09-21T20:34:45.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTmZzWTh4cWJfNkZBVy13eVdhdk1LVDBpd09tSVBLNTJPVVFmUTc5ODdYbWwzZGl3RVIyS2lvbFlvWDdEc3N2YWhGVVU2R21DbERuQ3pMcFhBcjZxdGhESERjeEUzcXZ5U1J2TzhmWkRvWnh0bi1nTnIxRUF1MjEwdnVsb3YyV2IxMVFLcUNFLU4tTDdFcHlPYVhyb05TTGZwYkoyVE1MWVNOWmhpU213?oc=5,Muddy River News,7 Best Gold (XAUUSD) Brokers 2026: Spreads & Execution - Muddy River News,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-gold-silver-oil-gold-update-can-xauusd-start-to-recover-stonex-com,2026-09-25,2026-09-21T03:06:17.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLWNON0ZkekVVYVVRdjhCejN3RkdLQ1pxaXdfTW5kNU9CQnBBSktGLVZ2Nmt3YmxnbDd6RUh6TzZwbWI1bmk3dkpYZ2pEQm4yNW1sN1dUaWR0SkE2cHVGb21xZ1lHdXRaV2I1YU5UZEx4X2QtSGIyM0I2Zlg2eG9hSnVqR05ycXpPQnN1LW93emg?oc=5,stonex.com,Gold Update Can XAUUSD start to recover? - stonex.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-gold-silver-oil-gold-stands-strong-above-2-350-after-market-pullback-phemex,2026-09-25,2026-09-21T07:55:25.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxQX3A5N3l0dUQ2aE04R0drSnYyMDhQUUxIZkU1aDdOa1dUYXM4Vlp2cm00RHlZOElLNzgxMG1GN2wwcGZqMEtydUJzMjVnS2J2cFVHMUtXUXNTOVpZUHpEa3F1dFN6djBaT1hna2NFX2wtWFdybHhmcWFZZ1J0Y0s0RG5XWW1tR2ZZeE52SA?oc=5,Phemex,"Gold Stands Strong Above $2,350 After Market Pullback - Phemex",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-gold-silver-oil-the-difference-between-the-paper-price-of-brent-crude-and-what-refiners-,2026-09-25,2026-09-22T21:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxObUNSTkNpZ0k1dnRyYUtkRjRhNHpPenVhZzNYQThBeVdmYUxTa2hPcmdVOEItOTNQMEl5S0tERlU5UWRmSGlBMUxYRmFocjQ2MVduUThUbzJEcTVhSmNHOGZPdlUwWUFXdU8xX25oejhxVXlPQ2VNdWZtbWxyMzdXclFEVk1wWDRyaGxHRGNYcHNOZm9HZjZnNHNtRXVWaWZENWpwOQ?oc=5,marketplace.org,"The difference between the ""paper"" price of Brent crude and what refiners pay for it - marketplace.org",Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-gold-silver-oil-oil-prices-reverse-course-as-traders-watch-us-iran-diplomacy-crude-oil-p,2026-09-25,2026-09-22T05:30:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZ01lT1RGdkF1X3FlWElaY2FzcW9Db1QtLXljWVFWT1JZZ3NBQWliVV90YkxoaF9fNGlZLVNSUU9NV19UR3FJUktpeENXeXJHU3kxaXlJRmRERld6dE5xcnVJbF9NSm1idk91LW51QnZ4SFBhTndva0FhSXFFcUFpM0JxZ3AxXzBhb3lFRXJIT0R2cWVGMW5sYTM3SHNNVXdiRkhOWi11M29PQXpyNFNIcEtvZXlFdlHSAbwBQVVfeXFMT0tCOFZ2enE2WkNGcHg0TkZoenZCeThOT1ViZkZISFhLS28zV2dpQXdsRThNOHh5VEs3OHc4bnBlNGxhREliS0pNR1l1YWYxNUxjODRpdlB2X2wyRGdJWmpwaVJzaEpZWnQ1czctUm5CMXJwTFVLUFFYSWVCWHBiWlh1Mms1VzZMQU1RbXQ4N0tKSVRPMm8zZmZnTVIwQklSR2ROSXliVm9nU0F0eW5TU1Q5M1Jfd1BORUdMWDY?oc=5,Crude Oil Prices Today | OilPrice.com,Oil Prices Reverse Course as Traders Watch US-Iran Diplomacy - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-bull-market-is-back-no-kyc-100x-leverage-50-welcome-bonus-crypto-futures,2026-09-25,2026-09-21T15:31:42.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQaGR6R05OdzMxV21jUm10WlFqUm5IbC0tdzBKSllmYmlBajhiOWNiMGpCVVNZUHhnV0JFa2dnMGJYNk9zRVpxSG1fdGlZRVRmNjloLWFOaVMzc2MyeC1NMUpCSUljckUwR1ZMTEFBMk9wNVNkdUtxWnU2R0g3aGl4OXdRZERIRU1qaHZFX0h2Zm8za2pNeVFvcC1Rdk80d2FYcEswSTFqQk1yVWVITXRSSF9TeWxXNzF2ck5IY1lBQm1OaG1xRWFQOGdkclRnUEFKYnIxcUotM3FjeUh0dVdjVFZzRmpDZG9KTU1ncWNZaG1zUQ?oc=5,markets.businessinsider.com,Bull Market Is Back: No KYC. 100x Leverage. $50 Welcome Bonus. Crypto Futures Trading Made Easy on BexBack - markets.businessinsider.com,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-crypto-traders-could-get-bitcoin-cash-and-uniswap-contracts-oct-19-pendi,2026-09-25,2026-09-22T12:30:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVUFmT3M3NHR4SjJYTzc1ZkNSamlmRlptRnA1cWZ1aWZkZ0NGWXMzSTMxYjIxRUp1LUdVbTBCNHRkTHNpb2JHQXNGc1ItVEVVZDREZkYtbk4zQzBkLXhXbUFoOGJmRFlpNGVKeHR1NjBqcTVHb2c2TUR1dXRmQnFvY2c4aElVMnozYTFLbjlZZlR1YWFoV1M1eEV2X3huZ3NBbG9jQzdGVk93UjdDZ2tJRTlSajBmUFd0MGxabA?oc=5,Stock Titan,"Crypto traders could get Bitcoin Cash and Uniswap contracts Oct. 19, pending regulatory review. - Stock Titan",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-coinbase-seeks-approval-to-list-perpetual-futures-tied-to-u-s-stocks-yah,2026-09-25,2026-09-18T17:37:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxOa0JiQzRtM01hWFZtX3o5cmxmdGpGaTQ4ajREMHhfWEhHVGUzekxwWVZPSmNpNldIYU9pbUZrT0lYYkt1Q0R6ajNDMGxGUG9JclFsem9GWTY3WkdXcVFvRUtsREJ6Y0t1anliYTBYVGdRLU4zVGVZeHZyT2tobm1sck5kMlJBc2V4bE9wOGRXZ1I1MXFkaEJPenNBRVhGR3M5Q1g5Y2lDbw?oc=5,Yahoo Finance,Coinbase Seeks Approval to List Perpetual Futures Tied to U.S. Stocks - Yahoo Finance,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-cme-group-to-expand-crypto-derivatives-suite-with-bitcoin-cash-and-unisw,2026-09-25,2026-09-22T12:30:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQMVNMRjJ6MGR3Z25NaUxBYWZiVXNEQWl5YzM1UHltTnpDVTBxUThRNURZMktxX0FFbzFFWHhxTzdKUTJRSl84OGVtRjAwZVV6RjZXWmRyX1pkRWRNSDlSeEY4RS1HV3N5MmhKc3BBZTgxcnVNb2V0NTJ3SXZMOEhDX3RoUEhyY3NUMU1VRVl3bW83RXlVV19xOTRtaDY5YVBfX2k5REMxY3NFektEOWMzR0NjbjJrLVJPcmM2S29WcW1XY0ZhdEJ4dFctU1JidVI3NXdxLVR1emhES0U?oc=5,TradingView,CME Group to Expand Crypto Derivatives Suite with Bitcoin Cash and Uniswap Futures - TradingView,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-crypto-market-recovery-450m-shorts-liquidated-bitcoin-hits-9-month-high-,2026-09-25,2026-09-21T11:56:12.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOU2ZrY0loM3pjV2pYb1hyVE5XVWVFcHpBZGRfMl93djFVcm54Q0ZnekpsckhVS3IyUDZHdGxFV3h4WGtpYWlveGt3WG42VVZNalI0bktqekEyWkVYd3VuT2czNlFLVjJmcHd0MHVDQ1hzTnFVWFB5VWRfLUFiZXBraTVRUUpMU3hqdEw0aXBCWndQZzFWMFc0NHpiMEF0OTdp?oc=5,Yahoo Finance,"Crypto Market Recovery: $450M Shorts Liquidated, Bitcoin Hits 9-Month High - Yahoo Finance",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-u-s-treasury-yields-break-5-bitcoin-liquidated-to-below-85-000-moomoo,2026-09-25,2026-09-24T00:03:43.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMUpXTzJkQW1UVmNTRWpCcmQxNEpMYllrNHVyb3dyTjUwY3EwMmVWQkFmNGlxOFRpUDFKZTQ1bzZqODJVMUhJZlpDMGFXa3ZoYXY5a181cG9fVU5qa3FrUXc5TGxfMW9rbjhkY1RVNEJSd2k0T1AxT1B6TFVsX0FtX3pIMTVXV3drSnFVVlRleUpOQzdPU0Vya3NxWDRSTkxJZFJpX2JtTQ?oc=5,Moomoo,"U.S. Treasury yields break 5%; Bitcoin liquidated to below $85,000 - Moomoo",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-stocks-options-elon-musk-s-x-brings-bitcoin-and-stock-trading-closer-to-the-timeline-mo,2026-09-25,2026-09-22T05:53:52.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOXBpS24wSk13NjI2UEFDZVp2MG90bFhzN0dvWU8zbEF4MlFTQ2g0eHVuTTBoRk45bGkxNkNScWZneTdFdHF3cW55alc3OFFvT3pISjlvc2hWdFFjblVhT0ZzejJDSTlFODNqYTZUVzdpcmVFVTdXSU51NHFQOUtuU2tuWWJCQjVYb3E5T1VlSTc4SnN1eTI0TFdrYw?oc=5,Moomoo,Elon Musk's X Brings Bitcoin and Stock Trading Closer to the Timeline - Moomoo,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-stocks-options-bybit-lets-copy-traders-mirror-tesla-apple-and-nvidia-positions-settled-,2026-09-25,2026-09-23T18:20:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFBIWFFHOThiOElTcFFleDFtQXIyZlktdWRWd1VBQTRtbEt2aFJwa2FZQzBnczI0RmF6NVc3X0hVTVJNM3lycjZlYU9tYmlZWHpKM3dCOGI3ck1nRWlXdDhfQklaRmg3VXV3ZEwxc1dSQWY4Zk55YXc?oc=5,finance.biggo.com,"Bybit Lets Copy Traders Mirror Tesla, Apple and NVIDIA Positions Settled in USDT - finance.biggo.com",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-affiliate-ib-zoomex-to-host-traders-after-party-during-token2049-singapore-connecting,2026-09-25,2026-09-21T14:42:00.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxQMTdyRHlGNXJSV09QVy1xZTBWaV93eGp5R1NLZnh3a1lzZ2poVXNfUko1eUdMVDNjZVEtdXNndkNJdmd2bUc0NVRSaDlfZnN3ZGV5alJESWROTGVQX0YwSk4zRDRNVUVoUnhyZ0NzeVV3Wm1SbFJCNFpySXZpX1dmRg?oc=5,BeInCrypto,"Zoomex to Host Traders After Party During TOKEN2049 Singapore, Connecting Traders and the Web3 Community - BeInCrypto",Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-25-binancecoin,2026-09-25,2026-09-25T13:29:33.728Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.02%,Crypto volatility campaign trigger,60,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-25-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-september-2026-tradingpedia,2026-09-25,2026-09-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in September 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-fx-mt4-mt5-what-is-metatrader-5-mt5-and-how-to-use-it-tmgm-com,2026-09-25,2026-09-09T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWVBZT0FyVE9zNGtJVFJxZTJET00zT2pXa00yUmp0U2k2VTBwVmpmUVVnVncwUnZhMnZ5OHA3WXFvTWZYTXBLVkVJSmdEelRSVFc3LWFQU3I1cTZvVnBBQ04wbDNrZmtMR3A2U1dNQTN4cjZkcHI2b0dEVEhwVmg5RkhiQ0Zicnh6c0tZOEhPbw?oc=5,tmgm.com,What Is MetaTrader 5 (MT5) and How to Use It - tmgm.com,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-fx-mt4-mt5-8-best-auto-trading-brokers-and-platforms-for-2026-fxempire,2026-09-25,2026-09-14T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5FX25tM2VOMmEydEw3Z1RaSVNMMnpjeUsyM3IwSG1kMDc2Mk1vMjdPV1hibS1YcUVReFZHLTVYYjhfRElyRko2ZVJnSWVIUlplbEFNZ3lDV1pmaGlGMURB?oc=5,FXEmpire,8 Best Auto Trading Brokers and Platforms for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-fx-mt4-mt5-forex-com-japan-updates-on-switch-from-mt4-to-mt5-fx-news-group,2026-09-25,2026-09-17T16:44:56.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVS1mTUpWdTY2S1VXdjBxUnFaS2x0dDY2eGdKWkc0cy1pdGpQb21aN3FOc05hTHhPNDNWeEg3SVVxc3N0Y3dQSVdlNXhWOHoxQUx5YWNkTDk2UHd5TXJBN3E0ZTNvVUxLbHlmNFowdmE3NDc2a3pQQjgxUEJQUGg1ekNkeEhfbzZ6LVFmOU5tWU9SNTJaUjE4ZHlzVWJWWkk?oc=5,FX News Group,FOREX.com Japan updates on switch from MT4 to MT5 - FX News Group,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
