lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-15-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-06-15,2026-06-15T01:09:50.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-15-binancecoin,2026-06-15,2026-06-15T16:26:41.627Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 3.34%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-15-gold-silver-oil-gold-update-can-xau-usd-start-to-recover-forex-com,2026-06-15,2026-06-12T18:05:23.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTXFwNHBzb3MtNGQya0ZMa2o2VjdOdWVNOUcxWWE4YXlLcUc4U2dSUm5NSEJRSFQ2ZGdEOVpTeWt1SjgxZ0E4cjNCRVVhX05BaWpJRWxBZTNjT2p5YnUzZTN4SmZUaF9QRmtmMXh2eTh1R0JpZDlWaVZmdGNMOEtFTUxVTUtmcndzaHN4dloxONIBmwFBVV95cUxQeW43VzNaWTZOV1kxM1prWXVsU1NHVEdweGptUFE4cXN2dnBMRmFxU3hlX3BKSWRZaFQ1SEZOa1pDZU1lUHRjTHlDME5ETnQzdElzM3B5TFJOdzRrWkUxMW5weWRILXoyVVFMaC1GWmZDd1cxYklyWHZpd3ZmeDY4U0MwRTJWVTBSN3M4MnY3TDZGemVCUmNlazh0bw?oc=5,FOREX.com,Gold Update: Can XAU/USD start to recover? - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-crypto-futures-bitcoin-perpetual-futures-are-now-available-for-trading-here-s-what-you-,2026-06-15,2026-06-13T00:23:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxNLXFmWmF2WVExX05LMWdEREhCNkNWcFM4SFBfak10aURJMEQ5THZUYjRhZXFIcFNpT0dTc04wSmFJcmJPNmZ3QUZwVEx0ZTJvR3I3aEE4emk4Z2FfclhHbUxqQ3NSQURzeWI2cTh4ZENoTmc4cVhLdXljUHE0elFUcmxKYTlRdWtFZ3hHcUw0VQ?oc=5,The Motley Fool,Bitcoin Perpetual Futures Are Now Available for Trading. Here's What You Need to Know. - The Motley Fool,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-crypto-futures-perpetual-futures-could-become-crypto-s-next-etf-moment-coindesk,2026-06-15,2026-06-13T14:01:09.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQX0RYX05nRUVDT0JDb1pHSDF6X0h5Qkdua1BIc1NsY1hpUmI3cWJ4d3VLOVNmU05UQm9ZdWpaLTYtNy1WOUtYTVN5Q0pGRkdRdzFhOVEwOEVVU3BXSlQ0X1RickNzV2lFT2ZOUExUa3p4WVRKZG1PSlplYnZEOFljMkY2cnhsMlFlckpJQVhvUmJBUGI5N09jUW9kbEk3Rm96VWc?oc=5,CoinDesk,Perpetual futures could become crypto's next ETF moment - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-stocks-options-our-pick-of-the-best-investment-trading-apps-for-australians-forbes,2026-06-15,2026-06-13T03:07:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdTdJb3pJbTRGb0xkSFBvQklNRGRhMkJickdZUjNuVllnZGwyenUwVzkxMEhOOUliTGVKelRTS2otTDdfcmhPcmJEWXE0SFJ5dzg1SHVIUW4tb2ZzMXE0czJwS0J0X3ZPb1dsWG9CNVd0bjdZaFI3aDlTeXJfZFFndmUwZW91eEQ3RjJN?oc=5,Forbes,Our Pick Of The Best Investment Trading Apps For Australians - Forbes,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-stocks-options-stock-market-today-meta-crashed-goog-amzn-rally-live-trading-nvda-tsla-s,2026-06-15,2026-06-13T17:47:11.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9yZnRpWVg1WWpidTRKZnpNcE5xZDlvT0tYcVBzRk01LTQxNGsyYWRIemRfZTBaQ3pNY3B6MnBfYmZHYkpxVlpFUzVCNDJkTzJhUmhacUdLVU1reXNvZDJCQVJYOWY?oc=5,Fathom Journal,"Stock Market Today: $META Crashed, $GOOG $AMZN Rally | Live Trading $NVDA, $TSLA $SPY $QQQ $ES $NQ Queen Camilla (zpCvJspNU0) - Fathom Journal",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-fx-mt4-mt5-eur-usd-gold-forecast-two-trades-to-watch-forex-com,2026-06-15,2026-06-11T08:20:59.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVFkzTXR1SUo3aUZDbVY4VDIxM2JUODVmZDZiX3I4NW5RbDVjUUNyYUVISmpHWk5YeHR1U05JWXlJd3ZwVDdQN19IaTlmZE5oV3hTNFBjZVhsTjRzNXhnOTdac29uc0dXUDBMQ2hrSW5vRGQ3UmN2WGtJb01yQkdsdFpsQm1lMEhINTcxZ2hyZW82UdIBngFBVV95cUxNSXpvVlBRVlN2Q2lOeUlFODlPZHN1WVZuOFlYNWM4TFA2c3NqTmM3THNyRVBwODZza003ZDdraG10dTI1Zng0S2Fjc1hralNFOTRGZk1zMURBTk9SRzh4Z183cmtmOFQxWXRnbU42VGl6d0RHLXVlSFVLZVJpS3pKMWsydE9CUUNTZWhXaTJvbG5rMG1UMzhRSFd0S3VKZw?oc=5,FOREX.com,"EUR/USD, Gold Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-fx-mt4-mt5-the-eurusd-bearish-bias-remains-in-tact-despite-the-ecb-rate-hike-tradin,2026-06-15,2026-06-11T14:40:04.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeE43bXl5TU1oU2R3RGdwckNTQ25VYXJIbUc0M1FvWTJQUzBDU3IyQnZyc1RCa01UY3dWbEdWNEp5UUVCTUwySDJuUzduZkhhMkdJaGlNUW93cS1qamt4LVdTZ1RpWGd6MEd0cWc4WjJPNW5SVzVBUVZmb3FkQ201TjRKRlo5Qmh4VWN0OGM3NmZBUjB0bmZNSmhWcm1QcTIzQXBEMUM2WE1LVEZIRzVvTTduTTdvTS1oaE1nOFpBQ3ZFUlE?oc=5,TradingView,The EURUSD bearish bias remains in tact despite the ECB rate hike. - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-gold-silver-oil-why-is-gold-falling-today-xau-usd-price-tests-november-2025-lows-targets,2026-06-15,2026-06-11T08:44:44.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQ2Juc0FLanNtWHgyclhrSE9WZTFBVFQ3SENXNFd2QkVFTkh6LUZZbmw1OElSRGNnZ2Nlcmx5S2c5Y192bWZISmJudzZ5YTY5Si1sY2RsWjZQOC1TNXZXZlB0NGdKX0d0Yk9CVnpKbFNRVmdTck9PWlhXWkVFTzdzdHdXX255UkRhcURIM2FVYnRVV2xlMWlYZ0lQTkdsckpkZHZZWk14amM2Qm0weUM1R0p3UU9PX0dDblE?oc=5,Finance Magnates,"Why Is Gold Falling Today? XAU/USD Price Tests November 2025 Lows, Targets $3,400 - Finance Magnates",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-gold-silver-oil-gold-holds-near-4-224-as-oil-falls-and-fed-risk-weighs-vt-markets,2026-06-15,2026-06-12T13:06:21.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQa2hPRWpULVZJYXJaN29CM3ZJMnVneWFqcW9zeDVsYWVxcFY4d01ldHJBc1hqb2ZHZ0RKQ000SVk1WjdsRWVEanJYOUVaMmhEclJXOVRzXzVBWU5ETE5OT05WaURFVEJaRUlUUnlDcEVRdzk1NjE3OGZha1djck4yT2gzcy1POWlIRTNXVGd3b01XYW40b3d3?oc=5,VT Markets,"Gold Holds Near $4,224 as Oil Falls and Fed Risk Weighs - VT Markets",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-gold-silver-oil-gram-silver-vs-usd-trade-ideas-blackbull-gagusd-tradingview,2026-06-15,2026-06-11T19:44:14.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9MenNla1VSTExCbmIwekF0TzFwSENld28wMXBITVl1LVRaLXNWd1ljZURoQW1ldkRMUVVHNVRrSGppQkZzZkU3UzMtY1FZSDlUUXg4NUVfVTB1TXdYNGh3a2Fvb1RSLVA4?oc=5,TradingView,Gram Silver vs. USD Trade Ideas — BLACKBULL:GAGUSD - TradingView,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-gold-silver-oil-silver-price-forecast-xag-usd-holds-above-64-00-after-bouncing-from-11-w,2026-06-15,2026-06-11T04:28:28.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWHZnMDB0QW1oUHJJLTREVFlsRndUcHpsUUlfT3RZVTh4U0pvdERxdGpaQkJ5R2lmNFpldmtVOW51UVZwTWhIbWRVR1pDZmZPMURCWXNZc2dqSUpNeDZkTFg4akdOb1UzQjFMWUc4X1V4QzQ3N1V3empOQTNUdWpia0p4VDBRYVZp?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Above $64.00 After Bouncing from 11-Week Low - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-gold-silver-oil-xag-usd-silver-down-nearly-50-from-record-as-traders-reassess-haven-dema,2026-06-15,2026-06-10T07:45:32.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOOTRBUWtKUlppcFRVaGpzazRBTU5PZmljbC01Znp2dkEtVnhoZFhNZUVsdnhPN3I3ckZkdWE4YU5ZMHZ3enJwcThsSVRnM0xmd2RpSVhRTW4zYWxuczExclJWcVZNbGhfblFYTGZYaW9ucnBPMkc5TTVJMEhOdkZQcmVTV3VKd2lwSjBRMVVVOUk5eTZWZTFPOG05SERiRlZRWUthaG1zcmV0bVZfdkdkTXhXOHJSbUV3Ujd6ZWk0eFFFUElTTFozV1dzWDg1eXozMFE?oc=5,TradingView,XAG/USD: Silver Down Nearly 50% from Record as Traders Reassess Haven Demand - TradingView,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-gold-silver-oil-cme-group-to-expand-24-7-trading-for-wti-crude-oil-and-gold-yahoo-financ,2026-06-15,2026-06-11T21:15:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXZ4RGU0V1lYdUpTN1NfN2Y3dGc1UDRQYVNHc0gwUGtIVFVBS3JEWkZBYko1bl9UQVdxdmYzOXdvQzZISVF5SFdpWU1ILUVrdG96OWxlbnNXdGR1RXpzSGRxamtWU2JhS3c4NWZ2Nms1WWh5Y29BaVdSajQ0N0x3MmlocWMzVXdTUFM0NHFCbkhSNFZPUGc?oc=5,Yahoo Finance,CME Group to Expand 24/7 Trading for WTI Crude Oil and Gold - Yahoo Finance,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-gold-silver-oil-wti-crude-oil-futures-fell-over-3-as-escalation-fears-faded-cme-group,2026-06-15,2026-06-12T06:55:50.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNN3BsSHZldnhZZHdFbjJ2SFFMd2RqTUVmdlhGX3NCMEJCdmJLUkxRMGx6dlN2V05RM3JaTTRpQjhwYkpVRkdLem91OHltWDR0WVIwWEhGX0QtR1BxUzdYeGh4X2V0MWJ0ZU1UbVJBNm9TNG5lZF9GZV9HdnpjejdmNk5nQlBHb2U1ZmNISGRlRWdnNnZ6MHdlZ01XX2tIRlVVQl9IcUxjWER1U1IwOHZV?oc=5,CME Group,WTI Crude Oil futures fell over 3% as escalation fears faded. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-crypto-futures-kalshi-s-crypto-perpetuals-spark-debate-over-whether-they-re-futures-or-,2026-06-15,2026-06-12T15:40:04.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSU1VM05PWFBaV3c5MlNmTXFHU0Jaa0lyaWN4RzdTTVc5dzBEZ3F5ZUlETThQRTFFNlg4RFVlRWo5TWZVWW1peWR1Smh6QTdBQ3ZhcXV1dkZGZjloeWVoRkZRY0NqVEFvak96SlJIRkJsVV82WlM2Nkg1a3hDWVlHZmhYd0tMbmZlb3BoRVJHeVlZc2Z4bUUtVUI1dGhwc2xobjRRdFV4ZzJNdmJzWlB6WGlEbEdNSHpSVEh1Mg?oc=5,CoinDesk,Kalshi’s crypto perpetuals spark debate over whether they’re futures or swaps - CoinDesk,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-crypto-futures-bitcoin-crash-june-2026-crypto-market-meltdown-analysis-what-s-next-inte,2026-06-15,2026-06-12T00:17:15.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaElmYUNPX0d4eGwxNjJHa3dfQzZqTkVXRDZHU2VKOTRjSHlKTkJNNUNEMUZ6ZVhKU05ZX3FQMGtJRndxWTlXS2VrSjBlTWtSTGdHcUpwTUFwSVJQXzJHaFh1ZkVLTVhWYV9iQnk0aWJYYzNXZngxbWRSOUk2VVlVWQ?oc=5,Intellectia AI,Bitcoin Crash June 2026: Crypto Market Meltdown Analysis & What's Next - Intellectia AI,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-crypto-futures-saylor-says-bitcoin-to-double-s-p-gains-over-next-8-years-coinmarketcap,2026-06-15,2026-06-13T04:40:48.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxOS0FjZ3QzN28wcTFrT0RzZzREMFVLTHJDbkpDSXhfenlrRm4xZF80MGdmM0VBcDN2Ylh0aTRlTnIwMUJXb1FYaHlXSTBhZEZYTDVqMDg0NVFQZEFSMkZsc1dNQmFPU3c5MDVYZERvdlRLUGRIRm56UVNIUV9MTTFnMF9pZUpObzVXbW4xMF92RjB2Rk15Yl9YTUozVHMtQWJQZEVV?oc=5,CoinMarketCap,Saylor Says Bitcoin To Double S&P Gains Over Next 8 Years - CoinMarketCap,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-stocks-options-you-can-now-automate-stock-trading-with-ai-but-should-you-money-com,2026-06-15,2026-06-12T14:20:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1SV1c3SmR1dzktb1BFMzB5VWI2Wm9JV09tUGo4X2NhdUVPeWdkY3E3WTJBNG9NWmhLcHZjX1VYdXNmQVZCdVpJQllPeTYzbExlcDNwWXlmWk9weE5Qd19tOWM5aw?oc=5,money.com,You Can Now Automate Stock Trading With AI. But Should You? - money.com,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-stocks-options-spacex-proxies-plunge-as-real-deal-arrives-here-s-where-traders-are-buyi,2026-06-15,2026-06-12T16:30:32.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWmhFbVBaTkl4MnozWkNHa2NuT3FtS0h0UzRZYW4yemFGMmRpdkpJSzhxVVpoNTJva0pKdE5FcVJMTi1MRllxM1Rtc3Q2cmQ5MFN2aVNIc0I1OWZJYjg5TXdJd1hPaUNSV2NzMUd4Q3MtTzBPOUNsczVmMlJxRVlKTHBjZW5yMmJkQWQxWHFBR3hvSGhPcFFkbXpMdUZFbzRrbWExRGEyQTdEYkVkWXRrei1ZZU9lOXdU0gG-AUFVX3lxTFBPcDFzcXM5V0g0YzExWjZHN0s1LXlrbmZmeEpqY20xODVINkhGZFBsMEFsTUNzeEJmMUFMdHhVYUU4czI3R01CWTVzcEpwemMyVzcwNXBWemp5N3ZWY3JwSTBHS1F4a2NkUW1XNm5oU3E3cXRTN3ZwNW9LMVpiTmpjbHBWMEJoLXBJZTZVdzdZRl9ENEl0OVJSdFh6V0wzSnJKQnFEOGUtWnlUcC1TaXFBUVdSMU1HRnB3MENrTlE?oc=5,CNBC,SpaceX 'proxies' plunge as real deal arrives: Here's where traders are buying the dip - CNBC,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-stocks-options-gilead-sciences-target-of-unusually-large-options-trading-nasdaq-gild-ma,2026-06-15,2026-06-11T16:26:38.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUXhUQ09XNE1la2JRR3hwMXdOOGIwSEU2WG5LSVgtdU92SjMtZXFQUFlHX1RfdkgwTzdlYkJKaG1CbHJOU2ZQYmJLUHpaeU83VVZZa2Rjbk5qR2NaQ3VSbWhaWEYzUG1YYkRERzNGZjBoOWRXY2RhazNGZm1CZDRvRUs5Sk9kNUFUVkc5RFpwQ1lRYWpkbUV3VVZWaTFjYzEtOFZNWi1jYUR1TlN1U3JNaFhIcEZ5Y3dIdGhTcTdEUQ?oc=5,MarketBeat,Gilead Sciences Target of Unusually Large Options Trading (NASDAQ:GILD) - MarketBeat,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-affiliate-ib-just-in-hungary-to-decriminalize-bitcoin-and-crypto-trading-bloomberg-re,2026-06-15,2026-06-11T14:32:37.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdlk4R3pIclRQQkg5Qmo1dWp1eVNERWt1RmZmOXRLYU5iWkxRNXRTbnQwSzhuczJGRWVXQmF2TkpUQ1JHWDFqWXFhU1RZWUlMbkhaanllT0tsMUNhV1FOQlRvQ2xTVGtVaVpUX3lSdkFzWnhtU3cxTTZmZkxNcXEzbWpyT0EwM0tlVHZKVEVnOUc2Umw3cHFyZ1Q1MWRqQmw1Y3llSWJFalBFNWlMdG90cmdYNkpJZW80SFQ2ZS1sSQ?oc=5,Moomoo,"JUST IN: Hungary to decriminalize Bitcoin and crypto trading, Bloomberg reports 🇭🇺 - Moomoo",Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-affiliate-ib-crypto-whales-btc-trader-closed-2-783-btc-long-positions-and-locks-in-ne,2026-06-15,2026-06-12T02:43:58.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTE1EMHdBZk1abUNMMzRCUWtsQTBmZFhibE9zUmVfd1Z3TG05NDRoUHZNQkNKRlFTVE41TkYzc3pwTUxYT2d5RFM0XzJXNDdYYnB6eG85eTFPcEFJTklOTGh5NHNYM2xDWDFsYXdMSTA2MTAwOHYxelhRNlJ4MzZnYjRCZzFhQWExMmxudm5UZGJxYW94RE9qRUpseXVtUlVRXzM4UFY0RjRmLXhEdlM0?oc=5,Moomoo,"Crypto Whales | BTC Trader Closed 2,783 BTC Long Positions and Locks in Nearly $9.9M - Moomoo",Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-affiliate-ib-12-best-crypto-signals-providers-in-2026-telegram-discord-ventureburn,2026-06-15,2026-06-10T11:56:49.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,Ventureburn,12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-fx-mt4-mt5-metatrader-5-forex-brokers-tradingpedia,2026-06-15,2026-06-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,MetaTrader 5 Forex Brokers - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-fx-mt4-mt5-best-mt4-and-mt5-brokers-for-u-s-traders-cbs-news,2026-06-15,2025-08-29T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE0xbFk2ZnU1RnppNHV6ZTZOMk56T2dQSTRLbGRjR3dpYjZsUWpEb01qRk5kMm4tNmxGTlhFeGpkbktZM3dRWXBNZE9va1hRVXJRR1pHc2RRWW1wNzg4Sk8yYVhqUllnajBydjZMS3NaM0NoeFRRTHVqTA?oc=5,CBS News,Best MT4 and MT5 brokers for U.S. traders - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-fx-mt4-mt5-skyriss-explains-why-spreads-slippage-and-execution-quality-matter-for-f,2026-06-15,2026-06-03T12:51:45.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNaTRpc0E4S0JKd3hsMGwwSHFNSVl4S2tDVHhncU9GWkJRb3dkaHRwYXk2UWdEUE54M1B2eHVGTmpYcDhqYjNhd0FmLTlXWXY5enlPa2g3VmZjZm4zaGhrdmxIaVduMmUwekNfNG9nd0RERm9QUXRQalcwMnUtQklEYkg4UDJycmdDcjBsTGZ0dnVKOVZMTnJjVExsMTlKTzFrX055a2dVMDZqalR0V0NCdENxYzYzcU9tZWRHTTRwSnBDcVpHdlRMcGpaYl80Sl9sVDhZeW0yRGdMbG1hMXBEeEN0dFdYaEs4Mmg0eTdKM2ZCYW4z?oc=5,TradingView,"Skyriss Explains Why Spreads, Slippage and Execution Quality Matter for Forex and CFD Traders in 2026 - TradingView",Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
