lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-03-affiliate-ib-essent-group-stock-holds-steady-as-dividend-and-trading-signals-shape-ou,2026-09-03,2026-08-31T19:48:51.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMXpBMWhJNnNDNGYwemhLR2JhTmtnVVZ5bUZvNkVCYXhzbUNKLURYeHZNN2gzN0pTUG0tdTVxV29SR3hOUkdpS1FtTmMyZ2lTeklEaUw0Vkc5RUQ3VzNna2xncG9hVVl0QmRPQjlEY2ZjU1lsZDB1LTQ3SmU0QXczSy1ucGs5YmlIYV9DNnh4d0VBUENyZktTVGxYYVBURzl5UlE4bm82T2trVGYzQmhvYkdWSU9WWVd5UnltakQyUWxiMWJab2VV?oc=5,AD HOC NEWS,Essent Group stock holds steady as dividend and trading signals shape outlook - AD HOC NEWS,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-03-ripple,2026-09-03,2026-09-03T03:53:53.958Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 1.12%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-03-binancecoin,2026-09-03,2026-09-03T03:53:53.958Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 0.70%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-03-ethereum,2026-09-03,2026-09-03T03:53:53.958Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -0.49%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-03-fx-mt4-mt5-eurusd-forecast-euro-remains-under-pressure-as-middle-east-tensions-esca,2026-09-03,2026-09-01T19:07:09.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVFVzNDV5b2w5TmJhVkNIeTlES3dnYnZVdW9CRDA3Q2tuMEYwWEJ4UDN1amw0NV90RHFOelAxQm5uRGV3cm9CR0VEWVZ4Y1Ftd3FpdEJzV0VqUEZ4dmJKV0gycFUwRC1Sa1A1LVIxZDZpc2tTalM4cUhNeWlZZHkySmUzNklVTzE1TEVQUXlJUGZQUEJ0allGeXdGZUs1RERJTEo1bkNtV3J3OENUU2JnanRyX3BMYVBHX3FWbGlBalhndw?oc=5,stonex.com,EURUSD Forecast Euro Remains Under Pressure as Middle East Tensions Escalate - stonex.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-eur-usd-usd-jpy-forecast-two-trades-to-watch-forex-com,2026-09-03,2026-09-01T10:27:58.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcTc0X1ZPUXdMRmstNERGb1VuNk5CNGhFWFAzcWd6dnlORjBvZ2dYSDdHUkFWT0lnUHpIMy1VNTFMZzlGRXRHYVBneWdwV1JFZllHRTJBVVppMnBEV1FTWVJfSmtkMHltQmFUajNkWU52Wk0tUnhsNjFwSTU1ZXNHVnkxMGNGalhNQjJtNXVRRVFiOXlPTXUtdEp0Rm5vZWFHOXBNb9IBsAFBVV95cUxOVWRzTjVCcE02WDFkVzJTcmlrOXpuVlRVZGVlenF3QlR4V0pMRTNGUE9KYjRUVkJ0YnVOSTlHSGhTV3lXUFdoRWZVOW5UdGJVOUJnZlNmb1J3R0FBbG1MYVl3ZkotYkRKLS1ST3pEOW82VV9FYXhfNUQ0a3g3N1lzUVhNQW1yU1hDeEI0VHJhX2otbUUtODJXd1B5MlAyYmo5aDI1NklHZlpBWnVMUEtSYw?oc=5,FOREX.com,"EUR/USD, USD/JPY Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-breaking-eurozone-inflation-comes-in-below-forecasts-unemployment-rises-,2026-09-03,2026-09-01T09:28:06.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPU2NrVGh5M1RvQTBoUUZGbWdBUW1rYjFqaWtNX2NIWkhRX2R1YmJEdlBLTXRxS2I4MlZGLTFyNWpTdTdNTWpFYTBqZ2E0VEZhakphZ1ZMb2JudDY1RXp1WG9rZXA2aXB5cnMzeUVhbjVpWEdBazF3Umk0V1h3Z3VFeDZDTHRwU2ZESTgzdjZiN0loNmhJVkZvYm5LdmxZQXRWeGFMNDhuNFRUUXdVa3NWUUpnaFp1Q3h0TVhKLTRqZ29RbDQ2aXFfa09YN2Rnd29PbUltMTNfeFJjNzg?oc=5,XTB.com,"BREAKING: Eurozone Inflation Comes In Below Forecasts, Unemployment Rises. EURUSD reacts - XTB.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-31-202,2026-09-03,2026-08-31T07:59:28.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWjJXRjdCMy1pYlZ5WXpfUjFWUzRFNU82Q1pQWW1laTZOMlRiUzM1cDR2NFQtUWVRVGhOZmhlbk9JTUZ5VkFmdnFxUW5CdGxtaDk4QU9OZWJZS2NIcmNQSm9aWWVPV1JNVUxURE5OcWt5dndYNDhBMmZRTl9pVmNKT3BDVTBzWnNMai1YRmxIdTFOVW5NYmdFenhqTzh5SUdMZ3hnblJGYWdFSGRD?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 31, 2026) - LiteFinance",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-evening-update-for-eurusd-01-09-2026-economies-com,2026-09-03,2026-09-01T15:48:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOHlDUXpmOHVyUjY1cTRqWE41VnlMREtralFIemVoaEJKaHdLOUpWbDZ1S3FnelVxUXlWSWdxM2hrelVIMUFadG1Ld2E2ak1pVUtKWTY3Ukl0b0NrUkExR0o0QWpqUURBNWxoOFhhMnVjLVotbno0cjZmcDRPZTViMUdJNWtYd2dLVFVkazROQ2N5N0pNWEJB?oc=5,Economies.com,Evening update for EURUSD-01-09-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-eur-usd-forecast-euro-remains-under-pressure-as-middle-east-tensions-esc,2026-09-03,2026-09-01T18:09:50.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcXZZSlVlMHBtLWcteWFOZUNuNFFHTGp3QWJwaEk3Z3N1c1plVktXTHNpSHVkYXBnYS1XS0NTSlpyaFZOazk0ZXlNekYtb2FsS3hXUkdXWDZobDE4NzFmcWoyZ0laZWpzUjJtN0lubjhXeUxodzQ5ckdYOV9WeF9uZldJcldjWFlmRnVhNm5TZmlRZkNiemVTUFlodUFEWmVfUG1KVmNEMnM5aWgzeVZJaHVMQXZDT3UtSThweEthUWjSAcwBQVVfeXFMT2gzeWlEdnQ4UjEtVldpYlQwOWI4Q1lwYkJhYlRHVHJmQTBZdjNSbVU1TmxTWUNOTHBKUEtKNlJpUGhmU1RCaGREQUsxWFNRQ1ZvdUw2RjU5OFJrczdJbzRGaWxZLWhJdTZEeEV6WFk3QUpoaV9tc2FvT2thMmdhQXJJOE5udzNnWFRSZndGM1F2ZUFmUDhjdC1zSDBQMERza1VpQ1phenVBazNLc0Job2ctRTQ0SFNhRkRXQUZKUk14ZDR0OWF3UG5FSmdX?oc=5,FOREX.com,EUR/USD Forecast: Euro Remains Under Pressure as Middle East Tensions Escalate - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-gold-forecast-xauusd-loses-strength-ahead-of-the-fed-decision-stonex-com,2026-09-03,2026-08-28T18:32:13.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdVNrQXFGdERQeExoRGpRU2JTT0NCaWswNzBPVTdCLTZxQm5YeUd1OEVzOTV3UFR5MlVyeTNEZF9SNnM5b3piWDY2TG84UFJ0ckczWjlGdFNwczVQZUJvTzhBQmRZMHpJaU41MWp4dDBReHhETzNmTXpzN05md1ZIZ1J2MnUwcnBPQUg1eUJueVZkUk5fcUlfamlMcVhqSUhRdVZTc0xndnEyQVhvalE?oc=5,stonex.com,Gold Forecast XAUUSD loses strength ahead of the Fed decision - stonex.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-xauusd-understanding-and-trading-the-gold-dollar-pair-in-2026-cointribun,2026-09-03,2026-08-28T17:05:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQN01raU9Hb1dMLVV4QWJ6RjVUN0x3d2VEOEgyWFpaVm1jQnAtNUxOelhmXzI1dXY0ams1NHVRR1pKajRaZXpNTUdCci1KWmtId1p0dVE0akRYa2lsMVpUUWN2b2tEMTFhSTNmNjVpWkpoUGhyOVdONDVxczNlVW5mMGw1Q3JOZXlBNWw0ODNYeGNUdkJVOVJkVQ?oc=5,Cointribune,XAUUSD: Understanding and Trading the Gold/Dollar Pair in 2026 - Cointribune,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-coinbase-is-adding-perpetual-futures-to-its-base-app-here-s-what-crypto-,2026-09-03,2026-08-30T10:10:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigJBVV95cUxPT25RSkxMZTdoWkdqOWRBR3NqdUtiVm5BdHNCdzVpQklLcTljdVY0SkwwMGtrNHNuV2xlM1NnbXU4YXdqaFNCUEtKazRQZ1BSVTh2WU5oaVFVWXpIS1ZGQ25pbTJNYkdsblctOW01Y0pSc2NsM2ctejJ6d242SEVmT3FlVXdEZnpIZ0FaVWsxczJCNzhfMkxsMHJZbmR4RmpvUXo3anJTWTZTTlowY2pyRnB2Y3FoMDZXZTRFblEzQ0NIN08zTjNxMUh3Q0JhZ1g2TE96bWRCQmlDQlJ3WXdhQ0RKQXNmUDhSRzJacjFCaW9VT2RTTTVaVEV0SVdibnN2ck15UHBQb3Rhdw?oc=5,The Globe and Mail,Coinbase Is Adding Perpetual Futures to Its Base App. Here's What Crypto Investors Need to Know. - The Globe and Mail,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-institutional-inflows-of-rmb-500-billion-post-liquidation-can-bitcoin-br,2026-09-03,2026-09-01T13:45:49.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQ21UZnBrMTBBcGtXRWEtTEI4QjR5Q2VJZGRWNFFsc09yZ3c0TTBxT29MZmhzRURPRTlKWl8wc0JibExzSGxjSXVPWDVXUjlCemFJRDJnV2Y5MHVjRV9GeWMxRWVlQkpOYTNOUWxHdkluMFdzaFozeDFYUTRyck9hY0ExZ0wwQkpRT3ZnNzl2WGh0cGJjTklTT2xiN0NiQnN0UUlvYlZad29WX0lyVUZkWg?oc=5,Moomoo,"Institutional Inflows of RMB 500 Billion Post-Liquidation: Can Bitcoin Break Through the $86,000 Resistance Level? - Moomoo",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-sa-analyst-sends-warning-to-crypto-traders-on-smell-of-liquidation-sp500,2026-09-03,2026-08-28T20:11:33.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUndWMEhUUFQ0b21XQjFET0dHOGNDSnVEQUxVOVNJdGN0TWNGNWlfak9vdm1yZDExM3FZWlRWeElTdmVUYUdfSkFWYU1VUm1SMUF5UkFHLXA0N0tiekF5NFdiX0txRXVXM1BfbTgwQ2N2NWIzc25IMDJJcl81UFp6UGtpd1FKMFJpelpRaDN1a1hCVHBFXzlmcFlXOTBQeWltLVZDcU1ITQ?oc=5,Seeking Alpha,SA analyst sends warning to crypto traders on 'smell of liquidation' (SP500:) - Seeking Alpha,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-decentralized-perp-exchange-volume-climbs-9-1-to-423b-hyperliquid-domina,2026-09-03,2026-08-28T20:05:37.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUkhmTEp2akFPWEhGS2dWaEhsbEc2eFlwcmtka0IxekV6ek1UeVFaQW1TajIxZ1RmV0N2UTgxNjllenk3RUpJVng5NlJyaDZ4Zy1Lb0htVGFQUEs4d0tjM1hZR2RtQWE1Zm5HSmpEeU56ZTlKMGRXcmdfRkRxd2poVFlXcW01WWN6WVdSQ20tZHdFQ1dUQjFQd3U5OHNjWkU1Y0E?oc=5,CryptoRank,"Decentralized Perp Exchange Volume Climbs 9.1% to $423B, Hyperliquid Dominates with 58% Share - CryptoRank",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-indonesian-stock-trading-unicorn-ajaib-raises-270-million-from-japan-s-s,2026-09-03,2026-08-28T09:31:03.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZDhBaWhZcmJuZ0ZiNWJoY1IxTXJna0VBdW5HWXZ6dF80a1VhZjBfSm9pME01RmRFLTh0U0VxTTRCaGFYeWRmY1IxSW4xT29RVTF4TF8yNVA4M3pkMUxzLUI5TVlzOEFhRHBMWnZGaHpDcjdJa3FHdWxFUnZybFpLZ1p2NkRpSm5BSTBnTHJESTU?oc=5,uk.finance.yahoo.com,Indonesian Stock Trading Unicorn Ajaib Raises $270 Million From Japan’s SBI Holdings - uk.finance.yahoo.com,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-03,2026-08-31T14:04:28.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdHVaWVdFczB5bEZYYnBjcU8tVm5jNUktU2xJR3RKcjRkanV5bmpnZVNDT1VJd1RfV2kwQmtNc1hEZHZtVzJjTlZ6ajQ1TjB0QlFTOXZheF9Qd21VTE5Kbzhtdk94WXpoNEUxalI3emlybGIzMDRBR2JmMG8ta0E2aXpHdnJUd2NXcFBZSHg4VWotb3NORkFhbThXWE80MU5iSUxHVjFIcEs?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-lets-watch-the-stock-market-appl-qqq-spy-spx-nvda-tsla-nike-stock-6h5k2d,2026-09-03,2026-08-31T08:38:19.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5laUpQQ3Nib0ROMjg2bHRwZHNOWFV2VFB2bnV5bThuWEg5ckUtRDhiOEVnSDZrWldHeHJhVkhwM2dEeW5JOW5iQ2p5eDZsTGx6SUE4V2VWWDBrWDBsUzhEdg?oc=5,Mshale,"LETS WATCH THE STOCK MARKET: APPL, QQQ, SPY, SPX, NVDA, TSLA Nike Stock (6H5K2D7ntC) - Mshale",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-03-bitcoin,2026-09-03,2026-09-03T03:53:53.958Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.18%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-03-solana,2026-09-03,2026-09-03T03:53:53.958Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 0.30%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-03-fx-mt4-mt5-what-is-metatrader-5-mt5-and-how-to-use-it-tmgm-com,2026-09-03,2026-08-26T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWVBZT0FyVE9zNGtJVFJxZTJET00zT2pXa00yUmp0U2k2VTBwVmpmUVVnVncwUnZhMnZ5OHA3WXFvTWZYTXBLVkVJSmdEelRSVFc3LWFQU3I1cTZvVnBBQ04wbDNrZmtMR3A2U1dNQTN4cjZkcHI2b0dEVEhwVmg5RkhiQ0Zicnh6c0tZOEhPbw?oc=5,tmgm.com,What Is MetaTrader 5 (MT5) and How to Use It - tmgm.com,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-august-2026-tradingpedia,2026-09-03,2026-08-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in August 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-9-best-ai-forex-trading-brokers-and-platforms-for-2026-fxempire,2026-09-03,2026-08-26T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TYXJ2R2g3dFRzR3VTTU1aUXNjUjhfa2x3MmlubUxjd25mbXRuU0xja3Y0X3lfMW5nUmZDUHBwM0JBd2dKcUxqRmFuLTNXV2EtVXc?oc=5,FXEmpire,9 Best AI Forex Trading Brokers and Platforms for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-09-03,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-scope-markets-lets-traders-copy-or-bet-against-strategies-on-mt5-finance,2026-09-03,2026-08-20T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxORkdya255NWVCUDFSQktxZ0xkS2Zlb2ozUTBXSEJNRHRnNWJ5QkJEWEVxZXIwZDBOdTBPYjdHZDhSN05laVhCQTgxNGF3SzR5NGNDSlVCQm1zZDd6WnpfcDhuQmdndVZMM0NlX1dwZDgwNzFtY2Y5eWlXXy1vbm9QOUhHalJFaVp1UTh5NEtQOXRMTUlvR0I5ZVhfUHRMYWV1blhMWWdR?oc=5,Finance Magnates,Scope Markets Lets Traders Copy or Bet Against Strategies on MT5 - Finance Magnates,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-the-platform-wars-why-leading-forex-brokers-are-abandoning-legacy-tech-f,2026-09-03,2026-07-13T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTW5kMWN2emtlRjJHUm54NU5yQkhRMkJERmJFQlE3S015S2JfVFN2WUxwV0Znd0N1NHpMZWtWMWdpeW5zZXhCck9EN1NScm9jVjFOWFg4a0lxTGRyM0RMVGZkTlhUbW4yV3pDN3VyMV9LYUhwU3BTNXBWYUNqU2NZWFNzR2ZjM1hjOU1xSVpRdmhiQzdLa2xCekNwVGZ2MHZzd0ZvVkEzaHhsTXE5TkRVU1k3alBEeHpDeXNEdzl2X3BTVGZjSUluQ0l4ZGRMQjFCT212U0NFZks5TEE?oc=5,FX News Group,The Platform Wars: Why Leading Forex Brokers Are Abandoning Legacy Tech for Proprietary Ecosystems - FX News Group,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-10-best-volatility-75-forex-brokers-in-2026-fxleaders,2026-09-03,2026-08-25T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQa1h4QVNxcXZYVjRxaEVKSXdFdE1IOG04NWt3Vl90SUpBLXZGQk91M0Y3bFdaWjAxalh4ZDJWSXFzeUtxc202ak9aYmJDVXVjdERPcFQ3anduZ1NCV2Rpa2h6ZEY5aWZuSEIzQmlyWElWUWRWYlpMcXRyNERZSDcxMDVfTWZtQQ?oc=5,FXLeaders,10 Best Volatility 75 Forex Brokers in 2026 - FXLeaders,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-09-03,2026-08-13T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,Mitrade,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-aurra-markets-named-top-low-spread-forex-broker-2026-at-money-expo-abu-d,2026-09-03,2026-07-17T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNS2hBVlhRV2tobEtPX3l5eE8xNWJJZGx3NWdEUVF1S0JnWTFjbkk0TVZPN29vRURfMHlTSjVBRmtEaHkzMUUyLVFvWktPSXJSRUNGTFc3eDFTYlRGalVEZloxb3lXeHY3UXlNQnJBejZnNTJuZ090cnRwNEhBaWFwUm5qdWdFTWxySks1b3Zrc2NtVnpzNk9QUHdYRXQ1UFFiMHU0ckdXRDFjNGpEOEU5bmo5NEZkQ0oyY19sb2I2Nnc3Ukl3cm13VnF6Ri12Tkt3RUJOMW9ES3J6MVcwRi1OcWZsdTRiTkRwYXFqMw?oc=5,EQS News,Aurra Markets Named 'Top Low Spread Forex Broker 2026' at Money Expo Abu Dhabi | Corporate - EQS News,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
