lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-17-gold-silver-oil-wti-crude-oil-futures-hit-three-month-low-on-ceasefire-cme-group,2026-06-17,2026-06-15T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxORkF3OHdWYWRXeERqWkE0RGZza204QlMzNlVPcG1QY1BEbUk1ME9YVktkd3hMMExjWlF5WV82QWV2ZFdsTWI0cC1oZHBGcFdSYkNrdUpwZ2M0NFF1MllaLWNPODhWbEZ0Vi1WNDhQUTl4MDJwSFBwQmlPSUpMWnREMjA0VDYxZjg2R0JibFF5ZDhJbUNpbUlYRUU2dVdrWndYQnpfRU4wbVQ5SkthU1M4?oc=5,CME Group,WTI Crude Oil futures hit three-month low on ceasefire. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-oil-prices-fall-5-to-3-month-low-on-hopes-strait-of-hormuz-will-open-reu,2026-06-17,2026-06-16T01:14:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWENYY18wZzkzMHJkZWJ5NFh3OVNGUGZtTHlIalhVRTJ3QmlVYXJ6dHJrd3EyUGN2RkFILXlzS2JzRlZMV1FUeE14Nm13TnJXMkhkUW1UZFhyUHd2TXkzelJjdndCSjJxa3BJUDBnT3pHMTNkVGpwekFENUtTdExyVlUwV1V0eUlMaHhzUWRTSnpnY1RLbGpzOEFNdHp6ajFwUUtTYjFuZTBEZUQ3N0RIX0w2TTV6OXpHazRrRg?oc=5,Reuters,Oil prices fall 5% to 3-month low on hopes Strait of Hormuz will open - Reuters,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-why-is-oil-falling-today-wti-near-80-and-my-next-wti-price-prediction-si,2026-06-17,2026-06-15T07:20:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOU0Z5Y1FiQzFOWUFQNEFvZzJDTlJyMjd4U1NoY09yQnZwbWJZUUR2OC1BdjYtRVphUVBrMVdxanktVGdOU3pHR1BDQkdJV3VwLV94aEttSmJkWFdkX3pMN3FEc2tPWFhQQmN1VFFZbWMzb0JnRlY3aE56Y1F2c2lIcWNzWTJER3V5QXZwbGVGMi1yZF81dG16MWx3QVhKbXM4eGQxVE1PMzh5dkJqVXNUTUY5ZUpoUFQzM0t3dXRfYw?oc=5,Finance Magnates,"Why Is Oil Falling Today? WTI Near $80, and My Next WTI Price Prediction Sits at $72 - Finance Magnates",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-kraken-debuts-u-s-perpetual-futures-as-crypto-derivatives-move-onshore-c,2026-06-17,2026-06-15T14:08:09.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQanFVSFJoQWlMcENvNTd0VWhmX2dBYkpkbzZlZkFlVlJicmhzSC1aVGZBTGxPUmhpZGJ4ek5nRmFPMWxRanV4NXhFRWVGNDlLTVB0X2YtNl9KTW0xNHBoSEVFVlJzaF9kMFJlTXVhUEwydVBVdy1YamsxekRFOEhLREF5LXBqTjgwaVhIMXk0NURSUmJORVFRQlpWSGkwUU5ZSE9xVXljWFFzWmxtZmhMY0FtMEg?oc=5,CoinDesk,Kraken debuts U.S. perpetual futures as crypto derivatives move onshore - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-announcing-cftc-regulated-perpetual-futures-for-us-traders-kraken-blog,2026-06-17,2026-06-15T13:36:30.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYVdLc1pNUTB0YTBWbWVLZ2NLdUVzSVk2SDlVb3lsLWdUdk5GU2JQOGNsYlYyN0lpRHFfdmFFWm5wS0paMU13TnpDblh3QVJhSldNcDRuNHUzMkNwajNOOEE4cjV5OG1VWDNVQnBmRmFfSkloVFRRcHg4TmVyaU1FWHJyVnhJZDN1OHp5N1NB?oc=5,Kraken Blog,Announcing CFTC-regulated perpetual futures for US Traders - Kraken Blog,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-bitcoin-triggers-21m-in-liquidations-during-a-single-5-minute-candle-cry,2026-06-17,2026-06-14T21:35:03.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE1YcnU4UFVSVlpiRk1icU0tNlZOS3hJcnVVZzZrMHN2QVVadGNFWUoyNmtFOUdUcTNkdzZRbFFDMlBsLUp4MlB2NzR4UUFRWTNVOGZxdklmUkpnQklTZlNUdENZdXUxMkE5TGtsNUFkSTJ5Tm01V0dFRDlKdw?oc=5,Crypto Briefing,Bitcoin triggers $21M in liquidations during a single 5-minute candle - Crypto Briefing,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-kraken-launches-crypto-perps-trading-in-the-us-on-kraken-pro-the-block,2026-06-17,2026-06-15T13:50:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPU0lwT0VTYkUyN3VPV0hKNEVmSmxhVXltSXg0VDJOZzRNT3ZJVUZOSlUzR01JaURSODdiYTJjcVZVM0F4Yld5bFc5ZUxpQWhYVGdPaUxFcnpZVWRIM3hiTnFXUnRsMjliOE5pMDFSbV92d2I4LWc1XzFPUENkRk1SUDVsaEFUUUJLdGhkbFpWWlNWZU5XZEdj?oc=5,The Block,Kraken launches crypto perps trading in the US on Kraken Pro - The Block,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-spacex-options-set-to-debut-after-blockbuster-market-launch-spcx-nasdaq-,2026-06-17,2026-06-14T18:27:23.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPV2E4d0llMjNWeDdmc1hya1hfUzNqbUF5bkY1NkdoSENUYVlfcnhzQ09pSTRYMFo0ZVBCajM4QkRRWEU3YmJpWndMaFZJdjV2ZzJlNmZKOFZQYXBzR1duM0FUMGpZVHkzVVdsVjFTbG9FZWxCR1RSMjU0VTV0LUJ2VkdrSmpydDBEeHYwN1JZQ0s0NkJMWGViMzc2S3gyUQ?oc=5,Seeking Alpha,SpaceX options set to debut after blockbuster market launch (SPCX:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-spacex-options-trading-is-next-step-after-record-debut-the-times,2026-06-17,2026-06-14T17:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMGNZdVE1T0E2cmVQQmhic0dmYk55aHZwVmJLVFRoMkdQcElnbGxMQ3I1Y1oxUlpKQzU3V1JrUTFZdEh1SlpCWE1leHlCN1ZOeFdBa21UZjZXZ0lSWmhKcmhSVDN1M0I3Um1mRjdUUWZPLXpDSXp3NlRueG9XZ0VNSXFXOEJiRVFBeHd5V0pBYUdkTDRMN0hLTlZSNXcyNVk3M1Bkbm9Ld1BSZw?oc=5,The Times,SpaceX options trading is next step after record debut - The Times,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-affiliate-ib-dawoud-hamdan-jordan-s-leading-gold-trading-expert-redefining-forex-educ,2026-06-17,2026-06-16T09:25:03.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ2JpTEpMckRkcFgyTndoSktudjVRdWVJQnFtNnNTRi1OMWlDWFZ3VWVORzJya1UzQU9UXy10THA5bGpsVEIwSEczaFhvb21icnFjbEp5d2I0U244eXNWdks3YkNsVGJvZHMweG8tUldmVk9YRXNlWnVBWHZSUUZjZlFiQXlnZVBPY2YweXZ6SkNXWnpCMWFobWNFaUdQZmQxM3E2UGRpal9ET3RaRkdGcWJ3cEZUNkU?oc=5,Carroll County Mirror-Democrat,Dawoud Hamdan: Jordan’s Leading Gold Trading Expert Redefining Forex Education and Financial Market Mastery - Carroll County Mirror-Democrat,Matched public news query: forex trading educator,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-17-bitcoin,2026-06-17,2026-06-17T13:03:52.800Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -2.15%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-17-binancecoin,2026-06-17,2026-06-17T13:03:52.800Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.64%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-17-fx-mt4-mt5-eur-usd-analysis-and-signals-buyers-attempt-to-regain-control-will-they-,2026-06-17,2026-06-15T14:16:51.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYkNaUC1jSDhoT1VqdXEzdzFpN09XMDZzbXRJVE9mcVZQUzhZMWdEWHlKd0JWbGZtN3ZGNEJiZGJtX2hoejM1WFVpNk9zMGR5ZHJGUWVWOFI0Vmd0Rk1qS0Y1ZzFaUnNqcEZHcDBXTEtpM0Y0bGswS0R0aF85bEdPdG9rVGc5OWUyME94bXU2NlJwNlN3RVlNUnZDRQ?oc=5,Daily Forex,EUR/USD Analysis and Signals: Buyers attempt to regain control.. will they succeed? - Daily Forex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-16-2026-,2026-06-17,2026-06-16T08:09:19.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVG5GLUFDcVBaUlFXNmtZQzFHaXozNktXRnlUVW5mS3MxcDJldUFLZEZkUF9GWmo5dlZlaDJHNXZoRklEZVdwZmpacGxsUHRfb21PbUxwX1ptMDFOVzE2VUh6eGdaUXhvS19ReW1HNGlYRlAwYUtFU0ZfbTRtRWFzeFlGSk9JZ2oyUk9rdHhXLWNVWmxENlNxaWhSc1drRW5uMGhMVHM0cVJXZ0Z5?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 16, 2026) - LiteFinance",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-forecast-update-for-eurusd-15-06-2026-economies-com,2026-06-17,2026-06-15T10:47:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOY0s4a0RjcVl5Qk81UG8zZUtTZXgwQTlqaHkyLVdPbFpQVTMtVm9ZSUVBcnRDQXFvOVp3dkp4cm9KZ3VCR1lrbE9sdEJaakFTbEFRbGpsZWJyNWRrM0NnZjNSWnh2Wm9nLS1hNk1reTdVTjV0WG95c1dDOFJscWJkMWVGelRrQ3ZMYWxwYnJldmlwQnptOFZBZW5MYw?oc=5,Economies.com,Forecast update for EURUSD -15-06-2026. - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-eur-usd-at-risk-of-another-selloff-as-ecb-unlikely-to-endorse-market-pri,2026-06-17,2026-06-11T10:19:49.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNT0d3WVM2bGVUaDVqRmFvS3I0NWVCZ3VyeFdBUVUtREctMWl5Sjl3RjJaWWpMelBZUW51TS11akp2dG16bHh4WVBDMTh1MlVSRHFpS0s4OWN4S2dUUDlGbjROU3pJY3hEc3d3YVN1Ulh3X0FySkg0RnpvTDBrc0VVSURCTVh1clFuUFgySDRQUG10Q2hhaHFSR1FZQ0pPLWNCWFNPUnhKMlBoVFNaTVNBcGJxODBSSlRWcDliek9KM2NIQWlQUmY5VDNJeGhIdFF1Y0E?oc=5,TradingView,EUR/USD at risk of another selloff as ECB unlikely to endorse market pricing - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-eur-usd-signal-stuck-in-a-descending-channel-ahead-of-fomc-decision-dail,2026-06-17,2026-06-16T07:49:11.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQUlrX2h3bUZoeUZ5eVRJMkxxNUdpS1FmUmdfZVdVTWNUNDZZMDQ3Z2d5RTdVZ1YtVzlpU0tmb0JoUlpudXc2ZEpLb1UzRWNtc2FicDRNeUp1ejBQcjJWU1d0VjhnVGs4ZFloU04xNTN5NVdzaXhrYkc3TjNMZFVfR0k5aDViMWtBSW92ajZ5Z3oxS25zSTN0UQ?oc=5,Daily Forex,EUR/USD Signal: Stuck in a Descending Channel Ahead of FOMC Decision - Daily Forex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-11-best-forex-brokers-in-the-united-arab-emirates-for-2026-fxempire,2026-06-17,2026-06-14T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OYm5vUXBKanE1UFNVZF90SGp3WXptcG4wUWJHOE9lMmUxaGFBZldJZ2l4LXZjMGZ5UFg1blpRNXJqbnpmYVVhbkQ4T3h0amJkbzI3ZDkxd05zTHFvSy1xU0JrN1ZfVGtTSUE?oc=5,FXEmpire,11 Best Forex Brokers in the United Arab Emirates for 2026 - FXEmpire,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-gold-update-can-xau-usd-start-to-recover-forex-com,2026-06-17,2026-06-12T18:05:23.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTXFwNHBzb3MtNGQya0ZMa2o2VjdOdWVNOUcxWWE4YXlLcUc4U2dSUm5NSEJRSFQ2ZGdEOVpTeWt1SjgxZ0E4cjNCRVVhX05BaWpJRWxBZTNjT2p5YnUzZTN4SmZUaF9QRmtmMXh2eTh1R0JpZDlWaVZmdGNMOEtFTUxVTUtmcndzaHN4dloxONIBmwFBVV95cUxQeW43VzNaWTZOV1kxM1prWXVsU1NHVEdweGptUFE4cXN2dnBMRmFxU3hlX3BKSWRZaFQ1SEZOa1pDZU1lUHRjTHlDME5ETnQzdElzM3B5TFJOdzRrWkUxMW5weWRILXoyVVFMaC1GWmZDd1cxYklyWHZpd3ZmeDY4U0MwRTJWVTBSN3M4MnY3TDZGemVCUmNlazh0bw?oc=5,FOREX.com,Gold Update: Can XAU/USD start to recover? - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-silver-price-forecast-xag-usd-holds-below-70-as-fed-decision-shapes-outl,2026-06-17,2026-06-15T16:02:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZDNzM2Q4ZjZaeFVubURxV2RjbjhCMVlJSnB3cFh4bV9fdUVnazZOcHpXelV2T0VMdml1NS1SRlkyUEIwS1h4QmhpY01WcXZRUkhIRS0tZkUtOE12SFZWM3BVQ0pfZGg1aXdMTk5KVzZiTkRiWWhVcjYxZ1VHYjBMSHhIblFxT1BIeEdJdmFaOGJobDlqdDdsWEZhTEl3MFVVTks3UDFGalc3SUN5?oc=5,Markets.com,Silver Price Forecast: XAG/USD Holds Below $70 as Fed Decision Shapes Outlook - Markets.com,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-silver-price-forecast-xag-usd-edges-lower-below-70-00-as-bearish-bias-ho,2026-06-17,2026-06-16T05:23:46.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSjZxaUwtUnNmT2xXZXZWSEU0RnJ5U1BJWmFHdHpWUGRvRzlEWHJvaWNMY2NqczlwSHdJU0ZEZ284RzlmYm12d2gxSkRXR25qejEwbTJPTjEzNXVsR1FueGJoQ1A5SnpFaHcwWDVLeDJRcFh1NmtRSDBGdkVGN2l2NHRRNjBQUFBqVUc0c2ZJRjRVbkRlMUs3ZjR3ak1wekQyQ2FsMkZOekZfX0l4bHdCOXRaZzFOQmZTQnJxT2dfa3JlbTJDZFFtU0EwUXBfOEs4?oc=5,FXStreet,Silver Price Forecast: XAG/USD edges lower below $70.00 as bearish bias holds under 100-day SMA - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-silver-price-forecast-can-xag-usd-hold-its-rebound-as-iran-fears-jolt-ma,2026-06-17,2026-06-11T05:13:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRTdUQWswLVIxMFU3c1dPMmRTZm44enV4X3BvV1JuZnMwMDRoM1BjVkhqa3Q2UjJaRUFINnd6U1J0ZjdMX2E1aFBZeTNDQzVtTlZHdmFmcVN6S2FPdmFNMUJPVlF4VHV3Q2t6TkcycG1yZGdhcmIyVlZNWDR0QWNuLUxXSlVrelNNNzBvM3k2RU45aWtNSGpSZUMyZi0tTS1IYVhqZjFGMXg5bHhNQnpMS0FYM2lGcXRQN1Fib2N5cDlabEZwa2d6RHp4aE1yWVk?oc=5,TradingView,Silver price forecast: can XAG/USD hold its rebound as Iran fears jolt markets? - TradingView,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-cme-group-to-expand-24-7-trading-for-wti-crude-oil-and-gold-yahoo-financ,2026-06-17,2026-06-11T21:15:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXZ4RGU0V1lYdUpTN1NfN2Y3dGc1UDRQYVNHc0gwUGtIVFVBS3JEWkZBYko1bl9UQVdxdmYzOXdvQzZISVF5SFdpWU1ILUVrdG96OWxlbnNXdGR1RXpzSGRxamtWU2JhS3c4NWZ2Nms1WWh5Y29BaVdSajQ0N0x3MmlocWMzVXdTUFM0NHFCbkhSNFZPUGc?oc=5,Yahoo Finance,CME Group to Expand 24/7 Trading for WTI Crude Oil and Gold - Yahoo Finance,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-our-pick-of-the-best-investment-trading-apps-for-australians-forbes,2026-06-17,2026-06-13T03:07:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdTdJb3pJbTRGb0xkSFBvQklNRGRhMkJickdZUjNuVllnZGwyenUwVzkxMEhOOUliTGVKelRTS2otTDdfcmhPcmJEWXE0SFJ5dzg1SHVIUW4tb2ZzMXE0czJwS0J0X3ZPb1dsWG9CNVd0bjdZaFI3aDlTeXJfZFFndmUwZW91eEQ3RjJN?oc=5,Forbes,Our Pick Of The Best Investment Trading Apps For Australians - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-you-can-now-automate-stock-trading-with-ai-but-should-you-money-com,2026-06-17,2026-06-12T14:20:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1SV1c3SmR1dzktb1BFMzB5VWI2Wm9JV09tUGo4X2NhdUVPeWdkY3E3WTJBNG9NWmhLcHZjX1VYdXNmQVZCdVpJQllPeTYzbExlcDNwWXlmWk9weE5Qd19tOWM5aw?oc=5,money.com,You Can Now Automate Stock Trading With AI. But Should You? - money.com,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-spacex-options-list-on-tuesday-here-s-what-to-watch-cnbc,2026-06-17,2026-06-16T11:35:24.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxOX09YQTZ0UXBvZU1wbjU1Q2hHRDAyMjczdmVFWDROQ3E0enk3cmR0T0tPYVM0UUw2U3Z2dUdBNG5RX2Raa1BuNDJOVE5QRHhwSDg2RV9tSnE1VDVLWVpjc3JzeG51MGNhQzVMZFRZbWZ5Yk5hYmgxR3p6Sm9JVGJCN2JLWU9JZUNxd21iMUdycW96UdIBlwFBVV95cUxOX3N3WmZuUFp6Z2dWb2lyeUFnUDhqY0NYYXhLcVVCM3pnay11U00wRXYwUWhmTWZFc0c4Vzh5LUdpZGVYOWpDaXdxdDAzRFRmNjF5c09MVkFJTVdLU1htcEV4bGNVOHB3VTJmUTEzVnM3MVlIWTNnbTJiVTdaOE45SWRWdGdUY0RobE9mTUJfR1IwcFI1WDhR?oc=5,CNBC,SpaceX options list on Tuesday. Here's what to watch - CNBC,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-stock-market-today-meta-crashed-goog-amzn-rally-live-trading-nvda-tsla-s,2026-06-17,2026-06-13T17:47:11.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9yZnRpWVg1WWpidTRKZnpNcE5xZDlvT0tYcVBzRk01LTQxNGsyYWRIemRfZTBaQ3pNY3B6MnBfYmZHYkpxVlpFUzVCNDJkTzJhUmhacUdLVU1reXNvZDJCQVJYOWY?oc=5,Fathom Journal,"Stock Market Today: $META Crashed, $GOOG $AMZN Rally | Live Trading $NVDA, $TSLA $SPY $QQQ $ES $NQ Queen Camilla (zpCvJspNU0) - Fathom Journal",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-affiliate-ib-just-in-hungary-to-decriminalize-bitcoin-and-crypto-trading-bloomberg-re,2026-06-17,2026-06-11T14:32:37.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdlk4R3pIclRQQkg5Qmo1dWp1eVNERWt1RmZmOXRLYU5iWkxRNXRTbnQwSzhuczJGRWVXQmF2TkpUQ1JHWDFqWXFhU1RZWUlMbkhaanllT0tsMUNhV1FOQlRvQ2xTVGtVaVpUX3lSdkFzWnhtU3cxTTZmZkxNcXEzbWpyT0EwM0tlVHZKVEVnOUc2Umw3cHFyZ1Q1MWRqQmw1Y3llSWJFalBFNWlMdG90cmdYNkpJZW80SFQ2ZS1sSQ?oc=5,Moomoo,"JUST IN: Hungary to decriminalize Bitcoin and crypto trading, Bloomberg reports 🇭🇺 - Moomoo",Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-affiliate-ib-crypto-whales-btc-trader-closed-2-783-btc-long-positions-and-locks-in-ne,2026-06-17,2026-06-12T02:43:58.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTE1EMHdBZk1abUNMMzRCUWtsQTBmZFhibE9zUmVfd1Z3TG05NDRoUHZNQkNKRlFTVE41TkYzc3pwTUxYT2d5RFM0XzJXNDdYYnB6eG85eTFPcEFJTklOTGh5NHNYM2xDWDFsYXdMSTA2MTAwOHYxelhRNlJ4MzZnYjRCZzFhQWExMmxudm5UZGJxYW94RE9qRUpseXVtUlVRXzM4UFY0RjRmLXhEdlM0?oc=5,Moomoo,"Crypto Whales | BTC Trader Closed 2,783 BTC Long Positions and Locks in Nearly $9.9M - Moomoo",Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
