lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-08-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-08-08,2026-08-07T06:55:54.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-stocks-options-you-can-soon-trade-nvda-tsla-meta-googl-futures-as-cme-expands-playbook-,2026-08-08,2026-08-07T19:50:43.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWhMMFdjaDZWUzRvVk55UnBBemJ6WWFvNTh3TnNqd2JBbmJUck9PeHlWbDJWS1lxMmU2NHg5MjF5SzJnNTdBdEh4R1gtUVFDYmlKZ2I2U01HNjhKR0FEcm5nZzNmQ0MxanlWZ0VZSHFlV2c3S3dqV01VUVB3X3FFVXZFTndEeU5tb3RYWXllRWl1REVXZmdWWGZISUxmbkRxTUF1TzlnWlBUaS1ZS2JETFZRbjZfeU5pM2pVdWRiSmJsYmswYzZfSV9ZclBLR0kt?oc=5,Stocktwits,"You Can Soon Trade NVDA, TSLA, META, GOOGL Futures As CME Expands Playbook - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-08-ripple,2026-08-08,2026-08-08T22:34:29.998Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 1.70%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-08-binancecoin,2026-08-08,2026-08-08T22:34:29.998Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 1.50%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-08-fx-mt4-mt5-9-best-mt5-brokers-for-trading-in-2026-bybit,2026-08-08,2026-08-04T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1DdHBGSC1ITjBDdU1Kajh6b0VfMXlMZzNEaEVBNVhWMnc0ZTZKVjVFZGhoVFFoSy1PckRBeFd4SC1tamY3SDltT290bkg0OVFFVXVUZkMyQmNTMF8wZnhDa3JHZjM?oc=5,Bybit,9 best MT5 brokers for trading in 2026 - Bybit,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-fx-mt4-mt5-eur-usd-forecast-iran-optimism-fades-as-key-us-data-awaited-forex-com,2026-08-08,2026-08-06T13:39:41.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPa1hGYUJVOGtsa2ZDcDB3TUliRlczOHcwVjJWeklMYWZkVTV0THlTQWc1a1h4cUNUdmVWX1JFR28zM3ZvRjRwLTBEcm05Wk1rNUtESEw2aXJ6eWRaQ3FfeUZLN1ladVh2aVlmREp4S3R3QXJUa0xNOVZEVE9jaWZQXzU4b1M3VTBzTDZPMk8zdTRoUUFCNTRBSkRKVWVKVTRHR1VkV0FHMHgyQQ?oc=5,FOREX.com,EUR/USD forecast: Iran optimism fades as key US data awaited - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-fx-mt4-mt5-eurusd-tests-the-week-s-high-and-looks-toward-the-100-day-ma-other-resis,2026-08-08,2026-08-05T15:19:37.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRmxkZnA0aHlSUTB4eG9STXRZWDRtZ2VYNXNqR0R2Ni10ZmYtR3djazEzcUctM3dCcjdPVGZibXhwTlVSekF5X29EQ3Nic0tLSjkwWWdMVDMtRzJJTkFjNmthdGxGWmlxWmdjOWhSM05iYmVkMTdjbmp6T25SSElheTg0WWZPdTdrWnhCWnNtcE5Rb2N0Q3J3X2VHMEhMMHBjMDJtZW5lLV9wSzF6ZkFWVUdPUFhyX2dzYlJLS0lwTEo5bTNwVHRpZmRDMThhOFFHcGoycmt6VWQycTA4REE?oc=5,TradingView,EURUSD tests the week's high and looks toward the 100 day MA/other resistance targets - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-fx-mt4-mt5-evening-update-for-eurusd-07-08-2026-economies-com,2026-08-08,2026-08-07T16:02:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRUJ4RGU3R2EtLU96aGpETWFwNU9MWm5nazRZanJqNktBM1FVMG12aFdYVHd6MnE1VFZTRHVvLUF0bDg0XzJDOWhtdlExdDB2VVRwR1BDU3N1Y0JxMzQyNWJsZnFXWnZHV1o3dmw5WGdGcmlidmhzWUtPamJvdHo0d2p3YTY5LWJjVUhVd3hYUUZ5bUltZW1J?oc=5,Economies.com,Evening update for EURUSD-07-08-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-fx-mt4-mt5-eur-usd-forecast-us-dollar-selling-spiral-accelerates-ahead-of-key-cpi-u,2026-08-08,2026-08-07T15:13:35.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZWtmVzZCYTZDS2psZWhQbmxjcWxSamlCSW5zU2JoZXZ0dmdrdlBLNmk1WVJ3VmJoR1NzMU4ySXpJcDlYelduZlg4SXg1emY0aFNySndneHZ3ZWM1d1FReE5kU2VwR0FuR21mY2lxekxHLXh2YXp0MTc1ajU2c3hBYVljc0tHdVNpMG1yWHc1VE1QV3BsTVByLWdKdDBicFpCSzlPdXBKTUJ6d21KcHpkRWF6c0dNWUp1X0pBQ2RHRUp1ZXRzQ3RnZg?oc=5,FXStreet,EUR/USD Forecast: US Dollar selling spiral accelerates ahead of key CPI update - FXStreet,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-7-2026,2026-08-08,2026-08-07T10:41:15.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPM3NvRk5uVXBuTXJUakFiOVllVU1QYl9IcFA5OWxjZ0trOXQ0MklUbkhDZmJEUGYxaXFNRnhqZDE3RHZOQXhOcTlHSU9aNVVtT0NzRzcwX1lpbnEyZzI3U19CYWZNc2xDZTY1RWlHOU1JeWQxTUxSTjVYUXM2S3lEMXdnV0U1Y1A1UURGRlN6bDNxamxQNWVKcTBkeHE4cUZ4ZUFkWWExN1d0YnI2?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 7, 2026) - LiteFinance",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-fx-mt4-mt5-us-dollar-into-nfp-cpi-eur-usd-usd-jpy-forex-com,2026-08-08,2026-08-07T04:33:44.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxPY1hwT1FnU2l0NUFNelBhZVFNaUpjNl9MRTA4bmMtSVlHQUxxYXBMLUhjajB2SWZSYXVFdVVnclZLYUpFZzF0OFlpRHZ4UEs0TjBfNGxaN09kZVdCNEhCc2VCYlJVQVV5Qkg2enFIaEJraDNHeGpmOVRZUE9QbHlzQ2gtT0M5cUtVYVBEcHRB?oc=5,FOREX.com,"US Dollar into NFP, CPI: EUR/USD, USD/JPY - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-fx-mt4-mt5-forecast-update-for-eurusd-07-08-2026-economies-com,2026-08-08,2026-08-07T11:27:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbUNCMEREb0xoYTFQOGhqQW9QNkRvXzZqTkpuNmJOTU11Z1hvdGZzOVh6UkdXQXB1S3JKTWpmZ1hzSElKOWE3NVNCZWFiTlJzS0lTMk9HUkM2aTRPZWtKdVE1N3JWSExTUVpCcWVZdGczX0hxV3l2VWVYd3BsT0NtdDFRc1hyN25PbDROOHZyc05fTmp4RndFSHJB?oc=5,Economies.com,Forecast update for EURUSD -07-08-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-fx-mt4-mt5-retail-forex-pricing-has-commoditised-at-the-spread-level-in-both-austra,2026-08-08,2026-08-03T08:29:59.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAJBVV95cUxPeXNST3AzRTdndlMzeFZKVEt2TWdreUJUdjVFTWx4M0pVZGkzWGQ0b2NIME1USkMxMktXVFVyckpfOGFlQWpoMklYUjJlLUs4c2NxMzIxVnlhbkN0cWJpcWM4MVIwOWtabXNiNEs5QUpFalBVZnF3YThwcFBPX1p6MXd6RG5reThXUGFvQjIzUWY0X3lwNjR2dG1JNkEwanhjNmpzUUNrQjBwWjJJUi1qQ2wwSnZmOWdtVmpDWjZ3cXdGVm5OeTBPeHpSdjVEeHlzSXJUZGR3NHZ1M1ZmZFVQbE13c1VpZnExUnhZelZJNURSZjZsNWlnWGdGTlhlU05nNF95dUROMVo0T1JnRnpVQURKNUlpYXl6bkFRX1VjNDUtNDdKRHpOQnAyaU9PYmJSdVloOXhQb3lWRnlCUEQ4dm9wSlc?oc=5,TradingView,"Retail Forex Pricing Has Commoditised at the Spread Level in Both Australia and the UK, and the Remaining Competition Has Moved to Commission and Execution Quality - TradingView",Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-gold-futures-overview-cme-group,2026-08-08,2026-08-05T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-gold-price-forecast-xau-usd-s-struggle-with-21-day-sma-extends-ahead-of-,2026-08-08,2026-08-03T04:14:53.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxONUFZQjlyRFE4MFFYTjZCN0lqOXpvLTZScmpYaUpmeU5hLWJ1X2pUd05qMXk3a1VMUkdQWmU1ZFdZQTRIX3RJWFNwd3N6bmJyTE5ubHlNS2pSUm5hbkVHUVJrSXotWVNYUEE5cndFTm42elVLWDltRkdETkt2bmdZenEwcXY0aWszWkpjQl8wXzlrck5fWHlETk9qaTF3QjFHV1BQYzFsaEllVmRGeGpHUXlGRWEzWDRVVlloaW1UeW40a2NFRm9VcjB5OA?oc=5,FXStreet,Gold Price Forecast: XAU/USD’s struggle with 21-day SMA extends ahead of US-Iran talks - FXStreet,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-silver-price-forecast-xag-usd-clears-50-day-sma-eyes-65-fxstreet,2026-08-08,2026-08-07T19:04:38.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdzQzRlk3WjVDNFpIUzlLNDdDZ3FfS0hVOVQ1ZUlzUkVlblROX2RpV0JVcmFJQ3hXVm4xVmt4alVJdGhyS3hNdmJoNnNWTkhOUW1pV1NRZjhnVVNvZEZWMEI1YVFSX2lia1k1NHJRZzNMOEtCdUJLZm41TXctelpBYXNCeUhqZHBPb2pIc1BaMWxOV0lnX2ExcldCTlMwSnM?oc=5,FXStreet,"Silver Price Forecast: XAG/USD clears 50-day SMA, eyes $65 - FXStreet",Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-micro-silver-xagusd-m-is-up-2-30-on-aug-5-what-changed-in-supply-and-dem,2026-08-08,2026-08-05T04:05:13.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxOR3VvZ3otYTEwZUxDMjM0OGxiX3B1aTZrUHh6cFc5SG5STWZ0YWp6dzNob3J5aFVuUEpaYmZzTU04ZWx4cVF5OEFWRDRMVzZhMGJHQlZBV2ZUcGRMN2RVTDNsdmRicU1hb1V2LXRMLUN5Vmc3Y1VtOHpEVmZmSFhDamUwZk5iZFdkbDV3U0hOemc?oc=5,TradingKey,Micro Silver (XAGUSD-M) Is up 2.30% on Aug 5: What Changed in Supply and Demand? - TradingKey,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-silver-price-forecast-xag-usd-rises-to-near-62-20-in-countdown-to-us-nfp,2026-08-08,2026-08-06T19:39:08.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5SRW5sdm9RcmdCZDhjc2NpN2dxUHlqdnB6aDlRY2Q0R05DV1NpczFObU5PNkhvVEpPRjg5YlBQMEgyUUItb2tZd0MtMFhfM1FFQVp6TUFLMXYzR24zUTV4WFJydG7SAWpBVV95cUxPcDBOTVBuN3plYVpkN2pCazQ0cXNfaGYtQ2lLX09vZ19pTUVzaFJRaUhZZUFsTV91T0tVN0R2TWpwajc1RTkxYk50TnpqYVV3aUxzMm1hUTdHaWdiMlNaUVNzY1NLS0RfSDNR?oc=5,Bitget,Silver Price Forecast: XAG/USD rises to near $62.20 in countdown to US NFP data - Bitget,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-silver-price-forecast-xag-usd-skyrockets-above-60-tests-50-day-sma-tmgm-,2026-08-08,2026-08-05T19:15:54.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPeFFtSXRINVhhVXpwOEpEU3RaRFRaUG9xczNYZThPcjdSLWZKTUlVdjAxa2VOR1ZWUjY0aWNtZkNqOVBwQS14TE9UV3ZmY09meGpFUW5tcFBMb1JhaG5SMlRXZlBRRE8xa3A4RFF0dUREWndSeUZoOVZQdXJkRjNHRGQzNE5SYTZMbUtrMmZrUjdTUlY5eE1Oc20zY185UjVnVDg3ZExQSjFFZ1haWk1ZVnpTbi1pckF2UWlyU0M5VHVxZER1WUw5V2w0SjQ?oc=5,TMGM trading,"Silver Price Forecast: XAG/USD skyrockets above $60, tests 50-day SMA - TMGM trading",Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-wti-crude-oil-futures-fell-5-percent-as-middle-east-tensions-eased-cme-g,2026-08-08,2026-08-04T06:13:42.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMkFTWFZvQUhEbmxkQmVtZUctbHctOU5OaW53YU1GalNGdnhDejVyX3hQNDVjR3B2TVc1clF6VTlROHNoNjJNZEt2aHRHSXpLUkRSQjZBSWFLRTRPNFlnVENrM0c4NlFQZmFSVWVTc3RHOGdIbG1xQ3JheVFPTzNPNzhERFc4U3RQR1F0QkdteEFPLV9VMndhWVBjLVFnME9VUGFRY0cxTXk2SzI0X3FHeGl3?oc=5,CME Group,WTI Crude Oil futures fell 5 percent as Middle East tensions eased. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-why-is-crude-oil-wti-futures-stock-sliding-today-investing-com,2026-08-08,2026-08-05T14:21:55.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPY0p1czRxTUViNHZRcDBKNjduM0l5RXh3ZFJLN3lSNjlvUl9XZTJtdXhCUC15UnBYMURRVnp1cVFMVTF1dEtKYTNGQ1FIVUxsc0hoc3pDdloxeDlWMHNkc01uS1cxZ1ZTQzNfcVlaZVBlenR3cFhya04yUV9pYnZRVlNzbWZWTi1aOHc0Z2x1c0JyRktMSUluTllKc2xFR1FZMU9aWUFoZVh4NzdybkM4?oc=5,Investing.com,Why is Crude Oil WTI Futures stock sliding today? - Investing.com,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-nasdaq-cme-crypto-index-futures-cme-group,2026-08-08,2026-08-04T00:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOGlmajRBc0JrNW1RTTN2Q1dZLWRfTnpIM0swUjNPSi1RUGZFRzlQbUZpeXQ0WlYzSGJmWkw0VW1YTmVYblVULWtHUVQwOFRXODAzQ1ZnUkVfdVhaVVlCVlhOb2NnWW9TTlhZWTRPMnJjRXRUQlozdXBJbWUzSW81N1ZYRVh4aXUx?oc=5,CME Group,Nasdaq CME Crypto Index Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-open-interest-in-crypto-futures-seen-climbing-in-july-market-talk-moomoo,2026-08-08,2026-08-04T14:12:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaUFnS1ZtUVRDeExCWHcxN1dUSEZ5RTZzODlvYUhCeUVKVldZN0RsRS16NHdKdlAyUUhWSHN3MXhFRE42SUI0dXZ6UERxVnFUZENOVnh3UW1XZXh3VE9IUnc0U1lhZVhpX2ZETWs3TTFsX05PUFZVNDhCYXlPYWZfbm9DZURSMlZIQ2d2TmtrTTlBeXg2VTA5OExWUkdqT0M3N2o0eg?oc=5,Moomoo,Open Interest in Crypto Futures Seen Climbing in July -- Market Talk - Moomoo,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-crypto-platform-voyager-s-liquidation-advisers-stripped-of-protections-w,2026-08-08,2026-08-05T18:53:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNm9OSEc2TFE1Vjd1dWpKaVNUdHlFZW9LX2UyLWRDRmxXbmh3YjRKeWs3VEtzSWR0cHZuNnZlaHdzNjAxVm13c184NmlaU2RielFQYWFoM25hTTA2SDJBNU5CLXB5WE1yZVlXS2drNVhXVy03OHdqcXFBaWhwN3YyLXFFVmVpWmpSWllDd2xNMW41bVk1WHduUExIM1dGWHdfX2Z1Z09ROE5DMTV1VU5CTllabw?oc=5,WSJ,Crypto Platform Voyager’s Liquidation Advisers Stripped of Protections - WSJ,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-bitcoin-price-recovery-btc-rebounds-above-60k-short-liquidation-jump-inv,2026-08-08,2026-08-06T07:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVjRMaXNrWmtaWGJIeVoydXlZZ2RpWVEwbE5DbF9TVktRQzRzMTZjUUM0RHVwRW9KUV9uVjlzdlBoTWtpVzZoSUhETmp3M05Ka1dHWURBb3BOMUcxeElER3FhYmp3VTRSUk05WTJrS01fay1pT1YxdENoZHctTVVlZERtMVR5a1lKa05mYTJ0dVBoSzZRcVhaSXNmNUs3bWU0YUtlRExzX29YSUN1eVVOc0NrOA?oc=5,Investing.com,"Bitcoin Price Recovery: BTC Rebounds Above $60k, Short Liquidation Jump - Investing.com",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-hashdex-is-shutting-down-its-bitcoin-etf-leaving-investors-with-just-day,2026-08-08,2026-08-04T22:15:54.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxObkdwYnBaTUg2Q3lqUGQteG5NRVEySHZ0ZTdMNThYbUdQdzFaU1UtczAyMks4Q2NJckhFdDdIR0NYdTl5RlNRbVhJeXgyMTBTREszRWZxTDlTTXJpemw0cDZlaWFrSjNwNkRiMWZEWUYtRHFMcnFEZG0wdWNuMzZPTVpwdlQxZElGRXc0dW9NVlYtdTZhQnp2MUVUbU9adzktYVpiclZLN09kR1lJT1hFQjdzOWQtSVQ4cFRPR3JYYUI4SnVqVnpCOVdubE5GYzhEZUZnR0NTV1JlVzRh?oc=5,CryptoSlate,"Hashdex is shutting down its Bitcoin ETF, leaving investors with just days to sell before a blind, unpredictable cash out - CryptoSlate",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-solana-perp-dex-flash-trade-to-wind-down-unless-it-finds-a-buyer-the-def,2026-08-08,2026-08-07T20:09:10.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOWZvaFoybTVaaXdtaWMyN2piY0kyb3ZOeEV1a25kTmpzdFIxcmJTYUpUNk5GcHdMR21SVVlrRkZ6UlI3VTlMT0JlT1A3ZVhvMEJGUnE5bVIxbXRib0NKYk0tZ2VRZDhrUHowTUc1NklGblRtV2hYbTQxQTNrZkh3MXNjVjNDYVRETkJiN004bldnUjN2V0lUSzJhdTg?oc=5,The Defiant,Solana Perp DEX Flash Trade to Wind Down Unless It Finds a Buyer - The Defiant,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-the-reverse-bridge-crypto-meets-wall-street-using-perps-coindesk,2026-08-08,2026-08-02T13:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMDBSTmNQS2Z6bnBpczNocEx5R2wtMFNPZGxEbXJfT1ducHB6WndsSEdlZzNHdElYM29jMURKalNwR2FERDVGdFdLMmItWXRQcEljQlpCc0tIVmZRVGdlTENlXzBSeno4VlA2V0djeWxabWhGQWJOcU93bk9ockstbHlLekYzTUltSndvZjNzMW40VFlBRHVPLThnVUpfYTMyemc?oc=5,CoinDesk,The reverse bridge: Crypto meets Wall Street using perps - CoinDesk,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-stocks-options-10-best-online-brokerages-for-2026-forbes,2026-08-08,2026-08-04T18:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE5ZbEMtWERzN0xIQzJXYURQQ2IweHU0TWc0RkhRWDhEM0RLMFNhYUxma1N2eDN1S0NtRkxtT21XbTFNT295YlNLeXJsdU9oamQzMGJRTDVEMWo2RUFwRkRkQWZ4eVd6WTBmZ2xUaHVwWnFBQQ?oc=5,Forbes,10 Best Online Brokerages For 2026 - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
