lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-17-fx-mt4-mt5-euro-technical-forecast-eur-usd-coils-below-resistance-breakout-setup-bu,2026-09-17,2026-09-16T15:33:24.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZkxYR1lzWXJ3UGUtN2QyUnFOeDRRTkljR1dTU1hEQ2JBbmFWR0Z6aGxEQ0JYSWgtTnpRS09Jd2JrNENxdGFrNklvbGFyR1NZLXJDbGhoR1U3ZTJ6UHVNQmpPdlcwTGxFNkZwS2t2c0t4WjRBQ2V1aGhreHdFY041cGowZmtTMEhUdVJiVnZaTmJacTRxdGxJX25PeEJYWVowazFjcmR3Mk1oanZ6VmZEdWV5TnFyRWVrSnB3TG1IcmR6aTdEeko3QUplQkM4S0VsRUgxNk9YcUx4WVJk?oc=5,stonex.com,Euro Technical Forecast: EUR/USD Coils Below Resistance—Breakout Setup Builds 4 4 2026 - stonex.com,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-fx-mt4-mt5-eur-usd-eurusd-is-down-0-61-on-sep-16-are-market-expectations-adjusting-,2026-09-17,2026-09-16T18:55:15.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZ28xTVloS25fNHphZkdfYm1HZXpkOTBmbTQtcHMySGdKNEFqR3prN2FGdWpmb3JpN2tBdktSX0M0X0dFQlk1bmw2WnU1Z0RLZTJhMzFhVWd4UjNDY3ZaOGxTRzFuTFhBZEhXd0E1a0pwNGpzS3BxRk5keF9VR0VTOXE5ODYtbTdVYUc5UXBn?oc=5,TradingKey,EUR/USD (EURUSD) Is down 0.61% on Sep 16: Are Market Expectations Adjusting? - TradingKey,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-xauusd-gold-rebounds-to-4-340-as-traders-brace-for-first-rate-hike-since,2026-09-17,2026-09-16T05:16:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcmgwUldGbUNjeXNCZXhtOGJ0ck1xLXBvb2dRUVo1TzR1d2gzeHRSOFFNWHVwTDM5enByblJvS1dJUS1KRE1oQk9PMHpOSjF0MWJKNWF3aVBnOF94bGlSRDNfVDJGVVppNXFrQ2J6UmRuT3N5azlZV0gyUUNuY3Z1NExpcVQ5YkpCYTBySlgteHl4ajY1LTl1ZjdkYlBsVksySDFDQXlEOHBSVGk2T3hxMmxjZWdLQ1lNSXB0VFM2Qk5RUjR6eWxlTEtGaFZCSHotZlhUV0F3?oc=5,TradingView,"XAUUSD: Gold Rebounds to $4,340 as Traders Brace for First Rate Hike Since 2023 - TradingView",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-gold-price-forecast-xau-usd-builds-bullish-momentum-below-resistance-fxs,2026-09-17,2026-09-16T10:15:49.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTElGaWxCSmtISjlZX05hSTlaUlVjeS1uQkhpY1loZmJQeG41dGt2Z1I4SFQ5azlXSWE0SUU4OHE2c0hSdW0zU3pCTzRoX3FMLXN0ZVFtT3pOeHVGTXprRzNId0stNnpLM3NIdl9ZREo0ZUk3VVBrcWV4d3YwM1JHZnRERDVNNkNGOEVPS012dUlsUzJwanlwcFVFN1lEYjZvR2dJTEwxLU9JWHN3TDFfQUJkQUdkaTZW?oc=5,FXStreet,Gold Price Forecast: XAU/USD builds bullish momentum below resistance - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-oil-futures-rise-as-more-oil-routes-are-obstructed-wsj,2026-09-17,2026-09-15T20:09:25.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSWdheWNmV19aalhoNi00M2NKZUhOUktZMFRzeWROSU8zODFzSEhha290WUIxUUFvWmxUdklIUW4tYVBiLWNuVkhRc0Q0dS15aVI5NDBpdGFPcVhGZGI2TmhZSktnMVlXWVhrQXF2c09wM2loMnVra1FtOWdfUV83eXBLeEo0bDRqZzE1VkxvTFVIc2VOMFp2R0NSSERoR21NT0RONDVjSzAyVTFjbDRBTy1Law?oc=5,WSJ,Oil Futures Rise as More Oil Routes Are Obstructed - WSJ,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-oil-prices-fall-after-u-s-says-damaged-saudi-pipeline-will-restart-opera,2026-09-17,2026-09-16T04:14:32.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQaHhhbUJlYVhVblRVeDJlSVdxNmw4bGJMSnFoeG85bTY0Qm1maEhHNWdvSmhhYWR5MFV1TDB0UnExSkxheXdZSlVweXNJWDRkTGN3TmQ0dnl1TkFBcFBVSnJnbldSUEh4U2lteVdqeFlqcjF2Zjk1MEw2UmVHaFppTnV2OEVpd9IBiwFBVV95cUxNYS0xcVVDOXlQVkZ0RUVtZ1JzdThtandDbnJxQk85MW9lMTZPaFNrRjljdnRSRGI1UlZidm5meTRDdG5jT0d6dkpEMllsRUpVNlVCWkRVTnVqSDcxN2VOOFZta2xFelQxbTU3bXFOdzJfLXpWNEFDODNyeFJ1SmNnU3Z6T3B6dFlXdTZj?oc=5,CNBC,Oil prices fall after U.S. says damaged Saudi pipeline will restart operations in days - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-crude-oil-trading-alert-wti-crude-maintains-high-level-volatility-ahead-,2026-09-17,2026-09-16T02:17:11.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQ1kxUy04MlFianNIekR2YkE3MndKaDZMYlU2Y3B5SkltNllRNlEzZWI2S3REZk1HelpUd3ZSeWYxWlg5UmFLZTBFZWhPM1hYbkZrQ0VnS0tRVjQwRlF4UE9pc25HWTBPVmNtRUdfR0NxT25vN2pMVnN1TVpONjRvQXp2TWdGXy1DNFNVN2Q0WEYzRzRIZW5PNjBxVEdGUzJLekpOU3VpWUxDTkk?oc=5,Moomoo,Crude Oil Trading Alert: WTI Crude Maintains High-Level Volatility Ahead of Fed Rate Decision - Moomoo,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-wti-brent-forecast-supply-risks-keep-oil-prices-supported-yahoo-finance,2026-09-17,2026-09-15T13:47:36.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUHJlTEU0QTRUcFF4OWpENVdKWnVwejh4c0c4ZWlaVG0tOHBtX1pudVI1TjBLeV90WXQ3VGZGQzdYbDY3YkdDUTFFelUwdVg1STdodUQtY1B4TXphazhNdThPUjlucHo2NjNzQzhrTWQySHNZWVJPQVluMndhVXdKaGN5N3VfdWN3S0Z3REpuX1Rqdw?oc=5,Yahoo Finance,"WTI, Brent Forecast: Supply Risks Keep Oil Prices Supported - Yahoo Finance",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-with-hopes-for-crypto-legislation-dimming-trump-s-regulators-step-into-t,2026-09-17,2026-09-16T20:14:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbXhwclNYSWJkX1ZQdEhjVURsbWFkVUpwVGJQMWQyalZfQTJPdlJjcTlmVmRjMFkzWTFlcDg5dkNhT0ZMQUI0eTUzR290YnBreFpIRnZDMi03R3Jqc3RzTDVfdUM0ZDhObklmRzBxUUVGTklvR1V6ODBZYkJNM0x1SUhWTlZHZ2pWRFdZQkNtbFZCOWdhMUk0NzVaZ1BrU3l6SFhPTTZWS1Y2Nlo2dFZvbTNPa0daUER5S0FwbzZ6M2R0T3JiTDkw?oc=5,Politico,"With hopes for crypto legislation dimming, Trump’s regulators step into the fray - Politico",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-celsius-estate-sues-bitmex-over-495m-in-bitcoin-liquidations-crypto-news,2026-09-17,2026-09-16T20:29:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE1rakZjRFpPdXJpWHBkNzF4T1kxVlR0UmhTeXZSbVA0WGphTkpLMEpsei1ZVGpSTTN0YWNqd2hrdXFKREZBdTkyaTB0OGNWb2Iwc0dXWXljYlFfS095Z25BMDRSZW1YTmlZaFp5VmZQaWgwd2xlbjlKek5tRkx0UQ?oc=5,Crypto News,Celsius estate sues BitMEX over $495M in Bitcoin liquidations - Crypto News,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-570-million-in-bullish-crypto-plays-liquidated-btc-eth-hit-hardest-coind,2026-09-17,2026-09-16T04:07:27.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbm5pSy1pYVI5Y3lGSzhoQjFNNXljaVQwaEFMTVFadHF2ZEdKVXRSVUZVSEMwRmwzLURNSGtqZ0x4OV90NHh0eHRIakFnZEc0Q1VhZzhsVXUzaC03Wk53N3l6OS1EOUZhSENxZlN4MVI0Nkw5Y3lsLTVjR0NwOTdsVjloT2JlZnZkOTBoTDl5QUxtZzZrdkN0X2FHdlN3bmxuWjFvR3o5OXlpWHVaTEhvZGNsX0phdw?oc=5,CoinDesk,"$570 million in bullish crypto plays liquidated; BTC, ETH hit hardest - CoinDesk",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-trump-s-crypto-push-opens-perps-race-to-singapore-exchange-yahoo-news-si,2026-09-17,2026-09-15T01:02:21.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNUR6Z0JIYWViUmNrQXJPT3l0LTFvUEc1NnZtS1RwNnR2a0UzYmpjNHUtOUFheEc3djdITnVxb1JrYjFLVTJFLWdWalBYRVB6UzdySTAxV1BoRkpucTlBNW9QanpjYUl5bHdsRVk5Y0tveVdoLWFCaGQ4dXVQMmVZaHVUUmV2WlN3MDhLYWMzdVQyRzl3WTNfY1JaYkltTW8?oc=5,Yahoo News Singapore,Trump’s crypto push opens perps race to Singapore Exchange - Yahoo News Singapore,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-17-ethereum,2026-09-17,2026-09-17T22:48:56.530Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 2.15%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-17-binancecoin,2026-09-17,2026-09-17T22:48:56.530Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 2.16%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-17-bitcoin,2026-09-17,2026-09-17T22:48:56.530Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.87%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-17-ripple,2026-09-17,2026-09-17T22:48:56.530Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 0.59%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-17-fx-mt4-mt5-eurusd-analysis-whats-next-for-the-euro-in-the-coming-week-stonex-com,2026-09-17,2026-09-16T00:48:06.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVnNxT2xlR0xmMExyY0NQcWk3NUQ3NkNlcjA1bzNEbnFQTmxoU0RNS1FfRGRRQ0RuaHdpVHlPbjN6M0RtcnlDS0hmR1VDS0hUWjFoNWJDZS16aUc1MHQtVXlyRzZYelBrNEdzM1B1dzdtTWxOV1ZFdVlSMjA5SEdmVFdrUUJqSF9HemlSU2ZDMXRfSW5PTVlJOFlvOF9RYThxc3pDMmtOYk9uUQ?oc=5,stonex.com,EURUSD Analysis Whats Next for the Euro in the Coming Week - stonex.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-fx-mt4-mt5-gbp-usd-eur-usd-forecast-two-trades-to-watch-forex-com,2026-09-17,2026-09-16T08:55:49.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZm1MSTdVNjI4dC1qWEZGam1fb1Vxa0JEbGtSZ0JLLTN2X19uSzQyejdTM25zNDlYTnZVM2MtV0Vlc2s2b3hzSzJwaWZoWmYyX29MNlpjMEIzOTJVYzE5S1dTTGZMZVJJQi11RW9RUWs0T3FCaFFFQ0ZXM2FlVVY1TkEzaDBIcnpHbE9QYm1fWWxSVG1XWW1kcVFKejA1aTjSAasBQVVfeXFMUHlWSkczNFVEZmlCMWZHZzlTMHN5LTlXR1hvLWRKR3A4Uml5THpoRlJudU14UnhsempMM1lmUnpNN0NLMTZPa1VWV3d2SWxGV0ZlWTB5cnVJNEFyT3RNVUNmSWJ6ZXNrZGtVQ00zY2VOdmNBTDZQWFdGLXUwREZmS2RycFl4M3JsTXpxYmF5QUtWRmFUYk5lZEVnUVJuSVZKQ1VPTWxKZ3pYQU1z?oc=5,FOREX.com,"GBP/USD, EUR/USD Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-fx-mt4-mt5-market-wrap-european-indices-recover-losses-after-a-weak-open-eurusd-fal,2026-09-17,2026-09-15T12:15:13.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQX0hMa09qdzBhZVdxNGhxdGdqRkNTbkdpWXdxZVlVVXFXVmNHY0I0YlF0RmRua0IxRldZbTJWd1BuSTdCSWlES3M5YUpwTUt6ejlKNFFuUE5KOXZNTTcxZUFwa0VlYWdMcFNXNE9ISHRwZ1ZSU25DY0lsNVp5TDR1RHZ4VTVIZXNpX3EweUM0MkZBbm5BNmZIUjZQenFfSUNyRXVqUkZkRnNoNGlfS3ZyZnJ1QVBOWnRITHdFMGNUODB2Wkl5NGpacUlTMnpFRVY4dDR1TlU3Y21fX3lVNDREUlQ5WEg?oc=5,XTB.com,Market wrap: European indices recover losses after a weak open 🔼 EURUSD falls below key support - XTB.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-fx-mt4-mt5-eurusd-day-trading-sept-11-2026-beware-murky-sandy-areas-trade-that-swin,2026-09-17,2026-09-11T20:58:30.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVUliUHRrZktHZ0ZWQml1OTM3ajNqa0x1NTBhb2plb2p2RFpDc3N0OHNrN2NPWDV3blFrSDRNY2p0VXNENGZVYXpGMXQ2bi1PLTY4cmhFMWVvb1UydTNaNUF6TEgxdUlMOTFJbjRPX2JpOGFBUVlqYkxzMFNvSFZqWHMycW9nUUZSTWNhdg?oc=5,Trade That Swing,"EURUSD Day Trading Sept. 11, 2026 – Beware Murky/Sandy Areas - Trade That Swing",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-fx-mt4-mt5-evening-update-for-eurusd-16-09-2026-economies-com,2026-09-17,2026-09-16T16:29:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQU0FEYjJOM2piRGVFZHRfWDg0QXU5TWhTaHoxQV9RcjRRVVlHb3YtNVlOcVJVYkFSWmhXV2pESjBwVWFlNnF0NHN5N0E2dHRYS242eFpsRXFDdlN2eXpoTmRDTkFHMDRiZFBtNVlfd0d0XzBDZFlVMFRJX3RFYzhGZmRUMFh6SEF2bEJtRldpTTVPUS16eVNj?oc=5,Economies.com,Evening update for EURUSD-16-09-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-silver-xag-forecast-xagusd-bounces-as-5-yield-fails-to-break-buyers-fxem,2026-09-17,2026-09-15T15:28:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQampuZjJzc3k5SWthOThtVWNRRzhyZ0gtVW5NSExqWDhwc1BhVFhUOWdBS3hWUExNdWZvdkJRNnllcC1fbGo4UWlsRlo3QjRLNkdJQ1J2UV9feC1CMzlMMVlkQXFzU1daeHlvSjdfeVJnZzZwWnlwWjNEd2JPU1piV0tqaFUyMjd0cnRoUFhEbE1wS0h5S2cyUWdacDdIbzZBMjRjNzdVT0JnT2JxamR2Njl6bGxXVm1PS2c?oc=5,FXEmpire,Silver (XAG) Forecast: XAGUSD Bounces as 5% Yield Fails to Break Buyers - FXEmpire,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-wti-crude-oil-futures-pull-back-after-8-session-rally-cme-group,2026-09-17,2026-09-12T04:31:23.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRGxxdEVfbXhSaURvckkxM0JsVkI2MnN2cV9DUUJNNnlYcUhEcXlQdUduQnlSLTFNMmRORlkydUZZMDdoNjNpTC1RczYwVDVFb2NWSXY3Q1JSOHpKajFwN3BwUHVRQkJXZGdNZHU1ZnAzU0U2Z2YxU1BzTUl1RGVBRUF2MzEzeEMtQW9fT1NPc2RrMWJCeTRzRXFBV2Y1Q3psNXA4RFZOQlVYZG91dGc?oc=5,CME Group,WTI Crude Oil futures pull back after 8-session rally. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-xrp-futures-cme-group,2026-09-17,2026-09-14T14:30:18.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTd3lmVHFDWGpOeEhXa2swWVN5M0ItNzRZTW1OWnZhVWdTQ0lwOThScl9rVnYxWHhoMGJ0cjl3QlhVcVppa2NaUGx0ZGlHc0VOYldpanI4MExqNnVrMHN0eGJSV21vX3Rx?oc=5,CME Group,XRP Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-global-x-announces-fund-liquidations-businesswire-com,2026-09-17,2026-09-16T20:55:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaENqQ3pfalR3bk5wMzI3eElFRmV4X0VDU0c3ZDQ0MVRkUFlQWFBSdlhfbmdkQUs2bXlPZDBKdDU4SHhRb2FYNWE0c25laVZzU2l2ZEtmQ3ktdjRZXzk5dkRIQUJVUWp6TG4tXzRFaGdCcUhhSkUta1pJZEgtMGctZ3JkNG9SVDlRQ3hNM3RQeldvWmJwUXpCNw?oc=5,businesswire.com,Global X Announces Fund Liquidations - businesswire.com,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-celsius-bankruptcy-estate-sues-bitmex-for-495-million-over-march-2020-li,2026-09-17,2026-09-16T21:08:17.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPaW1ZM3UzME5vd1l2SmNDY1Z4eFhPMjdxc0Foanp1QnhjeXB1X1M3V01QdUpNSURTTGNOc0p4OGoxZFA4bWhOSmRSbUlQcnJ2NDZIaHVBUDZJbGQ3LWZwb2QtVmh0bU42QnQ5aUlxZ21KRXVIN1ZpdnNtWjNFLXM5MDF6S2tvNWJEYm9iUVBybG5aR2pyZnBEUXJTZ3JVclQ1M0pWcGVvUHJBc1VaU080bml5dFhrWk9PR09oSW1KamFRMGxVdnVJUlJDUW5WTkg0eHhzOEVGNTB3WnJtUFdjRG0yY3NYWGZoQXc?oc=5,NewsCord,Celsius Bankruptcy Estate Sues BitMEX for $495 Million Over March 2020 Liquidations: how 26 outlets framed it - NewsCord,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-trump-s-crypto-push-opens-perpetuals-race-to-singapore-exchange-bloomber,2026-09-17,2026-09-14T09:46:41.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUTZ4RWozVjdlMS1UZjlmeVI3WXAxQzFTMTVJUmg2am5QV3ZXN3pvbldOSzdoMGt4Q1RnZFRKN1FsWHZLTE40OU52V0tGWGRCcjA2SnZ4ZDlPZndCUEM5NFdzMEdZTEhoZW5sX21RSUZkZmVRbEFEZ3lPOGZ3SW9LZkxMaFl1N1R2bFRvcWFfajh6NE1qclp5SlIyODBWYXV1WTZOTXdPd19VUzNTZzVlR1h0Z20?oc=5,Bloomberg.com,Trump’s Crypto Push Opens Perpetuals Race to Singapore Exchange - Bloomberg.com,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-09-17,2026-09-13T11:51:40.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdngwWHhNQnQ0R0RneHl2Mmo1LVl2MkZwOVdzRm9aamNfMklDemRCRXZrbEc4N0JRMUE2Y2xXM1d5TmdMVWpucWRNeVNSSFZ3UmtRUkxZeXp1ZkphVS1pVDFmX1pXVFA0UWczYTd4UlFHeVFyRVpxYnJ0Y05yaWE0YlNpWG5DSUxmRS1v?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-cex-trading-volumes-rebound-to-4-29t-as-rwa-perps-hit-all-time-high-coin,2026-09-17,2026-09-11T06:56:45.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE5seklLbENONGJzaU5wTzVJclVDWHFLTkM1Qzh1Q3pBNF9JZnd3MWh3TldSblR5LVZocnlUaWhZeU01RktfZkNMMmE1dXh6QU1SdjRxWXJ3WGJ4VDFwZ2U5UElJM09rWGVoQ05BNTZB?oc=5,CoinDesk,CEX Trading Volumes Rebound to $4.29T as RWA Perps Hit All-Time High - CoinDesk,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-stocks-options-best-brokerage-accounts-for-online-investing-and-stock-trading-in-2026-n,2026-09-17,2026-09-14T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTFBPODRrS2dhakhPWjRMbnJSdm5kbUFJV1R2cVp1NEZadVJYZHcyS1pleU02b2xCdWdNS0FiLXppTFpEQzl2QWxmRlV0NnVzbUNrOG5QM2NGVnppY0xCV096Uy1RR0VmOHluSEdTSGxJQ3J0UlR6a0wzRm93d0g5djQ?oc=5,nerdwallet.com,Best Brokerage Accounts for Online Investing and Stock Trading in 2026 - nerdwallet.com,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
