lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-20-fx-mt4-mt5-fomc-trading-playbook-how-a-hawkish-fed-could-impact-nasdaq-100-gold-eur,2026-06-20,2026-06-17T06:59:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPc2NlYVlhbWY2SExxbUZRNXkzSFR2aUc3bVVzazdNU0dnR19EeFBxalpJNGhIaHpVZndjR2hzanFNa2xJaDdURkJHWlpNZ285dXl2WXctSGtQVFZJVmR2MDR6eVMxMEYwUU5SZlllR3JzTmY3R1huM01uRTZldmhnS1VZWkxGMS1aODNDd2g3SHNJTHVuSUN5Sk9oTUZYM1A5dlhOX0RfdE5JczJaMkZRWVBSczBkTFowdklJT2hfUGg?oc=5,marketpulse.com,"FOMC trading playbook: How a hawkish Fed could impact Nasdaq 100, Gold, EUR/USD and AUD/USD - marketpulse.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-fx-mt4-mt5-eurusd-moves-to-a-new-low-and-digs-into-swing-area-target-investinglive,2026-06-20,2026-06-19T04:04:06.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSTd4ZnFub2l6eDlmVmtnS3pTc2hqc1duVmdIX2R4T3pBaTV0Y0pSUnBYcGowYzNZdnBmMWpfSHpVOVVNQktKblRubTNoNXhLeDM5bURJSVcya0ZlUDFDN1g0djl3aWFBX3BYR2dyZnZlQ1hxVUZkaTRXOVlqUmZwRi1yX2lOLTNPYXBjcQ?oc=5,investingLive,EURUSD moves to a new low and digs into swing area target. - investingLive,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-18-2026-,2026-06-20,2026-06-18T08:14:16.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNFI2OEdVWUJhdTF6U1BwT1EtcmhEcVlSYlVrZUlLeG84dVFHMDlkR2RRdThMUXVBV2pFc0pxdXpPQUxkOEdIanNlRTZTem9DOTgxTkM1bXF4Mk9ERkNnSzdtMUxXVWkzNlE2R3ZVbTdZRVNKU0Q3UDdBSEVvY2FTM1VfbHZxOWxjd2FlTTNNcjBCRmhtRTN4NkRmUDhocWpxUUlpYWFMYk5uWjdV?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 18, 2026) - LiteFinance",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-fx-mt4-mt5-eur-usd-loses-ground-as-market-sentiment-favours-the-us-dollar-fxstreet,2026-06-20,2026-06-19T08:21:25.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYTEwWTlQV2xWMU84LTBKdlFhRDhWVlVsaHF3eHF3dFpXRXo0LWRjNHBjb3pRSUlnc3lPYWpTWlFmMDJJR19Lckpvb1RhbTBsTzJqemFFc0NrN3RzclBlV3U1YnphaG1tTzhpaHJCRlJVS2kzTUVsREtmZnRzQjFRSkFHVjNGQXZpVGxMeHdiSEdrMlB2V2xnazBnT1pWRnVuWFQya0J5bXNmNWd1REE?oc=5,FXStreet,EUR/USD loses ground as market sentiment favours the US Dollar - FXStreet,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-fx-mt4-mt5-evening-update-for-eurusd-19-06-2026-economies-com,2026-06-20,2026-06-19T16:47:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXdWYkllTVAzQnNRc1c1dy00dHNmTlNMdHBrZ1I5VVgxYkNSWDRlYThNMzlGV0dpY05BVmRjX05NbjdDX3JIaUFpRi04ZHB0S1VDaDRSbGt3N2FaMGJScHkweGFfX2VUX1J4MG96NDVRM3lEMW0zblFEUUJqNFkzbFNlTHBIM0FxdTVxX0NqbHgzV0NkOUY4?oc=5,Economies.com,Evening update for EURUSD-19-06-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-fx-mt4-mt5-11-best-forex-brokers-in-the-united-arab-emirates-for-2026-fxempire,2026-06-20,2026-06-14T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OYm5vUXBKanE1UFNVZF90SGp3WXptcG4wUWJHOE9lMmUxaGFBZldJZ2l4LXZjMGZ5UFg1blpRNXJqbnpmYVVhbkQ4T3h0amJkbzI3ZDkxd05zTHFvSy1xU0JrN1ZfVGtTSUE?oc=5,FXEmpire,11 Best Forex Brokers in the United Arab Emirates for 2026 - FXEmpire,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-gold-price-short-term-outlook-xau-usd-bulls-fight-to-confirm-major-low-f,2026-06-20,2026-06-16T23:06:32.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZlc3dDh4XzR6SmszYVhUdFV0V2ZwMnRrbVROMUszaUZ4NmFqaVYxZkkxZkFCcWFueHdiX1k2dHN4OXA2TnJnWGVreDNyTFJrMUl0akZoc3VwUXA0LTRLcEdQaXZ5TmdNRmZ6UHRRZGR4N0VfTmNnZVlXSHRFLXNNZ195cG5NcWlNSklfUXVta1Vrcl9oN3F3LTI3ZVpxOU9jbGExVkpCWGpiZGRFSUlNY0MxMEI4SWNQQlJLQzlKOEQ1MlRudEFJaDZXYldlQUcx0gHcAUFVX3lxTE9wQ0JWakIzdHF6eEFkLWhHc3g3WmdBdUhrc0h4X0x6UElzekxETDE0cVZVZVBoZFFJakQwbDNCTnp0Sm9FMnVpc2VVSHplSTk3SWVNU2RpbThjWHJBSDNaYTUzNmFpZks4QUVQdTFsU3RKQmo4M0xfOFZKREk0TFZMcHN1LWFOVEx5cnUwZzk5UHFoWUFibzJxZ3Y1MFlYZV9ZVHQ5eHZwOERZNml2OHhyYW5UQTVXNTVWcVF0Umd6eEM5Q094T2p6anJhSHpGTl9INkpJNDRDTVE4QTQ?oc=5,FOREX.com,Gold Price Short-term Outlook: XAU/USD Bulls Fight to Confirm Major Low- Fed on Tap - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-how-high-can-silver-go-this-new-xag-usd-price-prediction-shows-39-upside,2026-06-20,2026-06-18T09:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQVM3YXJNQWVtNm9acjB4RjBkVjVqUFRkb0RsLXJBdGN3b1NZbnpETTA5MmRheGFCT2dvUElCWElOdVJhbzd3b2hueXF6a3VNMWJoRzBYTFV3Z0ZBamtOZ1gwWE1GcnlpQXBTMjIxRHRxOV9aTDZaaV82Q0lPMW43YkhTWWJOdG0tOFhySHBrd05oZDh5N3ZmbVU4WjNrcDFWVXpmcGp5aFdzQWpCdm1fZkVuc1J0NzRxODVyM2lBYlEyV0xIOXYxeQ?oc=5,Finance Magnates,How High Can Silver Go? This New XAG/USD Price Prediction Shows 39% Upside Potential to $96 - Finance Magnates,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-silver-price-forecast-xag-usd-holds-losses-near-64-50-as-us-iran-peace-o,2026-06-20,2026-06-19T07:41:43.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPeE9MdUZfZHhQZTZjZksyQXV6S3VfMkstakVyVkszcTZUN0Y4c2VGR1lSM1pBMXpEbGJ1bl9WdGR1bU1xclNrWWc2QXZuLUYyWTlOVktWcm0xTGlHOFZIWmxFd3RLWnFrZnhqenI5cnhIX29oajI4dkh3OEU3Z2Y2Zk9OMDMtTGJTQ1FtSzNhSWgzMUVISnI0aUNPQmZUYmE3T04xSUxadmc3dGlEbmRzQXJrZi1MZUduZG5xTUgzWGx1NUE2MEE?oc=5,FXStreet,Silver Price Forecast: XAG/USD holds losses near $64.50 as US-Iran peace optimism fades - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-brent-rises-after-u-s-iran-peace-talks-in-geneva-are-abruptly-postponed-,2026-06-20,2026-06-19T03:24:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNY2VWS2x4Zy1kOEE0ZzJwem05YW5GdkxJTnp6a2w2UFRYOWs4STFtY1lOTGJmbVZfUTVDamVHc2RXX0x4QmtZMDBTU2JKQnR1U25BZFk1RmFwVzdhSFJxVXJ1WmZhNk9tSHVSeFpNMUVDMk9LSXBqcDJ2VUo1cWw1WTRESUZKd2l3TUQwSDY3a3hnSkZqZmdUSU52TEJMdWlJVGstWVhLNnBGb3ds0gGyAUFVX3lxTE5RemRYYTNUSkZacG5zdEF3TC1CQk1EeUIxWlpfc3BVa01vTmllUHVDN1FSeHJuYkZCb19aLW5ldWZ4Vzd1YWxsR2s2bFBGdGNwQ0xUQTQxanBhNmZiR1RJX3gtcE13dFpMS0xLY3ZPY3V4ZXVxaktXcGNyQ2ZlcTdvSDdibXV3SThIRU5WWXdYZ0R3amxyQVBwOGVTdlhoaTl6UDQ0TUhwRHpBdE9HdEhwd1E?oc=5,CNBC,Brent rises after U.S.-Iran peace talks in Geneva are abruptly postponed - CNBC,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-crude-oil-trading-alert-declining-inventories-fail-to-curb-oil-price-slu,2026-06-20,2026-06-17T01:32:26.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQX195ZzdXRlhhcVo5Zl9mcnpqVFA4R2w1UVI3bkdxSy1NWGVuSS1BdlBLdEt2Z1dtSHhCb3EyNFNXbG5NTU9wYXJxTHk4LVJ6MWRYVUZzNzlUS1E2Q3o2c1AxM3hxT3RZRjRLMmxtZy03aTFZbU9rTmNSLTVwSkdZT1dzdVowZ2ZWQ2tMMVZJbzVhOFNLTm9tQ3pPSVhLZXh6Zk9pbElaVQ?oc=5,Moomoo,Crude Oil Trading Alert: Declining Inventories Fail to Curb Oil Price Slump; Downside Risks May Expand Further in the Near Term - Moomoo,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-andrew-tate-liquidated-8-times-in-16-hours-the-btc-trades-that-cost-him-,2026-06-20,2026-06-18T13:47:15.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSGhvZWs5VzBGZm43c3VJRDFfYnJxOVo5SlBFeUdwXzNpN3Bka1dKc05hcnNueHdWNkdoNDhzeG1teXROcXg4TnpCX0JrWmtBanp2RDllZkZXbnN3bi13Z1pTMm9zUE1UcmlhOVp2WUthWUhadFp6VXVsM3pYckd3TlFveTV3dDZtWWJoY2taSWpsaXNKVHRVSWlPQQ?oc=5,Yahoo Finance,Andrew Tate Liquidated 8 Times in 16 Hours: The BTC Trades That Cost Him Thousands - Yahoo Finance,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-bitcoin-drops-5-as-hawkish-fed-shift-triggers-liquidation-coinmarketcap,2026-06-20,2026-06-18T16:12:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTFBpdkszT1pFQnU3QkhxdFo0OG1LOFNtTndBNWdfTTFpS2Foa0VlM29Sa3hpUWR0ZVBsOEg3RU83WHF2SHk3bjdmZEtVcWZGbXNxRUZHdVlUNUZCNy1FdjlYZkQxYk1iVkJiY0pPV3V1OTg?oc=5,CoinMarketCap,Bitcoin Drops 5% as Hawkish Fed Shift Triggers Liquidation - CoinMarketCap,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-bitcoin-s-liquidation-machine-keeps-running-because-leverage-never-left-,2026-06-20,2026-06-19T03:52:31.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQM2d4cHFIbW5QYmY3QzRJZnRmWmVFdk5OUTJLN0EzZGpWRFR4Y1gxNUp4Z0Fwazg1WHJMT3hDTUJhLTJNelV6aHlFaWp3WktENWJBZkFWZDVnME1tSjA2N1ZkOGJXZUZtUXljbXVxc1RGQ2RjNVNwS2xTd1U2OFlOeXNGbm9EWm1YbjcwLWp6YmFTX05kMWZTTy1QR1VGenQ4UVZiMVdBVjh2aG84LWNvMg?oc=5,Startup Fortune,Bitcoin's liquidation machine keeps running because leverage never left the building - Startup Fortune,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-strive-blames-leverage-liquidations-after-sata-and-bitcoin-giant-strateg,2026-06-20,2026-06-19T16:32:20.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxOU19xT1hPV1FEQTQwUTlMNHNzVzVxdnZJMnNBVkIySzJrSUlGM3k3UTg3aFI1MDQxSVBpMEhBYzA2WEZuX19KcjNUUWhWcGFldW1wU1E5NXlOLWZmazlhMElYYVQtdXUtLWwwNGlhR2lTSklFNG92ZEZXT2l5cm5FWktZalA4UnBCZmJXVVdCSjlLSHVqd0REUGFoMTNvTU9wREE?oc=5,Decrypt,Strive Blames Leverage Liquidations After SATA and Bitcoin Giant Strategy's STRC Plunge - Decrypt,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-digital-credit-market-hit-by-huge-selloff-as-strive-ceo-blames-leverage-,2026-06-20,2026-06-19T09:23:54.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWk82RF80cE4wbDRLRzJHSkNSTEhUa3EtRW9uTzB4SURHUDc3M05ZVHZDOUxpbkZWZkU1T1RfNGFCcXJ6TmJrQXlYampTTzFFNE9abFVLS1lWTDMxcVRsRkhHMjQ5QUVJSnhDanBjdUNjZWZXZHlEamxYVDVPbGg2Y2dlalpRQ1hFdFQ2aWZOd3dfQXBLcHNCcnljN2h1QWt4emJhUzhXbFhnVkR0Y20tbmpVVEpCWjBEd0xMMXBjbHhSTTlEZXg0aE9n?oc=5,CoinDesk,Digital credit market hit by huge selloff as Strive CEO blames leverage liquidations - CoinDesk,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-kraken-launches-crypto-perps-trading-in-the-us-on-kraken-pro-the-block,2026-06-20,2026-06-15T13:50:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPU0lwT0VTYkUyN3VPV0hKNEVmSmxhVXltSXg0VDJOZzRNT3ZJVUZOSlUzR01JaURSODdiYTJjcVZVM0F4Yld5bFc5ZUxpQWhYVGdPaUxFcnpZVWRIM3hiTnFXUnRsMjliOE5pMDFSbV92d2I4LWc1XzFPUENkRk1SUDVsaEFUUUJLdGhkbFpWWlNWZU5XZEdj?oc=5,The Block,Kraken launches crypto perps trading in the US on Kraken Pro - The Block,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-hyperliquid-explained-why-traders-are-moving-to-this-perpetual-exchange-,2026-06-20,2026-06-18T18:19:09.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVUQtZ3lwMm0zSUxuSTNxT3VOWDlLeXJKMVNuSXgyT2h6SU9RNGY4bko2c3ctNnBLbnh2emZmUUdmV2ZPUXBFZFhBSmtVT2FjUThGUXg2Y1NhQzF0bDBwYndNNUNucHVUaFJPMDVPTG9Qc2d6M0sxYVVyRExQaDZmTDV2OEotYXB3a1BiZUxwVnlPeXItdnhjRzZaLUR0NHl4a2pUMl9TRmdyWGRDOTdWd1JmSkVNRmlhWWtZT2pNSVdFUGZCQ0VCNHRB?oc=5,WEEX,Hyperliquid Explained: Why Traders Are Moving to This Perpetual Exchange - WEEX,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-stocks-options-bonkers-spacex-stats-that-show-how-staggering-the-money-movement-has-bee,2026-06-20,2026-06-18T12:30:01.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbnBKMldBVTlMQXRxSmtPU0V3RTZZcDR3bmhNckZXY3NFcEx0ZHVfdmhKZk51Y1FwVVNEb1JHVGR6VlRLMWMwWnQ1djhEQ1ZJaFBfazJQa1p0dnplVTFETldFZWtEN1djYVJGZWxzOExDYUczZXQ3cnd1Vk9rbmVMcTYzWFIzQmYybGJuWGpTYXM1SzRnNE43Sk5IOXp3aUs40gGmAUFVX3lxTE8xMUdmenJDUG9Pem5McVA5QXdkX0VwX1lRMFdVSXJ1bnZMVnJtUWFPTXluWDU4UFBKbnhxR3g1bUNoYlAyVVJDWVRzQ2tUUFJHUUpxQjRrU0IzdUlPa0VzV2VLUkJDblljdlZWUEc2NUlZS0l3NXgyZ0Y0TlBFRnBPVmY4OUpSOG0xbnpRblM1ZFM4dm1ZTUhrUHY2eVVxX3cybFJLYmc?oc=5,CNBC,Bonkers SpaceX stats that show how staggering the money movement has been - CNBC,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-stocks-options-lam-research-target-of-unusually-high-options-trading-nasdaq-lrcx-market,2026-06-20,2026-06-16T18:24:14.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMVVRZ0lQX19VTUhzZ2t0ckRVRS0xS3RxbXE4R05XLTFSdks0ZU1wU2pfMGNNeklPQ2FvTHJzMHdhaTktR1VUdUgycnpTbmZlcEI1SFBLa3BVVUNpcXpsckV0aDl0RWI1YUlZTmNRdGFnQ25tdDZhWDktaTNhMXFEUXprb2hLV3hOdkxSamtZQVVGWkRjMTVZdE1ickZBZUdWZWV5b1g1SVF6ekQ0LVk1ODM1X3BoOTdpamc?oc=5,MarketBeat,Lam Research Target of Unusually High Options Trading (NASDAQ:LRCX) - MarketBeat,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-affiliate-ib-dawoud-hamdan-jordan-s-leading-gold-trading-expert-redefining-forex-educ,2026-06-20,2026-06-16T09:25:03.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ2JpTEpMckRkcFgyTndoSktudjVRdWVJQnFtNnNTRi1OMWlDWFZ3VWVORzJya1UzQU9UXy10THA5bGpsVEIwSEczaFhvb21icnFjbEp5d2I0U244eXNWdks3YkNsVGJvZHMweG8tUldmVk9YRXNlWnVBWHZSUUZjZlFiQXlnZVBPY2YweXZ6SkNXWnpCMWFobWNFaUdQZmQxM3E2UGRpal9ET3RaRkdGcWJ3cEZUNkU?oc=5,Carroll County Mirror-Democrat,Dawoud Hamdan: Jordan’s Leading Gold Trading Expert Redefining Forex Education and Financial Market Mastery - Carroll County Mirror-Democrat,Matched public news query: forex trading educator,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-affiliate-ib-spacex-makes-musk-richer-than-bitcoin-what-s-the-crypto-godfather-s-next,2026-06-20,2026-06-17T03:25:13.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdzc5MHZNVWQzZW82ZVpmWVE5VmRkQm9xVENHODdCSVBqcXlwNXQ4Y21Fem9ndlhzOXBPRGx0eEp2TGVCU0xPSWV3UWNXdXRHNUxnUmxvRi1ZLV94b1pLOWRQd1BjODNuM2JhS0NudUVIUGd5Q1Y3WW05UkpZaG8xTWtLc3VoQnY2RXVtSmxoR1dhUC16ZFZ4MnlLdW9Ub1dzazN5MTBtYkpLaGFa?oc=5,Moomoo,SpaceX Makes Musk Richer Than Bitcoin — What's the Crypto Godfather's Next Move? - Moomoo,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-affiliate-ib-elite-smc-network-review-2026-telegram-forex-signals-legitimacy-coinspot,2026-06-20,2026-06-19T12:41:25.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5pOWMtbEhqR01UeThBQ2RpbmFLNEoxVVNWX2lrYW9PMWpFdG9pRV9aOVJlWTBzUE1aRmNnZXotWERPRTBHbENuY05BYzNrM2EyUGtRTXgtUWI4UHdlQ1E?oc=5,Coinspot.io,Elite SMC Network Review 2026: Telegram Forex Signals & Legitimacy - Coinspot.io,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-affiliate-ib-best-crypto-trading-signals-telegram-groups-to-join-in-2026-cryptoninjas,2026-06-20,2026-06-16T02:29:00.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE54NV80R0dfZVZYOENOQTBoLWFKSUFTZ25jXzNoYWNnREtiUTdfajRIQ2tvajZIeV9FZnQ3Q2RKcFotU3BOdjl1YmlrZHJqNkh2d2RVenE5U2h0UWxzcURlbWd2bGc4ZEdsZFJlVXBXdUtMNlRuZGIzUzNHd1hmd9IBgwFBVV95cUxPZXBJS2tRMF9wS2haeVowY1BuaFVYanc3WFVaSktUelBSTlRlWXA1TjBRUjB2aTRkRmxtWkJXTjNkbDZNZW9oQVc2b3Q2cFk5QTdrMUJSbTJORjhXQ0E5OVhtUkVPZW9pS3BGQk5sZVJEcmNtMnBIZm1wWUZVa1dTUjhpdw?oc=5,CryptoNinjas,Best Crypto Trading Signals Telegram Groups to Join in 2026 - CryptoNinjas,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-june-2026-tradingpedia,2026-06-20,2026-06-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in June 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-fx-mt4-mt5-skyriss-explains-how-traders-can-choose-a-regulated-forex-and-cfd-broker,2026-06-20,2026-06-03T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxOV3FXZy15N0pQNl8zQ1p3MFNfQ0wxeGw1MFNYRTJfZjVNX1BpNHdERHI4SEVrbW82clU4NWt3ZHBHYU5UWXhIRGFhWmh5QXdQcXZqUXoxQ0w1VzgxS1NhN25KOVJUYmotYlRnbGI4Y3ZncE5ITWluaU5tS1hvSTVxenRWd1hvdURfLXdfRFJ5RzZiS2dwdFJNWjEtaGxtZklKRFJCUURLNXlqSmhrWWc?oc=5,ETF.com,Skyriss Explains How Traders Can Choose a Regulated Forex and CFD Broker in 2026 - ETF.com,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-fx-mt4-mt5-6-best-metatrader-5-mt5-forex-brokers-in-2026-benzinga,2026-06-20,2025-10-31T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1xa2l5bE5FSTRXTHhHMlR3WE1HazZobm41RDlfZDlleDV2V1lsNGtkNkg3a1JyQTFjWTlwNFhkMkdDOFhOajNMSGRpSU05NjdhTGVSLTZobE85TXpYVURCS0RzOWFpN3c?oc=5,Benzinga,6 Best MetaTrader 5 (MT5) Forex Brokers in 2026 - Benzinga,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
