lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-22-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-09-22,2026-09-21T14:00:02.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPanNMVERHRzNWSVlqdWhteVd5dVFvLXNZcUFYU0Rha3ZPMUR1MmRiRUZVNkx5WU5zdFNESEJ0YnZHMEZER0hEMDhQa0J3YVcweUhsbG5zY1dyWmt4OUZCcGE2WlNKQ3ZoU0lTX05iOTZqdDZ3bEE1SmU0NWN2M0g3c2pGYTVsaUVqYi1CbmNJMS1UMWJVdmZvbzhKUHQzVTFLTWxWemcwa0xNb1RJanB4RndBTjhmVC14dG9nUjNEVjE?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-why-is-xrp-up-today-300-million-in-shorts-liquidated-as-bitcoin-surpasse,2026-09-22,2026-09-21T11:41:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxOeFdkRHRpRHN5YXRQSk9yUjJpVlpnMHJsa2MwSnNINmNwYXJVUVNqYWJtbTBSYzJnTkFxZ1F0bTkzMy16OThOYmRERkJpQ09XSmVhdTdxRnFyTFM0ZlFNUURIMDNCSXBLQXY1TUx5M0lQRmh1ZVBJNTFXM1FCVTU3V3FGM3pCTFAwRmhWMnAtZE9PeFhF?oc=5,Yahoo Finance,"Why Is XRP Up Today? $300 Million in Shorts Liquidated as Bitcoin Surpasses $84,000 - Yahoo Finance",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-bitcoin-clears-85k-as-648m-in-shorts-are-liquidated-per-coinglass-altcoi,2026-09-22,2026-09-21T15:22:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdldlWXhkNnpXb1FYcEdMZHZ0WWtiSHpvMEo1RGd4ejZvQjVTcGFadWhURVFWcks2T2dlR0Y1cmxremJ0YS1DaFI1bW5hN3ptc0FfYWltM2lrdi0yNHo2YXBFdWxOSVBraXNqRGpaWUxXLWxPc0VFMEVFVi01WFUyOHlQZjNEcEUwVUFJ?oc=5,Altcoin Buzz,"Bitcoin clears $85K as $648M in shorts are liquidated, per CoinGlass - Altcoin Buzz",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-one-size-dominates-kalshi-s-eth-perp-volume-the-defiant,2026-09-22,2026-09-21T18:44:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBUWVhkemRvTHM4UzY3alpzN05hOGFOcnNEMlVJcWtvN3R3X2lhek55YU8xck5nR2VsYjllbUlrQkZZNmJCaHVWOU5VZU9PNk1fdHpKRHJzTEdvM3ZxbTRfXzJQcmcxTmpRRFBIVEF2ZWtlSEhRWmplUTRrOGdXQQ?oc=5,The Defiant,One Size Dominates Kalshi's ETH Perp Volume - The Defiant,Matched public news query: perp trading exchange,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-22,2026-09-21T13:09:25.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWnBBekpJR0k0ekVwdlFZUlYtc2xJenJYSTRKdFQxb0dBRkloc0JkamZrU2lTc3RSQjhpWmV2OVc5VXAxbExUYTdweXY1NlgxdWhSc1VVSzFUQVpCQ1Z1N0d4SG9nbWltbGNMTU9KVWdoQVIyRV9OVTlCUnR4OFI5UWMxSXMxWnVQVGR0WVpTRXNqRHptRG02bkJ6WnloZFEyM3U4TUJGRFU0dw?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-22-ethereum,2026-09-22,2026-09-22T04:16:56.822Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 2.98%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-22-gold-silver-oil-crude-oil-forecast-wti-prices-come-under-pressure-as-middle-east-risks-e,2026-09-22,2026-09-21T03:17:49.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaF8teC11N3RvQVd2ZnZPajN3Z3RfaUQxUlhzRUw3RUFVUFRaSU9tMTFZSlp3ZTNIMjVMdEJ3QUktU1Y1VjFobjVMS0t3WlZuaDI2aDFwNlBCeDRQekZfc181cDFRVzhKTFI0R0hYMWIxb1hlRmxFOTV3X3NfNTliS3Bkc3IyQkhIekhuSnJnLUVENURjdXdmSC1aNy1DMnNMZHhSNEw1VjJVc1hyaXE4ZzdOM0FVb215M3hVNVljLXI?oc=5,stonex.com,Crude Oil Forecast WTI Prices Come Under Pressure as Middle East Risks Ease - stonex.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-bitcoin-futures-cme-group,2026-09-22,2026-09-19T14:14:45.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Db1M3SWg3WG9OOU9xZ1QwTjlKUDZvSVpVektnRnFTSXFvdXBmQm5lS2h5ODFwdWl2eFlQT0hRZWR1ZUxfdzFHVXhBZUNKRl9Semw3NG55S0lrUXFXNFR4eVZwdHFtLVZxU1NZeS1Va0RZNU0?oc=5,CME Group,Bitcoin Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-reality-check-traditional-bitcoin-futures-market-down-97-in-5-years-as-p,2026-09-22,2026-09-21T04:00:13.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE1mZVUzRlFTVDIwR241eU9Sd3RvS3hJRzViTTBuWGJuakFLVXdQQXdwdy1Wb1N6TlFzV2dUMU50NU5tZG5VeW1IZlFyb0dnTE5DVDhDQTNHQnpHUGJ2SGdnek0zYmtHbVZwNDNFdlM2clRfVmFhT2FVRVFRNA?oc=5,BitKE,"REALITY CHECK | Traditional Bitcoin Futures Market Down 97% in 5 Years as Perpetuals, Options Gain Ground - BitKE",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-offshore-bitcoin-futures-crash-97-as-traders-abandon-traditional-risk-cr,2026-09-22,2026-09-20T17:15:37.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVmZQOUFuZWRuRzFfQ3FmeEdOQURic3Z3NE1zSEd5amVYUnZzbTREcnEzQWhFeWRpd1JjNDRxTHpFT2hlMjBJdEZOTDZrWTlwdGJhQ0xLdWk0N25XUFN0Q1UtbWhYZ1ZCYjZPUmN3dDBxajlrS0E0bW5QMHVFNDlYbQ?oc=5,CryptoSlate,Offshore Bitcoin futures crash 97% as traders abandon traditional risk - CryptoSlate,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-stocks-options-coinbase-files-with-cftc-to-list-us-single-stock-perpetual-futures-inclu,2026-09-22,2026-09-19T15:11:11.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQSXVGMjVVdWRYRWUzWFZma0xsRDR0b3Q2bldaT0RrNnpMMWo0NDZUVGJYNEJpeWgwb3ZvdjgxRDlRajVqSlBYWnNmOG5neVJpeDBmVjluRWNFdEktVndsaGFpTDkxNXZZc0gxenJhNGZESDE5WEQ0X0hlZzdJX1o5d3I1S1VXbjd1TW9pSVZ3ckJOeDJ0Mk5QM0kxeXR4dThNekJCNEE2Rlg3MUdHanpjX29IMVVFM2lEVnBXanBaUERFMm1IRDRlSWFlODJOR2Jwd0Q3cHhfdlI5UTRETFMyYlJqUGFxWWlObkNDNWc0MDdJSFU?oc=5,TradingView,"Coinbase Files With CFTC To List US Single-Stock Perpetual Futures, Including AAPL And TSLA Contracts - TradingView",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-22-binancecoin,2026-09-22,2026-09-22T04:16:56.822Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 1.71%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-22-fx-mt4-mt5-forex-com-japan-updates-on-switch-from-mt4-to-mt5-fx-news-group,2026-09-22,2026-09-17T16:44:56.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVS1mTUpWdTY2S1VXdjBxUnFaS2x0dDY2eGdKWkc0cy1pdGpQb21aN3FOc05hTHhPNDNWeEg3SVVxc3N0Y3dQSVdlNXhWOHoxQUx5YWNkTDk2UHd5TXJBN3E0ZTNvVUxLbHlmNFowdmE3NDc2a3pQQjgxUEJQUGg1ekNkeEhfbzZ6LVFmOU5tWU9SNTJaUjE4ZHlzVWJWWkk?oc=5,FX News Group,FOREX.com Japan updates on switch from MT4 to MT5 - FX News Group,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-fx-mt4-mt5-usd-price-action-setups-usd-jpy-eur-usd-forex-com,2026-09-22,2026-09-19T12:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPT1phczEtRFZqUVB1MW5fSk1SWngweUc1LVBlWUo2b3dUX0t2R2d1THI3S0c3V2NueEw4Q0hwTHY2TExuTnZEX3JvQ25lUUFxRl95YnBBcE1sTkJmQ3F5LWRxVGo1WEJUZ1hiZnpnWWMyZWlid3o0WFdWbkZFVUxIalQ1ZU5iNkFJdGx3?oc=5,FOREX.com,"USD Price Action Setups: USD/JPY, EUR/USD - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-fx-mt4-mt5-eur-usd-trading-signal-short-term-rebound-faces-resistance-near-1-1487-m,2026-09-22,2026-09-17T10:08:32.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQVlXZzZOUllndC1vaFFldVFVYVpRUnRkMl91SHRBaldjdUxyR3M4eW9nVWo5UjBVSHR6MU91ME9LMHZoTGUxNGZqcE5FeWVHOGl4MDh3ZmxWSVZFcXRuZWMyMTIyMmxkQ2RuTXc3eC1LZVRuQTUyc3FnMlRudGQyMDdja1RqMGtHRTdOazd2amo2UWVKdFk3Vm9uZXRaUXJla29hQW52MHg?oc=5,Moomoo,EUR/USD Trading Signal: Short-term rebound faces resistance near 1.1487 - Moomoo,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-fx-mt4-mt5-eur-usd-eurusd-is-down-0-61-on-sep-16-are-market-expectations-adjusting-,2026-09-22,2026-09-16T18:55:15.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZ28xTVloS25fNHphZkdfYm1HZXpkOTBmbTQtcHMySGdKNEFqR3prN2FGdWpmb3JpN2tBdktSX0M0X0dFQlk1bmw2WnU1Z0RLZTJhMzFhVWd4UjNDY3ZaOGxTRzFuTFhBZEhXd0E1a0pwNGpzS3BxRk5keF9VR0VTOXE5ODYtbTdVYUc5UXBn?oc=5,TradingKey,EUR/USD (EURUSD) Is down 0.61% on Sep 16: Are Market Expectations Adjusting? - TradingKey,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-gold-silver-oil-this-xauusd-gold-analysis-video-shows-where-the-gold-trade-is-after-the-,2026-09-22,2026-09-17T08:13:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNenJDek92UlRpdWRSSGxwWFhKWDNjUHZVN0pkckIyYWcxd2RadW84Y2dNQzlTVUszWW14eC1BLUlVNGx5a1NGcUVlMTBYcTRPX3E0cklTd0JXSGlQTi1QM0RlU2dUYUpxbHNDbXVUOGZnTEpVbkxvb3VjSndjTWJqQ2ljaUhZTEdpNkJiT1BrOW5ZYlljX1A2RHo2WTIzY3RSSVg2WDhoLW1DYnNJc2o0d0dmems4TzB1UVN3bnBR?oc=5,investingLive,This XAUUSD gold analysis video shows where the gold trade is after the Fed last night - investingLive,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-gold-silver-oil-xag-usd-chart-rate-xag-usd-trading-forex-com,2026-09-22,2026-09-18T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE8wMnc1ei1PVE9wWnI3ell6b2laWVlEZGJjbEhDeHd5QmVOWUtJSFVaQWpENVdJVDJ3d1F4eWp1MGZpS1JuQXlodWtjZjAxVzVNWThuXzhlNlkxUkw4RjRmZ0ozMA?oc=5,FOREX.com,XAG USD Chart & Rate - XAG USD Trading - FOREX.com,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-gold-silver-oil-micro-silver-xagusd-m-surges-on-sep-18-key-factors-to-watch-tradingkey,2026-09-22,2026-09-18T05:45:15.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcDZ6TkI4MEhSR0tyd1ZCc09XbzRJeEhRS2pSQm53a2ZkdW10MG1UWFB6ajVzWFBRa0x3SGF5NzFmV0l0NGZkSmhPa2tSWEtzRHhsZEhvM1FzQkJSTjVCT0IyWnFldVg1dWVxMGk4T3RoQ3NLWTIxd0x4Q1gyaVp1NVM1dU52Uk43Z0tDb2VUX3k?oc=5,TradingKey,Micro Silver (XAGUSD-M) Surges on Sep 18: Key Factors to Watch - TradingKey,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-gold-silver-oil-wti-crude-oil-futures-slide-on-saudi-export-signals-cme-group,2026-09-22,2026-09-18T20:15:42.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSWs2djBhbTVfNEJqMnFsNjJiWGd0Tl9kMVZKeDg1ME93RjY4b2VCazlNRWpjSl9OOU0zNVFUem5mVnBJTU45eVdHVlI3eFpuQjdPdm5lMERieVI3Rl9HV19qODhyMmU2bW55cmpKYUdTRnpJcVdlb3dDNzV1em8zWXR1YTBYd0EwMHFESmRqMHozdGw3a3RmUlMtbFZGLUl4dzJ6WjAzbm1SYTg?oc=5,CME Group,WTI Crude Oil futures slide on Saudi export signals. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-gold-silver-oil-oil-finishes-the-week-flat-as-the-market-sees-saudi-pipeline-outage-as-l,2026-09-22,2026-09-18T01:35:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObFVrTUIxTHp1MXFzWE0zbmZBRWhXZ3NiZldLbjVqUE5vMk9OZXdER3FfQmFmX2dkSjdtTXp5VkNpYjVEU0Nqck5WUEFfZEJaOGdJLXVCV1VoVk4yOUNiWWxmZlBXLURUaUFBN3o5eTZ2RTNFbVc4ZmtvN1lOU1NsSTgxWGg2cWRBemdz0gGQAUFVX3lxTFBXWmlwaXRIb0NsbUt1eVZhMDNJSXlVcUM1QllXSkhfLW5NTUlib3E4b2Y3ZnMwNjRhamJTRFlZWnlSczM0NjB3OE54Y3hYbDhIWlVFVnFUaUlsbWlGd0tjR25mRkZyY2Q0Qm1vdWdpOFcwdGNtZmx4cXl0TWV6M0h0X04wZHJVOVpjeHdLV0lmMg?oc=5,CNBC,Oil finishes the week flat as the market sees Saudi pipeline outage as less disruptive than feared - CNBC,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-coinbase-seeks-approval-to-list-perpetual-futures-tied-to-u-s-stocks-yah,2026-09-22,2026-09-18T17:37:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxOa0JiQzRtM01hWFZtX3o5cmxmdGpGaTQ4ajREMHhfWEhHVGUzekxwWVZPSmNpNldIYU9pbUZrT0lYYkt1Q0R6ajNDMGxGUG9JclFsem9GWTY3WkdXcVFvRUtsREJ6Y0t1anliYTBYVGdRLU4zVGVZeHZyT2tobm1sck5kMlJBc2V4bE9wOGRXZ1I1MXFkaEJPenNBRVhGR3M5Q1g5Y2lDbw?oc=5,Yahoo Finance,Coinbase Seeks Approval to List Perpetual Futures Tied to U.S. Stocks - Yahoo Finance,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-rwa-futures-trading-volume-catches-up-with-crypto-at-107-6-billion-crypt,2026-09-22,2026-09-18T09:04:24.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUWZfWWZOZ2luZlZPSmNYYzlPNmNKd2Q5RzR2NEQzRkd4b2tETXlGeXFuekxRZ0xNOWRyZmhXTWpHVWFKOGNtMlBhRTUtbXZTM2FxOGV1NktnZFZGNUdBUXdXdU1yYy0xR29Sd1BZVGZ3ZmZhd3JVOTVUcTFIaVc5S19mS2JDNnB5YkFTMk9HYmc?oc=5,Crypto News,RWA futures trading volume catches up with crypto at $107.6 billion - Crypto News,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-stocks-options-x-adds-in-stream-stock-trading-social-media-today,2026-09-22,2026-09-17T00:14:29.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNWphTU9rU05jc0IzSTV3TkxPb0JfVGFZTkV4UE1CUjl1ZFFHdGtiM3J4dk14dHk1ZFlmWWwwbjFsVlJ2NkY5a3NvLTBmOWFEVWMteGwzYjRWWVlqblNNdVBGUHU1YXVGX2xhZU8yZFl0UnlvUWNibGFSTDgxVG5UN09R?oc=5,Social Media Today,X adds in-stream stock trading - Social Media Today,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-09-22,2026-09-18T00:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-stocks-options-slicing-the-etf-market-9-different-ways-nasdaq,2026-09-22,2026-09-17T21:45:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdm1fdzlLOG14OEp2bGJLWGZ1MnFnOWRWYmZpeWV2eWRzdnlQeEs1MF9vZERzNFZ0UGtYMWtrb19iMEtoMEFaa3RFMGwxTzdsV0xJSU85UUZnbktXWDdZNEpZWndCVjRPZ01UbGVsZ3hXaWVoZnZJcE5ranpfb25QU20yaU9DXzA2cU0xelUwU04?oc=5,Nasdaq,Slicing the ETF Market 9 Different Ways - Nasdaq,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-affiliate-ib-crypto-stocks-how-the-sec-s-tokenized-equities-policy-could-transform-st,2026-09-22,2026-09-18T09:04:58.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUWM0LXcwbEF0bkg2eE4yUFh3WHlNVldpTjV0U0VzaEg2dy1mV001cnRvZGFCQlQySWhtSXBVandlOC02ZDA3Nm5oc05iUHpaa2NTVi0yV2l5SkNUaDZLcGFTTjE4NHBSLS1yOEdYSjZOb1lWaG9xbXZDTGNsTG1UUjRXTUROYWFHNF9PalJ1cWJZcGZVZThxRm1ueDA0Q3Z4RDhvZ2Radi1SME5OSUplcUF1VlAwcU5ieVpSMlVVZEQ2M1E?oc=5,Moomoo,Crypto & Stocks｜How the SEC’s Tokenized Equities Policy Could Transform Stock Trading？ - Moomoo,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-affiliate-ib-coinbase-and-stablecore-bring-crypto-trading-custody-and-stablecoin-paym,2026-09-22,2026-09-17T17:22:08.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMllVWG5JcjFkLTVOYXEzd2FpbDNRVXVqN1FyWUFoNlZ6MDU0ZnlRSGpyQzd4Z2FFYVRoVmJFS2JkdXJoNVdidzFnaVRKaUk5MnRaSW9XSG9YbmlCSEFJZjlrREVxRWFhVVk5ZkozbGEybmdIVF9Tb2J1aFA4eFZaSVJjZVNmX0RONnNpR3hHYnA3NFcyMmlvdmYzUXFFa0k5RGNVZjAybENTRWVkV2ZoV3NPQ1FqeXFmZkE?oc=5,genfinity.io,"Coinbase and Stablecore Bring Crypto Trading, Custody, and Stablecoin Payments to 3,000+ Community Banks and Credit Unions - genfinity.io",Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-affiliate-ib-coats-group-stock-holds-steady-as-technicals-flash-mixed-signals-ad-hoc-,2026-09-22,2026-09-20T08:12:44.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPT1pITkpwYjBDSFN2dThTV1N0cGdtQVVnM25EVzFyam9vQ212ajJuZXVFWE5Na2lzLUYwSE8tTnVPZ05IcmR1SldFeXRxcEtWbGRrV2pyMTJXVEhjYzI0TWJIQy1MMDM4NXFZVXFZbk5lUjZCTTRDNFBuN191bS1weU5xOGxtbDlMUm13LWplU2FpVU1LV3hXS29ndUhRQkhWOHZZNHlDTEVOd2FVYWNwTjlhdnM5REl1OFpfdjBkbmI2bEhUbmc?oc=5,AD HOC NEWS,Coats Group stock holds steady as technicals flash mixed signals - AD HOC NEWS,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-september-2026-tradingpedia-com,2026-09-22,2026-09-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,tradingpedia.com,Best MetaTrader 5 (MT5) Forex Brokers in September 2026 - tradingpedia.com,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
