lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-26-gold-silver-oil-xau-usd-gold-pulls-back-from-three-month-high-is-4-700-next-big-target-t,2026-08-26,2026-08-25T05:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQ2ViRWUyRnhkVEZ4dnRQZ2ZhQWtFUGdxa1JnVXBmTHZLaUZZa0JCZUk4QVFVNWV6NE1ycExIZ3dJbXNvU2V3VGVGMnJHekhhZzhyZVpQa3FfSUV2Z0Q0OF9PQlpPUXhOSmhoalJYbngydEhNWWpnMzh4dnlfX2RoYTN6NXJtLWJvUmJ6YTVUX2NSMDlwbTFlOU42X01nWEl6LUtRaVpLLXpIeWgxanBJdEFLR2RNOTNKOW5FTUxmRjJpZWJrT3BNUUVvaDk?oc=5,TradingView,"XAU/USD: Gold Pulls Back from Three-Month High. Is $4,700 Next Big Target? - TradingView",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-gold-price-analysis-xau-usd-clears-4-605-on-the-debasement-trade-investi,2026-08-26,2026-08-24T14:12:59.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWEFlN2UtNWJsTU9kcXhJX254MzhxYm5rMnRHOUhlb2t4VU0zZFkwUERjVlVHLUxValNLMFhkTndmVWtFNnVqdmN1dklZMk42TzVyS2p0azY1X3dldk5IdE9acnZHTUJRS2xDdDc4WjZaZmVDbENWMnllZVljeHliNk1ZUU1EdExhY2VrazdYRzlQd0hoMGZ2eW9NZEFJY1VQdVRZakk3TnlSX0U?oc=5,Investing.com,"Gold Price Analysis: XAU/USD Clears $4,605 on the Debasement Trade - Investing.com",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-silver-price-forecast-xag-usd-slips-below-68-50-despite-revived-debaseme,2026-08-26,2026-08-25T07:32:54.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNGNPMVByMlJoUnZLUVZGcllVZk5fX2ZSVklmRXJvTkQzbF9KRVMyUFlGX1FYS094RWF2b1hFOG5XX1l4UXpqUWZ0bnZEaXg0NWlIem9pTm94Wk1SX01Udkw4S0l2RDV6MFB1aEViQ2diamFPaUplY2o3b01TNTdXUV9EMC1Kd3J0Vzd4NWRiWlhKeTRXanB0TFptRU5ER3VQcWNSR3BCVmNpRVhQQTRyWFhJdFIzUWE0eml5MFIyTV9PZw?oc=5,FXStreet,Silver Price Forecast: XAG/USD slips below $68.50 despite revived debasement trading - FXStreet,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-silver-price-forecast-xag-usd-slips-below-68-50-as-debasement-trade-cool,2026-08-26,2026-08-25T11:29:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOY1d0ZVFaTUdhSVdIZ1h3Qzd1NnZiM0xHOWR1bXAxOWRzM0ZKRVotd2l1WWdQZkpxcEVNRC1tb0Zfc1ZFNDdvVlpyLUphX012NnlHSC05M3I5cy1DVXVJRGtJUXZPV1BEWk5NcGtoNmV3ck1YZVBNV1ZDX3NlQW9RVlNNYlRpdEdjZ2RBbWNB?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Slips Below $68.50 as Debasement Trade Cools - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-silver-price-forecast-xag-usd-stays-bullish-below-70-00-after-two-month-,2026-08-26,2026-08-24T06:35:17.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPY3o4SzJUOVJXVFMzU1c4cV9EQ2M2andRVjNMalVjY1JVNXdkVVZfMWwxamtvZjJ6TjN6YnZRTkVsdFlqeERLR0tfT2lvMEMzZzlDcUl0ZlJpRGFUSjc3ZHdHYzVmaTE0UnFYX1NWcWd1NkZPV092QUg0MzA5TVViVllxNlRtT1I2TXNWSg?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Stays Bullish Below $70.00 After Two-Month High - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-oil-futures-fall-further-on-hopes-for-hormuz-wsj,2026-08-26,2026-08-25T19:19:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORWdfMGZLcWFBcUdhdTRZSnVQbmtRR1k0TGFKQWpCckpFTnlBREtHT1huekpWOXZHVjRwX01SWmxsYURQRDJzbmI0c3VQYjhaQVJlbXVhcURKOU4xQlNMekdKR3F6QTR2dEJoN3pDRHkzVkFtWTExWTZoQlc5cVhpbkdVSnY1eEx5MHBnS1RXbGd4dXNuOGF0OUE5RFkzdFB6b19xaG1oX0FEZGZPdEtEa25aYzlWdlNI?oc=5,WSJ,Oil Futures Fall Further on Hopes for Hormuz - WSJ,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-oil-prices-fall-as-u-s-rolls-out-global-sanctions-focused-on-iran-cnbc,2026-08-26,2026-08-24T00:59:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYmM1OWVNT01lQlNPWmo3Zk1RM1UtdE5HcXNBTHEtRFNNZS14b0prb2xkc1A3ZHNKY3pvR3dxcE5COWlFakFUSWM1SW5ldjhEYjNEY1Q5eUF6SEtXV1FYNGs4UzE5ajRBTGJpaG1scm9mOVZENzdVTUxVQ0RCTWNLaHcyZjFIQk3SAYwBQVVfeXFMTU9JYUFXTl91WGZhNXhua1hCZTF4ME5nc2hHRGVBVDJXYTVBMXlOLURJTG8teFdKRnhSTC1NdkVIM0FYU2xObWpPa2RMTEg5eS1vTHR4dmZuVkF5bUtLWmlDUHRXenQ5dVJ4QXZFODZKM3oyUlpraTJneVpGLUlyMFRYUEZKQTJTYVlTNEY?oc=5,CNBC,Oil prices fall as U.S. rolls out global sanctions focused on Iran - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-crude-oil-forecast-wti-prices-come-under-pressure-as-middle-east-risks-e,2026-08-26,2026-08-25T22:45:04.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPcVQxellsRHBoZmJEX0F5bWtQVjYybTVzZDlBZWUya0lzMUtfUHMzMTVIV3pxZ0t0WEFFNFpJdTVROFh3MVlLM0VScjhuWWVFeGU3Mjc3SGRnLWdYbmNtOHNBOWJKYWN1d3c0RTV1VzZOenFxR3UyZ2ZacHd6NjU5XzJYWkFaeVFzQjRyTUs2T1hTbS1XaUdfX1VFWWRxOWxNbk81WVZDN3VHWmxlWjlBU0U3Q29LWDVEd2pvb0NOa9IBywFBVV95cUxPSlF3bG9BdFhxcXZLOUZUTVpfRmsyeXZMN0FIYUlLRnhjZFNTanVwMENWckVaTS1KT2NETUU3UjJ0ZHR4cjJvcDBpaks2VUJUNjBmaTBlZG83ZlhlTDVRWjBoa0RxMHFfVzBnZjgyb2VTT1VXSkFEUXNNOW44TV9ORlhGZnJxUDZUbUxxNFo0WUJwMjFSckRSdGJrMjktU3FGdnp2c3RpVGtZbnFNbllkZ2U3clc0N21iT2RneHBZdmU3Wi1UUm9faFZXZw?oc=5,FOREX.com,Crude Oil Forecast: WTI Prices Come Under Pressure as Middle East Risks Ease - FOREX.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-kalshi-traders-see-low-likelihood-of-major-crypto-bill-becoming-law-this,2026-08-26,2026-08-25T19:51:31.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTzc0U3BVdkNXbWR1R1EwY3gxTU5heFljQTJ1cW5JVjFRejRvZUtqQ0xxSHZIV0ozV0otUmlaRzM3WlZTUl94SVJQYVRURDFmVTREeDZIc04wNTlTUVFNblI2MzNySEZROEQ1bkx6aDdaSTlFOUoxZW42SVU5Q0ozZlVlaExRbE4zaFZPT1I3ZkNjTmtQcHpSRHY5dFZkc2xNc3kzb1RKTHE2bUlyVFN1Q3A3Mk_SAboBQVVfeXFMTWR1N1dNdzc0eUJTX2d4ZTZ1RHljZ3RaN2R6VHFYRDhNTXNNVEZwM1pxNVZoVXFyZEVFVzJfQUZ5elZjUjlEeHNHVWdJODV5QVVnWTZzbXl5RGdEUEhwNE9ldGQ2OFM4a3BqRG8zRFRLRElTQkdKdGhKS3VxVHBBRHdkOUE0SjdWWHo1a2dwSXdvdjBSWGNRSDhfV0dkNjN6UjM0Y0pDNjBLTnYzakNMV0tiSFQwOG1ONHpB?oc=5,CNBC,Kalshi traders see low likelihood of major crypto bill becoming law this year - CNBC,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-micro-sol-futures-cme-group,2026-08-26,2026-08-24T09:39:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE9JSnh6cmltTVB1eGpLQVRmWDBERkhpU0NJVXJnSFdaTzVOUzFTRTFHS3ZFVGR2OG9WWHU0TlFleXN6aVNSQ1llZG9tZWhiNU9jdlE2TE5CNFJWSlBZSTR1el9kd2poMmNIMmpXNE1Ic0JnRFpjM3g2LQ?oc=5,CME Group,Micro SOL Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-stocks-options-best-stock-trading-app-in-saudi-arabia-2026-invest-like-a-pro-trader-sau,2026-08-26,2026-08-25T18:39:13.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE54bGw2V280dUEtQ1FFZVhqSEFSb3JEQUEwWVdSWm1ZeDZ1TW4tMXgybnhRTUpldmgta3dxZ2FtU3dHR1RMTXFCaGxLZUxyN0JVdVRlWVJTRXNkZ1E?oc=5,Mshale,Best Stock Trading App In Saudi Arabia 2026| Invest Like A Pro Trader #saudiarabia Rayo Vallecano (1KCMYzK02R) - Mshale,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-stocks-options-interactive-brokers-gives-korean-investors-global-stock-access-through-d,2026-08-26,2026-08-25T06:18:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOV2RmSDhNbURvVWtpcUNaTXRudVdYb2hKby1vSUcydE9kODIxeGtXSUtwS3A3enN3azlhTThVbm5SaHVnV096d3dfcUdtQ29Dak9LaHIxSW5jdHh4eTFCdk4xYTBfV2NpZHZJVnVUOHRoSWk4TXF1bVgwQmJyNXpLM0pXalR3MDRpcWR4eTEyMkFKSmJ4bTRxQjZhelNZY0lfTEwzbnJFWmVid2lmMXlqTGM2eFlZR1ZlejlySmNCdUZpbU50NFhxRWdpb1RaVWVyeEFUdl9YSlQ?oc=5,TradingView,Interactive Brokers Gives Korean Investors Global Stock Access Through Daol - TradingView,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-stocks-options-nasdaq-composite-index-ixic-moomoo,2026-08-26,2026-08-25T16:25:43.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAJBVV95cUxNXzR5Rkk4X3NEenlucXVQMFBEdDNEeTZvWnJLeG9zMDAyT2pFdE94bUVpVEYtZllhSmQ0OG4wOGZuQ0tDR0JsSXlrS2dyaVJHcE1wa3NwVktHYW9uMFFubHl1Q05IN09tMERjcU1PUVQ5VW5XdllRY3ROU1hiLU9lWGRZZXJ3bkhlcGJVM0hCLThQVUlPSzk0cEVJOW1RTFVZVVFXV3FVQjVldzlFN0FtQ21NYmcxYjZPdTM3azlYVWhoeTdmcjFodm9XbEZMdkpiUi1ZaEcxbWhjcnpoMnNuLXFxTWFDbHo5QWFvcmlRR3REd0RjYXlmUzVoTVV0UER4bDFxZkRlQnhKeEppVU5jUlQxdUhjeTFsdnBFODd2aDNaR3ZiMFVXbjlrblBLZ19HSzAxWg?oc=5,Moomoo,Nasdaq Composite Index (.IXIC) - Moomoo,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-stocks-options-xcel-energy-target-of-unusually-large-options-trading-nasdaq-xel-marketb,2026-08-26,2026-08-24T19:04:10.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNWJ5dVVjak96aGhja2EzektfUEtFNjU2aC1aVGdyMzVLZmlqUTZpRHRfVVV0RnZZTUp2STNBcGtWN0VQTE9BaWprX3pYbmNxN3V6NVJUUU1Zd1dzME1WSXNBV0l4Nk1OTW5BLTFUejJ2VWdyOEFaSkNranZzcXM5RXpla1VrVkFTeVpGeE80R0xpdDJpMGdaWG1aZ3p4NDdPTmVydVk3SU5jb0d5NWVvR0ZpaEp3aFFi?oc=5,MarketBeat,Xcel Energy Target of Unusually Large Options Trading (NASDAQ:XEL) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-stocks-options-why-are-nasdaq-s-p-500-futures-rising-premarket-nvda-tsla-be-grrr-nvts-s,2026-08-26,2026-08-25T08:34:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNY1NWT3hHV0Jfc2g3VVFFbkV2SGdtYVlxT3hmNGlNdXBvQ1R6SWtBcEQ5ZWxGV2Q5V1g3NmVkWjQ3UjFodXZnNEw2amlDZG9VbG9mRWpkd0JvTV9CaXdHYUFpeGpCRkFnNlNGdENFdzdNSFNEd0tWc0oxVUJyUDVEOTk4WDkwYVNybEY0Y0VmZzE4TGY0T1FLSklTbXViU0dYVFlTRTA2TndnNXlwTjhaeThaUFNkWkpKLXJISXB5RTZ5MVByMjZfdElvbDM1dUpaWVNFc1ZJa3hoTmhWWnJNUFJRZVhCaGFh?oc=5,Stocktwits,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? NVDA, TSLA, BE, GRRR, NVTS, SLS, MSTR Stocks In Focus - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-26-ethereum,2026-08-26,2026-08-26T23:10:30.310Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 1.50%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-26-binancecoin,2026-08-26,2026-08-26T23:10:30.310Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 1.12%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-26-fx-mt4-mt5-scope-markets-lets-traders-copy-or-bet-against-strategies-on-mt5-finance,2026-08-26,2026-08-20T12:32:20.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxORkdya255NWVCUDFSQktxZ0xkS2Zlb2ozUTBXSEJNRHRnNWJ5QkJEWEVxZXIwZDBOdTBPYjdHZDhSN05laVhCQTgxNGF3SzR5NGNDSlVCQm1zZDd6WnpfcDhuQmdndVZMM0NlX1dwZDgwNzFtY2Y5eWlXXy1vbm9QOUhHalJFaVp1UTh5NEtQOXRMTUlvR0I5ZVhfUHRMYWV1blhMWWdR?oc=5,Finance Magnates,Scope Markets Lets Traders Copy or Bet Against Strategies on MT5 - Finance Magnates,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-fx-mt4-mt5-eur-usd-signal-24-08-bullish-bond-market-jitters-remain-dailyforex,2026-08-26,2026-08-24T06:34:55.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaTdMNGRXbm9lMzQzcThDTk5uU2M0NmJmODZPSWI0MVVFNXhtN1ZMc045ZXB6LTczYkpsTTYzcWpDaWNmY2hORk1wcU4yZWl4QUE2c185dEx1cWF1SExkRnYxM1VLRllzVXZPbEg3MHdSZ1Zzc1Q0aHQ0aTJrcFFCUktkVmwzY0RYZkF0MG1aRUp1LW5wcFVXV2g1YkVzRWtkbVVvbkIzV3ZoQ2c?oc=5,DailyForex,EUR/USD Signal 24/08: Bullish Bond Market Jitters Remain - DailyForex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-wti-crude-oil-cfd-trading-thinkmarkets,2026-08-26,2026-08-21T04:48:59.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBWWU9rSGdvR0ZPZ1JzM3NYWl9veUJuNktaVnVpcXlBbWp4RWlXNDVpQkpDcDZKWEtCMDNIS0lsVW9oajJ2MHBGZEk2TDgxY013UDQwZVhiNENyVGRycThwajFIdEN0MmFmRGhVM2pRT3RwRUthaGVJdlRR?oc=5,ThinkMarkets,WTI Crude Oil CFD Trading - ThinkMarkets,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-nasdaq-cme-crypto-index-futures-cme-group,2026-08-26,2026-08-23T15:17:51.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOGlmajRBc0JrNW1RTTN2Q1dZLWRfTnpIM0swUjNPSi1RUGZFRzlQbUZpeXQ0WlYzSGJmWkw0VW1YTmVYblVULWtHUVQwOFRXODAzQ1ZnUkVfdVhaVVlCVlhOb2NnWW9TTlhZWTRPMnJjRXRUQlozdXBJbWUzSW81N1ZYRVh4aXUx?oc=5,CME Group,Nasdaq CME Crypto Index Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-bitcoin-soars-to-nearly-80-000-but-crypto-s-new-favorite-coin-hyperliqui,2026-08-26,2026-08-21T19:26:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbDJHNHVrSjdnUWhvMWhyN0hMX19mUzdqZjRZbjV4Unc3WWhNUFlSM0Vhbk1kMGJDaGpQYXprcjA1c1dOcDYzbUh2UnNUcnE0T3NlLUZyWmxkbjFJM0tBZk5wV3NQeEt5YVlsZGlSV0praDhtTG40VmZkVGRBOUFzSGN3TnptY1pwNjhab3dR?oc=5,Fortune,"Bitcoin soars to nearly $80,000—but crypto’s new favorite coin, Hyperliquid, is stealing its thunder - Fortune",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-cme-group-to-launch-24-7-bitcoin-and-ethereum-futures-on-may-29-coinmark,2026-08-26,2026-08-22T16:08:06.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTkpxV2NkbUtYRlgyTkpwTUREMWJjWG53N0dNOE83OFppUmNtM1ZScVlqbXJ2NWdEbUxBZmZ6TWVQc01hQWhLOFJxM0ZEc3B0ME41bVdkMFZ2Y2ZwRkhJSGNTZm5fblZQNlNUeWpiUkw2ZVRaT2xJRkJpSlAzOGJJejBHWF9xZVFDcmZSc1kyRzJTU05XcGU3NER2V1hTZ3BscURKRVJocw?oc=5,CoinMarketCap,CME Group To Launch 24/7 Bitcoin and Ethereum Futures on May 29 - CoinMarketCap,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-100x-leverage-no-kyc-50-welcome-bonus-and-double-deposit-bonus-trade-cry,2026-08-26,2026-08-20T11:08:41.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUFEwWTdoN3EyenRlanR5TEhvT0FTRWQtX0VMXzZUWnlONFpQNTdLd20zelBuX1oxMEptQWZyc2ZBZGQyQm9TLU5felZQQnVOUWhJMnR5bEZ2YzJvTkFtR25qT2dPYmt1Y3JmcUJ5WDR3azBsU2libjhfQUhGdEhtcFpCZVViSkthdnNvSjVSV1QzTkNSaHhLQ1ZHM1BfcFdTY1RSZU9iUGdYaDNqbndsZHlxblNaSGxId2QwRFlnT2Z3UzJGZk1lcUxSUzBMRE9fTEx3NXFKZlh5bmdhdk1Xb2c3d0pZTGRO?oc=5,markets.businessinsider.com,"100x Leverage, No KYC, $50 Welcome Bonus, and Double Deposit Bonus — Trade Crypto Futures on BexBack - markets.businessinsider.com",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-crypto-short-liquidations-pass-3b-mark-as-bitcoin-price-nears-72k-tradin,2026-08-26,2026-08-20T10:03:04.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeDZtc204eEVha2hFUUtSWUNDMnJyZkFmVHlkTUwzZVdEY0hwMFZGWHBuMlk2dzIyZ29JRnp2T0ZwZnJuTFRmUi1ISllIdkNEYjE3TFJPRTM4R3Y3bklFbmhucVBDZ2VPcFUyRVI0MWRNWlJyMVFXYUVHUGdyY2Uxdm9aNW43a0lOMG94X1pIWWRqYWtHSlY1QlNYTmdlWjI0LXpvOER4S2xUa1dQTFNJeUY1VG56RzRsNmFCNk52TUI2Rk9ZSHRDcA?oc=5,TradingView,Crypto short liquidations pass $3B mark as Bitcoin price nears $72K - TradingView,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-wall-street-s-existential-crisis-over-perpetual-futures-the-24-7-securit,2026-08-26,2026-08-21T12:32:32.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQM3diVm50cUw1WVExRzBlUmNCM2k5TjkzNWlCZEFFWTVBQzljRDhLdTY4ZWp5b1FFc3Z6WTVWM29PcVlXeHpEOGZkMXZyZ0Mwall0NGprT29LOFJvYnVtaHAzVXpDLXZtaWdmQThYdzVWVEdhaU5STTJHRlVDUWpGVC15TlBCMUdKS2lDblB6TVVJa193X0k1UG5LU1l6N3p5V3cxOElQbEtqdzlsanBiOGdsUWFib1ZvNnpabDV5c0xMUnFzOXNTZnRjRDVhU1h5TFQ00gHYAUFVX3lxTFBFSFFRaVdwaVJTYzNKYnNJY3lFcl80UUluRERRelpSTjV3TWtRUEVpUkhfcV9sWXA3cnltRGRCRW8ydjlCRFVsS2RJQk14UmJKbkllY040NS12U0U3VVJPc3NPRC00VDNCVGl4U181SFFsTWNZQTRXN2M2dVhZM2tYWjRNMTZjZnFTQWR2ZWpVblNUZG1TdjBmSlZlZ2RmUExkbXVDb0pxMW5yNEJVOHkwaGthdGxWajJKdkoyVlB0VnpFWXZrUzk4Z0hRdHFINFRhRmMtRkpLRQ?oc=5,CNBC,Wall Street's existential crisis over perpetual futures — the 24/7 security on steroids — just got urgent - CNBC,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-best-exchanges-for-cfds-stock-futures-crypto-with-usdt-yellow-com,2026-08-26,2026-08-21T08:27:31.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYWd1YnZpMGd2cnFPNnV2VTZ0c1lmX1RJX0hudXBJdUxCa05ycVU1Y0dXZWs4d3J1ZFJWQ0NObElsQ19uSWF3TzAxelZ1aDRQTUlPMG42M1lsX0VZSWRDQmx6LWVJSW15NWJJZm4zRXZmMDh5M19ubWR5cXdMcm1oOGIyazdPcXhNOHU5VjBXV0pMX3c5N0hPU3VPTlZ0eVN3V2xKMkRiQV80TV9XY2JSYmxfdUhqTzFQcG5HaG9iZUxBc2FnY2tZdDdkVQ?oc=5,Yellow.com,"Best Exchanges For CFDs, Stock Futures & Crypto With USDT - Yellow.com",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
