lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-25-crypto-futures-cme-group-to-launch-24-7-bitcoin-and-ethereum-futures-on-may-29-coinmark,2026-08-25,2026-08-22T16:08:06.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTkpxV2NkbUtYRlgyTkpwTUREMWJjWG53N0dNOE83OFppUmNtM1ZScVlqbXJ2NWdEbUxBZmZ6TWVQc01hQWhLOFJxM0ZEc3B0ME41bVdkMFZ2Y2ZwRkhJSGNTZm5fblZQNlNUeWpiUkw2ZVRaT2xJRkJpSlAzOGJJejBHWF9xZVFDcmZSc1kyRzJTU05XcGU3NER2V1hTZ3BscURKRVJocw?oc=5,CoinMarketCap,CME Group To Launch 24/7 Bitcoin and Ethereum Futures on May 29 - CoinMarketCap,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-25-ethereum,2026-08-25,2026-08-25T13:54:14.897Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -1.66%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-25-solana,2026-08-25,2026-08-25T13:54:14.897Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 1.86%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-25-binancecoin,2026-08-25,2026-08-25T13:54:14.897Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -1.01%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-25-fx-mt4-mt5-scope-markets-lets-traders-copy-or-bet-against-strategies-on-mt5-finance,2026-08-25,2026-08-20T12:32:20.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxORkdya255NWVCUDFSQktxZ0xkS2Zlb2ozUTBXSEJNRHRnNWJ5QkJEWEVxZXIwZDBOdTBPYjdHZDhSN05laVhCQTgxNGF3SzR5NGNDSlVCQm1zZDd6WnpfcDhuQmdndVZMM0NlX1dwZDgwNzFtY2Y5eWlXXy1vbm9QOUhHalJFaVp1UTh5NEtQOXRMTUlvR0I5ZVhfUHRMYWV1blhMWWdR?oc=5,Finance Magnates,Scope Markets Lets Traders Copy or Bet Against Strategies on MT5 - Finance Magnates,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-fx-mt4-mt5-eur-usd-signal-24-08-bullish-bond-market-jitters-remain-daily-forex,2026-08-25,2026-08-24T06:34:55.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaTdMNGRXbm9lMzQzcThDTk5uU2M0NmJmODZPSWI0MVVFNXhtN1ZMc045ZXB6LTczYkpsTTYzcWpDaWNmY2hORk1wcU4yZWl4QUE2c185dEx1cWF1SExkRnYxM1VLRllzVXZPbEg3MHdSZ1Zzc1Q0aHQ0aTJrcFFCUktkVmwzY0RYZkF0MG1aRUp1LW5wcFVXV2g1YkVzRWtkbVVvbkIzV3ZoQ2c?oc=5,Daily Forex,EUR/USD Signal 24/08: Bullish Bond Market Jitters Remain - Daily Forex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-fx-mt4-mt5-eurusd-maintains-its-bullish-trend-despite-the-pullback-analysis-24-08-2,2026-08-25,2026-08-24T00:46:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPempkSUg0UFo5OF9lQmt3S0N1MTRkZ1NKeDBlRlEwaW4xZUdEYWV4UVFCc2ZFdnp3QlVTczhXZU1zdlZpWjM2cC03bXVBaTZEN1ZuZ21Kd0VoazNiYXJOWTRyYXAxOS1ZRGozQ3dpdjdhVllzU0J1WGhVMUY5RHhHV2RvZ1l4TGRHZzlFN3RzandWS0xqa2tyTTM4elZobHZxSF95bF9BT2NMb0pHLWJaQ2FYd1pIc2REZWVZM1Uya25ydFVJaG5oeVp3alNybnkwLWZrUUIzbjhJdm93RDlxbFNZMkg?oc=5,Economies.com,EURUSD Maintains Its Bullish Trend Despite the Pullback– Analysis – 24-08-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-fx-mt4-mt5-gold-eur-usd-forecast-two-trades-to-watch-forex-com,2026-08-25,2026-08-20T09:38:48.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxONkJHdVZtRkFhTi1MT2dQLVVQalJPN2Q3Rkdhb1VXX3ZRRVRJMHg2bEE0SWgzVUZnck1zdUN0aUJyaHI5bzZzY1lQLUsyTl9DdGNtYTRkUS1DMVgtN253bV9nNWo2TjhpZTA4cV9sVmI1N3M2c09GODVtUDVPVzhMWXBCbmx5OU00M1pyV3NvTXNtSVdNUVhvd05Id9IBpwFBVV95cUxNUk1tSHFWaTAyVl9fNEJiZjFFTTZsQnY0eVdnNWU4blBxbmRLSDJMTHRhQ09COWZSX2ZrNWVaR25ESktPdlNGRUFNTTlMLXFoZTJsSHN1RkxCVVlrWmdiMW9zR3paUWJJTGlIelA4TUFRc3J4WUZ3RDc4X1BHYklwQ2R4THZkUm5rVjR4ZDliWkVtQXFXNUsxSWhqclQ3bkQ3aGhpRnA1aw?oc=5,FOREX.com,"Gold, EUR/USD Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-gold-update-can-xau-usd-hold-above-4-500-forex-com,2026-08-25,2026-08-21T19:40:58.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQThwLXBOYllMRjlTRHJWel9xUnlveFd4ZlhST0s1RmRGLWdqTndoV0RiekVoYlFKU2JzTlpmNVdpTHB0ZVBzalRUMWJ3d2VUdFBvRVJIaTE4elpVYnVIeGY2ZnZKUlJMSmFva1g1YklKR1ZCN2FSZF9LbFg5RzFnREEzR2VaVkdBdUhqaFBn0gGaAUFVX3lxTFA1R0NZRGltTkE2ZkwzOXR0SW9peTRjQVZtcnV6Z2pxUWE1dnFPT2dGZVAyckdUcUZxdWxqbXRJYXZJRjNNY2JJWGlwb21ZRzNIeGJkWDl3d0VvcFcwdnRpR0o5ajFmc1VWV0NVYzE5QTRzVVh6ZHY1cm9uMUE4MDBLeHBqcnIyTVhpYXFjSkVPdEszemxBMERyTGc?oc=5,FOREX.com,"Gold Update: Can XAU/USD Hold Above $4,500? - FOREX.com",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-gold-xau-usd-cfd-trading-thinkmarkets,2026-08-25,2026-08-19T01:01:31.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE81Q005NjVCWXloaDZWU0l4RDRBdjV5Z2ROT3dRSXZlNDFLM05LVUstUDN4QjJMV2k0ZmFKd05DY3dNY3N0elg2cWZId05tLWUyem9QMHR4SnNOSEx4T3RkSjhuSVd6TGlTeThqTXF3?oc=5,ThinkMarkets,Gold (XAU/USD) CFD Trading - ThinkMarkets,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-gold-price-forecast-xau-usd-testing-three-month-highs-near-4-600-as-the-,2026-08-25,2026-08-21T10:34:04.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONDFNMkJKc1pRVi0tR3NBSWFJMFRzeW5FVHBjVUtPMW9XUHU5a0J6ZGE2YzctSHRWenJpaW1XUll5bkUzYUZLMVJEWm9qYi10WUdPalhPb1hpeU5FdXhaRVlqbkh1VkdkSWMzUW80UEdGbkNCbWdYT2hVV3NySERxU010U3htTEVmVlFkYVh1enhnUGY4b2lHM0RyaUxZdVVpeEI3bW1jYmVDdTE3NnNhMVJhdmRaQzJwd2ZZekEtNUprSUUwRl9KZ1F3SnhCd2EtQ2xxdmJjcXQ5OFM2alBITjRsYk5ZbXV5?oc=5,tmgm.com,"Gold Price Forecast: XAU/USD testing three-month highs near $4,600 as the US Dollar dives - tmgm.com",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-here-s-why-gold-and-bitcoin-are-soaring-how-high-could-xauusd-and-btc-go,2026-08-25,2026-08-21T10:58:59.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPdVJWcDZSbVVVSXpLaTNKaTBrM0xKYWY5N3IyMkl0ODZNYXZMakNYdm5yRFROX2JHMFMzRkdOMVJ6aWV6OGV6ek5TQ18tV2taMlg4XzQ0eXN5QnRuNG9zOEgwdHVYSEI0eTU3RF9yaDhRX2NQa0pLaWJUNm9mZ01UU1FWc3M1N3dLOGtBOVlMRFZidUFHQ3ZjV3NDb1J3Zw?oc=5,Bybit,Here's why Gold and Bitcoin are soaring! How high could XAUUSD and BTC go? - Bybit,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-silver-xag-usd-cfd-trading-thinkmarkets,2026-08-25,2026-08-19T02:37:16.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE1yRWNDbEx4ei1XU0YySjBBbzlNMS1pMHo3QjZpM0NsUUlvaVdSdGNWYU51NzdKaWxBYjdFb3FYa3Q2R21MRExfNXY1NWNuVzRBaXN4RzM5SVVxdzFRRlZCYWg4Z0lTUkhXS0ROQjROSXk?oc=5,ThinkMarkets,Silver (XAG/USD) CFD Trading - ThinkMarkets,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-silver-price-forecast-xag-usd-consolidates-as-bullish-momentum-fades-cry,2026-08-25,2026-08-18T19:54:56.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxPYW9MMlhGaVV3cWZCU29FeVA1VXRyU3NlcVNnekVTdHJvUjFnTUVoNGlCUjJFbXg2eHFROHV3TGpmTjhtQnJxb3VXTGM0a25mOFY3aVE1Z19LU3dFcDBmSlg5cnp2M2hWMXNIZkFNVnZGTHVDV2JuN21KbUFDUHkxbjgwNDNBcGM?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Consolidates as Bullish Momentum Fades - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-wti-crude-oil-cfd-trading-thinkmarkets,2026-08-25,2026-08-21T04:48:59.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBWWU9rSGdvR0ZPZ1JzM3NYWl9veUJuNktaVnVpcXlBbWp4RWlXNDVpQkpDcDZKWEtCMDNIS0lsVW9oajJ2MHBGZEk2TDgxY013UDQwZVhiNENyVGRycThwajFIdEN0MmFmRGhVM2pRT3RwRUthaGVJdlRR?oc=5,ThinkMarkets,WTI Crude Oil CFD Trading - ThinkMarkets,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-crypto-futures-ether-futures-cme-group,2026-08-25,2026-08-20T00:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE5jaW1GTW9ROWRLanNYdDlnU1l6S1FpLWpXUnNZamtYdms0YnlNUTAxOElrTXRkeGNYR04zeVppcTRQbmZfclFVWUc2MUpUUi1aN0JrQlB3cTJXZEpvNjhxSzJERGpFc0Q5RnRnU1hB?oc=5,CME Group,Ether Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-crypto-futures-bitcoin-soars-to-nearly-80-000-but-crypto-s-new-favorite-coin-hyperliqui,2026-08-25,2026-08-21T19:26:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbDJHNHVrSjdnUWhvMWhyN0hMX19mUzdqZjRZbjV4Unc3WWhNUFlSM0Vhbk1kMGJDaGpQYXprcjA1c1dOcDYzbUh2UnNUcnE0T3NlLUZyWmxkbjFJM0tBZk5wV3NQeEt5YVlsZGlSV0praDhtTG40VmZkVGRBOUFzSGN3TnptY1pwNjhab3dR?oc=5,Fortune,"Bitcoin soars to nearly $80,000—but crypto’s new favorite coin, Hyperliquid, is stealing its thunder - Fortune",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-crypto-futures-100x-leverage-no-kyc-50-welcome-bonus-and-double-deposit-bonus-trade-cry,2026-08-25,2026-08-20T11:08:41.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUFEwWTdoN3EyenRlanR5TEhvT0FTRWQtX0VMXzZUWnlONFpQNTdLd20zelBuX1oxMEptQWZyc2ZBZGQyQm9TLU5felZQQnVOUWhJMnR5bEZ2YzJvTkFtR25qT2dPYmt1Y3JmcUJ5WDR3azBsU2libjhfQUhGdEhtcFpCZVViSkthdnNvSjVSV1QzTkNSaHhLQ1ZHM1BfcFdTY1RSZU9iUGdYaDNqbndsZHlxblNaSGxId2QwRFlnT2Z3UzJGZk1lcUxSUzBMRE9fTEx3NXFKZlh5bmdhdk1Xb2c3d0pZTGRO?oc=5,markets.businessinsider.com,"100x Leverage, No KYC, $50 Welcome Bonus, and Double Deposit Bonus — Trade Crypto Futures on BexBack - markets.businessinsider.com",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-crypto-futures-micro-nasdaq-cme-crypto-index-futures-cme-group,2026-08-25,2026-08-20T12:06:26.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxOck1xek9lbDhXQzFMOWFZeE1HaU5OOFhIQkVWZk83NFppMW5uRVBDT1lRdDI2a3pXa2lXNnFYWGtVSTYzLXZVZEhWVzhqRktJVHBTSWI3LXQtTmhsWUNMZmpCRzUzWERVTU5yZkdoZjRySlNlRzNMOE11cG13MU1CTGFtMVhORmhNbllsem5rNjg?oc=5,CME Group,Micro Nasdaq CME Crypto Index Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-crypto-futures-bitcoin-futures-trading-volume-hits-lowest-level-since-2022-cryptoquant,2026-08-25,2026-08-19T19:59:40.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxNVGVuODVzMzctZWxTeGpzODJFbS1fOVJoTEljdHVzd2xZSHdDNVhSWHc4ZVZpN2lEdnVaNEN2cE9FN3hNUk03Wl81Ymp1TFZIUVBWSFRsWktncFRsWURMN29mVHRXRnFDek9rdjVJeHRBeE1mZTZpV3RPYUJrQVhSSmNaNzJtc0QyOUIzcnVWYmlzSGdjUjd4eUQ4d0h2Q2NDdzRXVi00V3lYWGtZNkt0WDNCVldLczkzTUR3a2FHQ2ctMmduWWc?oc=5,CryptoQuant,Bitcoin Futures Trading Volume Hits Lowest Level Since 2022 - CryptoQuant,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-crypto-futures-crypto-short-liquidations-pass-3b-mark-as-bitcoin-price-nears-72k-tradin,2026-08-25,2026-08-20T10:03:04.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeDZtc204eEVha2hFUUtSWUNDMnJyZkFmVHlkTUwzZVdEY0hwMFZGWHBuMlk2dzIyZ29JRnp2T0ZwZnJuTFRmUi1ISllIdkNEYjE3TFJPRTM4R3Y3bklFbmhucVBDZ2VPcFUyRVI0MWRNWlJyMVFXYUVHUGdyY2Uxdm9aNW43a0lOMG94X1pIWWRqYWtHSlY1QlNYTmdlWjI0LXpvOER4S2xUa1dQTFNJeUY1VG56RzRsNmFCNk52TUI2Rk9ZSHRDcA?oc=5,TradingView,Crypto short liquidations pass $3B mark as Bitcoin price nears $72K - TradingView,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-crypto-futures-wall-street-s-existential-crisis-over-perpetual-futures-the-24-7-securit,2026-08-25,2026-08-21T12:32:32.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQM3diVm50cUw1WVExRzBlUmNCM2k5TjkzNWlCZEFFWTVBQzljRDhLdTY4ZWp5b1FFc3Z6WTVWM29PcVlXeHpEOGZkMXZyZ0Mwall0NGprT29LOFJvYnVtaHAzVXpDLXZtaWdmQThYdzVWVEdhaU5STTJHRlVDUWpGVC15TlBCMUdKS2lDblB6TVVJa193X0k1UG5LU1l6N3p5V3cxOElQbEtqdzlsanBiOGdsUWFib1ZvNnpabDV5c0xMUnFzOXNTZnRjRDVhU1h5TFQ00gHYAUFVX3lxTFBFSFFRaVdwaVJTYzNKYnNJY3lFcl80UUluRERRelpSTjV3TWtRUEVpUkhfcV9sWXA3cnltRGRCRW8ydjlCRFVsS2RJQk14UmJKbkllY040NS12U0U3VVJPc3NPRC00VDNCVGl4U181SFFsTWNZQTRXN2M2dVhZM2tYWjRNMTZjZnFTQWR2ZWpVblNUZG1TdjBmSlZlZ2RmUExkbXVDb0pxMW5yNEJVOHkwaGthdGxWajJKdkoyVlB0VnpFWXZrUzk4Z0hRdHFINFRhRmMtRkpLRQ?oc=5,CNBC,Wall Street's existential crisis over perpetual futures — the 24/7 security on steroids — just got urgent - CNBC,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-crypto-futures-aster-launches-usd1-perp-markets-for-stocks-oil-and-gold-trading-cryptor,2026-08-25,2026-08-21T15:52:04.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYmZZNUZBakVKUC1VWENEbHVPcjRhN2F2Yktlb3NZTW1hVk85ZUt4dHFUUDRLX3U4OFc3aDVqMFgzdkFLaVFwLS13dWZtczZKVjl2U1VrcGI2a0ZWMnJ0TUpYTWlsWXU0ZVE3WGJhY1VGWWVGOEQzcVh5S2pGS0hHM21rVlVjWFlrQ0o2c0J1NHdPemhqbklYRm5zX19LaWtTTmVxTA?oc=5,CryptoRank,"Aster Launches USD1 Perp Markets for Stocks, Oil, and Gold Trading - CryptoRank",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-stocks-options-10-best-online-brokerages-for-2026-forbes,2026-08-25,2026-08-19T16:36:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE1VQXRNQXZPbllYWFhtLTR6ZWZMNWZKUkJkYVVJUV94bHQ4ei11eXZVZ2hOYi00cWN4RlRTMGpZbXlQZEZyRlYyNXRzMHVlRHR5ZWFLYmp4QjhnaUthYXZIREhMU2o5VVFTYldvTHFR?oc=5,Forbes,10 Best Online Brokerages For 2026 - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-08-25,2026-08-21T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-stocks-options-why-are-nasdaq-s-p-500-futures-falling-premarket-nvda-skhy-spcx-tsla-mrn,2026-08-25,2026-08-20T08:58:55.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOV0lBcVJaZUVmV1NUNzNpTU82Q1ZzSC11Rm1ZWjNVeDdpWWhlaGRwSDlXbTQ0Wjc4T3R6REg4Q0lSU1lRaVNjOFpHblgwblhLcVdUbnV6dkxsbmU3bkhwVHcwLUZzX0FwSklLSWtFbXQwS294emRzWDJkS1dFYzMyYVZIYXRsVDQ5VFN5Tkp6aG50Yzl4R2xZVmNhWExKZnZ5bzdHME01Wi1aTGZmRWVnQnRIbDVpVjJjcVpaOXFTd1BOa0FpcXVsZGZKb2ZseEhZLVpQa0RjX0d2U2N0U2hUeXJ4Unh2R2Rxajd6Y0Z3QUVtTjN1UEE?oc=5,TradingView,"Why Are Nasdaq, S&P 500 Futures Falling Premarket? NVDA, SKHY, SPCX, TSLA, MRNA, MSTR, PURR, WMT Stocks In Focus - TradingView",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-stocks-options-technical-analysis-of-stocks-spy-qqq-nvda-tsla-amd-pltr-iren-sndk-contra,2026-08-25,2026-08-23T00:59:31.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA1REVJS3Nrbllva01HN2lGZ2xvbEFRVTJmU1dYOFdJYnl4bFphRHJDNXdqOTkzYXZtZGVXWEhKYUFfbDJJNHVXU3huVDduTnF6Wkt1TGtkT01penM?oc=5,Mshale,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / IREN / SNDK Contratto (BBQDIo39jq) - Mshale,Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-affiliate-ib-what-is-cyberleek-cyberleek-crypto-is-it-a-good-investment-top1markets,2026-08-25,2026-08-19T08:39:19.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUS1CemNlU0R3bFk0V2xYcDRIVi0tMXVPWEFSZnVRLXBQeHl3a0wya0hobXlEamZCMHFVOXJ0bWwyQmt1YnVCbndWQUtKa09xdVdaTWZCNzZPTmcyLWxyRTdmRVYwUzIxLW5YNHV4T2pQbXdtblpNSkVMeEV3Tkt5cnJHbFdfbUlETmYwTzJvMTRRekpRQ3BBbmd4UnE?oc=5,TOP1markets,What Is CyberLeek ($CYBERLEEK) Crypto: Is It a Good Investment? - TOP1markets,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-affiliate-ib-fed-russian-insiders-review-2026-telegram-crypto-trading-signals-coinspo,2026-08-25,2026-08-21T17:25:33.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,CoinSpot.io,Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - CoinSpot.io,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-25-bitcoin,2026-08-25,2026-08-25T13:54:14.897Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.06%,Crypto volatility campaign trigger,60,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
