lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-18-stocks-options-slicing-the-etf-market-9-different-ways-nasdaq,2026-09-18,2026-09-17T21:45:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdm1fdzlLOG14OEp2bGJLWGZ1MnFnOWRWYmZpeWV2eWRzdnlQeEs1MF9vZERzNFZ0UGtYMWtrb19iMEtoMEFaa3RFMGwxTzdsV0xJSU85UUZnbktXWDdZNEpZWndCVjRPZ01UbGVsZ3hXaWVoZnZJcE5ranpfb25QU20yaU9DXzA2cU0xelUwU04?oc=5,Nasdaq,Slicing the ETF Market 9 Different Ways - Nasdaq,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-xp-target-of-unusually-high-options-trading-nasdaq-xp-marketbeat,2026-09-18,2026-09-18T05:42:59.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNGVXMkVBLU05eE5BNlRZeTRXTTdUQ0tFR2w2dmhaSUJ3RC01YVVaMFc3Z3o3T181dEFOOU5rN21LZzB5SGtCYTRkMkpIQXJ4S25BVzVPR293dDczNFlxLUltRTJFZjBEQjkzMENoY1haX2xtUWxSRkNGV05ZckJuUFdXQnBWajUzMmhyX2lRdlA5X0tUdFpIcXVXUmN1Z3pOc0JxU0tqWTRoOG13NWNkTGk1RFowZw?oc=5,MarketBeat,XP Target of Unusually High Options Trading (NASDAQ:XP) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-options-traders-surge-into-tech-stocks-as-nasda-pluang,2026-09-18,2026-09-18T11:41:02.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQkhnNzFkdkQ0QUFHcmJlUi1NMTREWTRhcERYVE1mNkdteHllaW1NdnZGZVdUTTNXWXpwV1IxREhUNHpQMGpNc2JoU1A4TzQzYWdfTTZ4WHBwUGdXczEwZjQtVXJraFVucllpRFVaV0xWUUo3dUVDUkZTMnQ0cFFFNFgyUE9iOVNsNXlaU2xxb3o?oc=5,Pluang,Options traders surge into tech stocks as Nasda... - Pluang,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-18,2026-09-18T13:10:24.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQU40YnJ6NTJIZ1pDdGRBcG9QSFJTeVl3NVlNRWFDYzdMbDFkLVVXQkRydmE3SDVzR0QzZUwzcGJfdGxvLTdTNTZKc0tGWGFKZ084YndrdThLel9Oc2FXNUgwODlkQm9MdzY3R29vQ3UzS0hGR2c0RnU0dXM1YjZIZ3B4aHdsdW9JUVdERE5HQVNwSnpIcEtYY0dJRWdkQmZaXzRhZnhzV29KZw?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-affiliate-ib-coinbase-and-stablecore-bring-crypto-trading-custody-and-stablecoin-paym,2026-09-18,2026-09-17T17:22:08.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMllVWG5JcjFkLTVOYXEzd2FpbDNRVXVqN1FyWUFoNlZ6MDU0ZnlRSGpyQzd4Z2FFYVRoVmJFS2JkdXJoNVdidzFnaVRKaUk5MnRaSW9XSG9YbmlCSEFJZjlrREVxRWFhVVk5ZkozbGEybmdIVF9Tb2J1aFA4eFZaSVJjZVNmX0RONnNpR3hHYnA3NFcyMmlvdmYzUXFFa0k5RGNVZjAybENTRWVkV2ZoV3NPQ1FqeXFmZkE?oc=5,genfinity.io,"Coinbase and Stablecore Bring Crypto Trading, Custody, and Stablecoin Payments to 3,000+ Community Banks and Credit Unions - genfinity.io",Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-18-ethereum,2026-09-18,2026-09-18T17:00:11.066Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 5.34%,Crypto volatility campaign trigger,81,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-18-binancecoin,2026-09-18,2026-09-18T17:00:11.066Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 4.30%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-18-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-18-,2026-09-18,2026-09-18T07:34:41.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQVgtRW9IaXNlaExZSGRDOHFGOFZxRmNBTkpWQ19UdXJCOElXcUh0UU5DTlJ6TUNZNlZDYnExeXFSSlpjWkZWNzZoZFczdDdSR3NDWHpvNUh1WEZkakpGZ3pQa0EwVmd4RGhMYXJGNUFPQ1BEV0hiRm8yWUdpRjRhSDZRdzd1VU5FQ21uV0hnaG1iSlBsUlVLNDNqX29sZnlVQm1FUzZJTHV6dDlN?oc=5,litefinance.org,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 18, 2026) - litefinance.org",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-analyst-bitcoin-rebounds-to-77-400-as-short-liquidations-push-buyers-tem,2026-09-18,2026-09-18T07:33:12.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5DUG1VT3dlckQ0T2ZvM2lCZGpFMlA0WTJoUkp6OTBlSkdHVFJURWV1NS0zSWJ0TEJPYloxenp4T1pLOXpBbVQ1XzFlQ0hHUVNkWlFJTkVaVE1JeVVuOG50Z3Bn?oc=5,深潮TechFlow,"Analyst: Bitcoin Rebounds to $77,400 as Short Liquidations Push Buyers Temporarily Ahead - 深潮TechFlow",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-fx-mt4-mt5-forex-com-japan-updates-on-switch-from-mt4-to-mt5-fxnewsgroup-com,2026-09-18,2026-09-17T16:44:56.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVS1mTUpWdTY2S1VXdjBxUnFaS2x0dDY2eGdKWkc0cy1pdGpQb21aN3FOc05hTHhPNDNWeEg3SVVxc3N0Y3dQSVdlNXhWOHoxQUx5YWNkTDk2UHd5TXJBN3E0ZTNvVUxLbHlmNFowdmE3NDc2a3pQQjgxUEJQUGg1ekNkeEhfbzZ6LVFmOU5tWU9SNTJaUjE4ZHlzVWJWWkk?oc=5,fxnewsgroup.com,FOREX.com Japan updates on switch from MT4 to MT5 - fxnewsgroup.com,Matched public news query: forex broker MT5,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-fx-mt4-mt5-eur-usd-eurusd-is-down-0-61-on-sep-16-are-market-expectations-adjusting-,2026-09-18,2026-09-16T18:55:15.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZ28xTVloS25fNHphZkdfYm1HZXpkOTBmbTQtcHMySGdKNEFqR3prN2FGdWpmb3JpN2tBdktSX0M0X0dFQlk1bmw2WnU1Z0RLZTJhMzFhVWd4UjNDY3ZaOGxTRzFuTFhBZEhXd0E1a0pwNGpzS3BxRk5keF9VR0VTOXE5ODYtbTdVYUc5UXBn?oc=5,TradingKey,EUR/USD (EURUSD) Is down 0.61% on Sep 16: Are Market Expectations Adjusting? - TradingKey,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-xauusd-gold-rebounds-to-4-340-as-traders-brace-for-first-rate-hike-since,2026-09-18,2026-09-16T05:16:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcmgwUldGbUNjeXNCZXhtOGJ0ck1xLXBvb2dRUVo1TzR1d2gzeHRSOFFNWHVwTDM5enByblJvS1dJUS1KRE1oQk9PMHpOSjF0MWJKNWF3aVBnOF94bGlSRDNfVDJGVVppNXFrQ2J6UmRuT3N5azlZV0gyUUNuY3Z1NExpcVQ5YkpCYTBySlgteHl4ajY1LTl1ZjdkYlBsVksySDFDQXlEOHBSVGk2T3hxMmxjZWdLQ1lNSXB0VFM2Qk5RUjR6eWxlTEtGaFZCSHotZlhUV0F3?oc=5,TradingView,"XAUUSD: Gold Rebounds to $4,340 as Traders Brace for First Rate Hike Since 2023 - TradingView",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-this-xauusd-gold-analysis-video-shows-where-the-gold-trade-is-after-the-,2026-09-18,2026-09-17T08:21:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNenJDek92UlRpdWRSSGxwWFhKWDNjUHZVN0pkckIyYWcxd2RadW84Y2dNQzlTVUszWW14eC1BLUlVNGx5a1NGcUVlMTBYcTRPX3E0cklTd0JXSGlQTi1QM0RlU2dUYUpxbHNDbXVUOGZnTEpVbkxvb3VjSndjTWJqQ2ljaUhZTEdpNkJiT1BrOW5ZYlljX1A2RHo2WTIzY3RSSVg2WDhoLW1DYnNJc2o0d0dmems4TzB1UVN3bnBR?oc=5,investingLive,This XAUUSD gold analysis video shows where the gold trade is after the Fed last night - investingLive,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-gold-price-forecast-xau-usd-builds-bullish-momentum-below-resistance-fxs,2026-09-18,2026-09-16T10:15:49.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTElGaWxCSmtISjlZX05hSTlaUlVjeS1uQkhpY1loZmJQeG41dGt2Z1I4SFQ5azlXSWE0SUU4OHE2c0hSdW0zU3pCTzRoX3FMLXN0ZVFtT3pOeHVGTXprRzNId0stNnpLM3NIdl9ZREo0ZUk3VVBrcWV4d3YwM1JHZnRERDVNNkNGOEVPS012dUlsUzJwanlwcFVFN1lEYjZvR2dJTEwxLU9JWHN3TDFfQUJkQUdkaTZW?oc=5,FXStreet,Gold Price Forecast: XAU/USD builds bullish momentum below resistance - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-gold-price-forecast-september-2026-fed-hikes-rates-gold-rebounds-above-u,2026-09-18,2026-09-17T08:34:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxNZDVYWkFVTXRzanlIS1lfUERjRmowVEtoZjdxLVZVUU9ZemQwTlhzUm5oWU94TXFseUxfMllXUDJRYW5EWnpyTDFrTnlWV2hhMHpEa0FiYW50VTFHZEF2VGVjb2tLWXdENjM4bmVXR2tBaEJPdTAtYWJUVWNNbGVONTJPNFBHckR4emNnSw?oc=5,Mitrade,"Gold Price Forecast September 2026: Fed Hikes Rates, Gold Rebounds Above US$4,300 - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-crude-oil-futures-overview-cme-group,2026-09-18,2026-09-15T20:44:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE1OVHltWktpaTJQRXlsS281OXVOT19HMDFWWUtxa3hmRkQzT0VLZHMtazhvX0VOQkJwM0ZsVGZ2R1YtZnB2YmI3VHhvbjdPdjlfQ3g5Z0xiNVkzMnhYMmRxMGpNNFFIeXM2eEZDVnVnLUhYcEVBX09PZlhxTng?oc=5,CME Group,Crude Oil Futures Overview - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-bitcoin-futures-cme-group,2026-09-18,2026-09-15T17:02:45.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Db1M3SWg3WG9OOU9xZ1QwTjlKUDZvSVpVektnRnFTSXFvdXBmQm5lS2h5ODFwdWl2eFlQT0hRZWR1ZUxfdzFHVXhBZUNKRl9Semw3NG55S0lrUXFXNFR4eVZwdHFtLVZxU1NZeS1Va0RZNU0?oc=5,CME Group,Bitcoin Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-og-com-cleared-by-sec-to-offer-single-stock-futures-says-crypto-com-ceo-,2026-09-18,2026-09-17T13:35:57.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYmZ0YWt2ZlFLcDhnZWNOcEV1V3dzWUc4RGJJUC1qVnZKN0RIOFVRalYyT1g5VzBzNVhFcXB3TW51eUVfREppRlFYbHVtSmtiNWpwQ21wejJiUkVSMWZwUDJjUXluaTBCQTNVcXZxU2pBUGVYMm5DVEVmazR4VnpyWGhROVFpMk1XZXFTbzZhR0hId2d0RktZS0lCSHJUTENHZ1FwYTJwYXdTa2lJX3hVWDZGWV9UMHVDOF9QNmk2bG5LVXM5bG5CMW9lZm5WRFd0?oc=5,TradingView,"OG.com cleared by SEC to offer single-stock futures, says Crypto.com CEO - TradingView",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-celsius-estate-sues-bitmex-over-495m-in-bitcoin-liquidations-crypto-news,2026-09-18,2026-09-16T20:29:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE1rakZjRFpPdXJpWHBkNzF4T1kxVlR0UmhTeXZSbVA0WGphTkpLMEpsei1ZVGpSTTN0YWNqd2hrdXFKREZBdTkyaTB0OGNWb2Iwc0dXWXljYlFfS095Z25BMDRSZW1YTmlZaFp5VmZQaWgwd2xlbjlKek5tRkx0UQ?oc=5,Crypto News,Celsius estate sues BitMEX over $495M in Bitcoin liquidations - Crypto News,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-x-adds-in-stream-stock-trading-social-media-today,2026-09-18,2026-09-17T00:14:29.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNWphTU9rU05jc0IzSTV3TkxPb0JfVGFZTkV4UE1CUjl1ZFFHdGtiM3J4dk14dHk1ZFlmWWwwbjFsVlJ2NkY5a3NvLTBmOWFEVWMteGwzYjRWWVlqblNNdVBGUHU1YXVGX2xhZU8yZFl0UnlvUWNibGFSTDgxVG5UN09R?oc=5,Social Media Today,X adds in-stream stock trading - Social Media Today,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-nasdaq-futures-and-options-cme-group,2026-09-18,2026-09-16T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,CME Group,Nasdaq futures and options - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-fx-mt4-mt5-gbp-usd-eur-usd-forecast-two-trades-to-watch-forex-com,2026-09-18,2026-09-16T08:55:49.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZm1MSTdVNjI4dC1qWEZGam1fb1Vxa0JEbGtSZ0JLLTN2X19uSzQyejdTM25zNDlYTnZVM2MtV0Vlc2s2b3hzSzJwaWZoWmYyX29MNlpjMEIzOTJVYzE5S1dTTGZMZVJJQi11RW9RUWs0T3FCaFFFQ0ZXM2FlVVY1TkEzaDBIcnpHbE9QYm1fWWxSVG1XWW1kcVFKejA1aTjSAasBQVVfeXFMUHlWSkczNFVEZmlCMWZHZzlTMHN5LTlXR1hvLWRKR3A4Uml5THpoRlJudU14UnhsempMM1lmUnpNN0NLMTZPa1VWV3d2SWxGV0ZlWTB5cnVJNEFyT3RNVUNmSWJ6ZXNrZGtVQ00zY2VOdmNBTDZQWFdGLXUwREZmS2RycFl4M3JsTXpxYmF5QUtWRmFUYk5lZEVnUVJuSVZKQ1VPTWxKZ3pYQU1z?oc=5,FOREX.com,"GBP/USD, EUR/USD Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-fx-mt4-mt5-eurusd-day-trading-sept-11-2026-beware-murky-sandy-areas-trade-that-swin,2026-09-18,2026-09-11T20:58:30.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVUliUHRrZktHZ0ZWQml1OTM3ajNqa0x1NTBhb2plb2p2RFpDc3N0OHNrN2NPWDV3blFrSDRNY2p0VXNENGZVYXpGMXQ2bi1PLTY4cmhFMWVvb1UydTNaNUF6TEgxdUlMOTFJbjRPX2JpOGFBUVlqYkxzMFNvSFZqWHMycW9nUUZSTWNhdg?oc=5,Trade That Swing,"EURUSD Day Trading Sept. 11, 2026 – Beware Murky/Sandy Areas - Trade That Swing",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-gold-trading-in-2026-how-to-compare-xau-usd-platforms-costs-and-trading-,2026-09-18,2026-09-15T08:38:05.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZF81cUZHQkUyWWlKWDlpSUNiYjRfS21NbzdwUTg3b1dJUjZlX0N6aWl1NTFKNHJVeTlNb01TZ1cyclQxb1I3ZEVCaUc4b1ZvU1JUbURFenV2VkZMWno4TjlabHdfdDJGWEFWZGhDS003VUlaS2I3cmN5Wk03Ui1TOFZNVTRGMnFUVl9ZMFNIbU50OW9RcjRXcl9BaG4zU2VVUFgzWlFGaWZOaGwzQUFCU3plNGhuOUpzeENSV3RVWFZJLTh0X1hVUjlMYVNqS204akpoUzFpaU83d3d5VGc?oc=5,StreetInsider,"Gold Trading in 2026: How to Compare XAU/USD Platforms, Costs and Trading Conditions - StreetInsider",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-how-to-trade-silver-online-what-one-xagusd-position-costs-ebc-financial-,2026-09-18,2026-09-17T09:19:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBTNUxfNDdOVWEtaGZlanladWFFeGVqeHhJUk1IMGNRQUtoeGhwZ1JBb3RHcmdhQlRHNVlCV0Q3OEFybUhjRlItVzNYZ0txU1JodFdpZHl1Vy04T2k2V21SQjBB?oc=5,EBC Financial Group,How to Trade Silver Online: What One XAGUSD Position Costs - EBC Financial Group,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-bankrupt-celsius-sues-bitmex-over-covid-crash-liquidations-seeking-495m-,2026-09-18,2026-09-16T17:34:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaDJCTGpjWjhKaXBpRThubV9HTmRXRnNzMGtkejVUbTQ1RVlyaGFtQTdzQ2JpQ3pOSzViVWpOV0tUblhmMU16a01tRnVPcHF3NGZncWZlcHhUXzhjcEhWMG4ydjVtREd6cXRPaWVWUk5GZDVxaXNPZGhhX2JtcWJPakU4eHpCQ0FObTJOdE1zYUxTQkRNNmM2YW9zOGFaeHhDenV0TGpFUWRNeGFpUjZ1V1VR?oc=5,CoinDesk,"Bankrupt Celsius sues BitMEX over Covid crash liquidations, seeking $495M - CoinDesk",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-global-x-announces-fund-liquidations-businesswire-com,2026-09-18,2026-09-16T20:55:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaENqQ3pfalR3bk5wMzI3eElFRmV4X0VDU0c3ZDQ0MVRkUFlQWFBSdlhfbmdkQUs2bXlPZDBKdDU4SHhRb2FYNWE0c25laVZzU2l2ZEtmQ3ktdjRZXzk5dkRIQUJVUWp6TG4tXzRFaGdCcUhhSkUta1pJZEgtMGctZ3JkNG9SVDlRQ3hNM3RQeldvWmJwUXpCNw?oc=5,businesswire.com,Global X Announces Fund Liquidations - businesswire.com,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-trump-s-crypto-push-opens-perpetuals-race-to-singapore-exchange-bloomber,2026-09-18,2026-09-14T09:46:41.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUTZ4RWozVjdlMS1UZjlmeVI3WXAxQzFTMTVJUmg2am5QV3ZXN3pvbldOSzdoMGt4Q1RnZFRKN1FsWHZLTE40OU52V0tGWGRCcjA2SnZ4ZDlPZndCUEM5NFdzMEdZTEhoZW5sX21RSUZkZmVRbEFEZ3lPOGZ3SW9LZkxMaFl1N1R2bFRvcWFfajh6NE1qclp5SlIyODBWYXV1WTZOTXdPd19VUzNTZzVlR1h0Z20?oc=5,Bloomberg.com,Trump’s Crypto Push Opens Perpetuals Race to Singapore Exchange - Bloomberg.com,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-trump-s-crypto-push-opens-perps-race-to-singapore-exchange-yahoo-news-si,2026-09-18,2026-09-15T01:02:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNUR6Z0JIYWViUmNrQXJPT3l0LTFvUEc1NnZtS1RwNnR2a0UzYmpjNHUtOUFheEc3djdITnVxb1JrYjFLVTJFLWdWalBYRVB6UzdySTAxV1BoRkpucTlBNW9QanpjYUl5bHdsRVk5Y0tveVdoLWFCaGQ4dXVQMmVZaHVUUmV2WlN3MDhLYWMzdVQyRzl3WTNfY1JaYkltTW8?oc=5,Yahoo News Singapore,Trump’s crypto push opens perps race to Singapore Exchange - Yahoo News Singapore,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-best-brokerage-accounts-for-online-investing-and-stock-trading-in-2026-n,2026-09-18,2026-09-14T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTFBPODRrS2dhakhPWjRMbnJSdm5kbUFJV1R2cVp1NEZadVJYZHcyS1pleU02b2xCdWdNS0FiLXppTFpEQzl2QWxmRlV0NnVzbUNrOG5QM2NGVnppY0xCV096Uy1RR0VmOHluSEdTSGxJQ3J0UlR6a0wzRm93d0g5djQ?oc=5,NerdWallet,Best Brokerage Accounts for Online Investing and Stock Trading in 2026 - NerdWallet,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
