lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-29-gold-silver-oil-gold-forecast-xau-usd-loses-strength-ahead-of-the-fed-decision-forex-com,2026-07-29,2026-07-28T19:53:51.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNelQtM3J1d0VuWGcxZ2NiRVotSVU1U01PdUdYdDZkVjRCaUx0U3ZyMDhiLUIxSG1wODVpU2tTLW5LZ3dmM3M0ZXBVRVN0M3dJU0oyNWFmUV9yMHhuQlhJVFRldUFLNUQxUW43YndnQldQeEVabzYxNlVGQ1RPZ2dlN0ZseHZ0MjZFaWZjMGRsdGdYWHNUc0xuVjJib3luNVdKWHdiYkVkdURLN1J3?oc=5,FOREX.com,Gold Forecast: XAU/USD loses strength ahead of the Fed decision - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-gold-vs-dxy-understanding-the-correlation-for-vantage-xauusd-by-bullionb,2026-07-29,2026-07-28T10:13:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRVZpNmROM0RocTZ0UUlGMGVSQjNJa09MUnlPMDVWMmxCNVU0b3dYMkNLeGFCU1VNdUgzV2VlU2FzbWNzUWFITnB2RHpmRndUSGRhN1VZbHRWR0dIbm9oaHJmNmRidWtKWTEzdm9LNjVLRW1qWUthZ2lFVFdMQy1xbmE3eHY2dFNSV19TM2QxT3gyb0ZFcG5R?oc=5,TradingView,Gold vs. DXY: Understanding the Correlation for VANTAGE:XAUUSD by BullionBlueprintXAU - TradingView,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-gold-price-forecast-predictions-for-2026-2027-2028-2030-2040-and-beyond-,2026-07-29,2026-07-27T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeElueWM4b01fQWpUbVpoOHdMYkw3SkQ5QldoaHBvSVh0QUhDeF9iTWZVM0NqZFV1cXg5QzRCU3NpM05kMkgtaEJUa2hvWTBrWTVSaEY1R2wyM1BkMnFXdHF6TnhqVF8tRXozYXBhMW16WnVWelhwOXBWT3ZnbnlTaDctU2RqYmlfVXc?oc=5,LiteFinance,"Gold Price Forecast & Predictions for 2026, 2027, 2028–2030, 2040 and Beyond - LiteFinance",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-silver-price-prediction-xag-usd-risks-a-drop-to-55-as-fed-pressure-build,2026-07-29,2026-07-28T11:13:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNX0c4SVVpWkdlVFU5UlpnRHU0c1JsQnBvbUxjYlhfMkpJVjFoWEhGVEIwcmU4R3g0cUpsem9rSXFUSVBXTkxHZHNrNWdXUHQtZGVPQmI1d0JJSXlFS1Rwd01DRVRacFp3eUZYaGdCa3JUczdKenpvWEZpRl8wUXJvbksyemhpdmx1UWJDWFJ0bm1pNFB2TV9GekVHb25TWmI2NVBkdnlGLTlvQUFxQTUw?oc=5,CryptoRank,Silver Price Prediction: XAG/USD Risks a Drop to $55 as Fed Pressure Builds - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-silver-xagusd-is-down-2-02-on-jul-28-is-the-market-repricing-it-tradingk,2026-07-29,2026-07-28T04:55:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT3hyVG5KZmhKdzJHWU9WRHlDQ3ltMHVFVVJ3R283T3E0WWtsV1BJdUF2dWlRY3F0dnBNVXl2bS1veHQxYmdhNFNreXQ5NWF2MXZFZFliNjliVEtQRF8tNnlpa2tNNlZhZmdwajA2WTFPdDlJSUhMYTRrQzV4MUE5WkZMdXhSWUlOSWpNdVdR?oc=5,TradingKey,Silver (XAGUSD) Is down 2.02% on Jul 28: Is the Market Repricing It? - TradingKey,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-silver-vs-gold-how-indian-traders-use-xag-usd-to-read-commodity-markets-,2026-07-29,2026-07-28T03:18:04.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTzJDQ0hHbnMzUFJVWXhMQWxKMXBPeWlsRVZNNkpqNHVVd3I5RVB5RHJpby1RUUZhYk9zem5fVmFpTU15NHlmeEI2d08za1V0eHlsUHdPY2tlSWcxMDdOUGhuTmdmVk1kY2w5eWxlX0xiSjh6dENRa19fYU1PWDJyZjRtNzN4cmo0bVdUZU1lcUNUOU1rVGRtZkhpdUk?oc=5,SMBtech,Silver vs. Gold: How Indian Traders Use XAG/USD to Read Commodity Markets - SMBtech,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-oil-prices-rise-after-u-s-blocks-surprise-attack-from-iran-cnbc,2026-07-29,2026-07-28T03:25:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxPM3FtMFdJd0VGNko4bVI4cGlYMkNobjdaMFRjSzdSOTZxdExfXy00Q3JKMmhaNU9qNjFXV3pGMS02RDRlMVlxSUlpMUh3dWpvYzRWVWpKaGpqem1veXEwRjNxSGFQSmtUbUJ3SU0xUkdZX2lwTEtJZ2ZQM0JyWE5HNUx2TdIBiAFBVV95cUxPVWRiMFRyTHNqMlMzUGduazg0M2JJRXJPN0Rtd0o2Zl94TFVVeTlxOGZnZXExX2NvVlJBYV9CVExlTmhvcVVaTUhzb0F6SmlxT3FrdUpuRjBqdUhBQzhFeTQ1UWpGQzRYalMyTzEtWG5TWDluRlJPVElPaVFXV2Q5c3NrMXI2UFlz?oc=5,CNBC,Oil prices rise after U.S. blocks surprise attack from Iran - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-crude-oil-forecast-us-iran-pause-drives-7-wti-drop-will-it-reverse-forex,2026-07-29,2026-07-27T18:01:12.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZVp4WGwySjY3azM4bWU4X1VhVTF2dWY0TklXQzhzZXYzeGdaZ0wtQlRURlRmZ3lWOXplUTlzM3NTX01nbnBBcFhiSmg4d3lsSC1QQ1J0My1hNUsyTXpxckpIZnEwMTFsRlBzemctaVNyVllGTndmTVB0UDZQOFV6Njg0OFo4NmV4ejQ0dXFCSTlxOElqOWFFbG1rTmNQbTZxb0FpNnJha0pOX3VYeTkydDRkZzRnSFnSAcMBQVVfeXFMUGNtcEJrWXpCSDVTWXA5MDZoYUNVVjIyS0h4dEJWcl81WjFka1BIbWo0NVdvdjJ2OHI4Y3VQWE5JbGVud1RwQUhJdzRKMDNXT2tyWG1pVF9qSVRHajViTENMb04taktmZDJ0XzBLa0VfMVlIOEdhWEM5b0ZsZnhzWUo3UkFiVUNnQnRFVkNDX19zS0ZUd2FMV2JabFFoOVU1M0s4a1B5U0JHUUZjV2g2X1VHZl9uWEZfS09OTl9MZUFfdlhR?oc=5,FOREX.com,Crude Oil Forecast: US-Iran Pause Drives -7% WTI Drop - Will it Reverse? - FOREX.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-retail-investors-should-beware-perpetual-futures-the-economist,2026-07-29,2026-07-28T18:48:27.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTEtRy01OENVSjFHT19xeC1MVElTR25IYzhSNFZiOU9JUXczUzRrNWFJZ1pmOWJyc0xIYWtOS2ZzdUxRMXlYbF9SbUdoT1R4UDE0eGtWR2hkT3BsbWNXNVBLQTE1alFPNEczeDhrRVVuY3Z4cXNqMDJwclhBYlhxYWNCaW1lNkVMTl9vUDh1VEVzeXpKd3VXeXV5aFdHNUw2MmRqNFZLTXo4d0k?oc=5,The Economist,Retail investors should beware perpetual futures - The Economist,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-how-to-trade-gold-and-silver-on-binance-futures-binance,2026-07-29,2026-07-27T07:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM000cnNQblhGTktYaWl3S2Q1cjF4QUYydlF3dmdEMkJ6NWp0UDNhT1phSUJ2Q1RGMWF6NkhyR1lVSmNsTmVmc0h4QWxaSGJ4U3FSTnI1WExPRXNLSXN4QjBPWWhKQU9oM1pPVFY5N2hNZlE1cTJodlRPQkZBR0ljc1ZURWpRMzE0YTZiVGFYODRYVzRyM0E?oc=5,Binance,How to Trade Gold and Silver on Binance Futures - Binance,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-bitcoin-liquidations-hit-15-44b-as-leveraged-longs-unwind-across-crypto-,2026-07-29,2026-07-28T16:36:54.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9BTGdCd2RlemQybG1uaUh4UHVnemk0NEE1SUozbmZ5MndwLXM1d1I3d3l3aWRtcW8za1F6WWlYdkNtX190OHZiNUZDcm1YT1FPSE1xQkZLckU?oc=5,tokenpost.com,Bitcoin Liquidations Hit $15.44B as Leveraged Longs Unwind Across Crypto Market - tokenpost.com,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-what-are-perps-anyway-everything-you-need-to-know-about-crypto-s-hottest,2026-07-29,2026-07-27T15:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMWNLRTl3QUpITFZPd3o4ZTA1UGZta05ZSWZlV0R5WEJJSEEwWlROYXk3MGNIUVZKSnJHRmxUX1lLTDZFM3RfRkJldXlVVFQwQzh1WHZLRUg4N2ozQm9VQ1BZdU43Q25FS2VkTHNobjFqT3hlUWR2NlUyb0JrOXRETGlrTGh3Y2FnOGhfUmpXWE1VLW9qVWdqTzcxa3QtbjhCd2NORkxfMkdYVnFfNXNfOUVUd21mc29yWnJtSGlkbGR6TVM4VTdRVElad2g5QVNyOHc?oc=5,CoinDesk,"What are perps, anyway? Everything you need to know about crypto’s hottest trading instrument - CoinDesk",Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-nasdaq-approved-to-list-nasdaq-100-event-options-traders-magazine,2026-07-29,2026-07-27T07:03:18.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWm44ajRCZUo3d25BU291VHk1T3hpLVpMcldTa1UzanFzR3J0bkJVTXdQeDJxazI2c2R6SVl3TkptNU5KdTJKbWJnWEhXQ3lrS2Q3SmliTWNRRFpOdFFjeDR0ZmxUNEpTUFl1c0k3WEh4WkdpUkZ6RllyZWJkVTIxMUpnSE5hcTEwVFQwTFI2NlZVbFhWaWpNQTVuaGxNZXht?oc=5,Traders Magazine,Nasdaq Approved to List Nasdaq-100 Event Options - Traders Magazine,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-nasdaq-s-p-500-futures-rise-ahead-of-nvidia-earnings-fed-minutes-why-tsl,2026-07-29,2026-07-28T22:58:27.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMEZuOVk0MS12VnI0U3FRX1E4Tk1nZTJrM0dzTGtpbDF0ZGxvTFVad3RRdFV0X2J4RXpxRW9ncEJ2V0dDcHpxNVVPQlMxeXZtdTVNRnZZUkJhd0NrbVAwY1lsMWptTW9obmI0Y0ZnSzktYWhURkxyTnZZMGxRajEwc2U4cURlX1NnVFRkT3Y3OG9sRkVsVlJCdVV6ZldGZ1VZQndoU0E2Z19DT0o0ODhncnpWd19QNDZ2bzNsdWs3UUJ4VzRUVkZ2XzFCN1BsVDBuZHR3?oc=5,stocktwits.com,"Nasdaq, S&P 500 Futures Rise Ahead Of Nvidia Earnings, Fed Minutes: Why TSLA, SLS, IBRX, CAVA, POET, BA Are In Focus - stocktwits.com",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-affiliate-ib-12-best-crypto-signals-providers-in-2026-telegram-discord-ventureburn,2026-07-29,2026-07-27T14:44:54.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,Ventureburn,12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-29-ethereum,2026-07-29,2026-07-29T23:06:23.600Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -0.90%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-29-ripple,2026-07-29,2026-07-29T23:06:23.600Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 0.50%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-29-solana,2026-07-29,2026-07-29T23:06:23.600Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -0.60%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-29-fx-mt4-mt5-forex-forecasts-us-dollar-flexes-strength-across-eur-usd-gbp-usd-and-usd,2026-07-29,2026-07-28T13:16:10.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONVJTbHlJRFp1LWZXcUlpWmNsdmczVURNOU9pZVcxWnY0aUJ3UXp1OWZQX09rSkd4WkFyVUZsU1UzWnNuZUpYZEE0TXFLVFRFVGo4NHZhQmtiZkJ2WjJUdUR5cmVJdjZnbXlSel9aVk5JLVVZeDNIR2haMkZ3NmdYZXN5dk9CbGl4?oc=5,Yahoo Finance Singapore,"Forex Forecasts – US Dollar Flexes Strength Across EUR/USD, GBP/USD, and USD/CHF - Yahoo Finance Singapore",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-fx-mt4-mt5-eur-usd-trade-idea-for-monday-investing-com,2026-07-29,2026-07-27T09:14:44.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SWm9aVTlHdlp5ejhZallJdGdENUFhY1Zldlc1b0pjNnhqeWhaYS1LMlNYcDhYYVY1dEE0cTRGazNTcGFyeS1xTU9TcVdQNlM0NlQyWXpodkR5a3dWRFJXd2MyRlBaLVVfblJ1SUc0Wjl4T0ZTSzgxblp0RGd5Zw?oc=5,Investing.com,EUR/USD Trade Idea for Monday - Investing.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-how-i-trade-liquidity-grab-on-gold-xauusd-youtube,2026-07-29,2026-07-25T09:40:54.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmblQ0M0VUN2ZqOXNkTDBmRjhZZ1ZVR0lQOHlsNTFDcklQTXAwMmJQUmZ3Z2lPc3lvM19mOTRWQ3g0VVJ4WWJHYUZSQnNOdElsVllhYWNienNvY1dW?oc=5,YouTube,How I Trade Liquidity Grab on Gold XAUUSD - YouTube,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-silver-price-forecast-xag-usd-recovers-as-the-us-dollar-eases-tmgm-tradi,2026-07-29,2026-07-24T13:19:49.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdFpnbGp4V1ZWUWctZzNuVkpDM0pWSjFIVV92NEFnWTBJTVp5SUxEdkdpU3NWU3ZyenAtSFRKNEo2RG5rcWJteThHRjJJVXBrSGpCdFVtRGRfdVE5YnlOYmFQY3QwdWllWUZnaFBVOWt4Qk0zSFVnYjRRSGo4TDBEeHU1T2dnUHZLcnJCUWdaTVVzcGJwTXRWNk9pcTdOdUxNcXdSS2pvX2VrNkl1cHY3VmcwRFY0NTRvanpXYjBnNXJQSll5MlE?oc=5,TMGM trading,Silver Price Forecast: XAG/USD recovers as the US Dollar eases - TMGM trading,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-global-energy-crunch-entering-a-more-dangerous-phase-morningstar,2026-07-29,2026-07-27T16:03:20.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjM4WGg5d2J5X3BMaHRrd1RsdnhVbnZYMUduLUd2SGkweXMyOFNNMVVoLVVlaEVUbFRqQ2JQWVlpQkFoVHdpNzYxc0hNVEVQc2ZpS2ZoUnF2Vk1wM3E3OG9vNnZXUGhmZEZzb1l0U3pCcWk4dmFwNnNldXN4MDFkTElaei1jaU5CZUdOTWlPRG9qTXBmY2ZVSndYWQ?oc=5,Morningstar,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-nasdaq-cme-crypto-index-futures-cme-group,2026-07-29,2026-07-25T01:18:44.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOGlmajRBc0JrNW1RTTN2Q1dZLWRfTnpIM0swUjNPSi1RUGZFRzlQbUZpeXQ0WlYzSGJmWkw0VW1YTmVYblVULWtHUVQwOFRXODAzQ1ZnUkVfdVhaVVlCVlhOb2NnWW9TTlhZWTRPMnJjRXRUQlozdXBJbWUzSW81N1ZYRVh4aXUx?oc=5,CME Group,Nasdaq CME Crypto Index Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-why-two-public-companies-quietly-liquidated-511-bitcoin-in-24-hours-to-e,2026-07-29,2026-07-26T16:30:09.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSFlqVkZHZVFQZ0RJZk83WGc1akhpaVlmeF9FbG5iTXBDXzFWZFd4VTJlVXZIMXI2SWltMHpYODQtOHhvelI2VzJlTGpsYjM3QUN1TEhfNF9VZ3V2VUFEc3BGcDF4ZjFWMDd1Wm1va2FKVnZGYzhVeFFxQmdqamE1WE1ibHRYOWlYNVhQYWNyQjhxaEY4NDlsSm9CdVBvbndFbUJYRGFEejYzSWRqLThiQVF6aTNqYkloSFZpRUotUU8?oc=5,CryptoSlate,Why two public companies quietly liquidated 511 Bitcoin in 24 hours to escape $31.7 million in debt - CryptoSlate,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-investors-use-crypto-exchanges-to-avoid-chinese-controls-on-ai-stocks-fi,2026-07-29,2026-07-26T04:01:17.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMUxNdElTclhJazl5S2ZRekIya1ZvT0sxSDV5R1BLbld1TDRnd2tITHQ4OF9sTlZXVkZOc0hGemZLVmM2UU1hX095MFJsM1NQYXpIUHZxbHJXV0lJZkwtYmZIVUtKbEVzQzFEWVdJM184blloQTIwb2p3VUVEbWltVTBIOUg?oc=5,Financial Times,Investors use crypto exchanges to avoid Chinese controls on AI stocks - Financial Times,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-applovin-app-outpaces-stock-market-gains-what-you-should-know-yahoo-fina,2026-07-29,2026-07-28T21:45:01.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcktIRlFuVVUxWjdfWmdlX2JhZ3lobFdwa3pYSDRteWpscUk0VlJkRHcyNmlFcXdGOVppdkJCYTJxT0ZtNjkxSFVhaXF2dVFGb3N6enZyNFI0alA2YjFyVTR2bkVBNVRCTjhTYjZEX2UxX3dXLTlXMUZneXBGdEx6QWVzTlJ3WDl1VElEbzJwT0U2UEhzSGxPMWhJQkx2QVRL?oc=5,Yahoo Finance,AppLovin (APP) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-best-commission-free-stock-trading-and-investing-apps-of-2026-cnbc,2026-07-29,2026-07-23T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,CNBC,Best commission-free stock trading and investing apps of 2026 - CNBC,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-cost-to-build-an-ai-trading-app-like-moomoo-a-comprehensive-guide-appinv,2026-07-29,2026-07-23T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE4ydWhTdnJrUlBFTnNseElkNnRzNzRPYzJUczhiOTlISlIzN25VbW50SkJVY3VtN0xadlF3Rzloc3FzOUoxZG9YMWxjeHA3azFhM3NVZmxLLW95VWNBbk1EdnJoOFhXSmZvN1g5SmU1STZLMXNocEM1c193?oc=5,appinventiv.com,Cost to build an AI trading app like Moomoo: A Comprehensive Guide - appinventiv.com,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-michael-burry-doubles-down-on-mu-nvda-shorts-while-holding-tsla-pltr-bet,2026-07-29,2026-07-24T22:56:56.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSGpqOHp3LU9BZlVabUpNWmNvaFlDMHlWSjd0YVNIazdZRGE1RjBHSDM3a1VEdGw4amxXRFZuVUZSb1NTQVhEQm1Mb1FhdTFyM1dXLWZ1UEk5UWstaE11WnZWN3RnSS1zNVZtRzBpRVRydVhzcDVtV25pWWVMRklpcFJnRjBVajhPcFRpRzRWbU1OcFZRMFJEaTQ2TkwtTzJmTWZWZVczdW1SOHBScnFiSm81eXo1dnRQLWpYMV9mTk5qY0tiZlBpYzkweXJwUTJoUFNMWnlGRkVuTzNOeW5VUWVoMVhYdDRRSmlsek92cw?oc=5,TradingView,"Michael Burry Doubles Down On MU, NVDA Shorts While Holding TSLA, PLTR Bets — Here’s What He’s Buying - TradingView",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
