lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-18-crypto-futures-zcash-jumps-17-amid-345m-liquidations-after-f-pluang,2026-09-18,2026-09-17T10:52:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNTZnb05wT2NfdkRGTmxpYjloR2xRRFNVQm1BLVdqdlFaVjNad0d1c3dELTVGLThEMllvV0FDa0FTUUZEekxYc2VPRzYta29nbkV4MF9FemVicmNzNG1DLTJZTnI4MUtnSngwN3hXdlJUMGpkSUt5T016dE9kaDRGaXlVR01XWUJLT0h6Yw?oc=5,Pluang,Zcash jumps 17% amid $345M liquidations after F... - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-the-weekend-ace-s-liquidations-topped-bitcoin-s-my-engine-wanted-to-shor,2026-09-18,2026-09-17T14:34:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNc0hybkdONUtrTHdZZjRNcUhYTXRzZ0x5ajhNVFR4NHNFYVMtTk1RT1JGMG1jU09nU3NaekQ3V1JmSFdLd2hHVDc5N0hfTXNvUkxQRldFYWtnUDlRdkwwWHhWdkNBcVlacDA3cDhnSzNtelppVzlDMVNlaU1iS2pNekk3WlN1SXdHTmdkVVAzSGVlUTBQNHBMYlV3UlZuX1dSOVRtaXpQX203RTEwdFJjaW1SdXV3VHBUaUxTaWxZY1dRc0dW?oc=5,hackernoon.com,The Weekend $ACE's Liquidations Topped Bitcoin's. My Engine Wanted to Short the Aftermath. It Wasn't Allowed. - hackernoon.com,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-affiliate-ib-nn-group-stock-gains-as-technical-signals-point-to-further-upside-ad-hoc,2026-09-18,2026-09-17T14:12:43.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYWRNbnlvTGs0TkJHa3dIOHVFOVd3SFBRLWk5ZTNlM1lDRENDbjIyVHFxNEt1cllKMVQzRHB1NXd0a2NnZzhmLXY1ejh6cTF5RzNKTzY2bEJudzhzZVBrc2pZTlFsVi1QSHVySEZWenY1WWVrR1JPQnhuZm1hWGVrZkNBVWFRZUxpN1FfZlNiYzhDRTA5QUtzaWZJRjlkcElkWDg4TmlvbnhvOGw0dXo2WHg1SVRsanRhQWN1QlFWUFlwdF9pUkEw?oc=5,ad-hoc-news.de,NN Group stock gains as technical signals point to further upside - ad-hoc-news.de,Matched public news query: trading signals group,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-fx-mt4-mt5-euro-technical-forecast-eur-usd-coils-below-resistance-breakout-setup-bu,2026-09-18,2026-09-16T15:33:24.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZkxYR1lzWXJ3UGUtN2QyUnFOeDRRTkljR1dTU1hEQ2JBbmFWR0Z6aGxEQ0JYSWgtTnpRS09Jd2JrNENxdGFrNklvbGFyR1NZLXJDbGhoR1U3ZTJ6UHVNQmpPdlcwTGxFNkZwS2t2c0t4WjRBQ2V1aGhreHdFY041cGowZmtTMEhUdVJiVnZaTmJacTRxdGxJX25PeEJYWVowazFjcmR3Mk1oanZ6VmZEdWV5TnFyRWVrSnB3TG1IcmR6aTdEeko3QUplQkM4S0VsRUgxNk9YcUx4WVJk?oc=5,stonex.com,Euro Technical Forecast: EUR/USD Coils Below Resistance—Breakout Setup Builds 4 4 2026 - stonex.com,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-xauusd-gold-rebounds-to-4-340-as-traders-brace-for-first-rate-hike-since,2026-09-18,2026-09-16T05:16:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcmgwUldGbUNjeXNCZXhtOGJ0ck1xLXBvb2dRUVo1TzR1d2gzeHRSOFFNWHVwTDM5enByblJvS1dJUS1KRE1oQk9PMHpOSjF0MWJKNWF3aVBnOF94bGlSRDNfVDJGVVppNXFrQ2J6UmRuT3N5azlZV0gyUUNuY3Z1NExpcVQ5YkpCYTBySlgteHl4ajY1LTl1ZjdkYlBsVksySDFDQXlEOHBSVGk2T3hxMmxjZWdLQ1lNSXB0VFM2Qk5RUjR6eWxlTEtGaFZCSHotZlhUV0F3?oc=5,TradingView,"XAUUSD: Gold Rebounds to $4,340 as Traders Brace for First Rate Hike Since 2023 - TradingView",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-gold-price-forecast-xau-usd-builds-bullish-momentum-below-resistance-fxs,2026-09-18,2026-09-16T10:15:49.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTElGaWxCSmtISjlZX05hSTlaUlVjeS1uQkhpY1loZmJQeG41dGt2Z1I4SFQ5azlXSWE0SUU4OHE2c0hSdW0zU3pCTzRoX3FMLXN0ZVFtT3pOeHVGTXprRzNId0stNnpLM3NIdl9ZREo0ZUk3VVBrcWV4d3YwM1JHZnRERDVNNkNGOEVPS012dUlsUzJwanlwcFVFN1lEYjZvR2dJTEwxLU9JWHN3TDFfQUJkQUdkaTZW?oc=5,FXStreet,Gold Price Forecast: XAU/USD builds bullish momentum below resistance - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-trade-gold-and-silver-with-precision-stonex-com,2026-09-18,2026-09-17T00:37:35.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1hcC0yMU50cy1JZTM4bUJONWRzU3QtR2FEWmNIc09SRmNpdUsyem5zQzV0WDd6VzNUWV9yZFNrazAzRGd3aUVWWEJ3T0RIdnJIY3J0NDMxUGo3ZkRyRGc?oc=5,stonex.com,Trade gold and silver with precision - stonex.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-oil-futures-rise-as-more-oil-routes-are-obstructed-wsj,2026-09-18,2026-09-15T20:09:25.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSWdheWNmV19aalhoNi00M2NKZUhOUktZMFRzeWROSU8zODFzSEhha290WUIxUUFvWmxUdklIUW4tYVBiLWNuVkhRc0Q0dS15aVI5NDBpdGFPcVhGZGI2TmhZSktnMVlXWVhrQXF2c09wM2loMnVra1FtOWdfUV83eXBLeEo0bDRqZzE1VkxvTFVIc2VOMFp2R0NSSERoR21NT0RONDVjSzAyVTFjbDRBTy1Law?oc=5,WSJ,Oil Futures Rise as More Oil Routes Are Obstructed - WSJ,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-crude-oil-trading-alert-wti-crude-maintains-high-level-volatility-ahead-,2026-09-18,2026-09-16T02:17:11.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQ1kxUy04MlFianNIekR2YkE3MndKaDZMYlU2Y3B5SkltNllRNlEzZWI2S3REZk1HelpUd3ZSeWYxWlg5UmFLZTBFZWhPM1hYbkZrQ0VnS0tRVjQwRlF4UE9pc25HWTBPVmNtRUdfR0NxT25vN2pMVnN1TVpONjRvQXp2TWdGXy1DNFNVN2Q0WEYzRzRIZW5PNjBxVEdGUzJLekpOU3VpWUxDTkk?oc=5,Moomoo,Crude Oil Trading Alert: WTI Crude Maintains High-Level Volatility Ahead of Fed Rate Decision - Moomoo,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-wti-brent-forecast-supply-risks-keep-oil-prices-supported-yahoo-finance,2026-09-18,2026-09-15T13:47:36.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUHJlTEU0QTRUcFF4OWpENVdKWnVwejh4c0c4ZWlaVG0tOHBtX1pudVI1TjBLeV90WXQ3VGZGQzdYbDY3YkdDUTFFelUwdVg1STdodUQtY1B4TXphazhNdThPUjlucHo2NjNzQzhrTWQySHNZWVJPQVluMndhVXdKaGN5N3VfdWN3S0Z3REpuX1Rqdw?oc=5,Yahoo Finance,"WTI, Brent Forecast: Supply Risks Keep Oil Prices Supported - Yahoo Finance",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-bitcoin-futures-cme-group,2026-09-18,2026-09-15T17:02:45.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Db1M3SWg3WG9OOU9xZ1QwTjlKUDZvSVpVektnRnFTSXFvdXBmQm5lS2h5ODFwdWl2eFlQT0hRZWR1ZUxfdzFHVXhBZUNKRl9Semw3NG55S0lrUXFXNFR4eVZwdHFtLVZxU1NZeS1Va0RZNU0?oc=5,CME Group,Bitcoin Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-with-hopes-for-crypto-legislation-dimming-trump-s-regulators-step-into-t,2026-09-18,2026-09-16T20:14:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbXhwclNYSWJkX1ZQdEhjVURsbWFkVUpwVGJQMWQyalZfQTJPdlJjcTlmVmRjMFkzWTFlcDg5dkNhT0ZMQUI0eTUzR290YnBreFpIRnZDMi03R3Jqc3RzTDVfdUM0ZDhObklmRzBxUUVGTklvR1V6ODBZYkJNM0x1SUhWTlZHZ2pWRFdZQkNtbFZCOWdhMUk0NzVaZ1BrU3l6SFhPTTZWS1Y2Nlo2dFZvbTNPa0daUER5S0FwbzZ6M2R0T3JiTDkw?oc=5,Politico,"With hopes for crypto legislation dimming, Trump’s regulators step into the fray - Politico",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-celsius-estate-sues-bitmex-over-495m-in-bitcoin-liquidations-crypto-news,2026-09-18,2026-09-16T20:29:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE1rakZjRFpPdXJpWHBkNzF4T1kxVlR0UmhTeXZSbVA0WGphTkpLMEpsei1ZVGpSTTN0YWNqd2hrdXFKREZBdTkyaTB0OGNWb2Iwc0dXWXljYlFfS095Z25BMDRSZW1YTmlZaFp5VmZQaWgwd2xlbjlKek5tRkx0UQ?oc=5,Crypto News,Celsius estate sues BitMEX over $495M in Bitcoin liquidations - Crypto News,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-570m-in-crypto-longs-liquidated-as-clarity-act-fails-altcoin-buzz,2026-09-18,2026-09-16T14:15:47.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdUFQWnRTMnhra2pzbHdvZjEteEFBdThfcEFtcktGaFJLaXNDTEtweThsUU91NjF0cE9XQjBnaWFZbEhNRXFKVWl6QUR6dEtxSC1UX1luRHh6bER4TG9QVUxFTHJUSXZ3eE0zR0dMbVFJZUo1dFhhdEFuM0ltQTkyanM0QVlQQQ?oc=5,Altcoin Buzz,$570M in crypto longs liquidated as Clarity Act fails - Altcoin Buzz,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-x-adds-in-stream-stock-trading-social-media-today,2026-09-18,2026-09-17T00:14:29.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNWphTU9rU05jc0IzSTV3TkxPb0JfVGFZTkV4UE1CUjl1ZFFHdGtiM3J4dk14dHk1ZFlmWWwwbjFsVlJ2NkY5a3NvLTBmOWFEVWMteGwzYjRWWVlqblNNdVBGUHU1YXVGX2xhZU8yZFl0UnlvUWNibGFSTDgxVG5UN09R?oc=5,Social Media Today,X adds in-stream stock trading - Social Media Today,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-ehang-target-of-unusually-large-options-trading-nasdaq-eh-marketbeat,2026-09-18,2026-09-16T16:42:55.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMDZzeXFIa1FGZW5Yc01HdVA5d0gtTnRLTzI1a3pUSi1PcmxHYkZsOFNLckw1OVVDTFlJQW9aNHlGdHFucmlmX2tjdWJkU1lSQVQtRi1yVUJTQ290blgtbzNJNmpGMlcwM0tocktCcjk5NXVFZDlJX0lwOGZCRUx1aXhfeFV1ZXIzWlRBSzhMLWhfUy00ZGl1eDR4YVU1ZFZzdGVjUzhHOUUxemYzaXo5Y0drbG52VmpCVHZZ?oc=5,MarketBeat,EHang Target of Unusually Large Options Trading (NASDAQ:EH) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-18-ethereum,2026-09-18,2026-09-18T07:15:18.098Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 1.70%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-18-ripple,2026-09-18,2026-09-18T07:15:18.098Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 1.70%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-18-bitcoin,2026-09-18,2026-09-18T07:15:18.098Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 1.42%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-18-fx-mt4-mt5-eurusd-analysis-whats-next-for-the-euro-in-the-coming-week-stonex-com,2026-09-18,2026-09-16T00:48:06.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVnNxT2xlR0xmMExyY0NQcWk3NUQ3NkNlcjA1bzNEbnFQTmxoU0RNS1FfRGRRQ0RuaHdpVHlPbjN6M0RtcnlDS0hmR1VDS0hUWjFoNWJDZS16aUc1MHQtVXlyRzZYelBrNEdzM1B1dzdtTWxOV1ZFdVlSMjA5SEdmVFdrUUJqSF9HemlSU2ZDMXRfSW5PTVlJOFlvOF9RYThxc3pDMmtOYk9uUQ?oc=5,stonex.com,EURUSD Analysis Whats Next for the Euro in the Coming Week - stonex.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-fx-mt4-mt5-gbp-usd-eur-usd-forecast-two-trades-to-watch-forex-com,2026-09-18,2026-09-16T08:55:49.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZm1MSTdVNjI4dC1qWEZGam1fb1Vxa0JEbGtSZ0JLLTN2X19uSzQyejdTM25zNDlYTnZVM2MtV0Vlc2s2b3hzSzJwaWZoWmYyX29MNlpjMEIzOTJVYzE5S1dTTGZMZVJJQi11RW9RUWs0T3FCaFFFQ0ZXM2FlVVY1TkEzaDBIcnpHbE9QYm1fWWxSVG1XWW1kcVFKejA1aTjSAasBQVVfeXFMUHlWSkczNFVEZmlCMWZHZzlTMHN5LTlXR1hvLWRKR3A4Uml5THpoRlJudU14UnhsempMM1lmUnpNN0NLMTZPa1VWV3d2SWxGV0ZlWTB5cnVJNEFyT3RNVUNmSWJ6ZXNrZGtVQ00zY2VOdmNBTDZQWFdGLXUwREZmS2RycFl4M3JsTXpxYmF5QUtWRmFUYk5lZEVnUVJuSVZKQ1VPTWxKZ3pYQU1z?oc=5,FOREX.com,"GBP/USD, EUR/USD Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-fx-mt4-mt5-market-wrap-european-indices-recover-losses-after-a-weak-open-eurusd-fal,2026-09-18,2026-09-15T12:15:13.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQX0hMa09qdzBhZVdxNGhxdGdqRkNTbkdpWXdxZVlVVXFXVmNHY0I0YlF0RmRua0IxRldZbTJWd1BuSTdCSWlES3M5YUpwTUt6ejlKNFFuUE5KOXZNTTcxZUFwa0VlYWdMcFNXNE9ISHRwZ1ZSU25DY0lsNVp5TDR1RHZ4VTVIZXNpX3EweUM0MkZBbm5BNmZIUjZQenFfSUNyRXVqUkZkRnNoNGlfS3ZyZnJ1QVBOWnRITHdFMGNUODB2Wkl5NGpacUlTMnpFRVY4dDR1TlU3Y21fX3lVNDREUlQ5WEg?oc=5,xtb.com,Market wrap: European indices recover losses after a weak open 🔼 EURUSD falls below key support - xtb.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-fx-mt4-mt5-eurusd-day-trading-sept-11-2026-beware-murky-sandy-areas-trade-that-swin,2026-09-18,2026-09-11T20:58:30.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVUliUHRrZktHZ0ZWQml1OTM3ajNqa0x1NTBhb2plb2p2RFpDc3N0OHNrN2NPWDV3blFrSDRNY2p0VXNENGZVYXpGMXQ2bi1PLTY4cmhFMWVvb1UydTNaNUF6TEgxdUlMOTFJbjRPX2JpOGFBUVlqYkxzMFNvSFZqWHMycW9nUUZSTWNhdg?oc=5,Trade That Swing,"EURUSD Day Trading Sept. 11, 2026 – Beware Murky/Sandy Areas - Trade That Swing",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-silver-xag-forecast-xagusd-bounces-as-5-yield-fails-to-break-buyers-fxem,2026-09-18,2026-09-15T15:28:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQampuZjJzc3k5SWthOThtVWNRRzhyZ0gtVW5NSExqWDhwc1BhVFhUOWdBS3hWUExNdWZvdkJRNnllcC1fbGo4UWlsRlo3QjRLNkdJQ1J2UV9feC1CMzlMMVlkQXFzU1daeHlvSjdfeVJnZzZwWnlwWjNEd2JPU1piV0tqaFUyMjd0cnRoUFhEbE1wS0h5S2cyUWdacDdIbzZBMjRjNzdVT0JnT2JxamR2Njl6bGxXVm1PS2c?oc=5,FXEmpire,Silver (XAG) Forecast: XAGUSD Bounces as 5% Yield Fails to Break Buyers - FXEmpire,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-bankrupt-celsius-sues-bitmex-over-covid-crash-liquidations-seeking-495m-,2026-09-18,2026-09-16T17:34:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaDJCTGpjWjhKaXBpRThubV9HTmRXRnNzMGtkejVUbTQ1RVlyaGFtQTdzQ2JpQ3pOSzViVWpOV0tUblhmMU16a01tRnVPcHF3NGZncWZlcHhUXzhjcEhWMG4ydjVtREd6cXRPaWVWUk5GZDVxaXNPZGhhX2JtcWJPakU4eHpCQ0FObTJOdE1zYUxTQkRNNmM2YW9zOGFaeHhDenV0TGpFUWRNeGFpUjZ1V1VR?oc=5,CoinDesk,"Bankrupt Celsius sues BitMEX over Covid crash liquidations, seeking $495M - CoinDesk",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-celsius-bankruptcy-estate-sues-bitmex-for-495-million-over-march-2020-li,2026-09-18,2026-09-16T21:08:17.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPaW1ZM3UzME5vd1l2SmNDY1Z4eFhPMjdxc0Foanp1QnhjeXB1X1M3V01QdUpNSURTTGNOc0p4OGoxZFA4bWhOSmRSbUlQcnJ2NDZIaHVBUDZJbGQ3LWZwb2QtVmh0bU42QnQ5aUlxZ21KRXVIN1ZpdnNtWjNFLXM5MDF6S2tvNWJEYm9iUVBybG5aR2pyZnBEUXJTZ3JVclQ1M0pWcGVvUHJBc1VaU080bml5dFhrWk9PR09oSW1KamFRMGxVdnVJUlJDUW5WTkg0eHhzOEVGNTB3WnJtUFdjRG0yY3NYWGZoQXc?oc=5,NewsCord,Celsius Bankruptcy Estate Sues BitMEX for $495 Million Over March 2020 Liquidations: how 26 outlets framed it - NewsCord,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-global-x-announces-fund-liquidations-business-wire,2026-09-18,2026-09-16T20:55:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaENqQ3pfalR3bk5wMzI3eElFRmV4X0VDU0c3ZDQ0MVRkUFlQWFBSdlhfbmdkQUs2bXlPZDBKdDU4SHhRb2FYNWE0c25laVZzU2l2ZEtmQ3ktdjRZXzk5dkRIQUJVUWp6TG4tXzRFaGdCcUhhSkUta1pJZEgtMGctZ3JkNG9SVDlRQ3hNM3RQeldvWmJwUXpCNw?oc=5,Business Wire,Global X Announces Fund Liquidations - Business Wire,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-bitcoin-trades-in-narrow-range-as-liquidation-risks-increase-economies-c,2026-09-18,2026-09-15T11:48:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZnNVc2xnMlpDLVJuWU9TVGozeGdCSlg2QXpTM3hVYlZ0eEllblVCbEhTOUlYUnNJXzROTWYtSzJQLU9yeGIwakwtcDJkNGZMNktmblAySDhMNHdUV1BtalFMV1M4R2xWQ18ybWgyc2lVdTBNTzhWOV9iY1ppZ1liQ3FwT2s3RzQ2ZXhoMm1ERlJRLVlXbGJHOTd3aVl1NnBxNW44eE0tNA?oc=5,Economies.com,Bitcoin trades in narrow range as liquidation risks increase - Economies.com,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-trump-s-crypto-push-opens-perpetuals-race-to-singapore-exchange-bloomber,2026-09-18,2026-09-14T09:46:41.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUTZ4RWozVjdlMS1UZjlmeVI3WXAxQzFTMTVJUmg2am5QV3ZXN3pvbldOSzdoMGt4Q1RnZFRKN1FsWHZLTE40OU52V0tGWGRCcjA2SnZ4ZDlPZndCUEM5NFdzMEdZTEhoZW5sX21RSUZkZmVRbEFEZ3lPOGZ3SW9LZkxMaFl1N1R2bFRvcWFfajh6NE1qclp5SlIyODBWYXV1WTZOTXdPd19VUzNTZzVlR1h0Z20?oc=5,Bloomberg.com,Trump’s Crypto Push Opens Perpetuals Race to Singapore Exchange - Bloomberg.com,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-trump-s-crypto-push-opens-perps-race-to-singapore-exchange-yahoo-news-si,2026-09-18,2026-09-15T01:02:21.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNUR6Z0JIYWViUmNrQXJPT3l0LTFvUEc1NnZtS1RwNnR2a0UzYmpjNHUtOUFheEc3djdITnVxb1JrYjFLVTJFLWdWalBYRVB6UzdySTAxV1BoRkpucTlBNW9QanpjYUl5bHdsRVk5Y0tveVdoLWFCaGQ4dXVQMmVZaHVUUmV2WlN3MDhLYWMzdVQyRzl3WTNfY1JaYkltTW8?oc=5,Yahoo News Singapore,Trump’s crypto push opens perps race to Singapore Exchange - Yahoo News Singapore,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
