lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-08-crypto-futures-strike-launches-bitcoin-backed-loans-with-no-forced-liquidation-blooming,2026-07-08,2026-07-07T21:04:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBkUk9WeG1SZEpaZkRoT1hNamtSNVFHZFREdFlHMjZrVXBLTUJzWFNVdnFXaWlTZzA3TkhSY0tQUDNFOEl5bkN0UV9UNzJnVWwzbmY1Qg?oc=5,bloomingbit,Strike Launches Bitcoin-Backed Loans With No Forced Liquidation - bloomingbit,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-strike-launches-bitcoin-backed-loan-with-no-price-based-liquidation-mall,2026-07-08,2026-07-07T22:14:07.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1VZ3AwbVJqVjA1WXNoU0d5T2ZSVTVrcHpOdmY1TFMyTldvbEVRekdWUk83YnBsVEdOejgyZWNlQTFBMmk5Z0ZLLUQ5Uk9HUnREdVJpRVZJM3BoVUhwbEJZSUliWDg?oc=5,Binance,"Strike Launches Bitcoin-Backed Loan With No Price-Based Liquidation, Mallers Says - Binance",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-08-ripple,2026-07-08,2026-07-08T07:33:00.074Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -3.34%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-08-fx-mt4-mt5-eurusd-futures-jun-2026-trade-ideas-msei-eurusdm2026-tradingview,2026-07-08,2026-07-05T12:01:27.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaDhrS1RHalVGRzNBdDlaUGpCWjRUWHZEdE45cGZMSE9leUJBNlotSmpPU1V5Tk9TQnBJVjV0TGxjSlo0VjRRUWp0LWJ5V2c2MFotTnNkLTZuM2tqeWxNVW9rcldVMmtEOHFvb1d5ZTl2OGRpcVNaeENHV3lRRTNpdEdoYw?oc=5,TradingView,EURUSD Futures (Jun 2026) Trade Ideas — MSEI:EURUSDM2026 - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-5-best-metatrader-4-mt4-forex-brokers-for-2026-invezz,2026-07-08,2026-07-06T07:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE90MGpzSC0wU01mU3BfaGNGWlJON0toRHhpWE9XTUZmMGk2cFFzdkpWNlpZMndIc294QjFmRGRYNDBPdE00Ym9OY0N4RGJINjB2Ml9sVVU4Zw?oc=5,Invezz,5 Best MetaTrader 4 (MT4) Forex Brokers for 2026 - Invezz,Matched public news query: low spread forex broker,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-m30-gold-trading-automation-how-xauusd-bots-are-capturing-mid-timeframe-,2026-07-08,2026-07-06T01:41:28.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE1VV3NHeU5QUThuYUN1NW1rTmwxNGtBZlNCQVVwQ2JjQkNLZUJlNk56RlJBYmczbkdrclEzMW1nLUVTX3JsWm5NVk9YN0gtSGdhdERuZTZBRzdOWVN5NEtrbFRzU3ZSZlNoZW5weS1wQQ?oc=5,gritdaily.com,M30 Gold Trading Automation: How XAUUSD Bots Are Capturing Mid-Timeframe Opportunities That Manual Traders Miss - gritdaily.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-gold-price-forecast-xau-usd-struggles-to-extend-recovery-above-20-day-em,2026-07-08,2026-07-06T10:53:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYThYSUVOR184RzRyclgwQUtISDVFYzdWWG03OG50ZktfeFhaaDNsbnNkSHB3RXFrVlZSM0xuWnY2alB5d3ItNHJWLXJGdzJKcmtXY0gwc3phT2lNMVNvclZNY0VoRDJUQ25uQ0txTUZRRm84LVdZaHFyckx6VmxJbGdnMVpsTjhIUm5zV3dOazVHTnpkMVBrRUZPN3ozYmMtVzFOcU5mSWpnT0ZzM1hFcmo2SHkxbGJXM0k0Y0JyZUxWOGtyVlRxT0hrcDVPemtDcG51REVR?oc=5,TMGM,Gold Price Forecast: XAU/USD struggles to extend recovery above 20-day EMA - TMGM,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-micro-silver-xagusd-m-volatility-intensified-on-jul-7-what-to-watch-trad,2026-07-08,2026-07-07T05:15:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMHduRHlvdDItdERTNHNCSkR1S3h2TTRKdjNjMXVWTzNGWklocW9raElCd25OY1IzcTB0ZUpMbTJid3JZYlpLSmlxMFNrbTdiRHNocGtFaTNUb2VaS25aa2QzSi1fV1JiU0xpZmxleG1SNWJiTWl1RzFoQ1JrZ2RweUtEVXcwRmNfRUo3c2pWdHc?oc=5,TradingKey,Micro Silver (XAGUSD-M) Volatility Intensified on Jul 7: What to Watch - TradingKey,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-wti-crude-oil-futures-held-flat-as-logistics-normalized-cme-group,2026-07-08,2026-07-06T21:40:37.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVmtjc2hxd2RCd0JjRklINnRYYjNTa3BNUkFfTEF4Rm8wSHBqaWpYQWs2YWpKRDExUmkwSThfcVo0LURtVW5YVTk2bkJ2anMwbFRaZDRTVnd2TDRoLThMQ0xnT3ZoaURzcDJNZmlWYVVfM1ljanFGRktxdjFTNnFsak9KMXhId1AwMF9WUk9OX0dWbnBvbXZlUHFtVnFYX0UwdUN4RzNfdGE3MWhwY2Nv?oc=5,CME Group,WTI Crude Oil futures held flat as logistics normalized. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-crude-oil-analysis-wti-barrel-remains-weak-after-opec-announcements-fore,2026-07-08,2026-07-06T20:23:21.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbDFGVzE0MW5kMlZGeHBCekdTdDFManM0NEgxMjlCdUhIUUFzMUJVLVlkX0hSNVpnSENjblR4WlVLelZ3a1ZHZXB4R0o2N1dGYVM5LTRKV3ItOEJZbTBQekd4VFdDY0ViN2lGV2tYQmctd1RvbEQtSjFTdWRITDVWUTR0UGV3dF9BREZJR3lHODJmTE9PR2Y5RTk0SXRSX0lsOGtPcXZLQnExVllja2ZxZTFWYXo?oc=5,FOREX.com,Crude Oil Analysis: WTI barrel remains weak after OPEC+ announcements - FOREX.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-ai-crypto-stock-trading-app-simplifies-automated-investing-ari-the-natio,2026-07-08,2026-07-06T21:34:19.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMnpPNHJERGtmaWlmckxLMTRHb2YxQXo4UVBjNjJ0NmJMaVJjOFlQR0xSUG9ST0VEZWtWRm5MRFBDemNHV1J0eHp6aDVPLURxZW1LSXZzNEgwX1BQMWJHVWxQVlF0Y3BQZUNHSEZjRGJCZXhNalMzU3F0dV9OMUVGTmZuMFBMZVBEN0pFdmZqQXE2bW1BMjU3azlsTlJicFBBTDVyN1NtWE92emoxdWc?oc=5,The National Law Review,AI Crypto & Stock Trading App Simplifies Automated Investing: Ari - The National Law Review,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-here-s-how-spacex-s-nasdaq-100-inclusion-might-affect-options-pricing-cn,2026-07-08,2026-07-06T18:26:11.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS2QyRUxXV01kbXJ3bVJqSnFtcERNYVdXRnRSWS1GazRBUVNJMzM5aWp3YVFUVW53UWh3dk1aN0RWd1dBNTM0RHdteHY1TGZaeHNJUEd0OU5aY3AxVFJaN01BOW96RTNkQUF6UXFaMjF0Yk1kX2lBTVVnb0RDalFIVUVESFBmX205TGFzRWpKeUxRVkd4N1BpbWNqMzVsckxGUW1UWGJHQdIBrAFBVV95cUxOSDM2aW5YdFBlMVhJb2J2ZWI2MEx6SThzTTZRdkJzY2sxWkw0Tkw1c3BLYXUzczR5SGpPTGNCLWM1TC04RFE0Zm0zV0dVSWVuUGt2S3lEOUV6LUZwZzlFOU1hU3Q4Z1lfZXFBcndlMUFKUTdvMUlEU08tZXlGREt1MjY3eXJIakgtMGRRVXpWYVQtZC15Q3VfMDNDbU51c3YzVmdzMTlhZGFvMEE0?oc=5,CNBC,Here's how SpaceX's Nasdaq-100 inclusion might affect options pricing - CNBC,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-nasdaq-ndaq-stock-options-chain-quotes-news-moomoo,2026-07-08,2026-07-06T17:41:17.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywJBVV95cUxQVFZJRWVUVDBwd0lBT3pkajNuaHRTYm44MnJzR0ZmQXFuMHlERnJnV0xxS3Vub0pHakR5dHJ0NXBxcDNNZkx4dER0bEgzZUd4a1lvZ2w1ZVhsRkR4SHhUY0ZQWi12Y3NSUzlNdVZUZTRXbmE0VmlUTTZyVV9DNjA0Yk5YM0lCWHV3eDJQYVBKczVpb0ZIU09qc0dHX2Z2WV9hVy1zR1AtWGxIb09tQmllbHgtU2cwMllIakFUVDhPSmVJZlVoaUxOczNLbXB3ZVVkb2c1eFdSYU5Sb0VxbWhvbEdTOC1LSnlFRHNhRXZ4bkNJODVvVkI0Vl9ldWVQQkJDbi14anczZjJ3R0piVl9fZUpCaUNkbjhaVlVDWUtnVVE3TGVnbFRtckdXMzFtcnpBLTJMczVtdEJIN0NuT1R6Tkd6RC1pYV9DYlBB?oc=5,Moomoo,Nasdaq(NDAQ) Stock Options Chain | Quotes & News - Moomoo,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-o-reilly-automotive-sees-unusually-large-options-volume-nasdaq-orly-mark,2026-07-08,2026-07-06T17:02:55.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQlFaOGhFUXFBdWFjbnkwWGotWVB2Uk9tenJXUHNTWHY1c09PZjktQzh6N3dQbWs1Ni1qTFlYRmNLQ0h6MGZyUmN0ajlFbUpfVURZS2lNZ3p6OFN0MVRIM3Vqa1I1NUxxZ1pMWTc1X3JrS01tTWNYT2w3SFJNYmdHYXpDQ3lBaUV1SzlDVGJXV0ZENTF4ODJVNlRNek1jU0hWXzlvdmZGa2VTbnpVcjZ6amRqdFVHWkUxOWdB?oc=5,MarketBeat,O'Reilly Automotive Sees Unusually Large Options Volume (NASDAQ:ORLY) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-affiliate-ib-crypto-trader-turns-750-into-270-000-in-2-days-cryptonews-net,2026-07-08,2026-07-05T21:33:04.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8wd1F3d0x4NUtfWXVRUlpMa0E0X3FURjJzQVUzN2dFRlU4c3ZpWFp0WENBV0RYbloyLThhM29WNmdwV0dIdy1BOEhaWmF4aDBVNi03SnYycjRndw?oc=5,Cryptonews.net,"Crypto trader turns $750 into $270,000 in 2 days - Cryptonews.net",Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-08-binancecoin,2026-07-08,2026-07-08T07:33:00.074Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -2.09%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-08-ethereum,2026-07-08,2026-07-08T07:33:00.074Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -1.23%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-08-bitcoin,2026-07-08,2026-07-08T07:33:00.074Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -0.61%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-08-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-more-fxstr,2026-07-08,2026-07-06T16:09:30.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxQT3Q2X1oyeUdhTlk1bW9CdVUzZ1lkeDBoRXhYYzVxODB2TkdPeERBUzJ2ZWVFQzJqYzd0RVd1UDZoTkRJSjJ4TzRxSVNzaVV1OWFKSzEzWDJvdlF6UFhiVVBTd0o3SnpLc0Z1ME1wUlozWkNNNVdSUTk3M0lFX0Y0UWlHZDZsWGRnUGRmLUg5MDVNQV9RM1pnU2dzaWNheTUxTDFtODREaEVWaVhZZWExMTRpMA?oc=5,FXStreet,"Weekly Forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin & more - FXStreet",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-gold-forecast-xau-usd-extends-post-nfp-gains-forex-com,2026-07-08,2026-07-03T15:10:24.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSEh5eVRYNmVyX1A2LUlOZzhSYjYyZlFSVWNRS2szRW4tdl82MkVOTDVKNUdPYzRYdkdXT1pJYUFIODhKbHN5TFduVHltMy1EYThKbWVXWFAxTHR1WHFxMmV6czVzdmhrbElXaS1ucmt4c0wtRXdMUDlxVUFRVDNIVGJLeXRaSTV5eEJtdERpWm9IQQ?oc=5,FOREX.com,Gold forecast: XAU/USD extends post NFP gains - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-07-08,2026-07-03T23:07:28.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KUTFOTUl2ZDJPT3FFWG1FMFJhNjNzRGZha01MbnF4MklqQTY0eFFfVnZ1MURRS3gxZ2NkZzlseFZHSkZaWVVueTREMVFOcFRFeTIzN3ZQRW5QYXM?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Arch Manning (T6GlJzLmiy) - Mshale,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-gold-price-forecast-july-2026-navigating-xauusd-amid-fed-policy-shifts-a,2026-07-08,2026-07-03T12:14:42.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fUkRlekt6V3NBY3h0Xzl6RXRkOUJzd2J3Z1RmZjdVTTZpSGJIM1RETXl6NTRsWDZrRkFDYkRJeDQ3bFZqZ01XTkVqd2VZcjhnbkRCVzliX2FqRDJsSGhqV0J2dGdoR0lSV0hPUDB3T0hUaUZfZFdveTM4RmNMUQ?oc=5,Intellectia AI,Gold Price Forecast July 2026: Navigating XAUUSD Amid Fed Policy Shifts and Market Uncertainty - Intellectia AI,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-silver-price-forecast-xag-usd-breaks-above-60-00-as-fed-tone-softens-cry,2026-07-08,2026-07-02T05:11:02.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdjlqYkptcHpUSlZrMFRGdWFBb0NMX3o3d2hkT1ZZU096T2txUHpST2ZpSlpzNlN2bWpwaWpmTjRQX1hxdXk1bXF1aGczbkZDZTRCTkJmZlBOSzctMUI2NTJUZXJtcWdFQzRoMVNieHpIT0lveTBtRGFDVFNXZFpyOF95dEZkZw?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Breaks Above $60.00 as Fed Tone Softens - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-s-p-500-owner-jumps-into-24-7-futures-for-index-on-crypto-exchange-wsj,2026-07-08,2026-07-02T21:15:41.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVVpOYlNxSnF3bmZwaVhTTHljVnB4SHVKbXhMSVZXYWRlajU3Y1F6MTRsdnFIQ2lkYlBpbFBMS280TFdDc0Uta0lJNm1JSXFnemVNYjJ6a091VFFCel9tZWxXbzZsc2NDVG5XXzJnckIzN1l3RTVaQzVyVElPdEFLMHYwSDk3QWxzNHV1Nk9KUWVMZFdkZGRfcUprdWZBTUd4bkhMaUdQNUtkaXZRbXRPMWNFTXVkRDhFZ2pMX3NKTkhkTXBTRUZBXzB6bkN2Yk9s?oc=5,WSJ,S&P 500 Owner Jumps Into 24/7 Futures for Index on Crypto Exchange - WSJ,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-robinhood-expands-perpetual-futures-offering-in-europe-plans-crypto-laun,2026-07-08,2026-07-01T20:40:59.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMno1Njc2SXNsU3NKX3hmZ053cGxkTW5wNk1zWlpVOXpCMWpfanNEWlRKR1daSXRfcDlDZkxLWkppWEVCNFBCMXJXRVEzSEpUYkxEU0FvcFhKejdHa21xbjg3M1ZUY25nM19QS04wcGZMeUkzcUJFcnpUeXFQMXFSMjE1aHBBV3FXZV9sOWoyeXJUNEFwSWhsOURtYXZpaldyMDlFRkJFZkhjMVFKMUtETVQybENXVHh0Rl9NYXk1Q1RETlBqSUF6TDhB?oc=5,Reuters,"Robinhood expands perpetual futures offering in Europe, plans crypto launch in UK - Reuters",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-trading-in-perpetual-futures-hit-1-billion-on-kalshi-in-the-first-week-h,2026-07-08,2026-07-02T09:58:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV1hWTXdaamJucDdFcEU5TnFiZlZLcHg5X3pOV1J2cThhVXZxUGRKOGxuNVFjMmRQTG1WMWZ1S3NoYzFTRFNnakVoY0NCVVFsY1psVGt2TDNmRWJkQXpSVnhJME9qQk5pNGVfQ0JfdXJiLVA0OXBTR0ZnV0V1UGhvWVVZRHRyV1BvTFVTSUw0QTJFcC12anRvUg?oc=5,The Motley Fool,Trading in Perpetual Futures Hit $1 Billion on Kalshi in the First Week. Here's What That Means for the Crypto Market. - The Motley Fool,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-bitcoin-price-spikes-near-64-000-as-short-sellers-get-liquidated-yahoo-f,2026-07-08,2026-07-06T01:04:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeEl1TmZ0NENTRVU5a2J5Z2JsekcwWlljbGx4SWZZNHM2Ty1qdFFKdVpBaDZxUjJRQzl3ek1qaHFtWEFtZkF6OW9PaFNQLUc2Zy1ldndPMHQ5NFdUT0ZFby00ZkgtUDF5OS0wQ2pSTXZDeWRyS0FFMzA4Ymc5a2tjVVdxYkNwUFhmX1dmQnVJN3l1cGdGWWR3SQ?oc=5,Yahoo Finance,"Bitcoin Price Spikes Near $64,000 as Short Sellers Get Liquidated - Yahoo Finance",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-best-investment-trading-apps-for-the-uk-in-2026-forbes,2026-07-08,2026-07-01T16:01:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,Forbes,Best Investment Trading Apps For The UK In 2026 - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-you-can-soon-trade-nvda-tsla-meta-googl-futures-as-cme-expands-playbook-,2026-07-08,2026-07-03T11:09:05.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWhMMFdjaDZWUzRvVk55UnBBemJ6WWFvNTh3TnNqd2JBbmJUck9PeHlWbDJWS1lxMmU2NHg5MjF5SzJnNTdBdEh4R1gtUVFDYmlKZ2I2U01HNjhKR0FEcm5nZzNmQ0MxanlWZ0VZSHFlV2c3S3dqV01VUVB3X3FFVXZFTndEeU5tb3RYWXllRWl1REVXZmdWWGZISUxmbkRxTUF1TzlnWlBUaS1ZS2JETFZRbjZfeU5pM2pVdWRiSmJsYmswYzZfSV9ZclBLR0kt?oc=5,Stocktwits,"You Can Soon Trade NVDA, TSLA, META, GOOGL Futures As CME Expands Playbook - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-july-2026-tradingpedia,2026-07-08,2026-07-01T06:58:33.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in July 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-07-08,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
