lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-11-crypto-futures-5-best-exchanges-for-tokenized-stocks-and-stock-perps-in-2026-yellow-com,2026-09-11,2026-09-10T16:47:23.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQOFM4VkVBY0NBMkY4QTJZeDRVamN6a1dyc250N3dtSXlfbVpHYzd4U1VvRE5zcVRubmlGVlVDQ1pURDlfWlhoeDhjcW0yUlFDMExtdWVDRFV0NndiRXJXVzNXY0drek1iUDRUZ3BxTWlXQ0ZuaUQtbnFFR1V4REkxVnJEVU9HNUJiS1BvOTEtZHFCQVdjcGpVRTFVejg1UEctakpxSkt2UWtQYTRyVVp1VnVwZXI?oc=5,Yellow.com,5 Best Exchanges For Tokenized Stocks And Stock Perps In 2026 - Yellow.com,Matched public news query: perp trading exchange,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-11,2026-09-10T12:59:31.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbExuUExJREFYTm5jSkVaTE1hYjA4V1dXc25ma1VfRzlqVGtVeXd1WWRLTkNJejlMcGtZU05PQjFBcGtYUWtTTTBEcTd2MFpxeGJXRmJuQVJ6cjUtT19FRUdrRXdXeUtfZjloUHpLTXh2VnVVM0xfU2xjNnNSdmJrdlR1bHVKR21meC1LeG02LVNrYmI5ZkRtWUJpMlJCdGVmVk1PaGRuLVExUQ?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-xauusd-gold-steady-near-4-370-prices-seek-to-break-3-day-losing-streak-t,2026-09-11,2026-09-09T05:20:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNcm8xNWMwSi1zWi1oTkhuSEtZLVVSQTRpWjNrbURMbnBvcjl6cWhqUnVFdDlwNTdaM2RiYkRtV01xa2JhRkRqN1pnX2ZaYlpEa3ZRUnp4elBnWEdrX2hpYmg1T2lfQXJ5cTdLUTFVWjgyWWJVcmhFdllnYjhiejhsWm50QjhGbFNvT1NXRDBkWFdwMEtpUGlkTDVnU1RpVFppMnR5OE12eHF3YXNpS21BR0llbUVqOUxrOXdLMUZTc0NNTVV1RkJ4ZWxCUko?oc=5,TradingView,"XAUUSD: Gold Steady Near $4,370, Prices Seek to Break 3-Day Losing Streak - TradingView",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-moneta-markets-rolls-out-24-7-xauusd-gold-trading-on-mt5-for-eligible-cl,2026-09-11,2026-09-09T20:13:44.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPemExNEZjd0h2UUhJRTlFNVd2ZDFJV1NaTEpCR0hSWWFnV3VhaFplWmhmN0xaOTdTcHNpNlVlWkV1OUswakhVTHM2Zl9ITG1tQV9XMGRlT0cwQ1c0MXlSUUprY1hkMW1sLXpqMlpGZ0J4WWRPX0xDQ0FYenFaSWdOcTExaFV1dXdtOGZxRzFGbkROQndVdFpfVHExeXBSTVZ6NFd4R0FjRFpDdTF6S3BHZVh3ejlGMGlJWmVUT0Y2c3dja0k?oc=5,VT Markets,Moneta Markets Rolls Out 24/7 XAUUSD Gold Trading on MT5 for Eligible Clients - VT Markets,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-gold-price-forecast-gold-rebounds-above-us-4-400-can-xau-usd-reach-us-4-,2026-09-11,2026-09-09T08:28:03.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRFNIYVNGOVprcDhPS2RFcXNSV3pra0NjakFoWk1CbGhIazc3a3NVSE0wVlZnQ2ltWGdrRmNrc1VNaVc4M2hGTFdSbnpWdXZEdDNDeFZ5ZDJadnptT2hkSEFBUzhLQTYwRjFJZGZfaS10QUJYV21Vc3o5NnFvVEJGR2I0NC13Q1NoS1Mtdw?oc=5,mitrade.com,"Gold Price Forecast: Gold Rebounds Above US$4,400 — Can XAU/USD Reach US$4,700? - mitrade.com",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-u-s-crude-oil-tops-100-again-last-seen-in-may-as-market-braces-for-prolo,2026-09-11,2026-09-10T00:20:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcV94M21oS090d3U1X3c1UlBpV2VfSmpDSjFlLTl2WTRUQXNYSVR1THdQREVYTDJNSXlEcERrckMzSG5DbnJ4aFpHQnhvaUduVzBRNjFJVklzNkVQbEZxYlV3Z3ZTVUNmS3ZMdVBHVTdYTl9VZUlUcnVMQThKTHYwaUcwWUhoajFMMmRxRkphWU_SAZYBQVVfeXFMUHcyc1h1YmRjS2lxOEc5WDltZmtlRjRpMUdQczdWbmRleG5CUERDam1sV3pzNTQzdHdMMi0wV3k5OWxnOHpxQjNEQW8ySXZjaldiMWRRZDQ4bXdFM29WNFNYb3g1S2NIXzJaVlZ3V1MwNTFETjZ2Q1Q4YnA0S1Mtc29LemVMempLTTkxb2NVc0NWRW45cmdB?oc=5,CNBC,U.S. crude oil tops $100 again – last seen in May – as market braces for prolonged Iran war - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-cftc-clears-singapore-exchange-crypto-perpetual-futures-for-us-instituti,2026-09-11,2026-09-10T08:42:06.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaTF6TndicElTcldmRmZfMmVTUDNsWHg4ZnNBelNaVDBIdEFsZ0VJODByQU5aNDBJV0ZEbkJsdTVfX3MzN3c4bVU4VnFyaU50TWwwSUFycGo5TXlrNVZ6c3M2blRISkpyeV9VVHFPVEJkU0VvTjh0cDNrbWFVZ1pvRWhrRUFCYS05XzZuaENucHU2MXdvM1FCN2ZPNGJCTVRBRXB2bFZlMA?oc=5,Crypto News,CFTC clears Singapore Exchange crypto perpetual futures for US institutional access - Crypto News,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-over-140-000-traders-liquidated-as-bitcoin-nears-78-000-in-four-day-drop,2026-09-11,2026-09-10T01:29:36.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZXVUZk5LZ2xkZWtFLWs0YWJKU2pqaVdrVWxpN3ZsSmJSYzVlNFRFMENuWWk2SEVHYVk3aWpuTlpDRjBHeWR6dUhzMmRJMTdzQUZhdUV1QmtLM1Ezam9zelh3Yk95OTNJSHFQZEVlS0NhRVRKeDNrM3o1QWhtdmFTYjVhNUM2QU5mc1RYZVN6SGphRWQ0ay1IWGdYenRLdUJtblczMVM0R29tZ1ROZFVBOXYxWHJPVmlqazdJX1dCc2NKUmpNYmZPRGxR?oc=5,tradingkey.com,"Over 140,000 Traders Liquidated as Bitcoin Nears $78,000 in Four-Day Drop, Altcoins Broadly Slump - tradingkey.com",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-stocks-options-gemini-launches-0-stock-trading-in-push-for-super-app-coinmarketcap,2026-09-11,2026-09-09T04:33:37.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,CoinMarketCap,Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-stocks-options-forget-5x-etfs-nvidia-tesla-spacex-and-palantir-could-soon-get-hourly-2x,2026-09-11,2026-09-09T16:35:28.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONGxNM2pCSWhfSmZKdkpoeUpGSDF0Y212TlhLZGRpZDAzaWNHQnRSZEpubEt4MmNPYm8xcFk4M2lIUlBMWkRDdW9uOGF5bEM2UThpNlJKeDRKNENQUEtyZ3ZSd2FwNzZ4NWEtZFVZR2VvTVMzUVFabnNYVHVJclFFbjRYWEpNVEV3SVctb2RNWVI5eXVRSWR5cF90WGRoamlBdnFMai11Mm01dmRobU1KRHBheFV6amRBYWptQjUyNVRwZ0RfUEFBZ1dyemNhbXMwWEE?oc=5,TradingView,"Forget 5X ETFs. Nvidia, Tesla, SpaceX and Palantir Could Soon Get Hourly 2X Bets - TradingView",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-stocks-options-zoomex-stock-brings-tesla-s-6-surge-and-nvidia-s-choppy-session-within-r,2026-09-11,2026-09-09T21:26:30.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNWVloMXhVSUhvM2FYblVLVWtrVnhGbV9ya0hDbUpGbzNlOTZTcEJIbnBwdkFsRm5zV3FlRHZiNVFSc2lKNjRtdjBGTW5aQ24tcE8wdmtYM3NiN3hKSFFIdnE5NTFIWFBVMnhPd1gxTTVTbDJCbWtPRmV1NlZvRlMyVmxiVGp4VEdadkJ3WC1nNnRpOWJyQTlaSzdzVVJJOUtUb1lsZVFiRm9jbE1NRlg2Q0NXVTNBRkRxODVESktDekRJRHFYUHp0LUgxM0YzbzAyeUNfNnM4T0kzVnloWW1wMU91YjQ2RFN1TWtOMWVR?oc=5,Brave New Coin,"Zoomex Stock Brings Tesla’s 6% Surge and Nvidia’s Choppy Session Within Reach Through Fair, Rule-Based Derivatives Trading - Brave New Coin",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-11-ripple,2026-09-11,2026-09-11T08:48:05.114Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -1.90%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-11-solana,2026-09-11,2026-09-11T08:48:05.114Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -1.19%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-11-bitcoin,2026-09-11,2026-09-11T08:48:05.114Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -0.89%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-11-binancecoin,2026-09-11,2026-09-11T08:48:05.114Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.60%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-11-fx-mt4-mt5-dxy-and-eur-usd-weekly-technical-outlooks-stonex-com,2026-09-11,2026-09-08T17:42:52.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUlhObG9mYkxMdHduRldGaFN5VEpOdVhJTmI4Yk1hOGJNNkgwbDBKaWNiOTJEX1c5Y1YwWWtjczVVMEtkVlBQMHVUVEJmWGFIQVdwOU51OExtcndKYk40by01Y2tWUEJnaXQ4MkpzdTNRQkVrM2pNb2V1Y0lXSmRZaXdkZm1wVmJzcXRvZmhUa3ZwNm8?oc=5,stonex.com,DXY and EUR/USD Weekly Technical Outlooks - stonex.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-fx-mt4-mt5-euro-technical-outlook-eur-usd-bulls-regroup-ahead-of-ecb-cpi-forex-com,2026-09-11,2026-09-09T15:33:12.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcmVOVDMxaHUyajN3SUdKcUpYdkpudkhJOTVONU1PbFpLQ2ZQMGl2bS1McUtxMm92SkZ2MXZXV3J2V0VVS2FiVjQzS0V2Vk1TOW1ZV1VBSGZzM0syMmg5NGszN09MS1V0SHhZQ3FnaHZkb01ybi1jd1IxdVFJWXB4YjFEMXZtQWQ0YVRrN3lKZ2JldG1xU0NibFBuMmZyWldDMVdWQlpBUXdOa2JETWRoVVA5Y0V0ZUE10gHEAUFVX3lxTFBRbERoMHJ3TG55NnJKRFhnVkw1R0NYb2hBMnI2YldUVnlvanc2ZjVvSEFJMTFXMG9CZm5IU3hQOFZacXlzc3JQYkYyMDRXQ2hrWHNqMlQzaWxMeDdzSll0M05nTTAtSlc5V19rdmVIZ1FhdXRTNTQzVXplVEdIZFlBVlNpTmVhdFNmUGh3MlpDQzUtTVR4ZElmd3lVUGZmQk1uclMzNDl5MTJqalFrMTJ6V2p3U3dTZDhfVUViVFc1NUtNb00?oc=5,FOREX.com,"Euro Technical Outlook: EUR/USD Bulls Regroup Ahead of ECB, CPI - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-10-,2026-09-11,2026-09-10T08:12:37.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbVZEclQ4c0hRcmY5cnRBM0FGcHpxTDJheEpZUzhUVHBIRkk2Rm5YY3ltaDVQUGlEY2NGaWJnUktOMlRxR1JUY1AxX2Jhbi05NkJHVk9udTJpTUdXT0JsZXJQbEdvbmlUd2Vaa1ZPMlhxbVdhOF9GQzlJTGV1QnAzYm5zYngxZ25KU3VIZkdSU29nZjhyelFud0N4U0thZ0dmZkdMWW1peS1KTXcw?oc=5,litefinance.org,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 10, 2026) - litefinance.org",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-quomarkets-introduces-weekend-xauusd-trading-as-demand-for-continuous-ma,2026-09-11,2026-09-05T07:27:19.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQdF9OT1Y1NnVoRE5hWEsxOG96dDZwQ0Jrbi03SWhHRm5VWmxOWXJGckQwTXJwekd6aDQ1bEtXR0FxTUNteExLN29LTGtlWHN2bENNREF0cWNDWkI3S3NwRVVfZG1qOXZlU2NGYnAxRFJKQVVtVlZEWm5NeWZHTzl4QnppYmM3YloyWllFeVk5WFl5bnE4VWQ3WTZuel9mUlpGbU83NlFkdUNRU1FqT3JPWFE4WmF4dEZHWnVVV2xtWUp6dVJicl9pR0ZYMVZac3JxY29fTzBic3RadXByRkdCaEYzR2J6U1B0TG84dmVZMHZZRW8?oc=5,GlobeNewswire,QuoMarkets Introduces Weekend XAUUSD Trading as Demand for Continuous Market Access Grows - GlobeNewswire,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-silver-holds-above-66-as-rate-expectations-limit-upside-vt-markets,2026-09-11,2026-09-08T11:32:26.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxNam4taXNEWFVlbXJ3UWZiTnJPUEI0aGdqVkRLVHhmd2duYlk2YWI5VzRxaFdpVEhFUUdZcTVKRXdiZkZWaVE2SzhLV0swQnVjWjdrM0FuM3lWTmQ4YWpTbXlFN1h6cGVKTlhtUHZkWlA1TndEdnVBOGJGb3lRWVB4dUhPV1hydHZHSFZIZ0RrQkpuN2FYZFE?oc=5,VT Markets,Silver Holds Above $66 as Rate Expectations Limit Upside - VT Markets,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-wti-crude-oil-futures-reach-14-week-high-on-middle-east-tensions-cme-gro,2026-09-11,2026-09-08T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdjZQa1o0NnNRWGpyanh5VHRicTNMcG42VGN0TE11MkRpX2YtTEpGUjVhS2E2UE1ZcllCVmhVblo4azRmREY3SnhTYkNUVHhOUk53eHktWlhRT1lVV0U5MExnYk14X2d5cDR3bzNrZDBfTDJBWEx3SE9PeDNleGNnQklCNmp1a2UtaFA4dFdsS0NKSVB4ZGdkVXZ5aUQ1bV9kOTVYV3RoMnlaaUp5dVk1SUxR?oc=5,CME Group,WTI Crude Oil futures reach 14-week high on Middle East tensions. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-09-11,2026-09-07T03:13:26.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa2x5djJ6eEE3ZElMdEVESklMSXRyUGN0RkJaVmZyS0R2Qy1vNEhVQkIwZmZfeWFRNi1sZ1Q0Y1Uzbm9Hcy1ScXUtdnNuaFI5TVR4QzdSMUpJYUQwaldPV24tNXQtbnBnOTRaZzI0Ny1VOHFtMzBTek5sWGhGX3hMNzlKZExrRTRaQkw3eGQ3U3BDNXN1UGJwSVVRYnhYbTBUVHVVUXA0ZWU5cFU5?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-how-perpetual-futures-took-off-and-where-they-re-going-a16z-crypto,2026-09-11,2026-09-04T10:37:55.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFB6U3p1UDB0Qkh6THRWbmYzRFREb09KVkRTZ2Y1cFJEejJoVEpqbDVSTEdzUGFId1NTLXFCVldlb3dMRU1SXzRXUXY4VVg3MXNCTS1yclBhUTdpZ1lGMHFFLXVhVDA3TXlFMWRrZzVzVVg1Zw?oc=5,a16z crypto,How perpetual futures took off (and where they're going) - a16z crypto,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-crypto-weekly-digest-bitcoin-pulls-back-to-80047-nfp-triggers-200m-liqui,2026-09-11,2026-09-07T10:01:21.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOXNfVUNneTZDWFdGNW5SOUtUOTdEbFMxU2hzd0swMXZEZnlnU1FEaXFucHNFWVlkVXhnMTBtcWEzc3o5TzYzbktXYkhnbTJjenVjcTFud2YyaDVNU2ZtcUExRDlSdDdrOG56X015WjdNaG9GZU1CR1hBNVdlNHdwanM2Y3FCczZSUjhEQUpNVzFQYWZPZmZGSHloLVFGR2x0cmZQSVFyR0NYeEhCbFFjbGJiUjlsdw?oc=5,Moomoo,Crypto Weekly Digest | Bitcoin Pulls Back to $80047; NFP Triggers $200M Liquidation; Whale Dumps $345M ETH - Moomoo,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-stocks-options-major-u-s-stock-exchanges-nyse-nasdaq-and-more-investopedia-com,2026-09-11,2026-09-07T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE45c0Rla3loWXBpQjgtOElNc1Q0YVRBT2dIeGdJWVJIWmZ3QkJmSHRYYzF6dm1FaENQMzBOQ2J5TEw4MWZWQzQ3RE9WQmhoeWpHTTlsVEdsanlGbk1vWW9EbzhMVnM4dFNnV2NCS0h4NHZoVV8yNmc?oc=5,investopedia.com,"Major U.S. Stock Exchanges: NYSE, Nasdaq, and More - investopedia.com",Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-affiliate-ib-currency-trading-guide-master-forex-markets-with-confidence-investopedia,2026-09-11,2026-09-08T07:00:00.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWNNOFZwYkJHUDByUU92UjlmQ0FDeXJoeHF6V3pKYzB1bmpiUHpJdTVwZ2JZbkFrSncwcmJsZXNUTktmczF6RW5wakRpZUwwT3h3UV84Y2RnVEtXQ1Fzcmc5NGdVelNhWHk5NmUtV1FCb3c1SXpwQkIzY3F5NVktbU02LTNCSWs1eXYxQQ?oc=5,investopedia.com,Currency Trading Guide: Master Forex Markets with Confidence - investopedia.com,Matched public news query: forex trading educator,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-affiliate-ib-massimo-group-mamo-slips-to-0-99-as-shares-hover-just-above-key-support-,2026-09-11,2026-09-09T20:45:42.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNjJrQllXT1dlNm9uVGVQN00yNVg5ZEdhc3FVN0xFVFYwZ01mNy1zd2dZLXBTNGFTR2R4b1JwbnN3eEF0R091OWVwU3JCaVJsVXNsUVdiQTF3ZHE3ZkhtV3otcGI5eGRqdUdGaVhPb0d4S21KemFFQWFSWHhwNlFXQnRTRUdWQUM3ejd5a1liaDRSc20xQ2tjT19ROVRwekEtaThDOUpROVV1MXFPc0lnanIxeGM?oc=5,siam.in,Massimo Group (MAMO) Slips to $0.99 as Shares Hover Just Above Key Support - Gap and Reverse - siam.in,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-11-ethereum,2026-09-11,2026-09-11T08:48:05.114Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.27%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-11-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-september-2026-tradingpedia,2026-09-11,2026-09-01T06:50:14.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in September 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-09-11,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
