lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-24-stocks-options-best-trading-platforms-for-uk-investors-in-2026-forbes,2026-07-24,2026-07-22T17:42:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,Forbes,Best Trading Platforms For UK Investors In 2026 - Forbes,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-07-24,2026-07-22T15:24:49.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-07-24,2026-07-22T20:10:52.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-affiliate-ib-tesla-s-anticipated-q2-2026-earnings-report-trading-community-weighs-in-,2026-07-24,2026-07-22T19:56:09.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PVzJGQUFSWWlEMGdlTC1aUk8yX3hGLVF3Um9rRWE4eERhcjUtQW9PSzVKZmhZTGpzV3VLNW9nU0JZZUMzUEdrZHEyMU1lempRVTVtRzUycmdyMUJQQVV6MWFVeWtkMWNfc2c?oc=5,Crypto Briefing,Tesla’s anticipated Q2 2026 earnings report: Trading community weighs in - Crypto Briefing,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-affiliate-ib-fed-russian-insiders-review-2026-telegram-crypto-trading-signals-coinspo,2026-07-24,2026-07-23T00:22:15.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,Coinspot.io,Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - Coinspot.io,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-24-ripple,2026-07-24,2026-07-24T17:42:12.918Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.30%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-24-ethereum,2026-07-24,2026-07-24T17:42:12.918Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -1.90%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-24-bitcoin,2026-07-24,2026-07-24T17:42:12.918Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -1.50%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-24-binancecoin,2026-07-24,2026-07-24T17:42:12.918Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -1.20%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-24-fx-mt4-mt5-eur-usd-analysis-22-07-markets-await-the-ecb-as-key-levels-come-into-foc,2026-07-24,2026-07-22T11:34:28.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcVBtc1h2RUsxX2NVdmN0MXM0MC1HdTVrbjRkbml4azR3VnZnWURzM1VIbHlzeVFFaUp5Y1ZVaWRPSHFOYS1NTE1pc1FtTEx0eUlrbEIwNVhFMHd6TERwWHNTcFBUT05yc3R3cGpMZ201TmRGbzlOa28tdDJSaGxnbkFZbERWbmpIRWtualpNcEgyQWZ6dXdteVkxbw?oc=5,DailyForex,EUR/USD Analysis 22/07: Markets Await the ECB as Key Levels Come into Focus (chart) - DailyForex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-fx-mt4-mt5-forecast-update-for-eurusd-23-07-2026-economies-com,2026-07-24,2026-07-23T10:33:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMjEzcHNIbHRMRHdlaDZlOTFNR3dxZXFhbHFmVmtXOEZudnZHZmRicWpGS3Z4ZW13LWlMd2IxSnhsR0NRbzhna1R0dl9UMkFzYXJhM1ZKekNldzRRYjlZTXRCclFQT1F5Ql82dUExMFdWdWJ3UW5iRFBveThIOGE3akVTaVhNZ08zNDFUWGkzd0EtQ204YlluVEl3?oc=5,Economies.com,Forecast update for EURUSD -23-07-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-xau-usd-analysis-22-07-metal-holds-above-4-000-despite-a-strong-us-dolla,2026-07-24,2026-07-22T11:24:27.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMUl1NEt2b0xsSEw3cFE4Uy1DSmxnWXlzN3NrRGVTYmV0ZFgwLTcwd01HMnZfd1EtX3VpVld4NXlSOWpfYjREQzVQTVhDeHRtNE1PODhqWHFVT1FtcHJNdGlCaGhvaGJPZFhVNF9KMzdfS1RNSktFWGFhNEM4RWtHeThQMG13QUY2UVN6ZnY2YXlPTUt6VFlwVFN2SQ?oc=5,DailyForex,"XAU/USD Analysis 22/07: Metal Holds Above $4,000 Despite a Strong US Dollar (chart) - DailyForex",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-gold-price-forecast-xau-usd-attempts-descending-triangle-breakout-near-4,2026-07-24,2026-07-21T10:44:18.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNVhNN3VqTG9lVTNscjRtNnJLWV9rOUpnMHlQRGRnbktlYzNJN21ZRHFpallBM19oczZyOTRYcGJ6WjNUMzE4dXZjZDNMMnZzRGVNMFlQZ3M4MjduS3FyMUM2NDd1X18wN2tSdlhGcDNfNVBhaHJjUGVPdDVZN2R5d1A1dWtiVGcxVk14SmZRQllUWmZNcENzTFhHdVVfYWZMSld6WmZYckpUbHRLT0pHcDRlZkpjaTZiSk0w?oc=5,FXStreet,"Gold Price Forecast: XAU/USD attempts Descending Triangle breakout near $4,070 - FXStreet",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-gold-price-forecast-xau-usd-attempts-descending-triangle-breakout-near-4,2026-07-24,2026-07-21T16:17:22.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMzItRDNuVUtYdE9wS1kxOEM5MmY0WWFVOHFEcFN6TEpPZlhNMTFEbDUyOEpxWU1zWDViWklrOUZqQnNOVzlnYnlVLTlLbTkwRUtpNzd1b2w4bnlPczFrODVHWEhiT2tEdVQzalZtYW55NVVNS0pneGJCS2pmRUNYMjFMVHJiTUJvMktLMTRyNWtUTXRLZ0N0bzktUnY5YjIz?oc=5,CryptoRank,"Gold Price Forecast: XAU/USD Attempts Descending Triangle Breakout Near $4,070 - CryptoRank",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-gold-falls-below-4-100-as-fed-minutes-take-focus-vt-markets,2026-07-24,2026-07-21T12:23:33.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSkNodmVPQnozcXgydW92N2N0VHI2bWlMc3I2MVptZl9KazBmd2taQVQ4UlJNNUt1TV9LdGpCczcyQ282VWlIYVY2bEZ0U3RteF8tVnRPeGduTkJkTDFoWHZUUUNSaHNVb2hNTXcwX1FzajRHTlAtTjctWjVZOW1nQm5md1JIOUczaTNHTGNnTnk0VVZXTE9n?oc=5,VT Markets,"Gold Falls Below $4,100 as Fed Minutes Take Focus - VT Markets",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-silver-price-forecast-xag-usd-struggles-to-build-momentum-above-60-00-fx,2026-07-24,2026-07-22T18:11:23.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQODFPSHZWbWVfTmVaVHpXYTQ3RDdVYW5ldGQ1aGhmMHBQYTdOUlRXNTc1Qi1fQkFyZWNleVZsTHRVR2JTR3VveThXc0J3emlNUFVmWGVRMkVYZkZ3VDBlMlRFQ0c0end2bkVJZU4zWGVCN01HcGdrMTcyM2lsWHZ1M2hoQy1oZ2V0LXBfVTJYTUVmczNjNDltVVFJSWl3OEQ1Y2twS3R0X1AwMjRpOExmVA?oc=5,FXStreet,Silver Price Forecast: XAG/USD struggles to build momentum above $60.00 - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-silver-analysis-today-investinglive,2026-07-24,2026-07-22T08:27:48.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTFBkMDFLNExOeVN4SXVpUlJpNENtdmRrazZpdTZfTWRyMDFhX1NhR1dobXBIRXhSUFNaa2xHTjhudGFzOXZkV3A2bDlVQl92LTFOREltUXBtSnNXakJ0UG1PTUhvZ3ZSbUEwVjN3?oc=5,investingLive,Silver analysis today - investingLive,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-silver-price-forecast-xag-usd-attempts-to-stabilize-above-55-00-tmgm-tra,2026-07-24,2026-07-20T18:07:52.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRFplUFRvTWNpd0NZRk50eHVmb3F5ZUxTeEJwQWgxZ0VKZVhsN3cyM2hpNF96UmFOcVAzVUZsSDBlRXZvdENPcHZlSjNBRUxCUzJtaG41S2E4RmhOYldJN2d6cDFEejRpaFhCVFAwUVotc0tDQkM2dWlkeWdmV2pTa0ozcTZCV1M2aFcxTjFsaDh0aktoVVY3RmdiQWNiOFdRbHpRWW9QQS1STEJvQTh1b0dndkIya3M5dzFNSlpkWnV1Y1NxenRN?oc=5,TMGM trading,Silver Price Forecast: XAG/USD attempts to stabilize above $55.00 - TMGM trading,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-silver-price-forecast-xag-usd-bulls-flirt-with-descending-trend-line-hur,2026-07-24,2026-07-21T02:07:56.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPd2JmSEVWQmZLcWQ5d25udEQybjR2Y3BjM1hKX1JhaUxfUmg2V2dSRmMyV3hkcC1meVlOX2xyb2FKUzdNYTJQUGtLSFIyMk1sYTFIWGREVmZyZmpvMDItZE9KMlBVRVZoLWQ4TF9ZU081VGlYVVJZbHJwalJOTHBPdW11NDBPeDhJOExvNGk4ZVBxQVUxRU1XVFpaNE13WTc5UF83RXlVdGZxX2JrNmJMWDBuYWV0aGhGb3ZFal9MVEJ6ZmFZUWQtZXRRbjQ5d3FMOHEwRUhMNVAzdUNnejMyUldvSHkzZVE?oc=5,TMGM trading,"Silver Price Forecast: XAG/USD bulls flirt with descending trend-line hurdle, above $57.00 - TMGM trading",Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-wti-crude-will-near-115-bbl-by-the-end-of-2026-kalshi-seeking-alpha,2026-07-24,2026-07-23T16:00:30.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxQa24zOTlqazRKSmxwNEQ4U0s0MmRELThWQUJoVUFZdXhCLVNjOTc1N1VaUTNoWVpSWVh2YUVRRTZNNFNRbTZ0X21SOUY4NVo4cjN5VEdUM1NaOXN2RnJaQXI0QktMQ2VfOFFQbXhkSmlUcnJoQlZsYlp2YTBvZ0tBZ3RKX3RVcF90NlYtX01RU1AzMnI5QXc?oc=5,Seeking Alpha,WTI crude will near $115/bbl by the end of 2026 – Kalshi - Seeking Alpha,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-crypto-futures-wall-street-doubles-down-on-crypto-as-risky-perpetual-futures-lure-retai,2026-07-24,2026-07-20T10:39:45.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPV2dHZlo5U19NRXhPbVA1aGVTano4eC1xRzNXM2RqOHU3aGpvYzBEQU5FekFYckNhMnNWMVoycWZrMUR6V2JpZXR3YUxZNnhjcEltYnA5dnFwaGhvT3RQYy1ZdWFVTlFBaDE3UnZoekNvLVpidGsyYnZDTWNNVXZVVVg1dmRjTFMwQko5TzJvUngxQ2x1NGFvRXAwZFlGb0ZfN3hvcU9oZzlFRmFXUEtRZ09WYS1wYUt0a1dWX3VveHlHQ1IySTkwM1h3cWs?oc=5,InvestmentNews,Wall Street doubles down on crypto as risky perpetual futures lure retail traders - InvestmentNews,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-crypto-futures-webull-expands-paper-trading-to-include-crypto-futures-bonds-investing-c,2026-07-24,2026-07-21T13:25:38.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOOG1Sb3FQM0xCaEtfS1dic1B3enM1ZllBMFgzY2JCTmZ1VU5PWV9aSDR2VmdUcGJxdFNKWFltY2diSU1DZU93YU1RRHFGRE9pSEhFZ0Q0VFJuVlJDOWNocC1jM1JQWXdscF8weEMtMmxqUFFMbmpOanlkVXlCcGZvREpqZnFzTVFlbkVkeHdra0c5NXlUV2hENUN3OTZkbFpZcEtwS215aTVkeU5GTm1ZRFBUVm5rOG1i?oc=5,Investing.com,"Webull expands paper trading to include crypto, futures, bonds - Investing.com",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-crypto-futures-us-day-traders-flock-to-the-most-dangerous-product-in-crypto-financial-t,2026-07-24,2026-07-19T10:10:53.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTUlScFJDRVlWYlNPVGo1QnVUM0JZVlBjRVl0UGdCRmI2eEg2OG8zT29Bb3labWUxV2ZDcFNIYWVTSzRXNzU4cHU0aWhRMDVMb2xRVUI5Y2UzcWxpWGZ2aGJMZVlMdFplcXViWGFBQ1RVNlpkR2haWjd2eEZjMkRFeGt0dGU?oc=5,Financial Times,US day traders flock to ‘the most dangerous product in crypto’ - Financial Times,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-crypto-futures-satsuma-shareholders-approve-bitcoin-liquidation-london-delisting-bitcoi,2026-07-24,2026-07-22T12:40:55.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsdXdRSG9xSXJqbmJBN01Yb05JQVBURjVEaHhVbFdHVko5VFIxeFpwX2J4aHZJaDR5OHJ4ckpadi1KM0Zhemk5RC1YZE01TUZjZjVlVHZNN1Z6NGp0VXRheXVaTVpwWUpMZU1aVnVYTWRkYmVfdkV4VXoyem9CUQ?oc=5,Bitcoin Magazine,"Satsuma Shareholders Approve Bitcoin Liquidation, London Delisting - Bitcoin Magazine",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-crypto-futures-bitcoin-treasury-firm-satsuma-to-liquidate-btc-return-cash-bitcoin-found,2026-07-24,2026-07-22T07:46:30.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbUdRMUZoV2QwMG1oTGxLbTcyZzdXeFpCc1RDMC1GODJyOUpCZmF3QTNzU2ZUdWxUNnZBczBXbzRrNXFfYl9VWW1OeHk3bEc1a1dxUW1FUDYzR0NmMl9NUkcxaFIzV2wzNmZYSEpsbzVZQUdZajhzT0RtY1NfOWVtODdnM0ZzWG5MWWpqSVdMcTg1WXY0T2xIRG5zVVVMaURmSzFaUVdCYmVCbjM0elE5cWpEQQ?oc=5,Bitcoin Foundation,"Bitcoin Treasury Firm Satsuma to Liquidate BTC, Return Cash - Bitcoin Foundation",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-crypto-futures-satsuma-shareholders-approve-bitcoin-treasury-liquidation-and-london-del,2026-07-24,2026-07-21T20:04:51.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWTdoSmRzYW93WFFjbGtTbGpWcFJuNUd6T1BCdEt4d1YxODJrVjFjcVFhWWJLdm03TFpjaEE1cUxfQ0VfV0J2d1pjUU9CTjV4eXR6LVlvMTRhdG9RNVRBemhXd1AxbEVHa2hUYUFoOGt0S2FDeUhxQlB0cVVYTVF2NDdaSDU0WTJPeW5OU0VsemZ0Y3A3Qzdjb0FfNVdmakJZMjROMUdUUGhtQUdHUU1r?oc=5,The Block,Satsuma shareholders approve bitcoin treasury liquidation and London delisting - The Block,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-crypto-futures-bitcoin-whale-dumps-122-million-40x-long-right-before-liquidation-can-st,2026-07-24,2026-07-20T12:50:06.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxONkZNNVVRZFZ1NEtLbEozS25NVXp5b0VnNW1GNXU5dFRVVlh4bUt0MVQyYjc1dkFWMkluS3VYc2RpRVdtdkFibU9OeWc0Y09ucFgxQUlsX0FmcjNub0hBMEhLSHFMS18zd1BhbUNOQkhqbk9lLVE0dGxnY1NORFp2VEpBb0VQVThuSXUySnpvOTh2M2U0bldRMm96NA?oc=5,CryptoSlate,Bitcoin whale dumps $122 million 40x long right before liquidation can strike - CryptoSlate,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-stocks-options-i-couldn-t-breathe-south-korea-s-frenzied-stock-trading-exposes-margin-l,2026-07-24,2026-07-20T06:40:29.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVUJEdTQybDFaUnQ0Nk1QdnROR0YtbG5iVWZ2WEwxNEZ1M1ZSOWdYRFhyNExDdW5oU3NEQmkzVWY2dmVFY2F2aGEta2JLSm90WEdNVDBrd3JyNktDZVdfYUxyRnEyM21GaEpMOGl3LXhvejFtSnc3am5Ic1hzVlUzY0dwTzZkbVVrMTBxcmpMcTZwUGZJekZBWGRvaWZrRW5Na2NycE5YQ0FPeGpTSnNBX3JNbFVTTlhlYUdoY1VHc2tOMUJaTjFxbGFsa2NKdw?oc=5,Reuters,'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks - Reuters,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-07-24,2026-07-21T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-stocks-options-nasdaq-s-p-500-futures-rebound-as-chip-rally-counters-iran-jitters-why-n,2026-07-24,2026-07-21T08:52:44.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAJBVV95cUxOVHRGN0FsWENveXJVQTh4LU04UWRyY25zMkJ6ZEphYVdVTGdiakhNaGNuQzV0YXg2RU1YSWRxdjd2YVRWYWgwbllKbFg4ckZHbGE3NGJhTVpXSjZCdDhtcUZxdWVMNFc5ZWFIcVo3VVR6ZFFRRGRha2VrbDIyMUhhNjNnU25ILXNPZVdKWWVMYzZWNTVjeXdscXRQX2VUaktTQ05fZEZJaS1EN3VmS0I2LVdEVC16YzBXWmxsNzE2dGEzaHJvWVZzRUxWSXBtbVVXUFBmRFFIbFhYLTV6aDRoNkxxS3hZb0ViZktfSllva3c5TXdNaXdBNzcwRjRST0h1?oc=5,TradingView,"Nasdaq, S&P 500 Futures Rebound As Chip Rally Counters Iran Jitters: Why NBIS, NVDA, INTC, TSLA, IREN, MU Are In Focus - TradingView",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-affiliate-ib-1st-trade-in-crypto-moomoo,2026-07-24,2026-07-19T06:14:33.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBxdUtYWldlam5mdXFtY1d6eTdrYkRRUlFJUHA0TTRXN2NOTU5CLW90ai1fOWtYR2xRVWRZV2FSRFZ6d28taFA0aXdic0NPOVVXX1BRbmtvUzFGRGxKTHlwazk0QVJacjh4UUlSRjBmQ3E3bmVYQm56RnV4VW1HZw?oc=5,Moomoo,1st trade in crypto - Moomoo,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
