lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-07-13-bitcoin,2026-07-13,2026-07-13T11:18:54.249Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -1.34%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-13-ripple,2026-07-13,2026-07-13T11:18:54.249Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -1.29%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-13-ethereum,2026-07-13,2026-07-13T11:18:54.249Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -1.04%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-13-binancecoin,2026-07-13,2026-07-13T11:18:54.249Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.84%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-13-solana,2026-07-13,2026-07-13T11:18:54.249Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -0.49%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-13-fx-mt4-mt5-10-best-forex-brokers-in-the-uae-2026-markets-com,2026-07-13,2026-07-08T16:16:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTFBBMl9VWDJMX2hJU0FtYjNsTTRnLXNXQnBKOHRBZzBfamk0RlUxTUNjeDk5QWw3Z3NkM2lVWUpuZXlPbG5Cd1VJS0E0MVE0b1ByV1p3dnAtZ1RheVpaVklwZXJqYlQxOEY2MU1Sb3hoRQ?oc=5,Markets.com,10 Best Forex Brokers in the UAE 2026 - Markets.com,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-fx-mt4-mt5-eurusd-forecast-euro-remains-under-pressure-after-fed-decision-forex-com,2026-07-13,2026-07-10T17:19:55.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQN1l4b2ZIOFA1enRaZkp6RmlOZGk3MXFoVmtTQ3l6dVdBcnlxcDFzR0xQMUZtaEZlOWRpME5mWkg0c0pOeXctYkt5MktXR2t5MTlPcE9WTlV6d1RlNVJhZUJqVTlzYkxHLUNCbm13ZHdhbm1uLVIyWmloOGFEbEJLM3lwUkM2dkp0X0wtWUJ2Y1VLUy1Ec2xLYjh6QnB0MGFZa0VKX05tNjh6dw?oc=5,FOREX.com,EURUSD Forecast Euro remains under pressure after Fed decision - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-fx-mt4-mt5-trader-keeps-massive-eur-usd-bet-open-for-400-days-yahoo-finance-austral,2026-07-13,2026-07-10T15:03:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYTVuYmItOHJBdGJjNjVzcTRyQVByd3V2ZTIyalYxckQ4U0pRZ2tXWVg3U1JpZGh0UmRHekZrdmFLYW1uWmhOb0ZibEdxX0FvRTFLUXhTNHBfMUh6RC1RRVVNLUpoYld0SnpmSnNQYldrQlM0c2hHSWFfczcyeHpycmpKbw?oc=5,Yahoo Finance Australia,Trader keeps massive EUR/USD bet open for 400 days - Yahoo Finance Australia,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-fx-mt4-mt5-eur-usd-quiet-pause-near-1-14-may-matter-more-than-it-looks-dailyforex,2026-07-13,2026-07-12T09:21:53.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxNd1djQUVjQlpRbFBLbjNUWGdtTlRuUUtjTHo4TGFyVWZNVHo1a2hQLXJoakt0b3hIUDZkeFo5eE9uaUJ1YUhRYW52OUJ4ZVZlLUZWYnZfSzdiS0VpdmlPM3phUUFSaVQ0VTFxZERnbHczMmJXU3lBWGhqZjc2VUdSbkFEV2tFSEhvakF3Z2FNRnhKcFpwNUY3N2VhdHFNQjdVVGxXOXJB?oc=5,DailyForex,EUR/USD: Quiet Pause Near 1.14 May Matter More Than it Looks - DailyForex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-fx-mt4-mt5-eurusd-trades-back-between-the-100-200-hour-mas-in-a-up-and-down-trading,2026-07-13,2026-07-08T17:45:03.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNN1gyOEhtakwxVnFfNlZsbUE2MjlaQmJnNXdEMGF5Q3BJNVBZMEhmdC00VjhwRU5IcXpuSkxFZXdTZ2NmMVRHYUdYQkhpX0ZkanlGYjFPc0xTU2FyY3dGSDNJbl8zM3BHRHBHUWt2OU41ZHFCUnlKbmloTlUtTjBBRkNqX0hsX0lYdDdhbU5DWFBzeFFDRUhzdXI5bnN6b19UZ1ktaEw2ekxTWk90QVEyYTFlRXF3dFJtTTFxbXBXQkduR3IxcGJLOEVJaWRjMEdhb21NSm9kTQ?oc=5,TradingView,EURUSD trades back between the 100/200 hour MAs in a up and down trading session - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-fx-mt4-mt5-7-best-forex-trading-platforms-usa-for-2026-invezz,2026-07-13,2026-07-09T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fcnM0LXdzQ2NnQnU1X3ZIZjZWWXhzYmhUNDVNNHd0RXI3Q2c4Zm9USjhzNVBvT1ZyOXJiWEszZ21COHNXYVZ5M3JmVkl1Y3Jyb1Mtd25HNUJfdw?oc=5,Invezz,7 Best Forex Trading Platforms USA for 2026 - Invezz,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-robert-kiyosaki-s-gold-price-prediction-shows-a-750-surge-but-my-xau-usd,2026-07-13,2026-07-10T07:26:29.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOWHF1TmpZUUNEbzJiQ2lybks2bWJidFV1d0RZd1ZTTUdLSGxDU18zOUFCVDdGdkQ2YzFqMi1vdGRVdF9kV05Ic21vdU9oUm8wdXhCa3A1NTR4UFlWZm9RaWxzRWhwVUs1Y1lpOVZveE9CTEZ1XzVncmV2QmFjV1lydVJ0Y21PMmpGSWVZOEZrOUVDTXRqX3NBNVlKc1ZwdHNCT2NtWFVPTW81YkFWZTU0NXFZdzF5Ql9HSEFYcGxjUnNkRUt3WFNWT0ZnV2t6czY3TlpZNjBBX1F0QnJsTGc?oc=5,Finance Magnates,"Robert Kiyosaki's Gold Price Prediction Shows a 750% Surge, but My XAU/USD Chart Sees a Death Cross Forming - Finance Magnates",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-how-to-invest-in-gold-2026-singapore-guide-moomoo,2026-07-13,2026-07-09T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNLVlRcVNRWU9nNzRFXzJidkxXd3BiVno5d0ZTSDhHZ0p4SVNtdWVsWXlGRkxPeFFKa1hnUUFYTlFzUm03QUFyUkhOTUNuRFlGTjVWYmo2QmdtZmtlSkxZVUhvWWZYZkkzdXVsUDFTQW8wVk5ibkFfQnp5cG44OC1vZy1GRXF2STFmbXNabWpn?oc=5,Moomoo,How to Invest in Gold 2026: Singapore Guide - Moomoo,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-gold-xauusd-turns-lower-after-completing-correction-action-forex,2026-07-13,2026-07-09T06:00:05.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbG1nNW9RR3NkYlh1dVM1WGhQU29jUGU1OE5sVW1TS1haaWFUVGhWMWo1Sjl3WTBybm1FdjJXeEl2ZUNqUnBENWk5TXMxb0lOQmFfSkJZaEhkbTctOTFxOVpTdWROSVQ1SHhsazlMWk8xaXppUk05WmgyVHUyaGNlajhrMnJzOVViT0Z4NVhDZFhrbFRJam9XckpSTVVvcE4xaXhocXJOS2F3MFJSTmw4NFB5WTVUZ05DZ2VN?oc=5,Action Forex,Gold XAUUSD Turns Lower After Completing Correction - Action Forex,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-silver-price-forecast-xag-usd-rises-as-oil-prices-correct-us-dollar-face,2026-07-13,2026-07-10T06:45:30.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUG1qVi1jbkhUd3lGcEZtbnBhYUgxN3pVQ0w4X3Z0VXplWloyNFBJU2hDWElDbU1vUHQ1LWFiWlRaYzN0MmxCeGNaTXdycnp2RFJyeE15M3NXNXY5OGFXOXlwLUNaX0FzeTJ4bWk0c3BsWjExOFdIeXBNZ25ja05haDN3YmJqTXQ0R3FDT0RjT1daWmZCTF9hM3hINzVqbUVfT18xc09UbkV3aHhyM1ZLc2NSTTdPWWpJNFVKYWNyMTRuM2s?oc=5,FXStreet,"Silver Price Forecast: XAG/USD rises as oil prices correct, US Dollar faces pressure - FXStreet",Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-silver-price-forecasts-xag-usd-picks-up-above-59-00-as-us-dollar-softens,2026-07-13,2026-07-09T10:42:46.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYmtDVWlLNVpRQlRvYlRpcHdHajl1SjMyNHRzbU53MER3OGxqeWhlRTF3MGFhX0E2SlFlckl3ODFaX1BhZDJUU2IyUm82cGlmbUp2LXJUbmhTZkZsQzFWNEhITFBtbXg4Wk5tQVRYWDZGZklhY3VWck5EY0ZuaEFERGxtRFNJb2pVV0pFRjFUbVN3R1ppbVZyMlVvaW00eUNqNFN0OWZYX29tUnVkODRGODJVdGVEVkh0Z2ZVeG1XQWRRMEgyMXNNUE5YQ3p2b0Y1SWpj?oc=5,TMGM trading,Silver Price Forecasts: XAG/USD picks up above $59.00 as US Dollar softens - TMGM trading,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-13,2026-07-12T09:25:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-oil-prices-rise-as-conflict-in-middle-east-resumes-trade-on-markets-for-,2026-07-13,2026-07-09T18:36:01.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRE82X1pySUpWMEFZM2ZEV1FHd3h6U2M2Y2I0T2dfNnE0cXktcVA2OEpkTFB5UVZnX0JzRFhxcFcxdlcxTEp4Y2JuRTNnTHJydTJEMXpBc3pkeUgwRnk1WUtZWnpXWlktTWxWVmZFNzJFTjJyc29zX19ESE5lNFdqNHVmZnRhcl9iODlUNFVVREh3d1dwVzkwMDlMSWlkNUxQdE8wZ3hyQmlSdTZZd21GNkxWWTRnSDZFNkljaWwtSDNoZ0lMSmduR2Qtaw?oc=5,Federal News Network,Oil Prices Rise as Conflict in Middle East Resumes: Trade on markets for WTI Oil Price Today - Federal News Network,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-13,2026-07-10T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-crypto-futures-cftc-charges-north-carolina-man-over-alleged-14-million-crypto-futures-f,2026-07-13,2026-07-07T20:58:49.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZEVxak1iSlY3TFFjSFdOeE9qaDJhQk9RWlU1NWpiWVBWdFotUTZPVFVrazhvak1ZZUVENzNFMDhoN3IwMFdVcTAzc01VNWYzYko3U3lxb1JXd3dnbjdYS3FuSE1CR3NMUGo5R0t0cUpoTGJsUnlsMi1VeUtBTzVDNlZUQ3AxQjdrd1NDci02dTFUOWxOV2N4VmYxTkhTYUh3TkVoRHI0RWhIMGc?oc=5,The Block,"CFTC charges North Carolina man over alleged $14 million crypto, futures fraud - The Block",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-crypto-futures-bittam-launches-no-kyc-crypto-perpetual-futures-trading-with-200x-levera,2026-07-13,2026-07-08T15:50:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNb1pwc1FuSXNQSFdiRzEtcHJJUlVDZWoxQzlzR3VkM3QtMzRNR3MxZjJNLXI2VDQxLUo5Qkt4RDdSM0g0WXZXRjRySENxeFByY2FzUnhqUlZzS2xfUDhuR1Y2cFZ4dk1mNzFZd1pYNlNDR1oyanFqaGgyVW1IWER3M1d2OTVjOFJWTHJGZEpOZE1kWUk4cjNvMEdaUTRhLTRQTUs0VFJfU25WTGcwVF9HRTFVdURiX2ZteDNGVk5IQzAtcDZ5TGlnY1BRLVdOTHBaVmNXZlNtNENqVW5Cd1hudWw2RVppdXVCYzBhamUyLXpUX1pzVElaOE9aczc?oc=5,GlobeNewswire,Bittam Launches No-KYC Crypto Perpetual Futures Trading with 200x Leverage and ＄100 Deposit Bonus - GlobeNewswire,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-crypto-futures-tuttle-capital-bitcoin-0dte-covered-call-etf-bitk-and-tuttle-capital-mag,2026-07-13,2026-07-10T19:05:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOOW5sdUxKSHZ6bzJGRkF0ZTZ4akZrcEQxS1FRQVFCQnl3a3Jsd21DUkVQZ3VIS3E4a05JQllHVEFWZ3NKZFVfUENEY2ctdEV0SlhlbGhHX0VaaXhJdm5LMHBzS2djQkJDMG45VjNKem5MQUpNZi1pVWViTTVORWxlbzRjVDByd1otMVZCYTczWUIyd1BsbU5MZkVjZUdYYnZKMVFjSHZOMV8yT2xsY0Z1STZtU3NKZXQySGNOTFFqSklPSEY0R3M1MC1mRV9raUZfdkNHLWg3RjRpbXZtemgwYVd2d0paclcyUlFFdkdpazJBYmc?oc=5,TMX Newsfile,Tuttle Capital Bitcoin 0DTE Covered Call ETF (BITK) and Tuttle Capital Magnificent 7 Income Blast ETF (MAGO) to Liquidate - TMX Newsfile,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-stocks-options-best-free-stock-trading-apps-our-7-top-picks-of-2026-the-motley-fool,2026-07-13,2026-07-08T00:07:31.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE1hdUxyVG82S09BQzFfcE8wMEFFRVNUN2xJdXZORUh6YVVfTGVrNWJtUUJNNWdxdVpHWXU1LUsxNmtoa3VGRVZYeEYwb0E3SGRTTGRJNlA0aTFOeGFoRGtzVmw1TDFwU3Y2NmJUVXp6UWdNQQ?oc=5,The Motley Fool,Best Free Stock Trading Apps: Our 7 Top Picks of 2026 - The Motley Fool,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-stocks-options-gemini-launches-commission-free-stock-trading-in-next-step-toward-a-fina,2026-07-13,2026-07-09T16:00:07.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOUFNkM3pwN2x2VnJVcTJiZC1lQjgwMUlnT2J6SlVDUEZSZmlUWU1mY1pjWnpLSG5EWTFxem02OXBWeHZ3dHRyUUpPY3JKOFRDLTRzeF9mWk5admJFV2M1N0hiM1REcFRVUkUyU3pjYVpRVVUteVVCWVZjRy1vNC0yVm5Pd2gwLUVwNjhyaVBwMEhmYjBEdU5ZbEdCUWNQdUc4eXVWOGYzbUx4NTBFN3JncFJ3a3RPVFY0X252SnlqUQ?oc=5,Financial IT,Gemini Launches Commission-Free Stock Trading in Next Step Toward a Financial Super App - Financial IT,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-stocks-options-gemini-offers-0-stock-trading-in-us-as-it-looks-to-become-all-in-one-fin,2026-07-13,2026-07-07T15:10:56.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQXluMUxKMVgxVTkxZC1TV2NCdFlpUjlTaE43ejhaeUg0S0JTVGRFbHB3RFJpeGloQkU0YzlZdWFoenlHblRvZzFTTDBXVWIteUd4dWVxQU5jT0VWejI1aTVocW1oWk9hWTNmX0ZOUjY0VVRnWlVuWGcxM3Fnc2d0RHh2LURPVVRHSm1wWGgxRnlXQkQ4Qll5NlBvb0pLOGRtTktHOFRrbnVvdUotV1E?oc=5,The Block,Gemini offers 0% stock trading in US as it looks to become 'all-in-one financial super app' - The Block,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-stocks-options-ai-crypto-stock-trading-app-simplifies-automated-investing-ari-the-natio,2026-07-13,2026-07-06T21:34:19.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMnpPNHJERGtmaWlmckxLMTRHb2YxQXo4UVBjNjJ0NmJMaVJjOFlQR0xSUG9ST0VEZWtWRm5MRFBDemNHV1J0eHp6aDVPLURxZW1LSXZzNEgwX1BQMWJHVWxQVlF0Y3BQZUNHSEZjRGJCZXhNalMzU3F0dV9OMUVGTmZuMFBMZVBEN0pFdmZqQXE2bW1BMjU3azlsTlJicFBBTDVyN1NtWE92emoxdWc?oc=5,The National Law Review,AI Crypto & Stock Trading App Simplifies Automated Investing: Ari - The National Law Review,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-stocks-options-gemini-launches-commission-free-stock-trading-in-next-step-toward-financ,2026-07-13,2026-07-07T13:30:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdzVWeGViY0JqSmFLaXVVWHBZS09nSEttemR1dmxNUURpV3RFQ0lqUnR5enBoem11NHM0ZzBMcW5lNUJkVWhRQ3VMX2pFOVNIbDVWNHBBLXNMVndLUWJ4NDZyZ1AxdmZTeHFVZklfM2lKc19EVDZfa0l0UFhKQkMtZEtLam5OYUFRaC01cjVGdTVQM01JWDNsdXRaaTV2SUc2ZDUxTlhZQkNqem8?oc=5,Moomoo,Gemini Launches Commission-Free Stock Trading In Next Step Toward Financial Super App - Moomoo,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-stocks-options-here-s-how-spacex-s-nasdaq-100-inclusion-might-affect-options-pricing-cn,2026-07-13,2026-07-06T18:26:11.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS2QyRUxXV01kbXJ3bVJqSnFtcERNYVdXRnRSWS1GazRBUVNJMzM5aWp3YVFUVW53UWh3dk1aN0RWd1dBNTM0RHdteHY1TGZaeHNJUEd0OU5aY3AxVFJaN01BOW96RTNkQUF6UXFaMjF0Yk1kX2lBTVVnb0RDalFIVUVESFBmX205TGFzRWpKeUxRVkd4N1BpbWNqMzVsckxGUW1UWGJHQdIBrAFBVV95cUxOSDM2aW5YdFBlMVhJb2J2ZWI2MEx6SThzTTZRdkJzY2sxWkw0Tkw1c3BLYXUzczR5SGpPTGNCLWM1TC04RFE0Zm0zV0dVSWVuUGt2S3lEOUV6LUZwZzlFOU1hU3Q4Z1lfZXFBcndlMUFKUTdvMUlEU08tZXlGREt1MjY3eXJIakgtMGRRVXpWYVQtZC15Q3VfMDNDbU51c3YzVmdzMTlhZGFvMEE0?oc=5,CNBC,Here's how SpaceX's Nasdaq-100 inclusion might affect options pricing - CNBC,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-07-13,2026-07-10T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-stocks-options-caesars-entertainment-target-of-unusually-large-options-trading-nasdaq-c,2026-07-13,2026-07-10T06:09:15.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVHBjNDZOc0pmQ2EwekhZekQzTnNoRGVreVVNUEt2aTBVd3BBRHk1ZzZhamJrdUNzRXJadkl2eVdmRXQtQm94NXRaRW01djRxRjVDOE9MZG9oYTZuX0JUeXpfeVRBdFY4dlVuaGNJZEJ2N1FpTzAyUnRSdGpwWVhLRFN3U3plYmlIX3BJRGxvSWFvMENjMW9EMUk3ZWNIWkZuTVpLMm1mVXk3eks4NzNONUE2RDZsWE5DbHYxa2xoRGJjSkJyZ3c?oc=5,MarketBeat,Caesars Entertainment Target of Unusually Large Options Trading (NASDAQ:CZR) - MarketBeat,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
