lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-21-fx-mt4-mt5-eurusd-strengthens-its-uptrend-after-easing-overbought-conditions-analys,2026-08-21,2026-08-21T00:59:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOaXVXQzN1RFg3a3N0Mm94VkpFQjNnTlRDY0VoVXJTaFhwSnVhN2o4N09ORjNhYmc1SXVqdWNZSjVpQmRNVzByOUpPVDQ0d0p4cUVDVTVlNEg5SmJ4TDU4MlhzTXd1S2w0aUtZdk9aSVgzcUtZZkhfMFNkSEU0LXMtVDF1SW13Sld5S3o5bFB2OXZzR1VPSnNFRDVweFBFTEZOLWxGRDNLMWNJUmNWNy04RDR3QXdCWUU5THZaZm5kS2kwWWZCSmUxRl9wR2ZoTmFRZVMwR0tudDNFQ1BiUmVWVzhLT0FEOVdlWW1KNDRaTlBDZw?oc=5,Economies.com,EURUSD Strengthens Its Uptrend After Easing Overbought Conditions– Analysis – 21-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-cxm-review-investing-com-south-africa,2026-08-21,2026-08-21T07:48:08.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5oeWU0NzZIU1F6VzhuUnByai1XZFBVa01EREcxZmU3NzFydUUtUmJPNFFWZ1ZsbGIzOVBjZlI5aXFYSTdTZ2pVMGMwVVVsYWlIdzZNeGItS2I?oc=5,Investing.com South Africa,CXM Review - Investing.com South Africa,Matched public news query: low spread forex broker,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-wti-advances-as-hormuz-tensions-support-prices-despite-stock-build-fxstr,2026-08-21,2026-08-21T12:51:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRVpYZ19tVkxsVXplZVBfTzlIX3ZKRkZLTF92RFFRV282QUZkSDVTZkdFSDlfcWZJNExCY2hNWkNTWnRlcUs3NUxfUzlCZ1dkNVVKaGlNeHoxUDFMR3hQdE9iTnVLMVYxWmtkLU50UFVKV1R3WWs3VEVpTVMyZjc0YTBHOXZiS3BCSG44VXBiUk5TaGdJd2FEbHNZanM4MV9kUHhvejhEQQ?oc=5,FXStreet,WTI advances as Hormuz tensions support prices despite stock build - FXStreet,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-bitcoin-ether-and-solana-climb-as-another-1-billion-shorts-get-wiped-out,2026-08-21,2026-08-21T04:56:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPd1A1NVhhTGdNWFh1QWw2WmF0eF92V0lrXzNHY2EzMGhSdmNjdy1uZlJIdXNzeFBQb21ldDRVLWcwMC11MkgzVl9uWGJLei1XNmJSYm5vMGJlY1hVcDd5amU0V2h1LWRLbk55aVNvT1o2N3pjTFVGa3JjUFd5UkhGMUpDZTVCVm5fTFE4NjMtX3liME82THpzMGZkWTI5Vm5qSjdNWXhWT3Z2Yi04OUJGbWZuMmNRMjZGTGIw?oc=5,CoinDesk,"Bitcoin, ether and solana climb as another $1 billion shorts get wiped out - CoinDesk",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-mstr-bmnr-coin-crcl-stock-extend-rally-after-bitcoin-blasts-past-71k-tri,2026-08-21,2026-08-21T11:30:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeF9CY3pYeV80a2JETzF2SEQyZXIyeGtWN0JsQVZzOVhhS1F1djZqQlZUSEJwNFVIRU0wcTllaDk0NkY0empJdGlkS0dwdWVSYlNMLVY4c0cxLWVPd1hNbzhPS2wxZVp5RGpjUzVubUVSR2RvUjNTNzhHM3ZSM3JsazR1ejhsQWtERmpaZ1Q0UEZiMHN2MDBmZzdLTW05T1FvTVB3UE4wSVRNbm5tWHcyM2xpc2Y4TEljQ3c3emdDYXl4ekV0VmJsRTRyajBqR00?oc=5,Stocktwits,"MSTR, BMNR, COIN, CRCL Stock Extend Rally After Bitcoin Blasts Past $71K, Triggering $3B Liquidation Wave - Stocktwits",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-scope-markets-lets-traders-copy-or-bet-against-strategies-on-mt5-finance,2026-08-21,2026-08-20T12:32:20.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxORkdya255NWVCUDFSQktxZ0xkS2Zlb2ozUTBXSEJNRHRnNWJ5QkJEWEVxZXIwZDBOdTBPYjdHZDhSN05laVhCQTgxNGF3SzR5NGNDSlVCQm1zZDd6WnpfcDhuQmdndVZMM0NlX1dwZDgwNzFtY2Y5eWlXXy1vbm9QOUhHalJFaVp1UTh5NEtQOXRMTUlvR0I5ZVhfUHRMYWV1blhMWWdR?oc=5,Finance Magnates,Scope Markets Lets Traders Copy or Bet Against Strategies on MT5 - Finance Magnates,Matched public news query: forex broker MT5,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-eur-usd-the-hidden-battle-for-forex-traders-for-oanda-eurusd-by-eilon-za,2026-08-21,2026-08-19T11:42:07.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSEoyOGxqLV9vWmd6dHdJQlhBUHQxX0xMamRJeG1lR2xiYTFWaFZjV1JiM2NvZEdLNXhxMGhOVnhicEMzSnN4YjhyQVdPd2hpRGFqem15MkpHSXhQN3lMS2xQRDhGaU10UlFNT3FOcWNOWkJzSnpidkxNdjg3dU5YamhxOUpzWTlLM2tXWlVmM3VFbEtDRjRIOHJn?oc=5,TradingView,EUR/USD: The Hidden Battle for Forex Traders for OANDA:EURUSD by Eilon_Zarmon - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-gold-price-forecast-xau-usd-battles-for-us-4-500-is-us-4-600-next-mitrad,2026-08-21,2026-08-20T07:02:03.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVTVWUUVkbjZ4c2JDSUVMS0V5a1V5R205dXEyRGRURWlMNG9HRF84c2hDVi1XSVVmNVdXUlVReDZYZzRub3I4TlZOYlNUZU02b3htb0NwTU1hbk9CRDFvQ3dtZFRuLTdqSnhQNjdOVVFQZGI2M0VkeTdHQ2VnaVduekdOTmd2OHFxM0hwNTZXUG9SQWdPUnc?oc=5,Mitrade,"Gold Price Forecast: XAU/USD Battles for US$4,500 — Is US$4,600 Next? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-gold-xau-usd-cfd-trading-thinkmarkets,2026-08-21,2026-08-19T01:01:31.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE81Q005NjVCWXloaDZWU0l4RDRBdjV5Z2ROT3dRSXZlNDFLM05LVUstUDN4QjJMV2k0ZmFKd05DY3dNY3N0elg2cWZId05tLWUyem9QMHR4SnNOSEx4T3RkSjhuSVd6TGlTeThqTXF3?oc=5,ThinkMarkets,Gold (XAU/USD) CFD Trading - ThinkMarkets,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-silver-xag-usd-cfd-trading-thinkmarkets,2026-08-21,2026-08-19T02:37:16.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE1yRWNDbEx4ei1XU0YySjBBbzlNMS1pMHo3QjZpM0NsUUlvaVdSdGNWYU51NzdKaWxBYjdFb3FYa3Q2R21MRExfNXY1NWNuVzRBaXN4RzM5SVVxdzFRRlZCYWg4Z0lTUkhXS0ROQjROSXk?oc=5,ThinkMarkets,Silver (XAG/USD) CFD Trading - ThinkMarkets,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-wti-crude-oil-futures-rise-as-diesel-margins-hit-record-highs-cme-group,2026-08-21,2026-08-20T04:29:26.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZmdENUNNQVk5bzlmdUptM0s3M1VKOVZ3dEtfUzZLYkdpNXdZbGpsZmZva3hMY2JjRmxLWmtiNE5INEhWT3dZRzhfS19wWHZ0QnFzOG5lOHV3a3ppN2tWVW5Rck9OZUNDWmczc0RKMlJtbnNHeEVVWUhoTW5Wa2pOdmZkVUdlQmduM1RacE0ybGtEV1pzOFpTRnhVQllqdDEtQl9wRmk5eTFzbnNLU2l3SQ?oc=5,CME Group,WTI Crude Oil futures rise as diesel margins hit record highs. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-oil-prices-rise-after-treasury-secretary-says-u-s-will-collapse-iran-wit,2026-08-21,2026-08-20T08:33:57.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGdnA4OVZkTmFweUtBR0JuVmRXLXp4N2NrWS1Ya19XdjRDUjVKSy10Sy1Rbk5TZVpwTHRNVXdZcFcxcllnVGpzLUR4WHdpWnk0RkFDemFwdlphZms4ZUluV1dzVWZoY3ota2ZrUkJpNTlXTGQ5cXJZQU5n0gF_QVVfeXFMT18yT3pMYTJVSkNEMk85aFdpSlVvcmlTeEh0TlBpbExnWUREYW80NDdtWG9ySnR2N2dFenFRVlBVaWZmME5OQzB2VmxoYndUWV9pQTJtVFRsYlpOYWc0Qm9MWTNpWXZQNFRZVGdIbklTMVlLSEk4R05wcWxHd0Q4Zw?oc=5,CNBC,Oil prices rise after Treasury Secretary says U.S. will collapse Iran with economic pressure - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-crude-oil-analysis-wti-path-of-least-resistance-to-upside-forex-com,2026-08-21,2026-08-19T18:53:50.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQURFR2JlTndBUV9EeFBUbE9RaE1FV1JtSkNLSmFjZDdWRUpSN0F5QXhvbVFldGlCYWozZVpUSHEzUWVnUFlvVHF5YzI4SDYxdzl1Uk00TFJQcjJ6cjZXMVJEUmVMZWlSTWFHYVBhUXdTNU5kc2IzVmRvc0x0TXZHRU9Jc1E4eWJQU2NvV0RPLWlZWHI5LUNJOF9tVldUdFZnbmdfTGVBOA?oc=5,FOREX.com,Crude oil analysis: WTI path of least resistance to upside - FOREX.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-ether-futures-cme-group,2026-08-21,2026-08-19T00:41:26.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE5jaW1GTW9ROWRLanNYdDlnU1l6S1FpLWpXUnNZamtYdms0YnlNUTAxOElrTXRkeGNYR04zeVppcTRQbmZfclFVWUc2MUpUUi1aN0JrQlB3cTJXZEpvNjhxSzJERGpFc0Q5RnRnU1hB?oc=5,CME Group,Ether Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-crypto-short-liquidations-pass-3b-mark-as-bitcoin-price-nears-72k-tradin,2026-08-21,2026-08-20T10:03:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeDZtc204eEVha2hFUUtSWUNDMnJyZkFmVHlkTUwzZVdEY0hwMFZGWHBuMlk2dzIyZ29JRnp2T0ZwZnJuTFRmUi1ISllIdkNEYjE3TFJPRTM4R3Y3bklFbmhucVBDZ2VPcFUyRVI0MWRNWlJyMVFXYUVHUGdyY2Uxdm9aNW43a0lOMG94X1pIWWRqYWtHSlY1QlNYTmdlWjI0LXpvOER4S2xUa1dQTFNJeUY1VG56RzRsNmFCNk52TUI2Rk9ZSHRDcA?oc=5,TradingView,Crypto short liquidations pass $3B mark as Bitcoin price nears $72K - TradingView,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-btc-perp-long-short-ratios-show-slight-bullish-edge-across-top-exchanges,2026-08-21,2026-08-19T07:54:21.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQkI4Y01NRVlKVUhCSk1hN2pOaTJOQlNTVXJFVFdpMjFEdnBvUkhpR3c0RjJzMHBTVDVIeXhvTFkxM3B0T2lNM090ZlYxa2d4RFI2SERfellWMTFtTjBJamhFZnp0ejlQOWlyVGFrd0tWcHJyTGkxVW9DWDRHRjhLaVNsMWlZcEE?oc=5,CryptoRank,BTC Perp Long/Short Ratios Show Slight Bullish Edge Across Top Exchanges - CryptoRank,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-best-crypto-exchange-to-copy-trade-traditional-stocks-bitget-guide-2026-,2026-08-21,2026-08-19T05:54:49.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR041aTJpUWJDYi1UcU9sd3NhZHR4eF90YU16TE5hOEZuLUdrRjVmNUN2TnZHRlJwWlEta0MxMF9JV29vbThUaUk0ZmtFaG4tR2ZBeVVmV3VTOFkyNjRaMnM5aGF2YjdqVHpENzFCQmREQ0NKXzN1dE15WDdhZFVLLW82ZXhlOWsyM2NZX0NZTG9ZVXhNSUV4REN6dDlEVS1RYzltQlV30gGmAUFVX3lxTE1HTjVpMmlRYkNiLVRxT2x3c2FkdHh4X3RhTXpMTmE4Rm4tR2tGNWY1Q3ZOdkdGUnBaUS1rQzEwX0lXb29tOFRpSTRma0Vobi1HZkF5VWZXdVM4WTI2NFoyczloYXZiN2pUekQ3MUJCZERDQ0pfM3V0TXlYN2FkVUstbzZleGU5azIzY1lfQ1lMb1lVeE1JRXhEQ3p0OURVLVFjOW1CVXc?oc=5,Bitget,Best Crypto Exchange to Copy Trade Traditional Stocks: Bitget Guide (2026) - Bitget,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-10-best-online-brokerages-for-2026-forbes,2026-08-21,2026-08-19T16:36:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE1VQXRNQXZPbllYWFhtLTR6ZWZMNWZKUkJkYVVJUV94bHQ4ei11eXZVZ2hOYi00cWN4RlRTMGpZbXlQZEZyRlYyNXRzMHVlRHR5ZWFLYmp4QjhnaUthYXZIREhMU2o5VVFTYldvTHFR?oc=5,Forbes,10 Best Online Brokerages For 2026 - Forbes,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-etf-trading-value-nearly-halves-after-rules-tighten-on-single-stock-leve,2026-08-21,2026-08-20T07:00:25.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSVd3WFlHdFpBZ2N1VmdqN2pRWlZYSm43cXk2RmVVcWNDMXAxUnhPbVR5RG40QWR0al81RGZCQkl3OHo3WHJRdGRkbTNBOXVVMGMtSVlxV1RzNl9ZTC1MdUtHc2drcXNyMnVPUTlHYzBFNFQycXZ2WHhpVC1TX3lDV1czdV9ZNXVSR2dMRTlOV2tENkgwOVZkX3ZjWVNEdHZrWm1QcE1zNHM5NXpDSktCRlhzOWRnVVRYSmFLdEtqbjNzQ1BYenZsa3Y1a3ZrTER2aGpnbA?oc=5,Korea JoongAng Daily,ETF trading value nearly halves after rules tighten on single-stock leveraged products - Korea JoongAng Daily,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-08-21,2026-08-19T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-why-are-nasdaq-s-p-500-futures-falling-premarket-nvda-skhy-spcx-tsla-mrn,2026-08-21,2026-08-20T08:58:55.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOV0lBcVJaZUVmV1NUNzNpTU82Q1ZzSC11Rm1ZWjNVeDdpWWhlaGRwSDlXbTQ0Wjc4T3R6REg4Q0lSU1lRaVNjOFpHblgwblhLcVdUbnV6dkxsbmU3bkhwVHcwLUZzX0FwSklLSWtFbXQwS294emRzWDJkS1dFYzMyYVZIYXRsVDQ5VFN5Tkp6aG50Yzl4R2xZVmNhWExKZnZ5bzdHME01Wi1aTGZmRWVnQnRIbDVpVjJjcVpaOXFTd1BOa0FpcXVsZGZKb2ZseEhZLVpQa0RjX0d2U2N0U2hUeXJ4Unh2R2Rxajd6Y0Z3QUVtTjN1UEE?oc=5,TradingView,"Why Are Nasdaq, S&P 500 Futures Falling Premarket? NVDA, SKHY, SPCX, TSLA, MRNA, MSTR, PURR, WMT Stocks In Focus - TradingView",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-affiliate-ib-trader-ansem-predicts-3x-5x-returns-for-equal-weight-crypto-portfolio-in,2026-08-21,2026-08-20T13:51:07.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE81WW9XMUJQQTZqSzBpdHhGUHo4UWNGZ0pXb2d5MjV1bHJmLXVKaGxVaWRKNDN3d2tDSkd2cjU0WnRydFhFWXFzcm9Ud2ItMURxdmd2VjA5cXZaU2c?oc=5,Cryptonews.net,Trader Ansem Predicts 3x-5x Returns for Equal-Weight Crypto Portfolio Including HYPE and PUMP - Cryptonews.net,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-affiliate-ib-emperorbtc-s-free-crypto-trading-series-aims-to-sharpen-novice-traders-s,2026-08-21,2026-08-20T10:46:10.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE5EbjhoOUItVFlJUzA3Sm1uamY1NEVCM1NvRjNia0hZYVJLQ0FTalU4ME9rR04xNEIyc09BLTQwSlhHV25MSzRfd0ZyRGJ1YlZneHFvZnd5aTJ0LXVJTVB6SVZZaHNHNDlXNzI0TFlGSUxEQk0?oc=5,The Cryptonomist,EmperorBTC’s free crypto trading series aims to sharpen novice traders’ skills - The Cryptonomist,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-affiliate-ib-what-is-cyberleek-cyberleek-crypto-is-it-a-good-investment-top1markets,2026-08-21,2026-08-19T08:39:19.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUS1CemNlU0R3bFk0V2xYcDRIVi0tMXVPWEFSZnVRLXBQeHl3a0wya0hobXlEamZCMHFVOXJ0bWwyQmt1YnVCbndWQUtKa09xdVdaTWZCNzZPTmcyLWxyRTdmRVYwUzIxLW5YNHV4T2pQbXdtblpNSkVMeEV3Tkt5cnJHbFdfbUlETmYwTzJvMTRRekpRQ3BBbmd4UnE?oc=5,TOP1markets,What Is CyberLeek ($CYBERLEEK) Crypto: Is It a Good Investment? - TOP1markets,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-the-eur-usd-may-be-close-to-breaking-out-cmc-markets,2026-08-21,2026-08-19T15:58:48.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaS1GS3h5d2RzN0ptRl9fVjlUSVZsMEc3bzQyR3ZScGdwQVNQUHoyTmxUaWtTWllYV1d1ZktyWjBzZ2JUczVlQlR1V0xaaFk4bkVYeFFZRUdTQmNybVp0bkxRSjREeFZVY3ZFVGNaTHgwT0h5SWtEM1BhMmdKS25FSzgyc3FaX1YyLURJWmZOa1MtVWpF?oc=5,CMC Markets,The EUR/USD may be close to breaking out - CMC Markets,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-eur-usd-forecast-euro-maintains-strong-momentum-following-the-release-of,2026-08-21,2026-08-19T22:36:18.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxOY0p6Vm9FWkxHRWNZMGZKYTJ4OWdZLVlXVUtMR2hRcElDZEQ1Y3lRcmVVUzFnSTdEU2x3RTNySXo4N1locVNlOGpiX2wzRDhjTWo0dWVMVTVET2JTYlpLWnp6QlhQUkN0c2F2UmhucE11SXdyQjJINmYtTkNST0NLei1ZczIxOHd1N3Jya004WVQyN296TlNqbm9yc2otbU9FZ2VYb18yckVFTllTa0R6cFdvX19uMVZ5T0ZJSTNOYkdldUJNRFRUbkR6dFN4aWs?oc=5,FOREX.com,EUR/USD Forecast: Euro Maintains Strong Momentum Following the Release of the Fed Minutes - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-08-21,2026-08-19T10:53:31.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQTVPSGdJa1RJeS0zYWh1WjBaM1pJWG84cF9yTFZvYzlTYmJ6UXpQZE9fbDNMNlcxQTVHZWVXeHFKd3NDbmlPWHdrTDNJMk01TlVTekg1RlNPUFJoUnVOcEctdFB4STJNbTBxeUx5TmFBYVpveWFWVWlpd3JIWWpBVF9Kb0dFc1h3azZrZDhob3Q1YkJaeXpXR3RFZ3pKTElQZVduallZWE9keVZHNVBSY0ZWV2Qtb0dyUVNtRkl2R0E?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-xau-usd-gold-climbs-toward-4-400-as-fed-hike-bets-collapse-breakout-next,2026-08-21,2026-08-17T06:30:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalVDOUNMb0tUM0treUVNMGRXZWJGNGx6Uno3RlpxSWl3aFpvSHVtaWN4VjFoalo2b09kUlZRNTRna0xTbjdLaXloNW81RDhFTXB2cmJGVHFTWkFKbTk0TkZlQ3ZnVjBvOVdTZVBrSlNTc0VGdnhPV0lJaFF4OWIyTGxqckd0Si02NnhSMTIySllQTUhrZWlueGVDaWNzN0w4cHF1VW1fWU9YN1A5T3dGMWhhQmVlOVpCVS1JZ3RlU0xLS1ZrV3BJdko3cFJwVUE?oc=5,TradingView,"XAU/USD: Gold Climbs Toward $4,400 as Fed-Hike Bets Collapse. Breakout Next? - TradingView",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
