lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-09-gold-silver-oil-crude-oil-trading-alert-escalating-supply-risks-in-the-middle-east-push-,2026-09-09,2026-09-08T01:52:43.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxObDRWTVh5Zzh6R0s3U1BIdE5MRlNFWm9iR3JSbVBLYUdUS0hJNEhPWENSdGJmcEpfQUd5Vzh6YzdLejRDeUhaWHhvTk5MQzZQM1hXSVFSS3UxSy1mZU82NFloTXpXTVhSQWVkWnJTNmZSMkVSaGw5RUtvdUFMZ09ZcWdfYmZpOHBqRHhqcmlsRk5PejBEM2NWYmVPR0xJUDFzRlBrQ2JR?oc=5,Moomoo,"Crude Oil Trading Alert: Escalating supply risks in the Middle East push WTI crude above $92, approaching recent highs, as transportation risks in the Strait of Hormuz become the key market variable. - Moomoo",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-09-09,2026-09-07T03:13:26.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa2x5djJ6eEE3ZElMdEVESklMSXRyUGN0RkJaVmZyS0R2Qy1vNEhVQkIwZmZfeWFRNi1sZ1Q0Y1Uzbm9Hcy1ScXUtdnNuaFI5TVR4QzdSMUpJYUQwaldPV24tNXQtbnBnOTRaZzI0Ny1VOHFtMzBTek5sWGhGX3hMNzlKZExrRTRaQkw3eGQ3U3BDNXN1UGJwSVVRYnhYbTBUVHVVUXA0ZWU5cFU5?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-xrp-futures-trading-volume-hits-a-6-month-high-cryptoquant,2026-09-09,2026-09-07T10:38:11.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPS3N5anVnVXJiOUVtOEc3VkJzY1Y2X2pUWkVvU00zNmZtZXVpeW5FeVV0RlY3WVZjZDVtRXVDWmFXcXBQS1dXVG4teHdxVmVZSGJXcnJmOTRGSmJROXJmZDNrVHUtUkNoS0wwY3VtY2FjQUJTNXMwZEk1aHhmZk1SOE9LUnd2SlctcVFPQUYtTExrdkxWNm5uaFRBSW5mMnlyZGFRN3dXekprMW0xNWlFVDl4THA?oc=5,CryptoQuant,XRP Futures Trading Volume Hits a 6-Month High - CryptoQuant,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-crypto-weekly-digest-bitcoin-pulls-back-to-80047-nfp-triggers-200m-liqui,2026-09-09,2026-09-07T10:01:21.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOXNfVUNneTZDWFdGNW5SOUtUOTdEbFMxU2hzd0swMXZEZnlnU1FEaXFucHNFWVlkVXhnMTBtcWEzc3o5TzYzbktXYkhnbTJjenVjcTFud2YyaDVNU2ZtcUExRDlSdDdrOG56X015WjdNaG9GZU1CR1hBNVdlNHdwanM2Y3FCczZSUjhEQUpNVzFQYWZPZmZGSHloLVFGR2x0cmZQSVFyR0NYeEhCbFFjbGJiUjlsdw?oc=5,Moomoo,Crypto Weekly Digest | Bitcoin Pulls Back to $80047; NFP Triggers $200M Liquidation; Whale Dumps $345M ETH - Moomoo,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-xrp-prints-10-535-liquidation-imbalance-in-mere-hour-as-price-dips-to-1-,2026-09-09,2026-09-07T17:01:05.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMlRSQmN6VmhLRXpOZFZfU29ORjJ0MFNEeld1NkEzQkZpN1VQTlBuT1ZtZll4WmRYa3FpNXo0aGRqRG8zQVNZQXE3eWNFRkhvWlhkbTJ6OXVlZUNyNGJqczBWT1NIeFVFU2R3WHVtdHhIMUlJeHh2bWZvRXpsZzFNV1NJanMxMWs3aHlIaVhteEJMV21wTTluMDdJdjcxYjFoblZFVGNTem03ZWdSYlVFYWYyblg2bDJfS0s2RXRzYXgxbThYTjJWb1U5TmM?oc=5,TradingView,"XRP Prints 10,535% Liquidation Imbalance in Mere Hour as Price Dips to $1.38 - TradingView",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-bitcoin-price-prediction-can-bitcoin-reclaim-100k-before-year-end-crypto,2026-09-09,2026-09-07T18:12:18.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR3pZa0NFMDMzMTd5NUF6RUt6aDh6bWFqSlcybXBIR0h2bXMwY3BiUVlja0g1ZzB6c3Y3dEljN3FwTG5iUU92emdlTHNKM251TWNPbXNrWFhDZU5DRjBoeGdoVE05UjJoQWdKUllOTkkxTGIzSVV5cGFNelJGd1ZyWE5GQXhGTk5RLTM1ZWZFaWlFVmlsQTkySjZJLTc4cnBEX3J2eHV3?oc=5,CryptoRank,Bitcoin Price Prediction: Can Bitcoin Reclaim $100K Before Year-End? - CryptoRank,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-stocks-options-kakao-pay-securities-launches-stock-trading-service-on-kakaobank-app,2026-09-09,2026-09-08T00:50:34.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5uQUtiODdjM2pUVF9lMmtWQ1pBWEZtT1prTG1FVGJxQ1VBOUFFc29nYzJscnRNU2RxUUY2b2dmcWZKeE4yS1NJQW53cVFUQWtKb3ZqOWJoUQ?oc=5,헤럴드경제,Kakao Pay Securities launches stock trading service on KakaoBank app - 헤럴드경제,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-stocks-options-top-3-stock-trading-apps-for-2026-fidelity-so-pluang,2026-09-09,2026-09-07T12:54:13.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxON0hkd1kxV2tTQXVob0VjQzk5cVNuMjJsS0lwS0tfcmx3R1haMENndGZBelp6d29SaEVzNDBqemRWQ1Exc2ZzUzJFUHBBZlRjNTZKV0FDd0szclZIYzFJV2gxa3ZUb2VGYnh0WUVRRUVmd0hjNFBGNjJFSEZDVFpZLS1oazNISENN?oc=5,Pluang,"Top 3 stock trading apps for 2026: Fidelity, So... - Pluang",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-stocks-options-tokenized-nvidia-and-tesla-are-becoming-trending-crypto-trades-coinmarke,2026-09-09,2026-09-07T16:15:36.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZHBzc29zSXlBM2Z0VjZSSmphdW9jQ3hZbUxudjVXQjVkUVNNaWNNU2N1M0hRVVlKcXItd0E2SkNEMFV1dU5yWmxpQjBKcC0tZGhWQkdDMDBucDVmZGhrdDhDaGZPMGdtbUMwaE5JRkFKWnE5MjU5RWZtM2QzV0hTbGx5aFdCN1ZuTTBXLWRjSEdGZw?oc=5,Benzinga,"Tokenized Nvidia and Tesla Are Becoming Trending Crypto Trades, CoinMarketCap Says - Benzinga",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-affiliate-ib-hunter-biden-issues-token-crypto-community-isn-t-buying-it-how-long-can-,2026-09-09,2026-09-08T03:40:50.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9CelZHSHI0S095TDBaMzFNbjZDb1l2elA0YTE4Q3BsOThPRFRON2RiVGZRRnEySFVQUVE5QzRsZWJEX3VKWTViN3hYek5Xdm0xekV6R25LNzAyRTE0?oc=5,深潮TechFlow,"Hunter Biden Issues Token, Crypto Community Isn't Buying It: How Long Can the Celebrity Meme Coin Wealth Game Continue? - 深潮TechFlow",Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-09-ripple,2026-09-09,2026-09-09T04:06:32.071Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 2.11%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-09-binancecoin,2026-09-09,2026-09-09T04:06:32.071Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 1.17%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-09-ethereum,2026-09-09,2026-09-09T04:06:32.071Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.68%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-09-solana,2026-09-09,2026-09-09T04:06:32.071Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 0.66%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-09-fx-mt4-mt5-3-assets-to-watch-sept-7-11-eurusd-oracle-and-adobe-earnings-bybit,2026-09-09,2026-09-07T10:34:24.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSnhPdjNKX1loZ0IydExfMTZreG96b3B5a19NMFBOX3NhOGw2dncyR0hfYUQzMjdtOG8xYlM0a0tSUTl5Z0YwRmV2MjJ5S2lqeE53YUw5QlFJenpOQ01LaWR1QndNWmxTeEdDYXd3TkphVnVTR1FHd0RySkkyTE9NX1BCV1NRZjQzNllFQXpucVI5V2p6QTJXVVM5bDRYUUc4Z3hYeFVvejk?oc=5,Bybit,"3 Assets to Watch (Sept 7-11): EURUSD, Oracle and Adobe earnings - Bybit",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-fx-mt4-mt5-eur-usd-at-a-crossroads-as-traders-await-the-us-cpi-for-the-next-major-m,2026-09-09,2026-09-07T10:05:38.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVThyUUdtQW50ZlVWR1BKOUFRS3pLb1NORm9idzh6MGRJU1d4dk9oa3ctSFhjN08xcEpsaFRrZWpEQ1c0RU5TN3BaUHpySG9oUG80MkVGTy1GYkZrdER0RGt3b0s0UFhybkpBSEpFei1LcWd1QVE3bFdnbVVUVV9Iemx5eGYxQ19iQnFWVEVNcDExLV96N1owVzJvNXNKcmFuaXVpTF8tN0xLbzRx?oc=5,investingLive,EUR/USD at a crossroads as traders await the US CPI for the next major move - investingLive,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-quomarkets-introduces-weekend-xauusd-trading-as-demand-for-continuous-ma,2026-09-09,2026-09-05T07:27:19.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQdF9OT1Y1NnVoRE5hWEsxOG96dDZwQ0Jrbi03SWhHRm5VWmxOWXJGckQwTXJwekd6aDQ1bEtXR0FxTUNteExLN29LTGtlWHN2bENNREF0cWNDWkI3S3NwRVVfZG1qOXZlU2NGYnAxRFJKQVVtVlZEWm5NeWZHTzl4QnppYmM3YloyWllFeVk5WFl5bnE4VWQ3WTZuel9mUlpGbU83NlFkdUNRU1FqT3JPWFE4WmF4dEZHWnVVV2xtWUp6dVJicl9pR0ZYMVZac3JxY29fTzBic3RadXByRkdCaEYzR2J6U1B0TG84dmVZMHZZRW8?oc=5,GlobeNewswire,QuoMarkets Introduces Weekend XAUUSD Trading as Demand for Continuous Market Access Grows - GlobeNewswire,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-gold-price-forecast-xau-usd-two-week-plunge-puts-august-breakout-to-the-,2026-09-09,2026-09-05T17:40:01.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWnN5eTU4SWZFaXpoWnRmYXJMTFVpWERkaDFnX0YtVFJYbVpvc0tuMjJCYWhBeV83VnUtTmZJSk1uekhvbVVhU1BhNkJtTHNHWTBHWV84VUpEbU5vSWhGY2tlOFdZaGJyamVXUFg4WHJ5YmJIaXVlN1VISlp6VERET0dUQmZzcmFLWkFaOHBUT25jYnpCa05iMEVuZEhqbTVUVXB6X3Fjd2c4VVh0QkVnUHF0c20ybHAtd3ZTWGlGUjJ5cTFUMjJrTVllMFTSAdgBQVVfeXFMUDlaM2lrSGpxSnMyQjIyc212c3AzcTRtczhnZmhPY0tLbUNFUzAxaVdfWFp3OWtyaXBTZ0ZMa3FpYjM2WUhkUWd0b2VjNlR0RTBYb3ZxcDlVT3l0R2pVUUlDempTRmRpVTJOWkJ1WmhodzNqSnVWcHFXSEFCUEJEU0xwbkg0Y2lqcm5GdWlMbjg1ZjlyNVgyQ0Q4eGE0ZGhvUjlmQ0NPM0IzM1QwT3pESG5uRlVsOFR2d1o0Yk5hM1d4WENNMEJvUXZ6QzhRcnpfRWlUNG5pM21j?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-xag-usd-chart-rate-xag-usd-trading-forex-com,2026-09-09,2026-09-04T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sWGFycWVPWE1zaHJPbXlZcDE2NGhSdUU5TVlCS1JvTU9nNHB6YlcwM2tRdWlxSTRqQm1sWTFfU1NwWnFPVlpfdno5NEhBdDc2UEdjLVV1S2RXbVhMNkNvaw?oc=5,FOREX.com,XAG USD Chart & Rate - XAG USD Trading - FOREX.com,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-how-perpetual-futures-took-off-and-where-they-re-going-a16z-crypto,2026-09-09,2026-09-04T10:37:55.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFB6U3p1UDB0Qkh6THRWbmYzRFREb09KVkRTZ2Y1cFJEejJoVEpqbDVSTEdzUGFId1NTLXFCVldlb3dMRU1SXzRXUXY4VVg3MXNCTS1yclBhUTdpZ1lGMHFFLXVhVDA3TXlFMWRrZzVzVVg1Zw?oc=5,a16z crypto,How perpetual futures took off (and where they're going) - a16z crypto,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-coinbase-brings-crypto-futures-to-canadian-traders-yahoo-finance,2026-09-09,2026-09-02T17:18:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeHlIeDNJR2tVRlJuc0tSS1hEY01JalJMOC1BLXVVcTJrUC1TcF9FcExXRTl4RFR3WlRsazFlbkFmVVpVYnFsdFctd19LbkM1Z1FGbHF1cDdXcXEyY1ZMX2hUMDlORWFJQVRIRzROR0QwNHk1VXRVNVBCYUhpNnZta0NyS1BtdGcyMjFHZWs3RVNCSFM5b19CUUVtNTYzTURXanQ3V0xRaw?oc=5,Yahoo Finance,Coinbase Brings Crypto Futures to Canadian Traders - Yahoo Finance,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-cftc-asks-judge-to-dismiss-cme-lawsuit-over-crypto-perpetual-futures-coi,2026-09-09,2026-09-03T09:13:40.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOHB6dC13VDZqWno5VjBfTDNrcTRnMzlMZEprNXJodW9sV2xiNDhNTWlWNThvbWlUeENrUkRudkNuNktOZlRzeGJhbkNibVVnVExHWmZ5enpSV2NtajduQThZc1hDVzlRRV8wdnQ0NFJHSko5REg2Q2NDRG9vZWFiRmVybFFuR2dodEF3UXNyRnZwUExyUklZdTFoUDNNRFVObnhza0pwU1dEblpHa24wOA?oc=5,CoinDesk,CFTC asks judge to dismiss CME lawsuit over crypto perpetual futures - CoinDesk,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-675-million-in-bitcoin-longs-face-liquidation-if-price-breaks-below-65-0,2026-09-09,2026-09-07T10:20:43.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOaXlBdjBqN2FsTXVuZXVJN29vSG83MWU0eDlsQ0xwTEwyM29Fb2RkRXZQR19CYzVYem01TUR5SWc1VS1RaF9meUF6RC1pX0hEeTZheVdUR29vbFVxcVlOWlZUVUNTYjhjbEFQQjlGQWVOTzNyNVFTNnB5Ulp0UERhODBYZ3V6Z2dEVjlRSHJoR1BpZXFRemRaUU5VQ0hCaFNMQkNHcnlia1pveERCaHpULXh4dEN3T1B0UmNTaGdQZGVER3lYdUZidE94a094RTBiQ1ZjU2lCZ0M?oc=5,Yellow.com,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-coinbase-stock-jumps-10-as-exchange-pushes-u-s-stock-perps-cryptorank,2026-09-09,2026-09-04T11:24:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWVJWNlFRSTRGYTVYTDJPMEZVcTdHWEdkZXI2ZFlrSHl4QnN4ZGtZQ2toWWZKUHRkdUVpSWQyeEp3R3p0aV9fSXRtdDRVWWFGZFFvbDhKRDJtdTEzWkpfSlB0NVQ2MFQ4T3QtVDF0NEl4N3NDU0t6Wnh0X1lSdmcwMk1XZ1Y0ODJmTHIwQWJKZzdoWV85ZVhJRW9oUFM?oc=5,CryptoRank,Coinbase Stock Jumps 10% as Exchange Pushes U.S. Stock Perps - CryptoRank,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-stocks-options-e-mini-nasdaq-100-futures-overview-cme-group,2026-09-09,2026-09-04T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE9INWpoQUV1eVdIb2NTb09PcGhONVdRZjlfQUxwV3ByMUFkUGxjYlBHSi1NaDhqS0FjVGVpT0o5TjlqN1ZQN0g3ZDBFMW9qMk9WWGxsRURPRkY0SUNiQlFVZkhCMGtJbU1YMjlEblZYeXkxWW43NVNmTkNORQ?oc=5,CME Group,E-mini Nasdaq-100 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-stocks-options-traders-are-piling-into-this-international-stock-market-that-just-pulled,2026-09-09,2026-09-02T19:11:07.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZUl4RjhSVlFLRXRXcjYxVHhGSDh2ZTF6VlNPNEpZbFVEZ2dkdmluUnRHaGt4WkZRWTVpUHp1bzZ6T3E1NzRadFI3VEJvUmNXd25UcDM3YUU5VEhXU2hYTVhDOUR1OGVsa2lKbFAzX0RBbWZ6b0NUaDRJNEhRM2NPRGEyZlZBR3JyaEZ6aXVnb1UtN1N0Q0NFcmpKa0ZWNG1TZ1paeEZ5S21CMEdHWURIZtIBtgFBVV95cUxOcUdtQ2JmZDFUZDU0R2d0aVhfZVE0ZHR1Um05M3ZqbE0wVDFyRElNQVplVW5zWXd0WVJENVFoNVY1R05qRXlsVGRGSVZjRnBTMzdUU2ZRRHNkemR4a1NidHhRbXhKcWk3SmtoLWlTZGY0RG1hdmN3ZklpTjhGLUpSSkQ0SXNEMTJvTnVjTWhrdnNOQWNRYkR4QkNCN3lsYW5QWVNQUEpvYy1rWjllMUNVNUtLRXRSZw?oc=5,CNBC,Traders are piling into this international stock market that just pulled ahead of the Nasdaq - CNBC,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-affiliate-ib-waihuilab-launches-chinese-language-forex-education-and-independent-brok,2026-09-09,2026-09-03T12:45:10.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOTHJXNk51ZjRqTzN4R0VmaHBtVWdJX2N4RkxiOVdxSXJCaEtwTm14TzkxcURVSF9xRllGcjBabFNoUUNPcTlRbGRIaXA5SC12MmRaRVk3MlVvaEFtbEtMbDlIbHdVdVM2OExOZ3pNWGJXMFJrcXBvTElPNzFCbHhSU2FOd2ZDeWk1VkdBbjM4cXZLTjBXcFpmMElRcDd3QnR4V3g3WkxYUVZHSFo4NFRUbUdCSzdDU1doZkQwS3F3dlI3QmpFZFlsTlQ0R1Q5V3RMWnJ0TDgxZ2lqa1lvd0xXSXUzWW1GcWdmNkZwUW9CeXhyNUHSAfgBQVVfeXFMTzJwcXk0eHAxN080OEJTeHUzTDVCMXNVSUs2ekE2THhfNG1QRnk1TElsYktXLWRDMWtEUVd6SWFFOFZ4alRjWUJBRkY4SHo2Q1dTOF9qaTkwOUdLcGstNEc1OXN0cFczU0lGLU1BTXZNY01GdFoyS0hRWkkxMzdOWlZ3OVlLN3lIQlVBOTktTWp3eDdxM1g0WTZlZXpBSU5BVmowdFJkTk5yT2gyYV95V3E0UXhOLWVuNlZUWEk1allpU3ZaSXdvZm5CNWMxVy1zeTlkSHhsaTJpT2hRS3Q0M09CUFROSWNPdkNibGNmWGFlcDA0dnJvMUI?oc=5,The Manila Times,WaihuiLab Launches Chinese-Language Forex Education and Independent Broker Review Platform - The Manila Times,Matched public news query: forex trading educator,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-09-bitcoin,2026-09-09,2026-09-09T04:06:32.071Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.03%,Crypto volatility campaign trigger,60,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-09-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-september-2026-tradingpedia,2026-09-09,2026-09-01T06:50:14.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in September 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-fx-mt4-mt5-mt4-vs-mt5-what-is-the-difference-and-which-is-better-in-2026-tmgm-com,2026-09-09,2026-08-26T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE10cnhjRjVrbnVkdjluMEhYcVJsZ1hfRURUdHVWcEZWU01SRW9POGl0dVZ6M2pxRzk1c29wTlRvNUFTek9CR1YwNER5WEgyN0VsWWFOdDJCeXpGSHR4MUE0M1JDVzljOGt6Ync?oc=5,tmgm.com,MT4 vs MT5: What Is the Difference and Which Is Better in 2026? - tmgm.com,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
