lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-23-gold-silver-oil-silver-price-forecast-xag-usd-bulls-flirt-with-descending-trend-line-hur,2026-07-23,2026-07-21T02:07:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPd2JmSEVWQmZLcWQ5d25udEQybjR2Y3BjM1hKX1JhaUxfUmg2V2dSRmMyV3hkcC1meVlOX2xyb2FKUzdNYTJQUGtLSFIyMk1sYTFIWGREVmZyZmpvMDItZE9KMlBVRVZoLWQ4TF9ZU081VGlYVVJZbHJwalJOTHBPdW11NDBPeDhJOExvNGk4ZVBxQVUxRU1XVFpaNE13WTc5UF83RXlVdGZxX2JrNmJMWDBuYWV0aGhGb3ZFal9MVEJ6ZmFZUWQtZXRRbjQ5d3FMOHEwRUhMNVAzdUNnejMyUldvSHkzZVE?oc=5,TMGM trading,"Silver Price Forecast: XAG/USD bulls flirt with descending trend-line hurdle, above $57.00 - TMGM trading",Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-chart-of-the-day-wti-crude-oil-goes-bullish-trade-trend-hedgeye,2026-07-23,2026-07-21T11:33:42.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRVZYeXB6NW5ieVR5eEY3VFV5cV9DVjQzSUVGUzNYckZUTkhsVEF3Vi1abjBGVnlqR1FkbnF3UVZCQkxrQWZ1WnliWl9veS1sNDh2Vzg1SW9QLTktMWhka05vRE03TGptaV9vZkRIQXZrTm9BUS1sTG9rZFU0RzFBdXFETUdZOGVKNTRFQVdVUjRCYzByR1ZzRnI5TnBxUW9wNUc5OURKbkEyejZ2U05OX0NkUWpRQmdPNHhkT1RCakhQZw?oc=5,Hedgeye,CHART OF THE DAY: WTI Crude Oil Goes Bullish Trade & Trend - Hedgeye,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-webull-expands-paper-trading-to-include-crypto-futures-bonds-investing-c,2026-07-23,2026-07-21T13:25:38.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOOG1Sb3FQM0xCaEtfS1dic1B3enM1ZllBMFgzY2JCTmZ1VU5PWV9aSDR2VmdUcGJxdFNKWFltY2diSU1DZU93YU1RRHFGRE9pSEhFZ0Q0VFJuVlJDOWNocC1jM1JQWXdscF8weEMtMmxqUFFMbmpOanlkVXlCcGZvREpqZnFzTVFlbkVkeHdra0c5NXlUV2hENUN3OTZkbFpZcEtwS215aTVkeU5GTm1ZRFBUVm5rOG1i?oc=5,Investing.com,"Webull expands paper trading to include crypto, futures, bonds - Investing.com",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-coinbase-enables-bitcoin-futures-trading-with-25-margin-via-nano-contrac,2026-07-23,2026-07-21T18:16:50.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSGxhTkUwc09yX1RUb3dFcHZuUUxSSUIyZUVRdVZKVzl2MEwzd3I3ZVRtNHlqVXNlQnVPSVF1TGJBVVE3WEFnaUh4eV90andwU3VpOUVsbF9nSjF3LVNRSmotbVNNRFh0UndoOERCbGtzTGNJQ2NFZnFHVmpKRzVHOUVFMVI4Rk1CMUF6UEg5OWlhVlFpZlphUlBHRmI3c1pLMEJiRXNic1ZqQkx0N0E?oc=5,Pluang,Coinbase enables Bitcoin futures trading with $25 margin via nano contracts and cross margin. - Pluang,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-dogecoin-price-nears-key-liquidation-zone-after-14m-whale-buy-crypto-new,2026-07-23,2026-07-20T21:30:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tQVowLXYyMHlzNWVMSlE1RkxqaFlJb0xyZHIwZUpRMThhVmxsT1ZqN3lpNUVfUUdvdXZaZFpGbkNNc0JZOE5KR2RPcTMwc3FOWUN1R0piM184cGpjOENUdUpYUGdXc0EtYkR6Z3NLbktNV1JwQk1nUHBwNXVDZw?oc=5,Crypto News,Dogecoin price nears key liquidation zone after $14M whale buy - Crypto News,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-best-trading-platforms-for-uk-investors-in-2026-forbes,2026-07-23,2026-07-22T17:42:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,Forbes,Best Trading Platforms For UK Investors In 2026 - Forbes,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-equipmentshare-com-target-of-unusually-high-options-trading-nasdaq-eqpt-,2026-07-23,2026-07-22T16:02:57.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVkpoV01GcWFReFJqM2NQOEsxNEtxVEhIQ2FNd0NPVGM0aDd3TXhQZy1zZm1tYzRTR2RQRnFHM2FTSG1iZ0MyaDJkclk1YlduYmwzdUlqNE45bkJBUTJ5VWtjNmYzLTBUNG9zV1NvTGNabnFzWklQeGxqODJuM3JYTjZOOWxOVFRFNEh4QlVCOV9yQ1dSUTVzcGhxWldKbmluLTNCMlZ1WVNhM1M2cDNGSkViS1VMNnBPVldrbElfelQ?oc=5,MarketBeat,EquipmentShare.com Target of Unusually High Options Trading (NASDAQ:EQPT) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-intel-earnings-setup-options-market-prices-in-double-digit-move-intc-nas,2026-07-23,2026-07-22T15:55:10.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ0g2MHlrdDZjbHBpR0dmTWpoQVdsTjJCb2xjTlhaOXhXUnQ1ZXY5TkNaVnBobEM4eGpUSFFnd3Vqa1hpT2dfemYyT1JiZzdKWXpEOGVYRGt5dDJHX1hHMG9LQ0pWblY4cHE4SGVzckhNdzJiUE1Ub0JCNV9XZXFtYnBnODhOcm1kYkhYNnBPZmliRWdYNHpMYU9ZeTdTT1ZYaGJN?oc=5,Seeking Alpha,Intel earnings setup: Options market prices in double-digit move (INTC:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-07-23,2026-07-22T15:24:49.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-nasdaq-s-p-500-futures-rebound-as-chip-rally-counters-iran-jitters-why-n,2026-07-23,2026-07-21T08:52:44.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAJBVV95cUxOVHRGN0FsWENveXJVQTh4LU04UWRyY25zMkJ6ZEphYVdVTGdiakhNaGNuQzV0YXg2RU1YSWRxdjd2YVRWYWgwbllKbFg4ckZHbGE3NGJhTVpXSjZCdDhtcUZxdWVMNFc5ZWFIcVo3VVR6ZFFRRGRha2VrbDIyMUhhNjNnU25ILXNPZVdKWWVMYzZWNTVjeXdscXRQX2VUaktTQ05fZEZJaS1EN3VmS0I2LVdEVC16YzBXWmxsNzE2dGEzaHJvWVZzRUxWSXBtbVVXUFBmRFFIbFhYLTV6aDRoNkxxS3hZb0ViZktfSllva3c5TXdNaXdBNzcwRjRST0h1?oc=5,TradingView,"Nasdaq, S&P 500 Futures Rebound As Chip Rally Counters Iran Jitters: Why NBIS, NVDA, INTC, TSLA, IREN, MU Are In Focus - TradingView",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-tesla-s-anticipated-q2-2026-earnings-report-trading-community-weighs-in-,2026-07-23,2026-07-22T19:56:09.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PVzJGQUFSWWlEMGdlTC1aUk8yX3hGLVF3Um9rRWE4eERhcjUtQW9PSzVKZmhZTGpzV3VLNW9nU0JZZUMzUEdrZHEyMU1lempRVTVtRzUycmdyMUJQQVV6MWFVeWtkMWNfc2c?oc=5,Crypto Briefing,Tesla’s anticipated Q2 2026 earnings report: Trading community weighs in - Crypto Briefing,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-traders-fair-uzbekistan-2026-a-new-chapter-for-central-asia-s-trading-co,2026-07-23,2026-07-20T23:53:15.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZ3Zvb0FhbTAyS2VMQ2JYcjRxVHk5T1ZnNWtyTnBnUmZBWXV1UmVKNm1Pc3FNU1ZnTi0yWThtdVdyMnVZYU1BcmtvRGpSTDBqMVphT1NWOTB6LWg4ZFRHdTJoUFJYWDllaHRuZVVTWDd0MlVuSWRkSTNfdjRhaFpMTU42UFR2NS1ONUFQYUJWQXg1QTl1UXZadDI1NDc1M1VuaEM0MmJjR3FPNjFUbklmdWR1bzVwbDcyUXFIdXpUWk5ZZ2pDLUNOcVphT2ZTUXF3?oc=5,CryptoRank,Traders Fair Uzbekistan 2026: A New Chapter for Central Asia’s Trading Community Begins in Tashkent - CryptoRank,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-hyperliquid-hip-4-goes-permissionless-and-memetoro-ai-agent-is-ready-for,2026-07-23,2026-07-20T20:59:25.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1hT0hoR1VxZUpEWmtZNHBDSnFLOXduTExySUJuMjJpUEs2Y3MtS0dsZ2JUc1ZxYmRpQkQ1SEFJU0VLSlVBQm9hamk1aUp5dXhWWUUzV3dyaGJWUQ?oc=5,Cryptonews.net,Hyperliquid HIP-4 Goes Permissionless and MemeToro AI Agent Is Ready for Trading Boom - Cryptonews.net,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-23-bitcoin,2026-07-23,2026-07-23T20:17:09.046Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -1.60%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-23-binancecoin,2026-07-23,2026-07-23T20:17:09.046Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.60%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-23-fx-mt4-mt5-eur-usd-analysis-22-07-markets-await-the-ecb-as-key-levels-come-into-foc,2026-07-23,2026-07-22T11:34:28.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcVBtc1h2RUsxX2NVdmN0MXM0MC1HdTVrbjRkbml4azR3VnZnWURzM1VIbHlzeVFFaUp5Y1ZVaWRPSHFOYS1NTE1pc1FtTEx0eUlrbEIwNVhFMHd6TERwWHNTcFBUT05yc3R3cGpMZ201TmRGbzlOa28tdDJSaGxnbkFZbERWbmpIRWtualpNcEgyQWZ6dXdteVkxbw?oc=5,DailyForex,EUR/USD Analysis 22/07: Markets Await the ECB as Key Levels Come into Focus (chart) - DailyForex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-fx-mt4-mt5-aurra-markets-named-top-low-spread-forex-broker-2026-at-money-expo-abu-d,2026-07-23,2026-07-17T10:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdVZYU3NwR1luMkRlaVVzcEJja1JyNy1ZcmFsUGJSa2tmNEtOYWNwNzRPRlp6MWpUbkEyb1lMLVFDb1pZQlFreFJUV2YyWllSS2RDbnRTdDlnMmxRMUFyM0h3cGNwWlRZNF9uM3FYYWpoTGg2a0xqajNxSVIxTloxT1dpUjExS3ZaQ2VHd29xQ2FpSS0yT1VHRDczSHU?oc=5,Yahoo Finance,Aurra Markets Named 'Top Low Spread Forex Broker 2026' at Money Expo Abu Dhabi - Yahoo Finance,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-fx-mt4-mt5-aurra-markets-named-top-low-spread-forex-broker-2026-at-money-expo-abu-d,2026-07-23,2026-07-17T10:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNS0dKUG1fT3NzalBremFVLUNtSHNqMkFNSndQUWxCb05iV3c2dmpHcEFYMVJ6QzhfeEd5NEhfdTVVOGt5WlpuOWV0SFQzRTAzVUNjX0NsZi0tMGtObkxzWnJIbHhaZmJWUXh4N01jWUFvdGZpOUtLay1oMzZrV1RsaklORGhtQzliZlVkYWRRZXpISnYtWlVjSktHTXlBZHR2RFdmNmZOWTM0VFZGX3RWSVllOXl5dVBEdVcyaDBTdy1IclRvYWxKWGNNaUhNOFpxbW5saGlUR3dUNDZMY0hvdzZHT1V6N2I5N29OeDNYeGtJQQ?oc=5,The Globe and Mail,Aurra Markets Named 'Top Low Spread Forex Broker 2026' at Money Expo Abu Dhabi - The Globe and Mail,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-fx-mt4-mt5-best-forex-brokers-in-india-for-2026-compared-invezz,2026-07-23,2026-07-17T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTFAzdGdwRUI3RlkxWHBGcXE4TmJaOC1vdWtJekR2cWxQM29tb1ZWdFBTNGlUTnQtbXFyTUZDUUFvSVA5RGQxdWpJdXN5MTdVVmpXZHJFWHg3b0xtZVhfMUlyZGNTUzB1UzF6QkE?oc=5,Invezz,Best Forex Brokers in India for 2026 Compared - Invezz,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-xau-usd-analysis-22-07-metal-holds-above-4-000-despite-a-strong-us-dolla,2026-07-23,2026-07-22T11:24:27.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMUl1NEt2b0xsSEw3cFE4Uy1DSmxnWXlzN3NrRGVTYmV0ZFgwLTcwd01HMnZfd1EtX3VpVld4NXlSOWpfYjREQzVQTVhDeHRtNE1PODhqWHFVT1FtcHJNdGlCaGhvaGJPZFhVNF9KMzdfS1RNSktFWGFhNEM4RWtHeThQMG13QUY2UVN6ZnY2YXlPTUt6VFlwVFN2SQ?oc=5,DailyForex,"XAU/USD Analysis 22/07: Metal Holds Above $4,000 Despite a Strong US Dollar (chart) - DailyForex",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-silver-price-forecast-xag-usd-struggles-to-build-momentum-above-60-00-fx,2026-07-23,2026-07-22T18:11:23.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQODFPSHZWbWVfTmVaVHpXYTQ3RDdVYW5ldGQ1aGhmMHBQYTdOUlRXNTc1Qi1fQkFyZWNleVZsTHRVR2JTR3VveThXc0J3emlNUFVmWGVRMkVYZkZ3VDBlMlRFQ0c0end2bkVJZU4zWGVCN01HcGdrMTcyM2lsWHZ1M2hoQy1oZ2V0LXBfVTJYTUVmczNjNDltVVFJSWl3OEQ1Y2twS3R0X1AwMjRpOExmVA?oc=5,FXStreet,Silver Price Forecast: XAG/USD struggles to build momentum above $60.00 - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-silver-analysis-today-investinglive,2026-07-23,2026-07-22T08:27:48.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTFBkMDFLNExOeVN4SXVpUlJpNENtdmRrazZpdTZfTWRyMDFhX1NhR1dobXBIRXhSUFNaa2xHTjhudGFzOXZkV3A2bDlVQl92LTFOREltUXBtSnNXakJ0UG1PTUhvZ3ZSbUEwVjN3?oc=5,investingLive,Silver analysis today - investingLive,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-silver-price-forecast-xag-usd-attempts-to-stabilize-above-55-00-tmgm-tra,2026-07-23,2026-07-20T18:07:52.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRFplUFRvTWNpd0NZRk50eHVmb3F5ZUxTeEJwQWgxZ0VKZVhsN3cyM2hpNF96UmFOcVAzVUZsSDBlRXZvdENPcHZlSjNBRUxCUzJtaG41S2E4RmhOYldJN2d6cDFEejRpaFhCVFAwUVotc0tDQkM2dWlkeWdmV2pTa0ozcTZCV1M2aFcxTjFsaDh0aktoVVY3RmdiQWNiOFdRbHpRWW9QQS1STEJvQTh1b0dndkIya3M5dzFNSlpkWnV1Y1NxenRN?oc=5,TMGM trading,Silver Price Forecast: XAG/USD attempts to stabilize above $55.00 - TMGM trading,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-wall-street-doubles-down-on-crypto-as-risky-perpetual-futures-lure-retai,2026-07-23,2026-07-20T10:39:45.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPV2dHZlo5U19NRXhPbVA1aGVTano4eC1xRzNXM2RqOHU3aGpvYzBEQU5FekFYckNhMnNWMVoycWZrMUR6V2JpZXR3YUxZNnhjcEltYnA5dnFwaGhvT3RQYy1ZdWFVTlFBaDE3UnZoekNvLVpidGsyYnZDTWNNVXZVVVg1dmRjTFMwQko5TzJvUngxQ2x1NGFvRXAwZFlGb0ZfN3hvcU9oZzlFRmFXUEtRZ09WYS1wYUt0a1dWX3VveHlHQ1IySTkwM1h3cWs?oc=5,InvestmentNews,Wall Street doubles down on crypto as risky perpetual futures lure retail traders - InvestmentNews,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-us-day-traders-flock-to-the-most-dangerous-product-in-crypto-financial-t,2026-07-23,2026-07-19T10:10:53.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTUlScFJDRVlWYlNPVGo1QnVUM0JZVlBjRVl0UGdCRmI2eEg2OG8zT29Bb3labWUxV2ZDcFNIYWVTSzRXNzU4cHU0aWhRMDVMb2xRVUI5Y2UzcWxpWGZ2aGJMZVlMdFplcXViWGFBQ1RVNlpkR2haWjd2eEZjMkRFeGt0dGU?oc=5,Financial Times,US day traders flock to ‘the most dangerous product in crypto’ - Financial Times,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-satsuma-shareholders-approve-bitcoin-liquidation-london-delisting-bitcoi,2026-07-23,2026-07-22T12:40:55.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsdXdRSG9xSXJqbmJBN01Yb05JQVBURjVEaHhVbFdHVko5VFIxeFpwX2J4aHZJaDR5OHJ4ckpadi1KM0Zhemk5RC1YZE01TUZjZjVlVHZNN1Z6NGp0VXRheXVaTVpwWUpMZU1aVnVYTWRkYmVfdkV4VXoyem9CUQ?oc=5,Bitcoin Magazine,"Satsuma Shareholders Approve Bitcoin Liquidation, London Delisting - Bitcoin Magazine",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-bitcoin-treasury-firm-satsuma-to-liquidate-btc-return-cash-bitcoin-found,2026-07-23,2026-07-22T07:46:30.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbUdRMUZoV2QwMG1oTGxLbTcyZzdXeFpCc1RDMC1GODJyOUpCZmF3QTNzU2ZUdWxUNnZBczBXbzRrNXFfYl9VWW1OeHk3bEc1a1dxUW1FUDYzR0NmMl9NUkcxaFIzV2wzNmZYSEpsbzVZQUdZajhzT0RtY1NfOWVtODdnM0ZzWG5MWWpqSVdMcTg1WXY0T2xIRG5zVVVMaURmSzFaUVdCYmVCbjM0elE5cWpEQQ?oc=5,Bitcoin Foundation,"Bitcoin Treasury Firm Satsuma to Liquidate BTC, Return Cash - Bitcoin Foundation",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-satsuma-shareholders-approve-bitcoin-treasury-liquidation-and-london-del,2026-07-23,2026-07-21T20:04:51.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWTdoSmRzYW93WFFjbGtTbGpWcFJuNUd6T1BCdEt4d1YxODJrVjFjcVFhWWJLdm03TFpjaEE1cUxfQ0VfV0J2d1pjUU9CTjV4eXR6LVlvMTRhdG9RNVRBemhXd1AxbEVHa2hUYUFoOGt0S2FDeUhxQlB0cVVYTVF2NDdaSDU0WTJPeW5OU0VsemZ0Y3A3Qzdjb0FfNVdmakJZMjROMUdUUGhtQUdHUU1r?oc=5,The Block,Satsuma shareholders approve bitcoin treasury liquidation and London delisting - The Block,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-bitcoin-whale-dumps-122-million-40x-long-right-before-liquidation-can-st,2026-07-23,2026-07-20T12:50:06.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxONkZNNVVRZFZ1NEtLbEozS25NVXp5b0VnNW1GNXU5dFRVVlh4bUt0MVQyYjc1dkFWMkluS3VYc2RpRVdtdkFibU9OeWc0Y09ucFgxQUlsX0FmcjNub0hBMEhLSHFMS18zd1BhbUNOQkhqbk9lLVE0dGxnY1NORFp2VEpBb0VQVThuSXUySnpvOTh2M2U0bldRMm96NA?oc=5,CryptoSlate,Bitcoin whale dumps $122 million 40x long right before liquidation can strike - CryptoSlate,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
