lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-21-affiliate-ib-emperorbtc-s-free-crypto-trading-series-aims-to-sharpen-novice-traders-s,2026-08-21,2026-08-20T10:46:10.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE5EbjhoOUItVFlJUzA3Sm1uamY1NEVCM1NvRjNia0hZYVJLQ0FTalU4ME9rR04xNEIyc09BLTQwSlhHV25MSzRfd0ZyRGJ1YlZneHFvZnd5aTJ0LXVJTVB6SVZZaHNHNDlXNzI0TFlGSUxEQk0?oc=5,The Cryptonomist,EmperorBTC’s free crypto trading series aims to sharpen novice traders’ skills - The Cryptonomist,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-eurusd-strengthens-its-uptrend-after-easing-overbought-conditions-analys,2026-08-21,2026-08-21T00:59:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOaXVXQzN1RFg3a3N0Mm94VkpFQjNnTlRDY0VoVXJTaFhwSnVhN2o4N09ORjNhYmc1SXVqdWNZSjVpQmRNVzByOUpPVDQ0d0p4cUVDVTVlNEg5SmJ4TDU4MlhzTXd1S2w0aUtZdk9aSVgzcUtZZkhfMFNkSEU0LXMtVDF1SW13Sld5S3o5bFB2OXZzR1VPSnNFRDVweFBFTEZOLWxGRDNLMWNJUmNWNy04RDR3QXdCWUU5THZaZm5kS2kwWWZCSmUxRl9wR2ZoTmFRZVMwR0tudDNFQ1BiUmVWVzhLT0FEOVdlWW1KNDRaTlBDZw?oc=5,Economies.com,EURUSD Strengthens Its Uptrend After Easing Overbought Conditions– Analysis – 21-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-20-202,2026-08-21,2026-08-20T08:43:07.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWGx4Rk1WWmdaY2dCdG5tZ25oR2VlamdXQnpwenNQSHdtby1kbnVBRnd2eFMzMWJrTVk3S0VLUU1MYmpWWUp4blBMd0VfQXVNSGlOVDUzZ3NYd3kwTXhCUUxhbGlobXV1dlg5OGRMUmtFZFg1ekQxY01lQWsxeTNaLXJtTkR5ZXpHQU5BR2RPSnVwb25tQ0FNd0ZmZWUwU2p3Z0VlVVUwbnNwSjlx?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 20, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-silver-price-forecast-xag-usd-tests-100-day-sma-as-rally-extends-tmgm-co,2026-08-21,2026-08-20T18:35:48.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQzBOVG1LanpJSnVha2pGcnM0U2Fwa0dNaEhjb1ZGMHVRVlVxVzZEZEdKNmVZaWdXVmh6NWpIeXNSQXF6VjV5NGtUX1VrZTZaOThBbklzVFVqX3hRVkxvcGV5M3JuNjJkUW1MVlVLQ0FSSnlQNFRNUGVJemtmZzhJR2Q2WG1rR080bUdFMkpZRnMtZllxYUt2b1pNTktpVUxBR2g1SWNldWE0S2xsZzF2aWx2R0tVamNiV2pudlk2cG9BMERCVzNsNk53?oc=5,tmgm.com,Silver Price Forecast: XAG/USD tests 100-day SMA as rally extends - tmgm.com,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-short-squeeze-sends-bitcoin-to-72-000-and-erases-1-6-billion-yahoo-finan,2026-08-21,2026-08-20T18:42:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZW1XSk9xaTJRRmdNUnJoV3NXZ2t3RnZYdHg5NUVnc0U5Zk8wQmFtYWhvSVVScVFSRFlGbXl6dWh6Y19tN1pFZ3RwY0NseFhQYWF5S0ljNlB2c2wyZDRqNGlFLTFod1dtTzJYeFdNaEZuNEJCaVZJMW1sdW9ZUXJhcVFXa1hmcUJlWDgyQUdLWlJRX25mNkprSGFFQQ?oc=5,Yahoo Finance,"Short squeeze sends Bitcoin to $72,000 and erases $1.6 billion - Yahoo Finance",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-bitcoin-hits-highest-price-since-june-as-3-billion-in-shorts-liquidated-,2026-08-21,2026-08-20T16:04:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTHlGYmhnRGtFS1FuUlNyRUVsbE12SlVxX2FGZ0F5cV9JVWg1Q1E1enpSckZjRDFfMkxQUHlzbVMzYkFSaXFyV05MZjNQcmh0VjhvM0VtMnFTVDNqUWdYdzJhNGl2MGZlTGRrQk5WU1pnUW04SnpGOHJGR2IxWlJqLVV3QdIBiwFBVV95cUxNeDhxMk84SmhVNWNmVUxlQmdCbjdETDViWHF0NWJTTUtkTk1uZW53V0RRdjNoV1l0VnZTZGZOYUtiRFNQVU5NeVIxa1Z3aEhMTGNzTGc1Y1pKdWMtLVJuTkRwWkVTSFZZX2tWWG83U2dieHZaT3pQUllNLXlJUlRLQXpSa1VubUxTYW5n?oc=5,Decrypt,Bitcoin Hits Highest Price Since June as $3 Billion in Shorts Liquidated - Decrypt,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-affiliate-ib-magic-trader-signals-telegram-review-worth-trusting-or-scam-coinspot-io,2026-08-21,2026-08-20T08:46:31.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBXSHlTOUg4NE9wZTBzOUptMXgyR01tT09pSWl5eG5DUEtKcG5obHg2YzlJM3Vhakl6ZWhSSll0WEczZ2l3cTh2SXlCQ3NKZmF4bm1WMm44UQ?oc=5,Coinspot.io,Magic Trader Signals Telegram Review: Worth Trusting Or Scam? - Coinspot.io,Matched public news query: trading signals group,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-eur-usd-the-hidden-battle-for-forex-traders-for-oanda-eurusd-by-eilon-za,2026-08-21,2026-08-19T11:42:07.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSEoyOGxqLV9vWmd6dHdJQlhBUHQxX0xMamRJeG1lR2xiYTFWaFZjV1JiM2NvZEdLNXhxMGhOVnhicEMzSnN4YjhyQVdPd2hpRGFqem15MkpHSXhQN3lMS2xQRDhGaU10UlFNT3FOcWNOWkJzSnpidkxNdjg3dU5YamhxOUpzWTlLM2tXWlVmM3VFbEtDRjRIOHJn?oc=5,TradingView,EUR/USD: The Hidden Battle for Forex Traders for OANDA:EURUSD by Eilon_Zarmon - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-gold-price-forecast-xau-usd-battles-for-us-4-500-is-us-4-600-next-mitrad,2026-08-21,2026-08-20T07:02:03.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVTVWUUVkbjZ4c2JDSUVMS0V5a1V5R205dXEyRGRURWlMNG9HRF84c2hDVi1XSVVmNVdXUlVReDZYZzRub3I4TlZOYlNUZU02b3htb0NwTU1hbk9CRDFvQ3dtZFRuLTdqSnhQNjdOVVFQZGI2M0VkeTdHQ2VnaVduekdOTmd2OHFxM0hwNTZXUG9SQWdPUnc?oc=5,Mitrade,"Gold Price Forecast: XAU/USD Battles for US$4,500 — Is US$4,600 Next? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-gold-price-today-xau-usd-rebounds-near-4-355-markets-com,2026-08-21,2026-08-18T16:05:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTE00cVIwMlMxTG9WZzNxQlItVk0tUFdHdnd2alFvUmpZNjNTRnRCU1QyUWpHQXd0X0dOYU41WVkxektHNUJHY3JpdW5DTkMtUnpydERwTVV5LS1DVWNZLVV1R1hRN2J4NzdNalZTeA?oc=5,Markets.com,"Gold Price Today: XAU/USD Rebounds Near $4,355 - Markets.com",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-silver-xag-usd-cfd-trading-thinkmarkets,2026-08-21,2026-08-19T02:37:16.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE1yRWNDbEx4ei1XU0YySjBBbzlNMS1pMHo3QjZpM0NsUUlvaVdSdGNWYU51NzdKaWxBYjdFb3FYa3Q2R21MRExfNXY1NWNuVzRBaXN4RzM5SVVxdzFRRlZCYWg4Z0lTUkhXS0ROQjROSXk?oc=5,ThinkMarkets,Silver (XAG/USD) CFD Trading - ThinkMarkets,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-oil-settles-up-more-than-2-after-trump-threatens-countries-supporting-ir,2026-08-21,2026-08-20T01:11:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOM1ZTcG5JRHQxeFFrOEd6Q0s4eWdFZGZwRmUyaFlPQkEwWEFLZ2xtLUJxMDFGRzZEZ1VEMjA5MjlMazgtZkJRM01FRXJ3Yk5wZUJSRW8yUEc5THM4VEZBd3V0LVhiRHBBWExnTElPMTRCX3d1ODhKR2lDdHVDVktTZS1BTUtuLXN2ZGRwUmpnNzhEdDJBZnp3cHExVndUYWlrenVEOXI0dVppdw?oc=5,Reuters,Oil settles up more than 2% after Trump threatens countries supporting Iran - Reuters,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-wti-vs-brent-crude-which-oil-benchmark-suits-beginner-traders-investing-,2026-08-21,2026-08-20T02:59:49.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOMm10enRvYlVoQzlfR21zTjBGSmhqQXgwbWhUNWdOalNBYmlfWl9vbTZTWXNva0FmOGNZSWZQdGdyT3lvOFZHcHdobGZhRlJJXzNtZHhKbGFQU25iSVpQVWZyc1QxdEgyZUtCX19Pa1NnRjRNbnRqajlnaXk5dThBOTU0VnotNEhMOXF0R0Y1Y3R5YTFVNU1pdDBqbXM3aXZPX0U4dldRbUxlSkRMaTJEWTZ4YXlkcXZBelRVZWwyUQ?oc=5,Investing.com,WTI vs. Brent crude: which oil benchmark suits beginner traders - Investing.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-natural-gas-wti-oil-brent-oil-forecasts-oil-tests-new-highs-as-uae-stops,2026-08-21,2026-08-19T18:50:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQREVDSm1PeDF0cV9KdU5fQmR0eHRBT3gxcEd4ZkZ6d0JBWGtKNzNfQlNJeXN2bDdkZ1Azek5HWjJMODQ0aHg1SU5QMzdVeVNLMjFCRWM4LXZnRmlRcWdyLUM1a0xadFBHQ1NZUzJkZTdacXhWWEM3VV8wcGdQd1lQY0hUSFI2QTJGTVpkdmlPdHVWSTQ0M1VfRndVbENFUk43aHdjNjVZejViUDNKQlFTS0gwR01lZWdJTGFGNkNaNmlTNE5RUUY1akU1RmlXaDYyamNyVzBn?oc=5,FXEmpire,"Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Tests New Highs As UAE Stops Trade With Iran - FXEmpire",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-current-price-of-oil-as-of-aug-18-2026-fortune,2026-08-21,2026-08-18T11:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1KM0xoMEc1a1o5QnZBYk5BbTE3SkVGWHM5bDg3bmJ0LVBKN2I4TGNUOEFzMV9vUVh5M19kQVJDQkZuOWpjaWxKQV9nR293bHhMeEZlbWFsendJbDVSb3FmbGd3?oc=5,Fortune,"Current price of oil as of Aug. 18, 2026 - Fortune",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-ether-futures-cme-group,2026-08-21,2026-08-19T00:41:26.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE5jaW1GTW9ROWRLanNYdDlnU1l6S1FpLWpXUnNZamtYdms0YnlNUTAxOElrTXRkeGNYR04zeVppcTRQbmZfclFVWUc2MUpUUi1aN0JrQlB3cTJXZEpvNjhxSzJERGpFc0Q5RnRnU1hB?oc=5,CME Group,Ether Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-bitcoin-cme-futures-go-24-7-ending-the-weekend-gap-era-coinmarketcap,2026-08-21,2026-08-19T03:43:31.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWUJuRU5sU2VXSmFFRDROR2pTNFN1RHg5UUN3X3d0eWItOThPaWdJcUFhUzdBZ1ZGWVB1S01tT19RMEV2cnN0dklHNjZkV3Q4SmE2aVlUR2VEdmc0OFVFVzVmZFpsekw5TDYxbXhSOVZJVVVEaW1sczkxWWJYdndnZU9FWQ?oc=5,CoinMarketCap,"Bitcoin CME Futures Go 24/7, Ending the Weekend Gap Era - CoinMarketCap",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-bitcoin-futures-trading-volume-hits-lowest-level-since-2022-cryptoquant,2026-08-21,2026-08-19T19:59:40.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxNVGVuODVzMzctZWxTeGpzODJFbS1fOVJoTEljdHVzd2xZSHdDNVhSWHc4ZVZpN2lEdnVaNEN2cE9FN3hNUk03Wl81Ymp1TFZIUVBWSFRsWktncFRsWURMN29mVHRXRnFDek9rdjVJeHRBeE1mZTZpV3RPYUJrQVhSSmNaNzJtc0QyOUIzcnVWYmlzSGdjUjd4eUQ4d0h2Q2NDdzRXVi00V3lYWGtZNkt0WDNCVldLczkzTUR3a2FHQ2ctMmduWWc?oc=5,CryptoQuant,Bitcoin Futures Trading Volume Hits Lowest Level Since 2022 - CryptoQuant,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-kalshi-brings-crypto-s-perpetual-futures-model-to-stocks-with-cftc-filin,2026-08-21,2026-08-19T02:43:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNYmk3YjV0Q0dPNEJuUzh4N25ZS0tabmlIejFWQ2NacWtZWlNZSzYwUF9Td1hqTmxlWFd3SGdWdDZjTUV6a29JV0o3SUdscllCZGdwclZnS1lOa2JndTRmRXk2SmU5QmZWX1JjZ182NnRQcTBrXzYzYzI2VVY3X0NXcG50czRMNEJGMHBqMjd6Unl1MzMtdUpyVVpLcndqVVpKUlhUNlV1dw?oc=5,Yahoo Finance,Kalshi Brings Crypto’s Perpetual Futures Model to Stocks With CFTC Filing - Yahoo Finance,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-btc-perp-long-short-ratios-show-slight-bullish-edge-across-top-exchanges,2026-08-21,2026-08-19T07:54:21.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQkI4Y01NRVlKVUhCSk1hN2pOaTJOQlNTVXJFVFdpMjFEdnBvUkhpR3c0RjJzMHBTVDVIeXhvTFkxM3B0T2lNM090ZlYxa2d4RFI2SERfellWMTFtTjBJamhFZnp0ejlQOWlyVGFrd0tWcHJyTGkxVW9DWDRHRjhLaVNsMWlZcEE?oc=5,CryptoRank,BTC Perp Long/Short Ratios Show Slight Bullish Edge Across Top Exchanges - CryptoRank,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-breaking-coinbase-s-deribit-exchange-to-begin-offering-stock-perps-in-au,2026-08-21,2026-08-19T09:41:35.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNmR6NDVQdUVHNG9pc2FvdnRIdkJBNEdqTGNGa3dNQ0pabm5FdEN2enpzRUZ0NF9BWlFrME1CNFF2NTl5TjZkZ3RvU3NoTGtmcEZ3NmtZXzFDMzhCT2VHVkI3SmhFT2YweXozbnFrcXBaeThmRkp4Ni1kc0tYQjg1WjhkalU1alhzZzFvamJlUk96QQ?oc=5,CoinGape,BREAKING: Coinbase’s Deribit Exchange to Begin Offering Stock Perps in August - CoinGape,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-10-best-online-brokerages-for-2026-forbes,2026-08-21,2026-08-19T16:36:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE1VQXRNQXZPbllYWFhtLTR6ZWZMNWZKUkJkYVVJUV94bHQ4ei11eXZVZ2hOYi00cWN4RlRTMGpZbXlQZEZyRlYyNXRzMHVlRHR5ZWFLYmp4QjhnaUthYXZIREhMU2o5VVFTYldvTHFR?oc=5,Forbes,10 Best Online Brokerages For 2026 - Forbes,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-etf-trading-value-nearly-halves-after-rules-tighten-on-single-stock-leve,2026-08-21,2026-08-20T07:00:25.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSVd3WFlHdFpBZ2N1VmdqN2pRWlZYSm43cXk2RmVVcWNDMXAxUnhPbVR5RG40QWR0al81RGZCQkl3OHo3WHJRdGRkbTNBOXVVMGMtSVlxV1RzNl9ZTC1MdUtHc2drcXNyMnVPUTlHYzBFNFQycXZ2WHhpVC1TX3lDV1czdV9ZNXVSR2dMRTlOV2tENkgwOVZkX3ZjWVNEdHZrWm1QcE1zNHM5NXpDSktCRlhzOWRnVVRYSmFLdEtqbjNzQ1BYenZsa3Y1a3ZrTER2aGpnbA?oc=5,Korea JoongAng Daily,ETF trading value nearly halves after rules tighten on single-stock leveraged products - Korea JoongAng Daily,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-tempus-ai-target-of-unusually-high-options-trading-nasdaq-tem-marketbeat,2026-08-21,2026-08-19T16:11:23.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMlJjQnpfYVdzT2xKb0dTRklLMURNVllvLXlKNXZ3Y1RPSlJuZS1yMmVCTGtoQ2lLZ0Z6M2xqMWRFb1hMTi1sR1AwQkZGaThoV2l6LU9zNzluZ1MyQlgzel91SV94UUVnaEdJRnM3alpSNnA4blB1VGRjOVpjQ2FVbWNnNWJmTk1iZk1jbVhpbDhYTnU2eFVrQ2dhSVdiZGQ0NG93YnFQdEJBRVBJUUJINU9LOEM?oc=5,MarketBeat,Tempus AI Target of Unusually High Options Trading (NASDAQ:TEM) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-affiliate-ib-what-is-cyberleek-cyberleek-crypto-is-it-a-good-investment-top1markets,2026-08-21,2026-08-19T08:39:19.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUS1CemNlU0R3bFk0V2xYcDRIVi0tMXVPWEFSZnVRLXBQeHl3a0wya0hobXlEamZCMHFVOXJ0bWwyQmt1YnVCbndWQUtKa09xdVdaTWZCNzZPTmcyLWxyRTdmRVYwUzIxLW5YNHV4T2pQbXdtblpNSkVMeEV3Tkt5cnJHbFdfbUlETmYwTzJvMTRRekpRQ3BBbmd4UnE?oc=5,TOP1markets,What Is CyberLeek ($CYBERLEEK) Crypto: Is It a Good Investment? - TOP1markets,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-the-eur-usd-may-be-close-to-breaking-out-cmc-markets,2026-08-21,2026-08-19T15:58:48.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaS1GS3h5d2RzN0ptRl9fVjlUSVZsMEc3bzQyR3ZScGdwQVNQUHoyTmxUaWtTWllYV1d1ZktyWjBzZ2JUczVlQlR1V0xaaFk4bkVYeFFZRUdTQmNybVp0bkxRSjREeFZVY3ZFVGNaTHgwT0h5SWtEM1BhMmdKS25FSzgyc3FaX1YyLURJWmZOa1MtVWpF?oc=5,CMC Markets,The EUR/USD may be close to breaking out - CMC Markets,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-eur-usd-forecast-euro-maintains-strong-momentum-following-the-release-of,2026-08-21,2026-08-19T22:36:18.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxOY0p6Vm9FWkxHRWNZMGZKYTJ4OWdZLVlXVUtMR2hRcElDZEQ1Y3lRcmVVUzFnSTdEU2x3RTNySXo4N1locVNlOGpiX2wzRDhjTWo0dWVMVTVET2JTYlpLWnp6QlhQUkN0c2F2UmhucE11SXdyQjJINmYtTkNST0NLei1ZczIxOHd1N3Jya004WVQyN296TlNqbm9yc2otbU9FZ2VYb18yckVFTllTa0R6cFdvX19uMVZ5T0ZJSTNOYkdldUJNRFRUbkR6dFN4aWs?oc=5,FOREX.com,EUR/USD Forecast: Euro Maintains Strong Momentum Following the Release of the Fed Minutes - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-08-21,2026-08-19T10:53:31.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQTVPSGdJa1RJeS0zYWh1WjBaM1pJWG84cF9yTFZvYzlTYmJ6UXpQZE9fbDNMNlcxQTVHZWVXeHFKd3NDbmlPWHdrTDNJMk01TlVTekg1RlNPUFJoUnVOcEctdFB4STJNbTBxeUx5TmFBYVpveWFWVWlpd3JIWWpBVF9Kb0dFc1h3azZrZDhob3Q1YkJaeXpXR3RFZ3pKTElQZVduallZWE9keVZHNVBSY0ZWV2Qtb0dyUVNtRkl2R0E?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-xau-usd-outlook-gold-rally-faces-reversal-test-ahead-of-cpi-forex-com,2026-08-21,2026-08-18T05:16:26.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOXRaWnpQSUhrUUstamtSQVZxdW1WdmRzU2R2Zkx4WUt2anl1R2gwbWp6NnFrVlRKaUZUT3NpVGE5bjVpNFhYblJTZkpQem5xVFZFVkJaT1FCLWcycU9GUDRQV3U0cDZlYjBLOS1lRmNfNkpzeHFwbnlJcFgweTRoS1U3LTZkc3BmYzFKU0hWa3UxWjQzeGF2cEl0X2k3QkUtaXlTeDVrS2pVUQ?oc=5,FOREX.com,XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
