lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-19-affiliate-ib-top-forex-signals-telegram-groups-2026-7-groups-working-traders-actually,2026-08-19,2026-08-19T14:39:08.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdF9xYkI2SmJqaVZtVHduN093bzdZeGtLcjZoQ0h4NG1DaTNpSllIdTB0WTFncGFnNlpsTlVRVEVyanhoSE9CRmxGNDItaVJ6TnpHZWNCckYxNXZCNUtHSmpDRl9uelEzSTlIaF8zQWllOGlncm9CSU1LN25FdVlBZml0d2IyeXdobV9weTJzNDI3aUkxSVg4YmpmSVVGa3hDdF80YTA2MG90QzTSAasBQVVfeXFMTXRfcWJCNkpiamlWbVR3bjdPd283WXhrS3I2aENIeDRtQ2kzaUpZSHUwdFkxZ3BhZzZabE5VUVRFcmp4aEhPQkZsRjQyLWlSek56R2VjQnJGMTV2QjVLR0pqQ0ZfbnpRM0k5SGhfM0FpZThpZ3JvQklNSzduRXVZQWZpdHdiMnl3aG1fcHkyczQyN2lJMUlYOGJqZklVRmt4Q3RfNGEwNjBvdEM0?oc=5,Ventureburn,Top Forex Signals Telegram Groups 2026: 7 Groups Working Traders Actually Recommend - Ventureburn,Matched public news query: trading signals group,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-19-202,2026-08-19,2026-08-19T07:44:14.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNenRTYXM3aVkxNC01cko5cWx1SlNRZU1EUGlGcHhwOXBDMWozVEJWZ25Zek1EWXlaY29kR3h4UWJRd28yNkNYN0IwRkl5VG14c2xmMzZyeXUwZkd3czFUbEp4cWF5aHN4YzVXQ3Vod2FVNXlVUjVZWFJOT0l4OTlkWEpyeHFPV1NwSEEtaEV0ZXlGNXVJV1NlZVRFY01WNURrMW9rbTVYX3loRkVM?oc=5,litefinance.org,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 19, 2026) - litefinance.org",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-08-19,2026-08-19T10:53:31.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQTVPSGdJa1RJeS0zYWh1WjBaM1pJWG84cF9yTFZvYzlTYmJ6UXpQZE9fbDNMNlcxQTVHZWVXeHFKd3NDbmlPWHdrTDNJMk01TlVTekg1RlNPUFJoUnVOcEctdFB4STJNbTBxeUx5TmFBYVpveWFWVWlpd3JIWWpBVF9Kb0dFc1h3azZrZDhob3Q1YkJaeXpXR3RFZ3pKTElQZVduallZWE9keVZHNVBSY0ZWV2Qtb0dyUVNtRkl2R0E?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-xag-usd-price-analysis-silver-holds-a-bull-flag-as-it-tests-yearly-downt,2026-08-19,2026-08-19T06:28:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdHdQZk8yd25UbmdwS05Pam1XRWc2ZTJVcDB3dXBDYWFhS1VNNVdvekxqQ1FwNzV5NWZVRGREX2ZsR1NlSHRMUnhqMmZUTjVmZjlJdHczMjVRVmExV08wUC10QnBvTVBVSFJ0cGkyV25wbWk0eVNWNnZIeFlsd1VFcmlXNFg1OUFLN2FsQ0p5LWRXLTd4c1ZLWXNEcWhDaGFhRjdGbDBVWHltQm5pRHBYVVdvdW1wX09DWkV3MzBB?oc=5,Brave New Coin,XAG/USD Price Analysis: Silver Holds a Bull Flag as It Tests Yearly Downtrend Resistance - Brave New Coin,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-silver-price-forecasts-xag-usd-tests-levels-sub-63-00-as-bearish-pressur,2026-08-19,2026-08-19T07:14:05.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdGpDT1Y4aWR5ODRFQ05hcldyS0VUWk1IU2hFX1R3MDB4aWlDUDV1eGwxZGxPNS1Wc3FIbXpuWDlreUdDaHRPdE05RmJyQ3pwbENQOXI3VWlITkFNSTZCSnNXOFNEWjhKcUxJVGl0RDMwaEZEb0lwTHdoem96R25WNlgxWjZfc290ZmRjeEF0aGxVOFBtRXF0d3dtRXdrX255XzUyaW1tNkN0NzE3bWhhTzZEZ0dfcWMyQ2JubnEwWQ?oc=5,FXStreet,Silver Price Forecasts: XAG/USD tests levels sub-$63.00 as bearish pressure mounts - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-silver-price-forecast-xag-usd-extends-decline-to-near-63-amid-continued-,2026-08-19,2026-08-19T04:21:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQeHdkUEY0WEJ6Qk4zWDlHVUowbmtDQ3ZOY01FdlVrbmwtQVRJZ0F2Q21XTjBIdXpYSHh3c2lfejVMZXhqZVppQ1Q3UU9LVml6Q0pqenoxcXRjVmsyU3N1cFIyaUt4eFNzNUxUOWpvem52eklkWWJNTXRyVDZrSVBGMW1HNmZoRkxHZU5FNW85eXVmeGYtMVRZZ29wenFHRHJCZkpEUkRNbFA2blA5VTVtdXNYZk5aVWlQV0FhbTdwMUpIUlNmT2E0ZmRsVzUtVmloSkxfcnprSmFtY21QdVI0WjRsUTFiVDNoZkY1TTZCU2E0Zw?oc=5,tmgm.com,Silver Price Forecast: XAG/USD extends decline to near $63 amid continued energy supply risks - tmgm.com,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-silver-price-forecast-xag-usd-holds-near-65-as-markets-await-fomc-decisi,2026-08-19,2026-08-19T05:20:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFBDcUVpQzhrYmQwUXhEMkZhTDhOeGd6NThOQkdTRUt2N1JjTkxySGlUS1hhMVlYVEV3cm5UY0cydTVFTzlmVHo5dFJkbzJoclBNNWNsRU5KeG5Wb0J0dm1sc2tIUE1lSG1ESWRaWUFFNDdoUQ?oc=5,Bitcoin World,Silver Price Forecast: XAG/USD Holds Near $65 As Markets Await FOMC Decision - Bitcoin World,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-bitcoin-price-retreats-to-64-300-amid-weak-dem-pluang,2026-08-19,2026-08-19T12:13:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeWVIRExRaVJYY2R6WFp4eHRYSXpRUGZKRnhSSVRJRHk1XzRaYUw5NWxDeDk1d3ktMFRiUjI5VTVZNEhDRFdnbTlCeENtTGc4b0ZzMjBIVkpvaXhMQVplQm93ZDdDRm96dm5oVEtIVlV1eGQzREh1dlMxNEluTTJHbDBDWTJaOE1Kd2JqLWZ1YkFWcVlpdkE4dA?oc=5,Pluang,"Bitcoin price retreats to $64,300 amid weak dem... - Pluang",Matched public news query: crypto futures trading,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-technical-analysis-of-stocks-spy-qqq-nvda-tsla-amd-pltr-hood-msft-fc-bar,2026-08-19,2026-08-19T11:23:57.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5ZZEo2UHE2bWNVWmNVNGZzcTBxLWRwb3RvLWhCVjc4SWlOUnNtSzlvTlY1anFFMnc1dG0tVjRkb2hHWnhZOGphTF9IRm5BdUpQSE8tX2JzOGpzV2c?oc=5,Mshale,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / HOOD / MSFT Fc Barcelona – Real Madryt (QO5bUxjuNU) - Mshale,Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-19-binancecoin,2026-08-19,2026-08-19T19:29:56.330Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 2.40%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-19-gold-silver-oil-xau-usd-gold-climbs-toward-4-400-as-fed-hike-bets-collapse-breakout-next,2026-08-19,2026-08-17T06:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalVDOUNMb0tUM0treUVNMGRXZWJGNGx6Uno3RlpxSWl3aFpvSHVtaWN4VjFoalo2b09kUlZRNTRna0xTbjdLaXloNW81RDhFTXB2cmJGVHFTWkFKbTk0TkZlQ3ZnVjBvOVdTZVBrSlNTc0VGdnhPV0lJaFF4OWIyTGxqckd0Si02NnhSMTIySllQTUhrZWlueGVDaWNzN0w4cHF1VW1fWU9YN1A5T3dGMWhhQmVlOVpCVS1JZ3RlU0xLS1ZrV3BJdko3cFJwVUE?oc=5,TradingView,"XAU/USD: Gold Climbs Toward $4,400 as Fed-Hike Bets Collapse. Breakout Next? - TradingView",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-gold-price-today-xau-usd-rebounds-near-4-355-markets-com,2026-08-19,2026-08-18T16:05:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTE00cVIwMlMxTG9WZzNxQlItVk0tUFdHdnd2alFvUmpZNjNTRnRCU1QyUWpHQXd0X0dOYU41WVkxektHNUJHY3JpdW5DTkMtUnpydERwTVV5LS1DVWNZLVV1R1hRN2J4NzdNalZTeA?oc=5,Markets.com,"Gold Price Today: XAU/USD Rebounds Near $4,355 - Markets.com",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-xau-usd-outlook-gold-rally-faces-reversal-test-ahead-of-cpi-forex-com,2026-08-19,2026-08-18T05:16:26.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOXRaWnpQSUhrUUstamtSQVZxdW1WdmRzU2R2Zkx4WUt2anl1R2gwbWp6NnFrVlRKaUZUT3NpVGE5bjVpNFhYblJTZkpQem5xVFZFVkJaT1FCLWcycU9GUDRQV3U0cDZlYjBLOS1lRmNfNkpzeHFwbnlJcFgweTRoS1U3LTZkc3BmYzFKU0hWa3UxWjQzeGF2cEl0X2k3QkUtaXlTeDVrS2pVUQ?oc=5,FOREX.com,XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-silver-price-forecast-xag-usd-consolidates-as-haven-demand-returns-on-tr,2026-08-19,2026-08-17T22:15:26.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxNSkptMTR2RktGS0JyeTZxUTl1aVo4YmN4Zks0UzFrNUdMTU0wVG9HNzZkd3pJbVdpME9PRjhxTmM3N3k0cmdSX2swem82SDFRY3piNUN1WkFMSG83ejVKbVczdDJRQ0paZlNsSDJpSV9vYmhmUlhCZGRWb2VNWWF0UWdFVzZmU2dPWWxreThVM3ByRU0?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Consolidates as Haven Demand Returns on Trade and Rate-Cut Bets - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-crude-oil-trading-alert-traffic-through-the-strait-of-hormuz-plummeted-t,2026-08-19,2026-08-17T02:29:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbzFTaWo1OGwycnFfejVISXp0SjZpcGJFR3pSQXFtZkhVakRRVm90T0pQZ2pKLS1PR0NldVFKUG13Um9DSFB2aWtjUkVFRHJrcUZCV3dQbVVtS0VVemJCRWZpM1NWbWxveVh1UlQzNTBKU3MzTWZQRjkyLU84X2U4QU5Gd0taTmg4TEcxeEJTSl9GMVdvWVZQZHJ0TlFtZlVqYXlVdA?oc=5,moomoo.com,"Crude Oil Trading Alert: Traffic through the Strait of Hormuz plummeted to a near standstill over the weekend, with geopolitical supply risks supporting oil prices in a range-bound fluctuation. - moomoo.com",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-ypf-adds-stock-trading-to-its-app-mobility-plaza,2026-08-19,2026-08-18T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTFBDWXd6UkdEZ3c4WXhiOC1ZYkRVTmdvQUg5ZV90WXJCaE84YlgzMGVEYlpuLTBkb04tSzV5UlVuZjR1dXUxTHVfeG84X0taQ3puOVo4TnVhaVQxMk1BajNTR3EySGZjSGVfdDgxV0JwWTRPNE1Uek5R?oc=5,Mobility Plaza,YPF adds stock trading to its app - Mobility Plaza,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-confirms-23-hour-trading-from-december-with-new-overnight-session,2026-08-19,2026-08-18T09:05:17.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdE9PMlI0YjlZYjEyN00tU01VSFBGMmdIelhubFAxWDNkazl0UjdZdDVIT0I3YVN5ZDdiT3BUSFF2Nm1wX3N3amwzQ0NNN0ZMQk1zNHZUbWJrbGp6aERHX3Z1eWRBYUtzODlvTE9qaklqN0pUYThWdnc0ZnNEVUNxcl8xTkxrbGRvaEV6V0FWb2pObmtDcXhNcDktaFU?oc=5,Yahoo Finance,Nasdaq confirms 23-hour trading from December with new overnight session - Yahoo Finance,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-options-volume-and-volatility-trend-lower-as-inflation-data-meets,2026-08-19,2026-08-17T09:34:58.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTVA1a2JMWXNjdk5JMFRZV0wwd0NKSnN3T2k1UmpzcWFidUZObjVKY1NBLVhtSVM1VkVEaFR5ZUVEQ1dreWFPYnl4ZE5hVUJIWjEzLUlZakxMM0lnY2ZWTkhHZ3l5MjA0SFh1eHh1OHptQlE5cTJyQWljUDhHV0RnR05CdGwwQ0JwQkpXaHNydHhMS2thRTBfbGZhS3hBV09XbXFwQjVRUERaemlyOXNpSzBlNVcxOXZzbU80?oc=5,moomoo.com,Nasdaq Options Volume and Volatility Trend Lower as Inflation Data Meets Expectations | Options Market Statistics - moomoo.com,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-expands-options-expirations-9-etfs-now-trade-more-days-a-week-moo,2026-08-19,2026-08-17T08:52:30.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQkE4Vl9IWk5TcjlQd0M3ZzBfRkZFSVJ0eDI2dTA0eGRoWWF1bnRGWVZObVNKeGhTeDM0cW9UVHZ3T0xRWlJTR3ZXb05mMnJrU3hqZVh6Vmp4eGI1aVJDaGF4LVNYbjl5ZlBOSGYxMFhid1hvQy1IMGFUejNOME9IcWl0RDVoZjV5SE5jZVEycUN4cnlVUkEtWXhBTFIycFdaSE1ETWNiS3ZuS1h3Tnk3WnMya0dVZw?oc=5,moomoo.com,Nasdaq Expands Options Expirations: 9 ETFs Now Trade More Days a Week - moomoo.com,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-08-19,2026-08-18T03:45:19.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-cboe-delays-early-trading-for-nvidia-and-tesla-options-again-tradingview,2026-08-19,2026-08-17T07:53:50.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWld2dGt2Y2dQeVVEaXZjbmpXYy14YnBGUW9jd3ppOTlJRXl3TmVOaDFvUUIyVTJfb3gxUXFRN3REMGxYemlTeUZSTHk0NEVrdnRySTMwZ3A4QjlXTG01VFhRaVVLcjYxRkFqM2JuUzJaR0Rvd0hhdzNLVVotbFRtX2dOMHJEcE1IenVyRmhQelRpVzV6enhWWFl1SzRMdllBR1N4Nkh5S0J3Ul85T1YzejQ0Z3dPa2hKdWRUY2ZUNlB1UUU?oc=5,TradingView,Cboe Delays Early Trading for Nvidia and Tesla Options Again - TradingView,Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-s-p-500-futures-rise-ahead-of-nvidia-earnings-fed-minutes-why-tsl,2026-08-19,2026-08-17T02:47:32.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMEZuOVk0MS12VnI0U3FRX1E4Tk1nZTJrM0dzTGtpbDF0ZGxvTFVad3RRdFV0X2J4RXpxRW9ncEJ2V0dDcHpxNVVPQlMxeXZtdTVNRnZZUkJhd0NrbVAwY1lsMWptTW9obmI0Y0ZnSzktYWhURkxyTnZZMGxRajEwc2U4cURlX1NnVFRkT3Y3OG9sRkVsVlJCdVV6ZldGZ1VZQndoU0E2Z19DT0o0ODhncnpWd19QNDZ2bzNsdWs3UUJ4VzRUVkZ2XzFCN1BsVDBuZHR3?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Rise Ahead Of Nvidia Earnings, Fed Minutes: Why TSLA, SLS, IBRX, CAVA, POET, BA Are In Focus - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-08-19,2026-08-13T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,mitrade.com,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - mitrade.com",Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-top-gold-signals-telegram-groups-2026-8-groups-ranked-by-real-pip-log-pe,2026-08-19,2026-08-13T13:40:16.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVnppcU4xVVc3eVpBUWVQc2xPd1d0ekYwcmJnZ3dxSjQ4X0hWQXBKbVItODlRWlk0ZzhuVzlLOWU0Z2lRaWI2bmIxNXZaWlVBeElOM2dsWk1hX2M4OEtEWWVoNWxadk1FWUdmMXZfR01IeDF3aTNMNXBnVTNnMy1SMDdYbkIxbDhzN014cnROR0FkMWNnSHMxeDJKQ0w0cGxhR1Y1clpDSUQ3UFF5TkI4?oc=5,Crypto News,Top Gold signals Telegram groups 2026: 8 groups ranked by real pip-log performance - Crypto News,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-xauusd-falls-below-4-000-as-dollar-strength-deepens-gold-selloff-vt-mark,2026-08-19,2026-08-15T12:28:23.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc1NaWF91V1Q2eTlWRVZTckhFa080S3gydVJ6UlZTcmdGdUplRk8taGVOS2s1alJ5RXFmc2d6UTdjSHhJRWtLUmoyMEV2ZC1HajlaNjdmSkxCcVpjb2tWbXUxckRVSkg0aWZ0eG5GdXFNQWZncUw2ZjN0RGtLV2k4bkVMTXZDS0tkZVc4d1psOS00UTFGM3ZudG1DTG9hSS1UWW1LRWFDN3o?oc=5,VT Markets,"XAUUSD Falls Below $4,000 as Dollar Strength Deepens Gold Selloff - VT Markets",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-live-gold-xauusd-trading-technical-analysis-my-gold-trading-strategy-ind,2026-08-19,2026-08-15T21:25:51.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBTY3VrR3pMbzVUeDQxdTRwZWk5Qk83Z0ZNWElIWTJnak9JYkpFWTlTalRMMHB5YXlvaVd4V3p0ZkJUdDAtTDh5SkFHeWZ4cUgta0RrSWJKcS16RFU?oc=5,Mshale,Live Gold (XAUUSD) Trading & Technical Analysis - My Gold Trading Strategy India National Cricket Team (EEvJqaDVka) - Mshale,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-gold-price-forecast-can-xau-usd-reach-us-4-500-after-weak-us-jobs-data-m,2026-08-19,2026-08-13T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMXdhNlAzQ0ZTdU9HVWoxb1BOZWJ5WUZOYTNQN24xaVVsdy1pR1NHTmlxakpsYnE5Y2VZZGV2aDJ1VHpNYlN3WERMN2xjYndmQnYyRkRENFRHSEdvYWJxQWhlTFh4MUpGU25qcFZfTUNUYk9ZSzFJQktMN0lVQ05oT295VW5MMVN1cVE?oc=5,mitrade.com,"Gold Price Forecast: Can XAU/USD Reach US$4,500 After Weak US Jobs Data? - mitrade.com",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-silver-price-forecast-xag-usd-consolidates-as-bullish-momentum-fades-tmg,2026-08-19,2026-08-18T17:49:19.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUEF4QTlWR25VcjJfbXJ1d1E5Z1lkNDhMSFlqUUJfeTRvUXdNWXByczhWSklUQVlQc2ZRdllQUGJjRlU2TlA4blNjM2FjSWsxdWF6d0F6UUtWU0plZzBuU1gxcEFpcUl0Tkl2V2xMMGxOZDl4VWFmSXo4b3NkVndrZWM4b29JQnozblAzZk1ScjBBNzlDWlpYcXo2NldoMUdEVGRzdnlYYzI1M3o3Uzl3WGxEXzlYV0gtMXJyVFNpZlhhNjZmTUZ6VHRkZFJtNkk?oc=5,tmgm.com,Silver Price Forecast: XAG/USD consolidates as bullish momentum fades - tmgm.com,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
