lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-11-stocks-options-cooper-companies-target-of-unusually-large-options-trading-nasdaq-coo-ma,2026-08-11,2026-08-10T15:14:33.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRUx3X3RBbjROb2pJbTd1Mm5WZTg4TUt4VmFadkhGOGE4SF9YRW5uaEk2NWZiTXMzbFUyel9hbU01LW9EYUZQTzVHTHMyZ2RFM3N4Y1V2alF0NklsRXFPdHZaOUxXNWNCSzdiR012bl9LaTJVd0VkVUN5YnpZZDU4eGtjR05ySzFjWVR1UTc5Yl9BVjgzaWVkdEpBQXJvM0FjWFg5Yk9SN2VTeEJ3MjIwQ21RWmhpeUFKQkVnZmtLZw?oc=5,MarketBeat,Cooper Companies Target of Unusually Large Options Trading (NASDAQ:COO) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-algoma-steel-group-target-of-unusually-large-options-trading-nasdaq-astl,2026-08-11,2026-08-10T15:14:36.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZWJseDBhXzRoUnlkYTI2LWU4VUZmVUlSUDgyS1czTm1iNkQta3R2TzUwUWl6YUplWmZYbGcxWkQ5V0lLbGZ5Q1luVFNTOEhzRWJSQlNNVXNiU3F6ZVA4LUlBUTlHcjBTS05lMXVGSFZhWEY1WDk4UzJpYTVLMTVUdlhGbEQyYXpVd2dlSFhKQnBVM0t2QjZFai1VS09XazllVGtib3I1MUQxdGw2Nmh6S0tVbDhNdHU2RUtCZk5DM3hTX3c?oc=5,MarketBeat,Algoma Steel Group Target of Unusually Large Options Trading (NASDAQ:ASTL) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-using-technical-,2026-08-11,2026-08-11T12:59:56.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQeWtGZWFRZ2tGQ05yMkxMbmJLYllDdWx1TDZaS0JHaVRJcml2RGRuNnZMMUtDdkZLeFRUOGFBaDJLejBPa0hjWWticDBnRUxfZVVuTjZGVURPSkpFbXB4T2p4aFU2NnVOVDBleGx1V1Y1RGFJS0lyVjBMbE9hX1hqYmFQcTFCekhDNlBiTVZIaXZtNU9zYnVsUFk3Z3h5TmtfVGFVRGtvdGkyVTZTVk42eFVwMkx0QjFFZFZjWjRxaWlFVU55UGQxODlR?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA Using Technical Analysis - Benzinga",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-technical-analysis-of-stocks-spy-qqq-nvda-tsla-amd-pltr-mstr-avgo-mike-t,2026-08-11,2026-08-11T09:46:08.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0xU2E1NE5MVUFBOFQtNnR2OWRxQkt3bEhaNVlqOG50LXJYZnlHUDRENWpyQjdQTHJKWFhIOGdBRlFhSVVoQXNLUnBLdlJPVXZ1a0Z4M2RQQTNYUm8?oc=5,mshale.com,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / MSTR / AVGO Mike Trout Trade Rumors 2026 (bC8Zmcgppg) - mshale.com,Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-affiliate-ib-bridging-web3-tradfi-moomoo-s-crypto-deposits-unlock-real-liquidity-moom,2026-08-11,2026-08-11T03:28:27.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTnE0N1BQazg1Y3NmRS1ZNnU4ZFM0UGMwZmZ2WHlUWUUtcG9Lc2JWdXB5blJkQ2M5b0ZpWjBQZ2xSOVF5Vm9ZaHltdDRBR01OWXZVSE1lSkE0bzJMTGQwLVd5d0w2Q19GM0VYOHBRMTRncEI3TGdPdHFmOWd3U1BISlZ3OG96T19sdUtZczFTcXRhdHhSbDVralJWZm1zN0ZNd2pYNHlwSEd1eVhRSUdMb05LYzVqYW9hN2dLOEJB?oc=5,Moomoo,Bridging Web3 & TradFi: Moomoo’s Crypto Deposits Unlock Real Liquidity - Moomoo,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-affiliate-ib-live-intraday-trading-crypto-bitcoin-live-vp-financials-coquimbo-unido-u,2026-08-11,2026-08-10T17:06:47.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9iVHk0NFdjSHFfcjA1eHh0bW42b19VOGhzU01yLW9BN3BJckliZkhUejM4MDh2cDVPR29zY0VDaWJ4eW5CVXNCSnI3RS1xN3M1QTJsTDR0OWxLR1U?oc=5,mshale.com,Live Intraday Trading | Crypto Bitcoin Live | VP Financials Coquimbo Unido - Universitario (NrpApnHXOl) - mshale.com,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-fx-mt4-mt5-eur-usd-rallies-to-monthly-high-as-us-cpi-to-drive-fx-trends-forex-com,2026-08-11,2026-08-11T07:00:10.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNnlkblZ4ekVGdGFGaDU1YlNVMDc1N0R5Xy1yVk0xclVFdkw0SS1ONG9KaldJZFI2RXg5RzA5bFR2RjVqVG45Wm9YMEpTUC1rNG5VM01FZzJvTTBMckx1QTRWZElQM2I0YXhYTG8zUERxd0hJamtKZzFuNmNXZWlXTnYwZzNCbm1TeG9lNEEzdGpGdDJtTVpOX2cyRnBPZkk3VGVvTTROOFkwOUE?oc=5,FOREX.com,EUR/USD Rallies to Monthly High as US CPI to Drive FX Trends - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-fx-mt4-mt5-eurusd-strengthens-recovery-prospects-as-momentum-improves-analysis-11-0,2026-08-11,2026-08-11T00:57:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQaUota0tDUFVZNTdJN3liS0Y1T0pneklqVXAxeEEtUkw5QnJwUHo1RmI5WUZFQjVJN1ZfbnhYY0Jrd3JCb1ozV29ncTlXelJJZ3dXcUdOeFRWUXhHbENlbW12b1YtUkFIdEJPMnhqRjNldXhXNmcyQy05dzR1VWIyNU1tYXllbjFnckhEb1Z2dDhmMkVtQms0akFqRHdXb3RIc19OWkJhOWs1Ymg3c2ZRd0Y5d0VLdEdEZmhfTDR4YTYwRU90SFlEUGxrczl3TWNBbFdFVG9WbVZrTnZUcExlaFdTdXVTbDBZb1E?oc=5,Economies.com,EURUSD Strengthens Recovery Prospects as Momentum Improves – Analysis – 11-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-11,2026-08-11T00:29:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-bitcoin-depot-wins-approval-of-plan-with-release-limits-law360,2026-08-11,2026-08-10T22:44:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQekVkT2xkNlJTY193SnVXUDRmTHZvM3QwZW9EWko0azl2b3BOT3lGSTlZN1FEbE5PaXRYc0JabEd0aXFXUFM5Ny1IaDNxQmQyLUhHU25kbVdsVlB5SnlpLTItdkozOVdXX0ZLMFZweXR6dHowM3liWjBuTUs5UXRJVVlOMUZrNDg1QWJCSHJsSndWa2ZGejl0ZjBPS0J6clR5dkV4QVFYbEE1YWxWSVp0ZnhhOV9fNlhWMFVNVmxpU3p6UdIBckFVX3lxTE9rUlo0TWx0dWFXQXhvSGFTdzJ2cjNuX2UyMmVPdmR1dnpUcDVVX0E1M3BBV0ZLeWhqX0ZMSEJiUW9IRlAzejl1N1h4N3B0NDIzVHFTa1JvTXEwMGpiai1wZW5TWmJGNWNKcmJhZ0h6SDZDdw?oc=5,Law360,Bitcoin Depot Wins Approval Of Plan With Release Limits - Law360,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-long-position-risk-looms-for-bitcoin-the-most-critical-level-to-watch-ha,2026-08-11,2026-08-10T20:13:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9MX3ZDc2Y5RW9ZSlp3Ukw3MFdRSHlMNTNrclhsTUFjRWxSR1pGZFY3NGFla2dZU25fTllaaUdra0tNcFZkVkE4NjY5a1hHbHoxdVRTaWNuZ2htclc3Y2M2cHRWWdIBY0FVX3lxTE9MX3ZDc2Y5RW9ZSlp3Ukw3MFdRSHlMNTNrclhsTUFjRWxSR1pGZFY3NGFla2dZU25fTllaaUdra0tNcFZkVkE4NjY5a1hHbHoxdVRTaWNuZ2htclc3Y2M2cHRWWQ?oc=5,Bitget,Long Position Risk Looms for Bitcoin: The Most Critical Level to Watch Has Been Revealed - Bitget,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-11-ripple,2026-08-11,2026-08-11T15:02:55.702Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -3.30%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-11-gold-silver-oil-gold-price-forecast-xau-usd-appears-buy-the-dip-trade-before-the-us-infl,2026-08-11,2026-08-10T03:50:21.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTmhVT2J1WDVLdUtwNEd0Wkw4OVFRQ1BUUnpqTFJiVTJnbE1uTWg1Rll4ZWozY0kyOUNjR25RQkhkZGhLOHJ0M0IwVjY1YmNMNzJhRWdPN3U2ZzNVSGY5RTNNSFZCSk9nS3NXUHBvTW5jMW4wMFZYa0pZZVVZOTk4VGQ1bmNhQU5RWEpJNWxCckZEcGFmR1FQdTV4ZDBuUjM1SVRla3VPRTZKUEVLNHdHTXZCSFc3MXZrMmZwYWRHSWN4anlGLVdNVw?oc=5,FXStreet,Gold Price Forecast: XAU/USD appears 'buy-the-dip' trade before the US inflation test - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-gold-price-forecast-xau-usd-breakout-delivers-best-week-since-january-fo,2026-08-11,2026-08-08T17:09:23.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWE1jUjdKcWd4VUZqeWZFSnRaMnBXY3dSaWNnYjQ4bjRuZU93ZE1UY3NNc3JXUi1CdEFQMnhBMUs5eVFDajRzRDJpOXNsU3JJRnBkUldwbkNCOHo0ekxwRnpGZEplcHVXX0NQVmJsbWxRTDE4MVRaMTBBb2lVNkNNeWwwN3RxOTBNbEh6c1lXbDdROGVtWm5BaEhTUUExWFMyNXpWTVR5ZGxaa0lCeEo1U3pMWTJ6cUJLeXo2dTZXR051X3c?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Breakout Delivers Best Week Since January - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-gold-price-forecast-can-xau-usd-reach-us-4-500-after-weak-us-jobs-data-m,2026-08-11,2026-08-10T08:44:12.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMXdhNlAzQ0ZTdU9HVWoxb1BOZWJ5WUZOYTNQN24xaVVsdy1pR1NHTmlxakpsYnE5Y2VZZGV2aDJ1VHpNYlN3WERMN2xjYndmQnYyRkRENFRHSEdvYWJxQWhlTFh4MUpGU25qcFZfTUNUYk9ZSzFJQktMN0lVQ05oT295VW5MMVN1cVE?oc=5,Mitrade,"Gold Price Forecast: Can XAU/USD Reach US$4,500 After Weak US Jobs Data? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-gold-price-forecast-xau-usd-buy-the-dip-strategy-in-focus-ahead-of-us-in,2026-08-11,2026-08-10T06:17:36.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPT2RoRE4wa21hS2lfQmRJbGRkX1BodXRzdjVJTzQ1amlQTktTUjJzcG05QXdENE1ESkRDWGVYZ2JQVF9ac296eWplRmEtOTZFaC0wZ3ZYYjJRakhraE5CeUUxeC1fajZSVV92dVBobGY5eVFCbVc2bnZXdG9vdl9RN3loNkl6UmxQWDNmOWlUTnB1VkRBMlVWdGpLMFc?oc=5,CryptoRank,Gold Price Forecast: XAU/USD Buy-the-Dip Strategy in Focus Ahead of US Inflation Data - CryptoRank,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-options-for-nvda-tsla-amd-and-more-are-now-tradable-pre-market-extended-,2026-08-11,2026-08-10T05:45:47.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUUI0dXItMk9zdG5TU2pZZElRSC1pcFh5OEFsZXh0YVRZOThBcC1KZXRDZC1adm9mR1lVUnZvazBHaFZCejVKeW9KMm9qbzdXdE0zMUg3dElQMjFSNTI2aWNsMTAzbVE5SW9aOU9IdEZOYklzMi13djJXTlVjaFhNQVYzbkxid2tILVB1TUNwRldQVDJhb1FpT041OUl6VmdZYVNZVi1RVQ?oc=5,Moomoo,"Options for NVDA, TSLA, AMD, and more are now tradable pre-market! Extended-hours trading for 21 US single-stock options - Moomoo",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-affiliate-ib-robinhood-is-launching-crypto-trading-in-the-uk-through-bitstamp-this-we,2026-08-11,2026-08-10T08:16:22.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQT1lxYnkzTFhHZjNTX2xtUy05NDRrVjJ3RmkwWVFCYTdtMW12OFRfZlEydktXM0lJalJDZkc3MHF3Y2dKbGd4MFdKZ21zNk91cDVIY0JOaGdaWHNpVUczUVc1elRVQm9EdFJ2Q3RZVGd0UGJzODh4VGdMY2hJd2d0dVBwQll2LWJ1QkJ1QkRXd2VJaEU3bU5nU2tyZVM4b1BKQndjZGp2ZG5pckxkVzBUQ3Ytbldydlc3WGc?oc=5,Moomoo,🚨𝗝𝗨𝗦𝗧 𝗜𝗡: 🇬🇧 Robinhood is launching crypto trading in the UK through Bitstamp this week. - Moomoo,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-11-solana,2026-08-11,2026-08-11T15:02:55.702Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -1.80%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-11-bitcoin,2026-08-11,2026-08-11T15:02:55.702Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -1.40%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-11-ethereum,2026-08-11,2026-08-11T15:02:55.702Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -1.50%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-11-binancecoin,2026-08-11,2026-08-11T15:02:55.702Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 1.10%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-11-fx-mt4-mt5-eur-usd-signal-bullish-outlook-ahead-of-us-cpi-data-dailyforex-com,2026-08-11,2026-08-10T07:24:30.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTWpMaUZVVnBUbmplTllIVFpYN2tDNUNZSTE1UVFTZXVhQUc2VThtMW9UVWdHcWNSX29OellndmJ6eDM1emx1dWhIdnl5M25MM3lKRy1UMlpHMmJ3OEJXV3BtZHdJSV9vamFJNkJ4Z2hMZm5uMWo0cGl6cmlZdVRScWlJMDR5SjB4Q0R0czFwWkxKdFp3eFdPMHJSTQ?oc=5,dailyforex.com,EUR/USD Signal: Bullish Outlook Ahead of US CPI Data - dailyforex.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-10-202,2026-08-11,2026-08-10T12:22:30.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNTlJdUsxc04xVzBDMjgxN1JrdTQtSjBOZl8tM3BGUTFrcVFadnpTSTFMTjZZcTdpaXh2aGVTRWVtelNSbDlBUmNIMXd0bFhlUjFfQXE4Rk92eGZ6U2JyV3VKVlgtV0pYNmZMWWVWZV9rdDQwWVVCMzNtTzJNaVdpVWE4QVBiWm05S045NDBpbkpiLVc0ZHJkZWxFajN6TDVNdzlSbG0zNXBJdEhf?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 10, 2026) - LiteFinance",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-08-11,2026-08-10T10:04:41.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOc1dydHVOZlo1c2h6Rl9IcEpPNjFjaXVNeGVyblRzaDc3TTdXeGJHUlhWcXNDa19pclZwM3dFLTlQQTAxUjhYbU9xT3V6aXVTUnA5ellKaWc1VFBNOU40YnFqVHFMWkxKTDhRQ014c3dUblJab2o3NXpmSkpsdkNXc05JWG1xZ2VNSVFydTRINEdOYTFTM3FGLXBwR3U5bjktZ2ZXWGprNE9WVl81UVlrOENpbDcyUW1fQUtuNHdyLU4?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-gold-overview-cme-group,2026-08-11,2026-08-07T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Overview - CME Group,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-silver-price-forecast-xag-usd-bulls-target-breakout-above-63-30-resistan,2026-08-11,2026-08-07T10:23:31.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYm80bmU2MFFPMkhwZEZVVHkta3hiVTlYS2RoWHNEV3JQNjlYTk10UFZRZ2dySjBJQTNQNkFwM1pjSVNwd0tXTjBWbVJTY3ViNXBxVTVBUnl5YzE1NkxvSVZmOFRoNjN5WFpqZnk4WnZLQTUwMVo4b0xzNDBCeHBCQUlUSGoxdFBrUXpkZnlrR1hZb3dMWjA4Y3JJY0NheW5aVDVuZWxkLVdsdGxQTF9Z?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Bulls Target Breakout Above $63.30 Resistance - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-micro-silver-xagusd-m-volatility-intensified-on-aug-7-what-to-watch-trad,2026-08-11,2026-08-07T06:10:15.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbEtNRFNQSTFTbE8tX0ZkODU3NmNaY2VOaTR5TjM1czRpWmZJYjRGMWZJMktRNEVGTWYyOWhZSFZhQVBXVnpOd3NOMUZOV0t3U0h0cE5CQUlCNUJMdFNTWENWb3lBODRsV2V5VkwtTEMyQzZWWV91UTdTOXNwUHJBbUxEQmtaeXFuWGczOEl6R3Q?oc=5,TradingKey,Micro Silver (XAGUSD-M) Volatility Intensified on Aug 7: What to Watch - TradingKey,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-silver-price-outlook-xag-usd-stalls-near-62-00-after-two-day-rally-what-,2026-08-11,2026-08-07T02:15:49.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxONmpWbWFYMlZmT1ktMkwtV0FwRzdMd0VKSThjSkthTzFodHNLRkhYcWhfSXVtTVBodzROWGxHZVJRZ2RDR3dFQnpTbXdzUExpQjgzWjhSSk5jZTNoOGlvbFlzd2M4VnJkMzFoM0xBWmdyYXhCWEJqcm9tU3V4Q2RWd0JSTnU0NTdKRnc?oc=5,CryptoRank,Silver Price Outlook: XAG/USD Stalls Near $62.00 After Two-Day Rally – What’s Next? - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-milestone-bitcoin-futures-trading-now-8x-spot-volume-on-the-world-s-larg,2026-08-11,2026-08-07T14:00:16.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNTVDM1F3aUtvQk9pMDV6T0VjLVFhTWk1MlEwNGlBbUJGS0RwWFo3djVnWlZYandxd0lkUXk2U3B6NlVhZlFrOVA4OEZ1UmczLTg0WHRUQ2VrWlE1WXAxNEtOYmduOW5jUU90N3JNVVhIalhkQTNBOTVHWjV6alhvNlZaNA?oc=5,BitKE,MILESTONE | Bitcoin Futures Trading Now 8x Spot Volume on the World’s Largest Crypto Exchange - BitKE,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-crypto-platform-voyager-s-liquidation-advisers-stripped-of-protections-w,2026-08-11,2026-08-05T18:53:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNm9OSEc2TFE1Vjd1dWpKaVNUdHlFZW9LX2UyLWRDRmxXbmh3YjRKeWs3VEtzSWR0cHZuNnZlaHdzNjAxVm13c184NmlaU2RielFQYWFoM25hTTA2SDJBNU5CLXB5WE1yZVlXS2drNVhXVy03OHdqcXFBaWhwN3YyLXFFVmVpWmpSWllDd2xNMW41bVk1WHduUExIM1dGWHdfX2Z1Z09ROE5DMTV1VU5CTllabw?oc=5,WSJ,Crypto Platform Voyager’s Liquidation Advisers Stripped of Protections - WSJ,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
