lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-12-gold-silver-oil-u-s-crude-oil-tops-100-again-last-seen-in-may-as-market-braces-for-prolo,2026-09-12,2026-09-10T00:20:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcV94M21oS090d3U1X3c1UlBpV2VfSmpDSjFlLTl2WTRUQXNYSVR1THdQREVYTDJNSXlEcERrckMzSG5DbnJ4aFpHQnhvaUduVzBRNjFJVklzNkVQbEZxYlV3Z3ZTVUNmS3ZMdVBHVTdYTl9VZUlUcnVMQThKTHYwaUcwWUhoajFMMmRxRkphWU_SAZYBQVVfeXFMUHcyc1h1YmRjS2lxOEc5WDltZmtlRjRpMUdQczdWbmRleG5CUERDam1sV3pzNTQzdHdMMi0wV3k5OWxnOHpxQjNEQW8ySXZjaldiMWRRZDQ4bXdFM29WNFNYb3g1S2NIXzJaVlZ3V1MwNTFETjZ2Q1Q4YnA0S1Mtc29LemVMempLTTkxb2NVc0NWRW45cmdB?oc=5,CNBC,U.S. crude oil tops $100 again – last seen in May – as market braces for prolonged Iran war - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-why-asia-and-europe-are-turning-to-u-s-crude-oil-cme-group,2026-09-12,2026-09-10T17:23:12.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxPb0gxbGlIZTdvSFhFT0xKQXBnWWVyOFRyRXEyLTRIZnNKcFFLLWlWN2ZjckotYy1wZm5XZTI0a2NwWEJsOHVpZDV2ekhvUVZXb1ZiY3ZiYW1rR2hQclg2U1AxZVlldWVEdmQxbUlSTUFLd3VHYTVTbEI0WVctYVgwTFRTT0poX19kWVZWNDJub0trcE5iMDc0ekJEMC15TFZ4ZVAw?oc=5,CME Group,Why Asia and Europe Are Turning to U.S. Crude Oil - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-oil-prices-soar-to-108-for-the-first-time-since-may-as-bond-yields-jump-,2026-09-12,2026-09-10T21:10:24.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQUc0eUlnRzFSZkJ5NWp4TFc3c3RqY2t5YVV2N1p4c3lFZmJZdHE5NG1KRDF3S0NIc19YdTZsMXB1T0VYTUFCRWx5eDd4aVF4WnpUcVJyUzJpbzB1aUZ3cWtwRExJeGk4c0VGNjVDVzdmZEpYQmMtcWxhWUxXT3BHZDMxSTBxRHV1?oc=5,NBC News,Oil prices soar to $108 for the first time since May as bond yields jump - NBC News,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-the-oil-roller-coaster-reaches-new-heights-and-it-s-a-bumpy-ride-ahead-m,2026-09-12,2026-09-10T21:15:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQjBVUUVLUVhsMXJPWmgycmxEcDdWUjFnZGZDSEVXNGh1OEVNeDBpM0didVloNVdjMWQxWFZZS2lNYW5rMFFwalB6N1FfZVY1YVhyQjZqMjBnbjlWeDJGa19rYkRzZWl2SU9tX2toWVpMSXBNWGw3S3BkY0ZTVXp0VkYwTXFYQWllR2pNMG5zSDVHMHB6QkxybmVlVEhmQS01OVVZcjBaSTNTdw?oc=5,marketplace.org,The oil roller coaster reaches new heights — and it's a bumpy ride ahead - marketplace.org,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-sgx-s-bitcoin-and-ether-perpetual-futures-are-now-open-to-u-s-institutio,2026-09-12,2026-09-10T09:07:11.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZmlvUjhUSWh3Ml9icWZZOWlxU3BNejJQWWFKaFRmTDUxQVhHbUpTWVJlUmlZbW1Pdmd6QlRkdTh3OWtpUHhNTzBJYTNCWGlVaUJDdk9XUjNqbW5hY2RvQk5ieFhScWpJaURuV1dEZDBJRzdmOTJweVdNTXJ1VzJBbGgtUHhsV2VsQjVsY2E4NDdERjhadDZJZWY2cXFLSGlTVjdkN0FzOHBFLXh4cG04a3RORnByU2lQZVE?oc=5,CoinDesk,SGX's bitcoin and ether perpetual futures are now open to U.S. institutions - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-bitcoin-declines-for-fourth-consecutive-session-falls-below-80-000-tradi,2026-09-12,2026-09-10T18:09:52.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcFJ5eTdzckRfaGtsanpfb1Rqd2R0eEtJSzVLSEIxWk1USjhnY2hKQUNXYnNYMk1kWWxETTRDdzN0aXVRWi1DUkdzVDN6SkpIaGZjZjVQcGhiemZud215cHJoRmNJTkN0M3lJeVl2eVVucUZMeDktMlY3TFExejEyRktiRGRJbFdEei1UMGhQVnNjcUlvWWNMV1VkOWR6MndWcUg5b0EyMVYzdm9pemdUY0t1d3M0eGktVEVQX2VGZC05bkRJRi1KQlBhVQ?oc=5,TradingView,"Bitcoin declines for fourth consecutive session, falls below $80,000 - TradingView",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-over-140-000-traders-liquidated-as-bitcoin-nears-78-000-in-four-day-drop,2026-09-12,2026-09-10T01:29:36.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZXVUZk5LZ2xkZWtFLWs0YWJKU2pqaVdrVWxpN3ZsSmJSYzVlNFRFMENuWWk2SEVHYVk3aWpuTlpDRjBHeWR6dUhzMmRJMTdzQUZhdUV1QmtLM1Ezam9zelh3Yk95OTNJSHFQZEVlS0NhRVRKeDNrM3o1QWhtdmFTYjVhNUM2QU5mc1RYZVN6SGphRWQ0ay1IWGdYenRLdUJtblczMVM0R29tZ1ROZFVBOXYxWHJPVmlqazdJX1dCc2NKUmpNYmZPRGxR?oc=5,tradingkey.com,"Over 140,000 Traders Liquidated as Bitcoin Nears $78,000 in Four-Day Drop, Altcoins Broadly Slump - tradingkey.com",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-stocks-options-nasdaq-futures-and-options-cme-group,2026-09-12,2026-09-11T00:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,CME Group,Nasdaq futures and options - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-stocks-options-zoomex-stock-perpetuals-bring-tsla-and-nvda-within-reach-through-fair-ru,2026-09-12,2026-09-10T15:41:55.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggJBVV95cUxNTTJPSWJBY3Zoai1WbjU3WERQeG5RWEhaczlaOWFtUWNVZ056eWFtNnFxMks4Y1JJWjI0MXVUVHFROUFQQlk3Wm50N0tEUXdHWC1Gb1U0UF9lRGN4SmxuMjdWLWtNOG9GZEJzemJmRFZSUF9tdWRXd2ZVSU9HWmpOcVVnY0N5am9WZ3czUlRBNjBGVTliZ2hRanpDWE5ITWRiVE5tLVZtVHV2WVRTb3dwcWlaekV4WGZMcDFLOFJxLVpkSVdBd1gyeGNvZGpLU0V2RVh4b0huSFZMUW85YjFsalJYS1JEaVRPelgxbzcycF9BN1FvZ3AtaURtclljRFhBLUE?oc=5,GlobeNewswire,"Zoomex Stock Perpetuals Bring TSLA and NVDA Within Reach Through Fair, Rule-Based Derivatives Trading - GlobeNewswire",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-stocks-options-zoomex-stock-brings-tesla-s-6-surge-and-nvidia-s-choppy-session-within-r,2026-09-12,2026-09-09T21:26:30.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNWVloMXhVSUhvM2FYblVLVWtrVnhGbV9ya0hDbUpGbzNlOTZTcEJIbnBwdkFsRm5zV3FlRHZiNVFSc2lKNjRtdjBGTW5aQ24tcE8wdmtYM3NiN3hKSFFIdnE5NTFIWFBVMnhPd1gxTTVTbDJCbWtPRmV1NlZvRlMyVmxiVGp4VEdadkJ3WC1nNnRpOWJyQTlaSzdzVVJJOUtUb1lsZVFiRm9jbE1NRlg2Q0NXVTNBRkRxODVESktDekRJRHFYUHp0LUgxM0YzbzAyeUNfNnM4T0kzVnloWW1wMU91YjQ2RFN1TWtOMWVR?oc=5,Brave New Coin,"Zoomex Stock Brings Tesla’s 6% Surge and Nvidia’s Choppy Session Within Reach Through Fair, Rule-Based Derivatives Trading - Brave New Coin",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-12-ethereum,2026-09-12,2026-09-12T05:36:12.192Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 2.10%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-12-solana,2026-09-12,2026-09-12T05:36:12.192Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 1.94%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-12-ripple,2026-09-12,2026-09-12T05:36:12.192Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 1.23%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-12-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-10-,2026-09-12,2026-09-10T08:12:37.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbVZEclQ4c0hRcmY5cnRBM0FGcHpxTDJheEpZUzhUVHBIRkk2Rm5YY3ltaDVQUGlEY2NGaWJnUktOMlRxR1JUY1AxX2Jhbi05NkJHVk9udTJpTUdXT0JsZXJQbEdvbmlUd2Vaa1ZPMlhxbVdhOF9GQzlJTGV1QnAzYm5zYngxZ25KU3VIZkdSU29nZjhyelFud0N4U0thZ0dmZkdMWW1peS1KTXcw?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 10, 2026) - LiteFinance",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-fx-mt4-mt5-ecb-raises-rates-to-2-50-and-lifts-inflation-forecasts-what-it-means-for,2026-09-12,2026-09-11T02:28:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidEFVX3lxTFBZbWZLOTU2MTlTLTg0UzVXdGtFR2hvR2p0cWtGVDZ4bkE5ZHZYVFVGV1hnb3pVUTZ1Y3hKSm1RMkhGTG1tNWZaNTdMSEpLRUktSGlpRjdfMmRSa19pVXlOTE8tcTNUUlBVQ0hmbFAtOE82Mi1R?oc=5,EBC Financial Group,ECB Raises Rates to 2.50% and Lifts Inflation Forecasts: What It Means for EUR/USD - EBC Financial Group,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-gold-analysis-xauusd-remains-neutral-ahead-of-fed-minutes-stonex-com,2026-09-12,2026-09-09T03:27:48.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSnVSUkdVb3dRN0h1blhUTDJPZDByVTc1eGd4TkFpd2VjYmxLRjZRWDhHRVROV0FwTUJOaHJwcFdZWGpHdUc2Z2g2Y28zWU54Vlh4a2UyYUhtN282Q1VpeEVXZERILVk0TFdRZzZGcTBaQVN6YklKLUxmM2xkak5PNXN6d0dWUE13bXdneGJ0Vm9UODBDSnU5MUZMeVZWRkhfaGwybU9mUzQ?oc=5,stonex.com,Gold Analysis XAUUSD Remains Neutral Ahead of Fed Minutes - stonex.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-xauusd-gold-steady-near-4-370-prices-seek-to-break-3-day-losing-streak-t,2026-09-12,2026-09-09T05:20:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNcm8xNWMwSi1zWi1oTkhuSEtZLVVSQTRpWjNrbURMbnBvcjl6cWhqUnVFdDlwNTdaM2RiYkRtV01xa2JhRkRqN1pnX2ZaYlpEa3ZRUnp4elBnWEdrX2hpYmg1T2lfQXJ5cTdLUTFVWjgyWWJVcmhFdllnYjhiejhsWm50QjhGbFNvT1NXRDBkWFdwMEtpUGlkTDVnU1RpVFppMnR5OE12eHF3YXNpS21BR0llbUVqOUxrOXdLMUZTc0NNTVV1RkJ4ZWxCUko?oc=5,TradingView,"XAUUSD: Gold Steady Near $4,370, Prices Seek to Break 3-Day Losing Streak - TradingView",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-quomarkets-introduces-weekend-xauusd-trading-as-demand-for-continuous-ma,2026-09-12,2026-09-05T07:27:19.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQdF9OT1Y1NnVoRE5hWEsxOG96dDZwQ0Jrbi03SWhHRm5VWmxOWXJGckQwTXJwekd6aDQ1bEtXR0FxTUNteExLN29LTGtlWHN2bENNREF0cWNDWkI3S3NwRVVfZG1qOXZlU2NGYnAxRFJKQVVtVlZEWm5NeWZHTzl4QnppYmM3YloyWllFeVk5WFl5bnE4VWQ3WTZuel9mUlpGbU83NlFkdUNRU1FqT3JPWFE4WmF4dEZHWnVVV2xtWUp6dVJicl9pR0ZYMVZac3JxY29fTzBic3RadXByRkdCaEYzR2J6U1B0TG84dmVZMHZZRW8?oc=5,GlobeNewswire,QuoMarkets Introduces Weekend XAUUSD Trading as Demand for Continuous Market Access Grows - GlobeNewswire,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-09-12,2026-09-07T03:13:26.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa2x5djJ6eEE3ZElMdEVESklMSXRyUGN0RkJaVmZyS0R2Qy1vNEhVQkIwZmZfeWFRNi1sZ1Q0Y1Uzbm9Hcy1ScXUtdnNuaFI5TVR4QzdSMUpJYUQwaldPV24tNXQtbnBnOTRaZzI0Ny1VOHFtMzBTek5sWGhGX3hMNzlKZExrRTRaQkw3eGQ3U3BDNXN1UGJwSVVRYnhYbTBUVHVVUXA0ZWU5cFU5?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-crypto-weekly-digest-bitcoin-pulls-back-to-80047-nfp-triggers-200m-liqui,2026-09-12,2026-09-07T10:01:21.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOXNfVUNneTZDWFdGNW5SOUtUOTdEbFMxU2hzd0swMXZEZnlnU1FEaXFucHNFWVlkVXhnMTBtcWEzc3o5TzYzbktXYkhnbTJjenVjcTFud2YyaDVNU2ZtcUExRDlSdDdrOG56X015WjdNaG9GZU1CR1hBNVdlNHdwanM2Y3FCczZSUjhEQUpNVzFQYWZPZmZGSHloLVFGR2x0cmZQSVFyR0NYeEhCbFFjbGJiUjlsdw?oc=5,Moomoo,Crypto Weekly Digest | Bitcoin Pulls Back to $80047; NFP Triggers $200M Liquidation; Whale Dumps $345M ETH - Moomoo,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-5-best-exchanges-for-tokenized-stocks-and-stock-perps-in-2026-yellow-com,2026-09-12,2026-09-10T16:45:46.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNekdJT1FMMkl2ZGJDVk05cm9udGgtdjhyRFJIY2RKM0E4ZWlwd0VWOGM4OU5iemc2cThDaGFrS2FTcjJ3U3YzaFNHQlpGZ3lHWlVyYVVWYVF1dG16Mm9TX2tBMHFOZ1VWOEtvWTF3WnY3aV83RnA5aThSWXRIVmlvUlY1LUxGYjAxRVBKQ2NYNmk5QUxZWkNtdnJVVTNkZzNRZUw1SThKR0FEOHBPR0djMkVqUFRCMFU4UlE?oc=5,Yellow.com,5 Best Exchanges For Tokenized Stocks And Stock Perps In 2026 - Yellow.com,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-stocks-options-gemini-launches-0-stock-trading-in-push-for-super-app-coinmarketcap,2026-09-12,2026-09-09T04:33:37.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,CoinMarketCap,Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-stocks-options-kakao-pay-securities-launches-stock-trading-service-on-kakaobank-app,2026-09-12,2026-09-08T00:50:34.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5uQUtiODdjM2pUVF9lMmtWQ1pBWEZtT1prTG1FVGJxQ1VBOUFFc29nYzJscnRNU2RxUUY2b2dmcWZKeE4yS1NJQW53cVFUQWtKb3ZqOWJoUQ?oc=5,헤럴드경제,Kakao Pay Securities launches stock trading service on KakaoBank app - 헤럴드경제,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-stocks-options-top-3-stock-trading-apps-for-2026-fidelity-so-pluang,2026-09-12,2026-09-07T12:54:13.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxON0hkd1kxV2tTQXVob0VjQzk5cVNuMjJsS0lwS0tfcmx3R1haMENndGZBelp6d29SaEVzNDBqemRWQ1Exc2ZzUzJFUHBBZlRjNTZKV0FDd0szclZIYzFJV2gxa3ZUb2VGYnh0WUVRRUVmd0hjNFBGNjJFSEZDVFpZLS1oazNISENN?oc=5,Pluang,"Top 3 stock trading apps for 2026: Fidelity, So... - Pluang",Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-09-12,2026-09-08T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-12,2026-09-10T12:59:31.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbExuUExJREFYTm5jSkVaTE1hYjA4V1dXc25ma1VfRzlqVGtVeXd1WWRLTkNJejlMcGtZU05PQjFBcGtYUWtTTTBEcTd2MFpxeGJXRmJuQVJ6cjUtT19FRUdrRXdXeUtfZjloUHpLTXh2VnVVM0xfU2xjNnNSdmJrdlR1bHVKR21meC1LeG02LVNrYmI5ZkRtWUJpMlJCdGVmVk1PaGRuLVExUQ?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-affiliate-ib-currency-trading-guide-master-forex-markets-with-confidence-investopedia,2026-09-12,2026-09-08T07:00:00.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWNNOFZwYkJHUDByUU92UjlmQ0FDeXJoeHF6V3pKYzB1bmpiUHpJdTVwZ2JZbkFrSncwcmJsZXNUTktmczF6RW5wakRpZUwwT3h3UV84Y2RnVEtXQ1Fzcmc5NGdVelNhWHk5NmUtV1FCb3c1SXpwQkIzY3F5NVktbU02LTNCSWs1eXYxQQ?oc=5,Investopedia,Currency Trading Guide: Master Forex Markets with Confidence - Investopedia,Matched public news query: forex trading educator,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-affiliate-ib-massimo-group-mamo-slips-to-0-99-as-shares-hover-just-above-key-support-,2026-09-12,2026-09-09T20:45:42.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNjJrQllXT1dlNm9uVGVQN00yNVg5ZEdhc3FVN0xFVFYwZ01mNy1zd2dZLXBTNGFTR2R4b1JwbnN3eEF0R091OWVwU3JCaVJsVXNsUVdiQTF3ZHE3ZkhtV3otcGI5eGRqdUdGaVhPb0d4S21KemFFQWFSWHhwNlFXQnRTRUdWQUM3ejd5a1liaDRSc20xQ2tjT19ROVRwekEtaThDOUpROVV1MXFPc0lnanIxeGM?oc=5,siam.in,Massimo Group (MAMO) Slips to $0.99 as Shares Hover Just Above Key Support - Gap and Reverse - siam.in,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-12-bitcoin,2026-09-12,2026-09-12T05:36:12.192Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.19%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-12-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-september-2026-tradingpedia,2026-09-12,2026-09-01T06:50:14.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in September 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-09-12,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
