lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-16-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-08-16,2026-08-13T11:17:01.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcVByNXpFVXpzQk1SMERhMmVQcU82Wk5FQkRwT3E4MnNpWm1UckJJT3VQbi1HVGtSRUx6TmtUMW9LLUdUcE5DdTJxZGQweGNrTjdQWGo3U2oxTzlvcWdpMmhGcEZja0ViaHlnYjNuWHRjZTczVEE4SGE1YU9PTUNKaA?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-crypto-futures-btc-perp-long-short-ratios-show-slight-bearish-tilt-on-top-exchanges-cry,2026-08-16,2026-08-14T10:38:46.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxQM053NGMwQkJMYmtLeTFpR1I3UVVfekdpdVNQclBKWUxWdTdDakxMZ0RiOXp6R0szMEpqb2M3T1haaHg1N0VDRGE0NVpuaV9faTA1ZFgyZjdZamZjN2NrazFpV2U5NnQtQmt6ZWEzMTYteEU2bDNYQkFBZTFUSXF1b1ZUTlg?oc=5,CryptoRank,BTC Perp Long/Short Ratios Show Slight Bearish Tilt on Top Exchanges - CryptoRank,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-stocks-options-ether-fi-turns-self-custody-app-into-full-neobank-with-stock-trading-coi,2026-08-16,2026-08-13T20:55:44.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVDFOV3pROF9DMUZqYnhXTWt2NUNGeGlySHpRbTFfMkd5RnJ6OEdtSGEtc2NrOFlFUFpYU1NxWGZGWGlRTDVZVnU1YXN0dWNLVFd1c2paQUhRMlRnSzRBdVRqQklTcWVxaFg1LVhjc0szODNVaDBEZmk0ZlRlSEJFbVU3Tlh2Umk5a1c5RVFHNko?oc=5,CoinMarketCap,Ether.fi Turns Self-Custody App Into Full Neobank With Stock Trading - CoinMarketCap,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-08-16,2026-08-13T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-stocks-options-nasdaq-100-index-options-xnd-and-ndx-nasdaq,2026-08-16,2026-08-15T02:18:16.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTFpsc1NvQ0FqMVhrMEZuVTdVUWJ2NVBvZHowdVpPdU1ZZC1INHJ6YkpKMHVOdTRPNTBzaURuaVVlUXcteElHOExQbFVadjFkSndlLWZ1SU1yVHA3TWlVLUJjdFpoQy14aGhwU0NSQnExczdjRHR0azJ5X29aY2VkWW9Wd3M1aUlK?oc=5,Nasdaq,Nasdaq-100® Index Options: XND and NDX - Nasdaq,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-stocks-options-stock-traders-buy-large-volume-of-innventure-call-options-nasdaq-inv-mar,2026-08-16,2026-08-14T15:40:10.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWUhneEN6Rml5cGNucnE1aG1KeFJhbzVqcFVrV0s0ZjliMnpQVWU1bnlad0UzY0pmeVpBQm1MZFZhSWZubFIwZ0U5cTRydk5jd1dHWkZIT2h3cVhpOXh2LUtxcGZqV2VaZWh2NlZZeFJYNjhyc0lneHNEejJHYWlRTEtlS19oOG00UWY2dy12UFBRVHJOWm0tTGs0ZG1lanZ3blJJcEI5Vk9mdldZZkp4a3Z6M3RYTjJUNUxLRjd3?oc=5,MarketBeat,Stock Traders Buy Large Volume of Innventure Call Options (NASDAQ:INV) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-08-16,2026-08-14T09:39:52.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-stocks-options-nasdaq-s-p-500-futures-rise-ahead-of-nvidia-earnings-fed-minutes-why-tsl,2026-08-16,2026-08-13T06:05:02.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMEZuOVk0MS12VnI0U3FRX1E4Tk1nZTJrM0dzTGtpbDF0ZGxvTFVad3RRdFV0X2J4RXpxRW9ncEJ2V0dDcHpxNVVPQlMxeXZtdTVNRnZZUkJhd0NrbVAwY1lsMWptTW9obmI0Y0ZnSzktYWhURkxyTnZZMGxRajEwc2U4cURlX1NnVFRkT3Y3OG9sRkVsVlJCdVV6ZldGZ1VZQndoU0E2Z19DT0o0ODhncnpWd19QNDZ2bzNsdWs3UUJ4VzRUVkZ2XzFCN1BsVDBuZHR3?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Rise Ahead Of Nvidia Earnings, Fed Minutes: Why TSLA, SLS, IBRX, CAVA, POET, BA Are In Focus - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-affiliate-ib-nebius-shares-rise-4-after-key-trading-signal-benzinga,2026-08-16,2026-08-14T20:01:46.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTlZBSTA1OUFSM09RRWh2Y2h3a3g2emFwTE1zVDVKWkU0RWQycDlvNkdWTzczbzk2RVJraVVLczlpUEttclhBb192bmp2VVI2cWFXUi1aQXVfVmtyN2E4QU9LM1k3anAyWXBVYUtWNy11VmFfRU1OSS1SWVpCbE9oRTJHOUVjeFh3QnJJbUx4SEEzT1FfRTU3SjY3NEZSbW1UVDMzRm5n?oc=5,Benzinga,Nebius Shares Rise 4% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-fx-mt4-mt5-how-to-use-metatrader-5-on-tablet-master-mt5-on-your-android-ios-tablet-,2026-08-16,2026-08-10T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE5XYU1aYWNLd2hpUS1Qa0RJUUNBUF9EV2ZQV21kaTBEZUt3OHJLei1rbUFmYklNRjZ1dHNZWEt6V0VnX1ItRnU3WlpfZXZna1htX1g4TFFZcDVXVUR4bExkUUFRLU4xaV9oVjdXeUZyUVo0ckRnME42Mw?oc=5,tmgm.com,How to Use MetaTrader 5 on Tablet: Master MT5 On Your Android & IOS Tablet - tmgm.com,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-fx-mt4-mt5-ftse-100-eur-usd-forecast-two-trades-to-watch-forex-com,2026-08-16,2026-08-13T13:22:28.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZlpTTHRocXNhVDQ4ZGcwODJLM29KeWNxSE04Y1U1YmJ6WEtpSFE3eHVWeVdCSEVjQzJBRUJ4bjAwa0VGc0pITnRaZDlDYXpybExqX3liR0RTSTEydlJwd2luTGUtZEpuVkh6cUlLTFY4YkdMZ2hBSHlZWkdnRkpNLTVaTVMwWFU4ZVhTLW9tX3NyX1B2Wks3NS1QNmtuT1pZ?oc=5,FOREX.com,"FTSE 100, EUR/USD Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-fx-mt4-mt5-what-are-the-technicals-in-the-eurusd-usdjpy-and-gbpusd-telling-traders-,2026-08-16,2026-08-11T12:16:15.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQY2pLX2VzalozbTFnaWRTSkpWYVFCWHIxaWllVlRlai01azZNSVV6STlGclRvbjU5YUVrelR2MGlwX3laMGF2TzVjQzVLLVNhWUlqU0dXS0RpYk9KdFlTVkpqclBwQUpJcklMeHlDb3BZOWRPbkhBdEI1YXNRbWFJMEJFQmpBTE1MV0wwRjdhLWRKRDBBN2pMM0s3cm1FRE1SR1NqeXJrUGFLS3U3OHZ3OWNaOWZ5a3VKd201X1FIYXBQSzUxZTItZTRUMWdMT0RmYzAwRm1WMmtsSThUN2FWLWFIUFhJUjVZRUhF?oc=5,TradingView,"What are the technicals in the EURUSD, USDJPY and GBPUSD telling traders to start the NA session - TradingView",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-fx-mt4-mt5-eurusd-advances-cautiously-as-positive-momentum-fades-analysis-14-08-202,2026-08-16,2026-08-14T02:51:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOX2tnWU9LOUJKY3dzSXpQLXUzWjVNMXU0dWR5em95QmxTZEdZXzlBVnNJS2wzeG5vR25Sa093S2E4ZFRnbmZ0OXBvMmZkWEwzc18yMThGTEdqYUhjX2FBN1U0TlhRYk5FcThTbkZkRDkxekZtZFhweWZQc3lNaVlzN2pvT1J6ZE83UFJHNEZnWGNOaUFsQmlhbGJENHd5T1hjTm10bmh5UkFVQlZNQjhfUURmNWlydWJZS3RiOUFoZWJDOTNpYWtLUTVEZjBYUG45MVJLQmxySFF4dzZqQXZsWFZzUQ?oc=5,Economies.com,EURUSD Advances Cautiously as Positive Momentum Fades – Analysis – 14-08-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-fx-mt4-mt5-8-best-low-spread-forex-brokers-in-2026-fees-compared-markets-com,2026-08-16,2026-08-10T16:03:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTFBCUUd1OTlKanBRckk5Y1ZRek5yMmRXNFZUWDJnY3ZMN2NkUXR6Y2ZlNjVLb1A2X0pHNTBuU2NtXzZZdm5lMHFXOFl4b3Z4T21xZ1NmZmVSUmFrT1Rsc19ROGJ0dW5CTmJmaWFBM1Q3MA?oc=5,markets.com,8 Best Low Spread Forex Brokers in 2026: Fees Compared - markets.com,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-why-gold-price-is-rising-today-as-xau-usd-tests-breakout-toward-4-855-fi,2026-08-16,2026-08-12T09:37:17.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVEgzMlk2RHdITjVrOTlnNVE5T2dXUlhtZlVCbnotZXBwblRwTXRta3Z5dHFwbUNHOWxMT2VfSUFmN01JU09ZVnBPaXRoZW1MM1Vic293Q19iQlo0aHlSZ0c3eTBnb25YSGRDMHZJNUlKSFQ5RHRhTk8wT3V2RGlWV3FfSWI0czlUYUFuVTFnaGpIU0ttZHV0THhXS3JPWFBLVzdFaWRNdjhfY0R6UHc?oc=5,Finance Magnates,"Why Gold Price Is Rising Today as XAU/USD Tests Breakout Toward $4,855 - Finance Magnates",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-gold-price-forecast-xau-usd-appears-buy-the-dip-trade-before-the-us-infl,2026-08-16,2026-08-10T03:50:21.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTmhVT2J1WDVLdUtwNEd0Wkw4OVFRQ1BUUnpqTFJiVTJnbE1uTWg1Rll4ZWozY0kyOUNjR25RQkhkZGhLOHJ0M0IwVjY1YmNMNzJhRWdPN3U2ZzNVSGY5RTNNSFZCSk9nS3NXUHBvTW5jMW4wMFZYa0pZZVVZOTk4VGQ1bmNhQU5RWEpJNWxCckZEcGFmR1FQdTV4ZDBuUjM1SVRla3VPRTZKUEVLNHdHTXZCSFc3MXZrMmZwYWRHSWN4anlGLVdNVw?oc=5,FXStreet,Gold Price Forecast: XAU/USD appears 'buy-the-dip' trade before the US inflation test - FXStreet,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-silver-price-forecast-xag-usd-holds-gains-but-struggles-for-fresh-moment,2026-08-16,2026-08-14T16:14:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUzZpVTZjZGlOc3RqWGNlUThUSHdITHRlVjBCTElYb2FZSVY2SG5tMk5LRnRkVHFzbG51Z05TQklKVVg1QlBWR2hQaWlZdW1IYVltLXVpLWZnaXU0NlVXNW1xcElFbDZhSVhBZGRYd1dERnc3Uzd1N0ZTT1l1RTIwbDlnSlBJUTVWY0RDOUhXQXhSUWRqVVNLVDY0UXJoRmlHWG9EczZrejhiN1BrTlBBQnhNNk9pLUx0?oc=5,FXStreet,Silver Price Forecast: XAG/USD holds gains but struggles for fresh momentum - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-silver-price-forecast-xag-usd-climbs-toward-65-40-as-traders-await-us-in,2026-08-16,2026-08-12T07:02:27.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTjZjSmFXckFQNmJHMVNscFRiVEY3S1MyWWpGT204aHMzNk9lQklwUDE0XzRCT21mRUhGQUY5WjRKMUhyLW1YemVqZVljUGRVLW1kUko4a2tKU1pEVWpZWDUzSzJNejJiNDV2MEdmS2NidEFPWWE3a2lYdzNXbUtfN2EybDlBRVBWbGd3?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Climbs Toward $65.40 as Traders Await US Inflation Data - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-silver-h4-upside-potential-ahead-for-fx-xagusd-by-fxcm-tradingview,2026-08-16,2026-08-11T15:47:33.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTWxZeXUzSV9PRUFwY0t2QXBPemhESTRJc283Mk1Mc0VDbnB4b3BjczJDdlFVWnprZnpld09DLWNodkxrVmFLd3hOcXlubmx4Qi1JdHRvWDFMVzBGczJOOHdJWnR3Zi1VUnB6bkppNUZxeTRWOHNqX0hGak1acUpyaDJ4NUh6ODNsaWZv?oc=5,TradingView,Silver H4 | Upside Potential Ahead for FX:XAGUSD by FXCM - TradingView,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-crude-oil-price-forecast-wti-and-brent-face-weak-demand-concerns-fxempir,2026-08-16,2026-08-13T03:42:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZE1ncEpVbFZIM0FGXzFoSS1sa3BSclNBVlVabmYyYUpPMExWV3dUVUF3QjZ2QlNRUEFBTlF5U3l6UF9ENEhoQmdaOC1vaDFWUkdxMHh0YmhWV2k5SFpDS1hyenB4RDJGNENtZGdWNV9PWU5ZeDhXWXYyRGtxN1FuUTQ1cFVMQ2FLc0xFV3JMOWpLMnZwSU9PZ1hoV3RGUHNucklSVmtQM2xEdVNaRGl3VllRYkp2dw?oc=5,FXEmpire,Crude Oil Price Forecast: WTI and Brent Face Weak Demand Concerns - FXEmpire,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-crude-oil-trading-alert-u-s-crude-prices-continue-to-rise-will-the-rebou,2026-08-16,2026-08-12T02:34:01.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZklvQXV0QldYYTV6OEdGTDRtUEowTUk0SmgyNXY4THl0eTlTMHpyVW5lRnJDSGF3MklMdjFZdEluVndtZlhHQnRUdzVZMDdieTBlZDlVZzk3MUN3UnNoN0ZSc3ljSUtkZW9pREZBcjJCaDlRQlJVSk8xajBIUWIxVjJCS2VBeHRJc1Eyb3YxUnUxTzZiUUt6Z1pTX1FXZkU?oc=5,Moomoo,Crude Oil Trading Alert: U.S. crude prices continue to rise—will the rebound persist? - Moomoo,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-crypto-futures-bitcoin-whale-faces-99m-liquidation-as-price-rebounds-cryptorank,2026-08-16,2026-08-12T12:28:14.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxPR0dRaDE2Q3FJU00xdHBrbmJCOV9aamw1MDRGaXVnTV9Qa3ZnbVV0WGFESkFZeWhPUjJyaHBNcWV2aVlZWmtQTjR4RlowUFJRTXctWlYxRUpPTGFvRU5XZmppWVNZb2lERFJOYW5zNUxZazFDa2VmSDBYVThaNFFLNA?oc=5,CryptoRank,Bitcoin Whale Faces $99M Liquidation as Price Rebounds - CryptoRank,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-crypto-futures-shorting-136-million-in-btc-with-40x-leverage-liquidation-spread-narrowe,2026-08-16,2026-08-13T12:54:24.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSVZTOWhEUXc2ZmlDRmZ3ckhNV056UkFnanFLTHdhb3NtdDVpZXI3UG4zMEFsX0dIWlBZUndxOGZ0QnpDTTE5OWRlVnpKMFNBS1F4SG1TN2JOY1VOZHc0OEIwa0d5YThzYkh4SHRFZjVXQ25NMHN2YkVvd2ZUZmpsLUg4LUJJRUVFNS1kQkk5b3RETWpJdTVYOWstMGtpWlYtaEFTUDU0aVN6dw?oc=5,Moomoo,"Shorting $136 million in BTC with 40x leverage; liquidation spread narrowed to just 1.2%, signaling heightened risk. - Moomoo",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-crypto-futures-whale-s-125m-bitcoin-short-liquidation-looms-as-btc-dips-dailycoin,2026-08-16,2026-08-14T13:41:47.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeWtDcEFWVEU5Skd0bU1BbXBkUjVPb1B1MGxHVUFHNlZabUtSdEdIZUNUaFAybEU5bUpqcFBrTVd6U0xkeTVsQWR1ME8wVkFIc1RnTDJDT1owYkZwZ3dvVUZpckNXTXdqR2RKWmwyRWNVcDVreEU2bXlGTE1wN01ucHpPTkE?oc=5,DailyCoin,Whale’s $125M Bitcoin Short: Liquidation Looms as BTC Dips - DailyCoin,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-stocks-options-new-era-energy-digital-target-of-unusually-large-options-trading-nasdaq-,2026-08-16,2026-08-12T18:07:41.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUG8yVlg0M1RjdThwaVlpZFVVdmRRNk9KTkkzcXgwQ2lYLTQ4anZxSmlsUlQ4TkVDbHFKcjEtTVB1SnBKYlJjRWMzWXJja0dmYWRfUUJpdm5zblVKUENjRFNrcGlvb3plazhZd0ZsVy1rVmxha0pyUUthcUVGRkxXN2ZCcDZGaFJyOUp5dFk0MkJldFUxdXRjY2ZQWTFVcjYyd1F6ZnQ5Tkl2dTJFYXdRRzg4VTllMjhhOXF0WkVHNllGcE1ZTWtKSw?oc=5,MarketBeat,New Era Energy & Digital Target of Unusually Large Options Trading (NASDAQ:NUAI) - MarketBeat,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-using-technical-,2026-08-16,2026-08-14T13:28:43.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQeUpkMEtjY2pDM1hYSVRlaUJHYVF6V3lRaVR2Y09DSjVEZFhpQkZ3a0hMczR2ZkFjcFZCeUgzX0lKUU5RZEFOUnMtc1o5QkxPYXlxTVNSeU1tcldJeVBnUkpZaGZuWDFBZ3g2bE51Wml0cUl6Q1hpM3laM1lDVUNPci15aERMeXo3MnlfeU1lWTRKc3hNMW5pVl9hc0pkZTlkUEVJejNWOXRTWW1QdHZCQVRjeWd4ZnhBb29ucHp6dXIxS0laSS15VnFn?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA Using Technical Analysis - Benzinga",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-stocks-options-technical-analysis-of-stocks-spy-qqq-nvda-tsla-amd-pltr-msft-avgo-pbks-v,2026-08-16,2026-08-14T05:45:46.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1mQzIxYXY2bGt0TXpVWlRiLWN6TlhpYS1FbWZjUy1aWEoyWldBSjE5bjdSU3VYODg2alNxU0UyQnZFWmJiSjMtRS1lTG5tXzhfSWZ5ZjlzanBXUQ?oc=5,Mshale,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / MSFT / AVGO Pbks Vs Mi (Bx8ASenPEe) - Mshale,Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-affiliate-ib-robinhood-is-launching-crypto-trading-in-the-uk-through-bitstamp-this-we,2026-08-16,2026-08-10T08:16:22.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQT1lxYnkzTFhHZjNTX2xtUy05NDRrVjJ3RmkwWVFCYTdtMW12OFRfZlEydktXM0lJalJDZkc3MHF3Y2dKbGd4MFdKZ21zNk91cDVIY0JOaGdaWHNpVUczUVc1elRVQm9EdFJ2Q3RZVGd0UGJzODh4VGdMY2hJd2d0dVBwQll2LWJ1QkJ1QkRXd2VJaEU3bU5nU2tyZVM4b1BKQndjZGp2ZG5pckxkVzBUQ3Ytbldydlc3WGc?oc=5,Moomoo,🚨𝗝𝗨𝗦𝗧 𝗜𝗡: 🇬🇧 Robinhood is launching crypto trading in the UK through Bitstamp this week. - Moomoo,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
