lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-11-crypto-futures-bitcoin-depot-wins-approval-of-plan-with-release-limits-law360,2026-08-11,2026-08-10T22:44:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQekVkT2xkNlJTY193SnVXUDRmTHZvM3QwZW9EWko0azl2b3BOT3lGSTlZN1FEbE5PaXRYc0JabEd0aXFXUFM5Ny1IaDNxQmQyLUhHU25kbVdsVlB5SnlpLTItdkozOVdXX0ZLMFZweXR6dHowM3liWjBuTUs5UXRJVVlOMUZrNDg1QWJCSHJsSndWa2ZGejl0ZjBPS0J6clR5dkV4QVFYbEE1YWxWSVp0ZnhhOV9fNlhWMFVNVmxpU3p6UdIBckFVX3lxTE9rUlo0TWx0dWFXQXhvSGFTdzJ2cjNuX2UyMmVPdmR1dnpUcDVVX0E1M3BBV0ZLeWhqX0ZMSEJiUW9IRlAzejl1N1h4N3B0NDIzVHFTa1JvTXEwMGpiai1wZW5TWmJGNWNKcmJhZ0h6SDZDdw?oc=5,Law360,Bitcoin Depot Wins Approval Of Plan With Release Limits - Law360,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-hyperliquid-hits-1b-in-daily-volume-as-perp-dex-competition-intensifies-,2026-08-11,2026-08-11T11:45:12.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE5HV1lEaDlQQ19JcS0wRldvRS1jOW5fV3ZkdElibVpkdVV4SXBMenJwUEk1UVZ3NlJtaHA2NzdqdXlQN0JBVkZKc2puYkhvWXVOQUFJdkJ3SEFxbi1QeV9MVkRPN3F1WXNTVVEyLS1SaTBSc2duMnFCeGVBUQ?oc=5,Yellow.com,Hyperliquid Hits $1B In Daily Volume As Perp DEX Competition Intensifies - Yellow.com,Matched public news query: perp trading exchange,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-how-hyperliquid-built-the-largest-on-chain-perps-exchange-and-why-hype-i,2026-08-11,2026-08-11T10:47:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxNa0hjX0h0WHdiNlp3T01VLXFmRUk3NlFNN3pDV2IzSXdRbk9kaDhLRzdzY3hVbVZ5bFhMczRuNXY3TURCM2Nia3lxbTloeVRmNENGT2pQQ0ltZWV6SHZ2RUlaREdzdkdZbDVzYlQyNDhfSlFWay1ESGRHWVY3U0tiRnhvLUtwVW1COGpKai1WMWxMWlk?oc=5,Yellow.com,"How Hyperliquid Built The Largest On-Chain Perps Exchange, And Why HYPE Is Moving Again - Yellow.com",Matched public news query: perp trading exchange,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-using-technical-,2026-08-11,2026-08-11T12:59:56.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQeWtGZWFRZ2tGQ05yMkxMbmJLYllDdWx1TDZaS0JHaVRJcml2RGRuNnZMMUtDdkZLeFRUOGFBaDJLejBPa0hjWWticDBnRUxfZVVuTjZGVURPSkpFbXB4T2p4aFU2NnVOVDBleGx1V1Y1RGFJS0lyVjBMbE9hX1hqYmFQcTFCekhDNlBiTVZIaXZtNU9zYnVsUFk3Z3h5TmtfVGFVRGtvdGkyVTZTVk42eFVwMkx0QjFFZFZjWjRxaWlFVU55UGQxODlR?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA Using Technical Analysis - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-technical-analysis-of-stocks-spy-qqq-nvda-tsla-amd-pltr-mstr-avgo-mike-t,2026-08-11,2026-08-11T09:46:08.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0xU2E1NE5MVUFBOFQtNnR2OWRxQkt3bEhaNVlqOG50LXJYZnlHUDRENWpyQjdQTHJKWFhIOGdBRlFhSVVoQXNLUnBLdlJPVXZ1a0Z4M2RQQTNYUm8?oc=5,Mshale,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / MSTR / AVGO Mike Trout Trade Rumors 2026 (bC8Zmcgppg) - Mshale,Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-fx-mt4-mt5-the-institutional-truth-behind-smc-liquidity-momentum-for-oanda-eurusd-b,2026-08-11,2026-08-10T18:28:14.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxONWFtY1B2N0ZFVEYxc0RPaXJMSnhzTDZLTXJBQWprbFdyNXZwZ3lEX3RXU0FwVmx1N2tlNlJCTlJ6SURueFlMVmVTMXcxcGVuUkFFQjh5bUJVNGhEUFZwdGczS3pJRWxINlZDUU9zYm1SNFI4bHFVaVl1MnRFcm0tc2M2QlFnb2t1T1owVnYxWVhDQzhrX3E1RHhfbFhlajBobTBkeXlUUQ?oc=5,TradingView,"THE INSTITUTIONAL TRUTH BEHIND SMC, LIQUIDITY & MOMENTUM for OANDA:EURUSD by Juicemannn - TradingView",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-fx-mt4-mt5-8-best-low-spread-forex-brokers-in-2026-fees-compared-markets-com,2026-08-11,2026-08-10T16:03:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTFBCUUd1OTlKanBRckk5Y1ZRek5yMmRXNFZUWDJnY3ZMN2NkUXR6Y2ZlNjVLb1A2X0pHNTBuU2NtXzZZdm5lMHFXOFl4b3Z4T21xZ1NmZmVSUmFrT1Rsc19ROGJ0dW5CTmJmaWFBM1Q3MA?oc=5,Markets.com,8 Best Low Spread Forex Brokers in 2026: Fees Compared - Markets.com,Matched public news query: low spread forex broker,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-gold-price-forecast-can-xau-usd-reach-us-4-500-after-weak-us-jobs-data-m,2026-08-11,2026-08-10T08:44:12.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMXdhNlAzQ0ZTdU9HVWoxb1BOZWJ5WUZOYTNQN24xaVVsdy1pR1NHTmlxakpsYnE5Y2VZZGV2aDJ1VHpNYlN3WERMN2xjYndmQnYyRkRENFRHSEdvYWJxQWhlTFh4MUpGU25qcFZfTUNUYk9ZSzFJQktMN0lVQ05oT295VW5MMVN1cVE?oc=5,Mitrade,"Gold Price Forecast: Can XAU/USD Reach US$4,500 After Weak US Jobs Data? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-gold-price-forecast-xau-usd-buy-the-dip-strategy-in-focus-ahead-of-us-in,2026-08-11,2026-08-10T06:17:36.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPT2RoRE4wa21hS2lfQmRJbGRkX1BodXRzdjVJTzQ1amlQTktTUjJzcG05QXdENE1ESkRDWGVYZ2JQVF9ac296eWplRmEtOTZFaC0wZ3ZYYjJRakhraE5CeUUxeC1fajZSVV92dVBobGY5eVFCbVc2bnZXdG9vdl9RN3loNkl6UmxQWDNmOWlUTnB1VkRBMlVWdGpLMFc?oc=5,CryptoRank,Gold Price Forecast: XAU/USD Buy-the-Dip Strategy in Focus Ahead of US Inflation Data - CryptoRank,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-crude-oil-wti-trapped-in-bear-flag-near-78-27-live-levels-investing-com,2026-08-11,2026-08-10T07:18:28.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbnl6X3pTRExpdTl4ejUwQXJuV0M3WXVqXzU2X3FoWGdDNW5sY3hZLVVIVjJhaW40cmpuT0tPMV9WSEt6SU1IRFc2QkVpTGk4MFBKU0cwSldUdHRVMHZvMjlxU1JVaDlQTU5aNEMxYU44Ul9NcnZGcm1MS3E2d2ZkaFQyd1Q2MkpYZFlZT0Z0ZVM0U0pwOVB0YnNROXRHb1ZMd080MW1QUFpnN2c5ckg0RjZuQXo1ZkRH?oc=5,Investing.com,Crude Oil WTI trapped in bear flag near $78.27: Live levels - Investing.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-natural-gas-wti-oil-brent-oil-forecasts-oil-soars-6-as-iran-demands-repa,2026-08-11,2026-08-10T18:59:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTTRjRTNTWi1Vb1dZLW8wcGgyLVgwZ2tIZGY5dExDSTcxQ0NIRkJ6ODhYMHpVZ2c5LU5uWnI2WkZtbjdPem9mWFp3ZC1vak5sbkJJZFpaVGp1VHRHTzl5TFpOSDljR0NiZlRrTHFnc3RPQ2U1eUEwSXRYWlpZazlpOU0wamZSVnhzWjJyb3pjejZpYkFqcVBGNERRNXhjTDV3SE52SXdjU1llN1dzeGpIT3lFOEFodjJBYjZRNFVYRTM4cE1DX0g3QlF3?oc=5,FXEmpire,"Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Soars 6% As Iran Demands Reparations - FXEmpire",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-natural-gas-and-oil-forecast-hormuz-uncertainty-keeps-wti-brent-and-gas-,2026-08-11,2026-08-10T07:31:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPTHhPTDVkZkdPZXJHN2U0d01fbmRadUtnVHVaekVjajlrclA4YVNQWkM2M0k4TmhxQklBQnVkZ3Zra1dDa29nYzlhYkZWcWxDbmZCbjRYYnoyZlZPUEJfU3RXSS1yUXN2YWs5ZVRxcmN0U0w1UXlFclhJSXhXYXpDNEZUNFBpU1R0cV9tVk1qZWJEeWVVMW1yVTNyQ1QwUHg0Qmt3bXRJSzNNTjJHSWVDM2NkbWw4eURxZE1qZG1tbENmOWVENHBpT1dOcw?oc=5,FXEmpire,"Natural Gas and Oil Forecast: Hormuz Uncertainty Keeps WTI, Brent and Gas in Focus - FXEmpire",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-bitcoin-s-57k-test-could-a-liquidation-reset-spark-btc-s-next-rally-ambc,2026-08-11,2026-08-09T18:00:24.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMzUtRF9hRUcwZEQ1NWJDUnBCQUJYcThIdGpDWVZNSURhdmFDb201ZHNTTGhTbkhNNW5VUlM3SE5CNmJpWWF4N09xZThUb1VyS3pNQmdqekNnazBMc3lPekNkZkdob0ZQQk15UmpydXZncTE4c2xHWV9BcDBQdkZjMjJHVkl1ck0zcXlVN3dNYWVZQQ?oc=5,AMBCrypto,Bitcoin’s $57K test – Could a liquidation reset spark BTC’s next rally? - AMBCrypto,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-app-stock-falls-17-since-q2-earnings-is-it-a-buy-after-the-pullback-trad,2026-08-11,2026-08-10T17:34:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPb1daRC1FYVQtZVYtOHVQWFExc1Aybll0VUJjdDhWYjJnQmk4b2FLNVQ3eDBOQUxzdEl6dkItckU5WFB6R0g5N0ZxSlJ2X0xvc1paZ3RlLUJaQ2RvSHJiY2c0UGlfLU9UTDJzZ2NuOWxNMmNCVEhEazZKbFdGZ0pCcmZIV0FGSDR2QWFNdVk3Q01IZmhrSTB6c3ZsLW1iRG1rTzg4X2hIaC1VT3pkekRPOTVvR2VTVTlOT0pjTWNtMlI?oc=5,TradingView,APP Stock Falls 17% Since Q2 Earnings: Is it a Buy After the Pullback? - TradingView,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-options-for-nvda-tsla-amd-and-more-are-now-tradable-pre-market-extended-,2026-08-11,2026-08-10T05:45:47.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUUI0dXItMk9zdG5TU2pZZElRSC1pcFh5OEFsZXh0YVRZOThBcC1KZXRDZC1adm9mR1lVUnZvazBHaFZCejVKeW9KMm9qbzdXdE0zMUg3dElQMjFSNTI2aWNsMTAzbVE5SW9aOU9IdEZOYklzMi13djJXTlVjaFhNQVYzbkxid2tILVB1TUNwRldQVDJhb1FpT041OUl6VmdZYVNZVi1RVQ?oc=5,Moomoo,"Options for NVDA, TSLA, AMD, and more are now tradable pre-market! Extended-hours trading for 21 US single-stock options - Moomoo",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-affiliate-ib-robinhood-is-launching-crypto-trading-in-the-uk-through-bitstamp-this-we,2026-08-11,2026-08-10T08:16:22.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQT1lxYnkzTFhHZjNTX2xtUy05NDRrVjJ3RmkwWVFCYTdtMW12OFRfZlEydktXM0lJalJDZkc3MHF3Y2dKbGd4MFdKZ21zNk91cDVIY0JOaGdaWHNpVUczUVc1elRVQm9EdFJ2Q3RZVGd0UGJzODh4VGdMY2hJd2d0dVBwQll2LWJ1QkJ1QkRXd2VJaEU3bU5nU2tyZVM4b1BKQndjZGp2ZG5pckxkVzBUQ3Ytbldydlc3WGc?oc=5,Moomoo,🚨𝗝𝗨𝗦𝗧 𝗜𝗡: 🇬🇧 Robinhood is launching crypto trading in the UK through Bitstamp this week. - Moomoo,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-affiliate-ib-live-intraday-trading-crypto-bitcoin-live-vp-financials-coquimbo-unido-u,2026-08-11,2026-08-10T17:06:47.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9iVHk0NFdjSHFfcjA1eHh0bW42b19VOGhzU01yLW9BN3BJckliZkhUejM4MDh2cDVPR29zY0VDaWJ4eW5CVXNCSnI3RS1xN3M1QTJsTDR0OWxLR1U?oc=5,Mshale,Live Intraday Trading | Crypto Bitcoin Live | VP Financials Coquimbo Unido - Universitario (NrpApnHXOl) - Mshale,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-affiliate-ib-fed-russian-insiders-review-2026-telegram-crypto-trading-signals-coinspo,2026-08-11,2026-08-10T04:06:09.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,Coinspot.io,Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - Coinspot.io,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-11-binancecoin,2026-08-11,2026-08-11T20:52:25.644Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 1.90%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-11-bitcoin,2026-08-11,2026-08-11T20:52:25.644Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -0.60%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-11-ethereum,2026-08-11,2026-08-11T20:52:25.644Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.50%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-11-fx-mt4-mt5-eur-usd-signal-bullish-outlook-ahead-of-us-cpi-data-daily-forex,2026-08-11,2026-08-10T07:24:30.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTWpMaUZVVnBUbmplTllIVFpYN2tDNUNZSTE1UVFTZXVhQUc2VThtMW9UVWdHcWNSX29OellndmJ6eDM1emx1dWhIdnl5M25MM3lKRy1UMlpHMmJ3OEJXV3BtZHdJSV9vamFJNkJ4Z2hMZm5uMWo0cGl6cmlZdVRScWlJMDR5SjB4Q0R0czFwWkxKdFp3eFdPMHJSTQ?oc=5,Daily Forex,EUR/USD Signal: Bullish Outlook Ahead of US CPI Data - Daily Forex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-fx-mt4-mt5-eur-usd-weekly-forecast-inflation-data-and-geopolitical-risks-to-dictate,2026-08-11,2026-08-07T20:07:10.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVVdWcEtzM09HR1pGM3ZFeXBoRmZndzFmR0w2X0hMY0xGT042SE9qbXhvLXExVnFsR19WYzVHRy12bVYzWVJSTUloT3VSWlBmd01kTzhVN3V5NlZHN0tmdEV4RklyM3pwU0VtRjluSjdMUHRSQjB6Q3AyTDdocGNacXcxZjlCWWEyOXloM0ZhMEZkMDA?oc=5,CryptoRank,EUR/USD Weekly Forecast: Inflation Data and Geopolitical Risks to Dictate Market Sentiment - CryptoRank,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-gold-futures-overview-cme-group,2026-08-11,2026-08-07T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-gold-price-forecast-xau-usd-breakout-delivers-best-week-since-january-fo,2026-08-11,2026-08-08T17:09:23.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWE1jUjdKcWd4VUZqeWZFSnRaMnBXY3dSaWNnYjQ4bjRuZU93ZE1UY3NNc3JXUi1CdEFQMnhBMUs5eVFDajRzRDJpOXNsU3JJRnBkUldwbkNCOHo0ekxwRnpGZEplcHVXX0NQVmJsbWxRTDE4MVRaMTBBb2lVNkNNeWwwN3RxOTBNbEh6c1lXbDdROGVtWm5BaEhTUUExWFMyNXpWTVR5ZGxaa0lCeEo1U3pMWTJ6cUJLeXo2dTZXR051X3c?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Breakout Delivers Best Week Since January - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-silver-price-forecast-xag-usd-bulls-target-breakout-above-63-30-resistan,2026-08-11,2026-08-07T10:23:31.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYm80bmU2MFFPMkhwZEZVVHkta3hiVTlYS2RoWHNEV3JQNjlYTk10UFZRZ2dySjBJQTNQNkFwM1pjSVNwd0tXTjBWbVJTY3ViNXBxVTVBUnl5YzE1NkxvSVZmOFRoNjN5WFpqZnk4WnZLQTUwMVo4b0xzNDBCeHBCQUlUSGoxdFBrUXpkZnlrR1hZb3dMWjA4Y3JJY0NheW5aVDVuZWxkLVdsdGxQTF9Z?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Bulls Target Breakout Above $63.30 Resistance - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-micro-silver-xagusd-m-volatility-intensified-on-aug-7-what-to-watch-trad,2026-08-11,2026-08-07T06:10:15.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbEtNRFNQSTFTbE8tX0ZkODU3NmNaY2VOaTR5TjM1czRpWmZJYjRGMWZJMktRNEVGTWYyOWhZSFZhQVBXVnpOd3NOMUZOV0t3U0h0cE5CQUlCNUJMdFNTWENWb3lBODRsV2V5VkwtTEMyQzZWWV91UTdTOXNwUHJBbUxEQmtaeXFuWGczOEl6R3Q?oc=5,TradingKey,Micro Silver (XAGUSD-M) Volatility Intensified on Aug 7: What to Watch - TradingKey,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-silver-price-forecast-xag-usd-steadies-near-62-20-as-markets-await-us-nf,2026-08-11,2026-08-07T06:56:26.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBhQm5TWEpoTWMyOXdqU3hZY3lxUzMwUHdvZm5Kb3JMeFlWZm5GY1hwUkNDWk9yY2Uzc0dYUXZwY09JelZIckVOTzlMdnhjYTJWYkdJaWsycnpCNFVjN0hsbHRlMFpscE9nODN4Y28xa2phd1dfTDJMRUxPM19sdw?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Steadies Near $62.20 as Markets Await US NFP Data - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-200-000-barrels-a-month-vivakor-s-new-crude-deals-set-to-start-sept-1-st,2026-08-11,2026-08-10T13:15:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQcC16VTVIQ1oxZmtjbXptaGhwZ3UzRGRZXzcwZF9LclF5c3NKb3BoNUNhMzNJaVY5cVk1RnRGaWJYMTJpTDVuS001VldMdzd6eC1iXzlBTC1tVVI5NnRueTBScmNCRWs1d2RuaXpJbTFIejlxUWxwZVJuRWxsZjAtQUZzV21NOXZodWRHVUZveGZHZkVjTXB6TERuMWxIQzRkMjhkQXNyQkpSMEtQYlM5MmZoSS1qbTBYZGlSWGNPbw?oc=5,Stock Titan,"200,000 barrels a month: Vivakor's new crude deals set to start Sept. 1 - Stock Titan",Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-milestone-bitcoin-futures-trading-now-8x-spot-volume-on-the-world-s-larg,2026-08-11,2026-08-07T14:00:16.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNTVDM1F3aUtvQk9pMDV6T0VjLVFhTWk1MlEwNGlBbUJGS0RwWFo3djVnWlZYandxd0lkUXk2U3B6NlVhZlFrOVA4OEZ1UmczLTg0WHRUQ2VrWlE1WXAxNEtOYmduOW5jUU90N3JNVVhIalhkQTNBOTVHWjV6alhvNlZaNA?oc=5,BitKE,MILESTONE | Bitcoin Futures Trading Now 8x Spot Volume on the World’s Largest Crypto Exchange - BitKE,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
