lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-03-stocks-options-caterpillar-is-trading-richer-than-nvidia-and-it-s-selling-bulldozers-nv,2026-07-03,2026-07-01T13:02:59.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxPWjk2UHdPcldzU2lxVXFGUlBicVNyZ1ozaHZvVGV5djNnNGZDc3NjRms0LTVnYlkybzRZUGF6a3NEblNJQTJrVmhwa0ViTWZWSE5GaFl0THpEeEJKTHd5NUtlNEhrTE5tLWt5UWR1ZXA5Q1p5bGp6dTM3aHJiOUNuLUdZYWhEVUstSTNzS01VTnBWeDdmVmVzQVBDeHo4OEliTllfQkZlalJYYm5wRUV0TjN1a0plQnJOaEExY180THNjTnpFUGVnSHlVNWRVQQ?oc=5,Benzinga,"Caterpillar Is Trading Richer Than Nvidia—And It's Selling Bulldozers - NVIDIA (NASDAQ:NVDA), Caterpillar - Benzinga",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-affiliate-ib-cardano-foundation-comes-under-community-scrutiny-as-crypto-market-welco,2026-07-03,2026-07-01T19:30:00.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMFNTRnU4SXlNT21FLXhQZ1BlS3NJTks4RXRmNXNaTHFqazNjUk1FeGtWQkZnenplaHhubWk0TGFoRmxEY3hhcGVHM2VMNnFMX082VEkwN0pPZkRoQk9OOUFaQ0VudHlfcnA4MkNYc19hS1FQazNmdVAyRXN5REpELWZpQTlVMWpyd01qZ19VSExRNG1RNlIzZ1A2VF9VN0VtUVh0SXVGQWZ0cnlSdFIxZjNhanJYRmRsUVFMRlhaay02UdIBxwFBVV95cUxQekJiOXFJdjFWNk1RVF9jOTh0VlZnMm5UbklBS1lCSHhlbEdzd3VLOWNNMmZpbFlSVnI5bXM5cnJ0M3hGc280YnNrWWZ4Nl9hX0ZHSVViNEZoZG9YbXRLcmpqQm43QXpONjF6TFJac1M5SDkzWmdvZVdWb29TeFhESUN4bDBFNEZqeDFmQ00zTmZjY1NLWDZURm02VDN0bXFiWWZlVk4yWDRkV25xVHdrMHI5YTRldmNzS2JHMThTelZmbkdzSUdn?oc=5,The Coin Republic,Cardano Foundation Comes Under Community Scrutiny As Crypto Market Welcomes OUSD - The Coin Republic,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-03-bitcoin,2026-07-03,2026-07-03T23:10:54.724Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 1.96%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-03-solana,2026-07-03,2026-07-03T23:10:54.724Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 2.09%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-03-fx-mt4-mt5-eur-usd-analysis-will-us-jobs-data-break-the-doom-dailyforex,2026-07-03,2026-07-02T12:51:52.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaU5veG1nLVRHOTh5QVctSEQ2QVVIVTlwbTVxXzdFSGJLRkItTU14ZkN4ajcxNy16MmoyTkd3LV94TjZES1RpeVNHWHVpQzlfWGxMX3hTSm1FQ00wMEZ5TEZONUpWVEQ2V1NvZ0wwVERfUmV3b3ZKSkt1aUJhWnVOcFNHanI4aTdDcVduejNHWXBack5TaW5FM1pB?oc=5,DailyForex,EUR/USD Analysis: Will US Jobs Data Break the Doom? - DailyForex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-fx-mt4-mt5-eur-usd-technical-outlook-expert-forex-analysis-and-predictions-action-f,2026-07-03,2026-07-01T12:01:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE12VUcxeEM1Y0xFVnJ3eWdqc090cmdBVnZlOFBjWDdHbnRVN0RpVjU0REdPVHFTMGFodkJwYlAxNVpNUnlsZEpPbUhFVWlOdXRyV0tOZUgxdElUU1ZTS0pDQ0FxdzB0YVpZc19zRlFvRXpJNzd4eG0weEZ3?oc=5,Action Forex,EUR/USD Technical Outlook: Expert Forex Analysis and Predictions - Action Forex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-fx-mt4-mt5-how-to-trade-eur-usd-in-2026-best-hours-spreads-and-trade-size-ebc-finan,2026-07-03,2026-07-02T07:32:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAzWUNRUEdlaUJReDdtbjJVTmpwbFFpUDZvaWJZeTBCVGhPX0JCQmQ4aEI0OUUyRlYwbkpRaEhiQUI0T3pVRGVGRDA0Zi1pRU81cUJKUHhHd1h6b1J6TXVz?oc=5,EBC Financial Group,"How to Trade EUR/USD in 2026: Best Hours, Spreads and Trade Size - EBC Financial Group",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-fx-mt4-mt5-eur-usd-ftse-100-forecast-2-trades-to-watch-investing-com,2026-07-03,2026-07-01T10:58:06.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUtRWUdwMzhKMzZYMG1kdVlKc2JwRmtOSzFxY29TTFVUMFJVZm5ldVF1Vnd4Ti1QMHc2emJJSmVwQmVFMlZ3WUdyR3RZallSSkU0QnU3dVlKZjBLeGJRRnNnYTVuaVNYbU1zREwxTnBQTFFDSFlJU1QzNGhvV1I2bDhiblZjZFRjb2hsM2ozS3I?oc=5,Investing.com,"EUR/USD, FTSE 100 Forecast: 2 Trades to Watch - Investing.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-fx-mt4-mt5-pepperstone-review-2026-investing-com,2026-07-03,2026-07-01T07:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5vMHdQYl9MdmtzaXRIU3plM1dHcS1tS2MzVmRkMU92N1NlS1p2cTFJcmFDVENkVkVmMks3QTg4R05JY3VRWnlMellMRXNldlg3aEloWndmeHpfYzB2WnVrVTFuS24?oc=5,Investing.com,Pepperstone Review 2026 - Investing.com,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-fx-mt4-mt5-best-no-commission-forex-brokers-in-australia-2026-compare-fees-spreads-,2026-07-03,2026-06-29T03:19:44.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxNX1E5N2p1RmZ3WC0tYzk5LS1icWdqYWUzX2xXaG5ienlsUzdjcEd5SUd5OC1JUC1YMXM2dGZ0MjJ0RXJiT2VQR0FGT3NTLUdTWWY5bnZTQ2ZvRmE0RWhKMHdzYnF1U0ZwTThfR1dqNUZ1b2xnakNzaDVRcVdoZk5YZHNvYjU1Z043SGR3RVFBZkRoakdLOGc?oc=5,Mitrade,"Best No Commission Forex Brokers in Australia (2026): Compare Fees, Spreads and Platforms - Mitrade",Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-retreats-as-traders-focus-on-,2026-07-03,2026-06-29T17:48:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNVh4eGc1ZDlZVWRuTzJoUGJvTk5DNWFocVhaYkxhTWlKY0dFWVRiRkN0NENEamtudGtKakVlZEY1b2VWYzY4RVhVODhBTUE1c0lTZFRrM1FySjVGcVg4NHNEMG1mM2VNRXpTWVNIOXhKSmMteGlOUlBUSmZld1pUNktES3h4M2VUWWNPX3owLU9sYjJmRWJiTDBWZzV2VDhKejRBSjdqSHhITV9qZy1PeTdNLTJOMDhSVW1ZZGFUX291VDE3T0JYeG1mbVVNS2Uw?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats As Traders Focus On Rate Outlook - FXEmpire",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-weekly-analysis-xauusd-gold-next-week-prediction-gold-forex-factory-cana,2026-07-03,2026-06-27T18:06:43.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE14V1pHekhWTXpVQ2VUSlQ4OVdKY3Nrc0NYaXBLamdSOXBwOUFVWjVLcldydWY2ejhYRkV3UVhmbG1jOGJQMDRJZVlhUDM3NDdIQ3RBUW8wd1lxdU1KTzJwRllkTVA?oc=5,Fathom Journal,WEEKLY ANALYSIS XAUUSD GOLD || NEXT WEEK PREDICTION GOLD || FOREX FACTORY Canadian Travel To Us Drop (mwA2WOkAL6) - Fathom Journal,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-xagusd-descending-structure-near-major-support-for-forexcom-xagusd-by-ra,2026-07-03,2026-06-30T11:13:49.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPbmNxTVBDaU5uVTM3QjJZek1NcmN6YmhLMTZTVl9sZkp2bTVKMmYyMjBDelNObmozSUtPWmNFeWhaLTlmVG9lSmxfVHJtRHZQbFowQlZyRF9YYVRkeEo4WFIzMEtkU0wyc1l6S1JpWHA2M1ZQTXpOYjA4RC1GMVUzbk5vTDdMaHpxOV91THQ0eS1WOWkxVmxLV0lmQktNUQ?oc=5,TradingView,XAGUSD - Descending Structure Near Major Support! for FOREXCOM:XAGUSD by Rayannsr - TradingView,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-wti-crude-oil-futures-fall-as-hormuz-transit-resumes-cme-group,2026-07-03,2026-06-30T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUms1TFVvSVNXZjFGZ3ZBWHZPT2FhSVo4Sk9VQklYbEtUUDJ4ZU9LM2FybTcyM2NtZ19SOGpNR0hCSVFsUGxobXpaeFNva1NBOG1sT1dlQmM4WTVoY01rWFgwaVQtaEJGa3h0TjZoakZ4Z1dFMjgxR3gwYkx3WDEtdHJnS29rSDN5d2dtWUNxRzJZbmpKNWlKdTFGckhDN19BMkh1aDlCbmdTTmts?oc=5,CME Group,WTI Crude Oil futures fall as Hormuz transit resumes. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-crude-oil-price-forecast-h2-2026-will-oversupply-push-wti-bac-stonex,2026-07-03,2026-06-29T19:41:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMUhUVXpKT2haV3NidFFTYVd1TXkyZERkVERqelRvRDBiMlpfclZkdmZSa216UDAzNGdKaEVaUktOdXZHUXhFTV9oU1BodE02REs3Ykp4bjNGUVNvbjFfblRDdXBrR1htRTg0ekRkRkRrVWdjU3lwZkRrTHo2dlAtbFJRY0xmcmxvTC1XdWljSUdkd3hUbXNJQXZfR1VkTEt6S2Z1elJPZVJHbmUyWUNDZklkYm5Sdw?oc=5,StoneX,Crude Oil Price Forecast H2 2026: Will Oversupply Push WTI Bac… - StoneX,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-crypto-futures-analyst-warns-70-million-in-bitcoin-longs-face-risk-if-price-hits-50-000,2026-07-03,2026-07-01T15:26:01.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxObDNhZ01DNzNhY3RSRGJpVUNLUXdSNXE0SDV3WThaV0w4T2g3SU9EYXFVOXNpczJoWmdOS1g3VGJ5d0hLNEtoNTR3TnJ0T181TjR1U1FxM1ZKeTlzY19MNFNBUzhCTDg0dmxRVXEwTVRpeHpmS19ralZnRFpUU0g3d3pEWGl0N1JqdFJ5Uk5lb2FNTGFiT1FXbTVYdzBVb2R3VVV1UFkxY0JWTFA0cEh6alpB?oc=5,thestreet.com,"Analyst warns $70 million in Bitcoin longs face risk if price hits $50,000 - thestreet.com",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-crypto-futures-over-245-million-liquidated-btc-accounts-for-165-million-in-losses-moomo,2026-07-03,2026-07-01T08:13:01.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbExzNnl0SzNUZDVPaS14aHJqNHZweDc1c1RsTkNYblBKeUE3dm9rY1B5am0wTVkyQWFhRC1JUENPV1Q1c2h5Um0zUnJ0QkRXWTNoTHcyMDBLYW9pbUd2eHpadmxCeTZWazVRbE1sUFRVbjRlUi05blVzQWJicDBtWmswRnA3VzJfNHA4bTB4ck1UZXVvMXEyb2VEUHE2WHB0MWZR?oc=5,Moomoo,Over $245 million liquidated: BTC accounts for $165 million in losses - Moomoo,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-stocks-options-why-applovin-app-stock-is-trading-up-today-yahoo-finance,2026-07-03,2026-06-29T22:02:15.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcFhfV0s4TDhUVjQ4T2ZmOWxaWHZ4eDZXZGhEWXJjMFhuNTIxNTliYmhTcDEzb2dNZjFHajlsbU45bGtoczhrVlk0R1ZJVWpXbUdTQmNtcUR6TkVmMExDU3lrcmdrMDZJWDhUQ0lfM1N3Mm1LREZwZF9iZ3c0NTJZam5OZWhtcGhSNFZPWTNzLXVzanJobFZOaDdGTQ?oc=5,Yahoo Finance,Why AppLovin (APP) Stock Is Trading Up Today - Yahoo Finance,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-stocks-options-spacex-stock-options-are-now-cheap-with-nasdaq-100-inclusion-upcoming-in,2026-07-03,2026-06-29T17:09:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX1ZPUlE0N0lfVHhHRHdWMVFPb0w4UHFWRjlJVWlMOHdIVHl3eGpKa3psMTBiaVZ1enl0MkdMeDhHbHNpQm9lNjlzOGIwbGFmSXItWldidjQwQzVEQUdJYzJUVWlCMTUyaGpYVzdqaVNtWWx6Z3pYT1V5RV9seUgwQVlRTGZPdkN6ZDBtam54bGFXUDVYSDBKYTQ4cUlxaDFCTnI4VHl6QU84bWVNbGt2STJYRQ?oc=5,Investor's Business Daily,SpaceX Stock Options Are Now Cheap With Nasdaq-100 Inclusion Upcoming - Investor's Business Daily,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-07-03,2026-06-30T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-stocks-options-an-analyst-called-spacex-s-valuation-catastrophic-options-traders-are-be,2026-07-03,2026-07-02T19:36:35.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPaXAzWF9vT0FCZmxZNDZJZS05eDdNeElCYndnR1AxMWQwaVFTSEJudUFwaU5wbGs1VzlWN2drNXZyV0c3N2k0Rk1uNFo4bExkcHI0QXNRU29ZWXVyaUMwMGJKd0oxR0tXYlVTdnFyY21CX0tUNmtDYi1kYkxUaHAtU1VFbzhQRUhONnNfdEhMeFN2X2c3VDVwYWJmeUktZG5GdDgteW4zcGxMWUtITG5JQ2ZhU011STc4NGc5ZDhKdUc0X0lKM2FqNU9TT1ctM1U?oc=5,24/7 Wall St.,An Analyst Called SpaceX's Valuation 'Catastrophic.' Options Traders Are Betting the Other Way - 24/7 Wall St.,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-07-03,2026-06-29T01:53:10.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-affiliate-ib-what-is-asnem-crypto-why-the-black-bull-coin-is-up-130-in-24-hours-bitco,2026-07-03,2026-06-29T08:54:28.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNaXlsbGJlRUtZVTFDVEViRnFzRF9GMlhCNEJJbFRsZTk4ZEVPY3BKOC1HSE5OcDdoZ19FTkdSa29idVNyc2E3S3ozX1FSOHpiMjRMeXhzUE1aSmNNRXlmRHM0Z0RlYkRWNXMwYzFZTGZTajRuMk1SR2pfQWJLRk9VM1VXQjlNV1JjWkRhVFZvZmdlOG9jVzYyS1FXdzQxOW1nRVpGRWtJM3JKdHI4aGE1Zw?oc=5,Bitcoin Foundation,What Is ASNEM Crypto? Why The Black Bull Coin Is Up 130% in 24 Hours - Bitcoin Foundation,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-07-03,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-07-03,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-fx-mt4-mt5-trading-server-time-metatrader-4-vs-mt5-platform-guide-vt-markets,2026-07-03,2026-01-22T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNzdlNFN5ZkpraC1UOUpwaGd6ck5QUkh3SThRNHZOeXJlMzU4ZHNqWTlGdEZNckxJQnNndXktemRMam5oZnl2Q1VrY2xLYzhFRjdFQ285eFVDNEtLUzNWbWdzM0k0T283cEpFTjB2N0RkUXdJazNGZk15YWxoU05nYURnNFJuazhHem9RRHlLWnpUUXIw?oc=5,VT Markets,Trading Server Time: MetaTrader 4 vs MT5 Platform Guide - VT Markets,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-fx-mt4-mt5-retail-traders-gain-mt5-access-as-cmc-markets-expands-canada-offering-fi,2026-07-03,2026-06-16T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOVVNOXluQ21GWW9XWkV5U2N3TGxDNlpnZlNJMVN5QWlYT0FDT2g5RXFMVlRkUUNPRVZwMEhMdjUzVlVlYV9jYm1UVGRhRnRVbHk2NkQzbXctaXM2YW1lQ3lmTVl4dVRva0dzb2ZyQ3dPTEl3MWx3X29mc2FGcHZsWVZJSW9XenpQc1N2RzNEeURsc2R3cXAtbEZVRl9mTmEzVzkxR05sRkRPT0ZP?oc=5,Finance Magnates,Retail Traders Gain MT5 Access as CMC Markets Expands Canada Offering - Finance Magnates,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-fx-mt4-mt5-9-best-metatrader-crypto-trading-brokers-for-2026-fxempire,2026-07-03,2026-06-04T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9kLWVzQldTLWhRdm9tMGpRSkt2clZlTGV4Q1dIOURtM3dQNV9Cem5WczB1ZGYxSF9hNGZRanR3NVVpN19Zb3FfRF8tVklrQWlfSlVOUHhxS29NcE5pMG80X0x5UFVGZw?oc=5,FXEmpire,9 Best MetaTrader Crypto Trading Brokers for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-fx-mt4-mt5-best-mt4-and-mt5-brokers-for-u-s-traders-cbs-news,2026-07-03,2025-08-29T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE0xbFk2ZnU1RnppNHV6ZTZOMk56T2dQSTRLbGRjR3dpYjZsUWpEb01qRk5kMm4tNmxGTlhFeGpkbktZM3dRWXBNZE9va1hRVXJRR1pHc2RRWW1wNzg4Sk8yYVhqUllnajBydjZMS3NaM0NoeFRRTHVqTA?oc=5,CBS News,Best MT4 and MT5 brokers for U.S. traders - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-fx-mt4-mt5-forex-trading-market-drivers-trade-costs-risks-explained-thinkmarkets,2026-07-03,2026-04-08T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMHYyRnJtVFU1R2lmOFdoY3Zoemp6aUFVRzk5WHd5b0NmTXc0NFVXdFJzX3QzNlBLQXl0Y0M5RVZGRmd0aWRYREVybWtReXpPX2lZM3dPVE8tRmhER2pjc1BpNkxOeldGYTl6dWZUdk4tS2c5VTRhakoyemhOaGdnQXlPa3h4TnVOUmtsa0xiNVhSU1pxVThlLUdJTTA4YlhhVTBZNHlzWFV5aFNNNld6dHYwYXY?oc=5,ThinkMarkets,"Forex trading: Market drivers, trade costs & risks explained - ThinkMarkets",Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
