lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-09-fx-mt4-mt5-7-best-forex-brokers-in-south-africa-benzinga,2026-07-09,2025-10-29T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE1pb3Z3SWlXNXZjVW1rWm1SZFNZNUJ2d01lUmlaRmdvMUlnTWRUS08xSUoybDd1ZGVlUVgwUmlvN1pEQlY2REszbG92WlFiU1FBU2hnRHdUTzNuWWM4Nm5WR24tMG9iVkR0MVlyOTdpUWVQVjg?oc=5,Benzinga,7 Best Forex Brokers in South Africa - Benzinga,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-weekly-analysis-xauusd-gold-next-week-prediction-gold-forex-factory-cana,2026-07-09,2026-06-27T18:06:43.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE14V1pHekhWTXpVQ2VUSlQ4OVdKY3Nrc0NYaXBLamdSOXBwOUFVWjVLcldydWY2ejhYRkV3UVhmbG1jOGJQMDRJZVlhUDM3NDdIQ3RBUW8wd1lxdU1KTzJwRllkTVA?oc=5,Fathom Journal,WEEKLY ANALYSIS XAUUSD GOLD || NEXT WEEK PREDICTION GOLD || FOREX FACTORY Canadian Travel To Us Drop (mwA2WOkAL6) - Fathom Journal,Matched public news query: gold trading XAUUSD,56,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-xau-usd-gold-prices-seek-direction-as-traders-weigh-interest-rate-prospe,2026-07-09,2026-06-23T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT1VJSk1TcUFDQzhfZVh1eFZlbE92OXFVbmF2QXlrdC1MdkRyQ1NucWJuVDFyTEltSkZpckpWOHlhRU80UmxCanFOZy1pTmxZWm9adkIzRXV5N3RtR2d6eXJGUUpYTzQ4NEdPNE5mbVpFREFseHZBSnRjMEYtSHR6WUFrbXE2aXd6eWdNY3g0YVYySk5nVmhlcXV6cGdySktaVFp3aW9fd18xbmoycmU4MGx1UkFIc0dFOUxzUy1RQmdUUHlvUVVVOVJxNG01SlJSbWMw?oc=5,TradingView,XAU/USD: Gold Prices Seek Direction as Traders Weigh Interest Rate Prospects - TradingView,Matched public news query: gold trading XAUUSD,56,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-silver-price-forecast-xag-usd-holds-below-59-00-as-hormuz-tensions-resur,2026-07-09,2026-06-29T05:41:10.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaFV3cTMtWjJ5RTY3UWhMamVfc18xREpYa2tuSTFISnlLODdlUDZTTzN6X0NCZ3p3NVQ1TkpZbktPTjdpMjN3dlFSUzZQNHFscWxqR2JPYjNBQTBwVHVQU1pEamxscmVDSHRrb1djc0hadjlRWmNNVjF3VkFDRFR0d3Q3VHNtMV9mTEE?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Below $59.00 as Hormuz Tensions Resurface - CryptoRank,Matched public news query: silver trading XAGUSD,56,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-charles-schwab-unveils-24-7-crypto-futures-trading-yahoo-finance,2026-07-09,2026-06-02T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ0ZDMXk1SzdJdHFuLXdSNHFhRjZ0OGtwSGwzd1kyUXJVQS01SmFJZXk5MUNpVWwzS0piQ2JMWmhpc3lYdFI0UEJJSU1oSHZoQmVnOGdNWVZPSFdiZV9wRFU5RzQ3VlpDYThvUW9WcTBUaVoxMGxKZVZNZ2FwYnNsM3NyR0FGU3NMRXJlLVFNT2trazE1dnVV?oc=5,Yahoo Finance,Charles Schwab Unveils 24/7 Crypto Futures Trading - Yahoo Finance,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-charles-schwab-announces-details-of-spot-crypto-trading-launch-about-sch,2026-07-09,2026-04-16T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQejRrTjZOLWR2a0tlRTc2djhDYkZuUzd2X09uZExiYW9mVFdyRFBubXpPTzViVGtYb3RUWUxydm43anNCeW9hYkxZZTZOSlVITGdhMzhIWkdJN3MxS3BtWVNZNTJRSTVMUHhuNGFLdmZreUk1MW5DcE5hVlZXNlc4WWxZeGZ0OC1kaDRJNFBKSGdYY20xdDh2V0w4a09fMFlkYzJ6RWx5bXNtanZ0MFRSdVBZYkFmMk1KeDVuYnlqbmRfU3NwSnBKZ3E5VmxBbzlPdW5iTzg2ajBZM3c?oc=5,About Schwab,Charles Schwab Announces Details of Spot Crypto Trading Launch - About Schwab,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-cme-sues-cftc-as-battle-over-perpetual-futures-heats-up-bloomberg-com,2026-07-09,2026-06-18T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxNblJya0l2R2dURmxQeXlsTk9qbEQtMTRVT053TEduaWZVYXNFbzY4RGF4YjJ2TlVJNjdqYWVzZW91WTRzS2tNRnBEX2RKdGtMQnZzTkZHYVdWWkFoSjF3M2l0czEybmhlbW1TV2szNFhTYzlDbGlIeWprd0t0eVJmcWNxR1BpUWIzN3o0RU1GUXN4eXl0bE5YakdFRmZtQ011WGh3V2twai1jX3lISE9EVkNvbUE?oc=5,Bloomberg.com,CME Sues CFTC as Battle Over Perpetual Futures Heats Up - Bloomberg.com,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-nonstop-trading-loads-of-leverage-how-perp-futures-are-shaking-up-wall-s,2026-07-09,2026-06-22T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcG9RUEFrSlhKS1JGLUlLYU9EbGFCOGJMNFNSYXNtLVBsNGt4Z3FmQ01DUTF0T1lKd2tXNTF3NXVmc3RtWmFjdzZXa0h0XzlPYnBHa2RGMVByTnhkRlFhVzRBaXZpZGlkWlVEOENReFNsVUNERUJEMnJpeGNFMzR1TE9KRy1SNmhtazltUnRicVVpdkN6OWF4ZmdYOHF4QTVZdmdKYkFRMVp6NmNkdXlaenRNUUJHY1JwRDBBZzdCdzVhVkRzdjBDNXRUbUhPckE?oc=5,WSJ,"Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street. - WSJ",Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-crypto-exchanges-gear-up-to-launch-us-perpetual-futures-ahead-of-rule-ch,2026-07-09,2026-04-23T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOERWMTJVQzd6NkVwc0oxTVE0ZGIxMXhLREhQQzEwaE90ZnNkaVlZenJDNFJKajl3NU5hQlIyWTIyUklyRUYwOHg1UXg2RUpiUENvdkQ5dGhHVzZfUTFsMTVQaDlyR1c5WUhzam5OeHNLWm9xMl9ocEJ5RHR1VVhYNzdBU280NUxJYkRSZEowR0tEMG10R2hRTjVmS0hSY09yNEx3NWZLVXBBaWMyRUZxUjNkZDhSR25oRjdka3FIS3E?oc=5,Reuters,Crypto exchanges gear up to launch US perpetual futures ahead of rule change - Reuters,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-kraken-debuts-u-s-perpetual-futures-as-crypto-derivatives-move-onshore-c,2026-07-09,2026-06-15T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQanFVSFJoQWlMcENvNTd0VWhmX2dBYkpkbzZlZkFlVlJicmhzSC1aVGZBTGxPUmhpZGJ4ek5nRmFPMWxRanV4NXhFRWVGNDlLTVB0X2YtNl9KTW0xNHBoSEVFVlJzaF9kMFJlTXVhUEwydVBVdy1YamsxekRFOEhLREF5LXBqTjgwaVhIMXk0NURSUmJORVFRQlpWSGkwUU5ZSE9xVXljWFFzWmxtZmhMY0FtMEg?oc=5,CoinDesk,Kraken debuts U.S. perpetual futures as crypto derivatives move onshore - CoinDesk,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-best-perp-dex-2026-complete-comparison-of-fees-security-features-cryptot,2026-07-09,2026-07-01T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9zeXlaX3Y0c0ZXZHZLVFo0ZTdoaURuSHgyTWxYV0RrODBneTJPTFhsTHpOeGpFZjFFUm1fUWR4X2RZTjZQLWp0QkVDRTVLN2hGdEVjVHVRSk5CWXhQQVRkeTFB?oc=5,CryptoTicker,"Best Perp DEX 2026: Complete Comparison of Fees, Security & Features - CryptoTicker",Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-how-perpetual-futures-took-off-and-where-they-re-going-a16z-crypto,2026-07-09,2026-04-09T15:59:20.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFB6U3p1UDB0Qkh6THRWbmYzRFREb09KVkRTZ2Y1cFJEejJoVEpqbDVSTEdzUGFId1NTLXFCVldlb3dMRU1SXzRXUXY4VVg3MXNCTS1yclBhUTdpZ1lGMHFFLXVhVDA3TXlFMWRrZzVzVVg1Zw?oc=5,a16z crypto,How perpetual futures took off (and where they're going) - a16z crypto,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-opening-the-door-to-perps-the-cftc-approves-u-s-listed-perpetual-futures,2026-07-09,2026-06-05T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQlJOdTU0ZTYxSEVOLUhTRVdtNHloRmNLUjNXZTl3aFBzazFERlFXX3NaZHQ4SFJObDNkX2FDOEgxME9jdVh4RjRkeHdROWU0bTVUQzlLWU5wMGRQOEdpWlFFLWVDa3M0MGc0WmR0dmFqQWZvYUozYzdDRmxlOG13RE1lSQ?oc=5,JD Supra,Opening the Door to “Perps” The CFTC Approves U.S.-Listed Perpetual Futures - JD Supra,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-best-commission-free-stock-trading-and-investing-apps-of-2026-cnbc,2026-07-09,2026-06-26T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,CNBC,Best commission-free stock trading and investing apps of 2026 - CNBC,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-8-best-stock-trading-apps-for-2026-nerdwallet,2026-07-09,2026-06-08T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBlTm92enZ0RGZQQzYzSkVobWxGYWdzZS02dWlMVkt6Wjk5dmpZZmM0UHRvOXRISEVkWTNqSVhEa29yWlMtbHpoNURzTm1PczdCZDFhTTk1VGQ2djNxcGk3ZFJHMWg5NWNaNzJFZQ?oc=5,NerdWallet,8 Best Stock Trading Apps for 2026 - NerdWallet,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-our-pick-of-the-best-investment-trading-apps-for-australians-forbes,2026-07-09,2026-06-17T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdTdJb3pJbTRGb0xkSFBvQklNRGRhMkJickdZUjNuVllnZGwyenUwVzkxMEhOOUliTGVKelRTS2otTDdfcmhPcmJEWXE0SFJ5dzg1SHVIUW4tb2ZzMXE0czJwS0J0X3ZPb1dsWG9CNVd0bjdZaFI3aDlTeXJfZFFndmUwZW91eEQ3RjJN?oc=5,Forbes,Our Pick Of The Best Investment Trading Apps For Australians - Forbes,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-spacex-stock-options-are-now-cheap-with-nasdaq-100-inclusion-upcoming-in,2026-07-09,2026-06-29T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX1ZPUlE0N0lfVHhHRHdWMVFPb0w4UHFWRjlJVWlMOHdIVHl3eGpKa3psMTBiaVZ1enl0MkdMeDhHbHNpQm9lNjlzOGIwbGFmSXItWldidjQwQzVEQUdJYzJUVWlCMTUyaGpYVzdqaVNtWWx6Z3pYT1V5RV9seUgwQVlRTGZPdkN6ZDBtam54bGFXUDVYSDBKYTQ4cUlxaDFCTnI4VHl6QU84bWVNbGt2STJYRQ?oc=5,Investor's Business Daily,SpaceX Stock Options Are Now Cheap With Nasdaq-100 Inclusion Upcoming - Investor's Business Daily,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-nasdaq-lists-new-options-expiries-what-this-means-and-why-it-matters-nas,2026-07-09,2026-01-28T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQblZ0R2xSc19TM3hHMUNhUHFJNjN1VDZWaTQtN2gwUkxiOE8zdmZOWUxMLXlwTnF2c2R4ZmlKWWZtb0RaZm0xZDBkMEZWZkdsSGdzZDVRU2JYWXVWUVRpV1RUNHRFOHg3bTJzbFVVYWs3emJjLXdzbjA1VV9TY1dMSHNrMkFvQUlKbFE4d1lBSHlFck1TZm92OVgwSQ?oc=5,Nasdaq,Nasdaq Lists New Options Expiries: What This Means and Why It Matters - Nasdaq,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-a-new-era-in-options-trading-moomoo-partners-with-nasdaq-to-deliver-mond,2026-07-09,2026-01-26T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingJBVV95cUxOTm9tWDE1aW56dUJYWWxYeUZjbXN1MjZZUXpHLUJ1Y2NDVU11ZEQ3UUViYTZQR0RVSGRfNkRkTzNDMURqLXFUVS1iOFlDUW5UYnNrTFBtRXdYLTViak4zWWpFRUkteFlrT044WGRNWFI0YnpzQzh1UjFTQmxUOXJHaTZab2Y2WjhUVGJ6RVFUT3MxbzZBNUJHZnh1YkdoRGhpTW92YVRCN2lzZVVNdWd6OXkxUmp3OHlvTjYxajdGdVBsWnJfaGF0ZDY4ZWk4QTI2cl9QdHBsUFFfZnJEWThnRFVXMFlxSGNGbVlwOGRUdm1GUnBvWkRMTW5PVHNyQ1g0dzF3QUUyektkcHlRZUtXdU1wMHk0dnZXUTR2SFV3?oc=5,PR Newswire,A New Era in Options Trading! Moomoo Partners with Nasdaq to Deliver Monday & Wednesday Expirations for Greater Flexibility and Opportunity - PR Newswire,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-a-new-era-in-options-trading-futu-partners-with-nasdaq-to-deliver-monday,2026-07-09,2026-01-27T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxNOEtVR2k0UVdnOTA2VkhhZ21NNDR5eVRZQzUzN0pNVUUxVmI0Rml6RGlhVURKdkEwMHdEeld2R0xUQkhGUE5HWl9Wc1R5a21HeHlTSGdacU4xNGI2N01kZzB6X245WWwwUVJtMzNOX0xZMnVBMGlNVDlndG40cy1QUmc0cU10Zw?oc=5,Yahoo Finance,A New Era in Options Trading! Futu Partners with Nasdaq to Deliver Monday & Wednesday Expirations for Greater Flexibility and Opportunity - Yahoo Finance,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-07-09,2026-02-18T08:58:32.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-affiliate-ib-comprehensive-guide-to-understanding-currency-trading-investopedia,2026-07-09,2025-10-15T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWNNOFZwYkJHUDByUU92UjlmQ0FDeXJoeHF6V3pKYzB1bmpiUHpJdTVwZ2JZbkFrSncwcmJsZXNUTktmczF6RW5wakRpZUwwT3h3UV84Y2RnVEtXQ1Fzcmc5NGdVelNhWHk5NmUtV1FCb3c1SXpwQkIzY3F5NVktbU02LTNCSWs1eXYxQQ?oc=5,Investopedia,Comprehensive Guide to Understanding Currency Trading - Investopedia,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-affiliate-ib-how-kenya-s-youth-are-fuelling-a-forex-trading-revolution-98-4-capital-f,2026-07-09,2025-11-17T08:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbGowSmdfTjlsd2tBNlNkd24tU3lwdHE5NFdxel9JOGQ5YUE2MFdSeWhWenpqMkF5bDMtdldvTEVTZFBBUWNEc0ItNklyekY0U1JXSG5xU0VoRWJvZUdQWWJPRjlybUZLenVmUmp5cDJvdFN2V0h1Z2pJa3RxWmNmaVVlQWc2bUx1LXc?oc=5,98.4 Capital FM Kenya,How Kenya’s youth are fuelling a forex trading revolution - 98.4 Capital FM Kenya,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-affiliate-ib-pain-in-forex-trading-was-never-the-teacher-but-the-structure-business-d,2026-07-09,2026-04-20T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVkFRQ3lwWUhNWWlyejJCU01feXFuZ25sSlY4aTFZdVFhWUkzazBScUl4RVUxbWxXTGVzRE1pckhuODVWTjA4UHpZYVZwXy01V1E1azh4VGNHcWlxNTVTUXF0emd0SHpZa0lNaXlhZzcyX0tMeXBqdVlKUnA5Qm9ZanJqWmlRUnRYRjFqLXdVVWVabGpKUU02MUxhWURCWUw5TEQwWl9XR1VaeS1yRmNENUExMFVjVnZMdE9CUWVtT3B4TWNIck50NlNXc1E?oc=5,Business Daily,"Pain in forex trading was never the teacher, but the structure - Business Daily",Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-affiliate-ib-poland-fines-two-us-trading-education-firms-5-7m-for-pyramid-schemes-fin,2026-07-09,2025-12-30T08:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMjVkcjBaMUpqc3BvUUxBMVhnSloxbFphdDlEVDczcmEtaDItaGRoWk55eGVSWDJoNFBRY09hbC1yMGpBclFyOThyU293ZnFZSkU4ZXZYYnhwVzFmRldNc0VOa281ZHFCYkJ4RVU2by1ldlhGQzNnb2ZyMnM3cXdGN1M2cnFHVzg4LUI4N1BaWDF6T3R5RV92SVpGVGtIcjJ5bHpJQzUybGR0eTZwSkM0a2I2WDRCLVJY?oc=5,Finance Magnates,Poland Fines Two US Trading Education Firms $5.7M for Pyramid Schemes - Finance Magnates,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-affiliate-ib-kojo-forex-on-trading-growth-why-mindset-outperforms-the-tools-investing,2026-07-09,2025-08-05T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZHJOaGdQVml6RFk0MzdLdWdSbDlDcGFVRU50bzZSNm5ZZ016RnBCY2QxVERtQm1RVk1Yemt6dlpmbHJOa3ZKbExjNUl0U0w0R2VhRE9rSUxsdEZUbld2QnRCLVBKVTJqYWlCRWFXc25YUWlOUEMzeW9STWJVUzlTVVo4a2kwM2JSdkNBc0xUOVlVR2JGdVU4WXcxcTRaS1Y3LVg1SU9kRkFtTkt6?oc=5,investingLive,Kojo FOREX on trading growth: Why mindset outperforms the tools - investingLive,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-affiliate-ib-6-best-forex-trading-courses-in-2026-online-courses-benzinga,2026-07-09,2025-05-18T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ySTBwdHZOOU10TUliSlRzV2RESlNJMnlDcFd1TC1VX091cExrWGpIYWR0WmNaeUZyTW5xZlRZY2pMcTlybTZldk9KNEM1OV9lRWI1NzZjakp0bENrQW1STTVuRl9KWlYy?oc=5,Benzinga,6 Best Forex Trading Courses in 2026 • Online Courses - Benzinga,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-affiliate-ib-9-best-crypto-trading-communities-to-join-in-2026-coinspot-io,2026-07-09,2026-06-23T21:20:39.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE5fTmp6UFJZTUFFQVlvUXFHOG1wMVVKMDJoSVlUS01SSE81NWFieGxJbVFVMU9IUjVxaW9jS3RVd2FiZWMyT0kzYTZadjRGZHhTZkMzX2lTR3RUNHBtekgzRGJJbUpqcWVIalZabjJ4MXdLUmZlclE?oc=5,Coinspot.io,9 Best Crypto Trading Communities to Join in 2026 - Coinspot.io,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-affiliate-ib-just-in-hungary-to-decriminalize-bitcoin-and-crypto-trading-bloomberg-re,2026-07-09,2026-06-11T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdlk4R3pIclRQQkg5Qmo1dWp1eVNERWt1RmZmOXRLYU5iWkxRNXRTbnQwSzhuczJGRWVXQmF2TkpUQ1JHWDFqWXFhU1RZWUlMbkhaanllT0tsMUNhV1FOQlRvQ2xTVGtVaVpUX3lSdkFzWnhtU3cxTTZmZkxNcXEzbWpyT0EwM0tlVHZKVEVnOUc2Umw3cHFyZ1Q1MWRqQmw1Y3llSWJFalBFNWlMdG90cmdYNkpJZW80SFQ2ZS1sSQ?oc=5,Moomoo,"JUST IN: Hungary to decriminalize Bitcoin and crypto trading, Bloomberg reports 🇭🇺 - Moomoo",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
