lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-07-04-bitcoin,2026-07-04,2026-07-04T13:46:15.580Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.79%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-04-fx-mt4-mt5-eur-usd-analysis-will-us-jobs-data-break-the-doom-dailyforex,2026-07-04,2026-07-02T12:51:52.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaU5veG1nLVRHOTh5QVctSEQ2QVVIVTlwbTVxXzdFSGJLRkItTU14ZkN4ajcxNy16MmoyTkd3LV94TjZES1RpeVNHWHVpQzlfWGxMX3hTSm1FQ00wMEZ5TEZONUpWVEQ2V1NvZ0wwVERfUmV3b3ZKSkt1aUJhWnVOcFNHanI4aTdDcVduejNHWXBack5TaW5FM1pB?oc=5,DailyForex,EUR/USD Analysis: Will US Jobs Data Break the Doom? - DailyForex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-07-04,2026-07-01T06:14:27.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,Mitrade,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-silver-price-forecast-weak-nfp-pushes-xag-usd-to-the-top-of-its-weekly-r,2026-07-04,2026-07-02T17:58:11.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWkxXS3ZsT3JwYXYyTzhWZFlBMDZyazJxdGwtZXdxRmVJT0EyVmIzS0tCc0NUT1hOQ2FuSEU1MlR2Y0ctYXAzVW1Ld2VXdnVhdlhWaURKRXFWcHZBcEo3cmRWOUw1TV9jUUE5M3RjX05EQnEtRlkzN1o0WXoxM2NmZkR0RTRQME5JY0dxSUx5SzZEa3lCZ3ZnWVVZY1hKZG52WE5KTjBETTVuQ2dLYUtxc2s5N2xkTm9pYTZSMEdxLWswYjhxT2NETHpwd0ozX2dMTldxMWpiYzFvZw?oc=5,TMGM,Silver Price Forecast: Weak NFP pushes XAG/USD to the top of its weekly range - TMGM,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-gram-silver-vs-usd-tradingview,2026-07-04,2026-06-30T14:18:19.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA2LUMxbEl3MmJfX1dVdW1wWXhWc0JydVdpYjZaTm5kSnlTaTNFZmlTMU9hNEFFZzdaaHJBenNjWDA3cFloQ3NjUGtaaWxoSHlhMU5RTEZFT1A1MlhjU1l4RUEzaVJlb1dw?oc=5,TradingView,Gram Silver vs. USD - TradingView,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-silver-price-forecast-xag-usd-holds-below-59-00-as-hormuz-tensions-resur,2026-07-04,2026-06-29T05:41:10.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaFV3cTMtWjJ5RTY3UWhMamVfc18xREpYa2tuSTFISnlLODdlUDZTTzN6X0NCZ3p3NVQ1TkpZbktPTjdpMjN3dlFSUzZQNHFscWxqR2JPYjNBQTBwVHVQU1pEamxscmVDSHRrb1djc0hadjlRWmNNVjF3VkFDRFR0d3Q3VHNtMV9mTEE?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Below $59.00 as Hormuz Tensions Resurface - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-wti-crude-oil-futures-fall-as-hormuz-transit-resumes-cme-group,2026-07-04,2026-06-30T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUms1TFVvSVNXZjFGZ3ZBWHZPT2FhSVo4Sk9VQklYbEtUUDJ4ZU9LM2FybTcyM2NtZ19SOGpNR0hCSVFsUGxobXpaeFNva1NBOG1sT1dlQmM4WTVoY01rWFgwaVQtaEJGa3h0TjZoakZ4Z1dFMjgxR3gwYkx3WDEtdHJnS29rSDN5d2dtWUNxRzJZbmpKNWlKdTFGckhDN19BMkh1aDlCbmdTTmts?oc=5,CME Group,WTI Crude Oil futures fall as Hormuz transit resumes. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-crude-oil-price-forecast-h2-2026-will-oversupply-push-wti-bac-stonex,2026-07-04,2026-06-29T19:41:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMUhUVXpKT2haV3NidFFTYVd1TXkyZERkVERqelRvRDBiMlpfclZkdmZSa216UDAzNGdKaEVaUktOdXZHUXhFTV9oU1BodE02REs3Ykp4bjNGUVNvbjFfblRDdXBrR1htRTg0ekRkRkRrVWdjU3lwZkRrTHo2dlAtbFJRY0xmcmxvTC1XdWljSUdkd3hUbXNJQXZfR1VkTEt6S2Z1elJPZVJHbmUyWUNDZklkYm5Sdw?oc=5,StoneX,Crude Oil Price Forecast H2 2026: Will Oversupply Push WTI Bac… - StoneX,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-crypto-claws-back-some-losses-but-derivatives-markets-point-to-more-pain,2026-07-04,2026-07-01T10:47:58.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWEo5WExMZExieVBQcmZPcnpaVHprWXhsNmo4ME5zYUhuUWdIZXpwN3c3UnFDckt4ZkJHU0EwZWQtLU1USzJXV1ctZTIzRGhwaGh3Y1hIMnJxZ0xkWGVXUjdDVEpZbmNCaUZDQ1ZzWndDdEV2c2ZreU15bnljR0dmaWxLM3JGTVU3b0UxYkRkMXVKdVVsZUtRME9IclUzMVFVY2R5UjdYWWhjZUFDYUZmc3Fka3l3N2NFRVM5R2EwY3M2RUtHLWxhazln?oc=5,CoinDesk,Crypto claws back some losses but derivatives markets point to more pain ahead: Crypto Markets Today - CoinDesk,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-bitcoin-liquidation-heatmap-points-to-62k-rally-before-possible-50k-corr,2026-07-04,2026-07-01T08:16:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYURzWjFoY21GMU80cnJtZ3hWQzZWOWRsdmVneGpkUVJjeXJ5OTdLRjc1ckNGR3gwdGtQVWhMOXpNdnp4QVlYZmV5WXRFMTVsVjJNVkItYTZPbWl4TEpDV0RJQ2JhaWdwMm9PdEJWd0NZbzdCSWtyemJZdzU0QlloSFNJR0dSdlpra0JzelZNMUxKS1dPTV8zTThMSFFCVTh1VFJ5Ymw5SEg2R1ZpQ0kyUzlZa19kbVFYZHdMZDQ4SEt4TS02cUxYdUd0T25kSUFSOHlN?oc=5,TradingView,Bitcoin Liquidation Heatmap Points to $62K Rally Before Possible $50K Correction - TradingView,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-analyst-warns-70-million-in-bitcoin-longs-face-risk-if-price-hits-50-000,2026-07-04,2026-07-01T15:26:01.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxObDNhZ01DNzNhY3RSRGJpVUNLUXdSNXE0SDV3WThaV0w4T2g3SU9EYXFVOXNpczJoWmdOS1g3VGJ5d0hLNEtoNTR3TnJ0T181TjR1U1FxM1ZKeTlzY19MNFNBUzhCTDg0dmxRVXEwTVRpeHpmS19ralZnRFpUU0g3d3pEWGl0N1JqdFJ5Uk5lb2FNTGFiT1FXbTVYdzBVb2R3VVV1UFkxY0JWTFA0cEh6alpB?oc=5,thestreet.com,"Analyst warns $70 million in Bitcoin longs face risk if price hits $50,000 - thestreet.com",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-best-perp-dex-2026-complete-comparison-of-fees-security-features-cryptot,2026-07-04,2026-07-01T07:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9zeXlaX3Y0c0ZXZHZLVFo0ZTdoaURuSHgyTWxYV0RrODBneTJPTFhsTHpOeGpFZjFFUm1fUWR4X2RZTjZQLWp0QkVDRTVLN2hGdEVjVHVRSk5CWXhQQVRkeTFB?oc=5,CryptoTicker,"Best Perp DEX 2026: Complete Comparison of Fees, Security & Features - CryptoTicker",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-why-applovin-app-stock-is-trading-up-today-yahoo-finance,2026-07-04,2026-06-29T22:02:15.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcFhfV0s4TDhUVjQ4T2ZmOWxaWHZ4eDZXZGhEWXJjMFhuNTIxNTliYmhTcDEzb2dNZjFHajlsbU45bGtoczhrVlk0R1ZJVWpXbUdTQmNtcUR6TkVmMExDU3lrcmdrMDZJWDhUQ0lfM1N3Mm1LREZwZF9iZ3c0NTJZam5OZWhtcGhSNFZPWTNzLXVzanJobFZOaDdGTQ?oc=5,Yahoo Finance,Why AppLovin (APP) Stock Is Trading Up Today - Yahoo Finance,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-spacex-stock-options-are-now-cheap-with-nasdaq-100-inclusion-upcoming-in,2026-07-04,2026-06-29T17:09:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX1ZPUlE0N0lfVHhHRHdWMVFPb0w4UHFWRjlJVWlMOHdIVHl3eGpKa3psMTBiaVZ1enl0MkdMeDhHbHNpQm9lNjlzOGIwbGFmSXItWldidjQwQzVEQUdJYzJUVWlCMTUyaGpYVzdqaVNtWWx6Z3pYT1V5RV9seUgwQVlRTGZPdkN6ZDBtam54bGFXUDVYSDBKYTQ4cUlxaDFCTnI4VHl6QU84bWVNbGt2STJYRQ?oc=5,Investor's Business Daily,SpaceX Stock Options Are Now Cheap With Nasdaq-100 Inclusion Upcoming - Investor's Business Daily,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-07-04,2026-06-30T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-an-analyst-called-spacex-s-valuation-catastrophic-options-traders-are-be,2026-07-04,2026-07-02T19:36:35.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPaXAzWF9vT0FCZmxZNDZJZS05eDdNeElCYndnR1AxMWQwaVFTSEJudUFwaU5wbGs1VzlWN2drNXZyV0c3N2k0Rk1uNFo4bExkcHI0QXNRU29ZWXVyaUMwMGJKd0oxR0tXYlVTdnFyY21CX0tUNmtDYi1kYkxUaHAtU1VFbzhQRUhONnNfdEhMeFN2X2c3VDVwYWJmeUktZG5GdDgteW4zcGxMWUtITG5JQ2ZhU011STc4NGc5ZDhKdUc0X0lKM2FqNU9TT1ctM1U?oc=5,24/7 Wall St.,An Analyst Called SpaceX's Valuation 'Catastrophic.' Options Traders Are Betting the Other Way - 24/7 Wall St.,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-caterpillar-is-trading-richer-than-nvidia-and-it-s-selling-bulldozers-nv,2026-07-04,2026-07-01T13:02:59.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxPWjk2UHdPcldzU2lxVXFGUlBicVNyZ1ozaHZvVGV5djNnNGZDc3NjRms0LTVnYlkybzRZUGF6a3NEblNJQTJrVmhwa0ViTWZWSE5GaFl0THpEeEJKTHd5NUtlNEhrTE5tLWt5UWR1ZXA5Q1p5bGp6dTM3aHJiOUNuLUdZYWhEVUstSTNzS01VTnBWeDdmVmVzQVBDeHo4OEliTllfQkZlalJYYm5wRUV0TjN1a0plQnJOaEExY180THNjTnpFUGVnSHlVNWRVQQ?oc=5,Benzinga,"Caterpillar Is Trading Richer Than Nvidia—And It's Selling Bulldozers - NVIDIA (NASDAQ:NVDA), Caterpillar - Benzinga",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-affiliate-ib-financial-education-platforms-gujju-forex-wala-and-fxbros-cross-200-000-,2026-07-04,2026-07-03T06:12:00.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAJBVV95cUxQSGNtSGg1OXRUeXpmaDc1MWJVT1dQT3V0ajl0bkh2WXVzd2ZRQk9pajNuQTVLc2RzSUZFQWZtSUhoXzlUal9RT1FBNUl4QzNtQ3RNMVVrSW9NRXZwUXJ3aGV4QUFRUnpacW5wd0Y3VUhhZ1ZFVjNTR2djRElCVW5JNkk3aFhHRVczTE9PXzhPS0RBMTBJN0VrUzZacWNlbnEySGNOWmJhS2xPQ3JaOWY0d1lYS0NLTHdUcHZnVEJBRk9SMFZQT1VKQlZJNTI3anoyMExCQWRNcDY2OHE3LV9udTRPR3JKaVBFa1p4ZEMxdTNORXV4SGdfaUNCVWM1SGZaS0dfTA?oc=5,ANI News,"Financial Education Platforms Gujju Forex Wala and FXBros Cross 200,000 Community Members, Expand Focus on Financial Literacy - ANI News",Matched public news query: forex trading educator,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-04-solana,2026-07-04,2026-07-04T13:46:15.580Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -0.07%,Crypto volatility campaign trigger,60,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-04-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-07-04,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-07-04,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-trading-server-time-metatrader-4-vs-mt5-platform-guide-vt-markets,2026-07-04,2026-01-22T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNzdlNFN5ZkpraC1UOUpwaGd6ck5QUkh3SThRNHZOeXJlMzU4ZHNqWTlGdEZNckxJQnNndXktemRMam5oZnl2Q1VrY2xLYzhFRjdFQ285eFVDNEtLUzNWbWdzM0k0T283cEpFTjB2N0RkUXdJazNGZk15YWxoU05nYURnNFJuazhHem9RRHlLWnpUUXIw?oc=5,VT Markets,Trading Server Time: MetaTrader 4 vs MT5 Platform Guide - VT Markets,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-retail-traders-gain-mt5-access-as-cmc-markets-expands-canada-offering-fi,2026-07-04,2026-06-16T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOVVNOXluQ21GWW9XWkV5U2N3TGxDNlpnZlNJMVN5QWlYT0FDT2g5RXFMVlRkUUNPRVZwMEhMdjUzVlVlYV9jYm1UVGRhRnRVbHk2NkQzbXctaXM2YW1lQ3lmTVl4dVRva0dzb2ZyQ3dPTEl3MWx3X29mc2FGcHZsWVZJSW9XenpQc1N2RzNEeURsc2R3cXAtbEZVRl9mTmEzVzkxR05sRkRPT0ZP?oc=5,Finance Magnates,Retail Traders Gain MT5 Access as CMC Markets Expands Canada Offering - Finance Magnates,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-9-best-metatrader-crypto-trading-brokers-for-2026-fxempire,2026-07-04,2026-06-04T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9kLWVzQldTLWhRdm9tMGpRSkt2clZlTGV4Q1dIOURtM3dQNV9Cem5WczB1ZGYxSF9hNGZRanR3NVVpN19Zb3FfRF8tVklrQWlfSlVOUHhxS29NcE5pMG80X0x5UFVGZw?oc=5,FXEmpire,9 Best MetaTrader Crypto Trading Brokers for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-best-mt4-and-mt5-brokers-for-u-s-traders-cbs-news,2026-07-04,2025-08-29T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE0xbFk2ZnU1RnppNHV6ZTZOMk56T2dQSTRLbGRjR3dpYjZsUWpEb01qRk5kMm4tNmxGTlhFeGpkbktZM3dRWXBNZE9va1hRVXJRR1pHc2RRWW1wNzg4Sk8yYVhqUllnajBydjZMS3NaM0NoeFRRTHVqTA?oc=5,CBS News,Best MT4 and MT5 brokers for U.S. traders - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-best-metatrader-forex-broker-2026-ebc-financial-group,2026-07-04,2026-02-25T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE1BZDJhem5iUllTeE1feFhycUFzMFVqNHNpV2QxSFBwZU9QYUlKYlJPWWw2MHBkY3dkRThabHlVNWhyNjdseEpFTUg2S2JjWXZPS0xiOHo4TEgxdjFpMTFqRnJsbVZVdktHVUNR?oc=5,EBC Financial Group,Best Metatrader Forex Broker 2026 - EBC Financial Group,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-5-best-low-spread-forex-brokers-for-2026-invezz,2026-07-04,2026-06-25T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9pUUp6NUJESXZXbU5KVklWS0FheGpHN1FUdU5VRG94dWtxMkJ6cTZsLUxhZ2ZrMFZ6SE1mSUtCc0pnUFdNQ3hDeFlFOThhS3pMdm5vQUVLb3hRNmJueXhfNTIzOU1iMUlI?oc=5,Invezz,5 Best Low Spread Forex Brokers for 2026 - Invezz,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-forex-trading-market-drivers-trade-costs-risks-explained-thinkmarkets,2026-07-04,2026-04-08T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMHYyRnJtVFU1R2lmOFdoY3Zoemp6aUFVRzk5WHd5b0NmTXc0NFVXdFJzX3QzNlBLQXl0Y0M5RVZGRmd0aWRYREVybWtReXpPX2lZM3dPVE8tRmhER2pjc1BpNkxOeldGYTl6dWZUdk4tS2c5VTRhakoyemhOaGdnQXlPa3h4TnVOUmtsa0xiNVhSU1pxVThlLUdJTTA4YlhhVTBZNHlzWFV5aFNNNld6dHYwYXY?oc=5,ThinkMarkets,"Forex trading: Market drivers, trade costs & risks explained - ThinkMarkets",Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-10-best-low-spread-forex-brokers-2026-fxleaders,2026-07-04,2026-06-21T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFBUX21FX3NzY3FuN2JlanE3aHA2d291M1JqRWYzRkFaMmh3dFctOV9CZXptVm5jeXd6TWxVYXNjSXBjR1NTQkxUbk5GZThEd3FIeFRHcDRkeVBCOU1fZVlTRG5jS1R5Mm43VFZmT2FyLV9qNVE?oc=5,FXLeaders,10 Best Low Spread Forex Brokers (2026) - FXLeaders,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-11-best-forex-brokers-in-the-united-arab-emirates-for-2026-fxempire,2026-07-04,2026-06-14T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OYm5vUXBKanE1UFNVZF90SGp3WXptcG4wUWJHOE9lMmUxaGFBZldJZ2l4LXZjMGZ5UFg1blpRNXJqbnpmYVVhbkQ4T3h0amJkbzI3ZDkxd05zTHFvSy1xU0JrN1ZfVGtTSUE?oc=5,FXEmpire,11 Best Forex Brokers in the United Arab Emirates for 2026 - FXEmpire,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-gold-trading-strategy-2026-how-to-trade-xauusd-effectively-thinkmarkets,2026-07-04,2026-06-18T10:45:52.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWjREbFlGVmI5amZ0NDU1ZlRoS3BMVWxOR1FyZktxSk9zYWF0T0p3ZHY4Q2MtUk1yV1pCRGd2YnFVa3UyUG5idmYyTlJaS3VBR1ZrSTlMR3k2UlNXMWdNVVBkd3NMMHptTVE2WklvM0hjU3pHazg0NDI1bjdnZzB1LXoyTG9NOFR0WnotZmx6N3c?oc=5,ThinkMarkets,Gold trading strategy 2026: How to trade XAUUSD effectively - ThinkMarkets,Matched public news query: gold trading XAUUSD,56,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
