lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-14-gold-silver-oil-wti-crude-oil-futures-pull-back-after-8-session-rally-cme-group,2026-09-14,2026-09-12T04:31:23.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRGxxdEVfbXhSaURvckkxM0JsVkI2MnN2cV9DUUJNNnlYcUhEcXlQdUduQnlSLTFNMmRORlkydUZZMDdoNjNpTC1RczYwVDVFb2NWSXY3Q1JSOHpKajFwN3BwUHVRQkJXZGdNZHU1ZnAzU0U2Z2YxU1BzTUl1RGVBRUF2MzEzeEMtQW9fT1NPc2RrMWJCeTRzRXFBV2Y1Q3psNXA4RFZOQlVYZG91dGc?oc=5,CME Group,WTI Crude Oil futures pull back after 8-session rally. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-bitcoin-futures-cme-group,2026-09-14,2026-09-11T21:53:47.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Db1M3SWg3WG9OOU9xZ1QwTjlKUDZvSVpVektnRnFTSXFvdXBmQm5lS2h5ODFwdWl2eFlQT0hRZWR1ZUxfdzFHVXhBZUNKRl9Semw3NG55S0lrUXFXNFR4eVZwdHFtLVZxU1NZeS1Va0RZNU0?oc=5,CME Group,Bitcoin Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-ether-futures-cme-group,2026-09-14,2026-09-11T17:01:48.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE5jaW1GTW9ROWRLanNYdDlnU1l6S1FpLWpXUnNZamtYdms0YnlNUTAxOElrTXRkeGNYR04zeVppcTRQbmZfclFVWUc2MUpUUi1aN0JrQlB3cTJXZEpvNjhxSzJERGpFc0Q5RnRnU1hB?oc=5,CME Group,Ether Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-ether-s-8-surge-traps-short-sellers-in-668-million-crypto-liquidation-wa,2026-09-14,2026-09-12T18:19:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE43UHhpWHpGTDdyajkyLVRyanVGcllKakRybUNsUHNsRi14ZXJiWmdmQ0NRWlZKMGN5d29VRFI1aDJaUFNYT29yQjgzUzU3Z0s3VV9mX2xZLVc1ZjhlcWN3VGxmZVJqVExtWlFNdEdiQUxlMnZKOGc?oc=5,finance.biggo.com,Ether's 8% Surge Traps Short Sellers in $668 Million Crypto Liquidation Wave - finance.biggo.com,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-09-14,2026-09-11T14:43:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOenlYOWFVYkFya0RHQkZmQTNneHBEWGJXTGd4c0JnTDgxbmVwamZVaUk3bkxqUDJSU3M3QjNDZ3hUYmxfVlZXLXVkZVpxT0dDbmpFLTZHOElubEJLNVhscUF2a1diazAtNE5iV0lTMkRlZW1ab1F5RE9DRndkejZRdERDbFJzeEo0RjE3NGdvQ2ZDczRyR2VCcG5qVFV3UnkzWTBvU0RFd1JGaXc?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-stocks-options-sharplink-gaming-target-of-unusually-large-options-trading-nasdaq-sbet-m,2026-09-14,2026-09-11T19:47:38.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQzZtMGIzZEFteW9xWVVJeS1KaFAydjJONXBaTUhhOWlFTTJNUzZsS0pVcVJkbDAwa3J3UWFxejRua283elRaelQ4SEc1MUl5bnFSakVNc3F5WTZZUGRRbWQxRTN6ejU3YnNPU1lpZEo5MHdIbXFHRWdlMmFZdHJuV2hkY2cyTFREdGtWbDJXdU82NkZNSk5vQmwtZFFFZEI3QnY2aFFNS3JTZGdyMHdhUXZZX0dYbGF1ckI3dEM0SFNPRjlEOTAyVXBHc0E?oc=5,MarketBeat,Sharplink Gaming Target of Unusually Large Options Trading (NASDAQ:SBET) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-stocks-options-kalshi-moves-to-bring-24-7-perpetual-futures-trading-to-tesla-apple-nvid,2026-09-14,2026-09-11T18:16:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE84U0xXRVZiNldJQ3BobTNfZmIwRk5hSmwtcy1nX3pieVdTTmIzcGNSZ2JiZjc5YlpVNkxOcUlweDdTZk4zaV9KSkhWcGxwTUU5MThsMWljeEJKSjZXOHIzUUJnMklTMlpETklfX3lFaV9UcjJTenc?oc=5,finance.biggo.com,"Kalshi Moves to Bring 24/7 Perpetual Futures Trading to Tesla, Apple, Nvidia - finance.biggo.com",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-affiliate-ib-gareth-soloway-s-next-big-crypto-trade-massive-warning-to-bitcoin-invest,2026-09-14,2026-09-13T08:50:45.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd045dW9HR2lBQzQ2c2VIOW5jNFRsdWFTT0JQVEVKWTI4LVdkVlc4alhrcTdYRUMxVzhydHhhLU5EaU1YU0RTc1otOWhGa1BOT1VYZGMxS0xzNlc3Sml4dUdxRWJramVQbUo2dDMzNlJqdU82N2hTbnptQTJfWnNFRndSekdsTk5tMU42bnYzSmtRXzZYRnhTTlF0elRILWZyWE1hbWJfNllXLUpnNEhRRA?oc=5,Moomoo,Gareth Soloway’s Next Big #Crypto Trade & MASSIVE Warning To Bitcoin Investors - Moomoo,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-14-solana,2026-09-14,2026-09-14T12:22:36.177Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 1.89%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-14-bitcoin,2026-09-14,2026-09-14T12:22:36.177Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 1.39%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-14-ethereum,2026-09-14,2026-09-14T12:22:36.177Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 1.25%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-14-binancecoin,2026-09-14,2026-09-14T12:22:36.177Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 0.81%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-14-fx-mt4-mt5-what-is-metatrader-5-mt5-and-how-to-use-it-tmgm-com,2026-09-14,2026-09-09T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWVBZT0FyVE9zNGtJVFJxZTJET00zT2pXa00yUmp0U2k2VTBwVmpmUVVnVncwUnZhMnZ5OHA3WXFvTWZYTXBLVkVJSmdEelRSVFc3LWFQU3I1cTZvVnBBQ04wbDNrZmtMR3A2U1dNQTN4cjZkcHI2b0dEVEhwVmg5RkhiQ0Zicnh6c0tZOEhPbw?oc=5,tmgm.com,What Is MetaTrader 5 (MT5) and How to Use It - tmgm.com,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-fx-mt4-mt5-best-forex-brokers-in-2026-detailed-comparison-investinglive,2026-09-14,2026-09-10T11:03:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLXlYZUI4cjBGb0tVTi1NeHltcXh4SGdDaElycmFIQlNaYThWRnZvMkxXZUlXSnhXRkZtQ2FydlFlbUVtQVJFdlJhNTJMNV9wd2tmMXYySm00N0dVSG1LMUdfU1NWMUdpTEdoNjdERWo1ZE1GLWxmaDFlS05JemlmV25lQ1NzcExJVlZZ?oc=5,investingLive,Best Forex Brokers in 2026: Detailed Comparison - investingLive,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-fx-mt4-mt5-5-best-high-leverage-forex-brokers-for-2026-fxempire,2026-09-14,2026-09-09T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTFByc3MxY1kwSksyZGViWEh3NlRsMV9CMzFvNWlleHQyVlpWcndSQ01KYnJtVGlBLTR5SUdXRjZ4STRZcjRLX0F3NWhjS2p4YUtqeU0yMjVMcVUwT1lqc01yYQ?oc=5,FXEmpire,5 Best High Leverage Forex Brokers for 2026 - FXEmpire,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-gold-silver-oil-gold-price-forecast-xau-usd-two-week-plunge-puts-august-breakout-to-the-,2026-09-14,2026-09-11T08:00:27.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYlVERkp5QUhGZG82NUc5MWJJSktHUlNpX2xJalFLN0hkUmlaZGdZS0twVS1kbGh0TjBnekJPZE1kSXpxM1ZFc05NNXNXbGliNjlFZEtPY3c5TGRBTGppeXVKbzJBRVFObTlOdGR4b1dPbTFibVRUVWloX1oyRlp1OG1YUWtmbU5jUUZGWDd2LV9ycmhlekc1Q3hELXlfLVhYWkpBTExkTVhQVW5DYUJIUkhIaWhWaE5GQUdDYzJuNUV1UQ?oc=5,stonex.com,Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - stonex.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-gold-silver-oil-xag-usd-chart-rate-xag-usd-trading-forex-com,2026-09-14,2026-09-11T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE8wMnc1ei1PVE9wWnI3ell6b2laWVlEZGJjbEhDeHd5QmVOWUtJSFVaQWpENVdJVDJ3d1F4eWp1MGZpS1JuQXlodWtjZjAxVzVNWThuXzhlNlkxUkw4RjRmZ0ozMA?oc=5,FOREX.com,XAG USD Chart & Rate - XAG USD Trading - FOREX.com,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-gold-silver-oil-oil-prices-fall-friday-but-post-sharp-weekly-gains-as-tensions-in-the-mi,2026-09-14,2026-09-11T10:39:09.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE9hNHpYOUJUb3g4d2cyaG9nSG1DcEs3SVpZT1RaZzJZQ0xvVVBCUFFnV0Q4S1d4VjkxUXE4VlMzWGk0LUhfM3lKMzJBZk5yV3pfM3B3VjVZVlVidFo1QWs2SG5ydS1ENWFyZWtEdWpNcHQyYldyNG1TdzNqeWQ3d9IBgwFBVV95cUxPc3Z3S096WXFNWExocFlaYnBBYVFZQVA5aEtMcWo2dTdQTDdsQUN3NUphM1ZKR0x1bTlaTHVMbXE5T2Q1dUxEaV9xdmlSeTRybGk4amd4QlJGMVJMRk50dFRaOWpwcHJRNGoyc1B6NVdOczl0cHFTM2ItNmhhVXpnQ3I3dw?oc=5,CNBC,"Oil prices fall Friday, but post sharp weekly gains as tensions in the Middle East rise - CNBC",Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-are-bitcoin-perpetuals-valid-futures-contracts-for-tax-reporting-news-bl,2026-09-14,2026-09-11T08:30:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcm9JWWFnQ0JoaTd6R2tlb056YzBSWjlIcXZTN1lRV3FqdVpYd3BQdnhQNE1CRFZDOC1fMklrbDNsR1JkWDZYNzU0Q0QwSFNkQkI2dHBFaUxPLU9EUTIxcmpnODhqVFNjZjF1dHRBQzhWRFkzeHJvdXlkempqV2EzTEM5UV9aSnEyTmhCTmt4bmVxNm50LUVtb0dMdzN1MmphUUJxVkhTckFudV9ndFVHWnpWWUE?oc=5,news.bloombergtax.com,Are Bitcoin Perpetuals Valid Futures Contracts for Tax Reporting? - news.bloombergtax.com,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-sgx-s-bitcoin-and-ether-perpetual-futures-are-now-open-to-u-s-institutio,2026-09-14,2026-09-10T09:07:11.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZmlvUjhUSWh3Ml9icWZZOWlxU3BNejJQWWFKaFRmTDUxQVhHbUpTWVJlUmlZbW1Pdmd6QlRkdTh3OWtpUHhNTzBJYTNCWGlVaUJDdk9XUjNqbW5hY2RvQk5ieFhScWpJaURuV1dEZDBJRzdmOTJweVdNTXJ1VzJBbGgtUHhsV2VsQjVsY2E4NDdERjhadDZJZWY2cXFLSGlTVjdkN0FzOHBFLXh4cG04a3RORnByU2lQZVE?oc=5,CoinDesk,SGX's bitcoin and ether perpetual futures are now open to U.S. institutions - CoinDesk,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-bitcoin-heads-for-best-week-in-3-years-record-short-liquidations-could-o,2026-09-14,2026-09-12T23:40:03.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPN09aQUZhT3RmbDJGMVRGN1YzWGFmWjNvVkphVHM4Yl9yUlBXYTI3c1ZoUkpzNFltMFBDMlB0dGdaaDJUNW55QXlISWFOWjVGSVF1d2dWRG53bExzZ0RsUXlYLVFEVkd0aWVTRmtKR1pac19mUWlPNndFUTFHbW1fTE1vWFVvSmZFQkJEa2JuSERpclRFS3Vzd3JIb0dWLTY1czlRWHNZczZZSFFFQ1RJdXM5NDN4bmlnMk1nQTJlQnBoVWUtQmpjT3FaZXhnQVZqNUZhRk1NTnpZUQ?oc=5,Stocktwits,"Bitcoin Heads For Best Week In 3 Years – Record Short Liquidations Could Open the Door To $126K, Standard Chartered Says - Stocktwits",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-bitcoin-declines-for-fourth-consecutive-session-falls-below-80-000-tradi,2026-09-14,2026-09-10T18:09:52.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcFJ5eTdzckRfaGtsanpfb1Rqd2R0eEtJSzVLSEIxWk1USjhnY2hKQUNXYnNYMk1kWWxETTRDdzN0aXVRWi1DUkdzVDN6SkpIaGZjZjVQcGhiemZud215cHJoRmNJTkN0M3lJeVl2eVVucUZMeDktMlY3TFExejEyRktiRGRJbFdEei1UMGhQVnNjcUlvWWNMV1VkOWR6MndWcUg5b0EyMVYzdm9pemdUY0t1d3M0eGktVEVQX2VGZC05bkRJRi1KQlBhVQ?oc=5,TradingView,"Bitcoin declines for fourth consecutive session, falls below $80,000 - TradingView",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-over-140-000-traders-liquidated-as-bitcoin-nears-78-000-in-four-day-drop,2026-09-14,2026-09-10T01:29:36.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZXVUZk5LZ2xkZWtFLWs0YWJKU2pqaVdrVWxpN3ZsSmJSYzVlNFRFMENuWWk2SEVHYVk3aWpuTlpDRjBHeWR6dUhzMmRJMTdzQUZhdUV1QmtLM1Ezam9zelh3Yk95OTNJSHFQZEVlS0NhRVRKeDNrM3o1QWhtdmFTYjVhNUM2QU5mc1RYZVN6SGphRWQ0ay1IWGdYenRLdUJtblczMVM0R29tZ1ROZFVBOXYxWHJPVmlqazdJX1dCc2NKUmpNYmZPRGxR?oc=5,TradingKey,"Over 140,000 Traders Liquidated as Bitcoin Nears $78,000 in Four-Day Drop, Altcoins Broadly Slump - TradingKey",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-hyperliquid-hits-1b-in-daily-volume-as-perp-dex-competition-intensifies-,2026-09-14,2026-09-12T18:28:32.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE15S0oxNTQ5WEhYV2hzNlZ6SmpUQlN2ZkVJbHhWVmwyQUxnbGRKTmdaVUFsaFY1OHdodUJxRC1kWjBqV1h0SEtYVFBHT2YzV19OeGNUSFVNRnRacjZNM1I3OV9KNjYyLXlYdW9VMk44R0pGV3FZYW9pYQ?oc=5,Yellow.com,Hyperliquid Hits $1B In Daily Volume As Perp DEX Competition Intensifies - Yellow.com,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-how-hyperliquid-built-the-largest-on-chain-perps-exchange-and-why-hype-i,2026-09-14,2026-09-12T00:57:24.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZ1RRbV90NmwxNy1mNTJ3Q2lQajluNkhSSFhGdmNwUVNBTFFqRDlXU3ZuUVg2YmEzZFBxMmlfOVZWUkpwREVSOWtQOTNuVkItWmRXeGxRZE1JTl9YeS1uRmxYLXFaZXpkeEpvQzBQTWYyeDhVVzlhckpzZGVhak1KYXRoLXNDMWpnMVFLank0RmFKQzZrSlV2QXNMX1BmSXZqQy1tVTBuOFFvX0FoazJB?oc=5,Yellow.com,"How Hyperliquid Built The Largest On-Chain Perps Exchange, And Why HYPE Is Moving Again - Yellow.com",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-kalshi-eyes-24-7-stock-trading-with-60-perps-citadel-raises-alarm-yellow,2026-09-14,2026-09-11T10:53:36.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DWEE5S29Gc3FGbTY4VkNBSG5wbzRmeks3V1hvYmF5WjFSOGNMeGRHejlRNG1BVExNbmJGSTdOTEVVUkJsWlF6T25NdHV3SDZ3Z2g2VXFwOGhrZzREQ0k0?oc=5,Yellow.com,"Kalshi Eyes 24/7 Stock Trading With 60 Perps, Citadel Raises Alarm - Yellow.com",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-stocks-options-gemini-launches-0-stock-trading-in-push-for-super-app-coinmarketcap,2026-09-14,2026-09-09T04:33:37.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,CoinMarketCap,Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-09-14,2026-09-10T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-stocks-options-insider-trades-nvidia-tesla-uber-among-notable-names-o-nyse-seeking-alph,2026-09-14,2026-09-12T15:03:26.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMU9icG8tRUpmcXhRVHE5cUt1Y1o5UGdRRmZaYnhtM0k2YzdtUmVLMTVacHZCYnQ4VkEweDVQaGw3Qkk5WE5rT09ld0NXMUxRXzZ6NWZvZDB4c1NhalB5dEEtTE9ieGxZVXhBRmFtb3ZIZFNacnJNVVJQTnZKT2tMU1JIa01jbGxxb185LWhkSkRVZmN1?oc=5,Seeking Alpha,"Insider trades: Nvidia, Tesla, Uber among notable names (O:NYSE) - Seeking Alpha",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-stocks-options-zoomex-stock-perpetuals-bring-tsla-and-nvda-within-reach-through-fair-ru,2026-09-14,2026-09-10T15:41:55.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggJBVV95cUxNTTJPSWJBY3Zoai1WbjU3WERQeG5RWEhaczlaOWFtUWNVZ056eWFtNnFxMks4Y1JJWjI0MXVUVHFROUFQQlk3Wm50N0tEUXdHWC1Gb1U0UF9lRGN4SmxuMjdWLWtNOG9GZEJzemJmRFZSUF9tdWRXd2ZVSU9HWmpOcVVnY0N5am9WZ3czUlRBNjBGVTliZ2hRanpDWE5ITWRiVE5tLVZtVHV2WVRTb3dwcWlaekV4WGZMcDFLOFJxLVpkSVdBd1gyeGNvZGpLU0V2RVh4b0huSFZMUW85YjFsalJYS1JEaVRPelgxbzcycF9BN1FvZ3AtaURtclljRFhBLUE?oc=5,GlobeNewswire,"Zoomex Stock Perpetuals Bring TSLA and NVDA Within Reach Through Fair, Rule-Based Derivatives Trading - GlobeNewswire",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-stocks-options-zoomex-stock-brings-tesla-s-6-surge-and-nvidia-s-choppy-session-within-r,2026-09-14,2026-09-09T20:02:27.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWWgtTHFvUmtvUDVlQ1lxT0JjdWM1MzFxV1pjbU9CMkN2UFhSbnJ4Rnl6TEpCWDVGa0NRdFBadW5mdEdZdjgzdElxUkI0ZjZxemU4Wms4V0twbTJmWmllN2tjblFyZ1FKcGNVcFExWUhQbFhPeEJYVlFJdTBnRnhGTW03ZTU?oc=5,The Defiant,"Zoomex Stock Brings Tesla's 6% Surge and Nvidia's Choppy Session Within Reach Through Fair, Rule-Based Derivatives Trading - The Defiant",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-september-2026-tradingpedia,2026-09-14,2026-09-01T06:50:14.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in September 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
