lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-19-gold-silver-oil-xau-usd-gold-climbs-toward-4-400-as-fed-hike-bets-collapse-breakout-next,2026-08-19,2026-08-17T06:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalVDOUNMb0tUM0treUVNMGRXZWJGNGx6Uno3RlpxSWl3aFpvSHVtaWN4VjFoalo2b09kUlZRNTRna0xTbjdLaXloNW81RDhFTXB2cmJGVHFTWkFKbTk0TkZlQ3ZnVjBvOVdTZVBrSlNTc0VGdnhPV0lJaFF4OWIyTGxqckd0Si02NnhSMTIySllQTUhrZWlueGVDaWNzN0w4cHF1VW1fWU9YN1A5T3dGMWhhQmVlOVpCVS1JZ3RlU0xLS1ZrV3BJdko3cFJwVUE?oc=5,TradingView,"XAU/USD: Gold Climbs Toward $4,400 as Fed-Hike Bets Collapse. Breakout Next? - TradingView",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-silver-price-forecast-xag-usd-consolidates-as-haven-demand-returns-on-tr,2026-08-19,2026-08-17T22:15:26.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxNSkptMTR2RktGS0JyeTZxUTl1aVo4YmN4Zks0UzFrNUdMTU0wVG9HNzZkd3pJbVdpME9PRjhxTmM3N3k0cmdSX2swem82SDFRY3piNUN1WkFMSG83ejVKbVczdDJRQ0paZlNsSDJpSV9vYmhmUlhCZGRWb2VNWWF0UWdFVzZmU2dPWWxreThVM3ByRU0?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Consolidates as Haven Demand Returns on Trade and Rate-Cut Bets - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-crude-oil-trading-alert-traffic-through-the-strait-of-hormuz-plummeted-t,2026-08-19,2026-08-17T02:29:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbzFTaWo1OGwycnFfejVISXp0SjZpcGJFR3pSQXFtZkhVakRRVm90T0pQZ2pKLS1PR0NldVFKUG13Um9DSFB2aWtjUkVFRHJrcUZCV3dQbVVtS0VVemJCRWZpM1NWbWxveVh1UlQzNTBKU3MzTWZQRjkyLU84X2U4QU5Gd0taTmg4TEcxeEJTSl9GMVdvWVZQZHJ0TlFtZlVqYXlVdA?oc=5,Moomoo,"Crude Oil Trading Alert: Traffic through the Strait of Hormuz plummeted to a near standstill over the weekend, with geopolitical supply risks supporting oil prices in a range-bound fluctuation. - Moomoo",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-unitree-crypto-futures-indicate-more-than-300-debut-pop-bloomberg-com,2026-08-19,2026-08-18T10:38:31.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZTBWaG40V1FyajFzdVlXRmhZS29sT0R0TWFJMk9OWDBkQWJxelZIZThmeU1hT2RVWnI2UHpPcVQ4TkRsVUotZjQ3eDFoc2VfUGRjU0d2QlBBVWFyWm1nWXMtRWtZZWpVNzZpYV9WOGRLeFlOeGo1bWEzTEZ0dzZLSE5BVW4taEN4RG1MUDJfaHI1RkU3WDY2NG9vdmlpaFVva3hncFVLcnA2QQ?oc=5,Bloomberg.com,Unitree Crypto Futures Indicate More Than 300% Debut Pop - Bloomberg.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-btc-reclaims-64k-as-short-sellers-lose-57-4m-in-liquidations-cryptonews-,2026-08-19,2026-08-17T21:18:19.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5FeE9UbkhDNVlobXhxcGk1czBtNWtWTDBrZmdpWmVYUXVTTkVGaVNlZnk1X0dvQ0dZNkpVVmFyelVnUFU1d1ZmeHppYUZObGowVnZSdnozNjU?oc=5,Cryptonews.net,BTC Reclaims $64K as Short Sellers Lose $57.4M in Liquidations - Cryptonews.net,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-confirms-23-hour-trading-from-december-with-new-overnight-session,2026-08-19,2026-08-18T09:05:17.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdE9PMlI0YjlZYjEyN00tU01VSFBGMmdIelhubFAxWDNkazl0UjdZdDVIT0I3YVN5ZDdiT3BUSFF2Nm1wX3N3amwzQ0NNN0ZMQk1zNHZUbWJrbGp6aERHX3Z1eWRBYUtzODlvTE9qaklqN0pUYThWdnc0ZnNEVUNxcl8xTkxrbGRvaEV6V0FWb2pObmtDcXhNcDktaFU?oc=5,finance.yahoo.com,Nasdaq confirms 23-hour trading from December with new overnight session - finance.yahoo.com,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-options-volume-and-volatility-trend-lower-as-inflation-data-meets,2026-08-19,2026-08-17T09:34:58.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTVA1a2JMWXNjdk5JMFRZV0wwd0NKSnN3T2k1UmpzcWFidUZObjVKY1NBLVhtSVM1VkVEaFR5ZUVEQ1dreWFPYnl4ZE5hVUJIWjEzLUlZakxMM0lnY2ZWTkhHZ3l5MjA0SFh1eHh1OHptQlE5cTJyQWljUDhHV0RnR05CdGwwQ0JwQkpXaHNydHhMS2thRTBfbGZhS3hBV09XbXFwQjVRUERaemlyOXNpSzBlNVcxOXZzbU80?oc=5,Moomoo,Nasdaq Options Volume and Volatility Trend Lower as Inflation Data Meets Expectations | Options Market Statistics - Moomoo,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-viavi-solutions-target-of-unusually-high-options-trading-nasdaq-viav-mar,2026-08-19,2026-08-17T15:14:22.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTVhwZWxBLTdjUVZHZUNieFBrV2w5bkpweGhiSzhvZHg5eFlsMVo3RTlGMjhwVFZrNVpPeEgwNnlmSnpaa1E3SUU4YmZ1VGRmdGdJYl93ZW5kZDJESEFSU01uZm9EVFdybDBFNVdaS19FV0Qza1pOS1JyZl9XYWVaNnZjQjdaVm1ISDc5dEdTekRPMG83NGIxeWRBc3hXN0JuMk92ZGlXTjVfVGQ2Y2w0ZVRKWEhKeC1sQ2MyNnhB?oc=5,marketbeat.com,Viavi Solutions Target of Unusually High Options Trading (NASDAQ:VIAV) - marketbeat.com,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-expands-options-expirations-9-etfs-now-trade-more-days-a-week-moo,2026-08-19,2026-08-17T08:52:30.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQkE4Vl9IWk5TcjlQd0M3ZzBfRkZFSVJ0eDI2dTA0eGRoWWF1bnRGWVZObVNKeGhTeDM0cW9UVHZ3T0xRWlJTR3ZXb05mMnJrU3hqZVh6Vmp4eGI1aVJDaGF4LVNYbjl5ZlBOSGYxMFhid1hvQy1IMGFUejNOME9IcWl0RDVoZjV5SE5jZVEycUN4cnlVUkEtWXhBTFIycFdaSE1ETWNiS3ZuS1h3Tnk3WnMya0dVZw?oc=5,Moomoo,Nasdaq Expands Options Expirations: 9 ETFs Now Trade More Days a Week - Moomoo,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-08-19,2026-08-18T05:56:18.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-cboe-delays-early-trading-for-nvidia-and-tesla-options-again-es-tradingv,2026-08-19,2026-08-17T07:53:50.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWld2dGt2Y2dQeVVEaXZjbmpXYy14YnBGUW9jd3ppOTlJRXl3TmVOaDFvUUIyVTJfb3gxUXFRN3REMGxYemlTeUZSTHk0NEVrdnRySTMwZ3A4QjlXTG01VFhRaVVLcjYxRkFqM2JuUzJaR0Rvd0hhdzNLVVotbFRtX2dOMHJEcE1IenVyRmhQelRpVzV6enhWWFl1SzRMdllBR1N4Nkh5S0J3Ul85T1YzejQ0Z3dPa2hKdWRUY2ZUNlB1UUU?oc=5,es.tradingview.com,Cboe Delays Early Trading for Nvidia and Tesla Options Again - es.tradingview.com,Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-08-19,2026-08-18T03:45:19.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-affiliate-ib-gambling-com-group-gamb-holds-at-1-84-range-bound-trading-signals-market,2026-08-19,2026-08-16T18:38:43.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOb0gtV2c0LXJ0bW5DRVhUaVFtczlCTjNNTi15ZTI4M3BOcFl2Zm9kNGpieEM0S09sRFpoTW9TLTl1NlI1MEU5UE1wci1qV0ZneldpaVpTdnprT1RNVERXMWgyT3ZWUW5pYVY3UkpPV3A3X3VQYzN4WEZ4bk1Dc3hsNktBSHRjSFE0cEJEbFZGQjBudmViaHg5eW11NXhwcWlDYXNuclFxbHlRRjVyWUM0NzJCX05FOU84YTIyT0dOdw?oc=5,dars.gov.et,Gambling.com Group (GAMB) Holds at $1.84: Range-Bound Trading Signals Market Caution - Put Spread Alert - dars.gov.et,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-19-solana,2026-08-19,2026-08-19T12:56:32.738Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 2.20%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-19-ethereum,2026-08-19,2026-08-19T12:56:32.738Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 1.20%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-19-ripple,2026-08-19,2026-08-19T12:56:32.738Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 0.90%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-19-bitcoin,2026-08-19,2026-08-19T12:56:32.738Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.40%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-19-fx-mt4-mt5-trading-the-first-pause-after-momentum-for-capitalcom-eurusd-by-capitalc,2026-08-19,2026-08-14T16:01:55.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWklkUTVnTVpFZ2xnQ0p4TTgyV2RHWkZRVG5jX2xVWUxOM2ltUEZYMUV3SnZhY214RkNncDUxeWtPNW5oYU1ieTgydmlIaFFMOXNmY0dHX1BndVcwQVM0b1FhNEZKajU4YVdvMTREUHVFWHh0VjdmMFV5X3NLaFdmQjZpVmhWTk1iUlpMRmRoVUI4Zmc?oc=5,TradingView,Trading the First Pause After Momentum for CAPITALCOM:EURUSD by Capitalcom - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-08-19,2026-08-13T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,Mitrade,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-top-gold-signals-telegram-groups-2026-8-groups-ranked-by-real-pip-log-pe,2026-08-19,2026-08-13T13:40:16.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVnppcU4xVVc3eVpBUWVQc2xPd1d0ekYwcmJnZ3dxSjQ4X0hWQXBKbVItODlRWlk0ZzhuVzlLOWU0Z2lRaWI2bmIxNXZaWlVBeElOM2dsWk1hX2M4OEtEWWVoNWxadk1FWUdmMXZfR01IeDF3aTNMNXBnVTNnMy1SMDdYbkIxbDhzN014cnROR0FkMWNnSHMxeDJKQ0w0cGxhR1Y1clpDSUQ3UFF5TkI4?oc=5,Crypto News,Top Gold signals Telegram groups 2026: 8 groups ranked by real pip-log performance - Crypto News,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-xauusd-falls-below-4-000-as-dollar-strength-deepens-gold-selloff-vt-mark,2026-08-19,2026-08-15T12:28:23.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc1NaWF91V1Q2eTlWRVZTckhFa080S3gydVJ6UlZTcmdGdUplRk8taGVOS2s1alJ5RXFmc2d6UTdjSHhJRWtLUmoyMEV2ZC1HajlaNjdmSkxCcVpjb2tWbXUxckRVSkg0aWZ0eG5GdXFNQWZncUw2ZjN0RGtLV2k4bkVMTXZDS0tkZVc4d1psOS00UTFGM3ZudG1DTG9hSS1UWW1LRWFDN3o?oc=5,VT Markets,"XAUUSD Falls Below $4,000 as Dollar Strength Deepens Gold Selloff - VT Markets",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-pulls-back-as-traders-take-pr,2026-08-19,2026-08-13T18:14:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQVWZFMEhsdjRUVVp1NmlXcVdsMVVyQ2lXTVd4eV9fWlBGbXM4Ym1jaW9PZTFYOXh1UkFxT2IxWlUzcTBXcjdmaHkwSXBoWGVtVy15WWE1OEVSVndyQWtaSVYxcjFtbElycjBPQU15d2FSdVB1a3Nka3NPZDd0X1ViVGx2aU5KWXRBU1BneHJZMWVqRmctZlVSYVNXUGhGd2xfNVB0RWlMQm1DRURmMXZtUVR2UEdCYXByYU5COU5WZG1DUjJrU1ZwLWdrcW4wSjVHREQxWWF4NUZGUmZaTFVXUzJmYmpsanl1WlBGR2IwYmZsUQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Take Profits Despite Falling Treasury Yields - FXEmpire",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-live-gold-xauusd-trading-technical-analysis-my-gold-trading-strategy-ind,2026-08-19,2026-08-15T21:25:51.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBTY3VrR3pMbzVUeDQxdTRwZWk5Qk83Z0ZNWElIWTJnak9JYkpFWTlTalRMMHB5YXlvaVd4V3p0ZkJUdDAtTDh5SkFHeWZ4cUgta0RrSWJKcS16RFU?oc=5,Mshale,Live Gold (XAUUSD) Trading & Technical Analysis - My Gold Trading Strategy India National Cricket Team (EEvJqaDVka) - Mshale,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-gold-price-forecast-can-xau-usd-reach-us-4-500-after-weak-us-jobs-data-m,2026-08-19,2026-08-13T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMXdhNlAzQ0ZTdU9HVWoxb1BOZWJ5WUZOYTNQN24xaVVsdy1pR1NHTmlxakpsYnE5Y2VZZGV2aDJ1VHpNYlN3WERMN2xjYndmQnYyRkRENFRHSEdvYWJxQWhlTFh4MUpGU25qcFZfTUNUYk9ZSzFJQktMN0lVQ05oT295VW5MMVN1cVE?oc=5,Mitrade,"Gold Price Forecast: Can XAU/USD Reach US$4,500 After Weak US Jobs Data? - Mitrade",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-ether-futures-cme-group,2026-08-19,2026-08-15T09:59:37.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE5jaW1GTW9ROWRLanNYdDlnU1l6S1FpLWpXUnNZamtYdms0YnlNUTAxOElrTXRkeGNYR04zeVppcTRQbmZfclFVWUc2MUpUUi1aN0JrQlB3cTJXZEpvNjhxSzJERGpFc0Q5RnRnU1hB?oc=5,CME Group,Ether Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-nasdaq-cme-crypto-index-futures-cme-group,2026-08-19,2026-08-15T00:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOGlmajRBc0JrNW1RTTN2Q1dZLWRfTnpIM0swUjNPSi1RUGZFRzlQbUZpeXQ0WlYzSGJmWkw0VW1YTmVYblVULWtHUVQwOFRXODAzQ1ZnUkVfdVhaVVlCVlhOb2NnWW9TTlhZWTRPMnJjRXRUQlozdXBJbWUzSW81N1ZYRVh4aXUx?oc=5,CME Group,Nasdaq CME Crypto Index Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-the-bitcoin-price-level-where-leveraged-bulls-could-get-whacked-coindesk,2026-08-19,2026-08-18T05:55:43.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRWNoZ21PWURiMlhINUNhTGVVRFdoYXpxRmF4RVg1VkYwYk01N0s4UXlWZVpjMG5jTFgzdXdZMlMxODdrWFBFZXlkcl9FVmlISmFXYVVpVUZ0OVRBREVlUjMxTUU2ZFU5bmV2SjZ1OU5NeGRjdE9VYVNoYUdJZXhTcE5ib1RLR2wyM294Vy0zZzZXa01RNjJNbTM3bWhHSkZrMDdLMk96emU1bVE?oc=5,coindesk.com,The bitcoin price level where leveraged bulls could get whacked - coindesk.com,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-bitcoin-liquidation-heatmap-puts-64-6k-in-focus-coinpedia,2026-08-19,2026-08-18T04:35:44.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxNYUxtbEFHRlFiOXhjbGJlNlhuSVJ2dWlwbkFSbUxieXNPSzdlWjN0VW5oSW8xTTlyUjlnb3FUZEpxRi1PbDh2cmlNYlJwcU12Nk5OWWRWT3k2Nm43SnR4aGVTM0RxTk5WUkZVVjhHZTlfcHJJdlFCcldyTXdDRkhyONIBhgFBVV95cUxPYkEtQ3U3bjZxbE1COFh5X2dTVDZ5TUh1ODZnOGpxTkZ4RFFIVVlXNmZtaG1pODFMV2hDeUY2bWJzTm1qX3RiOHVhUi1IMkxsMGJVcnhBOHlJSDdYYlJDX05KQnE0TnFfSkFMai1iN2I3NzJObFVCcDZhc0ZzZW5NZFZqdl9pUQ?oc=5,Coinpedia,Bitcoin Liquidation Heatmap Puts $64.6K in Focus - Coinpedia,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-08-19,2026-08-15T00:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-100-index-options-xnd-and-ndx-nasdaq,2026-08-19,2026-08-15T02:18:16.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTFpsc1NvQ0FqMVhrMEZuVTdVUWJ2NVBvZHowdVpPdU1ZZC1INHJ6YkpKMHVOdTRPNTBzaURuaVVlUXcteElHOExQbFVadjFkSndlLWZ1SU1yVHA3TWlVLUJjdFpoQy14aGhwU0NSQnExczdjRHR0azJ5X29aY2VkWW9Wd3M1aUlK?oc=5,Nasdaq,Nasdaq-100® Index Options: XND and NDX - Nasdaq,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
