lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-02-fx-mt4-mt5-eurusd-daily-trade-setup-30-6-26-for-fx-eurusd-by-tickmill-tradingview,2026-07-02,2026-06-30T12:27:46.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWUtfM01xY05SMFFqdEhtX0QzVFNOdDdDZ0s1c2k1NHB2RVMwQ2cxQWN0c0s2c1RKYUp2MURkOE5fTW16Q0JWNE13VlUtSWpucWo3YlJzWEk3cUpPXzRoZFNUTVlHU0JGRElpNkJEUC1RdnR4dnJhUmRTYURTS0FaOUpVYURUYWtCZWtn?oc=5,TradingView,EURUSD Daily Trade Setup 30/6/26 for FX:EURUSD by Tickmill - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-07-02,2026-07-01T06:14:27.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,Mitrade,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Matched public news query: low spread forex broker,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-gold-price-forecast-xau-usd-crashes-with-japanese-yen-as-stops-likely-tr,2026-07-02,2026-06-30T02:52:03.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWXYxWHlxWTlBU1pYbmtBZWNabTlrZkpxa19KUlB0T1RZVElJYjFBWjFrNWJVcnY1cG8zR2k2NmVzdmxVejBQNmg3NktLRWh0UGszZktTLXI5UkRFenlUWm0tQ0FMcWE5STZLNVpHRG9uc3dmMXdCVVNIQkNfWmRkTEZ3ZzIyN3ZjeG1nOGcyTDloVEs4Z0RUN1IxOVo1Z1FkenhuM3pLRDFMN3VpTERSQWFCdkp1UmJVb0dJcjdXM3RqdTlj?oc=5,FXStreet,Gold Price Forecast: XAU/USD crashes with Japanese Yen as stops likely triggered - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-gold-price-forecast-xau-usd-holds-near-4-000-as-bulls-defend-ytd-lows-cr,2026-07-02,2026-06-30T12:45:21.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxONTlYNFpUNC1rV0NuSTNsdUVkdHZwQnR4dEM2VTZ6ZENoYm9QQVp2b05KMllqQ0MwWHpyVFB2b3dYR0hFOVliNFJfUzgxYkhOWEc4TFFPZFAzNU1hZU1mSlJkTThVSldaUkhOYlBVLWxDLVRxRm8tc2ZXbm9SUlVqRU1KLVB5dw?oc=5,CryptoRank,"Gold Price Forecast: XAU/USD Holds Near $4,000 as Bulls Defend YTD Lows - CryptoRank",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-xagusd-descending-structure-near-major-support-for-forexcom-xagusd-by-ra,2026-07-02,2026-06-30T11:13:49.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPbmNxTVBDaU5uVTM3QjJZek1NcmN6YmhLMTZTVl9sZkp2bTVKMmYyMjBDelNObmozSUtPWmNFeWhaLTlmVG9lSmxfVHJtRHZQbFowQlZyRF9YYVRkeEo4WFIzMEtkU0wyc1l6S1JpWHA2M1ZQTXpOYjA4RC1GMVUzbk5vTDdMaHpxOV91THQ0eS1WOWkxVmxLV0lmQktNUQ?oc=5,TradingView,XAGUSD - Descending Structure Near Major Support! for FOREXCOM:XAGUSD by Rayannsr - TradingView,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-wti-crude-oil-futures-fall-as-hormuz-transit-resumes-cme-group,2026-07-02,2026-06-30T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUms1TFVvSVNXZjFGZ3ZBWHZPT2FhSVo4Sk9VQklYbEtUUDJ4ZU9LM2FybTcyM2NtZ19SOGpNR0hCSVFsUGxobXpaeFNva1NBOG1sT1dlQmM4WTVoY01rWFgwaVQtaEJGa3h0TjZoakZ4Z1dFMjgxR3gwYkx3WDEtdHJnS29rSDN5d2dtWUNxRzJZbmpKNWlKdTFGckhDN19BMkh1aDlCbmdTTmts?oc=5,CME Group,WTI Crude Oil futures fall as Hormuz transit resumes. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-crude-oil-price-forecast-h2-2026-will-oversupply-push-wti-back-to-55-sto,2026-07-02,2026-06-29T19:41:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMUhUVXpKT2haV3NidFFTYVd1TXkyZERkVERqelRvRDBiMlpfclZkdmZSa216UDAzNGdKaEVaUktOdXZHUXhFTV9oU1BodE02REs3Ykp4bjNGUVNvbjFfblRDdXBrR1htRTg0ekRkRkRrVWdjU3lwZkRrTHo2dlAtbFJRY0xmcmxvTC1XdWljSUdkd3hUbXNJQXZfR1VkTEt6S2Z1elJPZVJHbmUyWUNDZklkYm5Sdw?oc=5,StoneX,Crude Oil Price Forecast H2 2026: Will Oversupply Push WTI Back to $55? - StoneX,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-crypto-wallet-phantom-pushes-deeper-into-perps-hiring-team-behind-hyperl,2026-07-02,2026-06-30T21:01:08.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTVNEb0Yzb19vNEtaa0xvMUR4RC14Mnl6T21SZU5iOVRDQmR6RTVPTmc4OUhVUkRGRUVnMjIxclZHaGFDaG0tZFU5cTdweDU5VE02ZXZTUXo5VWlZMUJFTURhV0VwVm5BaDNJckEwaFREZWxWMXRpMGhoZmlmazM3blZiWDJxUjNjWl94TWx0bXRsbTgxMXhsVFdSYmFTM1BPWHdpX1NjVEpWMERyTXcyYzhDc0lnME01QVo4RUFQSnJvb3Q4clE?oc=5,CoinDesk,"Crypto wallet Phantom pushes deeper into perps hiring team behind Hyperliquid's OpenAI, Anthropic markets - CoinDesk",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-crypto-perpetuals-unlikely-to-displace-legacy-futures-markets-jpmorgan-s,2026-07-02,2026-06-29T12:50:27.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxOY1RwcWdiYndfTFhlMEprV2JadjhoakpBSnlrTElyM2xKaDI5UUthOGhpeWtINW1GOEZMYjUtcUJUMl9COGl5UG81YlFiMjczS1Z5QW1jZ2d2a3VUMjR2b3pRMEJsWTBGcFJPcFFsYjJPNElnR1p2elZCUXE2WlhxaEtsWjZaX2hiZ1EwenBRaUZEelEzVURjNTY3cHJmQ1VIMTZMMllsbng0N3FLMXc?oc=5,CoinDesk,"Crypto perpetuals unlikely to displace legacy futures markets, JPMorgan says - CoinDesk",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-why-applovin-app-stock-is-trading-up-today-stockstory,2026-07-02,2026-06-29T17:51:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORmV5S0tqMXZ1SGhQZjR3a1ZkQW5YVklMSXk2WGUxQ1N0ZkJlWm9FX1lhRVg0UzJKWDVkMXcyR2QwelZZbVZtSTIyenYzdUFac3FMM1RDRGlnT3hyNUlsSGdIZV9iTk45TFNkYkxubGpOT0NWLVVna24yRVF4cmNYbTdtaF9kWFJacnAyN2M4bXVoZ2pPbDNSTHRmNHdkX1hFc3RiNEdjaXo?oc=5,StockStory,Why AppLovin (APP) Stock Is Trading Up Today - StockStory,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-spacex-stock-options-are-now-cheap-with-nasdaq-100-inclusion-upcoming-in,2026-07-02,2026-06-29T17:09:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX1ZPUlE0N0lfVHhHRHdWMVFPb0w4UHFWRjlJVWlMOHdIVHl3eGpKa3psMTBiaVZ1enl0MkdMeDhHbHNpQm9lNjlzOGIwbGFmSXItWldidjQwQzVEQUdJYzJUVWlCMTUyaGpYVzdqaVNtWWx6Z3pYT1V5RV9seUgwQVlRTGZPdkN6ZDBtam54bGFXUDVYSDBKYTQ4cUlxaDFCTnI4VHl6QU84bWVNbGt2STJYRQ?oc=5,Investor's Business Daily,SpaceX Stock Options Are Now Cheap With Nasdaq-100 Inclusion Upcoming - Investor's Business Daily,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-spacex-nasdaq-spcx-options-shatter-records-on-day-one-as-retail-fomo-sen,2026-07-02,2026-06-30T03:11:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQVjAwM0Q2TlN4ejd6Vk13V2xmUngwdkpsbEVCajZzaWYxZVZvclVKQ3BoTFVZcWlxNFJzMzhjLVAxdXFuSWdtTEJoUFdFblVkUks0andUX1p0SU5CTElkeVRKX0xyZ3JFcFgyY0FnZjVGX1czRVBwT1F0d1JKa0RXS3ZkZmlCM2Q2X0NiZ08tVHVUTGpqR1pJQXJON2ZUMzQ3bUVQY0l5OHhJeUc5NzRUcl9mTzhwUkJ0NlJ2TlF0U0JnRjNQVzJ0NUV2WGNIcVppLWVQT0FUWVBpc1RQeWFZTS1uVU1DQ0JFanhaRHhiX1F1YU5HUWc?oc=5,foreignpolicyjournal.com,SpaceX (NASDAQ: SPCX) Options Shatter Records On Day One As Retail FOMO Sends Volume Soaring Past Meta's All-Time High - foreignpolicyjournal.com,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-affiliate-ib-crypto-trading-guide-on-youtube-moomoo,2026-07-02,2026-06-29T13:59:15.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQcjJtdVQ3VVhsNjBCa3QxS1ZNOWdyOVl3TTBlTWtrWFdCWXJhZWxRZGJHYm9fbnItNWFtdWpNQ2g4c3RkejlKNHh6aS03MkhkdEkxbGVkMndhTERHbVFaUnJFb0dvaE9ES01mUHZsVUljLXdzdjYtRjZuYnV1ZFFlRDhtaUtwaEEwQzNzam5xLVByR0EtVEpVMDMyZGJJZzlLS01hblZSdHpjcm9KS3hhVnlUZ3I4d21CemhDamM4b0hNR3ktdDdWSjhwa0EzSk9WLXFRSjVIOFRvcDRIbUlDU1pVcVM1Vlp1OXJabUkzT3pCQmlnRmRZTHE1cy1SNUZoUU1ucE41SzBiRGxWSUJBS3hnck04elVGMTVoTFV0ZWVMVnlpS3ctamtxLUNxdEk3Q0FNUjJILUludC1jNUhsSnUwZFZGM2htQTBfaFZoTTNBZ2xobmNrQTl3TjFQTE0?oc=5,Moomoo,Crypto Trading Guide on YouTube - Moomoo,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-affiliate-ib-what-is-asnem-crypto-why-the-black-bull-coin-is-up-130-in-24-hours-bitco,2026-07-02,2026-06-29T08:54:28.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNaXlsbGJlRUtZVTFDVEViRnFzRF9GMlhCNEJJbFRsZTk4ZEVPY3BKOC1HSE5OcDdoZ19FTkdSa29idVNyc2E3S3ozX1FSOHpiMjRMeXhzUE1aSmNNRXlmRHM0Z0RlYkRWNXMwYzFZTGZTajRuMk1SR2pfQWJLRk9VM1VXQjlNV1JjWkRhVFZvZmdlOG9jVzYyS1FXdzQxOW1nRVpGRWtJM3JKdHI4aGE1Zw?oc=5,Bitcoin Foundation,What Is ASNEM Crypto? Why The Black Bull Coin Is Up 130% in 24 Hours - Bitcoin Foundation,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-02-ripple,2026-07-02,2026-07-02T07:37:56.893Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 1.44%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-02-binancecoin,2026-07-02,2026-07-02T07:37:56.893Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 0.41%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-02-fx-mt4-mt5-eurusd-update-dollar-strength-keeps-weighing-on-the-euro-forex-com,2026-07-02,2026-06-30T15:58:07.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxPNlZuSGZpa21SanprRm1YQ1gzdko0R1B1UGZ6ZGU4NE52TzIyUG5TMVlxNWZmWF9oSGRINFMyNzR3S1g1VDF3aTE0bmpBLXF5R2F5UEQ4S3htdURTcWFpa01SNmc5b29faXUyOEhyYnIxMGM0cmd1X25RdGtPdm9XcmViZmdtNDFCc2dnWHdad3dHUmFEN3JKOVpicWRQMXF6RlE?oc=5,FOREX.com,EURUSD Update Dollar strength keeps weighing on the euro - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-fx-mt4-mt5-eur-usd-eurusd-real-time-exchange-rate-trend-today-moomoo,2026-07-02,2026-06-29T19:30:37.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAJBVV95cUxPYmtsZVItdlhLd25sZzVZWmV1MUpheThXOXlIMkdhaW9LelliMTJZWEpLblNYVWhvLWZYbm54S0laWC03eW1kaHpNbGJLZk9raUZiNDJsTGxfdHJVWEZYSWxnUGdDcEJiNkw4UWRjV3ZwSFVIalJOTENFM3dMd3FhOWdaRHlxYThEamJZT1NIU2o5NzBqdm5CdnhWQ3NaNW02WFVKRkZZLWFPWFZPSnZUY3Y2N3ktTUlGV0llY3d3a0tDemoxOGRkcU9taDQ3aHVURXRVWVJFSUJTODVLVXY5eW43eXZrckZWR2VPaHRKSWZubmpQZVRET0dxeWVZYjZWbloxVjZqaEN3dGhmY0JDSUprZ2NTcWNmRmFadUQ0MkI?oc=5,Moomoo,EUR/USD(EURUSD) Real-time Exchange Rate Trend Today - Moomoo,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-weekly-analysis-xauusd-gold-next-week-prediction-gold-forex-factory-cana,2026-07-02,2026-06-27T18:06:43.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE14V1pHekhWTXpVQ2VUSlQ4OVdKY3Nrc0NYaXBLamdSOXBwOUFVWjVLcldydWY2ejhYRkV3UVhmbG1jOGJQMDRJZVlhUDM3NDdIQ3RBUW8wd1lxdU1KTzJwRllkTVA?oc=5,Fathom Journal,WEEKLY ANALYSIS XAUUSD GOLD || NEXT WEEK PREDICTION GOLD || FOREX FACTORY Canadian Travel To Us Drop (mwA2WOkAL6) - Fathom Journal,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-silver-price-forecast-xag-usd-holds-below-59-00-as-hormuz-tensions-resur,2026-07-02,2026-06-29T05:41:10.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaFV3cTMtWjJ5RTY3UWhMamVfc18xREpYa2tuSTFISnlLODdlUDZTTzN6X0NCZ3p3NVQ1TkpZbktPTjdpMjN3dlFSUzZQNHFscWxqR2JPYjNBQTBwVHVQU1pEamxscmVDSHRrb1djc0hadjlRWmNNVjF3VkFDRFR0d3Q3VHNtMV9mTEE?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Below $59.00 as Hormuz Tensions Resurface - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-micro-silver-xagusd-m-is-down-2-27-on-jun-26-here-is-why-tradingkey,2026-07-02,2026-06-26T04:05:23.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNEIwTEtLd2prNXc1SS10ZzJUVlFfaHY5U3VsWjNoR3dibU11aTNtVTNUUGJHY0Q1LUJBOWdndExwUDI5TnVuRDNqUWlWZWctUTlhdjFZSEZWX0F3clgtdlBOMG85aHhlNExyZExLRXBteFYwVVNQWERwME5xSFVqNFU5UXczM1pSTGdHVTdjXzI?oc=5,TradingKey,Micro Silver (XAGUSD-M) Is down 2.27% on Jun 26: Here Is Why - TradingKey,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-brent-posts-biggest-monthly-decline-since-march-2020-as-traders-monitor-,2026-07-02,2026-06-30T10:13:57.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE4tc2JkNHVsWERpdWg5LVZFcnVIbHBDMkhjeXA5Sm5SUEg4NDNRWFNvMUNYSXFjODduM0FoZTFUTFJaV1RnY2szWmdGZHBkU3lQRkdVdGYxbHk4TTAwMkt3ZHY2VTF2R0xhTFh4QV9ieVBJMDEzMXBXdUlVZGRncE3SAYQBQVVfeXFMTUVRQ1kzQW1sY1Z2VHl6NUgzbW5VUmVUR2NDbk53QlJoaFJ1aExTZmY4dTBvUHpMODZaS2ZuWXE1U0dHdkVnOUltZVVBZjItOEhoUC13ZVhublBhOGx6el9BQ0VtZkY5RFNYSWZTRVRkN2hSNVJiNDFKVFFuUm1ZR1k3NE51?oc=5,CNBC,Brent posts biggest monthly decline since March 2020 as traders monitor U.S.-Iran talks - CNBC,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-best-commission-free-stock-trading-and-investing-apps-of-2026-cnbc,2026-07-02,2026-06-26T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,CNBC,Best commission-free stock trading and investing apps of 2026 - CNBC,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-big-short-s-michael-burry-discloses-new-tesla-tsla-position-electrek,2026-07-02,2026-06-30T20:24:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE1KNVZEMHVGVUU5ekQ2clk2NUw4b1JpRnpzYU5Sa1R2UUtTVnBXdnBBdFcxQmFFMFJRY0xTUHMtTHpWc2xmUU50UWV1cjZvUTZxRUprOFpSb042cVNUNFd0ODJuakdHb2VNRExzb1FB?oc=5,Electrek,Big Short’s Michael Burry discloses new Tesla (TSLA) position - Electrek,Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-07-02,2026-06-29T01:53:10.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-affiliate-ib-skyai-surges-5-9-on-memecoin-visibility-and-trading-signals-coinmarketca,2026-07-02,2026-06-26T16:05:00.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE5reFd5azFsUTRrSjZ2bGEzZnpJY3pfRFk2NUxTOEdsR1JwcVdPbkNqSXc0NUJwRUZyeWlCMndnY1ZzTllVMlJieS1Sb2J6bmdZem9NMTBMYUFnYXZhaDYwNWRiRjZ1WHE0UGZlQ1hCeEo?oc=5,CoinMarketCap,SKYAI Surges 5.9% on Memecoin Visibility and Trading Signals - CoinMarketCap,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-07-02,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-07-02,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-fx-mt4-mt5-9-best-metatrader-crypto-trading-brokers-for-2026-fxempire,2026-07-02,2026-06-04T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9kLWVzQldTLWhRdm9tMGpRSkt2clZlTGV4Q1dIOURtM3dQNV9Cem5WczB1ZGYxSF9hNGZRanR3NVVpN19Zb3FfRF8tVklrQWlfSlVOUHhxS29NcE5pMG80X0x5UFVGZw?oc=5,FXEmpire,9 Best MetaTrader Crypto Trading Brokers for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
