lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-31-fx-mt4-mt5-euro-short-term-outlook-eur-usd-pullback-nears-pivotal-uptrend-support-f,2026-08-31,2026-08-28T17:25:52.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxOcjh3VF80X3pVWlpUalNFa09yakEtdm5Ld2QzQ3NFZGxtNXBYQS1KeVJJNUppNVdVZkcxRnJqaHRoR1AtbE53NFZwRklrZG5JNVN3cS1vUWRKV0VaWlVNTTZQUFJwSXUtSUNoZ2JTb3RMcTItUE02VlNxTmpENG9ndTV0VDNFX0xxOVFYaEtiQVNualhBYm8tRFJ6R1ZkVHpjdTRCN3QxeVlrYlJjdDVKYWVBRVgzLTU5cFAyeFRvMVBDd1BfWFHSAdIBQVVfeXFMTUE2cWhrZG1LSU5wQVMzQmpoTjY4enlHU2tXQU9VSktmMFI0VlprNXN3U0QxRDRTbExRQjN2OFpTNEVKMjFYVVF6WGpTdTBGWU5sLW1jNW13a2loWGktWE5RMjR0S2swazFuM29sQVpLOEtiMTlMRjZLMW82N1JBeUtJTllJN0ZOeEszSjRjYzM2WUJvazNyZVBoYXpKb3JxaEtXVWlaYlN4QlZzMEpIT3c0OHZWcENkMktzLUY0ZHZHX1pUT25VV3lRM0JIZzBrQ0tn?oc=5,FOREX.com,Euro Short-term Outlook: EUR/USD Pullback Nears Pivotal Uptrend Support - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-fx-mt4-mt5-eurusd-loses-0-3-xtb-com,2026-08-31,2026-08-28T15:49:19.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbmRjR0dPM29DTUdVeUpqYUNaOUFOOXRHeERXSjhZMHRaX3h0UXd5MzFOeXhPb2NJbUsyaWpLdmk1ckNpMW9XUFo1bDhlUWRIR240WUpQMUJRZ01mMHpFMDdYc0RCclYzcC0teTFjQkZlTFczb0F3Vi1TQ2dVRnVrMS1R?oc=5,XTB.com,🚩 EURUSD loses 0.3% - XTB.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-fx-mt4-mt5-us-dollar-price-action-setups-usd-jpy-eur-usd-forex-com,2026-08-31,2026-08-28T21:16:12.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUXM4UWJjT2hEdzNhUnFrUXJibUtaWFhKa003ZHNkQWRjem1fREJfRm8yR2NlZXdaeGozeTVpdXRTMmVRRXNqbkFuRjBpUnRpdGxzYmUwMDVROFd0b194Y1l3X2x2SVNDMC1lbTFHYWVkRFVQSkc2UHF1OXJVU19qNUhPQmg4ZjdIM0hzSlFwVVNfbU9sdGt30gGjAUFVX3lxTFBGempLQ3RtTzJhcVdxeVdWeHZEdVZSNm5ZSkRURmkzZGN2X3QtclRWRXRVaS1IX2tpUV8tUnV3eE41a21laGloc3pXY1JzWEdkUDRFRnNmUVlGQWhmd0p5Qk5aczhVRGFfVHdWNlNickw3QzBpb3ctX01lOGNpOEVUR09Wc2RfbThRRi0ySjBxZTJuOTRtQkxSRmk3SUJFSVRwdEk?oc=5,FOREX.com,"US Dollar Price Action Setups: USD/JPY, EUR/USD - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-fx-mt4-mt5-the-trade-plan-execute-with-precision-for-tickmill-eurusd-by-mr-gold-12-,2026-08-31,2026-08-26T19:07:18.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcXhnQzlXcUxud1RXWUxmWlcwa1FqazVQWThXeVpvQ284RWFtazdIMkdDREpScHhFdDUtVUVJVG9TZ0dMWFk0MldnLWVQeEhpOFpNemFZcXFUYThGYzN3bXQtTUVpOXRVaHB0cER5cU5NT25tdExjYm5PeWRnYW1aWWhaWEFJMW9VM1JSUy0xNmZzUQ?oc=5,TradingView,THE TRADE PLAN. EXECUTE WITH PRECISION for TICKMILL:EURUSD by MR_GOLD_12 - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-fx-mt4-mt5-the-best-forex-brokers-in-australia-thebull-com-au,2026-08-31,2026-08-27T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE5abGdDSkxDS25rV1NXQzVCOHhaZlIwWE9ncG5hQzA1QkRHZ1hUWFN6RHVrSzY0Y0x1R3pQNFIzbXlXcUFKTWx3UHktbHNCeXVqZWFicWpOZHlMYzkyTk5paUpMWE1RVTFKdld4LVdMaGlBeFptb0tyWWJPejhNZ1E?oc=5,thebull.com.au,The Best Forex Brokers in Australia - thebull.com.au,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-gold-forecast-xau-usd-retreats-along-with-dollar-debasement-trade-forex-,2026-08-31,2026-08-26T18:40:56.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYmRkem04YXRVY0FpdV9oalRSOE95VDItbk9CWW9ubXJOM29adEFHUzZDVFNlX0J6M2dwZ2Q0RW0xSFlTOWt4VldydE9qN3huX1BEQndlZHRRLVFfRjRQZmdvTURoWV9YTEpUTVNGeVE5Z1dGYXcyVnBsYUZqNnltLVUyS2U4b0ZQbjhGQmY2Q0ZIQm4yZGRCcGVVM2VSS0FJdUlOWXBXYk8ySko2ZG5GXzdR0gG-AUFVX3lxTFBaczZZTFJFYWdsbjFCVHE2YVY3NTVDbjQydkY1Rmd5WFg4ekxaenR3Q2U1c3UtVlFqdFBKbU5DLUtYWktXWW9uRG1MRzlvamhBa0xjME5pNWc2WnNoUEt2LUZHSF9vX3RrUVdGaHhfRVdqbVNQTmdUUUpMMTQ2dVpLN2VWcUxRMF9sdXVvTlpIS1otU1pXV2s4X0w2ZTRwU2MzbzQwYnhQRU9hNHd2YzcybVlGSVhCTGpFZUJBSVE?oc=5,FOREX.com,Gold forecast: XAU/USD retreats along with dollar debasement trade - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-top-5-platforms-to-trade-gold-xauusd-in-2026-business-insider-africa,2026-08-31,2026-08-25T18:00:09.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcVk5V0NrTk1tZExVeEtVcmViQllRTE1ub3lNREl4MThLeHNOX3doV2Y1MkpwbEpWSUpTbTlzSHJjMVBXS19HZXlqWEcxcVloVC02MkNiN0xBRnJDQkF5MjNpQkY5NVhwNUJUQ18zLWFVNTl3eVlLWktMZDdoVm90bUZtUy1Xb2IyS1lnWFdJWEloY1NueE5pUA?oc=5,Business Insider Africa,Top 5 platforms to trade gold (XAUUSD) in 2026 - Business Insider Africa,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-xau-usd-gold-pulls-back-from-three-month-high-is-4-700-next-big-target-t,2026-08-31,2026-08-25T05:30:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQ2ViRWUyRnhkVEZ4dnRQZ2ZhQWtFUGdxa1JnVXBmTHZLaUZZa0JCZUk4QVFVNWV6NE1ycExIZ3dJbXNvU2V3VGVGMnJHekhhZzhyZVpQa3FfSUV2Z0Q0OF9PQlpPUXhOSmhoalJYbngydEhNWWpnMzh4dnlfX2RoYTN6NXJtLWJvUmJ6YTVUX2NSMDlwbTFlOU42X01nWEl6LUtRaVpLLXpIeWgxanBJdEFLR2RNOTNKOW5FTUxmRjJpZWJrT3BNUUVvaDk?oc=5,TradingView,"XAU/USD: Gold Pulls Back from Three-Month High. Is $4,700 Next Big Target? - TradingView",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-xag-usd-silver-tops-70-for-first-time-in-10-weeks-can-the-breakout-hold-,2026-08-31,2026-08-28T07:21:56.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeHR5NU9BcllmR0dXTGlrWXh5Zmx3VUU4SnNoS0JreU1acXFVN3hBdGIxTV9RS0RMVk9NY3ljTTktNlhxMGYtV052M3FmUnR0dF9vZERsVGdyNEM5SDdDbmllLWRfdkIzRDdmWkg5VmdVOWlWYUlObnR4bHJ3OTdSTlBYM3ZRVlRHQTBGQUVxOEJZUXlMREJJQUdteF9iR2JRNktyLUVZTVZzQzRQN2N2cWVHWFVrVVhHWE9WZHNmU2pvM0oxeEpZUGxNRUxmUQ?oc=5,TradingView,XAG/USD: Silver Tops $70 for First Time in 10 Weeks. Can the Breakout Hold? - TradingView,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-silver-price-forecast-xag-usd-faces-key-test-below-100-day-sma-cryptoran,2026-08-31,2026-08-26T18:16:56.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTFBpbVM4ekNENjBQYy1uUndKcmJmMGRyTk1ibjZnSHRNZDRtbTRyZ2Zoc1kzMDFYZU9hZUNJMHZWMGxLY01jWWRpTlNTU0lDdW95RzZBTXVqMmtSVnpTVGlwMGliZUw2X29KNjZPYXJtcDhUWUZfTEVEcl93QQ?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Faces Key Test Below 100-Day SMA - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-silver-price-forecast-xag-usd-slips-below-68-50-despite-revived-debaseme,2026-08-31,2026-08-25T07:32:54.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNGNPMVByMlJoUnZLUVZGcllVZk5fX2ZSVklmRXJvTkQzbF9KRVMyUFlGX1FYS094RWF2b1hFOG5XX1l4UXpqUWZ0bnZEaXg0NWlIem9pTm94Wk1SX01Udkw4S0l2RDV6MFB1aEViQ2diamFPaUplY2o3b01TNTdXUV9EMC1Kd3J0Vzd4NWRiWlhKeTRXanB0TFptRU5ER3VQcWNSR3BCVmNpRVhQQTRyWFhJdFIzUWE0eml5MFIyTV9PZw?oc=5,FXStreet,Silver Price Forecast: XAG/USD slips below $68.50 despite revived debasement trading - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-silver-price-forecast-xag-usd-bulls-eye-break-above-70-00-amid-mixed-tec,2026-08-31,2026-08-26T13:55:34.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxPU1FQV2J1dGpSc0FKZDZhdXBCTEZNY2N1bi14dGtTWXk3OUZscHFEOGR1UTZmYXBzS1JhTTBMOTc5eTd6QWw4U3lTd252c0puY2w1LWNGWkx4azJFa1pBZnluU1pmbzhxbXZXNTJNc213bExURDBIUlZGZkQ1YmlLcHJJN2hnLXNfWVE?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Bulls Eye Break Above $70.00 Amid Mixed Technical Signals - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-wti-crude-oil-futures-dropped-as-market-shrugged-off-new-iran-sanctions-,2026-08-31,2026-08-25T20:34:07.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZjQtX3hxcHN5Zmk2VHZralRQakNSMmFpZVVNa1NTZTBNLUJaeWVNbkVXYzNBWFEyYnNkeHhLMzRpZTZuV2ZfSXhaam9HVXgyb0NEYjVOOGtYMkI4elZQaHJkeS1uYjhMYWszbThRVXFCWnNadTBKTGtqNk5PaVRyMlNGY1FabDdJbmhzamxhd0pTVlZQTTBfUmI4NjM3Nl9FS210dFBLOS1SajVYdGtUc013?oc=5,CME Group,WTI Crude Oil futures dropped as market shrugged off new Iran sanctions. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-31,2026-08-29T06:36:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-crypto-futures-trump-wants-to-bring-an-obscure-crypto-platform-to-the-us-wall-street-wi,2026-08-31,2026-08-27T14:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaDRpQ2FxdUdQc3U0VmpfWHlUQjJTX1BRN1BibnF6dFhnRlhYbHFOLUktU3loYzhFYk54a2RYRm5YTS1RNThwd1JzZ094Q3o2b3ZXa2lOczZQVGVKN1VUT3NFUjZJb0pKaHRSZmNfR3hSQ3Flak0teWxCc2pTYmFudFh5dTJpZXBjSW1UMUh4QUk2ZndRdTRueGNnMi1Ld0s0cG51NzRZY1MxZWhGMFpRazdFR2hORGlCV3c?oc=5,Politico,Trump wants to bring an obscure crypto platform to the US. Wall Street will be watching. - Politico,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-crypto-futures-10-best-crypto-exchanges-for-futures-trading-in-2026-bitrates-com,2026-08-31,2026-08-26T17:00:15.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNYWNjUDVhZWtLMFl5a1ZERldXUUpJMDVVVWdyMkFvR0pTanBVYlc4R1M0WmMwbnFHOHkzQ25DMXFfUzZiVGxHVUM3emJNSE5UdVdaSVBXUzhBaHBqODhMZFZfYWJnd2t2UGQxMHJfYS1XbjczaUlaeWFKdkJrUEw0WHhTLWFmTm9PNnFKQ3Fn?oc=5,bitrates.com,10 Best Crypto Exchanges for Futures Trading in 2026 - bitrates.com,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-crypto-futures-nasdaq-cme-crypto-index-futures-cme-group,2026-08-31,2026-08-26T00:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOGlmajRBc0JrNW1RTTN2Q1dZLWRfTnpIM0swUjNPSi1RUGZFRzlQbUZpeXQ0WlYzSGJmWkw0VW1YTmVYblVULWtHUVQwOFRXODAzQ1ZnUkVfdVhaVVlCVlhOb2NnWW9TTlhZWTRPMnJjRXRUQlozdXBJbWUzSW81N1ZYRVh4aXUx?oc=5,CME Group,Nasdaq CME Crypto Index Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-stocks-options-voleo-receives-best-stock-trading-app-award-from-fintech-breakthrough-tm,2026-08-31,2026-08-26T15:40:17.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTndmZG5uTkJBQXA3VWxLLUpmOER6RkpkaWQ3N0E2WjNKcGJQYVozSU9Zd09DVXNFWi1wdEZMeHBYaVhmWk5pMkVOU3lYS21VT25DTTZTM1Rwcm9ybkdWbmFYU04wakdjRGlzTnhVZ0hZYUZmZzRwSmZuNTU4MjM0THpxejhMUG1tc3R0OEFyUW8weWpPZ01kTUMtckUzcF9mSTY0OElkdVY5RnN4ZV8zSGVvVQ?oc=5,TMX Newsfile,Voleo Receives Best Stock Trading App Award from FinTech Breakthrough - TMX Newsfile,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-stocks-options-best-stock-trading-app-in-saudi-arabia-2026-top-5-trading-apps-for-begin,2026-08-31,2026-08-26T14:02:53.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BODNJX01DQm9RX001akRuRFdqTWJmZk50MGJoRC1TZERTT3hiajBrWnFKR1ltVGRRN0pyR2dqMXp5NTJqaFN1Unl5NjNZOW5nWDBYTVVFTDFXemM?oc=5,Mshale,Best Stock Trading App In Saudi Arabia 2026 🇸🇦 | Top 5 Trading Apps For Beginners & Pro Traders Montenegro (NB90MqV6i3) - Mshale,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-08-31,2026-08-27T00:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-08-31,2026-08-28T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-stocks-options-why-are-nasdaq-s-p-500-futures-rising-premarket-nvda-tsla-be-grrr-nvts-n,2026-08-31,2026-08-25T08:34:25.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNY05MZWFHeUY1bUFPeEZUZlhzS3NqYk9IZWV0cTlva1RzZ1JwOUszUVVwVURvb1dXMkZtbVZ4QTNpTXhQQ1FGVTBWd0lWZW5tUkVRaFNIVUFfRFo0VTRYYTJ0eC1fdkpHZUVSS044ZVFkWnFuWkJrYTAzMGFWcVhBeGNFMXJSMEZDUkZvVktNM2ZWOVhWSG45VU5jLWVQTjZlV1FObEc4RkdwMEhybFhTcXNjWERkdk0wQUtyWURSYm5ycmIwWFZYQzQydzNmZVNtT01PWWdfbC1Xb01WcmlZWDlQNzNIeDZjTkpDUnE0ZE9LUG8?oc=5,TradingView,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? NVDA, TSLA, BE, GRRR, NVTS, NBIS, SLS, MSTR Stocks In Focus - TradingView",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-affiliate-ib-best-crypto-signals-2026-top-telegram-groups-with-independently-verified,2026-08-31,2026-08-25T08:46:16.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1xYXA3TVZSY0NqMC01Sjg1cGtCSWRMLXExYTQ1N2ZwXzROaThUbi0wTmViNnozX1JfTWotMmZrNEJtRWdBUl9xX2d0T05ZTUtaR1pXR3dR?oc=5,NFTevening,Best Crypto Signals 2026: Top Telegram Groups With Independently Verified Results - NFTevening,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-affiliate-ib-130-best-crypto-telegram-channels-list-2026-updated-coingape,2026-08-31,2026-08-26T07:00:00.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9wNHcyaWt4NndLcmkzemljcmxXYWh3NnBPVjJSNzNva0xNY3pfRF8yYnpwSk5HREVOTG0wemdPbnA4d1hjVXlldjcwak1BS2dnZl9reDdZQWhkZTY4TGZSY19wUVRCZ2c?oc=5,CoinGape,130+ Best Crypto Telegram Channels List 2026[Updated] - CoinGape,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-31-bitcoin,2026-08-31,2026-08-31T08:28:22.509Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -0.16%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-31-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-august-2026-tradingpedia,2026-08-31,2026-08-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in August 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-08-31,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-fx-mt4-mt5-scope-markets-lets-traders-copy-or-bet-against-strategies-on-mt5-finance,2026-08-31,2026-08-20T12:32:20.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxORkdya255NWVCUDFSQktxZ0xkS2Zlb2ozUTBXSEJNRHRnNWJ5QkJEWEVxZXIwZDBOdTBPYjdHZDhSN05laVhCQTgxNGF3SzR5NGNDSlVCQm1zZDd6WnpfcDhuQmdndVZMM0NlX1dwZDgwNzFtY2Y5eWlXXy1vbm9QOUhHalJFaVp1UTh5NEtQOXRMTUlvR0I5ZVhfUHRMYWV1blhMWWdR?oc=5,Finance Magnates,Scope Markets Lets Traders Copy or Bet Against Strategies on MT5 - Finance Magnates,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-08-31,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
