lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-19-gold-silver-oil-wti-crude-oil-are-traders-watching-fear-instead-of-supply-dailyforex,2026-08-19,2026-08-16T14:55:39.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxORXJlX2NBNGtEdmNlcHExSmhLeHBiM05QWlcyWEtSV1JBYzhvVGdFZG5ydGdWUlJtRzk5WVh4TGJVangzTlJwcnR3cG1LUEJlcU0wM2VBc1ZFMzl1b2pSa3lPaTJVSkRNUlVYVzluOEFpcXZkY2QtZGJKUXRrLTJHR080UmljVlduLWNGUjhFcl9FeHZTNFN3WHNn?oc=5,DailyForex,WTI Crude Oil: Are Traders Watching Fear Instead of Supply? - DailyForex,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-futures-and-options-cme-group,2026-08-19,2026-08-18T00:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,CME Group,Nasdaq futures and options - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-options-volume-and-volatility-trend-lower-as-inflation-data-meets,2026-08-19,2026-08-17T09:34:58.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTmJadU84VFZ6ZHVjM0tDenFXUzJUMEFvb3pDRThiV3RnQlA1TzRLbktiRDNEdzVIWGlESFBHQTdha1Rwb2E3bEpsZ29hLTdkVXdIY2w3TWVLMENFSzlVMXBqN2dhNEpubEJTQTQ4djNXSmRZSjRZTnYtalo5QzFXeS1ua3dTQWNtWHpoMzZ0dnVWNTZES3pqX2hvbjhDYnlwbVZKVlpOQ28wSER0YmktRDJoaEJVZFJTa2JTbg?oc=5,Moomoo,Nasdaq Options Volume and Volatility Trend Lower as Inflation Data Meets Expectations | Options Market Statistics - Moomoo,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-expands-options-expirations-9-etfs-now-trade-more-days-a-week-moo,2026-08-19,2026-08-17T08:52:30.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQkE4Vl9IWk5TcjlQd0M3ZzBfRkZFSVJ0eDI2dTA0eGRoWWF1bnRGWVZObVNKeGhTeDM0cW9UVHZ3T0xRWlJTR3ZXb05mMnJrU3hqZVh6Vmp4eGI1aVJDaGF4LVNYbjl5ZlBOSGYxMFhid1hvQy1IMGFUejNOME9IcWl0RDVoZjV5SE5jZVEycUN4cnlVUkEtWXhBTFIycFdaSE1ETWNiS3ZuS1h3Tnk3WnMya0dVZw?oc=5,Moomoo,Nasdaq Expands Options Expirations: 9 ETFs Now Trade More Days a Week - Moomoo,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-cboe-delays-early-trading-for-nvidia-and-tesla-options-again-tradingview,2026-08-19,2026-08-17T07:53:50.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWld2dGt2Y2dQeVVEaXZjbmpXYy14YnBGUW9jd3ppOTlJRXl3TmVOaDFvUUIyVTJfb3gxUXFRN3REMGxYemlTeUZSTHk0NEVrdnRySTMwZ3A4QjlXTG01VFhRaVVLcjYxRkFqM2JuUzJaR0Rvd0hhdzNLVVotbFRtX2dOMHJEcE1IenVyRmhQelRpVzV6enhWWFl1SzRMdllBR1N4Nkh5S0J3Ul85T1YzejQ0Z3dPa2hKdWRUY2ZUNlB1UUU?oc=5,TradingView,Cboe Delays Early Trading for Nvidia and Tesla Options Again - TradingView,Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-19-solana,2026-08-19,2026-08-19T01:36:55.663Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 1.30%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-19-ripple,2026-08-19,2026-08-19T01:36:55.663Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -0.60%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-19-fx-mt4-mt5-trading-the-first-pause-after-momentum-for-capitalcom-eurusd-by-capitalc,2026-08-19,2026-08-14T16:01:55.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWklkUTVnTVpFZ2xnQ0p4TTgyV2RHWkZRVG5jX2xVWUxOM2ltUEZYMUV3SnZhY214RkNncDUxeWtPNW5oYU1ieTgydmlIaFFMOXNmY0dHX1BndVcwQVM0b1FhNEZKajU4YVdvMTREUHVFWHh0VjdmMFV5X3NLaFdmQjZpVmhWTk1iUlpMRmRoVUI4Zmc?oc=5,TradingView,Trading the First Pause After Momentum for CAPITALCOM:EURUSD by Capitalcom - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-fx-mt4-mt5-evening-update-for-eurusd-17-08-2026-economies-com,2026-08-19,2026-08-17T17:50:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdzY1cF9iUllfUnA3VVhxVUxRTkNMSzhYeWxzSnpSNWRMeXVSLTNOWmp1ZXZCMlNhTWt1UDltX21BNjJUdG51WE9ubS1qR1lTcS1FaVM4bXVKTHdhNW5nU0VwSm0zaEFILTBxa3AyekVnOTY2V3hyckZxZllieFYyMXNYTjZkbVdRSGRKUlhsMlJSWjFrN0E0?oc=5,Economies.com,Evening update for EURUSD-17-08-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-fx-mt4-mt5-eurusd-faces-overbought-conditions-despite-continued-recovery-analysis-1,2026-08-19,2026-08-17T01:10:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQTVVQjhqRUJTQWh1dHNtTUNYZi1sLU5icXkybm1TTzB4Z0NRRVpOQ0FvQkxJdE5qLUNpUmR4RFBOcHU2dmdwdU4yQ1BUVGkzTEdnbm82TUNFX3NHeUN5YlI3N01RMFMxekRPRjhqcjZfNmd6MGNFcEYtLWE2aVRFNHdfZEoyWHlvSFFaWlJLNWJnQzVfMW1oRV9UbnNCUS1VZl94THl4azViREV3Z0xTcG44YVJLN2RhbWtrYlBBOVlfdktsdkk2QmxrUUEzWTNsMEVfRm5rV3UzWEkxTnhlMC1NaUotc1MyeEMzVGFn?oc=5,Economies.com,EURUSD Faces Overbought Conditions Despite Continued Recovery – Analysis – 17-08-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-08-19,2026-08-13T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,Mitrade,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-top-gold-signals-telegram-groups-2026-8-groups-ranked-by-real-pip-log-pe,2026-08-19,2026-08-13T13:40:16.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVnppcU4xVVc3eVpBUWVQc2xPd1d0ekYwcmJnZ3dxSjQ4X0hWQXBKbVItODlRWlk0ZzhuVzlLOWU0Z2lRaWI2bmIxNXZaWlVBeElOM2dsWk1hX2M4OEtEWWVoNWxadk1FWUdmMXZfR01IeDF3aTNMNXBnVTNnMy1SMDdYbkIxbDhzN014cnROR0FkMWNnSHMxeDJKQ0w0cGxhR1Y1clpDSUQ3UFF5TkI4?oc=5,Crypto News,Top Gold signals Telegram groups 2026: 8 groups ranked by real pip-log performance - Crypto News,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-pulls-back-as-traders-take-pr,2026-08-19,2026-08-13T18:14:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQVWZFMEhsdjRUVVp1NmlXcVdsMVVyQ2lXTVd4eV9fWlBGbXM4Ym1jaW9PZTFYOXh1UkFxT2IxWlUzcTBXcjdmaHkwSXBoWGVtVy15WWE1OEVSVndyQWtaSVYxcjFtbElycjBPQU15d2FSdVB1a3Nka3NPZDd0X1ViVGx2aU5KWXRBU1BneHJZMWVqRmctZlVSYVNXUGhGd2xfNVB0RWlMQm1DRURmMXZtUVR2UEdCYXByYU5COU5WZG1DUjJrU1ZwLWdrcW4wSjVHREQxWWF4NUZGUmZaTFVXUzJmYmpsanl1WlBGR2IwYmZsUQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Take Profits Despite Falling Treasury Yields - FXEmpire",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-xauusd-falls-below-4-000-as-dollar-strength-deepens-gold-selloff-vt-mark,2026-08-19,2026-08-15T12:28:23.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc1NaWF91V1Q2eTlWRVZTckhFa080S3gydVJ6UlZTcmdGdUplRk8taGVOS2s1alJ5RXFmc2d6UTdjSHhJRWtLUmoyMEV2ZC1HajlaNjdmSkxCcVpjb2tWbXUxckRVSkg0aWZ0eG5GdXFNQWZncUw2ZjN0RGtLV2k4bkVMTXZDS0tkZVc4d1psOS00UTFGM3ZudG1DTG9hSS1UWW1LRWFDN3o?oc=5,VT Markets,"XAUUSD Falls Below $4,000 as Dollar Strength Deepens Gold Selloff - VT Markets",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-live-gold-xauusd-trading-technical-analysis-my-gold-trading-strategy-ind,2026-08-19,2026-08-15T21:25:51.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBTY3VrR3pMbzVUeDQxdTRwZWk5Qk83Z0ZNWElIWTJnak9JYkpFWTlTalRMMHB5YXlvaVd4V3p0ZkJUdDAtTDh5SkFHeWZ4cUgta0RrSWJKcS16RFU?oc=5,Mshale,Live Gold (XAUUSD) Trading & Technical Analysis - My Gold Trading Strategy India National Cricket Team (EEvJqaDVka) - Mshale,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-gold-price-breaks-above-us-4-300-can-xau-usd-rally-towards-us-4-500-afte,2026-08-19,2026-08-13T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQT0NHZVYtYlRyZTlQYjRMT0l1T2s1WDV6X1lLUG0ta1dQd19xYzk4LWRnclZxcTR2bUl6aDBPb0M2YWRXWnRYODAwNzdJMXd5UzRJb0FEd3pQczRzdnRTOUpuMXdfLVRzMUZyZGxxdnRIS0dIbHE5SW5XLUxKaDFIWkVSR3pzUQ?oc=5,Mitrade,"Gold Price Breaks Above US$4,300: Can XAU/USD Rally Towards US$4,500 After NFP? - Mitrade",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-gold-price-forecast-xau-usd-clings-to-100-day-sma-with-upside-risks-inta,2026-08-19,2026-08-13T03:26:51.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbUthSGNEalVCd1RXekZKZDByMVlDdE1HTExzbnBvZC1wLVg5YXJJU2gxclN4M0FCdU9EOS1QZkgzLUMwUlQxaE9EanZzRXNpckxNNjFNeHQzSEtWR3p3SU1xOExLcEtfR2wtazhYOEhNdXAtXzJtSkVmNWJjVXVmbnhOZkxxRFd2NURzVkJGWFJXWGtNYjhBVDFBSFZvaUdfUnhtdnJ2SXNWOVQwclJPdmluZ3RPc0pNVlYwNHNn?oc=5,FXStreet,"Gold Price Forecast: XAU/USD clings to 100-day SMA, with upside risks intact - FXStreet",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-silver-price-forecast-xag-usd-holds-gains-but-lacks-fresh-momentum-crypt,2026-08-19,2026-08-14T19:06:15.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWUpQX1RkNU5Bc0N4UVAyd1p4QWQ3TDJCeDV3S1BXVjM1TDBjV2NEakM2dllxSGlKRk1ONTlmYk44anozeU5DMDBUdHBGQ3NlaUJKajAxcGJvaGRiVzc3dHBxTkpaQ2ttOV9SVlNuVVBkaGxRTE80d1pSN3hHaC1MNWhNc2doZWFf?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Gains but Lacks Fresh Momentum - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-silver-price-forecast-xag-usd-dips-below-64-00-as-profit-taking-intensif,2026-08-19,2026-08-14T09:31:41.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLTB5Xzc5NUNJSTZwMnR5bG1NXzNZS0RwZmRGNUZidWdBdl82TXJGemY5dGtNNDZ5Q3gzTUh1cENLZno5QWpGaDYtZ2FpMncxeUVxOFBqb0pFaDV3SWU5aXNITTNUaHM4S3pJNW50b3otZ2RQOVdqSEVkUVA1U3pKc1Zkb19Wb09Y?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Dips Below $64.00 as Profit Taking Intensifies - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-ether-futures-cme-group,2026-08-19,2026-08-15T09:59:37.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE5jaW1GTW9ROWRLanNYdDlnU1l6S1FpLWpXUnNZamtYdms0YnlNUTAxOElrTXRkeGNYR04zeVppcTRQbmZfclFVWUc2MUpUUi1aN0JrQlB3cTJXZEpvNjhxSzJERGpFc0Q5RnRnU1hB?oc=5,CME Group,Ether Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-nasdaq-cme-crypto-index-futures-cme-group,2026-08-19,2026-08-15T00:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOGlmajRBc0JrNW1RTTN2Q1dZLWRfTnpIM0swUjNPSi1RUGZFRzlQbUZpeXQ0WlYzSGJmWkw0VW1YTmVYblVULWtHUVQwOFRXODAzQ1ZnUkVfdVhaVVlCVlhOb2NnWW9TTlhZWTRPMnJjRXRUQlozdXBJbWUzSW81N1ZYRVh4aXUx?oc=5,CME Group,Nasdaq CME Crypto Index Futures - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-white-house-to-host-crypto-prediction-market-executives-next-week-politi,2026-08-19,2026-08-13T20:02:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcU5QekV6R2RrWHlQNnhOV1VYTFNISGZpdTJaN2lEdmVSb2pqRV9UMjA2aFdpLXFnMXBIbmpmQkF4MlRKZ0ZXZkczRXczMERraF9OR1I1M1JVbVVLRW9hWWcxemVLZjVRWHFjNW4yNE40UWFUcWdCQ011VnB4Nm9UN29JQ0dCWGNtb002NDBhTkRJbkduV1I4cHMtalVaaVFCZTNLcWRR?oc=5,politico.com,"White House to host crypto, prediction market executives next week - politico.com",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-100-index-options-xnd-and-ndx-nasdaq,2026-08-19,2026-08-15T02:18:16.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTFpsc1NvQ0FqMVhrMEZuVTdVUWJ2NVBvZHowdVpPdU1ZZC1INHJ6YkpKMHVOdTRPNTBzaURuaVVlUXcteElHOExQbFVadjFkSndlLWZ1SU1yVHA3TWlVLUJjdFpoQy14aGhwU0NSQnExczdjRHR0azJ5X29aY2VkWW9Wd3M1aUlK?oc=5,Nasdaq,Nasdaq-100® Index Options: XND and NDX - Nasdaq,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-08-19,2026-08-15T00:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-s-p-500-futures-rise-ahead-of-nvidia-earnings-fed-minutes-why-tsl,2026-08-19,2026-08-15T03:26:28.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMEZuOVk0MS12VnI0U3FRX1E4Tk1nZTJrM0dzTGtpbDF0ZGxvTFVad3RRdFV0X2J4RXpxRW9ncEJ2V0dDcHpxNVVPQlMxeXZtdTVNRnZZUkJhd0NrbVAwY1lsMWptTW9obmI0Y0ZnSzktYWhURkxyTnZZMGxRajEwc2U4cURlX1NnVFRkT3Y3OG9sRkVsVlJCdVV6ZldGZ1VZQndoU0E2Z19DT0o0ODhncnpWd19QNDZ2bzNsdWs3UUJ4VzRUVkZ2XzFCN1BsVDBuZHR3?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Rise Ahead Of Nvidia Earnings, Fed Minutes: Why TSLA, SLS, IBRX, CAVA, POET, BA Are In Focus - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-08-19,2026-08-13T09:39:52.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-affiliate-ib-best-crypto-trading-signals-telegram-groups-to-join-in-2026-cryptoninjas,2026-08-19,2026-08-12T07:08:00.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE54NV80R0dfZVZYOENOQTBoLWFKSUFTZ25jXzNoYWNnREtiUTdfajRIQ2tvajZIeV9FZnQ3Q2RKcFotU3BOdjl1YmlrZHJqNkh2d2RVenE5U2h0UWxzcURlbWd2bGc4ZEdsZFJlVXBXdUtMNlRuZGIzUzNHd1hmd9IBgwFBVV95cUxPZXBJS2tRMF9wS2haeVowY1BuaFVYanc3WFVaSktUelBSTlRlWXA1TjBRUjB2aTRkRmxtWkJXTjNkbDZNZW9oQVc2b3Q2cFk5QTdrMUJSbTJORjhXQ0E5OVhtUkVPZW9pS3BGQk5sZVJEcmNtMnBIZm1wWUZVa1dTUjhpdw?oc=5,CryptoNinjas,Best Crypto Trading Signals Telegram Groups to Join in 2026 - CryptoNinjas,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-affiliate-ib-best-crypto-signals-2026-top-telegram-groups-with-independently-verified,2026-08-19,2026-08-12T08:23:10.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1xYXA3TVZSY0NqMC01Sjg1cGtCSWRMLXExYTQ1N2ZwXzROaThUbi0wTmViNnozX1JfTWotMmZrNEJtRWdBUl9xX2d0T05ZTUtaR1pXR3dR?oc=5,NFTevening,Best Crypto Signals 2026: Top Telegram Groups With Independently Verified Results - NFTevening,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-19-binancecoin,2026-08-19,2026-08-19T01:36:55.663Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.30%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-19-bitcoin,2026-08-19,2026-08-19T01:36:55.663Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.00%,Crypto volatility campaign trigger,60,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-19-ethereum,2026-08-19,2026-08-19T01:36:55.663Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.10%,Crypto volatility campaign trigger,60,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-19-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-august-2026-tradingpedia,2026-08-19,2026-08-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in August 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
